"COVERAGE","taxonID","datasetID","parentNameUsageID","acceptedNameUsageID","originalNameUsageID","scientificName","scientificNameAuthorship","canonicalName","genericName","specificEpithet","infraspecificEpithet","taxonRank","nameAccordingTo","namePublishedIn","taxonomicStatus","nomenclaturalStatus","taxonRemarks","kingdom","phylum","class","order","family","genus","reason"
"BOTH",1416841,"7ddf754f-d193-4cc9-b351-99906754a03b",1416839,1416840,NA,"Amaradix jordani (Fox, 1939)","(Fox, 1939)","Amaradix jordani","Amaradix","jordani",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amaradix",NA
"BOTH",6194193,"7ddf754f-d193-4cc9-b351-99906754a03b",1417222,NA,NA,"Ceratophyllus farreni chaoi Smit & Allan, 1955","Smit & Allan, 1955","Ceratophyllus farreni chaoi","Ceratophyllus","farreni","chaoi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA
"BOTH",6194665,"7ddf754f-d193-4cc9-b351-99906754a03b",1416324,NA,NA,"Stephanocircus greeni tasmanica Traub & Dunnet, 1973","Traub & Dunnet, 1973","Stephanocircus greeni tasmanica","Stephanocircus","greeni","tasmanica","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Stephanocircus",NA
"BOTH",9843569,"de8934f4-a136-481c-a87a-b0b202b80a31",1417115,4480860,NA,"Ceratophyllus pteromydis Nordberg, 1935","Nordberg, 1935","Ceratophyllus pteromydis","Ceratophyllus","pteromydis",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA
"BOTH",10200809,"de8934f4-a136-481c-a87a-b0b202b80a31",1417115,4480860,NA,"Ceratophyllus tamias J.N.Wagner, 1927","J.N.Wagner, 1927","Ceratophyllus tamias","Ceratophyllus","tamias",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA
"BOTH",10482697,"de8934f4-a136-481c-a87a-b0b202b80a31",1417115,4480860,NA,"Monopsyllus tamias (J.N.Wagner, 1927)","(J.N.Wagner, 1927)","Monopsyllus tamias","Monopsyllus","tamias",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA
"BOTH",4480852,"de8934f4-a136-481c-a87a-b0b202b80a31",1417115,1417235,NA,"Pulex fringillae F.Walker, 1856","F.Walker, 1856","Pulex fringillae","Pulex","fringillae",NA,"species",NA,NA,"homotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA
"BOTH",7198665,"7ddf754f-d193-4cc9-b351-99906754a03b",1417222,NA,NA,"Ceratophyllus farreni farreni","Rothschild, 1905","Ceratophyllus farreni farreni","Ceratophyllus","farreni","farreni","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA
"BOTH",7045092,"7ddf754f-d193-4cc9-b351-99906754a03b",1416324,NA,NA,"Stephanocircus greeni greeni","Traub & Dunnet, 1973","Stephanocircus greeni greeni","Stephanocircus","greeni","greeni","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Stephanocircus",NA
"BOTH",1417227,"7ddf754f-d193-4cc9-b351-99906754a03b",1417115,1417222,NA,"Ceratopsyllus numidus Jordan & Rothschild, 1915","Jordan & Rothschild, 1915","Ceratopsyllus numidus","Ceratopsyllus","numidus",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA
"BOTH",1417226,"7ddf754f-d193-4cc9-b351-99906754a03b",1417115,1417222,NA,"Ceratopsyllus chaoi Wang, 1957","Wang, 1957","Ceratopsyllus chaoi","Ceratopsyllus","chaoi",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA
"BOTH",4480790,"0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6",1418042,1418080,NA,"Amphipsylla hanzaki Rosicky, 1959","Rosicky, 1959","Amphipsylla hanzaki","Amphipsylla","hanzaki",NA,"species",NA,NA,"heterotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA
"BOTH",1416602,"7ddf754f-d193-4cc9-b351-99906754a03b",1416589,1416601,NA,"Opisodasys acasti (Rothschild, 1905)","(Rothschild, 1905)","Opisodasys acasti","Opisodasys","acasti",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Opisodasys",NA
"BOTH",8498037,"0938172b-2086-439c-a1dd-c21cb0109ed5",8527148,NA,NA,"Tyrannopsylla Huang, Engel, Cai & Nel, 2013","Huang, Engel, Cai & Nel, 2013","Tyrannopsylla","Tyrannopsylla",NA,NA,"genus",NA,"Article title: Mesozoic giant fleas from northeastern China (Siphonaptera): Taxonomy and implications for palaeodiversity.","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pseudopulicidae","Tyrannopsylla",NA
"BOTH",10071479,"4cec8fef-f129-4966-89b7-4f8439aba058",1419582,NA,NA,"BOLD:ACQ4111",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Lycopsyllidae","Bradiopsylla",NA
"BOTH",6194483,"7ddf754f-d193-4cc9-b351-99906754a03b",1419237,NA,NA,"Doratopsylla coreana jianchuanensis Xie Baoqi & Yang Kuangrong, 1991","Xie Baoqi & Yang Kuangrong, 1991","Doratopsylla coreana jianchuanensis","Doratopsylla","coreana","jianchuanensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Doratopsylla",NA
"BOTH",6194482,"7ddf754f-d193-4cc9-b351-99906754a03b",1419237,NA,NA,"Doratopsylla coreana sichuanensis Wei Shufeng, Chen Ningyu & Liu Quan, 1981","Wei Shufeng, Chen Ningyu & Liu Quan, 1981","Doratopsylla coreana sichuanensis","Doratopsylla","coreana","sichuanensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Doratopsylla",NA
"BOTH",7198626,"7ddf754f-d193-4cc9-b351-99906754a03b",1419237,NA,NA,"Doratopsylla coreana coreana","Darskaya, 1949","Doratopsylla coreana coreana","Doratopsylla","coreana","coreana","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Doratopsylla",NA
"BOTH",6194085,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,1418080,NA,"Amphipsylla rossica locuples (Jordan & Rothschild, 1915)","(Jordan & Rothschild, 1915)","Amphipsylla rossica locuples","Amphipsylla","rossica","locuples","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA
"BOTH",1418890,"7ddf754f-d193-4cc9-b351-99906754a03b",1418886,1418889,NA,"Listropsylla stygius (Rothschild, 1908)","(Rothschild, 1908)","Listropsylla stygius","Listropsylla","stygius",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla",NA
"BOTH",1418082,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,1418080,NA,"Amphipsylla contigua Jordan & Rothschild, 1913","Jordan & Rothschild, 1913","Amphipsylla contigua","Amphipsylla","contigua",NA,"species",NA,NA,"heterotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA
"BOTH",6194086,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,1418080,NA,"Amphipsylla rossica hanzaki Rosicky, 1959","Rosicky, 1959","Amphipsylla rossica hanzaki","Amphipsylla","rossica","hanzaki","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA
"BOTH",6194484,"7ddf754f-d193-4cc9-b351-99906754a03b",1419237,NA,NA,"Doratopsylla coreana araea Smit & Rosicky, 1976","Smit & Rosicky, 1976","Doratopsylla coreana araea","Doratopsylla","coreana","araea","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Doratopsylla",NA
"BOTH",6194485,"7ddf754f-d193-4cc9-b351-99906754a03b",1419237,NA,NA,"Doratopsylla coreana hubeiensis Liu Jingyuan, Wang Dunqing & Yang Qiren, 1994","Liu Jingyuan, Wang Dunqing & Yang Qiren, 1994","Doratopsylla coreana hubeiensis","Doratopsylla","coreana","hubeiensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Doratopsylla",NA
"BOTH",10164567,"4cec8fef-f129-4966-89b7-4f8439aba058",1416601,NA,NA,"BOLD:ACK3115",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Opisodasys",NA
"BOTH",10519065,"4cec8fef-f129-4966-89b7-4f8439aba058",1416601,NA,NA,"BOLD:AAO8404",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Opisodasys",NA
"BOTH",1416852,"7ddf754f-d193-4cc9-b351-99906754a03b",1416848,1416849,NA,"Aethopsylla hopkinsi (Vargas, 1955)","(Vargas, 1955)","Aethopsylla hopkinsi","Aethopsylla","hopkinsi",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA
"BOTH",6194174,"7ddf754f-d193-4cc9-b351-99906754a03b",1416652,6194173,NA,"Foxella ignota acutus Stewart, 1940","Stewart, 1940","Foxella ignota acutus","Foxella","ignota","acutus","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Foxella",NA
"BOTH",6194131,"7ddf754f-d193-4cc9-b351-99906754a03b",1416969,6194130,NA,"Megabothris asio orectus Jordan, 1938","Jordan, 1938","Megabothris asio orectus","Megabothris","asio","orectus","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Megabothris",NA
"BOTH",6194255,"7ddf754f-d193-4cc9-b351-99906754a03b",1416865,NA,NA,"Oropsylla tuberculata tuberculata","(Baker, 1904)","Oropsylla tuberculata tuberculata","Oropsylla","tuberculata","tuberculata","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA
"BOTH",6194256,"7ddf754f-d193-4cc9-b351-99906754a03b",1416865,NA,NA,"Oropsylla tuberculata cynomuris Jellison, 1939","Jellison, 1939","Oropsylla tuberculata cynomuris","Oropsylla","tuberculata","cynomuris","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA
"BOTH",1416850,"7ddf754f-d193-4cc9-b351-99906754a03b",1416848,1416849,NA,"Aethopsylla acutus (Baker, 1904)","(Baker, 1904)","Aethopsylla acutus","Aethopsylla","acutus",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA
"BOTH",6194261,"7ddf754f-d193-4cc9-b351-99906754a03b",1416848,1416849,NA,"Oropsylla montana mandarina Jordan & Rothschild, 1911","Jordan & Rothschild, 1911","Oropsylla montana mandarina","Oropsylla","montana","mandarina","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA
"BOTH",4770142,"7ddf754f-d193-4cc9-b351-99906754a03b",1419040,1419087,NA,"Typhlopsylla gracillis (Taschenberg, 1880)","(Taschenberg, 1880)","Typhlopsylla gracillis","Typhlopsylla","gracillis",NA,"species",NA,NA,"heterotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla",NA
"BOTH",4480928,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",1418775,1418790,NA,"Typhlopsylla isacantha Rothschild, 1907","Rothschild, 1907","Typhlopsylla isacantha","Typhlopsylla","isacantha",NA,"species",NA,NA,"homotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",6194526,"7ddf754f-d193-4cc9-b351-99906754a03b",1419048,NA,NA,"Palaeopsylla tauberi makaluensis Brelih, 1975","Brelih, 1975","Palaeopsylla tauberi makaluensis","Palaeopsylla","tauberi","makaluensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla",NA
"BOTH",6194641,"7ddf754f-d193-4cc9-b351-99906754a03b",1418775,1418862,NA,"Rhadinopsylla integella nivalis Yurkina, 1961","Yurkina, 1961","Rhadinopsylla integella nivalis","Rhadinopsylla","integella","nivalis","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",6194642,"7ddf754f-d193-4cc9-b351-99906754a03b",1418775,1418790,NA,"Rhadinopsylla isacantha continentalis Smit, 1957","Smit, 1957","Rhadinopsylla isacantha continentalis","Rhadinopsylla","isacantha","continentalis","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",4480936,"de8934f4-a136-481c-a87a-b0b202b80a31",1419040,1419087,NA,"Ceratophyllus minor C.W.Dale, 1878","C.W.Dale, 1878","Ceratophyllus minor","Ceratophyllus","minor",NA,"species",NA,NA,"homotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla",NA
"BOTH",7963706,"0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6",1418775,1418790,NA,"Rhadinopsylla pitymydis Launay & Beaucournu, 1983","Launay & Beaucournu, 1983","Rhadinopsylla pitymydis","Rhadinopsylla","pitymydis",NA,"species",NA,NA,"heterotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",7198611,"7ddf754f-d193-4cc9-b351-99906754a03b",1419048,NA,NA,"Palaeopsylla tauberi tauberi","Lewis, 1973","Palaeopsylla tauberi tauberi","Palaeopsylla","tauberi","tauberi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla",NA
"BOTH",4480940,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",1419040,1419098,NA,"Palaeopsylla alpina Argyropulo, 1948","Argyropulo, 1948","Palaeopsylla alpina","Palaeopsylla","alpina",NA,"species",NA,NA,"heterotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla",NA
"BOTH",4480927,"0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6",1418775,1418790,NA,"Rhadinopsylla continentalis Smit, 1957","Smit, 1957","Rhadinopsylla continentalis","Rhadinopsylla","continentalis",NA,"species",NA,NA,"heterotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",1418865,"7ddf754f-d193-4cc9-b351-99906754a03b",1418775,1418862,NA,"Rhadinopsylla casta Jordan, 1928","Jordan, 1928","Rhadinopsylla casta","Rhadinopsylla","casta",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",4480930,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",1418862,NA,NA,"Rhadinopsylla integella caucasica Argyropulo, 1941","Argyropulo, 1941","Rhadinopsylla integella caucasica","Rhadinopsylla","integella","caucasica","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",4480932,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",1418862,NA,NA,"Rhadinopsylla integella dacica Suciu & Aioanei, 1991","Suciu & Aioanei, 1991","Rhadinopsylla integella dacica","Rhadinopsylla","integella","dacica","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",6194521,"7ddf754f-d193-4cc9-b351-99906754a03b",1419040,1419087,NA,"Palaeopsylla minor cornubiensis Turk, 1946","Turk, 1946","Palaeopsylla minor cornubiensis","Palaeopsylla","minor","cornubiensis","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla",NA
"BOTH",1417620,"7ddf754f-d193-4cc9-b351-99906754a03b",1417597,1417619,NA,"Hirtopsylla liui Chao, 1947","Chao, 1947","Hirtopsylla liui","Hirtopsylla","liui",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus",NA
"BOTH",7343904,"0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6",1418862,NA,NA,"Rhadinopsylla integella integella","Jordan & Rothschild, 1921","Rhadinopsylla integella integella","Rhadinopsylla","integella","integella","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",6194640,"7ddf754f-d193-4cc9-b351-99906754a03b",1418775,1418862,NA,"Rhadinopsylla integella paramonovi Argyropulo, 1941","Argyropulo, 1941","Rhadinopsylla integella paramonovi","Rhadinopsylla","integella","paramonovi","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",1418015,"7ddf754f-d193-4cc9-b351-99906754a03b",1418009,NA,NA,"Geusibia stenosinuata Li Kueichen, 1979","Li Kueichen, 1979","Geusibia stenosinuata","Geusibia","stenosinuata",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia",NA
"BOTH",1419711,"7ddf754f-d193-4cc9-b351-99906754a03b",1419707,NA,NA,"Rectidigitus ancisus (Jordan, 1937)","(Jordan, 1937)","Rectidigitus ancisus","Rectidigitus","ancisus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Rectidigitus",NA
"BOTH",5051051,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla affinis Li Kueichen & Hsieh Paochi, 1964","Li Kueichen & Hsieh Paochi, 1964","Neopsylla affinis","Neopsylla","affinis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",1418919,"7ddf754f-d193-4cc9-b351-99906754a03b",1418905,NA,NA,"Megarthroglossus wilsoni Mendez & Haas, 1973","Mendez & Haas, 1973","Megarthroglossus wilsoni","Megarthroglossus","wilsoni",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus",NA
"BOTH",1418026,"7ddf754f-d193-4cc9-b351-99906754a03b",1418009,NA,NA,"Geusibia digitiformia Gong Zhengda & Lin Jiabing, 1990","Gong Zhengda & Lin Jiabing, 1990","Geusibia digitiformia","Geusibia","digitiformia",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia",NA
"BOTH",5051088,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla compar Jordan & Rothschild, 1911","Jordan & Rothschild, 1911","Neopsylla compar","Neopsylla","compar",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051090,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla secura Rothschild, 1915","Rothschild, 1915","Neopsylla secura","Neopsylla","secura",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051072,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla constricta Jameson & Hsieh, 1971","Jameson & Hsieh, 1971","Neopsylla constricta","Neopsylla","constricta",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",1418011,"7ddf754f-d193-4cc9-b351-99906754a03b",1418009,NA,NA,"Geusibia falsotorosa Wu Wenzhen, Ni Guoxiang & Li Kueichen, 1987","Wu Wenzhen, Ni Guoxiang & Li Kueichen, 1987","Geusibia falsotorosa","Geusibia","falsotorosa",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia",NA
"BOTH",1418010,"7ddf754f-d193-4cc9-b351-99906754a03b",1418009,NA,NA,"Geusibia yunnanensis Xie Baoqi & Gong Zhengda, 1982","Xie Baoqi & Gong Zhengda, 1982","Geusibia yunnanensis","Geusibia","yunnanensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia",NA
"BOTH",1416532,"7ddf754f-d193-4cc9-b351-99906754a03b",1416509,NA,NA,"Ectinorus budini (Jordan & Rothschild, 1923)","(Jordan & Rothschild, 1923)","Ectinorus budini","Ectinorus","budini",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",1416517,"7ddf754f-d193-4cc9-b351-99906754a03b",1416509,NA,NA,"Ectinorus galeanus (Jordan, 1939)","(Jordan, 1939)","Ectinorus galeanus","Ectinorus","galeanus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",1416521,"7ddf754f-d193-4cc9-b351-99906754a03b",1416509,NA,NA,"Ectinorus setosicornis (Jordan, 1942)","(Jordan, 1942)","Ectinorus setosicornis","Ectinorus","setosicornis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",1418920,"7ddf754f-d193-4cc9-b351-99906754a03b",1418905,NA,NA,"Megarthroglossus becki Tipton & Allred, 1952","Tipton & Allred, 1952","Megarthroglossus becki","Megarthroglossus","becki",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus",NA
"BOTH",5051035,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla siboi Ye Ruiyu & Yu Xin, 1993","Ye Ruiyu & Yu Xin, 1993","Neopsylla siboi","Neopsylla","siboi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",1418914,"7ddf754f-d193-4cc9-b351-99906754a03b",1418905,NA,NA,"Megarthroglossus cavernicolus Mendez & Haas, 1972","Mendez & Haas, 1972","Megarthroglossus cavernicolus","Megarthroglossus","cavernicolus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus",NA
"BOTH",1419710,"7ddf754f-d193-4cc9-b351-99906754a03b",1419707,NA,NA,"Rectidigitus traubi Holland, 1969","Holland, 1969","Rectidigitus traubi","Rectidigitus","traubi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Rectidigitus",NA
"BOTH",1419667,"7ddf754f-d193-4cc9-b351-99906754a03b",1419662,NA,NA,"Pygiopsylla zethi (Rothschild, 1904)","(Rothschild, 1904)","Pygiopsylla zethi","Pygiopsylla","zethi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla",NA
"BOTH",1419665,"7ddf754f-d193-4cc9-b351-99906754a03b",1419662,NA,NA,"Pygiopsylla spinata Holland, 1969","Holland, 1969","Pygiopsylla spinata","Pygiopsylla","spinata",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla",NA
"BOTH",1419666,"7ddf754f-d193-4cc9-b351-99906754a03b",1419662,NA,NA,"Pygiopsylla hilli (Rothschild, 1904)","(Rothschild, 1904)","Pygiopsylla hilli","Pygiopsylla","hilli",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla",NA
"BOTH",5051109,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla villa Wang Zine, Wu Houyoung & Liu Quan, 1982","Wang Zine, Wu Houyoung & Liu Quan, 1982","Neopsylla villa","Neopsylla","villa",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051095,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla mustelae Jameson & Hsieh, 1971","Jameson & Hsieh, 1971","Neopsylla mustelae","Neopsylla","mustelae",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",1418917,"7ddf754f-d193-4cc9-b351-99906754a03b",1418905,NA,NA,"Megarthroglossus spenceri Wagner, 1936","Wagner, 1936","Megarthroglossus spenceri","Megarthroglossus","spenceri",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus",NA
"BOTH",1418916,"7ddf754f-d193-4cc9-b351-99906754a03b",1418905,NA,NA,"Megarthroglossus sierrae Augustson, 1953","Augustson, 1953","Megarthroglossus sierrae","Megarthroglossus","sierrae",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus",NA
"BOTH",1417893,"7ddf754f-d193-4cc9-b351-99906754a03b",1417890,NA,NA,"Ochotonobius rufescens (Ioff, 1946)","(Ioff, 1946)","Ochotonobius rufescens","Ochotonobius","rufescens",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ochotonobius",NA
