"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","reason"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes agyrtes","(Heller)","1896","Ctenophthalmus agyrtoides Wahlgren, 1911; Ctenophthalmus agyrtes hanzaki Rosicky, 1951; Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)","Lewis",3357,NA,NA,"Lewis537",NA,NA,NA,NA,NA,"Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes agyrtes (Heller, 1896)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"orphilus","tatricus","subspecies",NA,"Rosicky, 1951",NA,NA,"synonym",NA,"partim","Ctenophthalmus orphilus tatricus","review taxon remark"
"Ctenophthalmidae","Doratopsyllinae","Spalacopsylla ",NA,"Ewing","1925","Spalacopsylla Pinto, 1930 (junior synonym)","Lewis",2743,NA,NA,"Lewis41",NA,NA,NA,NA,NA,"Spalacopsylla Pinto, 1930","Adoratopsylla Ewing, 1925",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Pinto, 1930",NA,NA,"synonym",NA,"junior synonym","Spalacopsylla ","review taxon remark"
"Vermipsyllidae",NA,"Oncopsylla ",NA,"Kohaut","1903","Oncopsylla Wahlgren, 1903 (junior synonym); Achaetopsylla Argyropulo, 1948","Lewis",2748,NA,NA,"Lewis400",NA,NA,NA,NA,NA,"Oncopsylla Wahlgren, 1903","Chaetopsylla Kohaut, 1903",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wahlgren, 1903",NA,NA,"synonym",NA,"junior synonym","Oncopsylla ","review taxon remark"
"Coptopsyllidae",NA,"Paracoptopsylla ",NA,"Jordan & Rothschild","1908","Paracoptopsylla Argyropulo, 1938 (subgenus of Coptopsylla); Macocoptopsylla Ioff, 1953; Neocoptopsylla Wagner, 1932","Lewis",2749,NA,NA,"Lewis488",NA,NA,NA,NA,NA,"Paracoptopsylla Argyropulo, 1938","Coptopsylla Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Argyropulo, 1938",NA,NA,"synonym",NA,"subgenus of Coptopsylla","Paracoptopsylla ","review taxon remark"
"Ctenophthalmidae","Ctenophthalminae","Spalacopsylla ",NA,"Kolenati","1856","Spalacopsylla Kolenati, 1856 (junior synonym)","Lewis",2752,NA,NA,"Lewis827",NA,NA,NA,NA,NA,"Spalacopsylla Kolenati, 1856","Ctenophthalmus Kolenati, 1856",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Kolenati, 1856",NA,NA,"synonym",NA,"junior synonym","Spalacopsylla ","review taxon remark"
"Stivaliidae",NA,"Migrastivalius ",NA,"Traub","1957","Migrastivalius Traub, 1980 (subgenus)","Lewis",2758,NA,NA,"Lewis1119",NA,NA,NA,NA,NA,"Migrastivalius Traub, 1980","Gryphopsylla Traub, 1957",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1980",NA,NA,"synonym",NA,"subgenus","Migrastivalius ","review taxon remark"
"Hystrichopsyllidae","Hystrichopsyllinae","Hystroceras ",NA,"Taschenberg","1880","Hystroceras Ioff & Scalon, 1950 (unrecognized subgenus)","Lewis",2760,NA,NA,"Lewis1197",NA,NA,NA,NA,NA,"Hystroceras Ioff & Scalon, 1950","Hystrichopsylla Taschenberg, 1880",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff & Scalon, 1950",NA,NA,"synonym",NA,"unrecognized subgenus","Hystroceras ","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Pleochaetoides ",NA,"Traub","1944","Pleochaetoides Augustson, 1944 (subgenus); Jellisonia Traub, 1944 (subgenus)","Lewis",2762,NA,NA,"Lewis1251",NA,NA,NA,NA,NA,"Pleochaetoides Augustson, 1944","Jellisonia Traub, 1944",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Augustson, 1944",NA,NA,"synonym",NA,"subgenus","Pleochaetoides ","review taxon remark"
"Ischnopsyllidae","Ischnopsyllinae","Myodopsylloides ",NA,"Jordan & Rothschild","1911","Myodopsylloides Augustson, 1941 (junior synonym)","Lewis",2768,NA,NA,"Lewis1573",NA,NA,NA,NA,NA,"Myodopsylloides Augustson, 1941","Myodopsylla Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Augustson, 1941",NA,NA,"synonym",NA,"junior synonym","Myodopsylloides ","review taxon remark"
"Pygiopsyllidae",NA,"Goniopsyllus ",NA,"Jordan & Rothschild","1914","Goniopsyllus Baker, 1906 (preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus)","Lewis",2770,NA,NA,"Lewis1762",NA,NA,NA,NA,NA,"Goniopsyllus Baker, 1906","Notiopsylla Jordan & Rothschild, 1914",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1906",NA,NA,"synonym",NA,"preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus","Goniopsyllus ","review taxon remark"
"Ctenophthalmidae","Rhadinopsyllinae","Rectofrontia ",NA,"Jordan & Rothschild","1912","Rectofrontia Wagner, 1930 (synonym of subgenus Actenophthalmus); Rangulpsylla Darskaya, 1949 (synonym of subgenus Actenophthalmus)","Lewis",2774,NA,NA,"Lewis2345",NA,NA,NA,NA,NA,"Rectofrontia Wagner, 1930","Rhadinopsylla Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1930",NA,NA,"synonym",NA,"synonym of subgenus Actenophthalmus","Rectofrontia ","review taxon remark"
"Ctenophthalmidae","Anomiopsyllinae","Miochaeta ",NA,"Rothschild","1915","Miochaeta Good, 1942 (sunken subgenus)","Lewis",2776,NA,NA,"Lewis2428",NA,NA,NA,NA,NA,"Miochaeta Good, 1942","Stenistomera Rothschild, 1915",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Good, 1942",NA,NA,"synonym",NA,"sunken subgenus","Miochaeta ","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Nomadopsylla ",NA,"Jordan","1933","Nomadopsylla Stark, 1970 (junior synonym of Thrassis); Pandoropsylla Stark, 1970 (junior synonym of Thrassis); Thrassoides Stark, 1970 (junior synonym of Thrassis)","Lewis",2779,NA,NA,"Lewis2544",NA,NA,NA,NA,NA,"Nomadopsylla Stark, 1970","Thrassis Jordan, 1933",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Stark, 1970",NA,NA,"synonym",NA,"junior synonym of Thrassis","Nomadopsylla ","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Trichopsylla ",NA,"Ioff","1936","Trichopsylla Kolenati, 1863; Trichopsylla Jordan & Rothschild, 1920 (junior homonym of Trichopsylla Kolenati, 1863); Trichopsylla Ewing & Fox, 1943 (junior homonym of Trichopsylla Kolenati, 1863)","Lewis",3153,NA,NA,"Lewis91",NA,NA,NA,NA,NA,"Trichopsylla Jordan & Rothschild, 1920","Amalaraeus Ioff, 1936",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1920",NA,NA,"synonym",NA,"junior homonym of Trichopsylla Kolenati, 1863","Trichopsylla ","review taxon remark"
"Ischnopsyllidae","Ischnopsyllinae","Spalacopsylla ",NA,"Westwood","1833","Ceratopsylla Wagner, 1988??; Spalacopsylla Oudemans, 1906 (junior synonym)Nychopsyllus Eysell, 1913; Nycteridiphilis K. Dalla Torre, 1914; Hirtopsylla Argyropulo, 1948 (unrecognized subgenus)","Lewis",3158,NA,NA,"Lewis1233",NA,NA,NA,NA,NA,"Spalacopsylla Oudemans, 1906 Nychopsyllus Eysell, 1913","Ischnopsyllus Westwood, 1833",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Oudemans, 1906 Nychopsyllus Eysell, 1913",NA,NA,"synonym",NA,"junior synonym","Spalacopsylla ","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Jellisonia ",NA,"Traub","1944","Pleochaetoides Augustson, 1944 (subgenus); Jellisonia Traub, 1944 (subgenus)","Lewis",3159,NA,NA,"Lewis1251",NA,NA,NA,NA,NA,"Jellisonia Traub, 1944","Jellisonia Traub, 1944",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1944",NA,NA,"synonym",NA,"subgenus","Jellisonia ","review taxon remark"
"Ischnopsyllidae","Ischnopsyllinae","Aneptescopsylla ",NA,"Oudemans","1906","Eptescopsylla I. Fox, 1940; Aneptescopsylla Ioff, 1953 (unrecognized subgenus); Dinycteridopsylla Ioff, 1953 (unrecognized subgenus); Hexanycteropsylla Ioff, 1953 (unrecognized subgenus)","Lewis",3161,NA,NA,"Lewis1784",NA,NA,NA,NA,NA,"Aneptescopsylla Ioff, 1953","Nycteridopsylla Oudemans, 1906",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff, 1953",NA,NA,"synonym",NA,"unrecognized subgenus","Aneptescopsylla ","review taxon remark"
"Ctenophthalmidae","Rhadinopsyllinae","Rangulpsylla ",NA,"Jordan & Rothschild","1912","Rectofrontia Wagner, 1930 (synonym of subgenus Actenophthalmus); Rangulpsylla Darskaya, 1949 (synonym of subgenus Actenophthalmus)","Lewis",3162,NA,NA,"Lewis2345",NA,NA,NA,NA,NA,"Rangulpsylla Darskaya, 1949","Rhadinopsylla Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Darskaya, 1949",NA,NA,"synonym",NA,"synonym of subgenus Actenophthalmus","Rangulpsylla ","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Pandoropsylla ",NA,"Jordan","1933","Nomadopsylla Stark, 1970 (junior synonym of Thrassis); Pandoropsylla Stark, 1970 (junior synonym of Thrassis); Thrassoides Stark, 1970 (junior synonym of Thrassis)","Lewis",3163,NA,NA,"Lewis2544",NA,NA,NA,NA,NA,"Pandoropsylla Stark, 1970","Thrassis Jordan, 1933",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Stark, 1970",NA,NA,"synonym",NA,"junior synonym of Thrassis","Pandoropsylla ","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Trichopsylla ",NA,"Ioff","1936","Trichopsylla Kolenati, 1863; Trichopsylla Jordan & Rothschild, 1920 (junior homonym of Trichopsylla Kolenati, 1863); Trichopsylla Ewing & Fox, 1943 (junior homonym of Trichopsylla Kolenati, 1863)","Lewis",3283,NA,NA,"Lewis91",NA,NA,NA,NA,NA,"Trichopsylla Ewing & Fox, 1943","Amalaraeus Ioff, 1936",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing & Fox, 1943",NA,NA,"synonym",NA,"junior homonym of Trichopsylla Kolenati, 1863","Trichopsylla ","review taxon remark"
"Ischnopsyllidae","Ischnopsyllinae","Dinycteridopsylla ",NA,"Oudemans","1906","Eptescopsylla I. Fox, 1940; Aneptescopsylla Ioff, 1953 (unrecognized subgenus); Dinycteridopsylla Ioff, 1953 (unrecognized subgenus); Hexanycteropsylla Ioff, 1953 (unrecognized subgenus)","Lewis",3287,NA,NA,"Lewis1784",NA,NA,NA,NA,NA,"Dinycteridopsylla Ioff, 1953","Nycteridopsylla Oudemans, 1906",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff, 1953",NA,NA,"synonym",NA,"unrecognized subgenus","Dinycteridopsylla ","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Thrassoides ",NA,"Jordan","1933","Nomadopsylla Stark, 1970 (junior synonym of Thrassis); Pandoropsylla Stark, 1970 (junior synonym of Thrassis); Thrassoides Stark, 1970 (junior synonym of Thrassis)","Lewis",3288,NA,NA,"Lewis2544",NA,NA,NA,NA,NA,"Thrassoides Stark, 1970","Thrassis Jordan, 1933",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Stark, 1970",NA,NA,"synonym",NA,"junior synonym of Thrassis","Thrassoides ","review taxon remark"
"Tungidae",NA,"Psammodes ",NA,"Jarocki","1838","Dermatophilus Guérin, 1840; Dermatophylus Lucas, 1839; Psammodes Gistel 1850 (1847?); Rhynchoprion Karsten, 1864; Sarcophaga Westwood, 1840","Lewis",3289,NA,NA,"Lewis2592",NA,NA,NA,NA,NA,"Psammodes Gistel 1850","Tunga Jarocki, 1838",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Gistel 1850",NA,NA,"synonym",NA,"1847?","Psammodes ","review taxon remark"
"Ischnopsyllidae","Ischnopsyllinae","Hirtopsylla ",NA,"Westwood","1833","Ceratopsylla Wagner, 1988??; Spalacopsylla Oudemans, 1906 (junior synonym)Nychopsyllus Eysell, 1913; Nycteridiphilis K. Dalla Torre, 1914; Hirtopsylla Argyropulo, 1948 (unrecognized subgenus)","Lewis",3339,NA,NA,"Lewis1233",NA,NA,NA,NA,NA,"Hirtopsylla Argyropulo, 1948","Ischnopsyllus Westwood, 1833",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Argyropulo, 1948",NA,NA,"synonym",NA,"unrecognized subgenus","Hirtopsylla ","review taxon remark"
"Ischnopsyllidae","Ischnopsyllinae","Hexanycteropsylla ",NA,"Oudemans","1906","Eptescopsylla I. Fox, 1940; Aneptescopsylla Ioff, 1953 (unrecognized subgenus); Dinycteridopsylla Ioff, 1953 (unrecognized subgenus); Hexanycteropsylla Ioff, 1953 (unrecognized subgenus)","Lewis",3340,NA,NA,"Lewis1784",NA,NA,NA,NA,NA,"Hexanycteropsylla Ioff, 1953","Nycteridopsylla Oudemans, 1906",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff, 1953",NA,NA,"synonym",NA,"unrecognized subgenus","Hexanycteropsylla ","review taxon remark"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","semenovi","Argyropulo","1946","Rhadinopsylla semenovi Argyropulo, 1941","Lewis",2334,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla semenovi Argyropulo, 1946",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"semenovi",NA,"species",NA,"Argyropulo, 1946",NA,NA,"accepted",NA,NA,"Rhadinopsylla semenovi","duplicate canonical name"
"Ceratophyllidae","Ceratophyllinae","Thrassis","acamantis","(Rothschild)","1905","Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936","Lewis",2533,NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis acamantis (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"acamantis",NA,"species",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA,"Thrassis acamantis","duplicate canonical name"
"Ischnopsyllidae","Ischnopsyllinae","Nycteridopsylla","hexactenus","(Kolenati)","1856","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Pulex vespertilionis Bouché, 1835; Pulex vespertilionis Dugès, 1832","Lewis",2882,NA,NA,"Lewis1210",NA,NA,NA,NA,NA,"Nycteridopsylla bouchei Oudemans, 1906","Ischnopsyllus hexactenus (Kolenati, 1856)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bouchei",NA,"species",NA,"Oudemans, 1906",NA,NA,"synonym",NA,NA,"Nycteridopsylla bouchei","duplicate canonical name"
"Ctenophthalmidae","Neopsyllinae","Nycteridopsylla","honora","Jordan","1932","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Neopsylla rhombosa Chen & Wei, 1978","Lewis",2923,NA,NA,"Lewis1620",NA,NA,NA,NA,NA,"Nycteridopsylla bouchei Oudemans, 1906","Neopsylla honora Jordan, 1932",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bouchei",NA,"species",NA,"Oudemans, 1906",NA,NA,"synonym",NA,NA,"Nycteridopsylla bouchei","duplicate canonical name"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","mokrzeckyi","(Wagner)","1916","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921","Lewis",2930,NA,NA,"Lewis1727",NA,NA,NA,NA,NA,"Ceratophyllus acutus Baker, 1904","Nosopsyllus mokrzeckyi (Wagner, 1916)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"acutus",NA,"species",NA,"Baker, 1904",NA,NA,"synonym",NA,NA,"Ceratophyllus acutus","duplicate canonical name"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","montana","(Baker)","1895","Ceratophyllus acutus Baker, 1904; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Diamanus hopkinsi Vargas, 1955","Lewis",2947,NA,NA,"Lewis1858",NA,NA,NA,NA,NA,"Ceratophyllus acutus Baker, 1904","Oropsylla montana (Baker, 1895)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"acutus",NA,"species",NA,"Baker, 1904",NA,NA,"synonym",NA,NA,"Ceratophyllus acutus","duplicate canonical name"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","semenovi","Argyropulo","1946","Rhadinopsylla semenovi Argyropulo, 1941","Lewis",2994,NA,NA,"Lewis2334",NA,NA,NA,NA,NA,"Rhadinopsylla semenovi Argyropulo, 1941","Rhadinopsylla semenovi Argyropulo, 1946",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"semenovi",NA,"species",NA,"Argyropulo, 1941",NA,NA,"synonym",NA,NA,"Rhadinopsylla semenovi","duplicate canonical name"
"Pulicidae","Spilopsyllinae","Acediopsylla","simplex","(Baker)","1895","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",2999,NA,NA,"Lewis2405",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus simplex (Baker, 1895)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,"Ewing, 1940",NA,NA,"synonym",NA,NA,"Acediopsylla","duplicate canonical name"
"Pulicidae","Spilopsyllinae","Acediopsylla","spillmanni","Jordan","1930","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",3000,NA,NA,"Lewis2406",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus spillmanni Jordan, 1930",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,"Ewing, 1940",NA,NA,"synonym",NA,NA,"Acediopsylla","duplicate canonical name"
"Pulicidae","Spilopsyllinae","Acediopsylla","tepolita","Barrera","1967","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",3001,NA,NA,"Lewis2407",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus tepolita Barrera, 1967",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,"Ewing, 1940",NA,NA,"synonym",NA,NA,"Acediopsylla","duplicate canonical name"
"Pulicidae","Spilopsyllinae","Acediopsylla","inaequalis inaequalis","(Baker)","1895","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",3147,NA,NA,"Lewis2403",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus inaequalis inaequalis (Baker, 1895)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,"Ewing, 1940",NA,NA,"synonym",NA,NA,"Acediopsylla","duplicate canonical name"
"Pulicidae","Spilopsyllinae","Acediopsylla","inaequalis interrupta","Jordan","1925","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",3148,NA,NA,"Lewis2404",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus inaequalis interrupta Jordan, 1925",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,"Ewing, 1940",NA,NA,"synonym",NA,NA,"Acediopsylla","duplicate canonical name"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus","hexactenus","(Kolenati)","1856","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Pulex vespertilionis Bouché, 1835; Pulex vespertilionis Dugès, 1832","Lewis",3193,NA,NA,"Lewis1210",NA,NA,NA,NA,NA,"Ischnopsyllus kolenatii Wagner, 1930","Ischnopsyllus hexactenus (Kolenati, 1856)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kolenatii",NA,"species",NA,"Wagner, 1930",NA,NA,"synonym",NA,NA,"Ischnopsyllus kolenatii","duplicate canonical name"
"Ctenophthalmidae","Neopsyllinae","Ischnopsyllus","honora","Jordan","1932","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Neopsylla rhombosa Chen & Wei, 1978","Lewis",3210,NA,NA,"Lewis1620",NA,NA,NA,NA,NA,"Ischnopsyllus kolenatii Wagner, 1930","Neopsylla honora Jordan, 1932",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kolenatii",NA,"species",NA,"Wagner, 1930",NA,NA,"synonym",NA,NA,"Ischnopsyllus kolenatii","duplicate canonical name"
"Ceratophyllidae","Ceratophyllinae","Diamanus","mokrzeckyi","(Wagner)","1916","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921","Lewis",3212,NA,NA,"Lewis1727",NA,NA,NA,NA,NA,"Diamanus hopkinsi Vargas, 1955","Nosopsyllus mokrzeckyi (Wagner, 1916)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hopkinsi",NA,"species",NA,"Vargas, 1955",NA,NA,"synonym",NA,NA,"Diamanus hopkinsi","duplicate canonical name"
"Pulicidae","Spilopsyllinae","Cediopsylla","simplex","(Baker)","1895","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",3232,NA,NA,"Lewis2405",NA,NA,NA,NA,NA,"Cediopsylla Jordan, 1925","Spilopsyllus simplex (Baker, 1895)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,"Jordan, 1925",NA,NA,"synonym",NA,NA,"Cediopsylla","duplicate canonical name"
"Pulicidae","Spilopsyllinae","Cediopsylla","spillmanni","Jordan","1930","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",3233,NA,NA,"Lewis2406",NA,NA,NA,NA,NA,"Cediopsylla Jordan, 1925","Spilopsyllus spillmanni Jordan, 1930",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,"Jordan, 1925",NA,NA,"synonym",NA,NA,"Cediopsylla","duplicate canonical name"
"Pulicidae","Spilopsyllinae","Cediopsylla","tepolita","Barrera","1967","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",3234,NA,NA,"Lewis2407",NA,NA,NA,NA,NA,"Cediopsylla Jordan, 1925","Spilopsyllus tepolita Barrera, 1967",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,"Jordan, 1925",NA,NA,"synonym",NA,NA,"Cediopsylla","duplicate canonical name"
"Ceratophyllidae","Ceratophyllinae","Thrassis","acamantis","(Rothschild)","1905","Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936","Lewis",3238,NA,NA,"Lewis2533",NA,NA,NA,NA,NA,"Thrassis acamantis Stark, 1970","Thrassis acamantis (Rothschild, 1905)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"acamantis",NA,"species",NA,"Stark, 1970",NA,NA,"synonym",NA,NA,"Thrassis acamantis","duplicate canonical name"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","vagabundus vagabundus","(Boheman)","1866","Ceratophyllus digitalis Wahlgren, 1903; Ceratophyllus monedulae Wahlgren, 1907; Ceratophyllus vagabundus orientalis Wagner, 1930","Lewis",3259,NA,NA,"Lewis368",NA,NA,NA,NA,NA,"Ceratophyllus monedulae Wahlgren, 1907","Ceratophyllus vagabundus vagabundus (Boheman, 1866)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"monedulae",NA,"species",NA,"Wahlgren, 1907",NA,NA,"synonym",NA,NA,"Ceratophyllus monedulae","duplicate canonical name"
"Pulicidae","Spilopsyllinae","Cediopsylla","inaequalis inaequalis","(Baker)","1895","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",3280,NA,NA,"Lewis2403",NA,NA,NA,NA,NA,"Cediopsylla Jordan, 1925","Spilopsyllus inaequalis inaequalis (Baker, 1895)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,"Jordan, 1925",NA,NA,"synonym",NA,NA,"Cediopsylla","duplicate canonical name"
