"source","family","subfamily","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","canonicalName","suggested"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","lunatus",NA,"Jordan & Rothschild, 1920","accepted","Ceratophyllus lunatus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","lunatus","lunatus","Jordan & Rothschild, 1920","accepted","Ceratophyllus lunatus lunatus",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Ceratophyllus","lunatus","tundrensis","Holland, 1945","accepted","Ceratophyllus lunatus tundrensis","Ceratophyllus tundrensis"
"GBIF","Leptopsyllidae",NA,"Frontopsylla","macrophthalma",NA,"Jordan & Rothschild, 1915","homotypic synonym","Ceratophyllus macrophthalma","Frontopsylla macrophthalma"
"GBIF","Ceratophyllidae",NA,"Citellophilus","martinoi",NA,"Wagner & Ioff, 1926","homotypic synonym","Ceratophyllus martinoi",NA
"GBIF","Ceratophyllidae",NA,"Nosopsyllus","mikulini",NA,"Kunitsky & Kunitskaya, 1961","homotypic synonym","Ceratophyllus mikulini",NA
"GBIF","Hystrichopsyllidae",NA,"Palaeopsylla","minor",NA,"C.W.Dale, 1878","homotypic synonym","Ceratophyllus minor",NA
"GBIF","Ceratophyllidae",NA,"Nosopsyllus","mokrzeckyi",NA,"Wagner, 1916","homotypic synonym","Ceratophyllus mokrzeckyi","Nosopsyllus mokrzeckyi"
"GBIF","Ceratophyllidae",NA,"Ceratophyllus","monasteriensis",NA,"Peus, 1941","synonym","Ceratophyllus monasteriensis",NA
"GBIF","Ceratophyllidae",NA,"Ceratophyllus","oiticus",NA,"Peus, 1954","heterotypic synonym","Ceratophyllus oiticus",NA
"GBIF","Ischnopsyllidae",NA,"Nycteridopsylla","pentactenus",NA,"(Kolenati, 1856)","synonym","Ceratophyllus pentactenus",NA
"GBIF","Ceratophyllidae",NA,"Megabothris","rectangulatus",NA,"Wahlgren, 1903","homotypic synonym","Ceratophyllus rectangulatus","Megabothris rectangulatus"
"GBIF","Ceratophyllidae",NA,"Ceratophyllus","riparia","freyi","Nordberg, 1935","synonym","Ceratophyllus riparia freyi",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","rossittensis","rossittensis","Dampf, 1913","accepted","Ceratophyllus rossittensis rossittensis","Ceratophyllus rossittensis"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Ceratophyllus","rossittensis","swansoni","Liu Chiying, 1935","accepted","Ceratophyllus rossittensis swansoni",NA
"GBIF","Ceratophyllidae",NA,"Nosopsyllus","sarinus",NA,"Jordan & Rothschild, 1921","homotypic synonym","Ceratophyllus sarinus",NA
"GBIF","Ceratophyllidae",NA,"Callopsylla","saxatilis",NA,"Ioff & Argyropoulo, 1934","homotypic synonym","Ceratophyllus saxatilis",NA
"GBIF","Ceratophyllidae",NA,"Monopsyllus","sciurorum",NA,"(Schrank, 1803)","homotypic synonym","Ceratophyllus sciurorum",NA
"GBIF, CoL","Ceratophyllidae",NA,"Monopsyllus","sciurorum","bolivari","Gil Collado, 1948","synonym","Ceratophyllus sciurorum bolivari","Monopsyllus sciurorum bolivari"
"GBIF, CoL","Ceratophyllidae",NA,"Monopsyllus","sciurorum","cophinus","(Jordan, 1944)","synonym","Ceratophyllus sciurorum cophinus","Monopsyllus sciurorum cophinus"
"GBIF, NMNH, FMNH","Ceratophyllidae",NA,"Monopsyllus","sciurorum","sciurorum","(Schrank, 1803)","synonym","Ceratophyllus sciurorum sciurorum","Monopsyllus sciurorum sciurorum"
"GBIF","Ceratophyllidae",NA,"Oropsylla","silantiewi",NA,"Wagner, 1898","homotypic synonym","Ceratophyllus silantiewi","Oropsylla silantiewi"
"GBIF","Ceratophyllidae",NA,"Citellophilus","simplex",NA,"Wagner, 1902","homotypic synonym","Ceratophyllus simplex",NA
"GBIF","Hystrichopsyllidae",NA,"Palaeopsylla","soricis",NA,"Dale, 1878","homotypic synonym","Ceratophyllus soricis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","styx",NA,"Rothschild, 1900","accepted","Ceratophyllus styx","Ceratophyllus styx styx"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","styx","jordani","Smit, 1955","accepted","Ceratophyllus styx jordani",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Ceratophyllus","styx","riparius","Jordan & Rothschild, 1920","accepted","Ceratophyllus styx riparius","Ceratophyllus riparius"
"GBIF","Ceratophyllidae",NA,"Malaraeus","telchinum",NA,"Rothschild, 1905","homotypic synonym","Ceratophyllus telchinum",NA
"GBIF","Ceratophyllidae",NA,"Citellophilus","tesquorum",NA,"Wagner, 1898","homotypic synonym","Ceratophyllus tesquorum",NA
"GBIF","Ceratophyllidae",NA,"Citellophilus","transcaucasicus",NA,"Ioff & Argyropoulo, 1934","homotypic synonym","Ceratophyllus transcaucasicus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","tribulis","dilatus","Dudolkina, 1946","synonym","Ceratophyllus tribulis dilatus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","tribulis","kievensis","Wagner, 1930","synonym","Ceratophyllus tribulis kievensis",NA
"GBIF","Ceratophyllidae",NA,"Megabothris","turbidus",NA,"N.C.Rothschild, 1909","homotypic synonym","Ceratophyllus turbidus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","vagabundus",NA,"(Boheman, 1866)","accepted","Ceratophyllus vagabundus","Ceratophyllus vagabundus vagabundus"
"GBIF, NMNH, FMNH","Ceratophyllidae",NA,"Ceratophyllus","vison",NA,NA,"accepted","Ceratophyllus vison",NA
"NMNH, FMNH","Ceratophyllidae",NA,"Ceratophyllus","vison","fousta","Hubbard, 1952",NA,"Ceratophyllus vison fousta",NA
"GBIF, CoL","Ceratophyllidae",NA,"Monopsyllus","vison","reeheri","Hubbard, 1954","synonym","Ceratophyllus vison reeheri","Monopsyllus vison reeheri"
"GBIF","Leptopsyllidae",NA,"Ophthalmopsylla","volgensis",NA,"Wagner & Ioff, 1926","homotypic synonym","Ceratophyllus volgensis",NA
"GBIF","Ceratophyllidae",NA,"Megabothris","walkeri",NA,"N.C.Rothschild, 1902","homotypic synonym","Ceratophyllus walkeri",NA
"GBIF","Ceratophyllidae",NA,"Callopsylla","watersoni",NA,"K.Jordan, 1925","homotypic synonym","Ceratophyllus watersoni",NA
"GBIF","Ceratophyllidae",NA,"Callopsylla","waterstoni",NA,"K.Jordan, 1925","synonym","Ceratophyllus waterstoni",NA
"NMNH, FMNH","Ceratophyllidae",NA,"Ceratophyllus","zhovtyii",NA,"Yemel'yanova & Goncharov, 1966",NA,"Ceratophyllus zhovtyii",NA
"GBIF","Ischnopsyllidae",NA,"Ischnopsyllus","intermedius",NA,"Rothschild, 1898","homotypic synonym","Ceratopsylla intermedius","Ischnopsyllus intermedius"
"GBIF","Ischnopsyllidae",NA,"Ischnopsyllus","jubata",NA,"Wagner, 1898","heterotypic synonym","Ceratopsylla jubata","Ceratophyllus jubata"
"GBIF","Ischnopsyllidae",NA,"Ischnopsyllus","obscurus",NA,"Wagner, 1898","homotypic synonym","Ceratopsylla obscurus","Ischnopsyllus obscurus"
"GBIF","Ischnopsyllidae",NA,"Ischnopsyllus","suboscura",NA,"Wagner, 1898","heterotypic synonym","Ceratopsylla suboscura",NA
"GBIF","Ischnopsyllidae",NA,"Rhinolophopsylla","unipectinata",NA,"Koaut, 1903","synonym","Ceratopsylla unipectinata",NA
"GBIF","Ischnopsyllidae",NA,"Ischnopsyllus","variabilis",NA,"J.N.Wagner, 1898","homotypic synonym","Ceratopsylla variabilis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","aenas",NA,"Dale, 1878","synonym","Ceratopsyllus aenas","Ceratophyllus aenas"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","angulatus",NA,"Wahlgren, 1903","synonym","Ceratopsyllus angulatus","Ceratophyllus angulatus"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","avicitelli",NA,"Ioff, 1946","synonym","Ceratopsyllus avicitelli","Ceratophyllus avicitelli"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","avium",NA,"(Taschenberg, 1880)","synonym","Ceratopsyllus avium","Pulex avium"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","balati",NA,"Rosicky, 1955","synonym","Ceratopsyllus balati","Ceratophyllus balati"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","breviprojectus",NA,"Liu, Wu & Wu, 1966","synonym","Ceratopsyllus breviprojectus","Ceratophyllus breviprojectus"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","chaoi",NA,"Wang, 1957","synonym","Ceratopsyllus chaoi","Ceratophyllus chaoi"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","columbinus",NA,"(Megnin, 1880)","synonym","Ceratopsyllus columbinus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","corvinus",NA,"Peus, 1941","synonym","Ceratopsyllus corvinus","Ceratophyllus corvinus"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","dalei",NA,"Rothschild, 1903","synonym","Ceratopsyllus dalei","Ceratophyllus dalei"
"GBIF","Ischnopsyllidae",NA,"Nycteridopsylla","dictenus",NA,"Kolenati, 1856","homotypic synonym","Ceratopsyllus dictenus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","digitalis",NA,"Waghlgren, 1903","synonym","Ceratopsyllus digitalis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","dimi",NA,"Mikulin, 1958","synonym","Ceratopsyllus dimi","Ceratophyllus dimi"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","flaveolus",NA,"Rothschild, 1909","synonym","Ceratopsyllus flaveolus",NA
"GBIF","Ceratophyllidae",NA,"Dasypsyllus","gallinulae",NA,"C.W.Dale, 1878","homotypic synonym","Ceratopsyllus gallinulae",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","gibsoni",NA,"Fox, 1914","synonym","Ceratopsyllus gibsoni",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","glaphyrus",NA,"Dampf, 1908","synonym","Ceratopsyllus glaphyrus","Ceratophyllus glaphyrus"
"GBIF","Ischnopsyllidae",NA,"Ischnopsyllus","hexactenus",NA,"Kolenati, 1856","synonym","Ceratopsyllus hexactenus","Ischnopsyllus hexactenus"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","monedulae",NA,"Wahlgren, 1907","synonym","Ceratopsyllus monedulae",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","monedulae",NA,"Dale, 1878","synonym","Ceratopsyllus monedulae","Ceratophyllus monedulae"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","numidus",NA,"Jordan & Rothschild, 1915","synonym","Ceratopsyllus numidus","Ceratophyllus numidus"
"GBIF","Ischnopsyllidae",NA,"Ischnopsyllus","octactenus",NA,"Kolenati, 1856","homotypic synonym","Ceratopsyllus octactenus","Ischnopsyllus octactenus"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","oligochaetus",NA,"Wagner, 1903","synonym","Ceratopsyllus oligochaetus","Ceratophyllus oligochaetus"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","palmeni",NA,"Nordberg, 1935","synonym","Ceratopsyllus palmeni","Ceratophyllus palmeni"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","passerinus",NA,"Li, 1952","synonym","Ceratopsyllus passerinus",NA
"GBIF","Ischnopsyllidae",NA,"Nycteridopsylla","pentactena",NA,"Kolenati, 1856","homotypic synonym","Ceratopsyllus pentactena","Nycteridopsylla pentactena"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","phaulius",NA,"Rothschild, 1909","synonym","Ceratopsyllus phaulius",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","pinnatus",NA,"Wagner, 1898","synonym","Ceratopsyllus pinnatus","Ceratophyllus pinnatus"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","pratensis",NA,"Dale, 1878","synonym","Ceratopsyllus pratensis","Ceratophyllus pratensis"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","quebecensis",NA,"Fox, 1940","synonym","Ceratopsyllus quebecensis",NA
"GBIF","Leptopsyllidae",NA,"Odontopsyllus","quirosi",NA,"Gil Collado, 1934","homotypic synonym","Ceratopsyllus quirosi",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","rhipisoides",NA,NA,"synonym","Ceratopsyllus rhipisoides",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","rileyi",NA,"Liu, 1935","synonym","Ceratopsyllus rileyi","Ceratophyllus rileyi"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","spini",NA,"Dale, 1878","synonym","Ceratopsyllus spini","Ceratophyllus spini"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","sternacuminatus",NA,"Brown, 1968","synonym","Ceratopsyllus sternacuminatus","Ceratophyllus sternacuminatus"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","troglodytes",NA,"Dampf, 1908","synonym","Ceratopsyllus troglodytes","Ceratophyllus troglodytes"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","turdi",NA,"Dale, 1878","synonym","Ceratopsyllus turdi","Ceratophyllus turdi"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","utahensis",NA,"Chapin, 1919","synonym","Ceratopsyllus utahensis","Ceratophyllus utahensis"
"GBIF","Vermipsyllidae",NA,"Chaetopsylla","hispanica",NA,"Gil Collado, 1948","heterotypic synonym","Chaetopsylla hispanica",NA
"GBIF, CoL","Vermipsyllidae",NA,"Chaetopsylla","homoea","carenis","(Jordan, 1932)","synonym","Chaetopsylla homoea carenis",NA
"GBIF","Vermipsyllidae",NA,"Chaetopsylla","kakhetiana",NA,"Savenko, 1949","heterotypic synonym","Chaetopsylla kakhetiana","Achaetopsylla kakhetiana"
"GBIF","Vermipsyllidae",NA,"Chaetopsylla","ursi",NA,"Rothschild, 1902","heterotypic synonym","Chaetopsylla ursi","Pulex ursi"
"GBIF, CoL","Vermipsyllidae",NA,"Chaetopsylla","wangi",NA,"Liu, 1997","accepted","Chaetopsylla wangi",NA
"GBIF, CoL","Chimaeropsyllidae",NA,"Chiastopsylla","klaveriana",NA,"De Meillon, 1940","synonym","Chiastopsylla klaveriana",NA
"GBIF, CoL, NMNH","Chimaeropsyllidae",NA,"Chiastopsylla","mulleri",NA,"Ingram, 1927","accepted","Chiastopsylla mulleri","Chiastopsylla mulleri mulleri"
"NMNH","Chimaeropsyllidae",NA,"Chiastopsylla","octavii","octavii","Rothschild, 1904",NA,"Chiastopsylla octavii octavii","Chiastopsylla octavii"
"NMNH","Chimaeropsyllidae",NA,"Chiastopsylla","tetratrichia",NA,"Hastriter",NA,"Chiastopsylla tetratrichia",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Chiliopsylla","allophyla",NA,"(Rothschild, 1908)","accepted","Chiliopsylla allophyla","Chiliopsylla allophyla allophyla"
"GBIF, CoL","Chimaeropsyllidae",NA,"Chimaeropsylla","potis",NA,"Rothschild, 1911","accepted","Chimaeropsylla potis","Chimaeropsylla potis potis"
"GBIF, CoL","Ischnopsyllidae",NA,"Chiropteropsylla","brockmani","brockmani","Rothschild, 1915","accepted","Chiropteropsylla brockmani brockmani","Chiropteropsylla brockmani"
"GBIF, CoL","Ceratophyllidae",NA,"Citellophilus","altaicus","dzetysuensis","(Mikulin, 1951)","synonym","Citellophilus altaicus dzetysuensis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Citellophilus","danubrianus",NA,"(Rothschild, 1909)","synonym","Citellophilus danubrianus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Citellophilus","dubius",NA,"(Wagner, 1898)","synonym","Citellophilus dubius","Ceratophyllus dubius"
"GBIF, CoL","Ceratophyllidae",NA,"Citellophilus","famulus",NA,"(Jordan & Rothschild, 1911)","synonym","Citellophilus famulus","Ceratophyllus famulus"
"GBIF, CoL","Ceratophyllidae",NA,"Citellophilus","lebedewi",NA,"(Wagner, 1933)","accepted","Citellophilus lebedewi","Citellophilus lebedewi lebedewi"
"GBIF, CoL","Ceratophyllidae",NA,"Citellophilus","martinoi",NA,"(Wagner & Ioff, 1926)","accepted","Citellophilus martinoi","Citellophilus martinoi martinoi"
"NMNH","Ceratophyllidae",NA,"Citellophilus","mygala",NA,"Lewis, 1971",NA,"Citellophilus mygala","Callopsylla mygala"
"GBIF, CoL","Ceratophyllidae",NA,"Citellophilus","simplex",NA,"(Wagner, 1902)","accepted","Citellophilus simplex","Citellophilus simplex simplex"
"GBIF, CoL","Ceratophyllidae",NA,"Citellophilus","sungaris",NA,"(Jordan, 1929)","accepted","Citellophilus sungaris","Citellophilus sungaris sungaris"
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Citellophilus","tesquorum",NA,"(Wagner, 1898)","accepted","Citellophilus tesquorum","Citellophilus tesquorum tesquorum"
"NMNH","Ceratophyllidae",NA,"Citellophilus","tesquorum","ciscaurasicus","Ioff, 1936",NA,"Citellophilus tesquorum ciscaurasicus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Citellophilus","trispinus","balkhaschensis","(Mikulin, 1958)","synonym","Citellophilus trispinus balkhaschensis","Ceratophyllus trispinus balkhaschensis"
"CoL","Ceratophyllidae",NA,"Citellophilus","trispinus","trispinus",NA,"accepted","Citellophilus trispinus trispinus","Citellophilus trispinus"
"GBIF","Ceratophyllidae",NA,"Citellophilus","rosickyi",NA,"Smit & Wright, 1978","heterotypic synonym","Citellophylus rosickyi",NA
"NMNH","Stephanocircidae",NA,"Cleopsylla","monticolla",NA,"Smit, 1953",NA,"Cleopsylla monticolla",NA
"GBIF, CoL","Ceratophyllidae",NA,"Monopsyllus","caracoi",NA,"Scalon, 1935","synonym","Concavopsylla caracoi","Ceratophyllus caracoi"
"GBIF, CoL","Ceratophyllidae",NA,"Monopsyllus","lucidus",NA,"Baker, 1904","synonym","Concavopsylla lucidus","Ceratophyllus lucidus"
"GBIF, CoL","Ceratophyllidae",NA,"Monopsyllus","momonga",NA,"(Kishida, 1932)","synonym","Concavopsylla momonga","Pygiopsylla momonga"
"GBIF, CoL","Ceratophyllidae",NA,"Monopsyllus","palumbi",NA,"Dale, 1878","synonym","Concavopsylla palumbi","Ceratophyllus palumbi"
"GBIF, CoL","Ceratophyllidae",NA,"Monopsyllus","pteromydis",NA,"Nordberg, 1935","synonym","Concavopsylla pteromydis","Ceratophyllus pteromydis"
"GBIF, CoL","Ceratophyllidae",NA,"Monopsyllus","tamias",NA,"Wagner, 1927","synonym","Concavopsylla tamias","Ceratophyllus tamias"
"GBIF","Ceratophyllidae",NA,"Consobrinopsyllus",NA,NA,"Duchemin, 2003","doubtful","Consobrinopsyllus",NA
"GBIF","Coptopsyllidae",NA,"Coptopsylla","bairamalienis",NA,"Wagner, 1929","accepted","Coptopsylla bairamalienis",NA
"GBIF","Coptopsyllidae",NA,"Coptopsylla","lamelifer","arax","Isajeva-Gurvich, 1950","accepted","Coptopsylla lamelifer arax","Coptopsylla arax"
"GBIF, CoL","Coptopsyllidae",NA,"Coptopsylla","lamellifer",NA,"(Wagner, 1895)","accepted","Coptopsylla lamellifer","Coptopsylla lamellifer lamellifer"
"GBIF, CoL","Coptopsyllidae",NA,"Coptopsylla","olgae",NA,"Argyropulo, 1946","accepted","Coptopsylla olgae","Coptopsylla olgae olgae"
"GBIF, CoL, NMNH, FMNH","Hystrichopsyllidae",NA,"Corrodopsylla","curvata",NA,"(Rothschild, 1915)","accepted","Corrodopsylla curvata","Corrodopsylla curvata curvata"
"GBIF, CoL","Hystrichopsyllidae",NA,"Corrodopsylla","jellisoni",NA,"(Hubbard, 1940)","synonym","Corrodopsylla jellisoni","Thrassis jellisoni"
"GBIF","Hystrichopsyllidae",NA,"Corrodopsylla","lira",NA,"Traub, 1950","accepted","Corrodopsylla lira",NA
"GBIF","Hystrichopsyllidae",NA,"Corrodopsylla","obtusata",NA,"Wagner, 1929","homotypic synonym","Corrodopsylla obtusata",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Corrodopsylla","ochotonae",NA,"Kishida, 1932","synonym","Corrodopsylla ochotonae","Doratopsylla ochotonae"
"GBIF, CoL","Hystrichopsyllidae",NA,"Corypsylla","setosifrons",NA,"Stewart, 1940","synonym","Corypsylloides setosifrons","Corypsylla setosifrons"
"GBIF, CoL, NMNH","Stephanocircidae",NA,"Craneopsylla","minerva",NA,"(Rothschild, 1903)","accepted","Craneopsylla minerva","Craneopsylla minerva minerva"
"GBIF, CoL, NMNH, FMNH","Pulicidae",NA,"Ctenocephalides","felis",NA,"(Bouche, 1835)","accepted","Ctenocephalides felis","Ctenocephalides felis felis"
"GBIF, CoL, NMNH","Pulicidae",NA,"Ctenocephalides","felis","damarensis","Jordan, 1936","accepted","Ctenocephalides felis damarensis","Ctenocephalides damarensis"
"GBIF","Pulicidae",NA,"Ctenocephalides",NA,NA,"Kolenati, 1859","synonym","Ctenocephalus",NA
"GBIF, CoL","Pulicidae",NA,"Ctenocephalides","canis",NA,"(Bouche, 1835)","synonym","Ctenocephalus canis",NA
"GBIF, CoL","Pulicidae",NA,"Ctenocephalides","canis",NA,"(Duges, 1832)","synonym","Ctenocephalus canis",NA
"GBIF, CoL","Pulicidae",NA,"Ctenocephalides","caprae",NA,"(Ioff, 1953)","synonym","Ctenocephalus caprae","Ctenocephalides caprae"
"GBIF, CoL","Pulicidae",NA,"Ctenocephalides","cati",NA,"(Megnin, 1880)","synonym","Ctenocephalus cati",NA
"GBIF, CoL","Pulicidae",NA,"Ctenocephalides","concoloris",NA,"(Weyenbergh, 1881)","synonym","Ctenocephalus concoloris",NA
"GBIF, CoL","Pulicidae",NA,"Ctenocephalides","murina",NA,"(Tiraboschi, 1904)","synonym","Ctenocephalus murina",NA
"GBIF, CoL","Pulicidae",NA,"Ctenocephalides","nasuae",NA,"(Weyenbergh, 1881)","synonym","Ctenocephalus nasuae","Pulex nasuae"
"GBIF, CoL","Pulicidae",NA,"Ctenocephalides","obscurus",NA,"(Weyenbergh, 1881)","synonym","Ctenocephalus obscurus","Pulex obscurus"
"GBIF, CoL","Pulicidae",NA,"Ctenocephalides","rufulus",NA,"(Weyenbergh, 1881)","synonym","Ctenocephalus rufulus",NA
"GBIF, CoL","Pulicidae",NA,"Ctenocephalides","serraticeps",NA,"(Gervais, 1844)","synonym","Ctenocephalus serraticeps","Pulex serraticeps"
"GBIF",NA,NA,"Ctenomacropsylla",NA,NA,"Hastriter, 2001","doubtful","Ctenomacropsylla",NA
"GBIF, CoL","Ceratophyllidae",NA,"Tarsopsylla","jellisoni",NA,NA,"synonym","Ctenonotus jellisoni",NA
"GBIF","Ceratophyllidae",NA,"Tarsopsylla","octodecimdentatus",NA,"Kolenati, 1863","homotypic synonym","Ctenonotus octodecimdentatus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Tarsopsylla","uralensis",NA,"(Wagner, 1898)","synonym","Ctenonotus uralensis","Ceratophyllus uralensis"
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Ctenophthalmus","agyrtes",NA,"(Heller, 1896)","accepted","Ctenophthalmus agyrtes","Ctenophthalmus agyrtes agyrtes"
"NMNH","Hystrichopsyllidae",NA,"Ctenophthalmus","agyrtes","celsicus","Jordan & Rothschild, 1922",NA,"Ctenophthalmus agyrtes celsicus",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","agyrtes","cultur","Beaucournu, Valle & Launay, 1981","accepted","Ctenophthalmus agyrtes cultur",NA
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Ctenophthalmus","andorrensis",NA,"Smit, 1960","accepted","Ctenophthalmus andorrensis","Ctenophthalmus andorrensis andorrensis"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","ansorgei",NA,"Rothschild, 1907","accepted","Ctenophthalmus ansorgei","Ctenophthalmus ansorgei ansorgei"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","apertus",NA,"Jordan & Rothschild, 1921","accepted","Ctenophthalmus apertus","Ctenophthalmus apertus apertus"
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Ctenophthalmus","assimilis",NA,"(Taschenberg, 1880)","accepted","Ctenophthalmus assimilis","Ctenophthalmus assimilis assimilis"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","audax",NA,"Jordan & Rothschild, 1913","accepted","Ctenophthalmus audax","Ctenophthalmus audax audax"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","baeticus",NA,"Rothschild, 1910","accepted","Ctenophthalmus baeticus","Ctenophthalmus baeticus baeticus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","bifidatus",NA,"Smit, 1960","accepted","Ctenophthalmus bifidatus","Ctenophthalmus bifidatus bifidatus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","bisoctodentatus",NA,"Kolenati, 1863","accepted","Ctenophthalmus bisoctodentatus","Ctenophthalmus bisoctodentatus bisoctodentatus"
"NMNH","Hystrichopsyllidae",NA,"Ctenophthalmus","bisoctodentus","bisoctodentus","Kolenati, 1863",NA,"Ctenophthalmus bisoctodentus bisoctodentus",NA
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","bisoetodentatus",NA,NA,"accepted","Ctenophthalmus bisoetodentatus",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","bogatschevi",NA,"Wagner & Argyropulo, 1934","accepted","Ctenophthalmus bogatschevi","Ctenophthalmus bogatschevi bogatschevi"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","breviprojiciens",NA,"Li Kueichen & Huang Guiping, 1980","accepted","Ctenophthalmus breviprojiciens","Ctenophthalmus breviprojiciens breviprojiciens"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","breviprojiciens","yongjiaensis","Lu, Qiu, Zhang & Li, 1999","accepted","Ctenophthalmus breviprojiciens yongjiaensis",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","bureschi",NA,"Rosicky, 1959","accepted","Ctenophthalmus bureschi","Ctenophthalmus bureschi bureschi"
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Ctenophthalmus","calceatus",NA,"Waterston, 1912","accepted","Ctenophthalmus calceatus","Ctenophthalmus calceatus calceatus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","capriciosus",NA,"Smit, 1960","accepted","Ctenophthalmus capriciosus","Ctenophthalmus capriciosus capriciosus"
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","celticus",NA,"Jordan & Rothschild, 1922","synonym","Ctenophthalmus celticus",NA
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Ctenophthalmus","congener",NA,"Rothschild, 1907","accepted","Ctenophthalmus congener","Ctenophthalmus congener congener"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","congener","geminus","Peus, 1959","accepted","Ctenophthalmus congener geminus","Ctenopththalmus congener geminus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","congener","italoscopus","Peus, 1958","accepted","Ctenophthalmus congener italoscopus","Ctenopththalmus congener italoscopus"
