"id","order","family","genus","species","subspecies","author","taxonlevel","accid","canonical","source"
740,"Siphonaptera","Ceratophyllidae","Ceratophyllus","indages","lis",NA,"subspecies",2220,"Ceratophyllus indages lis","CoL"
741,"Siphonaptera","Ceratophyllidae","Ceratophyllus","lari",NA,NA,"species",0,"Ceratophyllus lari","CoL"
742,"Siphonaptera","Ceratophyllidae","Ceratophyllus","liae",NA,NA,"species",0,"Ceratophyllus liae","CoL"
743,"Siphonaptera","Ceratophyllidae","Ceratophyllus","lunatus",NA,NA,"species",0,"Ceratophyllus lunatus","CoL"
744,"Siphonaptera","Ceratophyllidae","Ceratophyllus","lunatus","lunatus",NA,"subspecies",0,"Ceratophyllus lunatus lunatus","CoL"
745,"Siphonaptera","Ceratophyllidae","Ceratophyllus","lunatus","tundrensis",NA,"subspecies",0,"Ceratophyllus lunatus tundrensis","CoL"
746,"Siphonaptera","Ceratophyllidae","Ceratophyllus","maculatus",NA,NA,"species",0,"Ceratophyllus maculatus","CoL"
747,"Siphonaptera","Ceratophyllidae","Ceratophyllus","nanshanensis",NA,NA,"species",0,"Ceratophyllus nanshanensis","CoL"
748,"Siphonaptera","Ceratophyllidae","Ceratophyllus","niger",NA,NA,"species",0,"Ceratophyllus niger","CoL"
749,"Siphonaptera","Ceratophyllidae","Ceratophyllus","niger","inflexus",NA,"subspecies",748,"Ceratophyllus niger inflexus","CoL"
750,"Siphonaptera","Ceratophyllidae","Ceratophyllus","olsufjevi",NA,NA,"species",0,"Ceratophyllus olsufjevi","CoL"
751,"Siphonaptera","Ceratophyllidae","Ceratophyllus","orites",NA,NA,"species",0,"Ceratophyllus orites","CoL"
752,"Siphonaptera","Ceratophyllidae","Ceratophyllus","pelecani",NA,NA,"species",0,"Ceratophyllus pelecani","CoL"
753,"Siphonaptera","Ceratophyllidae","Ceratophyllus","petrochelidoni",NA,NA,"species",0,"Ceratophyllus petrochelidoni","CoL"
754,"Siphonaptera","Ceratophyllidae","Ceratophyllus","phrillinae",NA,NA,"species",0,"Ceratophyllus phrillinae","CoL"
755,"Siphonaptera","Ceratophyllidae","Ceratophyllus","picatilis",NA,NA,"species",0,"Ceratophyllus picatilis","CoL"
756,"Siphonaptera","Ceratophyllidae","Ceratophyllus","pullatus",NA,NA,"species",0,"Ceratophyllus pullatus","CoL"
757,"Siphonaptera","Ceratophyllidae","Ceratophyllus","qinghaiensis",NA,NA,"species",0,"Ceratophyllus qinghaiensis","CoL"
758,"Siphonaptera","Ceratophyllidae","Ceratophyllus","rauschi",NA,NA,"species",0,"Ceratophyllus rauschi","CoL"
759,"Siphonaptera","Ceratophyllidae","Ceratophyllus","rossittensis",NA,NA,"species",0,"Ceratophyllus rossittensis","CoL"
760,"Siphonaptera","Ceratophyllidae","Ceratophyllus","rossittensis","monasteriensis",NA,"subspecies",759,"Ceratophyllus rossittensis monasteriensis","CoL"
761,"Siphonaptera","Ceratophyllidae","Ceratophyllus","rossittensis","rossittensis",NA,"subspecies",0,"Ceratophyllus rossittensis rossittensis","CoL"
762,"Siphonaptera","Ceratophyllidae","Ceratophyllus","rossittensis","swansoni",NA,"subspecies",0,"Ceratophyllus rossittensis swansoni","CoL"
763,"Siphonaptera","Ceratophyllidae","Ceratophyllus","rusticus",NA,NA,"species",0,"Ceratophyllus rusticus","CoL"
764,"Siphonaptera","Ceratophyllidae","Ceratophyllus","sciurorum","affinis",NA,"subspecies",2225,"Ceratophyllus sciurorum affinis","CoL"
765,"Siphonaptera","Ceratophyllidae","Ceratophyllus","sciurorum","bolivari",NA,"subspecies",2226,"Ceratophyllus sciurorum bolivari","CoL"
766,"Siphonaptera","Ceratophyllidae","Ceratophyllus","sciurorum","cophinus",NA,"subspecies",2225,"Ceratophyllus sciurorum cophinus","CoL"
767,"Siphonaptera","Ceratophyllidae","Ceratophyllus","sciurorum","dryas",NA,"subspecies",2224,"Ceratophyllus sciurorum dryas","CoL"
768,"Siphonaptera","Ceratophyllidae","Ceratophyllus","sclerapicalis",NA,NA,"species",0,"Ceratophyllus sclerapicalis","CoL"
769,"Siphonaptera","Ceratophyllidae","Ceratophyllus","scopulorum",NA,NA,"species",0,"Ceratophyllus scopulorum","CoL"
770,"Siphonaptera","Ceratophyllidae","Ceratophyllus","sinicus",NA,NA,"species",0,"Ceratophyllus sinicus","CoL"
771,"Siphonaptera","Ceratophyllidae","Ceratophyllus","spinosus",NA,NA,"species",0,"Ceratophyllus spinosus","CoL"
772,"Siphonaptera","Ceratophyllidae","Ceratophyllus","styx","concinnus",NA,"subspecies",0,"Ceratophyllus styx concinnus","CoL"
773,"Siphonaptera","Ceratophyllidae","Ceratophyllus","styx","freyi",NA,"subspecies",0,"Ceratophyllus styx freyi","CoL"
774,"Siphonaptera","Ceratophyllidae","Ceratophyllus","styx","jordani",NA,"subspecies",0,"Ceratophyllus styx jordani","CoL"
775,"Siphonaptera","Ceratophyllidae","Ceratophyllus","styx","riparius",NA,"subspecies",0,"Ceratophyllus styx riparius","CoL"
776,"Siphonaptera","Ceratophyllidae","Ceratophyllus","styx",NA,NA,"species",0,"Ceratophyllus styx","CoL"
777,"Siphonaptera","Ceratophyllidae","Ceratophyllus","styx","styx",NA,"subspecies",0,"Ceratophyllus styx styx","CoL"
778,"Siphonaptera","Ceratophyllidae","Ceratophyllus","titicacensis",NA,NA,"species",0,"Ceratophyllus titicacensis","CoL"
779,"Siphonaptera","Ceratophyllidae","Ceratophyllus","tribulis","dilatus",NA,"subspecies",780,"Ceratophyllus tribulis dilatus","CoL"
780,"Siphonaptera","Ceratophyllidae","Ceratophyllus","tribulis",NA,NA,"species",0,"Ceratophyllus tribulis","CoL"
781,"Siphonaptera","Ceratophyllidae","Ceratophyllus","tribulis","kievensis",NA,"subspecies",780,"Ceratophyllus tribulis kievensis","CoL"
782,"Siphonaptera","Ceratophyllidae","Ceratophyllus","vagabundus",NA,NA,"species",0,"Ceratophyllus vagabundus","CoL"
783,"Siphonaptera","Ceratophyllidae","Ceratophyllus","vagabundus","alpestris",NA,"subspecies",0,"Ceratophyllus vagabundus alpestris","CoL"
784,"Siphonaptera","Ceratophyllidae","Ceratophyllus","vagabundus","insularis",NA,"subspecies",0,"Ceratophyllus vagabundus insularis","CoL"
785,"Siphonaptera","Ceratophyllidae","Ceratophyllus","vagabundus","orientalis",NA,"subspecies",782,"Ceratophyllus vagabundus orientalis","CoL"
786,"Siphonaptera","Ceratophyllidae","Ceratophyllus","vagabundus","vagabundus",NA,"subspecies",0,"Ceratophyllus vagabundus vagabundus","CoL"
787,"Siphonaptera","Ceratophyllidae","Ceratophyllus","vison","reeheri",NA,"subspecies",2227,"Ceratophyllus vison reeheri","CoL"
788,"Siphonaptera","Ceratophyllidae","Ceratophyllus","wui",NA,NA,"species",0,"Ceratophyllus wui","CoL"
789,"Siphonaptera","Ceratophyllidae","Ceratophyllus","zhovtyi",NA,NA,"species",0,"Ceratophyllus zhovtyi","CoL"
790,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","aenas",NA,NA,"species",731,"Ceratopsyllus aenas","CoL"
791,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","angulatus",NA,NA,"species",733,"Ceratopsyllus angulatus","CoL"
792,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","avicitelli",NA,NA,"species",770,"Ceratopsyllus avicitelli","CoL"
793,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","avium",NA,NA,"species",731,"Ceratopsyllus avium","CoL"
794,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","balati",NA,NA,"species",722,"Ceratopsyllus balati","CoL"
795,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","breviprojectus",NA,NA,"species",750,"Ceratopsyllus breviprojectus","CoL"
796,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","chaoi",NA,NA,"species",727,"Ceratopsyllus chaoi","CoL"
797,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","columbinus",NA,NA,"species",718,"Ceratopsyllus columbinus","CoL"
798,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","corvinus",NA,NA,"species",759,"Ceratopsyllus corvinus","CoL"
799,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","dalei",NA,NA,"species",763,"Ceratopsyllus dalei","CoL"
800,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","digitalis",NA,NA,"species",782,"Ceratopsyllus digitalis","CoL"
801,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","dimi",NA,NA,"species",782,"Ceratopsyllus dimi","CoL"
802,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","flaveolus",NA,NA,"species",776,"Ceratopsyllus flaveolus","CoL"
803,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","gibsoni",NA,NA,"species",731,"Ceratopsyllus gibsoni","CoL"
804,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","glaphyrus",NA,NA,"species",731,"Ceratopsyllus glaphyrus","CoL"
805,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","monedulae",NA,NA,"species",731,"Ceratopsyllus monedulae","CoL"
806,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","monedulae",NA,NA,"species",782,"Ceratopsyllus monedulae","CoL"
807,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","numidus",NA,NA,"species",727,"Ceratopsyllus numidus","CoL"
808,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","oligochaetus",NA,NA,"species",733,"Ceratopsyllus oligochaetus","CoL"
809,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","palmeni",NA,NA,"species",733,"Ceratopsyllus palmeni","CoL"
810,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","passerinus",NA,NA,"species",780,"Ceratopsyllus passerinus","CoL"
811,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","phaulius",NA,NA,"species",736,"Ceratopsyllus phaulius","CoL"
812,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","pinnatus",NA,NA,"species",736,"Ceratopsyllus pinnatus","CoL"
813,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","pratensis",NA,NA,"species",731,"Ceratopsyllus pratensis","CoL"
814,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","quebecensis",NA,NA,"species",733,"Ceratopsyllus quebecensis","CoL"
815,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","rhipisoides (female)",NA,NA,"species",733,"Ceratopsyllus rhipisoides (female)","CoL"
816,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","rileyi",NA,NA,"species",720,"Ceratopsyllus rileyi","CoL"
817,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","spini",NA,NA,"species",731,"Ceratopsyllus spini","CoL"
818,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","sternacuminatus",NA,NA,"species",738,"Ceratopsyllus sternacuminatus","CoL"
819,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","troglodytes",NA,NA,"species",736,"Ceratopsyllus troglodytes","CoL"
820,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","turdi",NA,NA,"species",731,"Ceratopsyllus turdi","CoL"
821,"Siphonaptera","Ceratophyllidae","Ceratopsyllus","utahensis",NA,NA,"species",733,"Ceratopsyllus utahensis","CoL"
822,"Siphonaptera","Vermipsyllidae","Chaetopsylla","ailuropodae",NA,NA,"species",0,"Chaetopsylla ailuropodae","CoL"
823,"Siphonaptera","Vermipsyllidae","Chaetopsylla","alia",NA,NA,"species",0,"Chaetopsylla alia","CoL"
824,"Siphonaptera","Vermipsyllidae","Chaetopsylla","appropinquans",NA,NA,"species",0,"Chaetopsylla appropinquans","CoL"
825,"Siphonaptera","Vermipsyllidae","Chaetopsylla","caucasica",NA,NA,"species",0,"Chaetopsylla caucasica","CoL"
826,"Siphonaptera","Vermipsyllidae","Chaetopsylla","dogieli",NA,NA,"species",0,"Chaetopsylla dogieli","CoL"
827,"Siphonaptera","Vermipsyllidae","Chaetopsylla","floridensis",NA,NA,"species",0,"Chaetopsylla floridensis","CoL"
828,"Siphonaptera","Vermipsyllidae","Chaetopsylla","globiceps",NA,NA,"species",0,"Chaetopsylla globiceps","CoL"
829,"Siphonaptera","Vermipsyllidae","Chaetopsylla","gracilis",NA,NA,"species",0,"Chaetopsylla gracilis","CoL"
830,"Siphonaptera","Vermipsyllidae","Chaetopsylla","hangchowensis",NA,NA,"species",0,"Chaetopsylla hangchowensis","CoL"
831,"Siphonaptera","Vermipsyllidae","Chaetopsylla","hohuana",NA,NA,"species",0,"Chaetopsylla hohuana","CoL"
832,"Siphonaptera","Vermipsyllidae","Chaetopsylla","homoea","carenis",NA,"subspecies",833,"Chaetopsylla homoea carenis","CoL"
833,"Siphonaptera","Vermipsyllidae","Chaetopsylla","homoea",NA,NA,"species",0,"Chaetopsylla homoea","CoL"
834,"Siphonaptera","Vermipsyllidae","Chaetopsylla","hyaenae",NA,NA,"species",0,"Chaetopsylla hyaenae","CoL"
835,"Siphonaptera","Vermipsyllidae","Chaetopsylla","jamesoni",NA,NA,"species",0,"Chaetopsylla jamesoni","CoL"
836,"Siphonaptera","Vermipsyllidae","Chaetopsylla","korobkovi",NA,NA,"species",0,"Chaetopsylla korobkovi","CoL"
837,"Siphonaptera","Vermipsyllidae","Chaetopsylla","lasia",NA,NA,"species",0,"Chaetopsylla lasia","CoL"
838,"Siphonaptera","Vermipsyllidae","Chaetopsylla","lotoris",NA,NA,"species",0,"Chaetopsylla lotoris","CoL"
839,"Siphonaptera","Vermipsyllidae","Chaetopsylla","matina",NA,NA,"species",0,"Chaetopsylla matina","CoL"
840,"Siphonaptera","Vermipsyllidae","Chaetopsylla","media",NA,NA,"species",0,"Chaetopsylla media","CoL"
841,"Siphonaptera","Vermipsyllidae","Chaetopsylla","mikado",NA,NA,"species",0,"Chaetopsylla mikado","CoL"
842,"Siphonaptera","Vermipsyllidae","Chaetopsylla","mirabilis",NA,NA,"species",0,"Chaetopsylla mirabilis","CoL"
843,"Siphonaptera","Vermipsyllidae","Chaetopsylla","rothschildi",NA,NA,"species",0,"Chaetopsylla rothschildi","CoL"
844,"Siphonaptera","Vermipsyllidae","Chaetopsylla","setosa",NA,NA,"species",0,"Chaetopsylla setosa","CoL"
845,"Siphonaptera","Vermipsyllidae","Chaetopsylla","stewarti",NA,NA,"species",0,"Chaetopsylla stewarti","CoL"
846,"Siphonaptera","Vermipsyllidae","Chaetopsylla","trichosa",NA,NA,"species",0,"Chaetopsylla trichosa","CoL"
847,"Siphonaptera","Vermipsyllidae","Chaetopsylla","tuberculaticeps",NA,NA,"species",0,"Chaetopsylla tuberculaticeps","CoL"
848,"Siphonaptera","Vermipsyllidae","Chaetopsylla","wangi",NA,NA,"species",0,"Chaetopsylla wangi","CoL"
849,"Siphonaptera","Vermipsyllidae","Chaetopsylla","wenxianensis",NA,NA,"species",0,"Chaetopsylla wenxianensis","CoL"
850,"Siphonaptera","Vermipsyllidae","Chaetopsylla","zhengi",NA,NA,"species",0,"Chaetopsylla zhengi","CoL"
851,"Siphonaptera","Vermipsyllidae","Chaetopsylla","zibellina",NA,NA,"species",0,"Chaetopsylla zibellina","CoL"
852,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","aethiopica",NA,NA,"species",0,"Chiastopsylla aethiopica","CoL"
853,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","caffrarica",NA,NA,"species",875,"Chiastopsylla caffrarica","CoL"
854,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","capensis",NA,NA,"species",0,"Chiastopsylla capensis","CoL"
855,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","carus",NA,NA,"species",0,"Chiastopsylla carus","CoL"
856,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","coraxis",NA,NA,"species",0,"Chiastopsylla coraxis","CoL"
857,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","couchae",NA,NA,"species",860,"Chiastopsylla couchae","CoL"
858,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","crassus",NA,NA,"species",875,"Chiastopsylla crassus","CoL"
859,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","gariepensis",NA,NA,"species",0,"Chiastopsylla gariepensis","CoL"
860,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","godfreyi",NA,NA,"species",0,"Chiastopsylla godfreyi","CoL"
861,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","klaveriana",NA,NA,"species",868,"Chiastopsylla klaveriana","CoL"
862,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","monticola",NA,NA,"species",0,"Chiastopsylla monticola","CoL"
863,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","mulleri",NA,NA,"species",0,"Chiastopsylla mulleri","CoL"
864,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","mulleri","longisetis",NA,"subspecies",0,"Chiastopsylla mulleri longisetis","CoL"
865,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","mulleri","mulleri",NA,"subspecies",0,"Chiastopsylla mulleri mulleri","CoL"
866,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","mulleri","simplex",NA,"subspecies",0,"Chiastopsylla mulleri simplex","CoL"
867,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","nama",NA,NA,"species",0,"Chiastopsylla nama","CoL"
868,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","numae",NA,NA,"species",0,"Chiastopsylla numae","CoL"
869,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","octavii",NA,NA,"species",0,"Chiastopsylla octavii","CoL"
870,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","octavii","caledonia",NA,"subspecies",869,"Chiastopsylla octavii caledonia","CoL"
871,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","petroma",NA,NA,"species",0,"Chiastopsylla petroma","CoL"
872,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","pitchfordi",NA,NA,"species",0,"Chiastopsylla pitchfordi","CoL"
873,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","quadrisetis",NA,NA,"species",0,"Chiastopsylla quadrisetis","CoL"
874,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","roseinnesi",NA,NA,"species",0,"Chiastopsylla roseinnesi","CoL"
875,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","rossi",NA,NA,"species",0,"Chiastopsylla rossi","CoL"
876,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","tetratricha",NA,NA,"species",0,"Chiastopsylla tetratricha","CoL"
877,"Siphonaptera","Hystrichopsyllidae","Chiliopsylla","allophyla",NA,NA,"species",0,"Chiliopsylla allophyla","CoL"
878,"Siphonaptera","Hystrichopsyllidae","Chiliopsylla","allophyla","allophyla",NA,"subspecies",0,"Chiliopsylla allophyla allophyla","CoL"
879,"Siphonaptera","Hystrichopsyllidae","Chiliopsylla","allophyla","tonnii",NA,"subspecies",0,"Chiliopsylla allophyla tonnii","CoL"
880,"Siphonaptera","Chimaeropsyllidae","Chimaeropsylla","haddowi",NA,NA,"species",0,"Chimaeropsylla haddowi","CoL"
881,"Siphonaptera","Chimaeropsyllidae","Chimaeropsylla","potis","potis",NA,"subspecies",0,"Chimaeropsylla potis potis","CoL"
882,"Siphonaptera","Chimaeropsyllidae","Chimaeropsylla","potis",NA,NA,"species",0,"Chimaeropsylla potis","CoL"
883,"Siphonaptera","Chimaeropsyllidae","Chimaeropsylla","potis","stuhlmanni",NA,"subspecies",0,"Chimaeropsylla potis stuhlmanni","CoL"
884,"Siphonaptera","Leptopsyllidae","Chinghaipsylla","ampliodigita",NA,NA,"species",0,"Chinghaipsylla ampliodigita","CoL"
885,"Siphonaptera","Leptopsyllidae","Chinghaipsylla","bisinuosa",NA,NA,"species",0,"Chinghaipsylla bisinuosa","CoL"
886,"Siphonaptera","Ischnopsyllidae","Chiropteropsylla","aegyptia",NA,NA,"species",0,"Chiropteropsylla aegyptia","CoL"
887,"Siphonaptera","Ischnopsyllidae","Chiropteropsylla","brockmani","brockmani",NA,"subspecies",0,"Chiropteropsylla brockmani brockmani","CoL"
888,"Siphonaptera","Ischnopsyllidae","Chiropteropsylla","brockmani","johnsoni",NA,"subspecies",0,"Chiropteropsylla brockmani johnsoni","CoL"
889,"Siphonaptera","Ischnopsyllidae","Chiropteropsylla","brockmani",NA,NA,"species",0,"Chiropteropsylla brockmani","CoL"
890,"Siphonaptera","Lycopsyllidae","Choristopsylla","leptophallus",NA,NA,"species",0,"Choristopsylla leptophallus","CoL"
891,"Siphonaptera","Lycopsyllidae","Choristopsylla","ochi",NA,NA,"species",0,"Choristopsylla ochi","CoL"
892,"Siphonaptera","Lycopsyllidae","Choristopsylla","thomasi",NA,NA,"species",0,"Choristopsylla thomasi","CoL"
893,"Siphonaptera","Lycopsyllidae","Choristopsylla","tristis",NA,NA,"species",0,"Choristopsylla tristis","CoL"
894,"Siphonaptera","Ceratophyllidae","Citellophilus","altaicus",NA,NA,"species",0,"Citellophilus altaicus","CoL"
895,"Siphonaptera","Ceratophyllidae","Citellophilus","altaicus","dzetysuensis",NA,"subspecies",894,"Citellophilus altaicus dzetysuensis","CoL"
896,"Siphonaptera","Ceratophyllidae","Citellophilus","danubrianus",NA,NA,"species",910,"Citellophilus danubrianus","CoL"
897,"Siphonaptera","Ceratophyllidae","Citellophilus","dubius",NA,NA,"species",917,"Citellophilus dubius","CoL"
898,"Siphonaptera","Ceratophyllidae","Citellophilus","famulus",NA,NA,"species",917,"Citellophilus famulus","CoL"
899,"Siphonaptera","Ceratophyllidae","Citellophilus","gracilis",NA,NA,"species",0,"Citellophilus gracilis","CoL"
900,"Siphonaptera","Ceratophyllidae","Citellophilus","jenissejensis",NA,NA,"species",0,"Citellophilus jenissejensis","CoL"
901,"Siphonaptera","Ceratophyllidae","Citellophilus","lebedewi",NA,NA,"species",0,"Citellophilus lebedewi","CoL"
902,"Siphonaptera","Ceratophyllidae","Citellophilus","lebedewi","lebedewi",NA,"subspecies",0,"Citellophilus lebedewi lebedewi","CoL"
903,"Siphonaptera","Ceratophyllidae","Citellophilus","lebedewi","princeps",NA,"subspecies",0,"Citellophilus lebedewi princeps","CoL"
904,"Siphonaptera","Ceratophyllidae","Citellophilus","martinoi",NA,NA,"species",0,"Citellophilus martinoi","CoL"
905,"Siphonaptera","Ceratophyllidae","Citellophilus","martinoi","martinoi",NA,"subspecies",0,"Citellophilus martinoi martinoi","CoL"
906,"Siphonaptera","Ceratophyllidae","Citellophilus","martinoi","rotundus",NA,"subspecies",0,"Citellophilus martinoi rotundus","CoL"
907,"Siphonaptera","Ceratophyllidae","Citellophilus","menzbieri",NA,NA,"species",908,"Citellophilus menzbieri","CoL"
908,"Siphonaptera","Ceratophyllidae","Citellophilus","menzbieri",NA,NA,"species",0,"Citellophilus menzbieri","CoL"
909,"Siphonaptera","Ceratophyllidae","Citellophilus","relicticola",NA,NA,"species",0,"Citellophilus relicticola","CoL"
910,"Siphonaptera","Ceratophyllidae","Citellophilus","simplex",NA,NA,"species",0,"Citellophilus simplex","CoL"
911,"Siphonaptera","Ceratophyllidae","Citellophilus","simplex","domicae",NA,"subspecies",910,"Citellophilus simplex domicae","CoL"
912,"Siphonaptera","Ceratophyllidae","Citellophilus","simplex","rosickyi",NA,"subspecies",0,"Citellophilus simplex rosickyi","CoL"
913,"Siphonaptera","Ceratophyllidae","Citellophilus","simplex","simplex",NA,"subspecies",0,"Citellophilus simplex simplex","CoL"
914,"Siphonaptera","Ceratophyllidae","Citellophilus","sungaris",NA,NA,"species",0,"Citellophilus sungaris","CoL"
915,"Siphonaptera","Ceratophyllidae","Citellophilus","sungaris","lobatschevi",NA,"subspecies",0,"Citellophilus sungaris lobatschevi","CoL"
916,"Siphonaptera","Ceratophyllidae","Citellophilus","sungaris","sungaris",NA,"subspecies",0,"Citellophilus sungaris sungaris","CoL"
917,"Siphonaptera","Ceratophyllidae","Citellophilus","tesquorum",NA,NA,"species",0,"Citellophilus tesquorum","CoL"
918,"Siphonaptera","Ceratophyllidae","Citellophilus","tesquorum","ciscaucasicus",NA,"subspecies",0,"Citellophilus tesquorum ciscaucasicus","CoL"
919,"Siphonaptera","Ceratophyllidae","Citellophilus","tesquorum","mongolicus",NA,"subspecies",0,"Citellophilus tesquorum mongolicus","CoL"
920,"Siphonaptera","Ceratophyllidae","Citellophilus","tesquorum","tesquorum",NA,"subspecies",0,"Citellophilus tesquorum tesquorum","CoL"
921,"Siphonaptera","Ceratophyllidae","Citellophilus","tesquorum","transvolgensis",NA,"subspecies",0,"Citellophilus tesquorum transvolgensis","CoL"
922,"Siphonaptera","Ceratophyllidae","Citellophilus","transcaucasicus",NA,NA,"species",0,"Citellophilus transcaucasicus","CoL"
923,"Siphonaptera","Ceratophyllidae","Citellophilus","trispinus",NA,NA,"species",0,"Citellophilus trispinus","CoL"
924,"Siphonaptera","Ceratophyllidae","Citellophilus","trispinus","balkhaschensis",NA,"subspecies",923,"Citellophilus trispinus balkhaschensis","CoL"
925,"Siphonaptera","Ceratophyllidae","Citellophilus","trispinus","trispinus",NA,"subspecies",0,"Citellophilus trispinus trispinus","CoL"
926,"Siphonaptera","Ceratophyllidae","Citellophilus","ullus",NA,NA,"species",0,"Citellophilus ullus","CoL"
927,"Siphonaptera","Stephanocircidae","Cleopsylla","monticola",NA,NA,"species",0,"Cleopsylla monticola","CoL"
928,"Siphonaptera","Stephanocircidae","Cleopsylla","townsendi",NA,NA,"species",0,"Cleopsylla townsendi","CoL"
929,"Siphonaptera","Stephanocircidae","Cleopsylla","vidua",NA,NA,"species",0,"Cleopsylla vidua","CoL"
930,"Siphonaptera",NA,"Concavopsylla","caracoi",NA,NA,"species",2214,"Concavopsylla caracoi","CoL"
931,"Siphonaptera",NA,"Concavopsylla","lucidus",NA,NA,"species",2227,"Concavopsylla lucidus","CoL"
932,"Siphonaptera",NA,"Concavopsylla","momonga",NA,NA,"species",2215,"Concavopsylla momonga","CoL"
933,"Siphonaptera",NA,"Concavopsylla","palumbi",NA,NA,"species",2224,"Concavopsylla palumbi","CoL"
934,"Siphonaptera",NA,"Concavopsylla","pteromydis",NA,NA,"species",2221,"Concavopsylla pteromydis","CoL"
935,"Siphonaptera",NA,"Concavopsylla","siana",NA,NA,"species",2214,"Concavopsylla siana","CoL"
936,"Siphonaptera",NA,"Concavopsylla","tamias",NA,NA,"species",2221,"Concavopsylla tamias","CoL"
937,"Siphonaptera","Hystrichopsyllidae","Conorhinopsylla","nidicola",NA,NA,"species",0,"Conorhinopsylla nidicola","CoL"
938,"Siphonaptera","Hystrichopsyllidae","Conorhinopsylla","stanfordi",NA,NA,"species",0,"Conorhinopsylla stanfordi","CoL"
939,"Siphonaptera","Leptopsyllidae","Conothobius","conothoae",NA,NA,"species",0,"Conothobius conothoae","CoL"
940,"Siphonaptera","Ischnopsyllidae","Coorilla","allisoni",NA,NA,"species",0,"Coorilla allisoni","CoL"
941,"Siphonaptera","Ischnopsyllidae","Coorilla","longictena",NA,NA,"species",0,"Coorilla longictena","CoL"
942,"Siphonaptera","Ischnopsyllidae","Coorilla","similis",NA,NA,"species",0,"Coorilla similis","CoL"
943,"Siphonaptera","Coptopsyllidae","Coptopsylla","afghana",NA,NA,"species",0,"Coptopsylla afghana","CoL"
944,"Siphonaptera","Coptopsyllidae","Coptopsylla","africana",NA,NA,"species",0,"Coptopsylla africana","CoL"
945,"Siphonaptera","Coptopsyllidae","Coptopsylla","arax",NA,NA,"species",0,"Coptopsylla arax","CoL"
946,"Siphonaptera","Coptopsyllidae","Coptopsylla","bairamaliensis",NA,NA,"species",0,"Coptopsylla bairamaliensis","CoL"
947,"Siphonaptera","Coptopsyllidae","Coptopsylla","barbarae",NA,NA,"species",0,"Coptopsylla barbarae","CoL"
