"order","family","genus","species","subspecies","author","taxonlevel","canonical","source","merge_tag","id","accid"
"Siphonaptera","Ceratophyllidae","Nosopsyllus","wualis","wualis","Jordan, 1941","subspecies","Nosopsyllus wualis wualis","Lewis","orig",1926,0
"Siphonaptera","Ceratophyllidae","Oropsylla","alaskensis","qinghaiensis","Wang, Zhou & Liu, 1997","subspecies","Oropsylla alaskensis qinghaiensis","Lewis","orig",1927,0
"Siphonaptera","Ceratophyllidae","Paraceras","melis","melis","(Walker, 1856)","subspecies","Paraceras melis melis","Lewis","orig",1928,0
"Siphonaptera","Ceratophyllidae","Plusaetis","dolens","dolens","(Jordan & Rothschild, 1914)","subspecies","Plusaetis dolens dolens","Lewis","orig",1929,0
"Siphonaptera","Ceratophyllidae","Plusaetis","dolens","quitanus","(Jordan, 1931)","subspecies","Plusaetis dolens quitanus","Lewis","orig",1930,0
"Siphonaptera","Ceratophyllidae","Plusaetis","sibynus","jordani","(Barrera, 1955)","subspecies","Plusaetis sibynus jordani","Lewis","orig",1931,0
"Siphonaptera","Ceratophyllidae","Plusaetis","sibynus","sibynus","(Jordan, 1925)","subspecies","Plusaetis sibynus sibynus","Lewis","orig",1932,0
"Siphonaptera","Ceratophyllidae","Syngenopsyllus","calceatus","calceatus","(Rothschild, 1905)","subspecies","Syngenopsyllus calceatus calceatus","Lewis","orig",1933,0
"Siphonaptera","Ceratophyllidae","Syngenopsyllus","calceatus","luchunensis","Huang, 1981","subspecies","Syngenopsyllus calceatus luchunensis","Lewis","orig",1934,0
"Siphonaptera","Ceratophyllidae","Syngenopsyllus","calceatus","remotus","Li, Hai & Pan, 1991","subspecies","Syngenopsyllus calceatus remotus","Lewis","orig",1935,0
"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","mulleri","longisetis","Ingram, 1927","subspecies","Chiastopsylla mulleri longisetis","Lewis","orig",1936,0
"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","mulleri","mulleri","Ingram, 1927","subspecies","Chiastopsylla mulleri mulleri","Lewis","orig",1937,0
"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","mulleri","simplex","Haeselbarth, 1965","subspecies","Chiastopsylla mulleri simplex","Lewis","orig",1938,0
"Siphonaptera","Chimaeropsyllidae","Chimaeropsylla","potis","potis","Rothschild, 1911","subspecies","Chimaeropsylla potis potis","Lewis","orig",1939,0
"Siphonaptera","Chimaeropsyllidae","Chimaeropsylla","potis","stuhlmanni","Jordan, 1943","subspecies","Chimaeropsylla potis stuhlmanni","Lewis","orig",1940,0
"Siphonaptera","Stephanocircidae","Craneopsylla","minerva","minerva","(Rothschild, 1903)","subspecies","Craneopsylla minerva minerva","Lewis","orig",1941,0
"Siphonaptera","Stephanocircidae","Craneopsylla","minerva","wolffhuegeli","(Rothschild, 1909)","subspecies","Craneopsylla minerva wolffhuegeli","Lewis","orig",1942,0
"Siphonaptera","Ctenophthalmidae","Agastopsylla","boxi","boxi","Jordan & Rothschild, 1923","subspecies","Agastopsylla boxi boxi","Lewis","orig",1943,0
"Siphonaptera","Ctenophthalmidae","Agastopsylla","boxi","gibbosa","Beaucournu & Alcover, 1990","subspecies","Agastopsylla boxi gibbosa","Lewis","orig",1944,0
"Siphonaptera","Ctenophthalmidae","Agastopsylla","nylota","euneomys","Lewis, 1984","subspecies","Agastopsylla nylota euneomys","Lewis","orig",1945,0
"Siphonaptera","Ctenophthalmidae","Agastopsylla","nylota","nylota","Traub, 1952","subspecies","Agastopsylla nylota nylota","Lewis","orig",1946,0
"Siphonaptera","Ctenophthalmidae","Chiliopsylla","allophyla","allophyla","(Rothschild, 1908)","subspecies","Chiliopsylla allophyla allophyla","Lewis","orig",1947,0
"Siphonaptera","Ctenophthalmidae","Chiliopsylla","allophyla","tonnii","Beaucournu & Alcover, 1990","subspecies","Chiliopsylla allophyla tonnii","Lewis","orig",1948,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","agyrtes","culter","Beaucournu, Valle & Launay, 1981","subspecies","Ctenophthalmus agyrtes culter","Lewis","orig",1949,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","agyrtes","dinarus","Rostigayev, 1959","subspecies","Ctenophthalmus agyrtes dinarus","Lewis","orig",1950,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","agyrtes","eurous","Jordan & Rothschild, 1912","subspecies","Ctenophthalmus agyrtes eurous","Lewis","orig",1951,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","agyrtes","fennicus","Peus, 1950","subspecies","Ctenophthalmus agyrtes fennicus","Lewis","orig",1952,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","agyrtes","graecus","Jordan, 1926","subspecies","Ctenophthalmus agyrtes graecus","Lewis","orig",1953,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","agyrtes","jordanianus","Peus, 1950","subspecies","Ctenophthalmus agyrtes jordanianus","Lewis","orig",1954,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","agyrtes","ohridanus","Wagner, 1939","subspecies","Ctenophthalmus agyrtes ohridanus","Lewis","orig",1955,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","agyrtes","pelikani","Rosicky, 1959","subspecies","Ctenophthalmus agyrtes pelikani","Lewis","orig",1956,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","agyrtes","provincialis","Rothschild, 1910","subspecies","Ctenophthalmus agyrtes provincialis","Lewis","orig",1957,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","agyrtes","romanicus","Suciu, 1973","subspecies","Ctenophthalmus agyrtes romanicus","Lewis","orig",1958,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","agyrtes","ropotamensis","Rosicky, 1959","subspecies","Ctenophthalmus agyrtes ropotamensis","Lewis","orig",1959,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","agyrtes","rugosus","Peus, 1959","subspecies","Ctenophthalmus agyrtes rugosus","Lewis","orig",1960,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","agyrtes","smitianus","Peus, 1950","subspecies","Ctenophthalmus agyrtes smitianus","Lewis","orig",1961,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","agyrtes","taygetus","Peus, 1958","subspecies","Ctenophthalmus agyrtes taygetus","Lewis","orig",1962,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","andorrensis","andorrensis","Smit, 1960","subspecies","Ctenophthalmus andorrensis andorrensis","Lewis","orig",1963,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","andorrensis","catalaniensis","Beaucournu, 1973","subspecies","Ctenophthalmus andorrensis catalaniensis","Lewis","orig",1964,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","andorrensis","veletensis","Beaucournu, Gilot & Vericad, 1973","subspecies","Ctenophthalmus andorrensis veletensis","Lewis","orig",1965,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","ansorgei","ansorgei","Rothschild, 1907","subspecies","Ctenophthalmus ansorgei ansorgei","Lewis","orig",1966,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","ansorgei","catanganus","Jordan, 1936","subspecies","Ctenophthalmus ansorgei catanganus","Lewis","orig",1967,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","apertus","allani","Smit, 1955","subspecies","Ctenophthalmus apertus allani","Lewis","orig",1968,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","apertus","apertus","Jordan & Rothschild, 1921","subspecies","Ctenophthalmus apertus apertus","Lewis","orig",1969,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","apertus","azevedoi","Beaucournu, 1972","subspecies","Ctenophthalmus apertus azevedoi","Lewis","orig",1970,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","apertus","gilcolladoi","Wagner, 1939","subspecies","Ctenophthalmus apertus gilcolladoi","Lewis","orig",1971,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","apertus","gosalbezi","Beaucournu, 1975","subspecies","Ctenophthalmus apertus gosalbezi","Lewis","orig",1972,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","apertus","meylani","Beaucournu, Gilot & Vericad, 1973","subspecies","Ctenophthalmus apertus meylani","Lewis","orig",1973,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","apertus","personatus","Beaucournu & Launay, 1978","subspecies","Ctenophthalmus apertus personatus","Lewis","orig",1974,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","apertus","queirozi","Beaucournu, 1972","subspecies","Ctenophthalmus apertus queirozi","Lewis","orig",1975,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","assimilis","bernhardus","Peus, 1965","subspecies","Ctenophthalmus assimilis bernhardus","Lewis","orig",1976,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","assimilis","erectus","Smit & Rosicky, 1965","subspecies","Ctenophthalmus assimilis erectus","Lewis","orig",1977,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","audax","anarcus","Smit, 1976","subspecies","Ctenophthalmus audax anarcus","Lewis","orig",1978,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","audax","audax","Jordan & Rothschild, 1913","subspecies","Ctenophthalmus audax audax","Lewis","orig",1979,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","audax","szaboi","Smit, 1976","subspecies","Ctenophthalmus audax szaboi","Lewis","orig",1980,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","baeticus","arvernus","Jordan, 1931","subspecies","Ctenophthalmus baeticus arvernus","Lewis","orig",1981,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","baeticus","baeticus","Rothschild, 1910","subspecies","Ctenophthalmus baeticus baeticus","Lewis","orig",1982,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","baeticus","boisseauorum","Beaucournu, 1968","subspecies","Ctenophthalmus baeticus boisseauorum","Lewis","orig",1983,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","baeticus","gemellus","Beaucournu, 1975","subspecies","Ctenophthalmus baeticus gemellus","Lewis","orig",1984,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","bifidatus","bifidatus","Smit, 1960","subspecies","Ctenophthalmus bifidatus bifidatus","Lewis","orig",1985,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","bifidatus","mancus","Beaucournu & Ohran, 1986","subspecies","Ctenophthalmus bifidatus mancus","Lewis","orig",1986,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","bisoctodentatus","certus","Beaucournu, 1979","subspecies","Ctenophthalmus bisoctodentatus certus","Lewis","orig",1987,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","bisoctodentatus","suciuae","Beaucournu & Grulich, 1981","subspecies","Ctenophthalmus bisoctodentatus suciuae","Lewis","orig",1988,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","bogatschevi","bogatschevi","Wagner & Argyropulo, 1934","subspecies","Ctenophthalmus bogatschevi bogatschevi","Lewis","orig",1989,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","bogatschevi","tatianae","Argyropulo, 1936","subspecies","Ctenophthalmus bogatschevi tatianae","Lewis","orig",1990,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","breviprojiciens","breviprojiciens","Li & Huang, 1980","subspecies","Ctenophthalmus breviprojiciens breviprojiciens","Lewis","orig",1991,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","breviprojiciens","zhejiangensis","Lu, Zhang & Li, 1997","subspecies","Ctenophthalmus breviprojiciens zhejiangensis","Lewis","orig",1992,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","bureschi","anatolicus","Peus, 1977","subspecies","Ctenophthalmus bureschi anatolicus","Lewis","orig",1993,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","bureschi","bureschi","Rosicky, 1959","subspecies","Ctenophthalmus bureschi bureschi","Lewis","orig",1994,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","calceatus","cabirus","Jordan & Rothschild, 1913","subspecies","Ctenophthalmus calceatus cabirus","Lewis","orig",1995,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","calceatus","tholatus","Traub, 1963","subspecies","Ctenophthalmus calceatus tholatus","Lewis","orig",1996,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","capriciosus","capriciosus","Smit, 1960","subspecies","Ctenophthalmus capriciosus capriciosus","Lewis","orig",1997,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","congener","tenuistigmatus","Smit, 1960","subspecies","Ctenophthalmus congener tenuistigmatus","Lewis","orig",1998,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","cophurus","cophurus","Jordan & Rothschild, 1913","subspecies","Ctenophthalmus cophurus cophurus","Lewis","orig",1999,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","cophurus","grzimeki","Hubbard, 1964","subspecies","Ctenophthalmus cophurus grzimeki","Lewis","orig",2000,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","cophurus","hemingwayi","Hubbard, 1963","subspecies","Ctenophthalmus cophurus hemingwayi","Lewis","orig",2001,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","cophurus","prolapsus","Smit, 1975","subspecies","Ctenophthalmus cophurus prolapsus","Lewis","orig",2002,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","cophurus","schmiederi","Hubbard, 1966","subspecies","Ctenophthalmus cophurus schmiederi","Lewis","orig",2003,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","dolichus","bair","Ioff, 1940","subspecies","Ctenophthalmus dolichus bair","Lewis","orig",2004,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","dolichus","dolichus","Rothschild, 1913","subspecies","Ctenophthalmus dolichus dolichus","Lewis","orig",2005,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","dolichus","idae","Ioff, 1940","subspecies","Ctenophthalmus dolichus idae","Lewis","orig",2006,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","dolichus","kurdensis","Klein, 1963","subspecies","Ctenophthalmus dolichus kurdensis","Lewis","orig",2007,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","dolichus","kysyl","Ioff, 1953","subspecies","Ctenophthalmus dolichus kysyl","Lewis","orig",2008,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","dolichus","quadrinus","Ioff, 1953","subspecies","Ctenophthalmus dolichus quadrinus","Lewis","orig",2009,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","dolichus","ursat","Ioff, 1953","subspecies","Ctenophthalmus dolichus ursat","Lewis","orig",2010,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","dolichus","ustjurt","Ioff, 1940","subspecies","Ctenophthalmus dolichus ustjurt","Lewis","orig",2011,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","egregius","celatus","Beaucournu, Valle & Launay, 1981","subspecies","Ctenophthalmus egregius celatus","Lewis","orig",2012,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","egregius","egregius","Peus, 1964","subspecies","Ctenophthalmus egregius egregius","Lewis","orig",2013,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","egregius","garganus","Beaucournu & Grulich, 1976","subspecies","Ctenophthalmus egregius garganus","Lewis","orig",2014,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","evidens","abyssinicus","Beaucournu, 1991","subspecies","Ctenophthalmus evidens abyssinicus","Lewis","orig",2015,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","evidens","convexus","Smit, 1975","subspecies","Ctenophthalmus evidens convexus","Lewis","orig",2016,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","evidens","derocki","Laudisoit & Beaucournu, 2009","subspecies","Ctenophthalmus evidens derocki","Lewis","orig",2017,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","evidens","elgonensis","Jordan, 1938","subspecies","Ctenophthalmus evidens elgonensis","Lewis","orig",2018,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","evidens","evidens","Jordan, 1929","subspecies","Ctenophthalmus evidens evidens","Lewis","orig",2019,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","evidens","modicus","Jordan, 1933","subspecies","Ctenophthalmus evidens modicus","Lewis","orig",2020,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","evidens","wilkesi","Hubbard, 1963","subspecies","Ctenophthalmus evidens wilkesi","Lewis","orig",2021,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","gigantospalacis","gigantospalacis","Ioff, 1929","subspecies","Ctenophthalmus gigantospalacis gigantospalacis","Lewis","orig",2022,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","gigantospalacis","uralospalacis","Tiflov & Usov, 1939","subspecies","Ctenophthalmus gigantospalacis uralospalacis","Lewis","orig",2023,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","gratus","elaeus","Peus, 1958","subspecies","Ctenophthalmus gratus elaeus","Lewis","orig",2024,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","gratus","gratus","Jordan & Rothschild, 1920","subspecies","Ctenophthalmus gratus gratus","Lewis","orig",2025,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","gratus","menoetius","Peus, 1954","subspecies","Ctenophthalmus gratus menoetius","Lewis","orig",2026,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","hopkinsi","hopkinsi","Hubbard, 1963","subspecies","Ctenophthalmus hopkinsi hopkinsi","Lewis","orig",2027,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","hopkinsi","rahmi","Beaucournu, 1981","subspecies","Ctenophthalmus hopkinsi rahmi","Lewis","orig",2028,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","hopkinsi","smiti","Hubbard, 1967","subspecies","Ctenophthalmus hopkinsi smiti","Lewis","orig",2029,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","hypanis","hypanis","Ioff, 1950","subspecies","Ctenophthalmus hypanis hypanis","Lewis","orig",2030,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","hypanis","riciensis","Ioff, 1953","subspecies","Ctenophthalmus hypanis riciensis","Lewis","orig",2031,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","iranus","iranus","Argyropulo, 1935","subspecies","Ctenophthalmus iranus iranus","Lewis","orig",2032,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","iranus","persicus","Smit, 1960","subspecies","Ctenophthalmus iranus persicus","Lewis","orig",2033,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","kirschenblatti","dombaicus","Rostigayev, 1967","subspecies","Ctenophthalmus kirschenblatti dombaicus","Lewis","orig",2034,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","kirschenblatti","kirschenblatti","Argyropulo, 1936","subspecies","Ctenophthalmus kirschenblatti kirschenblatti","Lewis","orig",2035,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","niethammeri","aspromontis","Beaucournu, Valle & Launay, 1981","subspecies","Ctenophthalmus niethammeri aspromontis","Lewis","orig",2036,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","niethammeri","niethammeri","Beaucournu, Valle & Launay, 1981","subspecies","Ctenophthalmus niethammeri niethammeri","Lewis","orig",2037,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","nifetodes","brelihi","Rosicky & Carnelutti, 1959","subspecies","Ctenophthalmus nifetodes brelihi","Lewis","orig",2038,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","nifetodes","dzukici","Brelih, 1986","subspecies","Ctenophthalmus nifetodes dzukici","Lewis","orig",2039,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","nifetodes","eugeniae","Wagner, 1938","subspecies","Ctenophthalmus nifetodes eugeniae","Lewis","orig",2040,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","nifetodes","krystufeki","Brelih, 1986","subspecies","Ctenophthalmus nifetodes krystufeki","Lewis","orig",2041,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","nifetodes","martinorum","Smit, 1957","subspecies","Ctenophthalmus nifetodes martinorum","Lewis","orig",2042,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","nifetodes","milenkovici","Brelih & Trilar, 2000","subspecies","Ctenophthalmus nifetodes milenkovici","Lewis","orig",2043,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","nifetodes","nifetodes","Wagner, 1933","subspecies","Ctenophthalmus nifetodes nifetodes","Lewis","orig",2044,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","nifetodes","petrovi","Brelih, 1986","subspecies","Ctenophthalmus nifetodes petrovi","Lewis","orig",2045,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","nifetodes","rosickyi","Brelih & Trilar, 2000","subspecies","Ctenophthalmus nifetodes rosickyi","Lewis","orig",2046,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","nifetodes","tvrtkovici","Brelih, 1986","subspecies","Ctenophthalmus nifetodes tvrtkovici","Lewis","orig",2047,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","nivalis","cervinus","Jordan & Rothschild, 1920","subspecies","Ctenophthalmus nivalis cervinus","Lewis","orig",2048,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","nivalis","helviticus","Smit, 1963","subspecies","Ctenophthalmus nivalis helviticus","Lewis","orig",2049,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","nivalis","nivalis","Rothschild, 1909","subspecies","Ctenophthalmus nivalis nivalis","Lewis","orig",2050,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","nivalis","rhaeticus","Smit, 1967","subspecies","Ctenophthalmus nivalis rhaeticus","Lewis","orig",2051,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","nobilis","dobyi","Beaucournu, 1962","subspecies","Ctenophthalmus nobilis dobyi","Lewis","orig",2052,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","nobilis","vulgaris","Smit, 1955","subspecies","Ctenophthalmus nobilis vulgaris","Lewis","orig",2053,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","orientalis","jakupicae","Brelih & Trilar, 2000","subspecies","Ctenophthalmus orientalis jakupicae","Lewis","orig",2054,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","pisticus","pacificus","Ioff & Scalon, 1950","subspecies","Ctenophthalmus pisticus pacificus","Lewis","orig",2055,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","rettigi","rettigi","Rothschild, 1908","subspecies","Ctenophthalmus rettigi rettigi","Lewis","orig",2056,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","rettigi","smiti","Klein, 1963","subspecies","Ctenophthalmus rettigi smiti","Lewis","orig",2057,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","savii","calabricus","Beaucournu, Valle & Launay, 1981","subspecies","Ctenophthalmus savii calabricus","Lewis","orig",2058,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","savii","matilei","Beaucournu & Grulich, 1976","subspecies","Ctenophthalmus savii matilei","Lewis","orig",2059,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","savii","savii","Jordan & Rothschild, 1921","subspecies","Ctenophthalmus savii savii","Lewis","orig",2060,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","secundus","asiaticus","Argyropulo, 1935","subspecies","Ctenophthalmus secundus asiaticus","Lewis","orig",2061,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","secundus","cilicius","Peus, 1977","subspecies","Ctenophthalmus secundus cilicius","Lewis","orig",2062,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","secundus","iubatus","Peus, 1977","subspecies","Ctenophthalmus secundus iubatus","Lewis","orig",2063,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","secundus","secundus","Wagner, 1916","subspecies","Ctenophthalmus secundus secundus","Lewis","orig",2064,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","secundus","thracius","Peus, 1978","subspecies","Ctenophthalmus secundus thracius","Lewis","orig",2065,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","solutus","nasutus","Beaucournu, Valle & Launay, 1989","subspecies","Ctenophthalmus solutus nasutus","Lewis","orig",2066,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","solutus","siculus","Peus, 1959","subspecies","Ctenophthalmus solutus siculus","Lewis","orig",2067,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","taiwanus","taiwanus","Smit, 1964","subspecies","Ctenophthalmus taiwanus taiwanus","Lewis","orig",2068,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","taiwanus","terrestus","Chen & Wu, 1986","subspecies","Ctenophthalmus taiwanus terrestus","Lewis","orig",2069,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","taiwanus","zhejiangensis","Lu & Qui, 1997","subspecies","Ctenophthalmus taiwanus zhejiangensis","Lewis","orig",2070,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","teres","anatolicus","Keskin & Beaucournu, 2019","subspecies","Ctenophthalmus teres anatolicus","Lewis","orig",2071,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","teres","teres","Ioff & Argyropulo, 1934","subspecies","Ctenophthalmus teres teres","Lewis","orig",2072,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","teucqae","shumeensis","Laudisoit & Beaucournu, 2007","subspecies","Ctenophthalmus teucqae shumeensis","Lewis","orig",2073,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","teucqae","teucqae","Laudisoit & Beaucournu, 2007","subspecies","Ctenophthalmus teucqae teucqae","Lewis","orig",2074,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","ubayensis","ianlinni","Beaucournu, 1969","subspecies","Ctenophthalmus ubayensis ianlinni","Lewis","orig",2075,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","ubayensis","ubayensis","Lumaret & Lumaret, 1969","subspecies","Ctenophthalmus ubayensis ubayensis","Lewis","orig",2076,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","wagneri","krym","Ioff, 1953","subspecies","Ctenophthalmus wagneri krym","Lewis","orig",2077,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","wagneri","schuriscus","Ioff, 1940","subspecies","Ctenophthalmus wagneri schuriscus","Lewis","orig",2078,0
"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","wagneri","wagneri","Tiflov, 1928","subspecies","Ctenophthalmus wagneri wagneri","Lewis","orig",2079,0
"Siphonaptera","Ctenophthalmidae","Neotyphloceras","crassispina","crassispina","Rothschild, 1914","subspecies","Neotyphloceras crassispina crassispina","Lewis","orig",2080,0
"Siphonaptera","Ctenophthalmidae","Neotyphloceras","crassispina","hemisus","Jordan, 1936","subspecies","Neotyphloceras crassispina hemisus","Lewis","orig",2081,0
"Siphonaptera","Ctenophthalmidae","Palaeopsylla","atlantica","atlantica","Jordan & Rothschild, 1912","subspecies","Palaeopsylla atlantica atlantica","Lewis","orig",2082,0
"Siphonaptera","Ctenophthalmidae","Palaeopsylla","atlantica","grulichi","Beaucournu, 1975","subspecies","Palaeopsylla atlantica grulichi","Lewis","orig",2083,0
"Siphonaptera","Ctenophthalmidae","Palaeopsylla","similis","peusi","Smit, 1953","subspecies","Palaeopsylla similis peusi","Lewis","orig",2084,0
"Siphonaptera","Ctenophthalmidae","Palaeopsylla","similis","similis","Dampf, 1910","subspecies","Palaeopsylla similis similis","Lewis","orig",2085,0
