"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis",377,"Lewis377",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla floridensis I. Fox, 1939",NA,NA,NA,NA,NA,1939,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"floridensis",NA,"species",NA,"I. Fox, 1939",NA,NA,"accepted",NA,NA,"Chaetopsylla floridensis"
"Lewis",378,"Lewis378",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla globiceps (Taschenberg, 1880)",NA,NA,NA,NA,NA,1880,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"globiceps",NA,"species",NA,"(Taschenberg, 1880)",NA,NA,"accepted",NA,NA,"Chaetopsylla globiceps"
"Lewis",379,"Lewis379",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla gracilis Lewis, 1971",NA,NA,NA,NA,NA,1971,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"gracilis",NA,"species",NA,"Lewis, 1971",NA,NA,"accepted",NA,NA,"Chaetopsylla gracilis"
"Lewis",380,"Lewis380",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla hangchowensis Liu, 1939",NA,NA,NA,NA,NA,1939,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"hangchowensis",NA,"species",NA,"Liu, 1939",NA,NA,"accepted",NA,NA,"Chaetopsylla hangchowensis"
"Lewis",381,"Lewis381",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla hohuana Lein & Wang, 1996",NA,NA,NA,NA,NA,1996,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"hohuana",NA,"species",NA,"Lein & Wang, 1996",NA,NA,"accepted",NA,NA,"Chaetopsylla hohuana"
"Lewis",382,"Lewis382",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla homoea Rothschild, 1906",NA,NA,NA,NA,NA,1906,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"homoea",NA,"species",NA,"Rothschild, 1906",NA,NA,"accepted",NA,NA,"Chaetopsylla homoea"
"Lewis",383,"Lewis383",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla hyaenae (Kolenati, 1846)",NA,NA,NA,NA,NA,1846,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"hyaenae",NA,"species",NA,"(Kolenati, 1846)",NA,NA,"accepted",NA,NA,"Chaetopsylla hyaenae"
"Lewis",384,"Lewis384",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla jamesoni Sakaguti, 1958",NA,NA,NA,NA,NA,1958,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"jamesoni",NA,"species",NA,"Sakaguti, 1958",NA,NA,"accepted",NA,NA,"Chaetopsylla jamesoni"
"Lewis",385,"Lewis385",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla korobkovi Tiflov & Kolpakova, 1937",NA,NA,NA,NA,NA,1937,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"korobkovi",NA,"species",NA,"Tiflov & Kolpakova, 1937",NA,NA,"accepted",NA,NA,"Chaetopsylla korobkovi"
"Lewis",386,"Lewis386",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla lasia Rothschild, 1906",NA,NA,NA,NA,NA,1906,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"lasia",NA,"species",NA,"Rothschild, 1906",NA,NA,"accepted",NA,NA,"Chaetopsylla lasia"
"Lewis",387,"Lewis387",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla lotoris (Stewart, 1926)",NA,NA,NA,NA,NA,1926,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"lotoris",NA,"species",NA,"(Stewart, 1926)",NA,NA,"accepted",NA,NA,"Chaetopsylla lotoris"
"Lewis",388,"Lewis388",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla matina (Jordan, 1925)",NA,NA,NA,NA,NA,1925,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"matina",NA,"species",NA,"(Jordan, 1925)",NA,NA,"accepted",NA,NA,"Chaetopsylla matina"
"Lewis",389,"Lewis389",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla media Wu, Wu & Tsai, 1979",NA,NA,NA,NA,NA,1979,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"media",NA,"species",NA,"Wu, Wu & Tsai, 1979",NA,NA,"accepted",NA,NA,"Chaetopsylla media"
"Lewis",390,"Lewis390",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla mikado Rothschild, 1904",NA,NA,NA,NA,NA,1904,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"mikado",NA,"species",NA,"Rothschild, 1904",NA,NA,"accepted",NA,NA,"Chaetopsylla mikado"
"Lewis",391,"Lewis391",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla mirabilis Ioff & Argyropulo, 1934",NA,NA,NA,NA,NA,1934,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"mirabilis",NA,"species",NA,"Ioff & Argyropulo, 1934",NA,NA,"accepted",NA,NA,"Chaetopsylla mirabilis"
"Lewis",392,"Lewis392",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla rothschildi Kohaut, 1903",NA,NA,NA,NA,NA,1903,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"rothschildi",NA,"species",NA,"Kohaut, 1903",NA,NA,"accepted",NA,NA,"Chaetopsylla rothschildi"
"Lewis",393,"Lewis393",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla setosa Rothschild, 1906",NA,NA,NA,NA,NA,1906,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"setosa",NA,"species",NA,"Rothschild, 1906",NA,NA,"accepted",NA,NA,"Chaetopsylla setosa"
"Lewis",394,"Lewis394",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla stewarti Johnson, 1955",NA,NA,NA,NA,NA,1955,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"stewarti",NA,"species",NA,"Johnson, 1955",NA,NA,"accepted",NA,NA,"Chaetopsylla stewarti"
"Lewis",395,"Lewis395",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla trichosa Kohaut, 1903",NA,NA,NA,NA,NA,1903,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"trichosa",NA,"species",NA,"Kohaut, 1903",NA,NA,"accepted",NA,NA,"Chaetopsylla trichosa"
"Lewis",396,"Lewis396",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla tuberculaticeps (Bezzi, 1890)",NA,NA,NA,NA,NA,1890,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"tuberculaticeps",NA,"species",NA,"(Bezzi, 1890)",NA,NA,"accepted",NA,NA,"Chaetopsylla tuberculaticeps"
"Lewis",397,"Lewis397",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla wenxianensis Wang, Liu & Liu, 1979",NA,NA,NA,NA,NA,1979,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"wenxianensis",NA,"species",NA,"Wang, Liu & Liu, 1979",NA,NA,"accepted",NA,NA,"Chaetopsylla wenxianensis"
"Lewis",398,"Lewis398",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla zhengi Xie, H & Chao, 1993",NA,NA,NA,NA,NA,1993,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"zhengi",NA,"species",NA,"Xie, H & Chao, 1993",NA,NA,"accepted",NA,NA,"Chaetopsylla zhengi"
"Lewis",399,"Lewis399",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla zibellina Ioff, 1946",NA,NA,NA,NA,NA,1946,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"zibellina",NA,"species",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Chaetopsylla zibellina"
"Lewis",401,"Lewis401",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla aethiopica Beaucournu & Morel, 1992",NA,NA,NA,NA,NA,1992,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"aethiopica",NA,"species",NA,"Beaucournu & Morel, 1992",NA,NA,"accepted",NA,NA,"Chiastopsylla aethiopica"
"Lewis",402,"Lewis402",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla capensis DeMeillon, 1947",NA,NA,NA,NA,NA,1947,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"capensis",NA,"species",NA,"DeMeillon, 1947",NA,NA,"accepted",NA,NA,"Chiastopsylla capensis"
"Lewis",403,"Lewis403",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla carus DeMeillon & Hardy, 1953",NA,NA,NA,NA,NA,1953,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"carus",NA,"species",NA,"DeMeillon & Hardy, 1953",NA,NA,"accepted",NA,NA,"Chiastopsylla carus"
"Lewis",404,"Lewis404",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla coraxis DeMeillon, 1942",NA,NA,NA,NA,NA,1942,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"coraxis",NA,"species",NA,"DeMeillon, 1942",NA,NA,"accepted",NA,NA,"Chiastopsylla coraxis"
"Lewis",405,"Lewis405",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla gariepensis DeMeillon & Hardy, 1953",NA,NA,NA,NA,NA,1953,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"gariepensis",NA,"species",NA,"DeMeillon & Hardy, 1953",NA,NA,"accepted",NA,NA,"Chiastopsylla gariepensis"
"Lewis",406,"Lewis406",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla godfreyi Waterston, 1913",NA,NA,NA,NA,NA,1913,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"godfreyi",NA,"species",NA,"Waterston, 1913",NA,NA,"accepted",NA,NA,"Chiastopsylla godfreyi"
"Lewis",407,"Lewis407",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla monticola DeMeillon & Hardy, 1954",NA,NA,NA,NA,NA,1954,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"monticola",NA,"species",NA,"DeMeillon & Hardy, 1954",NA,NA,"accepted",NA,NA,"Chiastopsylla monticola"
"Lewis",411,"Lewis411",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla nama DeMeillon & Hardy, 1951",NA,NA,NA,NA,NA,1951,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"nama",NA,"species",NA,"DeMeillon & Hardy, 1951",NA,NA,"accepted",NA,NA,"Chiastopsylla nama"
"Lewis",412,"Lewis412",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla numae (Rothschild, 1904)",NA,NA,NA,NA,NA,1904,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"numae",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Chiastopsylla numae"
"Lewis",413,"Lewis413",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla octavii (Rothschild, 1904)",NA,NA,NA,NA,NA,1904,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"octavii",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Chiastopsylla octavii"
"Lewis",414,"Lewis414",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla petroma Hastriter, 2001",NA,NA,NA,NA,NA,2001,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"petroma",NA,"species",NA,"Hastriter, 2001",NA,NA,"accepted",NA,NA,"Chiastopsylla petroma"
"Lewis",415,"Lewis415",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla pitchfordi Ingram, 1927",NA,NA,NA,NA,NA,1927,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"pitchfordi",NA,"species",NA,"Ingram, 1927",NA,NA,"accepted",NA,NA,"Chiastopsylla pitchfordi"
"Lewis",416,"Lewis416",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla quadrisetis DeMeillon, 1930",NA,NA,NA,NA,NA,1930,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"quadrisetis",NA,"species",NA,"DeMeillon, 1930",NA,NA,"accepted",NA,NA,"Chiastopsylla quadrisetis"
"Lewis",417,"Lewis417",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla roseinnesi DeMeillon & Hardy, 1954",NA,NA,NA,NA,NA,1954,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"roseinnesi",NA,"species",NA,"DeMeillon & Hardy, 1954",NA,NA,"accepted",NA,NA,"Chiastopsylla roseinnesi"
"Lewis",418,"Lewis418",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla rossi (Waterston, 1909)",NA,NA,NA,NA,NA,1909,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"rossi",NA,"species",NA,"(Waterston, 1909)",NA,NA,"accepted",NA,NA,"Chiastopsylla rossi"
"Lewis",419,"Lewis419",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla tetratricha Hastriter, 1998",NA,NA,NA,NA,NA,1998,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"tetratricha",NA,"species",NA,"Hastriter, 1998",NA,NA,"accepted",NA,NA,"Chiastopsylla tetratricha"
"Lewis",422,"Lewis422",NA,NA,NA,NA,NA,NA,NA,"Chimaeropsylla haddowi Smit, 1952",NA,NA,NA,NA,NA,1952,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chimaeropsyllinae","Chimaeropsylla",NA,"haddowi",NA,"species",NA,"Smit, 1952",NA,NA,"accepted",NA,NA,"Chimaeropsylla haddowi"
"Lewis",425,"Lewis425",NA,NA,NA,NA,NA,NA,NA,"Chinghaipsylla ampliodigita Liu, Liu & Liu, 1982",NA,NA,NA,NA,NA,1982,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Chinghaipsylla",NA,"ampliodigita",NA,"species",NA,"Liu, Liu & Liu, 1982",NA,NA,"accepted",NA,NA,"Chinghaipsylla ampliodigita"
"Lewis",426,"Lewis426",NA,NA,NA,NA,NA,NA,NA,"Chinghaipsylla bisinuosa Liu, Tsai & Wu, 1974",NA,NA,NA,NA,NA,1974,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Chinghaipsylla",NA,"bisinuosa",NA,"species",NA,"Liu, Tsai & Wu, 1974",NA,NA,"accepted",NA,NA,"Chinghaipsylla bisinuosa"
"Lewis",427,"Lewis427",NA,NA,NA,NA,NA,NA,NA,"Chiropteropsylla aegyptia (Rothschild, 1903)",NA,NA,NA,NA,NA,1903,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Chiropteropsylla",NA,"aegyptia",NA,"species",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA,"Chiropteropsylla aegyptia"
"Lewis",428,"Lewis428",NA,NA,NA,NA,NA,NA,NA,"Chiropteropsylla brockmani Rothschild, 1915",NA,NA,NA,NA,NA,1915,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Chiropteropsylla",NA,"brockmani",NA,"species",NA,"Rothschild, 1915",NA,NA,"accepted",NA,NA,"Chiropteropsylla brockmani"
"Lewis",429,"Lewis429",NA,NA,NA,NA,NA,NA,NA,"Choristopsylla leptophallus Mardon, 1977",NA,NA,NA,NA,NA,1977,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Choristopsylla",NA,"leptophallus",NA,"species",NA,"Mardon, 1977",NA,NA,"accepted",NA,NA,"Choristopsylla leptophallus"
"Lewis",430,"Lewis430",NA,NA,NA,NA,NA,NA,NA,"Choristopsylla ochi (Rothschild, 1904)",NA,NA,NA,NA,NA,1904,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Choristopsylla",NA,"ochi",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Choristopsylla ochi"
"Lewis",431,"Lewis431",NA,NA,NA,NA,NA,NA,NA,"Choristopsylla thomasi (Rothschild, 1904)",NA,NA,NA,NA,NA,1904,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Choristopsylla",NA,"thomasi",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Choristopsylla thomasi"
"Lewis",432,"Lewis432",NA,NA,NA,NA,NA,NA,NA,"Choristopsylla tristis (Rothschild, 1900)",NA,NA,NA,NA,NA,1900,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Choristopsylla",NA,"tristis",NA,"species",NA,"(Rothschild, 1900)",NA,NA,"accepted",NA,NA,"Choristopsylla tristis"
"Lewis",433,"Lewis433",NA,NA,NA,NA,NA,NA,NA,"Citellophilus altaicus (Ioff, 1936)",NA,NA,NA,NA,NA,1936,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"altaicus",NA,"species",NA,"(Ioff, 1936)",NA,NA,"accepted",NA,NA,"Citellophilus altaicus"
"Lewis",434,"Lewis434",NA,NA,NA,NA,NA,NA,NA,"Citellophilus gracilis (Mikulin, 1957)",NA,NA,NA,NA,NA,1957,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"gracilis",NA,"species",NA,"(Mikulin, 1957)",NA,NA,"accepted",NA,NA,"Citellophilus gracilis"
"Lewis",435,"Lewis435",NA,NA,NA,NA,NA,NA,NA,"Citellophilus jenissejensis (Wagner, 1902)",NA,NA,NA,NA,NA,1902,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"jenissejensis",NA,"species",NA,"(Wagner, 1902)",NA,NA,"accepted",NA,NA,"Citellophilus jenissejensis"
"Lewis",440,"Lewis440",NA,NA,NA,NA,NA,NA,NA,"Citellophilus menzbieri (Ioff, 1950)",NA,NA,NA,NA,NA,1950,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"menzbieri",NA,"species",NA,"(Ioff, 1950)",NA,NA,"accepted",NA,NA,"Citellophilus menzbieri"
"Lewis",441,"Lewis441",NA,NA,NA,NA,NA,NA,NA,"Citellophilus relicticola (Fedina, 1946)",NA,NA,NA,NA,NA,1946,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"relicticola",NA,"species",NA,"(Fedina, 1946)",NA,NA,"accepted",NA,NA,"Citellophilus relicticola"
"Lewis",450,"Lewis450",NA,NA,NA,NA,NA,NA,NA,"Citellophilus transcaucasicus (Ioff & Argyropulo, 1934)",NA,NA,NA,NA,NA,1934,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"transcaucasicus",NA,"species",NA,"(Ioff & Argyropulo, 1934)",NA,NA,"accepted",NA,NA,"Citellophilus transcaucasicus"
"Lewis",451,"Lewis451",NA,NA,NA,NA,NA,NA,NA,"Citellophilus trispinus (Wagner & Ioff, 1926)",NA,NA,NA,NA,NA,1926,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"trispinus",NA,"species",NA,"(Wagner & Ioff, 1926)",NA,NA,"accepted",NA,NA,"Citellophilus trispinus"
"Lewis",452,"Lewis452",NA,NA,NA,NA,NA,NA,NA,"Citellophilus ullus (Mikulin, 1957)",NA,NA,NA,NA,NA,1957,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"ullus",NA,"species",NA,"(Mikulin, 1957)",NA,NA,"accepted",NA,NA,"Citellophilus ullus"
"Lewis",453,"Lewis453",NA,NA,NA,NA,NA,NA,NA,"Cleopsylla barquezi Lopez-Berribetia, Hastriter & Diaz, 2016",NA,NA,NA,NA,NA,2016,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Cleopsylla",NA,"barquezi",NA,"species",NA,"Lopez-Berribetia, Hastriter & Diaz, 2016",NA,NA,"accepted",NA,NA,"Cleopsylla barquezi"
"Lewis",454,"Lewis454",NA,NA,NA,NA,NA,NA,NA,"Cleopsylla monticola Smit, 1953",NA,NA,NA,NA,NA,1953,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Cleopsylla",NA,"monticola",NA,"species",NA,"Smit, 1953",NA,NA,"accepted",NA,NA,"Cleopsylla monticola"
"Lewis",455,"Lewis455",NA,NA,NA,NA,NA,NA,NA,"Cleopsylla townsendi Rothschild, 1914",NA,NA,NA,NA,NA,1914,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Cleopsylla",NA,"townsendi",NA,"species",NA,"Rothschild, 1914",NA,NA,"accepted",NA,NA,"Cleopsylla townsendi"
"Lewis",456,"Lewis456",NA,NA,NA,NA,NA,NA,NA,"Cleopsylla vidua Beaucournu & Gallardo, 1991",NA,NA,NA,NA,NA,1991,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Cleopsylla",NA,"vidua",NA,"species",NA,"Beaucournu & Gallardo, 1991",NA,NA,"accepted",NA,NA,"Cleopsylla vidua"
"Lewis",457,"Lewis457",NA,NA,NA,NA,NA,NA,NA,"Conorhinopsylla nidicola Jellison, 1945",NA,NA,NA,NA,NA,1945,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Conorhinopsylla",NA,"nidicola",NA,"species",NA,"Jellison, 1945",NA,NA,"accepted",NA,NA,"Conorhinopsylla nidicola"
"Lewis",458,"Lewis458",NA,NA,NA,NA,NA,NA,NA,"Conorhinopsylla stanfordi Stewart, 1930",NA,NA,NA,NA,NA,1930,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Conorhinopsylla",NA,"stanfordi",NA,"species",NA,"Stewart, 1930",NA,NA,"accepted",NA,NA,"Conorhinopsylla stanfordi"
"Lewis",459,"Lewis459",NA,NA,NA,NA,NA,NA,NA,"Conothobius conothoae (Ioff, 1946)",NA,NA,NA,NA,NA,1946,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Conothobius",NA,"conothoae",NA,"species",NA,"(Ioff, 1946)",NA,NA,"accepted",NA,NA,"Conothobius conothoae"
"Lewis",460,"Lewis460",NA,NA,NA,NA,NA,NA,NA,"Coorilla allisoni Mardon, 1986",NA,NA,NA,NA,NA,1986,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Coorilla",NA,"allisoni",NA,"species",NA,"Mardon, 1986",NA,NA,"accepted",NA,NA,"Coorilla allisoni"
"Lewis",461,"Lewis461",NA,NA,NA,NA,NA,NA,NA,"Coorilla longictena Dunnet & Mardon, 1973",NA,NA,NA,NA,NA,1973,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Coorilla",NA,"longictena",NA,"species",NA,"Dunnet & Mardon, 1973",NA,NA,"accepted",NA,NA,"Coorilla longictena"
"Lewis",462,"Lewis462",NA,NA,NA,NA,NA,NA,NA,"Coorilla similis Mardon & Allison, 1978",NA,NA,NA,NA,NA,1978,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Coorilla",NA,"similis",NA,"species",NA,"Mardon & Allison, 1978",NA,NA,"accepted",NA,NA,"Coorilla similis"
"Lewis",463,"Lewis463",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla afghana Lewis, 1973",NA,NA,NA,NA,NA,1973,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"afghana",NA,"species",NA,"Lewis, 1973",NA,NA,"accepted",NA,NA,"Coptopsylla afghana"
"Lewis",464,"Lewis464",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla africana Wagner, 1932",NA,NA,NA,NA,NA,1932,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"africana",NA,"species",NA,"Wagner, 1932",NA,NA,"accepted",NA,NA,"Coptopsylla africana"
"Lewis",465,"Lewis465",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla arax Isayeva-Gurvich, 1950",NA,NA,NA,NA,NA,1950,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"arax",NA,"species",NA,"Isayeva-Gurvich, 1950",NA,NA,"accepted",NA,NA,"Coptopsylla arax"
