"family","subfamily","genus","species","author","namePublishedInYear","synonym.s.","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Stivaliidae",NA,"Striopsylla","bifurcata","Hastriter & Eastman",2013,NA,"Lewis",2491,"Lewis2491",NA,NA,NA,NA,NA,NA,NA,"Striopsylla bifurcata Hastriter & Eastman, 2013",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bifurcata",NA,"species",NA,"Hastriter & Eastman, 2013",NA,NA,"accepted",NA,NA,"Striopsylla bifurcata"
"Stivaliidae",NA,"Striopsylla","clarki","Hastriter & Eastman",2013,NA,"Lewis",2492,"Lewis2492",NA,NA,NA,NA,NA,NA,NA,"Striopsylla clarki Hastriter & Eastman, 2013",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"clarki",NA,"species",NA,"Hastriter & Eastman, 2013",NA,NA,"accepted",NA,NA,"Striopsylla clarki"
"Stivaliidae",NA,"Striopsylla","flanneryi","Hastriter & Eastman",2013,NA,"Lewis",2493,"Lewis2493",NA,NA,NA,NA,NA,NA,NA,"Striopsylla flanneryi Hastriter & Eastman, 2013",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"flanneryi",NA,"species",NA,"Hastriter & Eastman, 2013",NA,NA,"accepted",NA,NA,"Striopsylla flanneryi"
"Pulicidae","Xenopsyllinae","Synosternus","somalicus","(Jordan & Rothschild)",1908,NA,"Lewis",2513,"Lewis2513",NA,NA,NA,NA,NA,NA,NA,"Synosternus somalicus (Jordan & Rothschild, 1908)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"somalicus",NA,"species",NA,"(Jordan & Rothschild, 1908)",NA,NA,"accepted",NA,NA,"Synosternus somalicus"
"Ceratophyllidae","Ceratophyllinae","Thrassis","fotus","(Jordan)",1925,"Thrassis brennani Augustson, 1944; Ceratophyllus citelli Stewart, 1928; Thrassis princei Hubbard, 1943","Lewis",2538,"Lewis2538",NA,NA,NA,NA,NA,NA,NA,"Thrassis fotus (Jordan, 1925)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"fotus",NA,"species",NA,"(Jordan, 1925)",NA,NA,"accepted",NA,NA,"Thrassis fotus"
"Stivaliidae",NA,"Traubia","durdeni","Hastriter",2015,NA,"Lewis",2560,"Lewis2560",NA,NA,NA,NA,NA,NA,NA,"Traubia durdeni Hastriter, 2015",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"durdeni",NA,"species",NA,"Hastriter, 2015",NA,NA,"accepted",NA,NA,"Traubia durdeni"
"Stivaliidae",NA,"Traubia","eaglini","Hastriter",2015,NA,"Lewis",2561,"Lewis2561",NA,NA,NA,NA,NA,NA,NA,"Traubia eaglini Hastriter, 2015",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"eaglini",NA,"species",NA,"Hastriter, 2015",NA,NA,"accepted",NA,NA,"Traubia eaglini"
"Stivaliidae",NA,"Traubia","mulcahyi","Hastriter",2015,NA,"Lewis",2564,"Lewis2564",NA,NA,NA,NA,NA,NA,NA,"Traubia mulcahyi Hastriter, 2015",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"mulcahyi",NA,"species",NA,"Hastriter, 2015",NA,NA,"accepted",NA,NA,"Traubia mulcahyi"
"Stivaliidae",NA,"Traubia","oharai","Hastriter",2015,NA,"Lewis",2565,"Lewis2565",NA,NA,NA,NA,NA,NA,NA,"Traubia oharai Hastriter, 2015",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"oharai",NA,"species",NA,"Hastriter, 2015",NA,NA,"accepted",NA,NA,"Traubia oharai"
"Stivaliidae",NA,"Traubia","pilgrimi","Hastriter",2015,NA,"Lewis",2567,"Lewis2567",NA,NA,NA,NA,NA,NA,NA,"Traubia pilgrimi Hastriter, 2015",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pilgrimi",NA,"species",NA,"Hastriter, 2015",NA,NA,"accepted",NA,NA,"Traubia pilgrimi"
"Stivaliidae",NA,"Traubia","traubi","Hastriter",2015,NA,"Lewis",2568,"Lewis2568",NA,NA,NA,NA,NA,NA,NA,"Traubia traubi Hastriter, 2015",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"traubi",NA,"species",NA,"Hastriter, 2015",NA,NA,"accepted",NA,NA,"Traubia traubi"
"Stivaliidae",NA,"Traubia","ungerechti","Hastriter",2015,NA,"Lewis",2569,"Lewis2569",NA,NA,NA,NA,NA,NA,NA,"Traubia ungerechti Hastriter, 2015",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ungerechti",NA,"species",NA,"Hastriter, 2015",NA,NA,"accepted",NA,NA,"Traubia ungerechti"
"Stivaliidae",NA,"Traubia","wilhelmensis","Hastriter",2015,NA,"Lewis",2571,"Lewis2571",NA,NA,NA,NA,NA,NA,NA,"Traubia wilhelmensis Hastriter, 2015",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"wilhelmensis",NA,"species",NA,"Hastriter, 2015",NA,NA,"accepted",NA,NA,"Traubia wilhelmensis"
"Ceratophyllidae","Ceratophyllinae","Trochilopsylla","torresmurai","Beaucournu & González-Acuña",2010,NA,"Lewis",2574,"Lewis2574",NA,NA,NA,NA,NA,NA,NA,"Trochilopsylla torresmurai Beaucournu & González-Acuña, 2010",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"torresmurai",NA,"species",NA,"Beaucournu & González-Acuña, 2010",NA,NA,"accepted",NA,NA,"Trochilopsylla torresmurai"
"Leptopsyllidae","Leptopsyllinae","Tsaractenus","clavator","Beaucournu & Laudisoit",2014,NA,"Lewis",2575,"Lewis2575",NA,NA,NA,NA,NA,NA,NA,"Tsaractenus clavator Beaucournu & Laudisoit, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"clavator",NA,"species",NA,"Beaucournu & Laudisoit, 2014",NA,NA,"accepted",NA,NA,"Tsaractenus clavator"
"Leptopsyllidae","Leptopsyllinae","Tsaractenus","grenieri","Klein",1968,NA,"Lewis",2576,"Lewis2576",NA,NA,NA,NA,NA,NA,NA,"Tsaractenus grenieri Klein, 1968",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"grenieri",NA,"species",NA,"Klein, 1968",NA,NA,"accepted",NA,NA,"Tsaractenus grenieri"
"Tungidae",NA,"Tunga","bonneti","Beaucournu & González-Acuña (in Beaucournu, Mergey, Munoz-Leal & González-Acuña",2012,NA,"Lewis",2579,"Lewis2579",NA,NA,NA,NA,NA,NA,NA,"Tunga bonneti Beaucournu & González-Acuña (in Beaucournu, Mergey, Munoz-Leal & González-Acuña, 2012",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bonneti",NA,"species",NA,"Beaucournu & González-Acuña (in Beaucournu, Mergey, Munoz-Leal & González-Acuña, 2012",NA,NA,"accepted",NA,NA,"Tunga bonneti"
"Tungidae",NA,"Tunga","bossii","Avelar, Linhares & Linardi",2012,NA,"Lewis",2580,"Lewis2580",NA,NA,NA,NA,NA,NA,NA,"Tunga bossii Avelar, Linhares & Linardi, 2012",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bossii",NA,"species",NA,"Avelar, Linhares & Linardi, 2012",NA,NA,"accepted",NA,NA,"Tunga bossii"
"Tungidae",NA,"Tunga","hexalobulata","Avelar, Facury Filho & Linardi",2013,NA,"Lewis",2584,"Lewis2584",NA,NA,NA,NA,NA,NA,NA,"Tunga hexalobulata Avelar, Facury Filho & Linardi, 2013",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hexalobulata",NA,"species",NA,"Avelar, Facury Filho & Linardi, 2013",NA,NA,"accepted",NA,NA,"Tunga hexalobulata"
"Tungidae",NA,"Tunga","trimamillata","Pampiglione, Trentini, Fioravanti, Onore & Rivasi",2002,NA,"Lewis",2591,"Lewis2591",NA,NA,NA,NA,NA,NA,NA,"Tunga trimamillata Pampiglione, Trentini, Fioravanti, Onore & Rivasi, 2002",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"trimamillata",NA,"species",NA,"Pampiglione, Trentini, Fioravanti, Onore & Rivasi, 2002",NA,NA,"accepted",NA,NA,"Tunga trimamillata"
"Stivaliidae",NA,"Wilsonipsylla","spinicoxa","Hastriter",2012,NA,"Lewis",2631,"Lewis2631",NA,NA,NA,NA,NA,NA,NA,"Wilsonipsylla spinicoxa Hastriter, 2012",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"spinicoxa",NA,"species",NA,"Hastriter, 2012",NA,NA,"accepted",NA,NA,"Wilsonipsylla spinicoxa"
"Pulicidae","Xenopsyllinae","Xenopsylla","microphthalma","Beaucournu & Kock",1966,NA,"Lewis",2683,"Lewis2683",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla microphthalma Beaucournu & Kock, 1966",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"microphthalma",NA,"species",NA,"Beaucournu & Kock, 1966",NA,NA,"accepted",NA,NA,"Xenopsylla microphthalma"
"Pulicidae","Xenopsyllinae","Xenopsylla","orientalis","Marcus, DeMeillon & Davis",1960,NA,"Lewis",2693,"Lewis2693",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla orientalis Marcus, DeMeillon & Davis, 1960",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"orientalis",NA,"species",NA,"Marcus, DeMeillon & Davis, 1960",NA,NA,"accepted",NA,NA,"Xenopsylla orientalis"
"Pygiopsyllidae",NA,"Acanthopsylla","scintilla rectangulata","Holland",1971,NA,"Lewis",18,"Lewis18",NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla scintilla rectangulata Holland, 1971",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"scintilla","rectangulata","subspecies",NA,"Holland, 1971",NA,NA,"accepted",NA,NA,"Acanthopsylla scintilla rectangulata"
"Ceratophyllidae","Ceratophyllinae","Amalaraeus","penicilliger mengdaensis","(Cai, Wu & Li)",1997,NA,"Lewis",83,"Lewis83",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus penicilliger mengdaensis (Cai, Wu & Li, 1997)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"penicilliger","mengdaensis","subspecies",NA,"(Cai, Wu & Li, 1997)",NA,NA,"accepted",NA,NA,"Amalaraeus penicilliger mengdaensis"
"Ceratophyllidae","Ceratophyllinae","Amphalius","clarus tianshanensis","Yu, Ye & Xie",1987,NA,"Lewis",98,"Lewis98",NA,NA,NA,NA,NA,NA,NA,"Amphalius clarus tianshanensis Yu, Ye & Xie, 1987",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"clarus","tianshanensis","subspecies",NA,"Yu, Ye & Xie, 1987",NA,NA,"accepted",NA,NA,"Amphalius clarus tianshanensis"
"Ceratophyllidae","Ceratophyllinae","Amphalius","spirataenius mengdaensis","Wu & Wang",2002,NA,"Lewis",105,"Lewis105",NA,NA,NA,NA,NA,NA,NA,"Amphalius spirataenius mengdaensis Wu & Wang, 2002",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"spirataenius","mengdaensis","subspecies",NA,"Wu & Wang, 2002",NA,NA,"accepted",NA,NA,"Amphalius spirataenius mengdaensis"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","evidens derocki","Laudisoit & Beaucournu",2009,NA,"Lewis",663,"Lewis663",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus evidens derocki Laudisoit & Beaucournu, 2009",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"evidens","derocki","subspecies",NA,"Laudisoit & Beaucournu, 2009",NA,NA,"accepted",NA,NA,"Ctenophthalmus evidens derocki"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","nivalis helviticus","Smit",1963,NA,"Lewis",740,"Lewis740",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus nivalis helviticus Smit, 1963",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"nivalis","helviticus","subspecies",NA,"Smit, 1963",NA,NA,"accepted",NA,NA,"Ctenophthalmus nivalis helviticus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","teres anatolicus","Keskin & Beaucournu",2019,NA,"Lewis",805,"Lewis805",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus teres anatolicus Keskin & Beaucournu, 2019",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"teres","anatolicus","subspecies",NA,"Keskin & Beaucournu, 2019",NA,NA,"accepted",NA,NA,"Ctenophthalmus teres anatolicus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","teres teres","Ioff & Argyropulo",1934,NA,"Lewis",806,"Lewis806",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus teres teres Ioff & Argyropulo, 1934",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"teres","teres","subspecies",NA,"Ioff & Argyropulo, 1934",NA,NA,"accepted",NA,NA,"Ctenophthalmus teres teres"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","teucqae shumeensis","Laudisoit & Beaucournu",2007,NA,"Lewis",808,"Lewis808",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus teucqae shumeensis Laudisoit & Beaucournu, 2007",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"teucqae","shumeensis","subspecies",NA,"Laudisoit & Beaucournu, 2007",NA,NA,"accepted",NA,NA,"Ctenophthalmus teucqae shumeensis"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","teucqae teucqae","Laudisoit & Beaucournu",2007,NA,"Lewis",809,"Lewis809",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus teucqae teucqae Laudisoit & Beaucournu, 2007",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"teucqae","teucqae","subspecies",NA,"Laudisoit & Beaucournu, 2007",NA,NA,"accepted",NA,NA,"Ctenophthalmus teucqae teucqae"
"Pulicidae","Spilopsyllinae","Euhoplopsyllus","glacialis exoticus","(Jordan & Rothschild)",1923,NA,"Lewis",1001,"Lewis1001",NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis exoticus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"glacialis","exoticus","subspecies",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA,"Euhoplopsyllus glacialis exoticus"
"Pulicidae","Spilopsyllinae","Euhoplopsyllus","glacialis foxi","(Ewing)",1924,"Hoplopsyllus minutus C. Fox, 1926; Hoplopsyllus powersi C. Fox, 1926; Hoplopsyllus tenuidigitus Stewart, 1940","Lewis",1002,"Lewis1002",NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis foxi (Ewing, 1924)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"glacialis","foxi","subspecies",NA,"(Ewing, 1924)",NA,NA,"accepted",NA,NA,"Euhoplopsyllus glacialis foxi"
"Pulicidae","Spilopsyllinae","Euhoplopsyllus","glacialis glacialis","(Taschenberg)",1880,NA,"Lewis",1003,"Lewis1003",NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis glacialis (Taschenberg, 1880)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"glacialis","glacialis","subspecies",NA,"(Taschenberg, 1880)",NA,NA,"accepted",NA,NA,"Euhoplopsyllus glacialis glacialis"
"Pulicidae","Spilopsyllinae","Euhoplopsyllus","glacialis lynx","(Baker)",1904,NA,"Lewis",1004,"Lewis1004",NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis lynx (Baker, 1904)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"glacialis","lynx","subspecies",NA,"(Baker, 1904)",NA,NA,"accepted",NA,NA,"Euhoplopsyllus glacialis lynx"
"Pulicidae","Spilopsyllinae","Euhoplopsyllus","glacialis profugus","(Jordan)",1925,"Hoplopsyllus glacialis asiaticus Wang & Liao, 1961","Lewis",1005,"Lewis1005",NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis profugus (Jordan, 1925)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"glacialis","profugus","subspecies",NA,"(Jordan, 1925)",NA,NA,"accepted",NA,NA,"Euhoplopsyllus glacialis profugus"
"Leptopsyllidae","Amphipsyllinae","Frontopsylla","elatoides orthodigitus","Murzakhmetova",1969,NA,"Lewis",1041,"Lewis1041",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla elatoides orthodigitus Murzakhmetova, 1969",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"elatoides","orthodigitus","subspecies",NA,"Murzakhmetova, 1969",NA,NA,"accepted",NA,NA,"Frontopsylla elatoides orthodigitus"
"Rhopalopsyllidae","Rhopalopsyllinae","Gephyropsylla","klagesi klagesi","(Rothschild)",1904,NA,"Lewis",1090,"Lewis1090",NA,NA,NA,NA,NA,NA,NA,"Gephyropsylla klagesi klagesi (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"klagesi","klagesi","subspecies",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Gephyropsylla klagesi klagesi"
"Rhopalopsyllidae","Rhopalopsyllinae","Gephyropsylla","klagesi rangeli","Smit",1987,NA,"Lewis",1091,"Lewis1091",NA,NA,NA,NA,NA,NA,NA,"Gephyropsylla klagesi rangeli Smit, 1987",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"klagesi","rangeli","subspecies",NA,"Smit, 1987",NA,NA,"accepted",NA,NA,"Gephyropsylla klagesi rangeli"
"Rhopalopsyllidae","Rhopalopsyllinae","Gephyropsylla","klagesi samuelis","(Jordan & Rothschild)",1923,NA,"Lewis",1092,"Lewis1092",NA,NA,NA,NA,NA,NA,NA,"Gephyropsylla klagesi samuelis (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"klagesi","samuelis","subspecies",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA,"Gephyropsylla klagesi samuelis"
"Hystrichopsyllidae","Hystrichopsyllinae","Hystrichopsylla","dippiei obliqua","Hastriter & Haas",2005,NA,"Lewis",1161,"Lewis1161",NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla dippiei obliqua Hastriter & Haas, 2005",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dippiei","obliqua","subspecies",NA,"Hastriter & Haas, 2005",NA,NA,"accepted",NA,NA,"Hystrichopsylla dippiei obliqua"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla","algira maroccana","Grenier",1957,NA,"Lewis",1312,"Lewis1312",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla algira maroccana Grenier, 1957",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"algira","maroccana","subspecies",NA,"Grenier, 1957",NA,NA,"accepted",NA,NA,"Leptopsylla algira maroccana"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla","algira tuggertensis","Smit",1951,NA,"Lewis",1316,"Lewis1316",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla algira tuggertensis Smit, 1951",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"algira","tuggertensis","subspecies",NA,"Smit, 1951",NA,NA,"accepted",NA,NA,"Leptopsylla algira tuggertensis"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla","pectiniceps pectiniceps","(Wagner)",1893,"Pectinoctenus adalis Jordan, 1929","Lewis",1324,"Lewis1324",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla pectiniceps pectiniceps (Wagner, 1893)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pectiniceps","pectiniceps","subspecies",NA,"(Wagner, 1893)",NA,NA,"accepted",NA,NA,"Leptopsylla pectiniceps pectiniceps"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla","pectiniceps ventrisinulata","Chen, Zhang & Liu",1984,NA,"Lewis",1325,"Lewis1325",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla pectiniceps ventrisinulata Chen, Zhang & Liu, 1984",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pectiniceps","ventrisinulata","subspecies",NA,"Chen, Zhang & Liu, 1984",NA,NA,"accepted",NA,NA,"Leptopsylla pectiniceps ventrisinulata"
"Ctenophthalmidae","Listropsyllinae","Listropsylla","clelura alticola","Haeselbarth",1963,NA,"Lewis",1359,"Lewis1359",NA,NA,NA,NA,NA,NA,NA,"Listropsylla clelura alticola Haeselbarth, 1963",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"clelura","alticola","subspecies",NA,"Haeselbarth, 1963",NA,NA,"accepted",NA,NA,"Listropsylla clelura alticola"
"Ctenophthalmidae","Listropsyllinae","Listropsylla","dolosa basilewskyi","Smit",1960,NA,"Lewis",1360,"Lewis1360",NA,NA,NA,NA,NA,NA,NA,"Listropsylla dolosa basilewskyi Smit, 1960",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dolosa","basilewskyi","subspecies",NA,"Smit, 1960",NA,NA,"accepted",NA,NA,"Listropsylla dolosa basilewskyi"
"Ctenophthalmidae","Listropsyllinae","Listropsylla","dolosa dolosa","Rothschild",1907,"Ceratophyllus stygius Rothschild, 1908","Lewis",1361,"Lewis1361",NA,NA,NA,NA,NA,NA,NA,"Listropsylla dolosa dolosa Rothschild, 1907",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dolosa","dolosa","subspecies",NA,"Rothschild, 1907",NA,NA,"accepted",NA,NA,"Listropsylla dolosa dolosa"
"Ctenophthalmidae","Neopsyllinae","Neopsylla","teratura rhagesia","Klein",1963,NA,"Lewis",1661,"Lewis1661",NA,NA,NA,NA,NA,NA,NA,"Neopsylla teratura rhagesia Klein, 1963",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"teratura","rhagesia","subspecies",NA,"Klein, 1963",NA,NA,"accepted",NA,NA,"Neopsylla teratura rhagesia"
"Ceratophyllidae","Ceratophyllinae","Nosopsyllus","incisus incisus","(Jordan & Rothschild)",1913,NA,"Lewis",1709,"Lewis1709",NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus incisus incisus (Jordan & Rothschild, 1913)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"incisus","incisus","subspecies",NA,"(Jordan & Rothschild, 1913)",NA,NA,"accepted",NA,NA,"Nosopsyllus incisus incisus"
"Ceratophyllidae","Ceratophyllinae","Nosopsyllus","incisus lewisi","Beaucournu & Laudisoit",2012,NA,"Lewis",1710,"Lewis1710",NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus incisus lewisi Beaucournu & Laudisoit, 2012",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"incisus","lewisi","subspecies",NA,"Beaucournu & Laudisoit, 2012",NA,NA,"accepted",NA,NA,"Nosopsyllus incisus lewisi"
"Ceratophyllidae","Ceratophyllinae","Nosopsyllus","incisus traubi","Beaucournu & Laudisoit",2012,NA,"Lewis",1711,"Lewis1711",NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus incisus traubi Beaucournu & Laudisoit, 2012",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"incisus","traubi","subspecies",NA,"Beaucournu & Laudisoit, 2012",NA,NA,"accepted",NA,NA,"Nosopsyllus incisus traubi"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","australis tupinquinus","Guimaráes",1940,NA,"Lewis",2356,"Lewis2356",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis tupinquinus Guimaráes, 1940",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"australis","tupinquinus","subspecies",NA,"Guimaráes, 1940",NA,NA,"accepted",NA,NA,"Rhopalopsyllus australis tupinquinus"
"Pulicidae","Spilopsyllinae","Spilopsyllus","inaequalis inaequalis","(Baker)",1895,"Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",2402,"Lewis2402",NA,NA,NA,NA,NA,NA,NA,"Spilopsyllus inaequalis inaequalis (Baker, 1895)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"inaequalis","inaequalis","subspecies",NA,"(Baker, 1895)",NA,NA,"accepted",NA,NA,"Spilopsyllus inaequalis inaequalis"
"Pulicidae","Spilopsyllinae","Spilopsyllus","inaequalis interrupta","Jordan",1925,"Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",2403,"Lewis2403",NA,NA,NA,NA,NA,NA,NA,"Spilopsyllus inaequalis interrupta Jordan, 1925",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"inaequalis","interrupta","subspecies",NA,"Jordan, 1925",NA,NA,"accepted",NA,NA,"Spilopsyllus inaequalis interrupta"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata acmaea","Jordan",1958,NA,"Lewis",2435,"Lewis2435",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata acmaea Jordan, 1958",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","acmaea","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata acmaea"
