"source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis","880",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus djaensis Beaucournu & Colyn, 1998",NA,NA,NA,NA,NA,"1998",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"djaensis",NA,"species",NA,"Beaucournu & Colyn, 1998",NA,NA,"accepted",NA,NA,"Dinopsyllus djaensis"
"Lewis","881",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus echinus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"echinus",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Dinopsyllus echinus"
"Lewis","882",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus ellobius (Rothschild, 1905)",NA,NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"ellobius",NA,"species",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA,"Dinopsyllus ellobius"
"Lewis","883",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus flacourti Klein, 1966",NA,NA,NA,NA,NA,"1966",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"flacourti",NA,"species",NA,"Klein, 1966",NA,NA,"accepted",NA,NA,"Dinopsyllus flacourti"
"Lewis","884",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus foedus Smit, 1968",NA,NA,NA,NA,NA,"1968",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"foedus",NA,"species",NA,"Smit, 1968",NA,NA,"accepted",NA,NA,"Dinopsyllus foedus"
"Lewis","885",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus grypurus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"grypurus",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Dinopsyllus grypurus"
"Lewis","886",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus hanneyi Smit, 1964",NA,NA,NA,NA,NA,"1964",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"hanneyi",NA,"species",NA,"Smit, 1964",NA,NA,"accepted",NA,NA,"Dinopsyllus hanneyi"
"Lewis","887",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus hirsutus (Rothschild, 1908)",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"hirsutus",NA,"species",NA,"(Rothschild, 1908)",NA,NA,"accepted",NA,NA,"Dinopsyllus hirsutus"
"Lewis","888",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus horridus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"horridus",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Dinopsyllus horridus"
"Lewis","889",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus kempi Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"kempi",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Dinopsyllus kempi"
"Lewis","890",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus longifrons Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"longifrons",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Dinopsyllus longifrons"
"Lewis","891",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus lypusus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"lypusus",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Dinopsyllus lypusus"
"Lewis","892",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus macrochaetus Beaucournu & Rahm, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"macrochaetus",NA,"species",NA,"Beaucournu & Rahm, 1975",NA,NA,"accepted",NA,NA,"Dinopsyllus macrochaetus"
"Lewis","893",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus pringlei Hubbard, 1963",NA,NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"pringlei",NA,"species",NA,"Hubbard, 1963",NA,NA,"accepted",NA,NA,"Dinopsyllus pringlei"
"Lewis","894",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus semnus Jordan, 1937",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"semnus",NA,"species",NA,"Jordan, 1937",NA,NA,"accepted",NA,NA,"Dinopsyllus semnus"
"Lewis","895",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus smiti Ribeiro, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"smiti",NA,"species",NA,"Ribeiro, 1975",NA,NA,"accepted",NA,NA,"Dinopsyllus smiti"
"Lewis","896",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus tenax Jordan, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"tenax",NA,"species",NA,"Jordan, 1930",NA,NA,"accepted",NA,NA,"Dinopsyllus tenax"
"Lewis","897",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus titan Hubbard, 1963",NA,NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"titan",NA,"species",NA,"Hubbard, 1963",NA,NA,"accepted",NA,NA,"Dinopsyllus titan"
"Lewis","898",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus traubi Beaucournu & Rahm, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"traubi",NA,"species",NA,"Beaucournu & Rahm, 1975",NA,NA,"accepted",NA,NA,"Dinopsyllus traubi"
"Lewis","899",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus tsaratananae Klein, 1968",NA,NA,NA,NA,NA,"1968",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"tsaratananae",NA,"species",NA,"Klein, 1968",NA,NA,"accepted",NA,NA,"Dinopsyllus tsaratananae"
"Lewis","900",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus wansoni Berteaux, 1947",NA,NA,NA,NA,NA,"1947",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"wansoni",NA,"species",NA,"Berteaux, 1947",NA,NA,"accepted",NA,NA,"Dinopsyllus wansoni"
"Lewis","901",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus zuluensis DeMeillon, 1940",NA,NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"zuluensis",NA,"species",NA,"DeMeillon, 1940",NA,NA,"accepted",NA,NA,"Dinopsyllus zuluensis"
"Lewis","902",NA,NA,NA,NA,NA,NA,NA,"Dolichopsyllus stylosus (Baker, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Dolichopsyllus",NA,"stylosus",NA,"species",NA,"(Baker, 1904)",NA,NA,"accepted",NA,NA,"Dolichopsyllus stylosus"
"Lewis","903",NA,NA,NA,NA,NA,NA,NA,"Doratopsylla araea Smit & Rosicky, 1976",NA,NA,NA,NA,NA,"1976",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Doratopsylla",NA,"araea",NA,"species",NA,"Smit & Rosicky, 1976",NA,NA,"accepted",NA,NA,"Doratopsylla araea"
"Lewis","904",NA,NA,NA,NA,NA,NA,NA,"Doratopsylla blarinae C. Fox, 1914",NA,NA,NA,NA,NA,"1914",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Doratopsylla",NA,"blarinae",NA,"species",NA,"C. Fox, 1914",NA,NA,"accepted",NA,NA,"Doratopsylla blarinae"
"Lewis","905",NA,NA,NA,NA,NA,NA,NA,"Doratopsylla coreana Darskaya, 1949",NA,NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Doratopsylla",NA,"coreana",NA,"species",NA,"Darskaya, 1949",NA,NA,"accepted",NA,NA,"Doratopsylla coreana"
"Lewis","911",NA,NA,NA,NA,NA,NA,NA,"Doratopsylla dayaoensis Gong & Wu, 2007",NA,NA,NA,NA,NA,"2007",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Doratopsylla",NA,"dayaoensis",NA,"species",NA,"Gong & Wu, 2007",NA,NA,"accepted",NA,NA,"Doratopsylla dayaoensis"
"Lewis","912",NA,NA,NA,NA,NA,NA,NA,"Doratopsylla hubeiensis Liu, Wang & Yang, 1994",NA,NA,NA,NA,NA,"1994",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Doratopsylla",NA,"hubeiensis",NA,"species",NA,"Liu, Wang & Yang, 1994",NA,NA,"accepted",NA,NA,"Doratopsylla hubeiensis"
"Lewis","913",NA,NA,NA,NA,NA,NA,NA,"Doratopsylla jii Xie & Shu, 1991",NA,NA,NA,NA,NA,"1991",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Doratopsylla",NA,"jii",NA,"species",NA,"Xie & Shu, 1991",NA,NA,"accepted",NA,NA,"Doratopsylla jii"
"Lewis","914",NA,NA,NA,NA,NA,NA,NA,"Doratopsylla liui Xie & Shu, 1991",NA,NA,NA,NA,NA,"1991",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Doratopsylla",NA,"liui",NA,"species",NA,"Xie & Shu, 1991",NA,NA,"accepted",NA,NA,"Doratopsylla liui"
"Lewis","915",NA,NA,NA,NA,NA,NA,NA,"Doratopsylla wissemani Traub & Evans, 1967",NA,NA,NA,NA,NA,"1967",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Doratopsylla",NA,"wissemani",NA,"species",NA,"Traub & Evans, 1967",NA,NA,"accepted",NA,NA,"Doratopsylla wissemani"
"Lewis","916",NA,NA,NA,NA,NA,NA,NA,"Dorcadia dorcadia (Rothschild, 1912)",NA,NA,NA,NA,NA,"1912",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Dorcadia",NA,"dorcadia",NA,"species",NA,"(Rothschild, 1912)",NA,NA,"accepted",NA,NA,"Dorcadia dorcadia"
"Lewis","917",NA,NA,NA,NA,NA,NA,NA,"Dorcadia intermedia Liu, 2000",NA,NA,NA,NA,NA,"2000",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Dorcadia",NA,"intermedia",NA,"species",NA,"Liu, 2000",NA,NA,"accepted",NA,NA,"Dorcadia intermedia"
"Lewis","918",NA,NA,NA,NA,NA,NA,NA,"Dorcadia ioffi Smit, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Dorcadia",NA,"ioffi",NA,"species",NA,"Smit, 1953",NA,NA,"accepted",NA,NA,"Dorcadia ioffi"
"Lewis","919",NA,NA,NA,NA,NA,NA,NA,"Dorcadia qinghaiensis Zhan, Wu & Cai, 1991",NA,NA,NA,NA,NA,"1991",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Dorcadia",NA,"qinghaiensis",NA,"species",NA,"Zhan, Wu & Cai, 1991",NA,NA,"accepted",NA,NA,"Dorcadia qinghaiensis"
"Lewis","920",NA,NA,NA,NA,NA,NA,NA,"Dorcadia tiani Liu, Fu & Wu, 2003",NA,NA,NA,NA,NA,"2003",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Dorcadia",NA,"tiani",NA,"species",NA,"Liu, Fu & Wu, 2003",NA,NA,"accepted",NA,NA,"Dorcadia tiani"
"Lewis","921",NA,NA,NA,NA,NA,NA,NA,"Dorcadia xijiensis Zhang & Dang, 1985",NA,NA,NA,NA,NA,"1985",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Dorcadia",NA,"xijiensis",NA,"species",NA,"Zhang & Dang, 1985",NA,NA,"accepted",NA,NA,"Dorcadia xijiensis"
"Lewis","922",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga aethiops Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,"1906",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"aethiops",NA,"species",NA,"Jordan & Rothschild, 1906",NA,NA,"accepted",NA,NA,"Echidnophaga aethiops"
"Lewis","925",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga aranka M. Rothschild, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"aranka",NA,"species",NA,"M. Rothschild, 1936",NA,NA,"accepted",NA,NA,"Echidnophaga aranka"
"Lewis","926",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga bradyta Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,"1906",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"bradyta",NA,"species",NA,"Jordan & Rothschild, 1906",NA,NA,"accepted",NA,NA,"Echidnophaga bradyta"
"Lewis","927",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga calabyi Mardon & Dunnet, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"calabyi",NA,"species",NA,"Mardon & Dunnet, 1971",NA,NA,"accepted",NA,NA,"Echidnophaga calabyi"
"Lewis","928",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga cornuta Wagner, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"cornuta",NA,"species",NA,"Wagner, 1936",NA,NA,"accepted",NA,NA,"Echidnophaga cornuta"
"Lewis","929",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga eyrei Mardon & Dunnet, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"eyrei",NA,"species",NA,"Mardon & Dunnet, 1971",NA,NA,"accepted",NA,NA,"Echidnophaga eyrei"
"Lewis","930",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga gallinacea (Westwood, 1875)",NA,NA,NA,NA,NA,"1875",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"gallinacea",NA,"species",NA,"(Westwood, 1875)",NA,NA,"accepted",NA,NA,"Echidnophaga gallinacea"
"Lewis","931",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga iberica Ribeiro, Lucientes, Osacar & Calvete, 1994",NA,NA,NA,NA,NA,"1994",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"iberica",NA,"species",NA,"Ribeiro, Lucientes, Osacar & Calvete, 1994",NA,NA,"accepted",NA,NA,"Echidnophaga iberica"
"Lewis","932",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga larina Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,"1906",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"larina",NA,"species",NA,"Jordan & Rothschild, 1906",NA,NA,"accepted",NA,NA,"Echidnophaga larina"
"Lewis","933",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga liopus Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,"1906",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"liopus",NA,"species",NA,"Jordan & Rothschild, 1906",NA,NA,"accepted",NA,NA,"Echidnophaga liopus"
"Lewis","934",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga macronychia Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,"1906",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"macronychia",NA,"species",NA,"Jordan & Rothschild, 1906",NA,NA,"accepted",NA,NA,"Echidnophaga macronychia"
"Lewis","935",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga murina (Tiraboschi, 1903)",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"murina",NA,"species",NA,"(Tiraboschi, 1903)",NA,NA,"accepted",NA,NA,"Echidnophaga murina"
"Lewis","936",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga myrmecobii Rothschild, 1909",NA,NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"myrmecobii",NA,"species",NA,"Rothschild, 1909",NA,NA,"accepted",NA,NA,"Echidnophaga myrmecobii"
"Lewis","937",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga ochotona Li, 1957",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"ochotona",NA,"species",NA,"Li, 1957",NA,NA,"accepted",NA,NA,"Echidnophaga ochotona"
"Lewis","938",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga octotricha Mardon & Dunnet, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"octotricha",NA,"species",NA,"Mardon & Dunnet, 1971",NA,NA,"accepted",NA,NA,"Echidnophaga octotricha"
"Lewis","939",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga oschanini Wagner, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"oschanini",NA,"species",NA,"Wagner, 1930",NA,NA,"accepted",NA,NA,"Echidnophaga oschanini"
"Lewis","940",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga perilis Jordan, 1925",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"perilis",NA,"species",NA,"Jordan, 1925",NA,NA,"accepted",NA,NA,"Echidnophaga perilis"
"Lewis","941",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga popovi Ioff & Argyropulo, 1934",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"popovi",NA,"species",NA,"Ioff & Argyropulo, 1934",NA,NA,"accepted",NA,NA,"Echidnophaga popovi"
"Lewis","942",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga suricatta Hastriter, 2000",NA,NA,NA,NA,NA,"2000",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"suricatta",NA,"species",NA,"Hastriter, 2000",NA,NA,"accepted",NA,NA,"Echidnophaga suricatta"
"Lewis","943",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga tarda Jordan, 1925",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"tarda",NA,"species",NA,"Jordan, 1925",NA,NA,"accepted",NA,NA,"Echidnophaga tarda"
"Lewis","944",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga tiscadaea Smit, 1967",NA,NA,NA,NA,NA,"1967",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,"tiscadaea",NA,"species",NA,"Smit, 1967",NA,NA,"accepted",NA,NA,"Echidnophaga tiscadaea"
"Lewis","946",NA,NA,NA,NA,NA,NA,NA,"Ectinorus alejoi Hastriter, 2002",NA,NA,NA,NA,NA,"2002",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"alejoi",NA,"species",NA,"Hastriter, 2002",NA,NA,"accepted",NA,NA,"Ectinorus alejoi"
"Lewis","947",NA,NA,NA,NA,NA,NA,NA,"Ectinorus angularis Smit & Rosicky, 1972",NA,NA,NA,NA,NA,"1972",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"angularis",NA,"species",NA,"Smit & Rosicky, 1972",NA,NA,"accepted",NA,NA,"Ectinorus angularis"
"Lewis","948",NA,NA,NA,NA,NA,NA,NA,"Ectinorus barrerai (Jordan, 1939)",NA,NA,NA,NA,NA,"1939",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"barrerai",NA,"species",NA,"(Jordan, 1939)",NA,NA,"accepted",NA,NA,"Ectinorus barrerai"
"Lewis","949",NA,NA,NA,NA,NA,NA,NA,"Ectinorus budini (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"budini",NA,"species",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA,"Ectinorus budini"
"Lewis","950",NA,NA,NA,NA,NA,NA,NA,"Ectinorus chilensis Lewis, 1976",NA,NA,NA,NA,NA,"1976",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"chilensis",NA,"species",NA,"Lewis, 1976",NA,NA,"accepted",NA,NA,"Ectinorus chilensis"
"Lewis","951",NA,NA,NA,NA,NA,NA,NA,"Ectinorus claviger (Rothschild, 1914)",NA,NA,NA,NA,NA,"1914",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"claviger",NA,"species",NA,"(Rothschild, 1914)",NA,NA,"accepted",NA,NA,"Ectinorus claviger"
"Lewis","952",NA,NA,NA,NA,NA,NA,NA,"Ectinorus cocyti (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"cocyti",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Ectinorus cocyti"
"Lewis","953",NA,NA,NA,NA,NA,NA,NA,"Ectinorus curvatus Beaucournu & Gallardo, 1990",NA,NA,NA,NA,NA,"1990",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"curvatus",NA,"species",NA,"Beaucournu & Gallardo, 1990",NA,NA,"accepted",NA,NA,"Ectinorus curvatus"
"Lewis","954",NA,NA,NA,NA,NA,NA,NA,"Ectinorus deplexus Smit, 1987",NA,NA,NA,NA,NA,"1987",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"deplexus",NA,"species",NA,"Smit, 1987",NA,NA,"accepted",NA,NA,"Ectinorus deplexus"
"Lewis","955",NA,NA,NA,NA,NA,NA,NA,"Ectinorus disjugis Jordan, 1942",NA,NA,NA,NA,NA,"1942",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"disjugis",NA,"species",NA,"Jordan, 1942",NA,NA,"accepted",NA,NA,"Ectinorus disjugis"
"Lewis","956",NA,NA,NA,NA,NA,NA,NA,"Ectinorus galeanus (Jordan, 1939)",NA,NA,NA,NA,NA,"1939",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"galeanus",NA,"species",NA,"(Jordan, 1939)",NA,NA,"accepted",NA,NA,"Ectinorus galeanus"
"Lewis","957",NA,NA,NA,NA,NA,NA,NA,"Ectinorus gallardoi Hastriter, 2001",NA,NA,NA,NA,NA,"2001",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"gallardoi",NA,"species",NA,"Hastriter, 2001",NA,NA,"accepted",NA,NA,"Ectinorus gallardoi"
"Lewis","958",NA,NA,NA,NA,NA,NA,NA,"Ectinorus hapalus (Jordan, 1942)",NA,NA,NA,NA,NA,"1942",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"hapalus",NA,"species",NA,"(Jordan, 1942)",NA,NA,"accepted",NA,NA,"Ectinorus hapalus"
"Lewis","959",NA,NA,NA,NA,NA,NA,NA,"Ectinorus hecate Johnson, 1957",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"hecate",NA,"species",NA,"Johnson, 1957",NA,NA,"accepted",NA,NA,"Ectinorus hecate"
