"TPTdataset","TPTID","scientificName","acceptedNameUsage","namePublishedInYear","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis",749,"Frontopsylla mutata Jordan, 1944",NA,1944,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla","Amphipsyllinae","mutata",NA,"Jordan, 1944","accepted",NA,NA,"Frontopsylla mutata"
"Lewis",750,"Frontopsylla ornata Tiflov, 1937",NA,1937,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla","Amphipsyllinae","ornata",NA,"Tiflov, 1937","accepted",NA,NA,"Frontopsylla ornata"
"Lewis",751,"Frontopsylla postprojicia Liu, Qi & Li, 1985",NA,1985,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla","Amphipsyllinae","postprojicia",NA,"Liu, Qi & Li, 1985","accepted",NA,NA,"Frontopsylla postprojicia"
"Lewis",752,"Frontopsylla protera Wagner, 1933",NA,1933,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla","Amphipsyllinae","protera",NA,"Wagner, 1933","accepted",NA,NA,"Frontopsylla protera"
"Lewis",753,"Frontopsylla rotunditruncata Cai & Liu, 1985",NA,1985,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla","Amphipsyllinae","rotunditruncata",NA,"Cai & Liu, 1985","accepted",NA,NA,"Frontopsylla rotunditruncata"
"Lewis",754,"Frontopsylla scalonae Kotti, 1992",NA,1992,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla","Amphipsyllinae","scalonae",NA,"Kotti, 1992","accepted",NA,NA,"Frontopsylla scalonae"
"Lewis",755,"Frontopsylla semura Wagner & Ioff, 1926",NA,1926,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla","Amphipsyllinae","semura",NA,"Wagner & Ioff, 1926","accepted",NA,NA,"Frontopsylla semura"
"Lewis",756,"Frontopsylla setiger Smit, 1964",NA,1964,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla","Amphipsyllinae","setiger",NA,"Smit, 1964","accepted",NA,NA,"Frontopsylla setiger"
"Lewis",757,"Frontopsylla tjanshanica Shvarts, 1953",NA,1953,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla","Amphipsyllinae","tjanshanica",NA,"Shvarts, 1953","accepted",NA,NA,"Frontopsylla tjanshanica"
"Lewis",758,"Frontopsylla tomentosa Xie & Cai, 1979",NA,1979,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla","Amphipsyllinae","tomentosa",NA,"Xie & Cai, 1979","accepted",NA,NA,"Frontopsylla tomentosa"
"Lewis",759,"Frontopsylla tuoliensis Yu & Zhang, 1981",NA,1981,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla","Amphipsyllinae","tuoliensis",NA,"Yu & Zhang, 1981","accepted",NA,NA,"Frontopsylla tuoliensis"
"Lewis",760,"Frontopsylla xizangensis Liu & Liu, 1982",NA,1982,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla","Amphipsyllinae","xizangensis",NA,"Liu & Liu, 1982","accepted",NA,NA,"Frontopsylla xizangensis"
"Lewis",761,"Genoneopsylla angustidigita Wu, Wu & Tsai, 1980",NA,1980,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Genoneopsylla","Neopsyllinae","angustidigita",NA,"Wu, Wu & Tsai, 1980","accepted",NA,NA,"Genoneopsylla angustidigita"
"Lewis",762,"Genoneopsylla bisinuata Liu, Chang & Liu, 1980",NA,1980,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Genoneopsylla","Neopsyllinae","bisinuata",NA,"Liu, Chang & Liu, 1980","accepted",NA,NA,"Genoneopsylla bisinuata"
"Lewis",763,"Genoneopsylla claviprocera Hsieh & Wu, 1980",NA,1980,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Genoneopsylla","Neopsyllinae","claviprocera",NA,"Hsieh & Wu, 1980","accepted",NA,NA,"Genoneopsylla claviprocera"
"Lewis",764,"Genoneopsylla longisetosa Wu, Wu & Liu, 1980",NA,1980,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Genoneopsylla","Neopsyllinae","longisetosa",NA,"Wu, Wu & Liu, 1980","accepted",NA,NA,"Genoneopsylla longisetosa"
"Lewis",765,"Genoneopsylla thysanota (Traub, 1968)",NA,1968,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Genoneopsylla","Neopsyllinae","thysanota",NA,"(Traub, 1968)","accepted",NA,NA,"Genoneopsylla thysanota"
"Lewis",766,"Genoneopsylla zhiyingi Wu, Ge & Lan, 2003",NA,2003,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Genoneopsylla",NA,"zhiyingi",NA,"Wu, Ge & Lan, 2003","accepted",NA,NA,"Genoneopsylla zhiyingi"
"Lewis",767,"Geohollandia solida (Rothschild, 1916)",NA,1916,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Geohollandia",NA,"solida",NA,"(Rothschild, 1916)","accepted",NA,NA,"Geohollandia solida"
"Lewis",768,"Gephyropsylla maxomydis Durden & Beaucournu, 2006",NA,2006,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Gephyropsylla","Rhopalopsyllinae","maxomydis",NA,"Durden & Beaucournu, 2006","accepted",NA,NA,"Gephyropsylla maxomydis"
"Lewis",769,"Geusibia ashcrafti Augustson, 1941",NA,1941,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia","Amphipsyllinae","ashcrafti",NA,"Augustson, 1941","accepted",NA,NA,"Geusibia ashcrafti"
"Lewis",770,"Geusibia digitiformia Gong & Lin, 1990",NA,1990,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia","Amphipsyllinae","digitiformia",NA,"Gong & Lin, 1990","accepted",NA,NA,"Geusibia digitiformia"
"Lewis",771,"Geusibia falsotorosa Wu, Ni & Li, 1987",NA,1987,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia","Amphipsyllinae","falsotorosa",NA,"Wu, Ni & Li, 1987","accepted",NA,NA,"Geusibia falsotorosa"
"Lewis",772,"Geusibia hemisphaera Liu, Chen & Liu, 1981",NA,1981,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia","Amphipsyllinae","hemisphaera",NA,"Liu, Chen & Liu, 1981","accepted",NA,NA,"Geusibia hemisphaera"
"Lewis",773,"Geusibia lacertosa (Smit, 1975)",NA,1975,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia","Amphipsyllinae","lacertosa",NA,"(Smit, 1975)","accepted",NA,NA,"Geusibia lacertosa"
"Lewis",774,"Geusibia liae Wang, 1995",NA,1995,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia","Amphipsyllinae","liae",NA,"Wang, 1995","accepted",NA,NA,"Geusibia liae"
"Lewis",775,"Geusibia longihilla Zhang & Liu, 1984",NA,1984,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia","Amphipsyllinae","longihilla",NA,"Zhang & Liu, 1984","accepted",NA,NA,"Geusibia longihilla"
"Lewis",776,"Geusibia ochotona Cai, Zhan & Wu, 1997",NA,1997,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia","Amphipsyllinae","ochotona",NA,"Cai, Zhan & Wu, 1997","accepted",NA,NA,"Geusibia ochotona"
"Lewis",777,"Geusibia quadrata Gong, 1992",NA,1992,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia","Amphipsyllinae","quadrata",NA,"Gong, 1992","accepted",NA,NA,"Geusibia quadrata"
"Lewis",778,"Geusibia stenosinuata Li, 1979",NA,1979,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia","Amphipsyllinae","stenosinuata",NA,"Li, 1979","accepted",NA,NA,"Geusibia stenosinuata"
"Lewis",779,"Geusibia torosa Jordan, 1932",NA,1932,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia","Amphipsyllinae","torosa",NA,"Jordan, 1932","accepted",NA,NA,"Geusibia torosa"
"Lewis",780,"Geusibia triangularis (Lewis, 1972)",NA,1972,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia","Amphipsyllinae","triangularis",NA,"(Lewis, 1972)","accepted",NA,NA,"Geusibia triangularis"
"Lewis",781,"Geusibia yunnanensis Xie & Gong, 1982",NA,1982,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia","Amphipsyllinae","yunnanensis",NA,"Xie & Gong, 1982","accepted",NA,NA,"Geusibia yunnanensis"
"Lewis",782,"Glaciopsyllus antarcticus Smit & Dunnet, 1962",NA,1962,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Glaciopsyllus","Ceratophyllinae","antarcticus",NA,"Smit & Dunnet, 1962","accepted",NA,NA,"Glaciopsyllus antarcticus"
"Lewis",783,"Gryphopsylla hetera Lewis & Jones, 1985",NA,1985,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Gryphopsylla",NA,"hetera",NA,"Lewis & Jones, 1985","accepted",NA,NA,"Gryphopsylla hetera"
"Lewis",784,"Gryphopsylla hopkinsi Traub, 1957",NA,1957,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Gryphopsylla",NA,"hopkinsi",NA,"Traub, 1957","accepted",NA,NA,"Gryphopsylla hopkinsi"
"Lewis",785,"Gryphopsylla jacobsoni (Jordan & Rothschild, 1922)",NA,1922,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Gryphopsylla",NA,"jacobsoni",NA,"(Jordan & Rothschild, 1922)","accepted",NA,NA,"Gryphopsylla jacobsoni"
"Lewis",786,"Gryphopsylla maxomydis Durden & Beaucournu, 2006",NA,2006,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Gryphopsylla",NA,"maxomydis",NA,"Durden & Beaucournu, 2006","accepted",NA,NA,"Gryphopsylla maxomydis"
"Lewis",787,"Gryphopsylla mjoebergi (Jordan, 1926)",NA,1926,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Gryphopsylla",NA,"mjoebergi",NA,"(Jordan, 1926)","accepted",NA,NA,"Gryphopsylla mjoebergi"
"Lewis",788,"Gryphopsylla segregata Beaucournu & Sountsov, 1999",NA,1999,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Gryphopsylla",NA,"segregata",NA,"Beaucournu & Sountsov, 1999","accepted",NA,NA,"Gryphopsylla segregata"
"Lewis",789,"Gymnomeropsylla bunomydis Beaucournu & Durden, 2002",NA,2002,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Gymnomeropsylla",NA,"bunomydis",NA,"Beaucournu & Durden, 2002","accepted",NA,NA,"Gymnomeropsylla bunomydis"
"Lewis",790,"Gymnomeropsylla margaretamydis Durden & Beaucournu, 2002",NA,2002,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Gymnomeropsylla",NA,"margaretamydis",NA,"Durden & Beaucournu, 2002","accepted",NA,NA,"Gymnomeropsylla margaretamydis"
"Lewis",791,"Hectiella lakoi (Guimarães, 1948)",NA,1948,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Hectiella","Rhopalopsyllinae","lakoi",NA,"(Guimarães, 1948)","accepted",NA,NA,"Hectiella lakoi"
"Lewis",792,"Hectiella lopesi Guimaráes & Linardi, 1993",NA,1993,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Hectiella","Rhopalopsyllinae","lopesi",NA,"Guimaráes & Linardi, 1993","accepted",NA,NA,"Hectiella lopesi"
"Lewis",793,"Hectiella nitidus (Johnson, 1957)",NA,1957,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Hectiella","Rhopalopsyllinae","nitidus",NA,"(Johnson, 1957)","accepted",NA,NA,"Hectiella nitidus"
"Lewis",794,"Hectopsylla broscus Jordan & Rothschild, 1906",NA,1906,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,"broscus",NA,"Jordan & Rothschild, 1906","accepted",NA,NA,"Hectopsylla broscus"
"Lewis",795,"Hectopsylla coniger Jordan & Rothschild, 1906",NA,1906,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,"coniger",NA,"Jordan & Rothschild, 1906","accepted",NA,NA,"Hectopsylla coniger"
"Lewis",796,"Hectopsylla cypha Jordan, 1942",NA,1942,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,"cypha",NA,"Jordan, 1942","accepted",NA,NA,"Hectopsylla cypha"
"Lewis",797,"Hectopsylla eskeyi Jordan, 1933",NA,1933,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,"eskeyi",NA,"Jordan, 1933","accepted",NA,NA,"Hectopsylla eskeyi"
"Lewis",798,"Hectopsylla gemina Jordan, 1939",NA,1939,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,"gemina",NA,"Jordan, 1939","accepted",NA,NA,"Hectopsylla gemina"
"Lewis",799,"Hectopsylla gracilis Mahnert, 1982",NA,1982,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,"gracilis",NA,"Mahnert, 1982","accepted",NA,NA,"Hectopsylla gracilis"
"Lewis",800,"Hectopsylla knighti Traub & Gammons, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,"knighti",NA,"Traub & Gammons, 1950","accepted",NA,NA,"Hectopsylla knighti"
"Lewis",801,"Hectopsylla narium Kutzscher, 2007",NA,2007,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,"narium",NA,"Kutzscher, 2007","accepted",NA,NA,"Hectopsylla narium"
"Lewis",802,"Hectopsylla pascuali Beaucournu & Alcover, 1990",NA,1990,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,"pascuali",NA,"Beaucournu & Alcover, 1990","accepted",NA,NA,"Hectopsylla pascuali"
"Lewis",803,"Hectopsylla psittaci Von Frauenfeld, 1860",NA,1860,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,"psittaci",NA,"Von Frauenfeld, 1860","accepted",NA,NA,"Hectopsylla psittaci"
"Lewis",804,"Hectopsylla pulex (Haller, 1880)",NA,1880,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,"pulex",NA,"(Haller, 1880)","accepted",NA,NA,"Hectopsylla pulex"
"Lewis",805,"Hectopsylla stomis Jordan, 1925",NA,1925,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,"stomis",NA,"Jordan, 1925","accepted",NA,NA,"Hectopsylla stomis"
"Lewis",806,"Hectopsylla suarezi C. Fox, 1929",NA,1929,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,"suarezi",NA,"C. Fox, 1929","accepted",NA,NA,"Hectopsylla suarezi"
"Lewis",807,"Hollandipsylla neali Traub, 1953",NA,1953,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Hollandipsylla","Ceratophyllinae","neali",NA,"Traub, 1953","accepted",NA,NA,"Hollandipsylla neali"
"Lewis",808,"Hoogstraalia imberbis Smit, 1979",NA,1979,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Hoogstraalia",NA,"imberbis",NA,"Smit, 1979","accepted",NA,NA,"Hoogstraalia imberbis"
"Lewis",809,"Hoogstraalia nadchatrami Hastriter, 2021",NA,2021,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Hoogstraalia",NA,"nadchatrami",NA,"Hastriter, 2021","accepted",NA,NA,"Hoogstraalia nadchatrami"
"Lewis",810,"Hoogstraalia novaeguineae Holland, 1969",NA,1969,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Hoogstraalia",NA,"novaeguineae",NA,"Holland, 1969","accepted",NA,NA,"Hoogstraalia novaeguineae"
"Lewis",811,"Hoogstraalia turdella Traub, 1951",NA,1951,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Hoogstraalia",NA,"turdella",NA,"Traub, 1951","accepted",NA,NA,"Hoogstraalia turdella"
"Lewis",812,"Hoogstraalia vandiemeni Smit, 1958",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Hoogstraalia",NA,"vandiemeni",NA,"Smit, 1958","accepted",NA,NA,"Hoogstraalia vandiemeni"
"Lewis",813,"Hoplopsyllus anomalus (Baker, 1904)",NA,1904,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Hoplopsyllus","Spilopsyllinae","anomalus",NA,"(Baker, 1904)","accepted",NA,NA,"Hoplopsyllus anomalus"
"Lewis",814,"Hoplopsyllus pectinatus Barrera, 1967",NA,1967,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Hoplopsyllus","Spilopsyllinae","pectinatus",NA,"Barrera, 1967","accepted",NA,NA,"Hoplopsyllus pectinatus"
"Lewis",815,"Hormopsylla egena Jordan, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Hormopsylla","Ischnopsyllinae","egena",NA,"Jordan, 1950","accepted",NA,NA,"Hormopsylla egena"
"Lewis",816,"Hormopsylla fosteri (Rothschild, 1903)",NA,1903,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Hormopsylla","Ischnopsyllinae","fosteri",NA,"(Rothschild, 1903)","accepted",NA,NA,"Hormopsylla fosteri"
"Lewis",817,"Hormopsylla kyriophila Tipton & Mendez, 1966",NA,1966,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Hormopsylla","Ischnopsyllinae","kyriophila",NA,"Tipton & Mendez, 1966","accepted",NA,NA,"Hormopsylla kyriophila"
"Lewis",818,"Hormopsylla trux Jordan, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Hormopsylla","Ischnopsyllinae","trux",NA,"Jordan, 1950","accepted",NA,NA,"Hormopsylla trux"
"Lewis",819,"Hypsophthalmus baxteri Hastriter, 2001",NA,2001,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Hypsophthalmus","Chimaeropsyllinae","baxteri",NA,"Hastriter, 2001","accepted",NA,NA,"Hypsophthalmus baxteri"
"Lewis",820,"Hypsophthalmus campestris Jordan & Rothschild, 1913",NA,1913,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Hypsophthalmus","Chimaeropsyllinae","campestris",NA,"Jordan & Rothschild, 1913","accepted",NA,NA,"Hypsophthalmus campestris"
"Lewis",821,"Hypsophthalmus montivagans DeMeillon & Hardy, 1954",NA,1954,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Hypsophthalmus","Chimaeropsyllinae","montivagans",NA,"DeMeillon & Hardy, 1954","accepted",NA,NA,"Hypsophthalmus montivagans"
"Lewis",822,"Hypsophthalmus temporis Demeillon, 1940",NA,1940,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Hypsophthalmus","Chimaeropsyllinae","temporis",NA,"Demeillon, 1940","accepted",NA,NA,"Hypsophthalmus temporis"
"Lewis",823,"Hystrichopsylla cryptotis Acosta & Morrone, 2005",NA,2005,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","cryptotis",NA,"Acosta & Morrone, 2005","accepted",NA,NA,"Hystrichopsylla cryptotis"
"Lewis",824,"Hystrichopsylla guatemalensis Lewis & Eckerlin, 2004",NA,2004,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","guatemalensis",NA,"Lewis & Eckerlin, 2004","accepted",NA,NA,"Hystrichopsylla guatemalensis"
"Lewis",825,"Hystrichopsylla heishuiensis Li & Liu, 1994",NA,1994,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","heishuiensis",NA,"Li & Liu, 1994","accepted",NA,NA,"Hystrichopsylla heishuiensis"
"Lewis",826,"Hystrichopsylla kris Traub & Johnson, 1952",NA,1952,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","kris",NA,"Traub & Johnson, 1952","accepted",NA,NA,"Hystrichopsylla kris"
"Lewis",827,"Hystrichopsylla llorentei Ayala & Morales, 1990",NA,1990,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","llorentei",NA,"Ayala & Morales, 1990","accepted",NA,NA,"Hystrichopsylla llorentei"
"Lewis",828,"Hystrichopsylla mengdaensis Cai & Wu, 1994",NA,1994,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","mengdaensis",NA,"Cai & Wu, 1994","accepted",NA,NA,"Hystrichopsylla mengdaensis"
"Lewis",829,"Hystrichopsylla microti Scalon, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","microti",NA,"Scalon, 1950","accepted",NA,NA,"Hystrichopsylla microti"
"Lewis",830,"Hystrichopsylla multidentata Ma & Wang, 1966",NA,1966,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","multidentata",NA,"Ma & Wang, 1966","accepted",NA,NA,"Hystrichopsylla multidentata"
"Lewis",831,"Hystrichopsylla nicolai Scalon, 1935",NA,1935,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","nicolai",NA,"Scalon, 1935","accepted",NA,NA,"Hystrichopsylla nicolai"
"Lewis",832,"Hystrichopsylla obtusiceps (Ritsema, 1868)",NA,1868,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","obtusiceps",NA,"(Ritsema, 1868)","accepted",NA,NA,"Hystrichopsylla obtusiceps"
"Lewis",833,"Hystrichopsylla orophila Barrera, 1952",NA,1952,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","orophila",NA,"Barrera, 1952","accepted",NA,NA,"Hystrichopsylla orophila"
"Lewis",834,"Hystrichopsylla ozeana Nakagawa & Sakaguti, 1959",NA,1959,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","ozeana",NA,"Nakagawa & Sakaguti, 1959","accepted",NA,NA,"Hystrichopsylla ozeana"
"Lewis",835,"Hystrichopsylla rotundisinuata Li & Hsieh, 1980",NA,1980,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","rotundisinuata",NA,"Li & Hsieh, 1980","accepted",NA,NA,"Hystrichopsylla rotundisinuata"
"Lewis",836,"Hystrichopsylla schefferi Chapin, 1919",NA,1919,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","schefferi",NA,"Chapin, 1919","accepted",NA,NA,"Hystrichopsylla schefferi"
"Lewis",837,"Hystrichopsylla shaanxiensis Zhang & Yu, 1990",NA,1990,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","shaanxiensis",NA,"Zhang & Yu, 1990","accepted",NA,NA,"Hystrichopsylla shaanxiensis"
"Lewis",838,"Hystrichopsylla sternosterna Liu, Wu & Chang, 1974",NA,1974,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","sternosterna",NA,"Liu, Wu & Chang, 1974","accepted",NA,NA,"Hystrichopsylla sternosterna"
"Lewis",839,"Hystrichopsylla sturnini Wagner, 1916",NA,1916,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","sturnini",NA,"Wagner, 1916","accepted",NA,NA,"Hystrichopsylla sturnini"
"Lewis",840,"Hystrichopsylla synaptica Smit, 1975",NA,1975,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","synaptica",NA,"Smit, 1975","accepted",NA,NA,"Hystrichopsylla synaptica"
"Lewis",841,"Hystrichopsylla tahavuana Jordan, 1929",NA,1929,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","tahavuana",NA,"Jordan, 1929","accepted",NA,NA,"Hystrichopsylla tahavuana"
"Lewis",842,"Hystrichopsylla zhani Yue, Li & Zhang, 1999",NA,1999,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","zhani",NA,"Yue, Li & Zhang, 1999","accepted",NA,NA,"Hystrichopsylla zhani"
"Lewis",843,"Hystrichopsylla zii Gong, 1992",NA,1992,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae","zii",NA,"Gong, 1992","accepted",NA,NA,"Hystrichopsylla zii"
"Lewis",844,"Idilla caelebs Smit, 1957",NA,1957,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Idilla","Doratopsyllinae","caelebs",NA,"Smit, 1957","accepted",NA,NA,"Idilla caelebs"
"Lewis",845,"Idiochaetis illustris Jordan, 1937",NA,1937,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Idiochaetis",NA,"illustris",NA,"Jordan, 1937","accepted",NA,NA,"Idiochaetis illustris"
"Lewis",846,"Idiochaetis rogersi Hastriter, 2020",NA,2020,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivalliidae","Idiochaetis",NA,"rogersi",NA,"Hastriter, 2020","accepted",NA,NA,"Idiochaetis rogersi"
"Lewis",847,"Igioffius taiganus (Scalon, 1950)",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Igioffius","Ceratophyllinae","taiganus",NA,"(Scalon, 1950)","accepted",NA,NA,"Igioffius taiganus"
"Lewis",848,"Ischnopsyllus anmashanensis Chung & Hsu, 1999",NA,1999,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","anmashanensis",NA,"Chung & Hsu, 1999","accepted",NA,NA,"Ischnopsyllus anmashanensis"
