"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks"
"Lewis",1467,NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris sinensis` Dou & Ji, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Megabothris",NA,"sinensis`",NA,"species",NA,"Dou & Ji, 1979",NA,NA,"accepted",NA,NA
"Lewis",1468,NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris sokolovi (Gershkovich, 1953)",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Megabothris",NA,"sokolovi",NA,"species",NA,"(Gershkovich, 1953)",NA,NA,"accepted",NA,NA
"Lewis",1469,NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris turbidus (Rothschild, 1909)",NA,NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Megabothris",NA,"turbidus",NA,"species",NA,"(Rothschild, 1909)",NA,NA,"accepted",NA,NA
"Lewis",1470,NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris walkeri (Rothschild, 1902)",NA,NA,NA,NA,NA,"1902",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Megabothris",NA,"walkeri",NA,"species",NA,"(Rothschild, 1902)",NA,NA,"accepted",NA,NA
"Lewis",1471,NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus becki Tipton & Allred, 1952",NA,NA,NA,NA,NA,"1952",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Megarthroglossus",NA,"becki",NA,"species",NA,"Tipton & Allred, 1952",NA,NA,"accepted",NA,NA
"Lewis",1472,NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus bisetis Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Megarthroglossus",NA,"bisetis",NA,"species",NA,"Jordan & Rothschild, 1915",NA,NA,"accepted",NA,NA
"Lewis",1473,NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus cavernicolus Mendez & Haas, 1972",NA,NA,NA,NA,NA,"1972",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Megarthroglossus",NA,"cavernicolus",NA,"species",NA,"Mendez & Haas, 1972",NA,NA,"accepted",NA,NA
"Lewis",1474,NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus divisus (Baker, 1898)",NA,NA,NA,NA,NA,"1898",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Megarthroglossus",NA,"divisus",NA,"species",NA,"(Baker, 1898)",NA,NA,"accepted",NA,NA
"Lewis",1475,NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus jamesoni Smit, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Megarthroglossus",NA,"jamesoni",NA,"species",NA,"Smit, 1953",NA,NA,"accepted",NA,NA
"Lewis",1476,NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus procus Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Megarthroglossus",NA,"procus",NA,"species",NA,"Jordan & Rothschild, 1915",NA,NA,"accepted",NA,NA
"Lewis",1477,NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus sicamus Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Megarthroglossus",NA,"sicamus",NA,"species",NA,"Jordan & Rothschild, 1915",NA,NA,"accepted",NA,NA
"Lewis",1478,NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus sierrae Augustson, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Megarthroglossus",NA,"sierrae",NA,"species",NA,"Augustson, 1953",NA,NA,"accepted",NA,NA
"Lewis",1479,NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus smiti Mendez, 1956",NA,NA,NA,NA,NA,"1956",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Megarthroglossus",NA,"smiti",NA,"species",NA,"Mendez, 1956",NA,NA,"accepted",NA,NA
"Lewis",1480,NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus spenceri Wagner, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Megarthroglossus",NA,"spenceri",NA,"species",NA,"Wagner, 1936",NA,NA,"accepted",NA,NA
"Lewis",1481,NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus weaveri Eads & Campos, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Megarthroglossus",NA,"weaveri",NA,"species",NA,"Eads & Campos, 1977",NA,NA,"accepted",NA,NA
"Lewis",1482,NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus wilsoni Mendez & Haas, 1973",NA,NA,NA,NA,NA,"1973",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Megarthroglossus",NA,"wilsoni",NA,"species",NA,"Mendez & Haas, 1973",NA,NA,"accepted",NA,NA
"Lewis",1483,NA,NA,NA,NA,NA,NA,NA,NA,"Megathoracipsylla pentagonia Liu, Liu & Zhang, 1980",NA,NA,NA,NA,NA,"1980",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Megathoracipsylla",NA,"pentagonia",NA,"species",NA,"Liu, Liu & Zhang, 1980",NA,NA,"accepted",NA,NA
"Lewis",1484,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis agilis Eads, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"agilis",NA,"species",NA,"Eads, 1960",NA,NA,"accepted",NA,NA
"Lewis",1485,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis altipecten Traub & Hoff, 1951",NA,NA,NA,NA,NA,"1951",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"altipecten",NA,"species",NA,"Traub & Hoff, 1951",NA,NA,"accepted",NA,NA
"Lewis",1486,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis arachis (Jordan, 1929)",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"arachis",NA,"species",NA,"(Jordan, 1929)",NA,NA,"accepted",NA,NA
"Lewis",1487,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis bilsingi Eads & Menzies, 1949",NA,NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"bilsingi",NA,"species",NA,"Eads & Menzies, 1949",NA,NA,"accepted",NA,NA
"Lewis",1488,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis californicus Augustson, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"californicus",NA,"species",NA,"Augustson, 1953",NA,NA,"accepted",NA,NA
"Lewis",1489,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis cummingi (C. Fox, 1926)",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"cummingi",NA,"species",NA,"(C. Fox, 1926)",NA,NA,"accepted",NA,NA
"Lewis",1490,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis deserti Augustson, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"deserti",NA,"species",NA,"Augustson, 1953",NA,NA,"accepted",NA,NA
"Lewis",1491,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis dipodomys Kohls, 1938",NA,NA,NA,NA,NA,"1938",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"dipodomys",NA,"species",NA,"Kohls, 1938",NA,NA,"accepted",NA,NA
"Lewis",1492,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis disparalis Eads, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"disparalis",NA,"species",NA,"Eads, 1979",NA,NA,"accepted",NA,NA
"Lewis",1493,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis facilis Eads, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"facilis",NA,"species",NA,"Eads, 1979",NA,NA,"accepted",NA,NA
"Lewis",1494,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis hubbardi Kohls, 1938",NA,NA,NA,NA,NA,"1938",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"hubbardi",NA,"species",NA,"Kohls, 1938",NA,NA,"accepted",NA,NA
"Lewis",1495,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis jamesoni Hubbard, 1943",NA,NA,NA,NA,NA,"1943",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"jamesoni",NA,"species",NA,"Hubbard, 1943",NA,NA,"accepted",NA,NA
"Lewis",1496,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis nidi Williams & Hoff, 1951",NA,NA,NA,NA,NA,"1951",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"nidi",NA,"species",NA,"Williams & Hoff, 1951",NA,NA,"accepted",NA,NA
"Lewis",1497,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis parkeri Jordan, 1937",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"parkeri",NA,"species",NA,"Jordan, 1937",NA,NA,"accepted",NA,NA
"Lewis",1498,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis rectus Morlan, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"rectus",NA,"species",NA,"Morlan, 1953",NA,NA,"accepted",NA,NA
"Lewis",1499,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis shannoni (Jordan, 1929)",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"shannoni",NA,"species",NA,"(Jordan, 1929)",NA,NA,"accepted",NA,NA
"Lewis",1500,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis vitabilis Eads, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"vitabilis",NA,"species",NA,"Eads, 1960",NA,NA,"accepted",NA,NA
"Lewis",1502,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla anomala Liu, Tsai & Wu, 1976",NA,NA,NA,NA,NA,"1976",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Mesopsylla",NA,"anomala",NA,"species",NA,"Liu, Tsai & Wu, 1976",NA,NA,"accepted",NA,NA
"Lewis",1503,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla apscheronica Wagner & Argyropulo, 1934",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Mesopsylla",NA,"apscheronica",NA,"species",NA,"Wagner & Argyropulo, 1934",NA,NA,"accepted",NA,NA
"Lewis",1513,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla lenis Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Mesopsylla",NA,"lenis",NA,"species",NA,"Jordan & Rothschild, 1915",NA,NA,"accepted",NA,NA
"Lewis",1514,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla sagitta Yu, Ye & Liu, 1988",NA,NA,NA,NA,NA,"1988",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Mesopsylla",NA,"sagitta",NA,"species",NA,"Yu, Ye & Liu, 1988",NA,NA,"accepted",NA,NA
"Lewis",1519,NA,NA,NA,NA,NA,NA,NA,NA,"Metastivalius anaxilas (M. Rothschild, 1934)",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Metastivalius",NA,"anaxilas",NA,"species",NA,"(M. Rothschild, 1934)",NA,NA,"accepted",NA,NA
"Lewis",1520,NA,NA,NA,NA,NA,NA,NA,NA,"Metastivalius huonensis Holland, 1969",NA,NA,NA,NA,NA,"1969",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Metastivalius",NA,"huonensis",NA,"species",NA,"Holland, 1969",NA,NA,"accepted",NA,NA
"Lewis",1521,NA,NA,NA,NA,NA,NA,NA,NA,"Metastivalius lasiurus (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Metastivalius",NA,"lasiurus",NA,"species",NA,"(Jordan & Rothschild, 1922)",NA,NA,"accepted",NA,NA
"Lewis",1522,NA,NA,NA,NA,NA,NA,NA,NA,"Metastivalius molestus (Jordan, 1936)",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Metastivalius",NA,"molestus",NA,"species",NA,"(Jordan, 1936)",NA,NA,"accepted",NA,NA
"Lewis",1523,NA,NA,NA,NA,NA,NA,NA,NA,"Metastivalius mordax (Rothschild, 1908)",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Metastivalius",NA,"mordax",NA,"species",NA,"(Rothschild, 1908)",NA,NA,"accepted",NA,NA
"Lewis",1524,NA,NA,NA,NA,NA,NA,NA,NA,"Metastivalius novaehiberniae Beaucournu & Mahnert, 1988",NA,NA,NA,NA,NA,"1988",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Metastivalius",NA,"novaehiberniae",NA,"species",NA,"Beaucournu & Mahnert, 1988",NA,NA,"accepted",NA,NA
"Lewis",1525,NA,NA,NA,NA,NA,NA,NA,NA,"Metastivalius rectus (Jordan & Rothschild, 1911)",NA,NA,NA,NA,NA,"1911",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Metastivalius",NA,"rectus",NA,"species",NA,"(Jordan & Rothschild, 1911)",NA,NA,"accepted",NA,NA
"Lewis",1526,NA,NA,NA,NA,NA,NA,NA,NA,"Metastivalius rothschildae Holland, 1969",NA,NA,NA,NA,NA,"1969",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Metastivalius",NA,"rothschildae",NA,"species",NA,"Holland, 1969",NA,NA,"accepted",NA,NA
"Lewis",1527,NA,NA,NA,NA,NA,NA,NA,NA,"Metastivalius shawmayeri (Jordan, 1933)",NA,NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Metastivalius",NA,"shawmayeri",NA,"species",NA,"(Jordan, 1933)",NA,NA,"accepted",NA,NA
"Lewis",1528,NA,NA,NA,NA,NA,NA,NA,NA,"Metastivalius tamberan Holland, 1969",NA,NA,NA,NA,NA,"1969",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Metastivalius",NA,"tamberan",NA,"species",NA,"Holland, 1969",NA,NA,"accepted",NA,NA
"Lewis",1529,NA,NA,NA,NA,NA,NA,NA,NA,"Minyctenopsyllus triangularus Liu, Zhung & Wang, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Minyctenopsyllus",NA,"triangularus",NA,"species",NA,"Liu, Zhung & Wang, 1979",NA,NA,"accepted",NA,NA
"Lewis",1530,NA,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla arctica Rothschild, 1922",NA,NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Mioctenopsylla",NA,"arctica",NA,"species",NA,"Rothschild, 1922",NA,NA,"accepted",NA,NA
"Lewis",1534,NA,NA,NA,NA,NA,NA,NA,NA,"Mitchella exsula Lewis, 1970",NA,NA,NA,NA,NA,"1970",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Mitchella",NA,"exsula",NA,"species",NA,"Lewis, 1970",NA,NA,"accepted",NA,NA
"Lewis",1535,NA,NA,NA,NA,NA,NA,NA,NA,"Mitchella laxisinuata Liu, Wu & Wu, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Mitchella",NA,"laxisinuata",NA,"species",NA,"Liu, Wu & Wu, 1977",NA,NA,"accepted",NA,NA
"Lewis",1536,NA,NA,NA,NA,NA,NA,NA,NA,"Mitchella megatarsalia (Liu, Wu & Wu, 1977)",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Mitchella",NA,"megatarsalia",NA,"species",NA,"(Liu, Wu & Wu, 1977)",NA,NA,"accepted",NA,NA
"Lewis",1537,NA,NA,NA,NA,NA,NA,NA,NA,"Mitchella truncata (Liu, Wu & Wu, 1977)",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Mitchella",NA,"truncata",NA,"species",NA,"(Liu, Wu & Wu, 1977)",NA,NA,"accepted",NA,NA
"Lewis",1538,NA,NA,NA,NA,NA,NA,NA,NA,"Moeopsylla sjoestedti Rothschild, 1908",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Moeopsyllinae","Moeopsylla",NA,"sjoestedti",NA,"species",NA,"Rothschild, 1908",NA,NA,"accepted",NA,NA
"Lewis",1539,NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus anisus Rothschild, 1907",NA,NA,NA,NA,NA,"1907",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,"anisus",NA,"species",NA,"Rothschild, 1907",NA,NA,"accepted",NA,NA
"Lewis",1540,NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus argus Rothschild, 1908",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,"argus",NA,"species",NA,"Rothschild, 1908",NA,NA,"accepted",NA,NA
"Lewis",1541,NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus fengi Liu, Xie & Wang, 1986",NA,NA,NA,NA,NA,"1986",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,"fengi",NA,"species",NA,"Liu, Xie & Wang, 1986",NA,NA,"accepted",NA,NA
"Lewis",1542,NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus forficus Cai & Wu, 1987",NA,NA,NA,NA,NA,"1987",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,"forficus",NA,"species",NA,"Cai & Wu, 1987",NA,NA,"accepted",NA,NA
"Lewis",1543,NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus hamutus Cai & Wu, 1987",NA,NA,NA,NA,NA,"1987",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,"hamutus",NA,"species",NA,"Cai & Wu, 1987",NA,NA,"accepted",NA,NA
"Lewis",1544,NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus indages Rothschild, 1908",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,"indages",NA,"species",NA,"Rothschild, 1908",NA,NA,"accepted",NA,NA
"Lewis",1545,NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus liae Zhang, Wu & Li, 1995",NA,NA,NA,NA,NA,"1995",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,"liae",NA,"species",NA,"Zhang, Wu & Li, 1995",NA,NA,"accepted",NA,NA
"Lewis",1546,NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus paradoxus Scalon, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,"paradoxus",NA,"species",NA,"Scalon, 1950",NA,NA,"accepted",NA,NA
"Lewis",1549,NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus vison Baker, 1904",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,"vison",NA,"species",NA,"Baker, 1904",NA,NA,"accepted",NA,NA
"Lewis",1550,NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus yamane (Sakaguti & Nakagawa, 1960)",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,"yamane",NA,"species",NA,"(Sakaguti & Nakagawa, 1960)",NA,NA,"accepted",NA,NA
"Lewis",1552,NA,NA,NA,NA,NA,NA,NA,NA,"Muesebeckella mannae Traub, 1969",NA,NA,NA,NA,NA,"1969",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Muesebeckella",NA,"mannae",NA,"species",NA,"Traub, 1969",NA,NA,"accepted",NA,NA
"Lewis",1553,NA,NA,NA,NA,NA,NA,NA,NA,"Muesebeckella nadi Traub, 1969",NA,NA,NA,NA,NA,"1969",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Muesebeckella",NA,"nadi",NA,"species",NA,"Traub, 1969",NA,NA,"accepted",NA,NA
"Lewis",1554,NA,NA,NA,NA,NA,NA,NA,NA,"Muesebeckella niobiensis Hastriter, 2020",NA,NA,NA,NA,NA,"2020",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivalliidae",NA,"Muesebeckella",NA,"niobiensis",NA,"species",NA,"Hastriter, 2020",NA,NA,"accepted",NA,NA
"Lewis",1555,NA,NA,NA,NA,NA,NA,NA,NA,"Musserellus dunneti Mardon & Durden, 2016",NA,NA,NA,NA,NA,"2016",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Musserellus",NA,"dunneti",NA,"species",NA,"Mardon & Durden, 2016",NA,NA,"accepted",NA,NA
"Lewis",1556,NA,NA,NA,NA,NA,NA,NA,NA,"Musserellus marshalli Mardon & Durden, 2016",NA,NA,NA,NA,NA,"2016",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Musserellus",NA,"marshalli",NA,"species",NA,"Mardon & Durden, 2016",NA,NA,"accepted",NA,NA
"Lewis",1557,NA,NA,NA,NA,NA,NA,NA,NA,"Musserellus vanpeeneni Mardon & Durden, 2016",NA,NA,NA,NA,NA,"2016",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Musserellus",NA,"vanpeeneni",NA,"species",NA,"Mardon & Durden, 2016",NA,NA,"accepted",NA,NA
"Lewis",1558,NA,NA,NA,NA,NA,NA,NA,NA,"Musserellus wattsi Mardon & Durden, 2016",NA,NA,NA,NA,NA,"2016",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Musserellus",NA,"wattsi",NA,"species",NA,"Mardon & Durden, 2016",NA,NA,"accepted",NA,NA
"Lewis",1559,NA,NA,NA,NA,NA,NA,NA,NA,"Musserellus whitei Mardon & Durden, 2016",NA,NA,NA,NA,NA,"2016",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Musserellus",NA,"whitei",NA,"species",NA,"Mardon & Durden, 2016",NA,NA,"accepted",NA,NA
"Lewis",1560,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla borealis Lewis, 1978",NA,NA,NA,NA,NA,"1978",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Myodopsylla",NA,"borealis",NA,"species",NA,"Lewis, 1978",NA,NA,"accepted",NA,NA
"Lewis",1561,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla collinsi Kohls, 1937",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Myodopsylla",NA,"collinsi",NA,"species",NA,"Kohls, 1937",NA,NA,"accepted",NA,NA
"Lewis",1562,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla gentilis Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,"1921",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Myodopsylla",NA,"gentilis",NA,"species",NA,"Jordan & Rothschild, 1921",NA,NA,"accepted",NA,NA
"Lewis",1563,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla globata Holland, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Myodopsylla",NA,"globata",NA,"species",NA,"Holland, 1971",NA,NA,"accepted",NA,NA
