"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"Lewis",764,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) prorogatus Peus, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","prorogatus",NA,"species",NA,"Peus, 1977",NA,NA,"accepted",NA,NA,"Ctenophthalmus prorogatus",NA
"Lewis",765,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) proximus (Wagner, 1903)",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","proximus",NA,"species",NA,"(Wagner, 1903)",NA,NA,"accepted",NA,NA,"Ctenophthalmus proximus",NA
"Lewis",766,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) pseudagyrtes Baker, 1904",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","pseudagyrtes",NA,"species",NA,"Baker, 1904",NA,NA,"accepted",NA,NA,"Ctenophthalmus pseudagyrtes",NA
"Lewis",767,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) quadratus Liu & Wu, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","quadratus",NA,"species",NA,"Liu & Wu, 1960",NA,NA,"accepted",NA,NA,"Ctenophthalmus quadratus",NA
"Lewis",768,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) reconditus Peus, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","reconditus",NA,"species",NA,"Peus, 1977",NA,NA,"accepted",NA,NA,"Ctenophthalmus reconditus",NA
"Lewis",769,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) reductus Jameson & Hsieh, 1969",NA,NA,NA,NA,NA,"1969",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","reductus",NA,"species",NA,"Jameson & Hsieh, 1969",NA,NA,"accepted",NA,NA,"Ctenophthalmus reductus",NA
"Lewis",772,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) rostigayevi Peus, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","rostigayevi",NA,"species",NA,"Peus, 1977",NA,NA,"accepted",NA,NA,"Ctenophthalmus rostigayevi",NA
"Lewis",773,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) ruris Jordan, 1929",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","ruris",NA,"species",NA,"Jordan, 1929",NA,NA,"accepted",NA,NA,"Ctenophthalmus ruris",NA
"Lewis",777,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) sanborni Traub, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","sanborni",NA,"species",NA,"Traub, 1950",NA,NA,"accepted",NA,NA,"Ctenophthalmus sanborni",NA
"Lewis",791,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) shovi Rostigayev, 1948",NA,NA,NA,NA,NA,"1948",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","shovi",NA,"species",NA,"Rostigayev, 1948",NA,NA,"accepted",NA,NA,"Ctenophthalmus shovi",NA
"Lewis",792,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) singularis Jordan, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","singularis",NA,"species",NA,"Jordan, 1936",NA,NA,"accepted",NA,NA,"Ctenophthalmus singularis",NA
"Lewis",793,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) smithersi DeMeillon, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","smithersi",NA,"species",NA,"DeMeillon, 1950",NA,NA,"accepted",NA,NA,"Ctenophthalmus smithersi",NA
"Lewis",797,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) spalacis Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,"1911",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","spalacis",NA,"species",NA,"Jordan & Rothschild, 1911",NA,NA,"accepted",NA,NA,"Ctenophthalmus spalacis",NA
"Lewis",798,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) spiniger Peus, 1978",NA,NA,NA,NA,NA,"1978",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","spiniger",NA,"species",NA,"Peus, 1978",NA,NA,"accepted",NA,NA,"Ctenophthalmus spiniger",NA
"Lewis",799,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) stenurus Jordan, 1937",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","stenurus",NA,"species",NA,"Jordan, 1937",NA,NA,"accepted",NA,NA,"Ctenophthalmus stenurus",NA
"Lewis",800,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) stirps Beaucournu & Ohran, 1983",NA,NA,NA,NA,NA,"1983",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","stirps",NA,"species",NA,"Beaucournu & Ohran, 1983",NA,NA,"accepted",NA,NA,"Ctenophthalmus stirps",NA
"Lewis",801,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) strigosus Rostigayev & Solov'yeva, 1964",NA,NA,NA,NA,NA,"1964",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","strigosus",NA,"species",NA,"Rostigayev & Solov'yeva, 1964",NA,NA,"accepted",NA,NA,"Ctenophthalmus strigosus",NA
"Lewis",805,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) tecpin Morone, Acosta & Gutierrez, 2000",NA,NA,NA,NA,NA,"2000",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","tecpin",NA,"species",NA,"Morone, Acosta & Gutierrez, 2000",NA,NA,"accepted",NA,NA,"Ctenophthalmus tecpin",NA
"Lewis",806,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) teres Ioff & Argyropulo, 1934",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","teres",NA,"species",NA,"Ioff & Argyropulo, 1934",NA,NA,"accepted",NA,NA,"Ctenophthalmus teres",NA
"Lewis",807,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) tertius Smit, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","tertius",NA,"species",NA,"Smit, 1960",NA,NA,"accepted",NA,NA,"Ctenophthalmus tertius",NA
"Lewis",810,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) tibarenus Peus, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","tibarenus",NA,"species",NA,"Peus, 1977",NA,NA,"accepted",NA,NA,"Ctenophthalmus tibarenus",NA
"Lewis",811,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) triodontus Rothschild, 1907",NA,NA,NA,NA,NA,"1907",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","triodontus",NA,"species",NA,"Rothschild, 1907",NA,NA,"accepted",NA,NA,"Ctenophthalmus triodontus",NA
"Lewis",812,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) truncatus Hastriter, 2001",NA,NA,NA,NA,NA,"2001",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","truncatus",NA,"species",NA,"Hastriter, 2001",NA,NA,"accepted",NA,NA,"Ctenophthalmus truncatus",NA
"Lewis",813,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) turcicus Jordan, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","turcicus",NA,"species",NA,"Jordan, 1946",NA,NA,"accepted",NA,NA,"Ctenophthalmus turcicus",NA
"Lewis",818,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) vanhoofi Berteaux, 1947",NA,NA,NA,NA,NA,"1947",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","vanhoofi",NA,"species",NA,"Berteaux, 1947",NA,NA,"accepted",NA,NA,"Ctenophthalmus vanhoofi",NA
"Lewis",819,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) vanhoutteae Beaucournu & Bereket, 2017",NA,NA,NA,NA,NA,"2017",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","vanhoutteae",NA,"species",NA,"Beaucournu & Bereket, 2017",NA,NA,"accepted",NA,NA,"Ctenophthalmus vanhoutteae",NA
"Lewis",820,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) versutus Smit, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","versutus",NA,"species",NA,"Smit, 1960",NA,NA,"accepted",NA,NA,"Ctenophthalmus versutus",NA
"Lewis",824,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) wladimiri Isayeva-Gurvich, 1948",NA,NA,NA,NA,NA,"1948",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","wladimiri",NA,"species",NA,"Isayeva-Gurvich, 1948",NA,NA,"accepted",NA,NA,"Ctenophthalmus wladimiri",NA
"Lewis",825,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) wranghami Smit, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","wranghami",NA,"species",NA,"Smit, 1975",NA,NA,"accepted",NA,NA,"Ctenophthalmus wranghami",NA
"Lewis",826,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) xei Gong & Duan, 1992",NA,NA,NA,NA,NA,"1992",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","xei",NA,"species",NA,"Gong & Duan, 1992",NA,NA,"accepted",NA,NA,"Ctenophthalmus xei",NA
"Lewis",827,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) yunnanus Jordan, 1932",NA,NA,NA,NA,NA,"1932",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","yunnanus",NA,"species",NA,"Jordan, 1932",NA,NA,"accepted",NA,NA,"Ctenophthalmus yunnanus",NA
"Lewis",831,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophyllus (Amphipsyllinae) rigidus Darskaya, 1949",NA,NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ctenophyllus","Amphipsyllinae","rigidus",NA,"species",NA,"Darskaya, 1949",NA,NA,"accepted",NA,NA,"Ctenophyllus rigidus",NA
"Lewis",832,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophyllus (Amphipsyllinae) subarmatus (Wagner, 1901)",NA,NA,NA,NA,NA,"1901",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ctenophyllus","Amphipsyllinae","subarmatus",NA,"species",NA,"(Wagner, 1901)",NA,NA,"accepted",NA,NA,"Ctenophyllus subarmatus",NA
"Lewis",833,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophyllus (Amphipsyllinae) tarasovi Scalon, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ctenophyllus","Amphipsyllinae","tarasovi",NA,"species",NA,"Scalon, 1953",NA,NA,"accepted",NA,NA,"Ctenophyllus tarasovi",NA
"Lewis",834,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophyllus (Amphipsyllinae) yongdengi Liu & Wang, 1995",NA,NA,NA,NA,NA,"1995",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ctenophyllus","Amphipsyllinae","yongdengi",NA,"species",NA,"Liu & Wang, 1995",NA,NA,"accepted",NA,NA,"Ctenophyllus yongdengi",NA
"Lewis",835,NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla (Dactylopsyllinae) bluei C. Fox, 1909",NA,NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla","Dactylopsyllinae","bluei",NA,"species",NA,"C. Fox, 1909",NA,NA,"accepted",NA,NA,"Dactylopsylla bluei",NA
"Lewis",836,NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla (Dactylopsyllinae) digitenua Prince & Stark, 1951",NA,NA,NA,NA,NA,"1951",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla","Dactylopsyllinae","digitenua",NA,"species",NA,"Prince & Stark, 1951",NA,NA,"accepted",NA,NA,"Dactylopsylla digitenua",NA
"Lewis",837,NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla (Dactylopsyllinae) megasoma Barrera, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla","Dactylopsyllinae","megasoma",NA,"species",NA,"Barrera, 1953",NA,NA,"accepted",NA,NA,"Dactylopsylla megasoma",NA
"Lewis",838,NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla (Dactylopsyllinae) neomexicana Prince, 1945",NA,NA,NA,NA,NA,"1945",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla","Dactylopsyllinae","neomexicana",NA,"species",NA,"Prince, 1945",NA,NA,"accepted",NA,NA,"Dactylopsylla neomexicana",NA
"Lewis",839,NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla (Dactylopsyllinae) pentachaeta Prince & Stark, 1951",NA,NA,NA,NA,NA,"1951",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla","Dactylopsyllinae","pentachaeta",NA,"species",NA,"Prince & Stark, 1951",NA,NA,"accepted",NA,NA,"Dactylopsylla pentachaeta",NA
"Lewis",840,NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla (Dactylopsyllinae) percernis Eads & Menzies, 1949",NA,NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla","Dactylopsyllinae","percernis",NA,"species",NA,"Eads & Menzies, 1949",NA,NA,"accepted",NA,NA,"Dactylopsylla percernis",NA
"Lewis",841,NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla (Dactylopsyllinae) stimsoni (C. Fox, 1914)",NA,NA,NA,NA,NA,"1914",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla","Dactylopsyllinae","stimsoni",NA,"species",NA,"(C. Fox, 1914)",NA,NA,"accepted",NA,NA,"Dactylopsylla stimsoni",NA
"Lewis",845,NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Ceratophyllinae) aedon Beaucournu, Vergara, Balboa & González-Acuña, 2006",NA,NA,NA,NA,NA,"2006",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus","Ceratophyllinae","aedon",NA,"species",NA,"Beaucournu, Vergara, Balboa & González-Acuña, 2006",NA,NA,"accepted",NA,NA,"Dasypsyllus aedon",NA
"Lewis",846,NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Ceratophyllinae) araucanus Jordan & Rothschild, 1920",NA,NA,NA,NA,NA,"1920",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus","Ceratophyllinae","araucanus",NA,"species",NA,"Jordan & Rothschild, 1920",NA,NA,"accepted",NA,NA,"Dasypsyllus araucanus",NA
"Lewis",847,NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Ceratophyllinae) comatus Jordan, 1933",NA,NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus","Ceratophyllinae","comatus",NA,"species",NA,"Jordan, 1933",NA,NA,"accepted",NA,NA,"Dasypsyllus comatus",NA
"Lewis",848,NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Ceratophyllinae) cteniopus (Jordan & Rothschild, 1920)",NA,NA,NA,NA,NA,"1920",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus","Ceratophyllinae","cteniopus",NA,"species",NA,"(Jordan & Rothschild, 1920)",NA,NA,"accepted",NA,NA,"Dasypsyllus cteniopus",NA
"Lewis",852,NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Ceratophyllinae) huinayensis Beaucournu, Ardiles & González-Acuña, 2009",NA,NA,NA,NA,NA,"2009",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus","Ceratophyllinae","huinayensis",NA,"species",NA,"Beaucournu, Ardiles & González-Acuña, 2009",NA,NA,"accepted",NA,NA,"Dasypsyllus huinayensis",NA
"Lewis",855,NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Ceratophyllinae) lewisi Hastriter & Schlatter, 2006",NA,NA,NA,NA,NA,"2006",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus","Ceratophyllinae","lewisi",NA,"species",NA,"Hastriter & Schlatter, 2006",NA,NA,"accepted",NA,NA,"Dasypsyllus lewisi",NA
"Lewis",856,NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Ceratophyllinae) patagonicus Beaucournu, Muñoz-Léal & González-Acuña, 2012",NA,NA,NA,NA,NA,"2012",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus","Ceratophyllinae","patagonicus",NA,"species",NA,"Beaucournu, Muñoz-Léal & González-Acuña, 2012",NA,NA,"accepted",NA,NA,"Dasypsyllus patagonicus",NA
"Lewis",857,NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Ceratophyllinae) picaflori Beaucournu, Moreno & González-Acuña, 2016",NA,NA,NA,NA,NA,"2016",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus","Ceratophyllinae","picaflori",NA,"species",NA,"Beaucournu, Moreno & González-Acuña, 2016",NA,NA,"accepted",NA,NA,"Dasypsyllus picaflori",NA
"Lewis",858,NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Ceratophyllinae) plumosissimus Smit, 1976",NA,NA,NA,NA,NA,"1976",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus","Ceratophyllinae","plumosissimus",NA,"species",NA,"Smit, 1976",NA,NA,"accepted",NA,NA,"Dasypsyllus plumosissimus",NA
"Lewis",859,NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Ceratophyllinae) stejnegeri (Jordan, 1929)",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus","Ceratophyllinae","stejnegeri",NA,"species",NA,"(Jordan, 1929)",NA,NA,"accepted",NA,NA,"Dasypsyllus stejnegeri",NA
"Lewis",860,NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Ceratophyllinae) tapaculensis Beaucournu, Ardiles & González-Acuña, 2009",NA,NA,NA,NA,NA,"2009",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus","Ceratophyllinae","tapaculensis",NA,"species",NA,"Beaucournu, Ardiles & González-Acuña, 2009",NA,NA,"accepted",NA,NA,"Dasypsyllus tapaculensis",NA
"Lewis",861,NA,NA,NA,NA,NA,NA,NA,NA,"Delopsylla (Pulicinae) crassipes Jordan, 1926",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Delopsylla","Pulicinae","crassipes",NA,"species",NA,"Jordan, 1926",NA,NA,"accepted",NA,NA,"Delopsylla crassipes",NA
"Lewis",862,NA,NA,NA,NA,NA,NA,NA,NA,"Delostichus (Parapsyllinae) coxalis (Rothschild, 1909)",NA,NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Delostichus","Parapsyllinae","coxalis",NA,"species",NA,"(Rothschild, 1909)",NA,NA,"accepted",NA,NA,"Delostichus coxalis",NA
"Lewis",863,NA,NA,NA,NA,NA,NA,NA,NA,"Delostichus (Parapsyllinae) degus Beaucournu, Moreno & González-Acuña, 2011",NA,NA,NA,NA,NA,"2011",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Delostichus","Parapsyllinae","degus",NA,"species",NA,"Beaucournu, Moreno & González-Acuña, 2011",NA,NA,"accepted",NA,NA,"Delostichus degus",NA
"Lewis",864,NA,NA,NA,NA,NA,NA,NA,NA,"Delostichus (Parapsyllinae) incisus Beaucournu & Torres-Mura, 1988",NA,NA,NA,NA,NA,"1988",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Delostichus","Parapsyllinae","incisus",NA,"species",NA,"Beaucournu & Torres-Mura, 1988",NA,NA,"accepted",NA,NA,"Delostichus incisus",NA
"Lewis",865,NA,NA,NA,NA,NA,NA,NA,NA,"Delostichus (Parapsyllinae) octomyos Jordan, 1942",NA,NA,NA,NA,NA,"1942",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Delostichus","Parapsyllinae","octomyos",NA,"species",NA,"Jordan, 1942",NA,NA,"accepted",NA,NA,"Delostichus octomyos",NA
"Lewis",866,NA,NA,NA,NA,NA,NA,NA,NA,"Delostichus (Parapsyllinae) ojedai Beaucournu & Gallardo, 2005",NA,NA,NA,NA,NA,"2005",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Delostichus","Parapsyllinae","ojedai",NA,"species",NA,"Beaucournu & Gallardo, 2005",NA,NA,"accepted",NA,NA,"Delostichus ojedai",NA
"Lewis",867,NA,NA,NA,NA,NA,NA,NA,NA,"Delostichus (Parapsyllinae) phyllotis Johnson, 1957",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Delostichus","Parapsyllinae","phyllotis",NA,"species",NA,"Johnson, 1957",NA,NA,"accepted",NA,NA,"Delostichus phyllotis",NA
"Lewis",868,NA,NA,NA,NA,NA,NA,NA,NA,"Delostichus (Parapsyllinae) smiti Jameson & Fulk, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Delostichus","Parapsyllinae","smiti",NA,"species",NA,"Jameson & Fulk, 1977",NA,NA,"accepted",NA,NA,"Delostichus smiti",NA
"Lewis",869,NA,NA,NA,NA,NA,NA,NA,NA,"Delostichus (Parapsyllinae) talis (Jordan, 1936)",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Delostichus","Parapsyllinae","talis",NA,"species",NA,"(Jordan, 1936)",NA,NA,"accepted",NA,NA,"Delostichus talis",NA
"Lewis",870,NA,NA,NA,NA,NA,NA,NA,NA,"Delostichus (Parapsyllinae) xenurus (Rothschild, 1914)",NA,NA,NA,NA,NA,"1914",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Delostichus","Parapsyllinae","xenurus",NA,"species",NA,"(Rothschild, 1914)",NA,NA,"accepted",NA,NA,"Delostichus xenurus",NA
"Lewis",871,NA,NA,NA,NA,NA,NA,NA,NA,"Delotelis (Neopsyllinae) hollandi Smit, 1952",NA,NA,NA,NA,NA,"1952",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Delotelis","Neopsyllinae","hollandi",NA,"species",NA,"Smit, 1952",NA,NA,"accepted",NA,NA,"Delotelis hollandi",NA
"Lewis",872,NA,NA,NA,NA,NA,NA,NA,NA,"Delotelis (Neopsyllinae) telegoni (Rothschild, 1905)",NA,NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Delotelis","Neopsyllinae","telegoni",NA,"species",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA,"Delotelis telegoni",NA
"Lewis",873,NA,NA,NA,NA,NA,NA,NA,NA,"Demeillionia (Epirimiinae) granti (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Demeillionia","Epirimiinae","granti",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Demeillionia granti",NA
