"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","obtusus","Jordan & Rothschild","1912","Euctenophthalmus obtusus recurvus Peus, 1951",NA,585,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus obtusus Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"obtusus",NA,"species",NA,"Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,"Ctenophthalmus obtusus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","olbius","Jordan & Rothschild","1923",NA,NA,586,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus olbius Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"olbius",NA,"species",NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,"Ctenophthalmus olbius"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","ominosus","Smit","1959",NA,NA,587,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus ominosus Smit, 1959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ominosus",NA,"species",NA,"Smit, 1959",NA,NA,NA,NA,NA,"Ctenophthalmus ominosus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","orientalis","Wagner","1898","Euctenophthalmus orientalis kratochvili Jurik, 1955",NA,588,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus orientalis Wagner, 1898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"orientalis",NA,"species",NA,"Wagner, 1898",NA,NA,NA,NA,NA,"Ctenophthalmus orientalis"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","parcus","Jordan","1932",NA,NA,589,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus parcus Jordan, 1932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parcus",NA,"species",NA,"Jordan, 1932",NA,NA,NA,NA,NA,"Ctenophthalmus parcus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","parthicus","Medvedev & Alifirenko","1992",NA,NA,590,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus parthicus Medvedev & Alifirenko, 1992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parthicus",NA,"species",NA,"Medvedev & Alifirenko, 1992",NA,NA,NA,NA,NA,"Ctenophthalmus parthicus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","particularis","Berteaux","1949",NA,NA,591,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus particularis Berteaux, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"particularis",NA,"species",NA,"Berteaux, 1949",NA,NA,NA,NA,NA,"Ctenophthalmus particularis"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","parvus","Argyropulo","1935",NA,NA,592,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus parvus Argyropulo, 1935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parvus",NA,"species",NA,"Argyropulo, 1935",NA,NA,NA,NA,NA,"Ctenophthalmus parvus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","peregrinus","Beaucournu & Sountsov","1998",NA,NA,593,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus peregrinus Beaucournu & Sountsov, 1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"peregrinus",NA,"species",NA,"Beaucournu & Sountsov, 1998",NA,NA,NA,NA,NA,"Ctenophthalmus peregrinus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","phyris","Jordan","1941",NA,NA,594,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus phyris Jordan, 1941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phyris",NA,"species",NA,"Jordan, 1941",NA,NA,NA,NA,NA,"Ctenophthalmus phyris"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","pilosus","Smit","1975",NA,NA,595,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus pilosus Smit, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pilosus",NA,"species",NA,"Smit, 1975",NA,NA,NA,NA,NA,"Ctenophthalmus pilosus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","pollex","Wagner & Ioff","1926",NA,NA,596,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus pollex Wagner & Ioff, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pollex",NA,"species",NA,"Wagner & Ioff, 1926",NA,NA,NA,NA,NA,"Ctenophthalmus pollex"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","proboscis","Wu, Xie & Hu","1986",NA,NA,597,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus proboscis Wu, Xie & Hu, 1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"proboscis",NA,"species",NA,"Wu, Xie & Hu, 1986",NA,NA,NA,NA,NA,"Ctenophthalmus proboscis"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","prorogatus","Peus","1977",NA,NA,598,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus prorogatus Peus, 1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"prorogatus",NA,"species",NA,"Peus, 1977",NA,NA,NA,NA,NA,"Ctenophthalmus prorogatus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","proximus","(Wagner)","1903",NA,NA,599,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus proximus (Wagner, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"proximus",NA,"species",NA,"(Wagner, 1903)",NA,NA,NA,NA,NA,"Ctenophthalmus proximus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","pseudagyrtes","Baker","1904",NA,NA,600,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus pseudagyrtes Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pseudagyrtes",NA,"species",NA,"Baker, 1904",NA,NA,NA,NA,NA,"Ctenophthalmus pseudagyrtes"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","quadratus","Liu & Wu","1960",NA,NA,601,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus quadratus Liu & Wu, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"quadratus",NA,"species",NA,"Liu & Wu, 1960",NA,NA,NA,NA,NA,"Ctenophthalmus quadratus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","reconditus","Peus","1977",NA,NA,602,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus reconditus Peus, 1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"reconditus",NA,"species",NA,"Peus, 1977",NA,NA,NA,NA,NA,"Ctenophthalmus reconditus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","reductus","Jameson & Hsieh","1969",NA,NA,603,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus reductus Jameson & Hsieh, 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"reductus",NA,"species",NA,"Jameson & Hsieh, 1969",NA,NA,NA,NA,NA,"Ctenophthalmus reductus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","rostigayevi","Peus","1977",NA,NA,604,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus rostigayevi Peus, 1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rostigayevi",NA,"species",NA,"Peus, 1977",NA,NA,NA,NA,NA,"Ctenophthalmus rostigayevi"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","ruris","Jordan","1929","Ctenophthalmu ruris karamani Wagner, 1936",NA,605,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus ruris Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ruris",NA,"species",NA,"Jordan, 1929",NA,NA,NA,NA,NA,"Ctenophthalmus ruris"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","sanborni","Traub","1950",NA,NA,606,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus sanborni Traub, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sanborni",NA,"species",NA,"Traub, 1950",NA,NA,NA,NA,NA,"Ctenophthalmus sanborni"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","shovi","Rostigayev","1948",NA,NA,607,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus shovi Rostigayev, 1948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shovi",NA,"species",NA,"Rostigayev, 1948",NA,NA,NA,NA,NA,"Ctenophthalmus shovi"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","singularis","Jordan","1936",NA,NA,608,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus singularis Jordan, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"singularis",NA,"species",NA,"Jordan, 1936",NA,NA,NA,NA,NA,"Ctenophthalmus singularis"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","smithersi","DeMeillon","1950",NA,NA,609,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus smithersi DeMeillon, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"smithersi",NA,"species",NA,"DeMeillon, 1950",NA,NA,NA,NA,NA,"Ctenophthalmus smithersi"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","spalacis","Jordan & Rothschild","1911","Pulex typhlus Victor, 1840",NA,610,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus spalacis Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"spalacis",NA,"species",NA,"Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,"Ctenophthalmus spalacis"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","spiniger","Peus","1978",NA,NA,611,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus spiniger Peus, 1978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"spiniger",NA,"species",NA,"Peus, 1978",NA,NA,NA,NA,NA,"Ctenophthalmus spiniger"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","stenurus","Jordan","1937",NA,NA,612,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus stenurus Jordan, 1937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stenurus",NA,"species",NA,"Jordan, 1937",NA,NA,NA,NA,NA,"Ctenophthalmus stenurus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","stirps","Beaucournu & Ohran","1983",NA,NA,613,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus stirps Beaucournu & Ohran, 1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stirps",NA,"species",NA,"Beaucournu & Ohran, 1983",NA,NA,NA,NA,NA,"Ctenophthalmus stirps"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","strigosus","Rostigayev & Solov'yeva","1964",NA,NA,614,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus strigosus Rostigayev & Solov'yeva, 1964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"strigosus",NA,"species",NA,"Rostigayev & Solov'yeva, 1964",NA,NA,NA,NA,NA,"Ctenophthalmus strigosus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","tecpin","Morone, Acosta & Gutierrez","2000",NA,NA,615,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus tecpin Morone, Acosta & Gutierrez, 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tecpin",NA,"species",NA,"Morone, Acosta & Gutierrez, 2000",NA,NA,NA,NA,NA,"Ctenophthalmus tecpin"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","tertius","Smit","1960",NA,NA,616,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus tertius Smit, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertius",NA,"species",NA,"Smit, 1960",NA,NA,NA,NA,NA,"Ctenophthalmus tertius"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","tibarenus","Peus","1977",NA,NA,617,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus tibarenus Peus, 1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tibarenus",NA,"species",NA,"Peus, 1977",NA,NA,NA,NA,NA,"Ctenophthalmus tibarenus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","triodontus","Rothschild","1907",NA,NA,618,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus triodontus Rothschild, 1907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"triodontus",NA,"species",NA,"Rothschild, 1907",NA,NA,NA,NA,NA,"Ctenophthalmus triodontus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","truncatus","Hastriter","2001",NA,NA,619,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus truncatus Hastriter, 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"truncatus",NA,"species",NA,"Hastriter, 2001",NA,NA,NA,NA,NA,"Ctenophthalmus truncatus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","turcicus","Jordan","1946",NA,NA,620,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus turcicus Jordan, 1946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"turcicus",NA,"species",NA,"Jordan, 1946",NA,NA,NA,NA,NA,"Ctenophthalmus turcicus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","vanhoofi","Berteaux","1947",NA,NA,621,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus vanhoofi Berteaux, 1947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vanhoofi",NA,"species",NA,"Berteaux, 1947",NA,NA,NA,NA,NA,"Ctenophthalmus vanhoofi"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","vanhoutteae","Beaucournu & Bereket","2017",NA,NA,622,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus vanhoutteae Beaucournu & Bereket, 2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vanhoutteae",NA,"species",NA,"Beaucournu & Bereket, 2017",NA,NA,NA,NA,NA,"Ctenophthalmus vanhoutteae"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","verutus","Smit","1960",NA,NA,623,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus verutus Smit, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"verutus",NA,"species",NA,"Smit, 1960",NA,NA,NA,NA,NA,"Ctenophthalmus verutus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","wladimiri","Isayeva-Gurvich","1948",NA,NA,624,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus wladimiri Isayeva-Gurvich, 1948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wladimiri",NA,"species",NA,"Isayeva-Gurvich, 1948",NA,NA,NA,NA,NA,"Ctenophthalmus wladimiri"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","wranghami","Smit","1975",NA,NA,625,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus wranghami Smit, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wranghami",NA,"species",NA,"Smit, 1975",NA,NA,NA,NA,NA,"Ctenophthalmus wranghami"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","xiei","Gong & Duan","1992",NA,NA,626,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus xiei Gong & Duan, 1992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xiei",NA,"species",NA,"Gong & Duan, 1992",NA,NA,NA,NA,NA,"Ctenophthalmus xiei"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","yesarii","Keskin","2021",NA,NA,627,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus yesarii Keskin, 2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yesarii",NA,"species",NA,"Keskin, 2021",NA,NA,NA,NA,NA,"Ctenophthalmus yesarii"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","yunnanus","Jordan","1932",NA,NA,628,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus yunnanus Jordan, 1932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yunnanus",NA,"species",NA,"Jordan, 1932",NA,NA,NA,NA,NA,"Ctenophthalmus yunnanus"
"Leptopsyllidae","Amphipsyllinae","Ctenophyllus","rigidus","Darskaya","1949",NA,NA,629,NA,NA,NA,NA,NA,NA,NA,"Ctenophyllus rigidus Darskaya, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rigidus",NA,"species",NA,"Darskaya, 1949",NA,NA,NA,NA,NA,"Ctenophyllus rigidus"
"Leptopsyllidae","Amphipsyllinae","Ctenophyllus","subarmatus","(Wagner)","1901",NA,NA,630,NA,NA,NA,NA,NA,NA,NA,"Ctenophyllus subarmatus (Wagner, 1901)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"subarmatus",NA,"species",NA,"(Wagner, 1901)",NA,NA,NA,NA,NA,"Ctenophyllus subarmatus"
"Leptopsyllidae","Amphipsyllinae","Ctenophyllus","tarasovi","Scalon","1953",NA,NA,631,NA,NA,NA,NA,NA,NA,NA,"Ctenophyllus tarasovi Scalon, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tarasovi",NA,"species",NA,"Scalon, 1953",NA,NA,NA,NA,NA,"Ctenophyllus tarasovi"
"Leptopsyllidae","Amphipsyllinae","Ctenophyllus","yongdengi","Liu & Wang","1995",NA,NA,632,NA,NA,NA,NA,NA,NA,NA,"Ctenophyllus yongdengi Liu & Wang, 1995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yongdengi",NA,"species",NA,"Liu & Wang, 1995",NA,NA,NA,NA,NA,"Ctenophyllus yongdengi"
"Ceratophyllidae","Dactylopsyllinae","Dactylopsylla","bluei","C. Fox","1909",NA,NA,633,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla bluei C. Fox, 1909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bluei",NA,"species",NA,"C. Fox, 1909",NA,NA,NA,NA,NA,"Dactylopsylla bluei"
"Ceratophyllidae","Dactylopsyllinae","Dactylopsylla","digitenua","Prince & Stark","1951",NA,NA,634,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla digitenua Prince & Stark, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"digitenua",NA,"species",NA,"Prince & Stark, 1951",NA,NA,NA,NA,NA,"Dactylopsylla digitenua"
"Ceratophyllidae","Dactylopsyllinae","Dactylopsylla","megasoma","Barrera","1953",NA,NA,635,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla megasoma Barrera, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"megasoma",NA,"species",NA,"Barrera, 1953",NA,NA,NA,NA,NA,"Dactylopsylla megasoma"
"Ceratophyllidae","Dactylopsyllinae","Dactylopsylla","neomexicana","Prince","1945",NA,NA,636,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla neomexicana Prince, 1945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neomexicana",NA,"species",NA,"Prince, 1945",NA,NA,NA,NA,NA,"Dactylopsylla neomexicana"
"Ceratophyllidae","Dactylopsyllinae","Dactylopsylla","pentachaeta","Prince & Stark","1951",NA,NA,637,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla pentachaeta Prince & Stark, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pentachaeta",NA,"species",NA,"Prince & Stark, 1951",NA,NA,NA,NA,NA,"Dactylopsylla pentachaeta"
"Ceratophyllidae","Dactylopsyllinae","Dactylopsylla","percernis","Eads & Menzies","1949",NA,NA,638,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla percernis Eads & Menzies, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"percernis",NA,"species",NA,"Eads & Menzies, 1949",NA,NA,NA,NA,NA,"Dactylopsylla percernis"
"Ceratophyllidae","Dactylopsyllinae","Dactylopsylla","stimsoni","(C. Fox)","1914",NA,NA,639,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla stimsoni (C. Fox, 1914)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stimsoni",NA,"species",NA,"(C. Fox, 1914)",NA,NA,NA,NA,NA,"Dactylopsylla stimsoni"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","aedon","Beaucournu, Vergara, Balboa & González-Acuña","2006",NA,NA,640,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus aedon Beaucournu, Vergara, Balboa & González-Acuña, 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aedon",NA,"species",NA,"Beaucournu, Vergara, Balboa & González-Acuña, 2006",NA,NA,NA,NA,NA,"Dasypsyllus aedon"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","araucanus","Jordan & Rothschild","1920",NA,NA,641,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus araucanus Jordan & Rothschild, 1920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"araucanus",NA,"species",NA,"Jordan & Rothschild, 1920",NA,NA,NA,NA,NA,"Dasypsyllus araucanus"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","comatus","Jordan","1933",NA,NA,642,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus comatus Jordan, 1933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"comatus",NA,"species",NA,"Jordan, 1933",NA,NA,NA,NA,NA,"Dasypsyllus comatus"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","cteniopus","(Jordan & Rothschild)","1920",NA,NA,643,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus cteniopus (Jordan & Rothschild, 1920)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cteniopus",NA,"species",NA,"(Jordan & Rothschild, 1920)",NA,NA,NA,NA,NA,"Dasypsyllus cteniopus"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","huinayensis","Beaucournu, Ardiles & González-Acuña","2009",NA,NA,644,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus huinayensis Beaucournu, Ardiles & González-Acuña, 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"huinayensis",NA,"species",NA,"Beaucournu, Ardiles & González-Acuña, 2009",NA,NA,NA,NA,NA,"Dasypsyllus huinayensis"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","lewisi","Hastriter & Schlatter","2006",NA,NA,645,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus lewisi Hastriter & Schlatter, 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lewisi",NA,"species",NA,"Hastriter & Schlatter, 2006",NA,NA,NA,NA,NA,"Dasypsyllus lewisi"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","patagonicus","Beaucournu, Muñoz-Léal & González-Acuña","2012",NA,NA,646,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus patagonicus Beaucournu, Muñoz-Léal & González-Acuña, 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"patagonicus",NA,"species",NA,"Beaucournu, Muñoz-Léal & González-Acuña, 2012",NA,NA,NA,NA,NA,"Dasypsyllus patagonicus"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","picaflori","Beaucournu, Moreno & González-Acuña","2016",NA,NA,647,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus picaflori Beaucournu, Moreno & González-Acuña, 2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"picaflori",NA,"species",NA,"Beaucournu, Moreno & González-Acuña, 2016",NA,NA,NA,NA,NA,"Dasypsyllus picaflori"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","plumosissimus","Smit","1976",NA,NA,648,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus plumosissimus Smit, 1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plumosissimus",NA,"species",NA,"Smit, 1976",NA,NA,NA,NA,NA,"Dasypsyllus plumosissimus"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","stejnegeri","(Jordan)","1929","Dasypsyllus monicae Capri, 1960",NA,649,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus stejnegeri (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stejnegeri",NA,"species",NA,"(Jordan, 1929)",NA,NA,NA,NA,NA,"Dasypsyllus stejnegeri"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","tapaculensis","Beaucournu, Ardiles & González-Acuña","2009",NA,NA,650,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus tapaculensis Beaucournu, Ardiles & González-Acuña, 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tapaculensis",NA,"species",NA,"Beaucournu, Ardiles & González-Acuña, 2009",NA,NA,NA,NA,NA,"Dasypsyllus tapaculensis"
"Pulicidae","Pulicinae","Delopsylla","crassipes","Jordan","1926",NA,NA,651,NA,NA,NA,NA,NA,NA,NA,"Delopsylla crassipes Jordan, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"crassipes",NA,"species",NA,"Jordan, 1926",NA,NA,NA,NA,NA,"Delopsylla crassipes"
"Rhopalopsyllidae","Parapsyllinae","Delostichus","coxalis","(Rothschild)","1909",NA,NA,652,NA,NA,NA,NA,NA,NA,NA,"Delostichus coxalis (Rothschild, 1909)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"coxalis",NA,"species",NA,"(Rothschild, 1909)",NA,NA,NA,NA,NA,"Delostichus coxalis"
"Rhopalopsyllidae","Parapsyllinae","Delostichus","degus","Beaucournu, Moreno & González-Acuña","2011",NA,NA,653,NA,NA,NA,NA,NA,NA,NA,"Delostichus degus Beaucournu, Moreno & González-Acuña, 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degus",NA,"species",NA,"Beaucournu, Moreno & González-Acuña, 2011",NA,NA,NA,NA,NA,"Delostichus degus"
