"TPTdataset","TPTID","scientificName","acceptedNameUsage","namePublishedInYear","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"Lewis","3256","Diamanus hopkinsi Vargas, 1955","Nosopsyllus (Ceratophyllinae) mokrzeckyi (Wagner, 1916)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Diamanus",NA,"hopkinsi",NA,"Vargas, 1955","synonym",NA,NA,"Diamanus hopkinsi","dupe"
"Lewis","3260","Diamanus hopkinsi Vargas, 1955","Oropsylla (Ceratophyllinae) montana (Baker, 1895)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Diamanus",NA,"hopkinsi",NA,"Vargas, 1955","synonym",NA,NA,"Diamanus hopkinsi","dupe"
"Lewis","3275","Thrassis acamantis Stark, 1970","Thrassis (Ceratophyllinae) acamantis (Rothschild, 1905)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Thrassis",NA,"acamantis",NA,"Stark, 1970","synonym",NA,NA,"Thrassis acamantis","dupe"
"Lewis","3277","Ceratophyllus arizonensis littoris Jordan 1929","Thrassis (Ceratophyllinae) arizonensis (Baker, 1898)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ceratophyllus",NA,"arizonensis","littoris","Jordan 1929","synonym",NA,NA,"Ceratophyllus arizonensis littoris","dupe"
"Lewis","3294","Ceratophyllus monedulae Wahlgren, 1907","Ceratophyllus (Ceratophyllinae) vagabundus vagabundus (Boheman, 1866)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ceratophyllus",NA,"monedulae",NA,"Wahlgren, 1907","synonym",NA,NA,"Ceratophyllus monedulae","dupe"
"Lewis","3328","Ceratophyllus hexactena petropolitana Wagner, 1898","Ischnopsyllus (Ischnopsyllinae) hexactenus (Kolenati, 1856)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ceratophyllus",NA,"hexactena","petropolitana","Wagner, 1898","synonym",NA,NA,"Ceratophyllus hexactena petropolitana","dupe"
"Lewis","3329","Pulex musculi Dugès, 1832","Leptopsylla (Leptopsyllinae) segnis (Schönherr, 1811)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulex",NA,"musculi",NA,"Dugès, 1832","synonym",NA,NA,"Pulex musculi","dupe"
"Lewis","3335","Ceratophyllus hexactena petropolitana Wagner, 1898","Neopsylla (Neopsyllinae) honora Jordan, 1932",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ceratophyllus",NA,"hexactena","petropolitana","Wagner, 1898","synonym",NA,NA,"Ceratophyllus hexactena petropolitana","dupe"
"Lewis","3338","Opisocrostis ornatus I. Fox, 1940","Oropsylla (Ceratophyllinae) tuberculata (Baker, 1904)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Opisocrostis",NA,"ornatus",NA,"I. Fox, 1940","synonym",NA,NA,"Opisocrostis ornatus","dupe"
"Lewis","3366","Pulex vespertilionis Bouché, 1835","Ischnopsyllus (Ischnopsyllinae) hexactenus (Kolenati, 1856)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulex",NA,"vespertilionis",NA,"Bouché, 1835","synonym",NA,NA,"Pulex vespertilionis","dupe"
"Lewis","3373","Ceratophyllus arizonensis littoris Jordan, 1929","Thrassis (Ceratophyllinae) arizonensis (Baker, 1898)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ceratophyllus",NA,"arizonensis","littoris","Jordan, 1929","synonym",NA,NA,"Ceratophyllus arizonensis littoris","dupe"
"Lewis","3383","Megabothris rhipisoides Li & Wang, 1964","Ceratophyllus (Ceratophyllinae) garei Rothschild, 1902",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Megabothris",NA,"rhipisoides",NA,"Li & Wang, 1964","synonym",NA,NA,"Megabothris rhipisoides","dupe"
"Lewis","3385","Pulex vespertilionis Dugès, 1832","Ischnopsyllus (Ischnopsyllinae) hexactenus (Kolenati, 1856)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulex",NA,"vespertilionis",NA,"Dugès, 1832","synonym",NA,NA,"Pulex vespertilionis","dupe"
"Lewis","3401","Ceratophyllus monedulae Dale, 1878","Dasypsyllus (Ceratophyllinae) gallinulae gallinulae (Dale, 1878)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ceratophyllus",NA,"monedulae",NA,"Dale, 1878","synonym",NA,NA,"Ceratophyllus monedulae","dupe"
