TPTdataset,TPTID,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,subfamily,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonicalName,dupe
Lewis,2938,NA,NA,1326,NA,NA,NA,NA,NA,"Pulex musculi Dugès, 1832","Leptopsylla segnis (Schönherr, 1811)",NA,NA,NA,NA,1811,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Leptopsyllidae,Leptopsyllinae,Pulex,NA,musculi,NA,species,NA,"Dugès, 1832",NA,NA,synonym,NA,NA,Pulex musculi,dupe
Lewis,3352,NA,NA,1209,NA,NA,NA,NA,NA,"Pulex vespertilionis Bouché, 1835","Ischnopsyllus hexactenus (Kolenati, 1856)",NA,NA,NA,NA,1856,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ischnopsyllidae,Ischnopsyllinae,Pulex,NA,vespertilionis,NA,species,NA,"Bouché, 1835",NA,NA,synonym,NA,NA,Pulex vespertilionis,dupe
Lewis,3371,NA,NA,1209,NA,NA,NA,NA,NA,"Pulex vespertilionis Dugès, 1832","Ischnopsyllus hexactenus (Kolenati, 1856)",NA,NA,NA,NA,1856,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ischnopsyllidae,Ischnopsyllinae,Pulex,NA,vespertilionis,NA,species,NA,"Dugès, 1832",NA,NA,synonym,NA,NA,Pulex vespertilionis,dupe
Lewis,2746,NA,NA,2257,NA,NA,NA,NA,NA,"Pygiopsylla congrua Jordan & Rothschild, 1922","Pygiopsylla hoplia Jordan & Rothschild, 1922",NA,NA,NA,NA,1922,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pygiopsyllidae,NA,Pygiopsylla,NA,congrua,NA,species,NA,"Jordan & Rothschild, 1922",NA,NA,NA,NA,female,Pygiopsylla congrua,dupe
Lewis,2775,NA,NA,2260,NA,NA,NA,NA,NA,"Pygiopsylla congrua Jordan & Rothschild, 1922","Pygiopsylla zethi (Rothschild, 1904)",NA,NA,NA,NA,1904,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pygiopsyllidae,NA,Pygiopsylla,NA,congrua,NA,species,NA,"Jordan & Rothschild, 1922",NA,NA,NA,NA,male,Pygiopsylla congrua,dupe
Lewis,2334,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla semenovi Argyropulo, 1946",NA,NA,NA,NA,NA,1946,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Rhadinopsyllinae,Rhadinopsylla,NA,semenovi,NA,species,NA,"Argyropulo, 1946",NA,NA,accepted,NA,NA,Rhadinopsylla semenovi,dupe
Lewis,3033,NA,NA,2334,NA,NA,NA,NA,NA,"Rhadinopsylla semenovi Argyropulo, 1941","Rhadinopsylla semenovi Argyropulo, 1946",NA,NA,NA,NA,1946,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Rhadinopsyllinae,Rhadinopsylla,NA,semenovi,NA,species,NA,"Argyropulo, 1941",NA,NA,synonym,NA,NA,Rhadinopsylla semenovi,dupe
Lewis,2767,NA,NA,41,NA,NA,NA,NA,NA,"Spalacopsylla Pinto, 1930","Adoratopsylla Ewing, 1925",NA,NA,NA,NA,1925,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Doratopsyllinae,Spalacopsylla,NA,NA,NA,genus,NA,"Pinto, 1930",NA,NA,junior synonym,NA,NA,Spalacopsylla,dupe
Lewis,2769,NA,NA,826,NA,NA,NA,NA,NA,"Spalacopsylla Kolenati, 1856","Ctenophthalmus Kolenati, 1856",NA,NA,NA,NA,1856,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Ctenophthalminae,Spalacopsylla,NA,NA,NA,genus,NA,"Kolenati, 1856",NA,NA,junior synonym,NA,NA,Spalacopsylla,dupe
Lewis,2533,NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis acamantis (Rothschild, 1905)",NA,NA,NA,NA,NA,1905,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Thrassis,NA,acamantis,NA,species,NA,"(Rothschild, 1905)",NA,NA,accepted,NA,NA,Thrassis acamantis,dupe
Lewis,3256,NA,NA,2533,NA,NA,NA,NA,NA,"Thrassis acamantis Stark, 1970","Thrassis acamantis (Rothschild, 1905)",NA,NA,NA,NA,1905,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Thrassis,NA,acamantis,NA,species,NA,"Stark, 1970",NA,NA,synonym,NA,NA,Thrassis acamantis,dupe
Lewis,2765,NA,NA,91,NA,NA,NA,NA,NA,"Trichopsylla Jordan & Rothschild, 1920","Amalaraeus Ioff, 1936",NA,NA,NA,NA,1936,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Trichopsylla,NA,NA,NA,genus,NA,"Jordan & Rothschild, 1920",NA,NA,junior homonym,NA,"junior homonym of Trichopsylla Kolenati, 1863",Trichopsylla,dupe
Lewis,2766,NA,NA,91,NA,NA,NA,NA,NA,"Trichopsylla Ewing & Fox, 1943","Amalaraeus Ioff, 1936",NA,NA,NA,NA,1936,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Trichopsylla,NA,NA,NA,genus,NA,"Ewing & Fox, 1943",NA,NA,junior homonym,NA,"junior homonym of Trichopsylla Kolenati, 1863",Trichopsylla,dupe
Lewis,2806,NA,NA,91,NA,NA,NA,NA,NA,"Trichopsylla Kolenati, 1863","Amalaraeus Ioff, 1936",NA,NA,NA,NA,1936,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Trichopsylla,NA,NA,NA,genus,NA,"Kolenati, 1863",NA,NA,synonym,NA,NA,Trichopsylla,dupe
Lewis,2710,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla skrjabini Ioff, 1930",NA,NA,NA,NA,NA,1930,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pulicidae,Xenopsyllinae,Xenopsylla,NA,skrjabini,NA,species,NA,"Ioff, 1930",NA,NA,accepted,NA,NA,Xenopsylla skrjabini,dupe
Lewis,2781,NA,NA,2710,NA,NA,NA,NA,NA,"Xenopsylla skrjabini Ioff, 1928","Xenopsylla skrjabini Ioff, 1930",NA,NA,NA,NA,1930,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pulicidae,Xenopsyllinae,Xenopsylla,NA,skrjabini,NA,species,NA,"Ioff, 1928",NA,NA,NA,NA,only later 1930 did Ioff describe,Xenopsylla skrjabini,dupe
