"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","subclass","superorder","order","suborder","infraorder","hyporder","superfamily","family","subfamily","tribe","subtribe","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"UMZM","6153",NA,NA,NA,NA,NA,NA,NA,NA,"Cryptomyobia Radford, 1954",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Myobiinae",NA,NA,"Cryptomyobia",NA,NA,NA,"genus",NA,"Radford, 1954",NA,NA,NA,NA,NA,"Cryptomyobia","dupe"
"UMZM","6154",NA,NA,NA,NA,NA,NA,NA,NA,"Cryptomyobia Radford, 1954",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Myobiinae",NA,NA,"Cryptomyobia","Cryptomyobia",NA,NA,"subgenus",NA,"Radford, 1954",NA,NA,NA,NA,NA,"Cryptomyobia","dupe"
"UMZM","6174",NA,NA,NA,NA,NA,NA,NA,NA,"Myobia von Heyden, 1826",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Myobiinae",NA,NA,"Myobia",NA,NA,NA,"genus",NA,"von Heyden, 1826",NA,NA,NA,NA,NA,"Myobia","dupe"
"UMZM","6178",NA,NA,NA,NA,NA,NA,NA,NA,"Myobia von Heyden, 1926",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Myobiinae",NA,NA,"Myobia","Myobia",NA,NA,"subgenus",NA,"von Heyden, 1926",NA,NA,NA,NA,NA,"Myobia","dupe"
"UMZM","6197",NA,NA,NA,NA,NA,NA,NA,NA,"Radfordia Ewing, 1938",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Myobiinae",NA,NA,"Radfordia",NA,NA,NA,"genus",NA,"Ewing, 1938",NA,NA,NA,NA,NA,"Radfordia","dupe"
"UMZM","6259",NA,NA,NA,NA,NA,NA,NA,NA,"Radfordia Ewing, 1938",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Myobiinae",NA,NA,"Radfordia","Radfordia",NA,NA,"subgenus",NA,"Ewing, 1938",NA,NA,NA,NA,NA,"Radfordia","dupe"
"UMZM","6308",NA,NA,NA,NA,NA,NA,NA,NA,"Acanthophthirius Perkins, 1925",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Acanthophthiriini",NA,"Acanthophthirius",NA,NA,NA,"genus",NA,"Perkins, 1925",NA,NA,NA,NA,NA,"Acanthophthirius","dupe"
"UMZM","6309",NA,NA,NA,NA,NA,NA,NA,NA,"Acanthophthirius Perkins, 1925",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Acanthophthiriini",NA,"Acanthophthirius","Acanthophthirius",NA,NA,"subgenus",NA,"Perkins, 1925",NA,NA,NA,NA,NA,"Acanthophthirius","dupe"
"UMZM","6392",NA,NA,NA,NA,NA,NA,NA,NA,"Binuncus Radford, 1959",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Acanthophthiriini",NA,"Binuncus",NA,NA,NA,"genus",NA,"Radford, 1959",NA,NA,NA,NA,NA,"Binuncus","dupe"
"UMZM","6393",NA,NA,NA,NA,NA,NA,NA,NA,"Binuncus Radford, 1959",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Acanthophthiriini",NA,"Binuncus","Binuncus",NA,NA,"subgenus",NA,"Radford, 1959",NA,NA,NA,NA,NA,"Binuncus","dupe"
"UMZM","6445",NA,NA,NA,NA,NA,NA,NA,NA,"Eudusbabekia Jameson, 1971",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Acanthophthiriini",NA,"Eudusbabekia",NA,NA,NA,"genus",NA,"Jameson, 1971",NA,NA,NA,NA,NA,"Eudusbabekia","dupe"
"UMZM","6446",NA,NA,NA,NA,NA,NA,NA,NA,"Eudusbabekia Jameson, 1971",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Acanthophthiriini",NA,"Eudusbabekia","Eudusbabekia",NA,NA,"subgenus",NA,"Jameson, 1971",NA,NA,NA,NA,NA,"Eudusbabekia","dupe"
"UMZM","6482",NA,NA,NA,NA,NA,NA,NA,NA,"Ewingana Radford, 1948",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Acanthophthiriini",NA,"Ewingana",NA,NA,NA,"genus",NA,"Radford, 1948",NA,NA,NA,NA,NA,"Ewingana","dupe"
"UMZM","6497",NA,NA,NA,NA,NA,NA,NA,NA,"Ewingana Radford, 1948",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Acanthophthiriini",NA,"Ewingana","Ewingana",NA,NA,"subgenus",NA,"Radford, 1948",NA,NA,NA,NA,NA,"Ewingana","dupe"
"UMZM","6511",NA,NA,NA,NA,NA,NA,NA,NA,"Hipposiderobia Dusbabek, 1968",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Acanthophthiriini",NA,"Hipposiderobia",NA,NA,NA,"genus",NA,"Dusbabek, 1968",NA,NA,NA,NA,NA,"Hipposiderobia","dupe"
"UMZM","6512",NA,NA,NA,NA,NA,NA,NA,NA,"Hipposiderobia Dusbabek, 1968",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Acanthophthiriini",NA,"Hipposiderobia","Hipposiderobia",NA,NA,"subgenus",NA,"Dusbabek, 1968",NA,NA,NA,NA,NA,"Hipposiderobia","dupe"
"UMZM","6558",NA,NA,NA,NA,NA,NA,NA,NA,"Neomyobia Radford, 1948",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Acanthophthiriini",NA,"Neomyobia",NA,NA,NA,"genus",NA,"Radford, 1948",NA,NA,NA,NA,NA,"Neomyobia","dupe"
"UMZM","6559",NA,NA,NA,NA,NA,NA,NA,NA,"Neomyobia Radford, 1948",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Acanthophthiriini",NA,"Neomyobia","Neomyobia",NA,NA,"subgenus",NA,"Radford, 1948",NA,NA,NA,NA,NA,"Neomyobia","dupe"
"UMZM","6641",NA,NA,NA,NA,NA,NA,NA,NA,"Ugandobia Dusbabek, 1968",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Acanthophthiriini",NA,"Ugandobia",NA,NA,NA,"genus",NA,"Dusbabek, 1968",NA,NA,NA,NA,NA,"Ugandobia","dupe"
"UMZM","6648",NA,NA,NA,NA,NA,NA,NA,NA,"Ugandobia Dusbabek, 1968",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Acanthophthiriini",NA,"Ugandobia","Ugandobia",NA,NA,"subgenus",NA,"Dusbabek, 1968",NA,NA,NA,NA,NA,"Ugandobia","dupe"
"UMZM","6694",NA,NA,NA,NA,NA,NA,NA,NA,"Crocidurobia Jameson, 1950",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Protomyobiini","Amorphacarina","Crocidurobia",NA,NA,NA,"genus",NA,"Jameson, 1950",NA,NA,NA,NA,NA,"Crocidurobia","dupe"
"UMZM","6695",NA,NA,NA,NA,NA,NA,NA,NA,"Crocidurobia Jameson, 1950",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Protomyobiini","Amorphacarina","Crocidurobia","Crocidurobia",NA,NA,"subgenus",NA,"Jameson, 1950",NA,NA,NA,NA,NA,"Crocidurobia","dupe"
"UMZM","6734",NA,NA,NA,NA,NA,NA,NA,NA,"Protomyobia Ewing, 1938",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Protomyobiini","Protomyobiina","Protomyobia",NA,NA,NA,"genus",NA,"Ewing, 1938",NA,NA,NA,NA,NA,"Protomyobia","dupe"
"UMZM","6743",NA,NA,NA,NA,NA,NA,NA,NA,"Protomyobia Ewing, 1938",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Protomyobiinae","Protomyobiini","Protomyobiina","Protomyobia","Protomyobia",NA,NA,"subgenus",NA,"Ewing, 1938",NA,NA,NA,NA,NA,"Protomyobia","dupe"
"UMZM","6805",NA,NA,NA,NA,NA,NA,NA,NA,"Lawrencarus Fain, 1957",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eupodina",NA,"Tydeoidea","Ereynetidae","Lawrencarinae","Lawrencarini",NA,"Lawrencarus",NA,NA,NA,"genus",NA,"Fain, 1957",NA,NA,NA,NA,NA,"Lawrencarus","dupe"
"UMZM","6808",NA,NA,NA,NA,NA,NA,NA,NA,"Lawrencarus Fain, 1967",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eupodina",NA,"Tydeoidea","Ereynetidae","Lawrencarinae","Lawrencarini",NA,"Lawrencarus","Lawrencarus",NA,NA,"subgenus",NA,"Fain, 1967",NA,NA,NA,NA,NA,"Lawrencarus","dupe"
"UMZM","6877",NA,NA,NA,NA,NA,NA,NA,NA,"Coboydaia Fain, 1985",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eupodina",NA,"Tydeoidea","Ereynetidae","Speleognathinae","Boydaiini",NA,"Coboydaia",NA,NA,NA,"genus",NA,"Fain, 1985",NA,NA,NA,NA,NA,"Coboydaia","dupe"
"UMZM","6880",NA,NA,NA,NA,NA,NA,NA,NA,"Coboydaia Fain, 1985",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eupodina",NA,"Tydeoidea","Ereynetidae","Speleognathinae","Boydaiini",NA,"Coboydaia","Coboydaia",NA,NA,"subgenus",NA,"Fain, 1985",NA,NA,NA,NA,NA,"Coboydaia","dupe"
"UMZM","6932",NA,NA,NA,NA,NA,NA,NA,NA,"Astrida Fain, 1955",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eupodina",NA,"Tydeoidea","Ereynetidae","Speleognathinae","Trispeleognathini",NA,"Astrida",NA,NA,NA,"genus",NA,"Fain, 1955",NA,NA,NA,NA,NA,"Astrida","dupe"
"UMZM","6933",NA,NA,NA,NA,NA,NA,NA,NA,"Astrida Fain, 1955",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eupodina",NA,"Tydeoidea","Ereynetidae","Speleognathinae","Trispeleognathini",NA,"Astrida","Astrida",NA,NA,"subgenus",NA,"Fain, 1955",NA,NA,NA,NA,NA,"Astrida","dupe"
"UMZM","6960",NA,NA,NA,NA,NA,NA,NA,NA,"Psittaboydaia Fain, 1985",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eupodina",NA,"Tydeoidea","Ereynetidae","Speleognathinae","Trispeleognathini",NA,"Psittaboydaia",NA,NA,NA,"genus",NA,"Fain, 1985",NA,NA,NA,NA,NA,"Psittaboydaia","dupe"
"UMZM","6961",NA,NA,NA,NA,NA,NA,NA,NA,"Psittaboydaia Fain, 1985",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eupodina",NA,"Tydeoidea","Ereynetidae","Speleognathinae","Trispeleognathini",NA,"Psittaboydaia","Psittaboydaia",NA,NA,"subgenus",NA,"Fain, 1985",NA,NA,NA,NA,NA,"Psittaboydaia","dupe"
