"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"Lewis","3006",NA,NA,"1868",NA,NA,NA,NA,NA,"Oropsylla washingtonensis Good & Prince, 1939","Oropsylla (Ceratophyllinae) oregonensis (Good & Prince, 1939)",NA,NA,NA,NA,"1939",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA,"washingtonensis",NA,"species",NA,"Good & Prince, 1939",NA,NA,"synonym",NA,NA,"Oropsylla washingtonensis","dupe"
"Lewis","3008",NA,NA,"1872",NA,NA,NA,NA,NA,"Opisocrostis ornatus I. Fox, 1940","Oropsylla (Ceratophyllinae) tuberculata (Baker, 1904)",NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Opisocrostis",NA,"ornatus",NA,"species",NA,"I. Fox, 1940",NA,NA,"synonym",NA,NA,"Opisocrostis ornatus","dupe"
"Lewis","3022",NA,NA,"2125",NA,NA,NA,NA,NA,"Peromyscopsylla duma Traub, 1944","Peromyscopsylla (Leptopsyllinae) selenis (Rothschild, 1906)",NA,NA,NA,NA,"1906",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA,"duma",NA,"species",NA,"Traub, 1944",NA,NA,"synonym",NA,NA,"Peromyscopsylla duma","dupe"
"Lewis","3048",NA,NA,"2342",NA,NA,NA,NA,NA,"Rhadinopsylla semenovi Argyropulo, 1941","Rhadinopsylla (Rhadinopsyllinae) semenovi Argyropulo, 1946",NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsylla",NA,"semenovi",NA,"species",NA,"Argyropulo, 1941",NA,NA,"synonym",NA,NA,"Rhadinopsylla semenovi","dupe"
"Lewis","3053",NA,NA,"2413",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940 = Cediopsylla","Spilopsyllus (Spilopsyllinae) simplex (Baker, 1895)",NA,NA,NA,NA,"1895",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Acediopsylla",NA,NA,NA,"species",NA,"Ewing, 1940 = Cediopsylla",NA,NA,"synonym",NA,NA,"Acediopsylla","dupe"
"Lewis","3054",NA,NA,"2414",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940 = Cediopsylla","Spilopsyllus (Spilopsyllinae) spillmanni Jordan, 1930",NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Acediopsylla",NA,NA,NA,"species",NA,"Ewing, 1940 = Cediopsylla",NA,NA,"synonym",NA,NA,"Acediopsylla","dupe"
"Lewis","3055",NA,NA,"2415",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940 = Cediopsylla","Spilopsyllus (Spilopsyllinae) tepolita Barrera, 1967",NA,NA,NA,NA,"1967",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Acediopsylla",NA,NA,NA,"species",NA,"Ewing, 1940 = Cediopsylla",NA,NA,"synonym",NA,NA,"Acediopsylla","dupe"
"Lewis","3119",NA,NA,"547",NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes jordanianus Peus, 1950","Ctenophthalmus (Ctenophthalminae) agyrtes graecus Jordan, 1926",NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"agyrtes","jordanianus","subspecies",NA,"Peus, 1950",NA,NA,"synonym",NA,NA,"Ctenophthalmus agyrtes jordanianus","dupe"
"Lewis","3174",NA,NA,"1665",NA,NA,NA,NA,NA,"Neopsylla marleaneae Lewis 1971","Neopsylla (Neopsyllinae) stevensi stevensi Rothschild, 1915",NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla",NA,"marleaneae",NA,"subspecies",NA,"Lewis 1971",NA,NA,"synonym",NA,NA,"Neopsylla marleaneae","dupe"
"Lewis","3176",NA,NA,"1725",NA,NA,NA,NA,NA,"Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977","Nosopsyllus (Ceratophyllinae) laeviceps ellobii (Wagner, 1933)",NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA,"laeviceps","gobiensis","subspecies",NA,"Cyprich, Kiefer & Cendsuren, 1977",NA,NA,"synonym",NA,NA,"Nosopsyllus laeviceps gobiensis","dupe"
"Lewis","3194",NA,NA,"2411",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940 = Cediopsylla","Spilopsyllus (Spilopsyllinae) inaequalis inaequalis (Baker, 1895)",NA,NA,NA,NA,"1895",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Acediopsylla",NA,NA,NA,"subspecies",NA,"Ewing, 1940 = Cediopsylla",NA,NA,"synonym",NA,NA,"Acediopsylla","dupe"
"Lewis","3195",NA,NA,"2412",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940 = Cediopsylla","Spilopsyllus (Spilopsyllinae) inaequalis interrupta Jordan, 1925",NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Acediopsylla",NA,NA,NA,"subspecies",NA,"Ewing, 1940 = Cediopsylla",NA,NA,"synonym",NA,NA,"Acediopsylla","dupe"
"Lewis","3211",NA,NA,"308",NA,NA,NA,NA,NA,"Catallagia chamberlini Hubbard, 1940","Catallagia (Neopsyllinae) sculleni Hubbard, 1940",NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Catallagia",NA,"chamberlini",NA,"species",NA,"Hubbard, 1940",NA,NA,"synonym",NA,NA,"Catallagia chamberlini","dupe"
"Lewis","3230",NA,NA,"1214",NA,NA,NA,NA,NA,"Ischnopsyllus kolenatii Wagner, 1930","Ischnopsyllus (Ischnopsyllinae) hexactenus (Kolenati, 1856)",NA,NA,NA,NA,"1856",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus",NA,"kolenatii",NA,"species",NA,"Wagner, 1930",NA,NA,"synonym",NA,NA,"Ischnopsyllus kolenatii","dupe"
"Lewis","3247",NA,NA,"1626",NA,NA,NA,NA,NA,"Ischnopsyllus kolenatii Wagner, 1930","Neopsylla (Neopsyllinae) honora Jordan, 1932",NA,NA,NA,NA,"1932",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ischnopsyllus",NA,"kolenatii",NA,"species",NA,"Wagner, 1930",NA,NA,"synonym",NA,NA,"Ischnopsyllus kolenatii","dupe"
"Lewis","3249",NA,NA,"1735",NA,NA,NA,NA,NA,"Diamanus hopkinsi Vargas, 1955","Nosopsyllus (Ceratophyllinae) mokrzeckyi (Wagner, 1916)",NA,NA,NA,NA,"1916",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Diamanus",NA,"hopkinsi",NA,"species",NA,"Vargas, 1955",NA,NA,"synonym",NA,NA,"Diamanus hopkinsi","dupe"
"Lewis","3253",NA,NA,"1867",NA,NA,NA,NA,NA,"Diamanus hopkinsi Vargas, 1955","Oropsylla (Ceratophyllinae) montana (Baker, 1895)",NA,NA,NA,NA,"1895",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Diamanus",NA,"hopkinsi",NA,"species",NA,"Vargas, 1955",NA,NA,"synonym",NA,NA,"Diamanus hopkinsi","dupe"
"Lewis","3268",NA,NA,"2541",NA,NA,NA,NA,NA,"Thrassis acamantis Stark, 1970","Thrassis (Ceratophyllinae) acamantis (Rothschild, 1905)",NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Thrassis",NA,"acamantis",NA,"species",NA,"Stark, 1970",NA,NA,"synonym",NA,NA,"Thrassis acamantis","dupe"
"Lewis","3270",NA,NA,"2543",NA,NA,NA,NA,NA,"Ceratophyllus arizonensis littoris Jordan 1929","Thrassis (Ceratophyllinae) arizonensis (Baker, 1898)",NA,NA,NA,NA,"1898",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA,"arizonensis","littoris","species",NA,"Jordan 1929",NA,NA,"synonym",NA,NA,"Ceratophyllus arizonensis littoris","dupe"
"Lewis","3287",NA,NA,"369",NA,NA,NA,NA,NA,"Ceratophyllus monedulae Wahlgren, 1907","Ceratophyllus (Ceratophyllinae) vagabundus vagabundus (Boheman, 1866)",NA,NA,NA,NA,"1866",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA,"monedulae",NA,"subspecies",NA,"Wahlgren, 1907",NA,NA,"synonym",NA,NA,"Ceratophyllus monedulae","dupe"
"Lewis","3321",NA,NA,"1214",NA,NA,NA,NA,NA,"Ceratophyllus hexactena petropolitana Wagner, 1898","Ischnopsyllus (Ischnopsyllinae) hexactenus (Kolenati, 1856)",NA,NA,NA,NA,"1856",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ceratophyllus",NA,"hexactena","petropolitana","species",NA,"Wagner, 1898",NA,NA,"synonym",NA,NA,"Ceratophyllus hexactena petropolitana","dupe"
"Lewis","3322",NA,NA,"1332",NA,NA,NA,NA,NA,"Pulex musculi Dugès, 1832","Leptopsylla (Leptopsyllinae) segnis (Schönherr, 1811)",NA,NA,NA,NA,"1811",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Pulex",NA,"musculi",NA,"species",NA,"Dugès, 1832",NA,NA,"synonym",NA,NA,"Pulex musculi","dupe"
"Lewis","3328",NA,NA,"1626",NA,NA,NA,NA,NA,"Ceratophyllus hexactena petropolitana Wagner, 1898","Neopsylla (Neopsyllinae) honora Jordan, 1932",NA,NA,NA,NA,"1932",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ceratophyllus",NA,"hexactena","petropolitana","species",NA,"Wagner, 1898",NA,NA,"synonym",NA,NA,"Ceratophyllus hexactena petropolitana","dupe"
"Lewis","3331",NA,NA,"1872",NA,NA,NA,NA,NA,"Opisocrostis ornatus I. Fox, 1940","Oropsylla (Ceratophyllinae) tuberculata (Baker, 1904)",NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Opisocrostis",NA,"ornatus",NA,"species",NA,"I. Fox, 1940",NA,NA,"synonym",NA,NA,"Opisocrostis ornatus","dupe"
"Lewis","3359",NA,NA,"1214",NA,NA,NA,NA,NA,"Pulex vespertilionis Bouché, 1835","Ischnopsyllus (Ischnopsyllinae) hexactenus (Kolenati, 1856)",NA,NA,NA,NA,"1856",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Pulex",NA,"vespertilionis",NA,"species",NA,"Bouché, 1835",NA,NA,"synonym",NA,NA,"Pulex vespertilionis","dupe"
"Lewis","3366",NA,NA,"2543",NA,NA,NA,NA,NA,"Ceratophyllus arizonensis littoris Jordan, 1929","Thrassis (Ceratophyllinae) arizonensis (Baker, 1898)",NA,NA,NA,NA,"1898",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA,"arizonensis","littoris","species",NA,"Jordan, 1929",NA,NA,"synonym",NA,NA,"Ceratophyllus arizonensis littoris","dupe"
"Lewis","3376",NA,NA,"334",NA,NA,NA,NA,NA,"Megabothris rhipisoides Li & Wang, 1964","Ceratophyllus (Ceratophyllinae) garei Rothschild, 1902",NA,NA,NA,NA,"1902",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Megabothris",NA,"rhipisoides",NA,"species",NA,"Li & Wang, 1964",NA,NA,"synonym",NA,NA,"Megabothris rhipisoides","dupe"
"Lewis","3378",NA,NA,"1214",NA,NA,NA,NA,NA,"Pulex vespertilionis Dugès, 1832","Ischnopsyllus (Ischnopsyllinae) hexactenus (Kolenati, 1856)",NA,NA,NA,NA,"1856",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Pulex",NA,"vespertilionis",NA,"species",NA,"Dugès, 1832",NA,NA,"synonym",NA,NA,"Pulex vespertilionis","dupe"
"Lewis","3397",NA,NA,"849",NA,NA,NA,NA,NA,"Ceratophyllus monedulae Dale, 1878","Dasypsyllus (Ceratophyllinae) gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,"1878",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA,"monedulae",NA,"subspecies",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus monedulae","dupe"
