"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Ceratophyllidae","Ceratophyllinae","Syngenopsyllus",NA,"Traub","1950",NA,"Lewis",67,NA,NA,NA,NA,NA,NA,NA,"Syngenopsyllus Traub, 1950",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1950",NA,"ICZN","accepted",NA,NA,"Syngenopsyllus"
"Ceratophyllidae","Ceratophyllinae","Traubella",NA,"Prince, Eads & Barnes","1976",NA,"Lewis",68,NA,NA,NA,NA,NA,NA,NA,"Traubella Prince, Eads & Barnes, 1976",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Prince, Eads & Barnes, 1976",NA,"ICZN","accepted",NA,NA,"Traubella"
"Ceratophyllidae","Ceratophyllinae","Trochilopsylla",NA,"Beaucournu & Gonzalez-Acuna","2009",NA,"Lewis",69,NA,NA,NA,NA,NA,NA,NA,"Trochilopsylla Beaucournu & Gonzalez-Acuna, 2009",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Beaucournu & Gonzalez-Acuna, 2009",NA,"ICZN","accepted",NA,NA,"Trochilopsylla"
"Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"Rothschild,","1910",NA,"Lewis",70,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla Rothschild,, 1910",NA,"Chiastopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild,, 1910",NA,"ICZN","accepted",NA,NA,"Chiastopsylla"
"Chimaeropsyllidae","Chiastopsyllinae","Cryptopsylla",NA,"DeMeillon","1949",NA,"Lewis",71,NA,NA,NA,NA,NA,NA,NA,"Cryptopsylla DeMeillon, 1949",NA,"Chiastopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"DeMeillon, 1949",NA,"ICZN","accepted",NA,NA,"Cryptopsylla"
"Chimaeropsyllidae","Chiastopsyllinae","Praopsylla",NA,"Ingram","1927",NA,"Lewis",72,NA,NA,NA,NA,NA,NA,NA,"Praopsylla Ingram, 1927",NA,"Chiastopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ingram, 1927",NA,"ICZN","accepted",NA,NA,"Praopsylla"
"Chimaeropsyllidae","Chimaeropsyllinae","Chimaeropsylla",NA,"Rothschild","1911",NA,"Lewis",73,NA,NA,NA,NA,NA,NA,NA,"Chimaeropsylla Rothschild, 1911",NA,"Chimaeropsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1911",NA,"ICZN","accepted",NA,NA,"Chimaeropsylla"
"Chimaeropsyllidae","Chimaeropsyllinae","Hypsophthalmus",NA,"Jordan & Rothschild","1913",NA,"Lewis",74,NA,NA,NA,NA,NA,NA,NA,"Hypsophthalmus Jordan & Rothschild, 1913",NA,"Chimaeropsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1913",NA,"ICZN","accepted",NA,NA,"Hypsophthalmus"
"Stephanocircidae","Craneopsyllinae","Barreropsylla",NA,"Jordan","1953",NA,"Lewis",75,NA,NA,NA,NA,NA,NA,NA,"Barreropsylla Jordan, 1953",NA,"Craneopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1953",NA,"ICZN","accepted",NA,NA,"Barreropsylla"
"Stephanocircidae","Craneopsyllinae","Cleopsylla",NA,"Rothschild","1914",NA,"Lewis",76,NA,NA,NA,NA,NA,NA,NA,"Cleopsylla Rothschild, 1914",NA,"Craneopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1914",NA,"ICZN","accepted",NA,NA,"Cleopsylla"
"Stephanocircidae","Craneopsyllinae","Craneopsylla",NA,"Rothschild","1911",NA,"Lewis",77,NA,NA,NA,NA,NA,NA,NA,"Craneopsylla Rothschild, 1911",NA,"Craneopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1911",NA,"ICZN","accepted",NA,NA,"Craneopsylla"
"Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"Jordan","1931",NA,"Lewis",78,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla Jordan, 1931",NA,"Craneopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1931",NA,"ICZN","accepted",NA,NA,"Plocopsylla"
"Stephanocircidae","Craneopsyllinae","Sphinctopsylla",NA,"Jordan","1931",NA,"Lewis",79,NA,NA,NA,NA,NA,NA,NA,"Sphinctopsylla Jordan, 1931",NA,"Craneopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1931",NA,"ICZN","accepted",NA,NA,"Sphinctopsylla"
"Stephanocircidae","Craneopsyllinae","Tiarapsylla",NA,"Wagner","1937",NA,"Lewis",80,NA,NA,NA,NA,NA,NA,NA,"Tiarapsylla Wagner, 1937",NA,"Craneopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1937",NA,"ICZN","accepted",NA,NA,"Tiarapsylla"
"Ctenophthalmidae","Ctenophthalminae","Agastopsylla",NA,"Jordan & Rothschild","1923",NA,"Lewis",81,NA,NA,NA,NA,NA,NA,NA,"Agastopsylla Jordan & Rothschild, 1923",NA,"Ctenophthalminae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1923",NA,"ICZN","accepted",NA,NA,"Agastopsylla"
"Ctenophthalmidae","Ctenophthalminae","Carteretta",NA,"C. Fox","1927",NA,"Lewis",82,NA,NA,NA,NA,NA,NA,NA,"Carteretta C. Fox, 1927",NA,"Ctenophthalminae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"C. Fox, 1927",NA,"ICZN","accepted",NA,NA,"Carteretta"
"Ctenophthalmidae","Ctenophthalminae","Chiliopsylla",NA,"Rothschild","1915",NA,"Lewis",83,NA,NA,NA,NA,NA,NA,NA,"Chiliopsylla Rothschild, 1915",NA,"Ctenophthalminae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1915",NA,"ICZN","accepted",NA,NA,"Chiliopsylla"
"Ctenophthalmidae","Ctenophthalminae","Neotyphloceras",NA,"Rothschild","1914",NA,"Lewis",84,NA,NA,NA,NA,NA,NA,NA,"Neotyphloceras Rothschild, 1914",NA,"Ctenophthalminae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1914",NA,"ICZN","accepted",NA,NA,"Neotyphloceras"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla",NA,"Wagner","1903",NA,"Lewis",85,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla Wagner, 1903",NA,"Ctenophthalminae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1903",NA,"ICZN","accepted",NA,NA,"Palaeopsylla"
"Ceratophyllidae","Dactylopsyllinae","Foxella",NA,"Wagner","1929",NA,"Lewis",86,NA,NA,NA,NA,NA,NA,NA,"Foxella Wagner, 1929",NA,"Dactylopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1929",NA,"ICZN","accepted",NA,NA,"Foxella"
"Ceratophyllidae","Dactylopsyllinae","Spicata",NA,"I. Fox","1940",NA,"Lewis",87,NA,NA,NA,NA,NA,NA,NA,"Spicata I. Fox, 1940",NA,"Dactylopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"I. Fox, 1940",NA,"ICZN","accepted",NA,NA,"Spicata"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,"Jordan & Rothschild","1913",NA,"Lewis",88,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus Jordan & Rothschild, 1913",NA,"Dinopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1913",NA,"ICZN","accepted",NA,NA,"Dinopsyllus"
"Ctenophthalmidae","Doratopsyllinae","Acedestia",NA,"Jordan","1937",NA,"Lewis",89,NA,NA,NA,NA,NA,NA,NA,"Acedestia Jordan, 1937",NA,"Doratopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1937",NA,"ICZN","accepted",NA,NA,"Acedestia"
"Ctenophthalmidae","Doratopsyllinae","Corrodopsylla",NA,"Wagner","1929",NA,"Lewis",90,NA,NA,NA,NA,NA,NA,NA,"Corrodopsylla Wagner, 1929",NA,"Doratopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1929",NA,"ICZN","accepted",NA,NA,"Corrodopsylla"
"Ctenophthalmidae","Doratopsyllinae","Doratopsylla",NA,"Jordan & Rothschild","1912",NA,"Lewis",91,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla Jordan & Rothschild, 1912",NA,"Doratopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1912",NA,"ICZN","accepted",NA,NA,"Doratopsylla"
"Ctenophthalmidae","Doratopsyllinae","Idilla",NA,"Smit","1957",NA,"Lewis",92,NA,NA,NA,NA,NA,NA,NA,"Idilla Smit, 1957",NA,"Doratopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1957",NA,"ICZN","accepted",NA,NA,"Idilla"
"Ctenophthalmidae","Doratopsyllinae","Xenodaeria",NA,"Jordan","1932",NA,"Lewis",93,NA,NA,NA,NA,NA,NA,NA,"Xenodaeria Jordan, 1932",NA,"Doratopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1932",NA,"ICZN","accepted",NA,NA,"Xenodaeria"
"Chimaeropsyllidae","Epirimiinae","Demeillonia",NA,"Hopkins & Rothschild","1956",NA,"Lewis",94,NA,NA,NA,NA,NA,NA,NA,"Demeillonia Hopkins & Rothschild, 1956",NA,"Epirimiinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Hopkins & Rothschild, 1956",NA,"ICZN","accepted",NA,NA,"Demeillonia"
"Chimaeropsyllidae","Epirimiinae","Epirimia",NA,"DeMeillon","1940",NA,"Lewis",95,NA,NA,NA,NA,NA,NA,NA,"Epirimia DeMeillon, 1940",NA,"Epirimiinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"DeMeillon, 1940",NA,"ICZN","accepted",NA,NA,"Epirimia"
"Chimaeropsyllidae","Epirimiinae","Macroscelidopsylla",NA,"DeMeillon & Marcus","1958",NA,"Lewis",96,NA,NA,NA,NA,NA,NA,NA,"Macroscelidopsylla DeMeillon & Marcus, 1958",NA,"Epirimiinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"DeMeillon & Marcus, 1958",NA,"ICZN","accepted",NA,NA,"Macroscelidopsylla"
"Hystrichopsyllidae","Hystrichopsyllinae","Ctenoparia",NA,"Rothschild","1909",NA,"Lewis",97,NA,NA,NA,NA,NA,NA,NA,"Ctenoparia Rothschild, 1909",NA,"Hystrichopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1909",NA,"ICZN","accepted",NA,NA,"Ctenoparia"
"Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,"Wagner","1903",NA,"Lewis",98,NA,NA,NA,NA,NA,NA,NA,"Typhloceras Wagner, 1903",NA,"Hystrichopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1903",NA,"ICZN","accepted",NA,NA,"Typhloceras"
"Ischnopsyllidae","Ischnopsyllinae","Alectopsylla",NA,"Mahnert","1976",NA,"Lewis",99,NA,NA,NA,NA,NA,NA,NA,"Alectopsylla Mahnert, 1976",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Mahnert, 1976",NA,"ICZN","accepted",NA,NA,"Alectopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Allopsylla",NA,"Beaucournu & Fain","1982",NA,"Lewis",100,NA,NA,NA,NA,NA,NA,NA,"Allopsylla Beaucournu & Fain, 1982",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Beaucournu & Fain, 1982",NA,"ICZN","accepted",NA,NA,"Allopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Araeopsylla",NA,"Jordan & Rothschild","1921",NA,"Lewis",101,NA,NA,NA,NA,NA,NA,NA,"Araeopsylla Jordan & Rothschild, 1921",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1921",NA,"ICZN","accepted",NA,NA,"Araeopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Chiropteropsylla",NA,"Oudemans","1908",NA,"Lewis",102,NA,NA,NA,NA,NA,NA,NA,"Chiropteropsylla Oudemans, 1908",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Oudemans, 1908",NA,"ICZN","accepted",NA,NA,"Chiropteropsylla"
"Ischnopsyllidae","Ischnopsyllinae","Coorilla",NA,"Dunnet & Mardon","1973",NA,"Lewis",103,NA,NA,NA,NA,NA,NA,NA,"Coorilla Dunnet & Mardon, 1973",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Dunnet & Mardon, 1973",NA,"ICZN","accepted",NA,NA,"Coorilla"
"Ischnopsyllidae","Ischnopsyllinae","Dampfia",NA,"Smit","1954",NA,"Lewis",104,NA,NA,NA,NA,NA,NA,NA,"Dampfia Smit, 1954",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1954",NA,"ICZN","accepted",NA,NA,"Dampfia"
"Ischnopsyllidae","Ischnopsyllinae","Hormopsylla",NA,"Jordan & Rothschild","1921",NA,"Lewis",105,NA,NA,NA,NA,NA,NA,NA,"Hormopsylla Jordan & Rothschild, 1921",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1921",NA,"ICZN","accepted",NA,NA,"Hormopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Lagaropsylla",NA,"Jordan & Rothschild","1921",NA,"Lewis",106,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla Jordan & Rothschild, 1921",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1921",NA,"ICZN","accepted",NA,NA,"Lagaropsylla"
"Ischnopsyllidae","Ischnopsyllinae","Mitchella",NA,"Lewis","1970",NA,"Lewis",107,NA,NA,NA,NA,NA,NA,NA,"Mitchella Lewis, 1970",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Lewis, 1970",NA,"ICZN","accepted",NA,NA,"Mitchella"
"Ischnopsyllidae","Ischnopsyllinae","Oxyparius",NA,"Jordan","1936",NA,"Lewis",108,NA,NA,NA,NA,NA,NA,NA,"Oxyparius Jordan, 1936",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1936",NA,"ICZN","accepted",NA,NA,"Oxyparius"
"Ischnopsyllidae","Ischnopsyllinae","Porribius",NA,"Jordan","1946",NA,"Lewis",109,NA,NA,NA,NA,NA,NA,NA,"Porribius Jordan, 1946",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1946",NA,"ICZN","accepted",NA,NA,"Porribius"
"Ischnopsyllidae","Ischnopsyllinae","Ptilopsylla",NA,"Jordan & Rothschild","1921",NA,"Lewis",110,NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla Jordan & Rothschild, 1921",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1921",NA,"ICZN","accepted",NA,NA,"Ptilopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla",NA,"Oudemans","1909",NA,"Lewis",111,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla Oudemans, 1909",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Oudemans, 1909",NA,"ICZN","accepted",NA,NA,"Rhinolophopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Rothschildopsylla",NA,"Guimaraes","1953",NA,"Lewis",112,NA,NA,NA,NA,NA,NA,NA,"Rothschildopsylla Guimaraes, 1953",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Guimaraes, 1953",NA,"ICZN","accepted",NA,NA,"Rothschildopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Serendipsylla",NA,"Smit","1975",NA,"Lewis",113,NA,NA,NA,NA,NA,NA,NA,"Serendipsylla Smit, 1975",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1975",NA,"ICZN","accepted",NA,NA,"Serendipsylla"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla",NA,"Jordan & Rothschild","1911",NA,"Lewis",114,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla Jordan & Rothschild, 1911",NA,"Leptopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1911",NA,"ICZN","accepted",NA,NA,"Leptopsylla"
"Leptopsyllidae","Leptopsyllinae","Paractenopsyllus",NA,"Wagner","1938",NA,"Lewis",115,NA,NA,NA,NA,NA,NA,NA,"Paractenopsyllus Wagner, 1938",NA,"Leptopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1938",NA,"ICZN","accepted",NA,NA,"Paractenopsyllus"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"I. Fox, 1939","1939",NA,"Lewis",116,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla I. Fox, 1939, 1939",NA,"Leptopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"I. Fox, 1939, 1939",NA,"ICZN","accepted",NA,NA,"Peromyscopsylla"
"Leptopsyllidae","Leptopsyllinae","Sigmactenus",NA,"Traub","1950",NA,"Lewis",117,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus Traub, 1950",NA,"Leptopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1950",NA,"ICZN","accepted",NA,NA,"Sigmactenus"
"Leptopsyllidae","Leptopsyllinae","Tsaractenus",NA,"Klein","1967",NA,"Lewis",118,NA,NA,NA,NA,NA,NA,NA,"Tsaractenus Klein, 1967",NA,"Leptopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Klein, 1967",NA,"ICZN","accepted",NA,NA,"Tsaractenus"
"Ctenophthalmidae","Listropsyllinae","Listropsylla",NA,"Rothschild","1907",NA,"Lewis",119,NA,NA,NA,NA,NA,NA,NA,"Listropsylla Rothschild, 1907",NA,"Listropsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1907",NA,"ICZN","accepted",NA,NA,"Listropsylla"
"Ctenophthalmidae","Liuopsyllinae","Liuopsylla",NA,"Wu & Li","1985",NA,"Lewis",120,NA,NA,NA,NA,NA,NA,NA,"Liuopsylla Wu & Li, 1985",NA,"Liuopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wu & Li, 1985",NA,"ICZN","accepted",NA,NA,"Liuopsylla"
"Pulicidae","Moeopsyllinae","Moeopsylla",NA,"Rothschild","1908",NA,"Lewis",121,NA,NA,NA,NA,NA,NA,NA,"Moeopsylla Rothschild, 1908",NA,"Moeopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1908",NA,"ICZN","accepted",NA,NA,"Moeopsylla"
"Ctenophthalmidae","Neopsyllidae","Rothschildiana",NA,"Smit","1952",NA,"Lewis",122,NA,NA,NA,NA,NA,NA,NA,"Rothschildiana Smit, 1952",NA,"Neopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1952",NA,"ICZN","accepted",NA,NA,"Rothschildiana"
"Ctenophthalmidae","Neopsyllinae","Catallagia",NA,"Rothschild","1915",NA,"Lewis",123,NA,NA,NA,NA,NA,NA,NA,"Catallagia Rothschild, 1915",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1915",NA,"ICZN","accepted",NA,NA,"Catallagia"
"Ctenophthalmidae","Neopsyllinae","Delotelis",NA,"Jordan","1937",NA,"Lewis",124,NA,NA,NA,NA,NA,NA,NA,"Delotelis Jordan, 1937",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1937",NA,"ICZN","accepted",NA,NA,"Delotelis"
"Ctenophthalmidae","Neopsyllinae","Epitedia",NA,"Jordan","1938",NA,"Lewis",125,NA,NA,NA,NA,NA,NA,NA,"Epitedia Jordan, 1938",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1938",NA,"ICZN","accepted",NA,NA,"Epitedia"
"Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"Wagner","1903",NA,"Lewis",126,NA,NA,NA,NA,NA,NA,NA,"Neopsylla Wagner, 1903",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1903",NA,"ICZN","accepted",NA,NA,"Neopsylla"
"Ctenophthalmidae","Neopsyllinae","Paraneopsylla",NA,"Tiflov","1937",NA,"Lewis",127,NA,NA,NA,NA,NA,NA,NA,"Paraneopsylla Tiflov, 1937",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Tiflov, 1937",NA,"ICZN","accepted",NA,NA,"Paraneopsylla"
"Ctenophthalmidae","Neopsyllinae","Phalocropsylla",NA,"Rothschild","1915",NA,"Lewis",128,NA,NA,NA,NA,NA,NA,NA,"Phalocropsylla Rothschild, 1915",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1915",NA,"ICZN","accepted",NA,NA,"Phalocropsylla"
"Ctenophthalmidae","Neopsyllinae","Strepsylla",NA,"Traub","1950",NA,"Lewis",129,NA,NA,NA,NA,NA,NA,NA,"Strepsylla Traub, 1950",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1950",NA,"ICZN","accepted",NA,NA,"Strepsylla"
"Ctenophthalmidae","Neopsyllinae","Tamiophila",NA,"Jordan","1938",NA,"Lewis",130,NA,NA,NA,NA,NA,NA,NA,"Tamiophila Jordan, 1938",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1938",NA,"ICZN","accepted",NA,NA,"Tamiophila"
"Ancistropsyllidae",NA,"Ancistropsylla",NA,"Toumanoff & Fuller","1947",NA,"Lewis",131,NA,NA,NA,NA,NA,NA,NA,"Ancistropsylla Toumanoff & Fuller, 1947",NA,"Ancistropsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Toumanoff & Fuller, 1947",NA,"ICZN","accepted",NA,NA,"Ancistropsylla"
"Stivaliidae",NA,"Astivalius",NA,"Smit","1953",NA,"Lewis",132,NA,NA,NA,NA,NA,NA,NA,"Astivalius Smit, 1953",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1953",NA,"ICZN","accepted",NA,NA,"Astivalius"
"Pygiopsyllidae",NA,"Austropsylla",NA,"Holland","1971",NA,"Lewis",133,NA,NA,NA,NA,NA,NA,NA,"Austropsylla Holland, 1971",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Holland, 1971",NA,"ICZN","accepted",NA,NA,"Austropsylla"
