"family","subfamily","genus","generic account","species","author","namePublishedInYear","synonym(s)","fossil","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Stephanocircidae","Stephanocircinae","Coronapsylla",NA,NA,"Traub & Dunnet","1973",NA,NA,"Lewis",65,NA,NA,NA,NA,NA,NA,NA,"Coronapsylla Traub & Dunnet, 1973",NA,"Stephanocircinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub & Dunnet, 1973",NA,"ICZN","accepted",NA,NA,"Coronapsylla"
"Ctenophthalmidae","Doratopsyllinae","Corrodopsylla",NA,NA,"Wagner","1929",NA,NA,"Lewis",66,NA,NA,NA,NA,NA,NA,NA,"Corrodopsylla Wagner, 1929",NA,"Doratopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1929",NA,"ICZN","accepted",NA,NA,"Corrodopsylla"
"Ctenophthalmidae","Rhadinopsyllinae","Corypsylla",NA,NA,"C. Fox","1908",NA,NA,"Lewis",67,NA,NA,NA,NA,NA,NA,NA,"Corypsylla C. Fox, 1908",NA,"Rhadinopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"C. Fox, 1908",NA,"ICZN","accepted",NA,NA,"Corypsylla"
"Stephanocircidae","Craneopsyllinae","Craneopsylla",NA,NA,"Rothschild","1911",NA,NA,"Lewis",68,NA,NA,NA,NA,NA,NA,NA,"Craneopsylla Rothschild, 1911",NA,"Craneopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1911",NA,"ICZN","accepted",NA,NA,"Craneopsylla"
"Leptopsyllidae","Leptopsyllinae","Cratynius",NA,NA,"Jordan","1933",NA,NA,"Lewis",69,NA,NA,NA,NA,NA,NA,NA,"Cratynius Jordan, 1933",NA,"Leptopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,"ICZN","accepted",NA,NA,"Cratynius"
"Chimaeropsyllidae","Chiastopsyllinae","Cryptopsylla",NA,NA,"DeMeillon","1949",NA,NA,"Lewis",70,NA,NA,NA,NA,NA,NA,NA,"Cryptopsylla DeMeillon, 1949",NA,"Chiastopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"DeMeillon, 1949",NA,"ICZN","accepted",NA,NA,"Cryptopsylla"
"Stivaliidae",NA,NA,NA,NA,"Jordan","1931",NA,NA,"Lewis",71,NA,NA,NA,NA,NA,NA,NA,"Stivaliidae Jordan, 1931",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"family",NA,"Jordan, 1931",NA,"ICZN","accepted",NA,NA,"Stivaliidae"
"Pulicidae","Archaeopsyllinae","Ctenocephalides",NA,NA,"Stiles & Collins","1930",NA,NA,"Lewis",72,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides Stiles & Collins, 1930",NA,"Archaeopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Stiles & Collins, 1930",NA,"ICZN","accepted",NA,NA,"Ctenocephalides"
"Hystrichopsyllidae","Hystrichopsyllinae","Ctenoparia",NA,NA,"Rothschild","1909",NA,NA,"Lewis",73,NA,NA,NA,NA,NA,NA,NA,"Ctenoparia Rothschild, 1909",NA,"Hystrichopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1909",NA,"ICZN","accepted",NA,NA,"Ctenoparia"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,NA,"Kolenati","1856",NA,NA,"Lewis",74,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus Kolenati, 1856",NA,"Ctenophthalminae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Kolenati, 1856",NA,"ICZN","accepted",NA,NA,"Ctenophthalmus"
"Leptopsyllidae","Amphipsyllinae","Ctenophyllus",NA,NA,"Wagner","1927",NA,NA,"Lewis",75,NA,NA,NA,NA,NA,NA,NA,"Ctenophyllus Wagner, 1927",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1927",NA,"ICZN","accepted",NA,NA,"Ctenophyllus"
"Ceratophyllidae","Dactylopsyllinae","Dactylopsylla",NA,NA,"Jordan","1929",NA,NA,"Lewis",76,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla Jordan, 1929",NA,"Dactylopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1929",NA,"ICZN","accepted",NA,NA,"Dactylopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Dampfia",NA,NA,"Smit","1954",NA,NA,"Lewis",77,NA,NA,NA,NA,NA,NA,NA,"Dampfia Smit, 1954",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1954",NA,"ICZN","accepted",NA,NA,"Dampfia"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus",NA,NA,"Baker","1905",NA,NA,"Lewis",78,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus Baker, 1905",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1905",NA,"ICZN","accepted",NA,NA,"Dasypsyllus"
"Pulicidae","Pulicinae","Delopsylla",NA,NA,"Jordan","1926",NA,NA,"Lewis",79,NA,NA,NA,NA,NA,NA,NA,"Delopsylla Jordan, 1926",NA,"Pulicinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1926",NA,"ICZN","accepted",NA,NA,"Delopsylla"
"Rhopalopsyllidae","Parapsyllinae","Delostichus",NA,NA,"Jordan","1942",NA,NA,"Lewis",80,NA,NA,NA,NA,NA,NA,NA,"Delostichus Jordan, 1942",NA,"Parapsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1942",NA,"ICZN","accepted",NA,NA,"Delostichus"
"Ctenophthalmidae","Neopsyllinae","Delotelis",NA,NA,"Jordan","1937",NA,NA,"Lewis",81,NA,NA,NA,NA,NA,NA,NA,"Delotelis Jordan, 1937",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1937",NA,"ICZN","accepted",NA,NA,"Delotelis"
"Leptopsyllidae","Amphipsyllinae","Desertopsylla",NA,NA,"Argyropulo","1946",NA,NA,"Lewis",82,NA,NA,NA,NA,NA,NA,NA,"Desertopsylla Argyropulo, 1946",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Argyropulo, 1946",NA,"ICZN","accepted",NA,NA,"Desertopsylla"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus",NA,NA,"Jordan & Rothschild","1913",NA,NA,"Lewis",83,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus Jordan & Rothschild, 1913",NA,"Dinopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1913",NA,"ICZN","accepted",NA,NA,"Dinopsyllus"
"Ctenophthalmidae","Doratopsyllinae","Doratopsylla",NA,NA,"Jordan & Rothschild","1912",NA,NA,"Lewis",84,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla Jordan & Rothschild, 1912",NA,"Doratopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1912",NA,"ICZN","accepted",NA,NA,"Doratopsylla"
"Vermipsyllidae",NA,"Dorcadia",NA,NA,"Ioff","1946",NA,NA,"Lewis",85,NA,NA,NA,NA,NA,NA,NA,"Dorcadia Ioff, 1946",NA,"Vermipsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff, 1946",NA,"ICZN","accepted",NA,NA,"Dorcadia"
"Pulicidae","Pulicinae","Echidnophaga",NA,NA,"Olliff","1886",NA,NA,"Lewis",86,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga Olliff, 1886",NA,"Pulicinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Olliff, 1886",NA,"ICZN","accepted",NA,NA,"Echidnophaga"
"Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,NA,"Jordan","1942",NA,NA,"Lewis",87,NA,NA,NA,NA,NA,NA,NA,"Ectinorus Jordan, 1942",NA,"Parapsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1942",NA,"ICZN","accepted",NA,NA,"Ectinorus"
"Ctenophthalmidae","Anomiopsyllinae","Eopsylla",NA,NA,"Argyropulo","1946",NA,NA,"Lewis",88,NA,NA,NA,NA,NA,NA,NA,"Eopsylla Argyropulo, 1946",NA,"Anomiopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Argyropulo, 1946",NA,"ICZN","accepted",NA,NA,"Eopsylla"
"Pulicidae","Spilopsyllinae","Eospilopsyllus",NA,NA,"Beaucournu & Perrichot","2012",NA,NA,"Lewis",89,NA,NA,NA,NA,NA,NA,NA,"Eospilopsyllus Beaucournu & Perrichot, 2012",NA,"Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Beaucournu & Perrichot, 2012",NA,"ICZN","accepted",NA,NA,"Eospilopsyllus"
"Chimaeropsyllidae","Epirimiinae","Epirimia",NA,NA,"DeMeillon","1940",NA,NA,"Lewis",90,NA,NA,NA,NA,NA,NA,NA,"Epirimia DeMeillon, 1940",NA,"Epirimiinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"DeMeillon, 1940",NA,"ICZN","accepted",NA,NA,"Epirimia"
"Ctenophthalmidae","Neopsyllinae","Epitedia",NA,NA,"Jordan","1938",NA,NA,"Lewis",91,NA,NA,NA,NA,NA,NA,NA,"Epitedia Jordan, 1938",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1938",NA,"ICZN","accepted",NA,NA,"Epitedia"
"Rhopalopsyllidae","Parapsyllinae","Eritranis",NA,NA,"Jordan","1942",NA,NA,"Lewis",92,NA,NA,NA,NA,NA,NA,NA,"Eritranis Jordan, 1942",NA,"Parapsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1942",NA,"ICZN","accepted",NA,NA,"Eritranis"
"Stivaliidae",NA,"Ernestinia",NA,NA,"Smit","1953",NA,NA,"Lewis",93,NA,NA,NA,NA,NA,NA,NA,"Ernestinia Smit, 1953",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1953",NA,"ICZN","accepted",NA,NA,"Ernestinia"
"Pulicidae","Spilopsyllinae","Euhoplopsyllus",NA,NA,"Ewing","1940",NA,NA,"Lewis",94,NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus Ewing, 1940",NA,"Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing, 1940",NA,"ICZN","accepted",NA,NA,"Euhoplopsyllus"
"Ceratophyllidae","Ceratophyllinae","Eumolpianus",NA,NA,"Smit","1983",NA,NA,"Lewis",95,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus Smit, 1983",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1983",NA,"ICZN","accepted",NA,NA,"Eumolpianus"
"Stivaliidae",NA,"Farhangia",NA,NA,"Traub","1980",NA,NA,"Lewis",96,NA,NA,NA,NA,NA,NA,NA,"Farhangia Traub, 1980",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1980",NA,"ICZN","accepted",NA,NA,"Farhangia"
"Ceratophyllidae","Dactylopsyllinae","Foxella",NA,NA,"Wagner","1929",NA,NA,"Lewis",97,NA,NA,NA,NA,NA,NA,NA,"Foxella Wagner, 1929",NA,"Dactylopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1929",NA,"ICZN","accepted",NA,NA,"Foxella"
"Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,NA,"Wagner & Ioff","1926",NA,NA,"Lewis",98,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla Wagner & Ioff, 1926",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner & Ioff, 1926",NA,"ICZN","accepted",NA,NA,"Frontopsylla"
"Pygiopsyllidae",NA,"Geohollandia",NA,NA,"Mardon & Dunnet","1972",NA,NA,"Lewis",99,NA,NA,NA,NA,NA,NA,NA,"Geohollandia Mardon & Dunnet, 1972",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Mardon & Dunnet, 1972",NA,"ICZN","accepted",NA,NA,"Geohollandia"
"Rhopalopsyllidae","Rhopalopsyllinae","Gephyropsylla",NA,NA,"Barrera","1952",NA,NA,"Lewis",100,NA,NA,NA,NA,NA,NA,NA,"Gephyropsylla Barrera, 1952",NA,"Rhopalopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Barrera, 1952",NA,"ICZN","accepted",NA,NA,"Gephyropsylla"
"Leptopsyllidae","Amphipsyllinae","Geusibia",NA,NA,"Jordan","1932",NA,NA,"Lewis",101,NA,NA,NA,NA,NA,NA,NA,"Geusibia Jordan, 1932",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1932",NA,"ICZN","accepted",NA,NA,"Geusibia"
"Ceratophyllidae","Ceratophyllinae","Glaciopsyllus",NA,NA,"Smit & Dunnet","1962",NA,NA,"Lewis",102,NA,NA,NA,NA,NA,NA,NA,"Glaciopsyllus Smit & Dunnet, 1962",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit & Dunnet, 1962",NA,"ICZN","accepted",NA,NA,"Glaciopsyllus"
"Stivaliidae",NA,"Gryphopsylla",NA,NA,"Traub","1957",NA,NA,"Lewis",103,NA,NA,NA,NA,NA,NA,NA,"Gryphopsylla Traub, 1957",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1957",NA,"ICZN","accepted",NA,NA,"Gryphopsylla"
"Stivaliidae",NA,"Gymnomeropsylla",NA,NA,"Durden & Beaucournu","2002",NA,NA,"Lewis",104,NA,NA,NA,NA,NA,NA,NA,"Gymnomeropsylla Durden & Beaucournu, 2002",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Durden & Beaucournu, 2002",NA,"ICZN","accepted",NA,NA,"Gymnomeropsylla"
"Rhopalopsyllidae","Rhopalopsyllinae","Hectiella",NA,NA,"Barrera","1952",NA,NA,"Lewis",105,NA,NA,NA,NA,NA,NA,NA,"Hectiella Barrera, 1952",NA,"Rhopalopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Barrera, 1952",NA,"ICZN","accepted",NA,NA,"Hectiella"
"Tungidae",NA,"Hectopsylla",NA,NA,"Von Frauenfeld","1860",NA,NA,"Lewis",106,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla Von Frauenfeld, 1860",NA,"Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Von Frauenfeld, 1860",NA,"ICZN","accepted",NA,NA,"Hectopsylla"
"Ceratophyllidae","Ceratophyllinae","Hollandipsylla",NA,NA,"Traub","1953",NA,NA,"Lewis",107,NA,NA,NA,NA,NA,NA,NA,"Hollandipsylla Traub, 1953",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1953",NA,"ICZN","accepted",NA,NA,"Hollandipsylla"
"Pygiopsyllidae",NA,"Hoogstraalia",NA,NA,"Traub","1951",NA,NA,"Lewis",108,NA,NA,NA,NA,NA,NA,NA,"Hoogstraalia Traub, 1951",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1951",NA,"ICZN","accepted",NA,NA,"Hoogstraalia"
"Leptopsyllidae","Amphipsyllinae","Hopkinsipsylla",NA,NA,"Traub","1963",NA,NA,"Lewis",109,NA,NA,NA,NA,NA,NA,NA,"Hopkinsipsylla Traub, 1963",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1963",NA,"ICZN","accepted",NA,NA,"Hopkinsipsylla"
"Pulicidae","Spilopsyllinae","Hoplopsyllus",NA,NA,"Baker","1905",NA,NA,"Lewis",110,NA,NA,NA,NA,NA,NA,NA,"Hoplopsyllus Baker, 1905",NA,"Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1905",NA,"ICZN","accepted",NA,NA,"Hoplopsyllus"
"Ischnopsyllidae","Ischnopsyllinae","Hormopsylla",NA,NA,"Jordan & Rothschild","1921",NA,NA,"Lewis",111,NA,NA,NA,NA,NA,NA,NA,"Hormopsylla Jordan & Rothschild, 1921",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1921",NA,"ICZN","accepted",NA,NA,"Hormopsylla"
"Chimaeropsyllidae","Chimaeropsyllinae","Hypsophthalmus",NA,NA,"Jordan & Rothschild","1913",NA,NA,"Lewis",112,NA,NA,NA,NA,NA,NA,NA,"Hypsophthalmus Jordan & Rothschild, 1913",NA,"Chimaeropsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1913",NA,"ICZN","accepted",NA,NA,"Hypsophthalmus"
"Hystrichopsyllidae","Hystrichopsyllinae","Hystrichopsylla",NA,NA,"Taschenberg","1880",NA,NA,"Lewis",113,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla Taschenberg, 1880",NA,"Hystrichopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Taschenberg, 1880",NA,"ICZN","accepted",NA,NA,"Hystrichopsylla"
"Ctenophthalmidae","Doratopsyllinae","Idilla",NA,NA,"Smit","1957",NA,NA,"Lewis",114,NA,NA,NA,NA,NA,NA,NA,"Idilla Smit, 1957",NA,"Doratopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1957",NA,"ICZN","accepted",NA,NA,"Idilla"
"Stivaliidae",NA,"Idiochaetis",NA,NA,"Jordan","1937",NA,NA,"Lewis",115,NA,NA,NA,NA,NA,NA,NA,"Idiochaetis Jordan, 1937",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1937",NA,"ICZN","accepted",NA,NA,"Idiochaetis"
"Ceratophyllidae","Ceratophyllinae","Igioffius",NA,NA,"Smit","1983",NA,NA,"Lewis",116,NA,NA,NA,NA,NA,NA,NA,"Igioffius Smit, 1983",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1983",NA,"ICZN","accepted",NA,NA,"Igioffius"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus",NA,NA,"Westwood","1833",NA,NA,"Lewis",117,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus Westwood, 1833",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Westwood, 1833",NA,"ICZN","accepted",NA,NA,"Ischnopsyllus"
"Ceratophyllidae","Ceratophyllinae","Jellisonia",NA,NA,"Traub","1944",NA,NA,"Lewis",118,NA,NA,NA,NA,NA,NA,NA,"Jellisonia Traub, 1944",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1944",NA,"ICZN","accepted",NA,NA,"Jellisonia"
"Ctenophthalmidae","Anomiopsyllinae","Jordanopsylla",NA,NA,"Traub & Tipton","1951",NA,NA,"Lewis",119,NA,NA,NA,NA,NA,NA,NA,"Jordanopsylla Traub & Tipton, 1951",NA,"Anomiopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub & Tipton, 1951",NA,"ICZN","accepted",NA,NA,"Jordanopsylla"
"Ceratophyllidae","Ceratophyllinae","Kohlsia",NA,NA,"Traub","1950",NA,NA,"Lewis",120,NA,NA,NA,NA,NA,NA,NA,"Kohlsia Traub, 1950",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1950",NA,"ICZN","accepted",NA,NA,"Kohlsia"
"Ceratophyllidae","Ceratophyllinae","Kueichenlipsylla",NA,NA,"(Jordan)","1925",NA,NA,"Lewis",121,NA,NA,NA,NA,NA,NA,NA,"Kueichenlipsylla (Jordan, 1925)",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"(Jordan, 1925)",NA,"ICZN","accepted",NA,NA,"Kueichenlipsylla"
"Ischnopsyllidae","Ischnopsyllinae","Lagaropsylla",NA,NA,"Jordan & Rothschild","1921",NA,NA,"Lewis",122,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla Jordan & Rothschild, 1921",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1921",NA,"ICZN","accepted",NA,NA,"Lagaropsylla"
"Stivaliidae",NA,"Lentistivalius",NA,NA,"Traub","1972",NA,NA,"Lewis",123,NA,NA,NA,NA,NA,NA,NA,"Lentistivalius Traub, 1972",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1972",NA,"ICZN","accepted",NA,NA,"Lentistivalius"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla",NA,NA,"Jordan & Rothschild","1911",NA,NA,"Lewis",124,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla Jordan & Rothschild, 1911",NA,"Leptopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1911",NA,"ICZN","accepted",NA,NA,"Leptopsylla"
"Ceratophyllidae","Ceratophyllinae","Libyastus",NA,NA,"Jordan","1936",NA,NA,"Lewis",125,NA,NA,NA,NA,NA,NA,NA,"Libyastus Jordan, 1936",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1936",NA,"ICZN","accepted",NA,NA,"Libyastus"
"Rhopalopsyllidae","Parapsyllinae","Listronius",NA,NA,"Jordan","1942",NA,NA,"Lewis",126,NA,NA,NA,NA,NA,NA,NA,"Listronius Jordan, 1942",NA,"Parapsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1942",NA,"ICZN","accepted",NA,NA,"Listronius"
"Ctenophthalmidae","Listropsyllinae","Listropsylla",NA,NA,"Rothschild","1907",NA,NA,"Lewis",127,NA,NA,NA,NA,NA,NA,NA,"Listropsylla Rothschild, 1907",NA,"Listropsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1907",NA,"ICZN","accepted",NA,NA,"Listropsylla"
"Ctenophthalmidae","Liuopsyllinae","Liuopsylla",NA,NA,"Wu & Li","1985",NA,NA,"Lewis",128,NA,NA,NA,NA,NA,NA,NA,"Liuopsylla Wu & Li, 1985",NA,"Liuopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wu & Li, 1985",NA,"ICZN","accepted",NA,NA,"Liuopsylla"
"Lycopsyllidae",NA,"Lycopsylla",NA,NA,"Rothschild","1904",NA,NA,"Lewis",129,NA,NA,NA,NA,NA,NA,NA,"Lycopsylla Rothschild, 1904",NA,"Lycopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1904",NA,"ICZN","accepted",NA,NA,"Lycopsylla"
"Macropsyllidae",NA,"Macropsylla",NA,NA,"Rothschild","1905",NA,NA,"Lewis",130,NA,NA,NA,NA,NA,NA,NA,"Macropsylla Rothschild, 1905",NA,"Macropsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1905",NA,"ICZN","accepted",NA,NA,"Macropsylla"
