"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1598,"bullisi","(Augustson)",NA,NA,NA
"Lewis",1599,"eckerlini","Hastriter",NA,NA,NA
"Lewis",1601,"falcata","(Mendez & Hanssens)",NA,NA,NA
"Lewis",1602,"grayi","Hubbard",NA,NA,NA
"Lewis",1603,"guerrerensis","Morales",NA,NA,NA
"Lewis",1605,"hayesi","Traub",NA,NA,NA
"Lewis",1606,"ironsi","(Eads)",NA,NA,NA
"Lewis",1607,"johnsonae","Tipton & Mendez",NA,NA,NA
"Lewis",1609,"klotsi","Traub",NA,NA,NA
"Lewis",1610,"maxwelli","Hastriter",NA,NA,NA
"Lewis",1611,"mexicana","Ponce",NA,NA,NA
"Lewis",1612,"painteri","Hastriter & Eckerlin",NA,NA,NA
"Lewis",1614,"tiptoni","(Mendez & Altman)",NA,NA,NA
"Lewis",1616,"wisemani","Eads",NA,NA,NA
"Lewis",1618,"allredi","Traub & Tipton",NA,NA,NA
"Lewis",1619,"becki","Hastriter",NA,NA,NA
"Lewis",1620,"ahuacatlan","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA,NA,NA
"Lewis",1621,"azuerensis","Tipton & Mendez",NA,NA,NA
"Lewis",1622,"campaniger","(Jordan)",NA,NA,NA
"Lewis",1623,"cora","Traub",NA,NA,NA
"Lewis",1624,"felteni","Smit",NA,NA,NA
"Lewis",1626,"fournieri","Vargas",NA,NA,NA
"Lewis",1627,"gammonsi","Traub",NA,NA,NA
"Lewis",1630,"keenani","Tipton & Mendez",NA,NA,NA
"Lewis",1631,"linni","Hubbard",NA,NA,NA
"Lewis",1632,"martini","Holland",NA,NA,NA
"Lewis",1633,"misantlensis","Acosta, R. & B. Saleda-Sanchez",NA,NA,NA
"Lewis",1634,"mojica","Tipton & Mendez",NA,NA,NA
"Lewis",1635,"osgoodi","Traub",NA,NA,NA
"Lewis",1636,"pelaezi","Barrera",NA,NA,NA
"Lewis",1637,"traubi","Tipton & Mendez",NA,NA,NA
"Lewis",1638,"uniseta","Traub",NA,NA,NA
"Lewis",1639,"whartoni","Traub & Johnson",NA,NA,NA
"Lewis",1640,"zyanya","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA,NA,NA
"Lewis",1641,"anciauxi","Smit",NA,NA,NA
"Lewis",1642,"consularis","Smit",NA,NA,NA
"Lewis",1643,"convexus","Segerman",NA,NA,NA
"Lewis",1644,"duodecima","Beaucournu & Kock",NA,NA,NA
"Lewis",1646,"hoogstraali","Smit",NA,NA,NA
"Lewis",1648,"idae","Smit",NA,NA,NA
"Lewis",1649,"incerta","(Rothschild)",NA,NA,NA
"Lewis",1650,"leleupi","Smit",NA,NA,NA
"Lewis",1651,"lipsi","Smit",NA,NA,NA
"Lewis",1652,"makay","Laudisoit, Prie & Beaucournu",NA,NA,NA
"Lewis",1653,"malayana","Beaucournu & Kock",NA,NA,NA
"Lewis",1656,"micula","Jordan & Rothschild",NA,NA,NA
"Lewis",1657,"obliqua","Smit",NA,NA,NA
"Lewis",1659,"putila","Jordan & Rothschild",NA,NA,NA
"Lewis",1660,"senckenbergiana","Beaucournu & Fahr",NA,NA,NA
"Lewis",1661,"signata","(Wahlgren)",NA,NA,NA
"Lewis",1662,"taeniolae","Smit",NA,NA,NA
"Lewis",1663,"tauffliebi","Smit",NA,NA,NA
"Lewis",1664,"turba","Smit",NA,NA,NA
"Lewis",1665,"aestivalius","(Jameson & Sakaguti)",NA,NA,NA
"Lewis",1666,"affinis","Li",NA,NA,NA
"Lewis",1667,"alienus","Smit",NA,NA,NA
"Lewis",1668,"ferinus","(Rothschild)",NA,NA,NA
"Lewis",1669,"insolli","(Traub)",NA,NA,NA
"Lewis",1670,"occidentayunnanus","Li, Xie & Gong",NA,NA,NA
"Lewis",1671,"philippinensis","Hastriter & Bush",NA,NA,NA
"Lewis",1672,"vomerus","Traub",NA,NA,NA
"Lewis",1686,"ctenophora","(Wagner)",NA,NA,NA
"Lewis",1687,"lauta","Rothschild",NA,NA,NA
"Lewis",1688,"nana","Argyropulo",NA,NA,NA
"Lewis",1689,"nemerosa","(Tiflov)",NA,NA,NA
"Lewis",1690,"pamirensis","(Ioff)",NA,NA,NA
"Lewis",1691,"pavlovskii","Ioff",NA,NA,NA
"Lewis",1696,"putoraki","Ioff",NA,NA,NA
"Lewis",1698,"sciurobia","(Wagner)",NA,NA,NA
"Lewis",1705,"segnis","(Schönherr)",NA,NA,NA
"Lewis",1707,"sexdentata","(Wagner)",NA,NA,NA
"Lewis",1708,"sicistae","(Tiflov & Kolpakova)",NA,NA,NA
"Lewis",1715,"cognatus","Smit",NA,NA,NA
"Lewis",1716,"consobrinus","(Jordan)",NA,NA,NA
"Lewis",1717,"dubosti","Beaucournu",NA,NA,NA
"Lewis",1718,"duratus","(Jordan)",NA,NA,NA
"Lewis",1719,"hopkinsi","Jordan",NA,NA,NA
"Lewis",1720,"infestus","(Rothschild)",NA,NA,NA
"Lewis",1721,"notabilis","(Jordan)",NA,NA,NA
"Lewis",1722,"piger","(Jordan)",NA,NA,NA
"Lewis",1723,"proximus","Smit",NA,NA,NA
"Lewis",1724,"schoutedeni","Berteaux",NA,NA,NA
"Lewis",1725,"selindae","DeMeillon",NA,NA,NA
"Lewis",1726,"smiti","Johnson",NA,NA,NA
"Lewis",1727,"stratiotes","(Rothschild)",NA,NA,NA
"Lewis",1728,"vates","Jordan",NA,NA,NA
"Lewis",1729,"wilsoni","Hubbard",NA,NA,NA
"Lewis",1730,"fortis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1731,"plesiomorphus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1732,"robertsianus","(Jordan)",NA,NA,NA
"Lewis",1733,"ulus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1735,"agrippinae","(Rothschild)",NA,NA,NA
"Lewis",1736,"aricinae","DeMeillon",NA,NA,NA
"Lewis",1744,"dorippae","(Rothschild)",NA,NA,NA
"Lewis",1745,"fouriei","DeMeillon",NA,NA,NA
"Lewis",1746,"prominens","Jordan",NA,NA,NA
"Lewis",1747,"clavula","Xie & Duan",NA,NA,NA
"Lewis",1748,"conica","Zhang, Wu & Liu",NA,NA,NA
"Lewis",1749,"princeps","Bai, Ma & Lu",NA,NA,NA
"Lewis",1750,"simondi","Beaucournu & Sountsov",NA,NA,NA
"Lewis",1751,"lasiorhini","Mardon & Dunnet",NA,NA,NA
"Lewis",1752,"nova","Rothschild",NA,NA,NA
"Lewis",1753,"hercules","Rothschild",NA,NA,NA
"Lewis",1754,"novaehollandiae","Hastriter",NA,NA,NA
"Lewis",1755,"albertyni","DeMeillon & Marcus",NA,NA,NA
"Lewis",1756,"abazhouensis","Liu, Liu & Zhai",NA,NA,NA
"Lewis",1757,"aeretesites","Li, Chen & Wei",NA,NA,NA
"Lewis",1758,"angustihamulus","Li, Zhang & Zeng",NA,NA,NA
"Lewis",1761,"borneensis","(Jordan)",NA,NA,NA
"Lewis",1762,"conjiangensis","Li & Huang",NA,NA,NA
"Lewis",1763,"cuiae","Wu & Yu",NA,NA,NA
"Lewis",1764,"durdeni","Beaucournu & Wells",NA,NA,NA
"Lewis",1765,"euteles","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1766,"exilia","Li, Wang & Hsieh",NA,NA,NA
"Lewis",1767,"fimbriata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1768,"fulini","Wu & Liu",NA,NA,NA
"Lewis",1769,"furcata","Shi, Liu & Wu",NA,NA,NA
"Lewis",1770,"gansuensis","Zhang & Ma",NA,NA,NA
"Lewis",1780,"heinrichi","Jordan",NA,NA,NA
"Lewis",1781,"heishuiensis","Li",NA,NA,NA
"Lewis",1782,"idonea","(Rothschild)",NA,NA,NA
"Lewis",1784,"jiangkouensis","Li & Huang",NA,NA,NA
"Lewis",1785,"jingdongensis","Li",NA,NA,NA
"Lewis",1786,"kinabaluae","Beaucournu & Wells",NA,NA,NA
"Lewis",1788,"levis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1789,"liae","(Wang)",NA,NA,NA
"Lewis",1790,"luchunensis","Huang",NA,NA,NA
"Lewis",1793,"microcopa","Li, Chen & Wei",NA,NA,NA
"Lewis",1794,"muyuensis","Liu & Wang",NA,NA,NA
"Lewis",1795,"nandanensis","Li, Zeng & Zeng",NA,NA,NA
"Lewis",1796,"paoshanensis","Li & Yan",NA,NA,NA
"Lewis",1797,"perplexa","Beaucournu & Sountsov",NA,NA,NA
"Lewis",1798,"phillipsi","(Jordan)",NA,NA,NA
"Lewis",1799,"pilata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1800,"probata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1801,"sodalis","(Rothschild)",NA,NA,NA
"Lewis",1802,"theresae","Durden & Beaucournu",NA,NA,NA
"Lewis",1803,"tonkinensis","Jordan",NA,NA,NA
"Lewis",1804,"traubi","Beaucournu & Wells",NA,NA,NA
"Lewis",1805,"trispinosa","(Liu)",NA,NA,NA
"Lewis",1806,"uncinalis","Jordan",NA,NA,NA
"Lewis",1813,"grossiventris","(Weyenbergh)",NA,NA,NA
"Lewis",1816,"eremicus","(Baker)",NA,NA,NA
"Lewis",1817,"grundmanni","(Egoscue)",NA,NA,NA
"Lewis",1818,"telchinus","(Rothschild)",NA,NA,NA
"Lewis",1820,"tolli","Wagner",NA,NA,NA
"Lewis",1821,"angustata","Traub",NA,NA,NA
"Lewis",1822,"arcuata","Traub",NA,NA,NA
"Lewis",1823,"batibacula","Traub",NA,NA,NA
"Lewis",1824,"calcarata","Traub",NA,NA,NA
"Lewis",1825,"cambodia","Klein",NA,NA,NA
"Lewis",1826,"dryadosa","Traub",NA,NA,NA
"Lewis",1827,"independencia","Hastriter",NA,NA,NA
"Lewis",1828,"javana","(Jordan)",NA,NA,NA
"Lewis",1829,"limi","Traub",NA,NA,NA
"Lewis",1830,"loncha","(Jordan)",NA,NA,NA
"Lewis",1831,"pfeifferi","Beaucournu & Wells",NA,NA,NA
"Lewis",1834,"rhaeba","(Jordan)",NA,NA,NA
"Lewis",1839,"rubrisciurae","Durden & Beaucournu",NA,NA,NA
"Lewis",1840,"sabahae","Beaucournu & Wells",NA,NA,NA
"Lewis",1841,"thurmani","Traub",NA,NA,NA
"Lewis",1842,"traubiana","Beaucournu & Wells",NA,NA,NA
"Lewis",1843,"veruta","Traub",NA,NA,NA
"Lewis",1844,"vietnamensis","Chau & Van",NA,NA,NA
"Lewis",1846,"abantis","(Rothschild)",NA,NA,NA
"Lewis",1847,"acerbus","(Jordan)",NA,NA,NA
"Lewis",1855,"atrox","(Jordan)",NA,NA,NA
"Lewis",1856,"beljaevi","(Emelyanova)",NA,NA,NA
"Lewis",1857,"bispinosa","(Sychevsky)",NA,NA,NA
"Lewis",1859,"calcarifer","(Wagner)",NA,NA,NA
"Lewis",1863,"clantoni","Hubbard",NA,NA,NA
"Lewis",1865,"groenlandicus","(Wahlgren)",NA,NA,NA
"Lewis",1866,"lucifer","(Rothschild)",NA,NA,NA
"Lewis",1867,"quirini","(Rothschild)",NA,NA,NA
"Lewis",1871,"rectangulatus","(Wahlgren)",NA,NA,NA
"Lewis",1874,"rhipisoides","Li & Wang",NA,NA,NA
"Lewis",1875,"sinensis","Dou & Ji",NA,NA,NA
"Lewis",1877,"sokolovi","(Gershkovich)",NA,NA,NA
"Lewis",1879,"turbidus","(Rothschild)",NA,NA,NA
"Lewis",1881,"walkeri","(Rothschild)",NA,NA,NA
"Lewis",1882,"becki","Tipton & Allred",NA,NA,NA
"Lewis",1883,"bisetis","Jordan & Rothschild",NA,NA,NA
"Lewis",1884,"cavernicolus","Mendez & Haas",NA,NA,NA
"Lewis",1888,"divisus","(Baker)",NA,NA,NA
"Lewis",1889,"jamesoni","Smit",NA,NA,NA
"Lewis",1893,"procus","Jordan & Rothschild",NA,NA,NA
"Lewis",1894,"sicamus","Jordan & Rothschild",NA,NA,NA
"Lewis",1895,"sierrae","Augustson",NA,NA,NA
"Lewis",1896,"smiti","Mendez",NA,NA,NA
"Lewis",1898,"spenceri","Wagner",NA,NA,NA
"Lewis",1899,"weaveri","Eads & Campos",NA,NA,NA
"Lewis",1900,"wilsoni","Mendez & Haas",NA,NA,NA
"Lewis",1901,"pentagonia","Liu, Liu & Zhang",NA,NA,NA
"Lewis",1902,"agilis","Eads",NA,NA,NA
"Lewis",1903,"altipecten","Traub & Hoff",NA,NA,NA
"Lewis",1905,"arachis","(Jordan)",NA,NA,NA
"Lewis",1906,"bilsingi","Eads & Menzies",NA,NA,NA
"Lewis",1907,"californicus","Augustson",NA,NA,NA
"Lewis",1909,"cummingi","(C. Fox)",NA,NA,NA
"Lewis",1910,"deserti","Augustson",NA,NA,NA
"Lewis",1911,"dipodomys","Kohls",NA,NA,NA
"Lewis",1912,"disparalis","Eads",NA,NA,NA
"Lewis",1913,"facilis","Eads",NA,NA,NA
"Lewis",1916,"hubbardi","Kohls",NA,NA,NA
"Lewis",1917,"jamesoni","Hubbard",NA,NA,NA
"Lewis",1918,"nidi","Williams & Hoff",NA,NA,NA
"Lewis",1919,"parkeri","Jordan",NA,NA,NA
"Lewis",1920,"rectus","Morlan",NA,NA,NA
"Lewis",1921,"shannoni","(Jordan)",NA,NA,NA
"Lewis",1922,"vitabilis","Eads",NA,NA,NA
"Lewis",1924,"anomala","Liu, Tsai & Wu",NA,NA,NA
"Lewis",1925,"apscheronica","Wagner & Argyropulo",NA,NA,NA
"Lewis",1935,"lenis","Jordan & Rothschild",NA,NA,NA
"Lewis",1936,"sagitta","Yu, Ye & Liu",NA,NA,NA
"Lewis",1941,"anaxilas","(M. Rothschild)",NA,NA,NA
"Lewis",1942,"huonensis","Holland",NA,NA,NA
"Lewis",1943,"lasiurus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1944,"molestus","(Jordan)",NA,NA,NA
"Lewis",1945,"mordax","(Rothschild)",NA,NA,NA
"Lewis",1946,"novaehiberniae","Beaucournu & Mahnert",NA,NA,NA
"Lewis",1947,"rectus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1948,"rothschildae","Holland",NA,NA,NA
"Lewis",1949,"shawmayeri","(Jordan)",NA,NA,NA
"Lewis",1950,"tamberan","Holland",NA,NA,NA
"Lewis",1951,"triangularus","Liu, Zhung & Wang",NA,NA,NA
"Lewis",1954,"arctica","Rothschild",NA,NA,NA
"Lewis",1958,"exsula","Lewis",NA,NA,NA
"Lewis",1959,"laxisinuata","Liu, Wu & Wu",NA,NA,NA
"Lewis",1961,"megatarsalia","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",1962,"truncata","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",1963,"sjoestedti","Rothschild",NA,NA,NA
"Lewis",1966,"anisus","Rothschild",NA,NA,NA
"Lewis",1969,"argus","(Rothschild)",NA,NA,NA
"Lewis",1970,"fengi","Liu, Xie & Wang",NA,NA,NA
"Lewis",1971,"forficus","Cai & Wu",NA,NA,NA
"Lewis",1972,"hamutus","Cai & Wu",NA,NA,NA
"Lewis",1976,"indages","Rothschild",NA,NA,NA
"Lewis",1977,"liae","Zhang, Wu & Li",NA,NA,NA
"Lewis",1978,"paradoxus","Scalon",NA,NA,NA
"Lewis",1991,"vison","Baker",NA,NA,NA
"Lewis",1992,"yamane","(Sakaguti & Nakagawa)",NA,NA,NA
"Lewis",1994,"mannae","Traub",NA,NA,NA
"Lewis",1995,"nadi","Traub",NA,NA,NA
"Lewis",1996,"niobiensis","Hastriter",NA,NA,NA
"Lewis",1997,"dunneti","Mardon & Durden",NA,NA,NA
"Lewis",1998,"marshalli","Mardon & Durden",NA,NA,NA
"Lewis",1999,"vanpeeneni","Mardon & Durden",NA,NA,NA
"Lewis",2000,"wattsi","Mardon & Durden",NA,NA,NA
"Lewis",2001,"whitei","Mardon & Durden",NA,NA,NA
"Lewis",2002,"borealis","Lewis",NA,NA,NA
"Lewis",2004,"collinsi","Kohls",NA,NA,NA
"Lewis",2005,"gentilis","Jordan & Rothschild",NA,NA,NA
"Lewis",2006,"globata","Holland",NA,NA,NA
"Lewis",2009,"insignis","(Rothschild)",NA,NA,NA
"Lewis",2010,"isidori","(Weyenbergh)",NA,NA,NA
"Lewis",2011,"nordina","Traub & Hoff",NA,NA,NA
"Lewis",2013,"palposa","(Rothschild)",NA,NA,NA
"Lewis",2014,"setosa","Johnson",NA,NA,NA
"Lewis",2016,"trisellis","Jordan",NA,NA,NA
"Lewis",2017,"tropica","Mendez & Lemke",NA,NA,NA
"Lewis",2022,"dryomydis","Peus",NA,NA,NA
"Lewis",2023,"jordani","Ioff & Argyropulo",NA,NA,NA
"Lewis",2027,"laverani","(Rothschild)",NA,NA,NA
"Lewis",2028,"beklemischevi","Ioff",NA,NA,NA
"Lewis",2029,"brevidigita","Wu, Wang & Liu",NA,NA,NA
"Lewis",2030,"brooksi","(Rothschild)",NA,NA,NA
"Lewis",2035,"georgiana","Pratt & Harrison",NA,NA,NA
"Lewis",2036,"grahami","Holland",NA,NA,NA
"Lewis",2037,"hamata","Holland & Jameson",NA,NA,NA
"Lewis",2038,"hyrtaci","(Rothschild)",NA,NA,NA
"Lewis",2039,"ioffi","Sychevsky",NA,NA,NA
"Lewis",2041,"jordani","Hubbard",NA,NA,NA
"Lewis",2042,"liupanshanensis","Li, Wu & Liu",NA,NA,NA
"Lewis",2043,"martyoungi","Hubbard",NA,NA,NA
"Lewis",2044,"myospalaca","Ma & Wang",NA,NA,NA
"Lewis",2045,"pfitzeri","Benton",NA,NA,NA
"Lewis",2046,"princei","Holland & Jameson",NA,NA,NA
"Lewis",2047,"traubi","Hubbard",NA,NA,NA
"Lewis",2048,"xijiensis","Wu, Chen & Li",NA,NA,NA
"Lewis",2050,"abagaitui","Ioff",NA,NA,NA
"Lewis",2052,"acanthina","Jordan & Rothschild",NA,NA,NA
"Lewis",2054,"affinis","Li & Hsieh",NA,NA,NA
"Lewis",2055,"aliena","Jordan & Rothschild",NA,NA,NA
"Lewis",2056,"angustimanubra","Wu, Wu & Liu",NA,NA,NA
"Lewis",2057,"anoma","Rothschild",NA,NA,NA
"Lewis",2058,"avida","Jordan",NA,NA,NA
"Lewis",2059,"bactriana","Ioff",NA,NA,NA
"Lewis",2060,"bana","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2061,"bidentatiformis","(Wagner)",NA,NA,NA
"Lewis",2065,"clavelia","Li & Wei",NA,NA,NA
"Lewis",2066,"compar","Jordan & Rothschild",NA,NA,NA
"Lewis",2067,"constricta","Jameson & Hsieh",NA,NA,NA
"Lewis",2068,"democratica","Wagner",NA,NA,NA
"Lewis",2071,"fimbriata","Li & Hsieh",NA,NA,NA
"Lewis",2072,"galea","Ioff",NA,NA,NA
"Lewis",2073,"heckeli","Smit & Rosicky",NA,NA,NA
"Lewis",2074,"hissarica","Ioff & Sosnina",NA,NA,NA
"Lewis",2075,"hongyangensis","Li, Bai & Chen",NA,NA,NA
"Lewis",2077,"honora","Jordan",NA,NA,NA
"Lewis",2079,"inopina","Rothschild",NA,NA,NA
"Lewis",2080,"japonica","Kumada",NA,NA,NA
"Lewis",2081,"kweichowensis","Liao",NA,NA,NA
"Lewis",2082,"longisetosa","Li & Hsieh",NA,NA,NA
"Lewis",2083,"luma","Traub",NA,NA,NA
"Lewis",2084,"mana","Wagner",NA,NA,NA
"Lewis",2085,"mantissa","Lewis",NA,NA,NA
"Lewis",2086,"megaloba","Li",NA,NA,NA
"Lewis",2087,"meridiana","Tiflov & Kolpakova",NA,NA,NA
"Lewis",2088,"musseri","Beaucournu & Durden",NA,NA,NA
"Lewis",2089,"mustelae","Jameson & Hsieh",NA,NA,NA
"Lewis",2090,"nebula","Jameson & Hsieh",NA,NA,NA
"Lewis",2091,"ninae","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2092,"pagea","Lewis",NA,NA,NA
"Lewis",2093,"paranoma","Li, Wang & Wang",NA,NA,NA
"Lewis",2100,"sasai","Jameson & Kumada",NA,NA,NA
"Lewis",2104,"sellaris","Wei & Chen",NA,NA,NA
"Lewis",2109,"siboi","Ye & Yu",NA,NA,NA
"Lewis",2110,"sondaica","Jordan",NA,NA,NA
"Lewis",2118,"stenosinuata","Wang",NA,NA,NA
"Lewis",2125,"tricata","Jordan",NA,NA,NA
"Lewis",2126,"villa","Wang, Wu & Liu",NA,NA,NA
"Lewis",2127,"guimaraesi","Linardi",NA,NA,NA
"Lewis",2128,"euloidea","Smit",NA,NA,NA
"Lewis",2129,"boliviensis","Sanchez, Lareschi, Salazar-Bravo & Gardner",NA,NA,NA
"Lewis",2131,"chilensis","Jordan",NA,NA,NA
"Lewis",2132,"crackensis","Sanchez & Lareschi",NA,NA,NA
"Lewis",2135,"pardinasii","Sanchez & Lareschi",NA,NA,NA
"Lewis",2136,"rosenbergi","(Rothschild)",NA,NA,NA
"Lewis",2137,"callosus","Jordan & Rothschild",NA,NA,NA
"Lewis",2139,"pomerantzi","(Traub)",NA,NA,NA
"Lewis",2140,"sulawesiensis","Mardon & Durden",NA,NA,NA
"Lewis",2144,"abramovi","(Ioff)",NA,NA,NA
"Lewis",2145,"aegaeus","Peus",NA,NA,NA
"Lewis",2146,"afghanus","Peus",NA,NA,NA
"Lewis",2147,"alladinis","(Rothschild)",NA,NA,NA
"Lewis",2148,"antakyaicus","Aktas",NA,NA,NA
"Lewis",2149,"apicoprominus","Tsai, Wu & Liu",NA,NA,NA
"Lewis",2152,"arcotus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2153,"argutus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2154,"atlantis","Jordan",NA,NA,NA
"Lewis",2155,"atsbi","Beaucournu, Meheretu & Laudisoit",NA,NA,NA
"Lewis",2156,"baltazardi","Farhang-Azad",NA,NA,NA
"Lewis",2157,"barbarus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2158,"bunni","Hubbard",NA,NA,NA
"Lewis",2159,"ceylonensis","Smit",NA,NA,NA
"Lewis",2160,"chayuensis","Wang & Liu",NA,NA,NA
"Lewis",2162,"consimilis","(Wagner)",NA,NA,NA
"Lewis",2163,"durii","Hubbard",NA,NA,NA
"Lewis",2168,"eremicus","Lewis",NA,NA,NA
"Lewis",2169,"farahae","Farhang-Azad",NA,NA,NA
"Lewis",2179,"fasciatus","(Bosc)",NA,NA,NA
"Lewis",2180,"fidus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2181,"garamanticus","Beaucournu & Launay",NA,NA,NA
"Lewis",2182,"geneatus","Traub",NA,NA,NA
"Lewis",2194,"jabeljaisensis","Chaber, Lignereux, Cardenas, Melville & Beaucournu",NA,NA,NA
"Lewis",2211,"medus","Jordan",NA,NA,NA
"Lewis",2213,"mikulini","(Kunitsky & Kynitskaya)",NA,NA,NA
"Lewis",2218,"mokrzeckyi","(Wagner)",NA,NA,NA
"Lewis",2219,"monstrosus","(Wagner)",NA,NA,NA
"Lewis",2221,"nicanus","Jordan",NA,NA,NA
"Lewis",2222,"nilgiriensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2223,"oranus","(Jordan)",NA,NA,NA
"Lewis",2226,"pringlei","Hubbard",NA,NA,NA
"Lewis",2227,"pumilionis","Smit",NA,NA,NA
"Lewis",2228,"punensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2229,"punjabensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2234,"simla","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2235,"sinaiensis","Smit",NA,NA,NA
"Lewis",2236,"sincerus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2237,"tamilanus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2238,"tersus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2241,"vauceli","Klein",NA,NA,NA
"Lewis",2242,"vlasovi","(Vlasov & Ioff)",NA,NA,NA
"Lewis",2248,"ziarus","Klein",NA,NA,NA
"Lewis",2249,"corynetes","Smit",NA,NA,NA
"Lewis",2255,"peregrinus","Smit",NA,NA,NA
"Lewis",2259,"calceata","(Ioff & Labunets)",NA,NA,NA
"Lewis",2260,"chapini","Jordan",NA,NA,NA
"Lewis",2261,"dicondylata","Wang",NA,NA,NA
"Lewis",2264,"dictena","(Kolenati)",NA,NA,NA
"Lewis",2266,"eusarca","Dampf",NA,NA,NA
"Lewis",2268,"galba","Dampf",NA,NA,NA
"Lewis",2270,"iae","Beaucournu & Kock",NA,NA,NA
"Lewis",2271,"intermedia","Lewis & Wilson",NA,NA,NA
"Lewis",2272,"levantina","Jordan",NA,NA,NA
"Lewis",2273,"liui","Wu, Chen & Liu",NA,NA,NA
"Lewis",2274,"longiceps","Rothschild",NA,NA,NA
"Lewis",2275,"nipopo","Sakaguti & Jameson",NA,NA,NA
"Lewis",2276,"oligochaeta","Rybin",NA,NA,NA
"Lewis",2280,"pentactena","(Kolenati)",NA,NA,NA
"Lewis",2281,"sakagutii","Jameson & Suyemoto",NA,NA,NA
"Lewis",2282,"singula","Rybin",NA,NA,NA
"Lewis",2285,"vancouverensis","Wagner",NA,NA,NA
"Lewis",2288,"comohamulus","Hastriter",NA,NA,NA
"Lewis",2289,"falcata","Mardon",NA,NA,NA
"Lewis",2290,"simplex","Holland",NA,NA,NA
"Lewis",2291,"simula","Mardon",NA,NA,NA
"Lewis",2292,"bondari","(Mikulin)",NA,NA,NA
"Lewis",2294,"hirticrus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2295,"rufescens","(Ioff)",NA,NA,NA
"Lewis",2298,"dentatus","(Baker)",NA,NA,NA
"Lewis",2299,"multispinosus","(Baker)",NA,NA,NA
"Lewis",2302,"spenceri","Dunn",NA,NA,NA
"Lewis",2303,"celata","Traub",NA,NA,NA
"Lewis",2304,"extrema","Ioff & Scalon",NA,NA,NA
"Lewis",2305,"jettmari","Jordan",NA,NA,NA
"Lewis",2306,"karakum","Zagniborodova",NA,NA,NA
"Lewis",2307,"kasakiensis","Ioff",NA,NA,NA
"Lewis",2308,"kiritschenkoi","(Wagner)",NA,NA,NA
"Lewis",2309,"kukuschkini","Ioff",NA,NA,NA
"Lewis",2310,"multichaeta","Liu, Wu & Wu",NA,NA,NA
"Lewis",2329,"enoplus","(Rothschild)",NA,NA,NA
"Lewis",2330,"hollandi","Traub",NA,NA,NA
"Lewis",2331,"keeni","(Baker)",NA,NA,NA
"Lewis",2332,"nesiotus","Augustson",NA,NA,NA
"Lewis",2333,"perotensis","Dampf",NA,NA,NA
"Lewis",2335,"pseudarctomys","(Baker)",NA,NA,NA
"Lewis",2337,"robustus","(Jordan)",NA,NA,NA
"Lewis",2339,"vesperalis","(Jordan)",NA,NA,NA
"Lewis",2340,"agilis","(Rothschild)",NA,NA,NA
"Lewis",2341,"caedens","(Jordan)",NA,NA,NA
"Lewis",2342,"cascadensis","Jordan",NA,NA,NA
"Lewis",2343,"dieteri","(C. Fox)",NA,NA,NA
"Lewis",2344,"fulleri","Traub",NA,NA,NA
"Lewis",2350,"howardi","(Baker)",NA,NA,NA
"Lewis",2351,"illinoiensis","Lewis",NA,NA,NA
"Lewis",2352,"intermedius","Hubbard",NA,NA,NA
"Lewis",2353,"latens","(Jordan)",NA,NA,NA
"Lewis",2355,"leucopus","(Baker)",NA,NA,NA
"Lewis",2356,"neotomae","(Augustson)",NA,NA,NA
"Lewis",2357,"nepos","(Rothschild)",NA,NA,NA
"Lewis",2358,"pennsylvanicus","(Jordan)",NA,NA,NA
"Lewis",2359,"schisintus","(Jordan)",NA,NA,NA
"Lewis",2361,"sexdentatus","(Baker)",NA,NA,NA
"Lewis",2366,"mikulini","Rosicky & Smit",NA,NA,NA
"Lewis",2367,"sinaia","Rosicky & Smit",NA,NA,NA
