"source","taxonID","species","author","synonym(s)"
"Lewis","1726","medus","Jordan","Nosopsyllus londiniensis stylifer Peus, 1978"
"Lewis","1727","mikulini","(Kunitsky & Kynitskaya)","Nosopsyllus parsus Klein, 1963"
"Lewis","1728","mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921"
"Lewis","1729","monstrosus","(Wagner)",NA
"Lewis","1730","nicanus","Jordan","Nosopsyllus utsuryoensis Nagahana, 1954"
"Lewis","1731","nilgiriensis","(Jordan & Rothschild)",NA
"Lewis","1732","oranus","(Jordan)",NA
"Lewis","1735","pringlei","Hubbard",NA
"Lewis","1736","pumilionis","Smit",NA
"Lewis","1737","punensis","(Jordan & Rothschild)",NA
"Lewis","1738","punjabensis","(Jordan & Rothschild)",NA
"Lewis","1742","simla","(Jordan & Rothschild)",NA
"Lewis","1743","sinaiensis","Smit",NA
"Lewis","1744","sincerus","(Jordan & Rothschild)",NA
"Lewis","1745","tamilanus","(Jordan & Rothschild)",NA
"Lewis","1746","tersus","(Jordan & Rothschild)",NA
"Lewis","1749","vauceli","Klein",NA
"Lewis","1750","vlasovi","(Vlasov & Ioff)",NA
"Lewis","1756","ziarus","Klein",NA
"Lewis","1757","corynetes","Smit",NA
"Lewis","1762","peregrinus","Smit",NA
"Lewis","1766","calceata","(Ioff & Labunets)",NA
"Lewis","1767","chapini","Jordan",NA
"Lewis","1768","dicondylata","Wang",NA
"Lewis","1769","dictena","(Kolenati)",NA
"Lewis","1770","eusarca","Dampf","Nycteridopsylla eusarca major Rothschild, 1909"
"Lewis","1771","galba","Dampf","Ischnopsyllus wui Hsü, 1935"
"Lewis","1772","iae","Beaucournu & Kock","Nycteridopsylla quadrispina Lu & Wu, 2003"
"Lewis","1773","intermedia","Lewis & Wilson",NA
"Lewis","1774","levantina","Jordan",NA
"Lewis","1775","liui","Wu, Chen & Liu",NA
"Lewis","1776","longiceps","Rothschild",NA
"Lewis","1777","nipopo","Sakaguti & Jameson",NA
"Lewis","1778","oligochaeta","Rybin",NA
"Lewis","1779","pentactena","(Kolenati)","Ceratopsyllus tetractenus Kolenati, 1856"
"Lewis","1780","sakagutii","Jameson & Suyemoto",NA
"Lewis","1781","singula","Rybin",NA
"Lewis","1784","vancouverensis","Wagner",NA
"Lewis","1786","comohamulus","Hastriter",NA
"Lewis","1787","falcata","Mardon",NA
"Lewis","1788","simplex","Holland",NA
"Lewis","1789","simula","Mardon",NA
"Lewis","1790","bondari","(Mikulin)",NA
"Lewis","1791","hirticrus","(Jordan & Rothschild)","Frontopsylla subula Wagner 1930"
"Lewis","1792","rufescens","(Ioff)",NA
"Lewis","1793","dentatus","(Baker)","Ceratophyllus ponerus Rothschild, 1908; Odontopsylla spenceri Dunn, 1923"
"Lewis","1794","multispinosus","(Baker)",NA
"Lewis","1797","spenceri","Dunn",NA
"Lewis","1798","celata","Traub",NA
"Lewis","1799","extrema","Ioff & Scalon",NA
"Lewis","1800","jettmari","Jordan",NA
"Lewis","1801","karakum","Zagniborodova",NA
"Lewis","1802","kasakiensis","Ioff",NA
"Lewis","1803","kiritschenkoi","(Wagner)",NA
"Lewis","1804","kukuschkini","Ioff",NA
"Lewis","1805","multichaeta","Liu, Wu & Wu",NA
"Lewis","1822","enoplus","(Rothschild)",NA
"Lewis","1823","hollandi","Traub",NA
"Lewis","1824","keeni","(Baker)",NA
"Lewis","1825","nesiotus","Augustson",NA
"Lewis","1826","perotensis","Dampf",NA
"Lewis","1827","pseudarctomys","(Baker)","Ceratophyllus acasti Rothschild, 1905"
"Lewis","1828","robustus","(Jordan)","Opisodasys spatiosis I. Fox, 1940"
"Lewis","1829","vesperalis","(Jordan)","Opisodasys jellisoni I. Fox, 1941 [female Opisodasys vesperalis (Jordan, 1929)]"
"Lewis","1830","agilis","(Rothschild)",NA
"Lewis","1831","caedens","(Jordan)",NA
"Lewis","1832","cascadensis","Jordan",NA
"Lewis","1833","dieteri","(C. Fox)",NA
"Lewis","1834","fulleri","Traub",NA
"Lewis","1835","howardi","(Baker)","Pulex gillettei Baker, 1895; Pulex wickhami Baker, 1895"
"Lewis","1836","illinoiensis","Lewis",NA
"Lewis","1837","intermedius","Hubbard",NA
"Lewis","1838","latens","(Jordan)",NA
"Lewis","1839","leucopus","(Baker)","Ceratophyllus aeger Rothschild, 1905"
"Lewis","1840","neotomae","(Augustson)",NA
"Lewis","1841","nepos","(Rothschild)",NA
"Lewis","1842","pennsylvanicus","(Jordan)",NA
"Lewis","1843","schisintus","(Jordan)",NA
"Lewis","1844","sexdentatus","(Baker)","Orchopeas reevesi Vargas, 1960"
"Lewis","1848","mikulini","Rosicky & Smit",NA
"Lewis","1849","sinaia","Rosicky & Smit",NA
"Lewis","1850","laetitiae","Rothschild",NA
"Lewis","1853","arctomys","(Baker)","Aethopsylla septentrionalis Stewart & Holland, 1940;"
"Lewis","1854","bruneri","(Baker)","Ceratophyllus saundersi Jordan, 1933"
"Lewis","1855","hirsuta","(Baker)",NA
"Lewis","1856","idahoensis","(Baker)","Ceratophyllus bertholfi C. Fox, 1927; Ceratophyllus poeantis Rothschild, 1905"
"Lewis","1857","ilovaiskii","Wagner & Ioff",NA
"Lewis","1858","labis","(Jordan & Rothschild)",NA
"Lewis","1859","montana","(Baker)","Ceratophyllus acutus Baker, 1904; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Diamanus hopkinsi Vargas, 1955"
"Lewis","1860","oregonensis","(Good & Prince)",NA
"Lewis","1861","rupestris","(Jordan)",NA
"Lewis","1862","silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911; Paraceras segregatus Wagner, 1930; Oropsylla silantiewi weisskei Wagner, 1936"
"Lewis","1863","tapina","Peus",NA
"Lewis","1864","tuberculata","(Baker)","Opisocrostis tuberculatus cynomuris Jellison, 1939; Opisocrostis ornatus I. Fox, 1940"
"Lewis","1865","washingtonensis","(Good & Prince)",NA
"Lewis","1867","abacetus","(Jordan & Rothschild)","Orthopsylloides abacetus baiyerensis George & Beaucournu, 1995"
"Lewis","1868","andersoni","George & Beaucournu",NA
"Lewis","1869","mardoni","Hastriter",NA
"Lewis","1870","maricaballa","Hastriter",NA
"Lewis","1871","orthodactylus","Holland",NA
"Lewis","1872","penguinata","Hastriter",NA
"Lewis","1873","rawlinsi","Hastriter",NA
"Lewis","1874","repanda","Hastriter",NA
"Lewis","1875","truncata","Hastriter",NA
"Lewis","1876","uncinata","Hastriter",NA
"Lewis","1877","whitingi","Hastriter",NA
"Lewis","1878","isomalus","(Waterston)",NA
"Lewis","1879","galliralli","(Smit)",NA
"Lewis","1880","alpestris","Argyropulo","Palaeopsylla alpina Argyropulo, 1946"
"Lewis","1881","anserocepsoides","Zhang, Wu & Liu",NA
"Lewis","1882","aporema","Smit & Rosicky","Palaeopsylla makaluensis Brelih, 1975 (Female)"
"Lewis","1883","apsidata","Traub & Evans",NA
"Lewis","1886","aysenurae","Keskin & Beaucournu",NA
"Lewis","1887","baltica","Beaucournu & Wunderlich",NA
"Lewis","1888","beaucournui","Keskin",NA
"Lewis","1889","brevifrontata","Zhang, Wu & Liu",NA
"Lewis","1890","breviprocera","Wu, Guo & Liu",NA
"Lewis","1891","caucasica","Argyropulo",NA
"Lewis","1892","chiyingi","Xie & Yang",NA
"Lewis","1893","cisalpina","Jordan & Rothschild",NA
"Lewis","1894","copidophora","Peus",NA
"Lewis","1895","danieli","Smit & Rosicky",NA
"Lewis","1896","dissimilis","Peus",NA
"Lewis","1897","dunqingi","Gong & Wu",NA
"Lewis","1898","groehni","Beaucournu",NA
"Lewis","1899","gromovi","Argyropulo",NA
"Lewis","1900","hamata","Peus",NA
"Lewis","1901","helenae","Lewis",NA
"Lewis","1902","iberica","Jordan & Rothschild",NA
"Lewis","1903","incisa","Peus",NA
"Lewis","1904","incurva","Jordan",NA
"Lewis","1905","kappa","Jameson & Hsieh",NA
"Lewis","1906","klebsiana","Dampf",NA
"Lewis","1907","kohauti","Dampf","Palaeopsylla kohauti orientalis Argyropulo, 1941"
"Lewis","1908","kueichenae","Xie & Yang",NA
"Lewis","1909","laxata","Jordan",NA
"Lewis","1910","laxidigita","Xie & Gong",NA
"Lewis","1911","longidigita","Chen, Wei & Li",NA
"Lewis","1912","mai","Liu & Chen",NA
"Lewis","1913","medimina","Xie & Gong",NA
"Lewis","1914","minor","(Dale)","Palaeopsylla minor cornubiensis Turk, 1946; Typhlopsylla gracilis Taschenberg, 1880"
"Lewis","1915","miranda","Smit",NA
"Lewis","1916","miyama","Sakaguti & Jameson",NA
"Lewis","1917","mogura","Sakaguti & Jameson",NA
"Lewis","1918","nippon","Jameson & Kumada",NA
"Lewis","1919","nushanensis","Gong & Li",NA
"Lewis","1920","obliqua","Peus","Palaeopsylla soricis montana Rostigayev, 1977"
"Lewis","1921","obtusa","Peus",NA
"Lewis","1922","obtuspina","Chen, Wei & Li",NA
"Lewis","1923","opacusa","Gong & Feng",NA
"Lewis","1924","osetica","Ioff",NA
"Lewis","1925","oxygonia","Peus",NA
"Lewis","1926","polyspina","Xie & Gong",NA
"Lewis","1927","recava","Traub & Evans",NA
"Lewis","1928","remota","Jordan","Palaeopsylla remota nesicola Traub & Evans 1967"
"Lewis","1929","setzeri","Traub & Evans",NA
"Lewis","1932","sinica","Ioff",NA
"Lewis","1933","smiti","Peus",NA
"Lewis","1939","steini","Jordan",NA
"Lewis","1940","talpae","Gong & Feng",NA
"Lewis","1943","vallei","Beaucournu",NA
"Lewis","1944","vartanovi","Ioff",NA
"Lewis","1945","wushanensis","Liu & Wang",NA
"Lewis","1946","yunnanensis","Xie & Yang",NA
"Lewis","1947","alticola","(Jordan)",NA
"Lewis","1948","barretti","Holland",NA
"Lewis","1949","corrugis","(Jordan)",NA
"Lewis","1950","dubia","Mardon",NA
"Lewis","1951","essarsi","Mardon",NA
"Lewis","1952","glyphona","Mardon",NA
"Lewis","1953","gurricos","Mardon",NA
"Lewis","1954","hollandi","Mardon",NA
"Lewis","1955","luluae","Holland",NA
"Lewis","1956","magna","Mardon",NA
"Lewis","1957","maxima","Mardon",NA
"Lewis","1958","minima","Mardon",NA
"Lewis","1959","minor","Holland",NA
"Lewis","1960","papuana","(Jordan & Rothschild)",NA
"Lewis","1961","perplexa","Mardon",NA
"Lewis","1962","plurispina","Mardon",NA
"Lewis","1963","roberti","Mardon",NA
"Lewis","1964","spinacuta","Mardon",NA
"Lewis","1965","zenoa","Mardon",NA
"Lewis","1966","brevimanubrium","Li & Huang","Paraceras brachymanubrium Li & Huang, 1979"
"Lewis","1967","crispum","(Jordan & Rothschild)",NA
"Lewis","1968","hamatum","Jordan",NA
"Lewis","1969","javanicum","(Ewing)",NA
"Lewis","1970","melinum","(Jordan)",NA
"Lewis","1973","menetus","Xie, Chen & Li",NA
"Lewis","1974","pendleburyi","Jordan",NA
"Lewis","1975","sauteri","(Rothschild)","Paraceras laxisinus Xie, He & Li, 1980"
"Lewis","1976","albignaci","Klein",NA
"Lewis","1977","beaucournui","Duchemin & Ratovenjato",NA
"Lewis","1978","duplantieri","Duchemin",NA
"Lewis","1979","exspectatus","Beaucournu & Goodman",NA
"Lewis","1980","gemelli","Duchemin",NA
"Lewis","1981","goodmani","Duchemin",NA
"Lewis","1982","grandidieri","Klein",NA
"Lewis","1983","juliamarinus","Duchemin",NA
"Lewis","1984","kerguisteli","Wagner",NA
"Lewis","1985","madagascarensis","Hastriter & Dick",NA
"Lewis","1986","oconnori","Duchemin & Ratovenjato",NA
"Lewis","1987","pauliani","Lumaret",NA
"Lewis","1988","petiti","Klein",NA
"Lewis","1989","randrianasoloi","Klein",NA
"Lewis","1990","ratovonjatoi","Duchemin",NA
"Lewis","1991","raxworthyi","Duchemin & Ratovenjato",NA
"Lewis","1992","rouxi","Duchemin",NA
"Lewis","1993","vauceli","Klein",NA
"Lewis","1994","viettei","Klein",NA
"Lewis","1995","acanthus","Lewis",NA
"Lewis","1996","aculeolatus","Ge & Ma",NA
"Lewis","1997","alatau","Shvarts",NA
"Lewis","1998","angustisinus","Cai & Wu",NA
"Lewis","1999","calceiforma","Zhang & Liu",NA
"Lewis","2000","conveniens","Wagner",NA
"Lewis","2001","curvispinus","Miyajima & Koidzumi","Paradoxopsyllus cruvispinus (sic) Miyajima & Koidzumi, 1909; Ceratophyllus subcaecatus Rothschild, 1912"
"Lewis","2002","custodis","Jordan",NA
"Lewis","2003","dashidorzhii","Scalon",NA
"Lewis","2004","dictosus","Smit",NA
"Lewis","2005","digitatus","Lewis",NA
"Lewis","2006","diversus","Liu, Chen & Liu",NA
"Lewis","2007","faghihei","Farhang-Azad",NA
"Lewis","2008","grenieri","Klein",NA
"Lewis","2009","gussevi","Mirzoyeva",NA
"Lewis","2010","hesperius","Ioff",NA
"Lewis","2011","hollandi","Lewis",NA
"Lewis","2012","huntsensis","Liu, Guo & Wu",NA
"Lewis","2013","inferioprocerus","Yu, Cao & Huang",NA
"Lewis","2014","integer","Ioff",NA
"Lewis","2015","intermedium","Guo, Liu & Wu",NA
"Lewis","2016","intermedius","Hsieh, Yang & Li",NA
"Lewis","2019","kalabukhovi","Labunets",NA
"Lewis","2020","latus","Chen, Wei & Liu",NA
"Lewis","2021","liae","Guo, Liu & Wu",NA
"Lewis","2022","liui","Liu, Li & Chang",NA
"Lewis","2023","longiprojectus","Hsieh, Yang & Li",NA
"Lewis","2024","longiquadratus","Liu, Ge & Lan",NA
"Lewis","2025","magnificus","Lewis",NA
"Lewis","2026","microphthalmus","Ioff",NA
"Lewis","2027","mustangensis","Lewis",NA
"Lewis","2028","naryni","Wagner",NA
"Lewis","2029","oribatus","Lewis",NA
"Lewis","2030","paraphaeopis","Lewis",NA
"Lewis","2031","paucichaetus","Yu, Wu & Liu",NA
"Lewis","2032","phaeopis","(Jordan & Rothschild)",NA
"Lewis","2033","repandus","(Rothschild)",NA
"Lewis","2034","rhombomysus","Li, Huang & Sun",NA
"Lewis","2035","scalonae","Violovich",NA
"Lewis","2036","scorodumovi","Scalon","Paradoxopsyllus transbaikalicus Tiflov & Pavlov, 1936"
"Lewis","2037","socrati","Kunitskaya & Kunitsky",NA
"Lewis","2038","spinosus","Lewis",NA
"Lewis","2039","stenotus","Liu, Cai & Wu",NA
"Lewis","2040","subcaecatus","(Rothschild)",NA
"Lewis","2041","teretifrons","(Rothschild)",NA
"Lewis","2042","desertus","(Argyropulo)",NA
"Lewis","2043","scalonae","(Vovchinskaya)",NA
"Lewis","2044","clavata","Wu, Lang & Liu",NA
"Lewis","2045","dampfi","Ioff",NA
"Lewis","2048","longisinuata","Liu, Tsai & Wu",NA
"Lewis","2049","tiflovi","Fedina",NA
"Lewis","2050","ambrosius","Smit",NA
"Lewis","2051","australiacus","Rothschild",NA
"Lewis","2052","cardinis","Dunnet",NA
"Lewis","2053","cedei","Smit",NA
"Lewis","2054","dacunhai","DeMeillon",NA
"Lewis","2055","heardi","DeMeillon",NA
"Lewis","2056","humboldti","Jordan",NA
"Lewis","2057","jacksoni","Smit",NA
"Lewis","2058","longicornis","Enderlein","Parapsyllus longicornis alginus Jordan, 1942"
"Lewis","2064","mangerensis","Smit",NA
"Lewis","2067","senellarti","Beaucournu & Rodhain",NA
"Lewis","2068","struthophilus","Smit",NA
"Lewis","2069","taylori","Jordan","Parapsyllus laysanenss Wilson, 1972"
"Lewis","2070","valedictus","Smit",NA
"Lewis","2071","chephrenis","(Rothschild)","Pulex alternans Wahlgren, 1904"
"Lewis","2072","echinatus","Smit",NA
"Lewis","2073","avicularius","Hastriter",NA
"Lewis","2074","bidenticulatus","Hastriter",NA
"Lewis","2075","brassi","Holland",NA
"Lewis","2076","chelaformis","Hastriter",NA
"Lewis","2077","gracilentus","(Jordan)",NA
"Lewis","2078","gressitti","Holland",NA
"Lewis","2079","longipalpus","Hastriter",NA
"Lewis","2080","novaebritainiae","Hastriter",NA
"Lewis","2081","novaeguineae","(Rothschild)",NA
"Lewis","2082","papillatus","Hastriter",NA
"Lewis","2083","phocaceus","Hastriter",NA
"Lewis","2084","serus","Mardon",NA
"Lewis","2085","spinatus","Hastriter",NA
"Lewis","2086","tridenticulatus","Hastriter",NA
"Lewis","2087","peninsularis","(Lewis)",NA
"Lewis","2088","oregonensis","Ewing",NA
"Lewis","2093","subjugis","Jordan",NA
"Lewis","2097","catatina","Jordan",NA
"Lewis","2098","draco","Hopkins",NA
"Lewis","2099","ebrighti","(C. Fox)",NA
"Lewis","2100","fallax","(Rothschild)",NA
"Lewis","2112","ino","Nakagawa & Sakaguti",NA
"Lewis","2113","ostsibirica","(Scalon)","Leptopsylla hamifer longiloba Jordan, 1939"
"Lewis","2114","scaliforma","Zhang & Liu",NA
"Lewis","2115","scotti","I. Fox",NA
"Lewis","2116","segregata","Sakaguti & Jameson",NA
"Lewis","2117","selenis","(Rothschild)","Peromyscopsylla duma Traub, 1944"
"Lewis","2118","silvatica","(Meinert)",NA
"Lewis","2123","tikhomirovae","(Ioff)",NA
"Lewis","2124","udagawai","Sakaguti & Jameson",NA
"Lewis","2125","inexpectata","(Smit)",NA
"Lewis","2126","aiderensis","Medvedev & Alifirenko",NA
"Lewis","2127","hopkinsi","Lewis",NA
"Lewis","2128","jordani","Lewis",NA
"Lewis","2129","kopetdag","Ioff",NA
"Lewis","2130","mustersi","Jordan",NA
"Lewis","2131","newelli","Farhang-Azad",NA
"Lewis","2132","tiflovi","Ioff",NA
"Lewis","2133","allos","Wagner","Phalacropsylla monticola Augustson, 1944"
"Lewis","2134","morlani","Eads & Campos",NA
"Lewis","2135","nivalis","Barrera & Traub",NA
"Lewis","2136","oregonensis","Lewis & Maser",NA
"Lewis","2137","paradisea","Rothschild","Phalacropsylla hamata Tipton & Mendez, 1968"
"Lewis","2138","agenoris","(Rothschild)",NA
"Lewis","2139","exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943; Monopsyllus exilis opadus Jordan, 1938; Monopsyllus exilis triptus Jordan, 1938"
"Lewis","2140","mundus","(Jordan & Rothschild)",NA
"Lewis","2141","paramundus","Traub",NA
"Lewis","2142","achilles","(Rothschild)",NA
"Lewis","2143","angusticeps","Mahnert",NA
"Lewis","2144","athena","Schramm & Lewis",NA
"Lewis","2145","chicoanaensis","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA
"Lewis","2146","chiris","(Jordan)",NA
"Lewis","2147","consobrina","Beaucournu & Alcover",NA
"Lewis","2148","crypta","Beaucournu & Gallardo",NA
"Lewis","2149","diana","Beaucournu, Gallardo & Launay",NA
"Lewis","2150","enderleini","Wagner",NA
"Lewis","2151","fuegina","Beaucournu & Gallardo",NA
"Lewis","2152","hastriteri","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA
"Lewis","2153","hector","Jordan",NA
"Lewis","2154","heros","Jordan",NA
"Lewis","2155","inti","Johnson",NA
"Lewis","2156","kasogonaga","Schramm & Lewis",NA
"Lewis","2157","kilya","Schramm & Lewis",NA
"Lewis","2158","lewisi","Beaucournu & Gallardo",NA
"Lewis","2159","linardii","Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi)",NA
"Lewis","2160","muruai","Beaucournu & Gallardo",NA
"Lewis","2161","nungui","Schramm & Lewis",NA
"Lewis","2162","pallas","(Rothschild)",NA
"Lewis","2163","phobos","Jordan",NA
"Lewis","2164","phyllisae","Smit",NA
"Lewis","2165","reigi","Beaucournu & Gallardo",NA
"Lewis","2166","scotinomi","Tipton & Mendez",NA
"Lewis","2167","silewi","Beaucournu & Kelt",NA
"Lewis","2168","thor","Johnson",NA
"Lewis","2169","topali","Beaucournu & Gallardo",NA
"Lewis","2170","traubi","Del Ponte",NA
"Lewis","2171","ulysses","Hopkins",NA
"Lewis","2172","viracocha","Schramm & Lewis",NA
"Lewis","2173","wilesi","Beaucournu & Kelt",NA
"Lewis","2174","wolffsohni","(Rothschild)",NA
"Lewis","2175","apollinaris","(Jordan & Rothschild)",NA
"Lewis","2176","asetus","(Traub)",NA
"Lewis","2177","aztecus","(Barrera)",NA
"Lewis","2180","equatoris","(Jordan)",NA
"Lewis","2181","mathesoni","(Traub)",NA
"Lewis","2182","parus","(Traub)",NA
"Lewis","2183","ponsi","(Barrera)",NA
"Lewis","2186","smiti","(Johnson)",NA
"Lewis","2187","soberoni","(Barrera)",NA
"Lewis","2188","vermiformis","(Traub)",NA
"Lewis","2189","acodontis","(Jordan & Rothschild)",NA
"Lewis","2190","adelus","(Jordan & Rothschild)","Polygenis versuta Guimarães, 1942; Polygenis platensis versutus Guimarães, 1942"
"Lewis","2191","adocetus","Traub",NA
"Lewis","2192","atopus","(Jordan & Rothschild)","Rhopalopsyllus agilis Prado, 1933; Rhopalopsyllus truncatus Guimarães, 1936"
"Lewis","2198","brachinus","Jordan",NA
"Lewis","2199","byturus","(Jordan & Rothschild)","Polygenis breyeri Del Ponte, 1963"
"Lewis","2200","caucensis","Mendez",NA
"Lewis","2201","delpontei","Mendez",NA
"Lewis","2202","dendrobius","(Wagner)",NA
"Lewis","2203","dentei","Guimaráes",NA
"Lewis","2204","dunni","(Jordan & Rothschild)","Polygenis ambersoni Traub & Johnson, 1952"
"Lewis","2205","floridanus","Johnson & Layne",NA
"Lewis","2206","frustratus","Johnson","Polygenis magellanicus Del Ponte, 1967; Polygenis oxymycteri Del Ponte, 1967"
"Lewis","2207","gwyni","(C. Fox)","Rhopalopsyllus sigmodoni Stewart, 1930"
"Lewis","2208","hopkinsi","Mendez",NA
"Lewis","2209","impavidus","Johnson",NA
"Lewis","2210","litargus","(Jordan & Rothschild)",NA
"Lewis","2211","litus","(Jordan & Rothschild)",NA
"Lewis","2212","martinezbaezi","Vargas",NA
"Lewis","2213","massoiai","Del Ponte",NA
"Lewis","2216","odiosus","Smit",NA
"Lewis","2217","peronis","(Jordan & Rothschild)",NA
"Lewis","2218","platensis","(Jordan & Rothschild)","Polygenis platensis cisandinus (Jordan, 1939)"
"Lewis","2219","pradoi","(Wagner)",NA
"Lewis","2220","puelche","Del Ponte","Polygenis fornesi Del Ponte, 1967; Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939"
"Lewis","2221","pygaerus","(Wagner)","Polygenis dentei Guimarães, 1947"
"Lewis","2222","rimatus","(Jordan)","Polygenis atra Guimaráes, 1947"
"Lewis","2226","rozeboomi","Vargas",NA
"Lewis","2229","tripus","(Jordan)",NA
"Lewis","2230","vazquezi","Vargas","Polygenis vulcanius Smit, 1958"
"Lewis","2231","bathyllus","(M. Rothschild)","Ischnopsylus bathyllus M. Rothschild, 1936"
"Lewis","2232","caminae","(Rothschild)","Ischnopsyllus earinus M. Rothschild, 1936; Ceratophyllus reductus Rothschild, 1903"
"Lewis","2233","pacificus","Jordan",NA
"Lewis","2234","papuanus","Holland",NA
"Lewis","2235","powelli","Ingram",NA
"Lewis","2236","angolensis","Jordan",NA
"Lewis","2237","creusae","(Rothschild)",NA
"Lewis","2238","divergens","(Jordan & Rothschild)",NA
"Lewis","2239","isidis","(Rothschild)",NA
"Lewis","2240","procaviae","(C. Fox)",NA
"Lewis","2243","mexicana","Lewis & Stone",NA
"Lewis","2247","alvarezi","Barrera",NA
"Lewis","2248","echidnophagoides","(Wagner)",NA
"Lewis","2249","irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778"
"Lewis","2250","larimerius","Lewis & Grimaldi",NA
"Lewis","2251","porcinus","Jordan & Rothschild",NA
"Lewis","2252","simulans","Baker","Pulex irritans var. dugesii Baker, 1899"
"Lewis","2253","sinoculus","Traub",NA
"Lewis","2254","aenigma","Lewis & Cheetham",NA
"Lewis","2255","macrotheca","Smit",NA
"Lewis","2256","hilli","(Rothschild)",NA
"Lewis","2257","hoplia","Jordan & Rothschild","Pygiopsylla congrua Jordan & Rothschild, 1922 (female); Pygiopsylla spinata Holland, 1969"
"Lewis","2258","phiola","Smit",NA
"Lewis","2259","tunneyi","Mardon & Dunnet",NA
"Lewis","2260","zethi","(Rothschild)","Pygiopsylla congrua Jordan & Rothschild, 1922 (male)"
"Lewis","2261","ancisus","(Jordan)",NA
"Lewis","2262","angularis","Hastriter",NA
"Lewis","2263","claviculatus","Hastriter",NA
"Lewis","2264","dittmarae","Hastriter",NA
"Lewis","2265","glomerospinosus","Hastriter",NA
"Lewis","2266","spooneri","(M. Rothschild)",NA
"Lewis","2267","szentivanyi","Holland",NA
"Lewis","2268","traubi","Holland",NA
"Lewis","2269","accola","Wagner",NA
"Lewis","2270","alphabetica","Jameson & Sakaguti",NA
"Lewis","2271","altaica","(Wagner)",NA
"Lewis","2272","alticolae","Smit & Rosicky",NA
"Lewis","2273","altifrons","Labunets & Kafarskaya",NA
"Lewis","2274","angusta","Tiflov",NA
"Lewis","2275","arborea","Smit",NA
"Lewis","2276","aspalacis","Ioff & Tiflov",NA
"Lewis","2277","attenuata","Jameson & Sakaguti",NA
"Lewis","2278","beillardae","Beaucournu & Launay",NA
"Lewis","2279","biconcava","Chen, Ji & Wu",NA
"Lewis","2280","biloba","Jameson & Sakaguti",NA
"Lewis","2281","bivirgis","Rothschild",NA
"Lewis","2282","bureschi","Jordan",NA
"Lewis","2283","caiae","Zheng & Wu",NA
"Lewis","2284","caucasica","Argyropulo","Rhadinopsylla integella alpestris Agryropulo, 1948"
"Lewis","2285","cedestis","Rothschild",NA
"Lewis","2286","concava","Ioff & Tiflov",NA
"Lewis","2293","difficilis","Smit",NA
"Lewis","2294","dinaromydis","Brelih & Trilar",NA
"Lewis","2295","dives","Jordan",NA
"Lewis","2296","dolomydis","Smit",NA
"Lewis","2297","eivissensis","Beaucournu & Alcover",NA
"Lewis","2298","eothenomus","Wang & Liu",NA
"Lewis","2299","flattispina","Wu, Lie & Cai",NA
"Lewis","2300","fraterna","(Baker)","Neopsylla hamiltoni Dunn, 1923"
"Lewis","2301","golana","Lewis & Burt",NA
"Lewis","2302","heiseri","(McCoy)",NA
"Lewis","2303","hoogstraali","Lewis",NA
"Lewis","2304","insolita","Jordan",NA
"Lewis","2305","integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928; Rhadinopsylla integella nivalis Yurkina, 1961; Rhadinopsylla integella paramonovi Argyropulo, 1941"
"Lewis","2306","ioffi","Wagner",NA
"Lewis","2307","isacantha","(Rothschild)","Rhadinopsylla isacantha continentalis Smit, 1957; Rhadinopsylla pitymydis (Zavattari, 1914)"
"Lewis","2308","jaonis","Jordan",NA
"Lewis","2309","japonica","Sakaguti & Jameson",NA
"Lewis","2310","kullmanni","Lewis",NA
"Lewis","2311","leii","Xie, Gong & Duan",NA
"Lewis","2316","linta","Smit",NA
"Lewis","2317","masculana","Jordan & Rothschild",NA
"Lewis","2318","media","Smit",NA
"Lewis","2319","mesa","Jordan & Rothschild",NA
"Lewis","2320","mesoides","Smit","Rhadinopsylla mesoides skuratowiczi Bartkowska, 1972"
"Lewis","2321","mexicana","(Barrera)",NA
"Lewis","2322","multidenticulata","Morlan & Prince",NA
"Lewis","2323","ohnoi","Nakagawa","Rhadinopsylla onoi Nakagawa, 1959"
"Lewis","2324","orama","Smit",NA
"Lewis","2325","pentacantha","(Rothschild)","Rectofrontia pentactenus Rothschild, 1897"
"Lewis","2326","pilosa","Ioff & Tiflov",NA
"Lewis","2327","pseudodahurica","Scalon",NA
"Lewis","2328","rauschi","Holland",NA
"Lewis","2329","rhigalea","Smit",NA
"Lewis","2330","rothschildi","Ioff",NA
"Lewis","2331","rotunditruncata","Wu, Li & Cai",NA
