"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1523,"iranica","Farhang-Azad",NA,NA,NA
"Lewis",1530,"iraqwi","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",1531,"iridis","(Holland)",NA,NA,NA
"Lewis",1532,"ironsi","(Eads)",NA,NA,NA
"Lewis",1539,"irritans","Linnaeus",NA,NA,NA
"Lewis",1542,"isacantha","(Rothschild)",NA,NA,NA
"Lewis",1543,"isidis","(Rothschild)",NA,NA,NA
"Lewis",1544,"isidori","(Weyenbergh)",NA,NA,NA
"Lewis",1545,"isomalus","(Waterston)",NA,NA,NA
"Lewis",1546,"ivanovi","Ioff & Tiflov",NA,NA,NA
"Lewis",1547,"ixanus","(Jordan)",NA,NA,NA
"Lewis",1548,"ixtlanensis","Acosta",NA,NA,NA
"Lewis",1549,"jabeljaisensis","Chaber, Lignereux, Cardenas, Melville & Beaucournu",NA,NA,NA
"Lewis",1550,"jacksoni","Smit",NA,NA,NA
"Lewis",1551,"jacobsoni","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1552,"jamesoni","Sakaguti",NA,NA,NA
"Lewis",1553,"jamesoni","Smit",NA,NA,NA
"Lewis",1554,"jamesoni","Hubbard",NA,NA,NA
"Lewis",1555,"janiceae","Lewis",NA,NA,NA
"Lewis",1556,"janineae","Beaucournu& Gouat",NA,NA,NA
"Lewis",1557,"jaonis","Jordan",NA,NA,NA
"Lewis",1558,"japonica","Kumada",NA,NA,NA
"Lewis",1559,"japonica","Sakaguti & Jameson",NA,NA,NA
"Lewis",1560,"jarvisi","(Rothschild)",NA,NA,NA
"Lewis",1561,"javana","(Jordan)",NA,NA,NA
"Lewis",1562,"javanicum","(Ewing)",NA,NA,NA
"Lewis",1563,"jeanneli","Jordan",NA,NA,NA
"Lewis",1564,"jellisoni","Holland",NA,NA,NA
"Lewis",1565,"jenissejensis","(Wagner)",NA,NA,NA
"Lewis",1566,"jettmari","Jordan",NA,NA,NA
"Lewis",1568,"jiangkouensis","Li & Huang",NA,NA,NA
"Lewis",1569,"jii","Xie & Shu",NA,NA,NA
"Lewis",1570,"jinciensis","Xiao",NA,NA,NA
"Lewis",1571,"jingdongensis","Li",NA,NA,NA
"Lewis",1572,"jingtieshanensis","Ma, Zhang & Wang",NA,NA,NA
"Lewis",1575,"johnsonae","Tipton & Mendez",NA,NA,NA
"Lewis",1577,"jordani","Mardon",NA,NA,NA
"Lewis",1578,"jordani","Hubbard",NA,NA,NA
"Lewis",1579,"jordani","Smit",NA,NA,NA
"Lewis",1580,"jordani","Ioff & Argyropulo",NA,NA,NA
"Lewis",1581,"jordani","Hubbard",NA,NA,NA
"Lewis",1582,"jordani","Lewis",NA,NA,NA
"Lewis",1583,"jorgei","Ribeiro",NA,NA,NA
"Lewis",1584,"juliamarinus","Duchemin",NA,NA,NA
"Lewis",1585,"jurassicus","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",1586,"kalabukhovi","Ioff & Tiflov",NA,NA,NA
"Lewis",1587,"kalabukhovi","Labunets",NA,NA,NA
"Lewis",1588,"kappa","Jameson & Hsieh",NA,NA,NA
"Lewis",1589,"karakum","Zagniborodova",NA,NA,NA
"Lewis",1590,"kasakiensis","Ioff",NA,NA,NA
"Lewis",1591,"kasogonaga","Schramm & Lewis",NA,NA,NA
"Lewis",1592,"kazbegiensis","Goncharov",NA,NA,NA
"Lewis",1593,"kazbek","Tiflov",NA,NA,NA
"Lewis",1594,"kaznakovi","(Wagner)",NA,NA,NA
"Lewis",1595,"keenani","Tipton & Mendez",NA,NA,NA
"Lewis",1596,"keeni","(Baker)",NA,NA,NA
"Lewis",1597,"kefelioglui","Keskin & Beaucournu",NA,NA,NA
"Lewis",1598,"kemmelberg","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",1599,"kempi","Jordan & Rothschild",NA,NA,NA
"Lewis",1603,"kerguisteli","Wagner",NA,NA,NA
"Lewis",1604,"kilitbahricus","Aktas",NA,NA,NA
"Lewis",1605,"kilya","Schramm & Lewis",NA,NA,NA
"Lewis",1606,"kimae","Kunitskaya & Erzhanov",NA,NA,NA
"Lewis",1607,"kinabaluae","Beaucournu & Wells",NA,NA,NA
"Lewis",1608,"kiritschenkoi","(Wagner)",NA,NA,NA
"Lewis",1614,"klebsiana","Dampf",NA,"Fossil",NA
"Lewis",1616,"klossi","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1617,"klotsi","Traub",NA,NA,NA
"Lewis",1618,"knighti","Traub & Gammons",NA,NA,NA
"Lewis",1619,"kobberti","Beaucournu & Perrichot",NA,"Fossil",NA
"Lewis",1621,"kohauti","Dampf",NA,NA,NA
"Lewis",1624,"kohlsi","Hubbard",NA,NA,NA
"Lewis",1625,"kopetdag","Ioff",NA,NA,NA
"Lewis",1626,"kopsteini","(Jordan)",NA,NA,NA
"Lewis",1627,"korobkovi","Tiflov & Kolpakova",NA,NA,NA
"Lewis",1628,"kozlovi","(Wagner)",NA,NA,NA
"Lewis",1629,"kris","Traub & Johnson",NA,NA,NA
"Lewis",1630,"kueichenae","Xie & Yang",NA,NA,NA
"Lewis",1631,"kukuschkini","Ioff",NA,NA,NA
"Lewis",1632,"kulkarnii","Lewis",NA,NA,NA
"Lewis",1633,"kullmanni","Lewis",NA,NA,NA
"Lewis",1634,"kunitskyi","Maslennikova & Kunitskaya",NA,NA,NA
"Lewis",1635,"kuru","Holland",NA,NA,NA
"Lewis",1640,"kweichowensis","Liao",NA,NA,NA
"Lewis",1641,"kyriophila","Tipton & Mendez",NA,NA,NA
"Lewis",1642,"labis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1643,"lacertosa","(Smit)",NA,NA,NA
"Lewis",1646,"laeta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1647,"laetitiae","Rothschild",NA,NA,NA
"Lewis",1656,"lagidium","Beaucournu & González",NA,NA,NA
"Lewis",1657,"lagomys","(Wagner)",NA,NA,NA
"Lewis",1658,"lakoi","(Guimarães)",NA,NA,NA
"Lewis",1670,"lapponica","(Nordberg)",NA,NA,NA
"Lewis",1674,"lareschiae","Hastriter & Sage",NA,NA,NA
"Lewis",1675,"lari","Holland",NA,NA,NA
"Lewis",1676,"larimerius","Lewis & Grimaldi",NA,"Fossil",NA
"Lewis",1677,"larina","Jordan & Rothschild",NA,NA,NA
"Lewis",1678,"lasia","Rothschild",NA,NA,NA
"Lewis",1679,"lasiorhini","Mardon & Dunnet",NA,NA,NA
"Lewis",1680,"lasiurus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1683,"latens","(Jordan)",NA,NA,NA
"Lewis",1684,"latus","Chen, Wei & Liu",NA,NA,NA
"Lewis",1685,"lauta","Rothschild",NA,NA,NA
"Lewis",1687,"laverani","(Rothschild)",NA,NA,NA
"Lewis",1688,"laxata","Jordan",NA,NA,NA
"Lewis",1689,"laxidigita","Xie & Gong",NA,NA,NA
"Lewis",1690,"laxiolobulus","Li, Xie & Gong",NA,NA,NA
"Lewis",1691,"laxiproceria","Wu, Guo & Liu",NA,NA,NA
"Lewis",1692,"laxiprojectus","Liu",NA,NA,NA
"Lewis",1693,"laxisinuata","Liu, Wu & Wu",NA,NA,NA
"Lewis",1696,"leii","Xie, Gong & Duan",NA,NA,NA
"Lewis",1697,"leirsi","Beaucournu & Zewdneh",NA,NA,NA
"Lewis",1698,"leleupi","Smit",NA,NA,NA
"Lewis",1699,"lenis","Jordan & Rothschild",NA,NA,NA
"Lewis",1703,"leptodactylus","Hubbard",NA,NA,NA
"Lewis",1704,"leptophallus","Mardon",NA,NA,NA
"Lewis",1706,"leucopus","(Baker)",NA,NA,NA
"Lewis",1707,"levanticus","Lewis",NA,NA,NA
"Lewis",1708,"levantina","Jordan",NA,NA,NA
"Lewis",1709,"levipes","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1711,"levis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1712,"levis","Smit",NA,NA,NA
"Lewis",1713,"lewisi","Peus",NA,NA,NA
"Lewis",1714,"lewisi","Hastriter & Schlatter",NA,NA,NA
"Lewis",1715,"lewisi","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1716,"lewisi","Smit",NA,NA,NA
"Lewis",1723,"liae","Wu & Li",NA,NA,NA
"Lewis",1724,"liae","Wang",NA,NA,NA
"Lewis",1725,"liae","Jordan",NA,NA,NA
"Lewis",1726,"liae","(Wang)",NA,NA,NA
"Lewis",1727,"liae","Zhang, Wu & Li",NA,NA,NA
"Lewis",1728,"liae","Guo, Liu & Wu",NA,NA,NA
"Lewis",1729,"liae","Xie & Lin",NA,NA,NA
"Lewis",1730,"libis","Smit",NA,NA,NA
"Lewis",1731,"limi","Traub",NA,NA,NA
"Lewis",1732,"linardii","Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi)",NA,NA,NA
"Lewis",1733,"linni","Hubbard",NA,NA,NA
"Lewis",1734,"linta","Smit",NA,NA,NA
"Lewis",1735,"liopus","Jordan & Rothschild",NA,NA,NA
"Lewis",1738,"lipsi","Smit",NA,NA,NA
"Lewis",1739,"litargus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1740,"litus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1741,"liui","Li, Wu & Yang",NA,NA,NA
"Lewis",1742,"liui","Xie & Shu",NA,NA,NA
"Lewis",1743,"liui","Guo, Liu & Wu",NA,NA,NA
"Lewis",1744,"liui","Wu, Chen & Liu",NA,NA,NA
"Lewis",1745,"liui","Liu, Li & Chang",NA,NA,NA
"Lewis",1746,"liui","Xie & Lin",NA,NA,NA
"Lewis",1747,"liui","W & Liu",NA,NA,NA
"Lewis",1748,"liui","Yu",NA,NA,NA
"Lewis",1749,"liupanshanensis","Li, Wu & Liu",NA,NA,NA
"Lewis",1750,"llorentei","Ayala & Morales",NA,NA,NA
"Lewis",1751,"lobayensis","Beaucournu & Barrière",NA,NA,NA
"Lewis",1752,"lobengulai","DeMeillon",NA,NA,NA
"Lewis",1753,"loncha","(Jordan)",NA,NA,NA
"Lewis",1757,"longicauda","Acosta",NA,NA,NA
"Lewis",1758,"longicauda","Scalon",NA,NA,NA
"Lewis",1759,"longiceps","Rothschild",NA,NA,NA
"Lewis",1761,"longicornis","Enderlein",NA,NA,NA
"Lewis",1762,"longictena","Dunnet & Mardon",NA,NA,NA
"Lewis",1763,"longidigita","Chen, Wei & Li",NA,NA,NA
"Lewis",1764,"longiforceps","Traub",NA,NA,NA
"Lewis",1765,"longifrons","Jordan & Rothschild",NA,NA,NA
"Lewis",1766,"longihilla","Zhang & Liu",NA,NA,NA
"Lewis",1767,"longipalpus","Hastriter",NA,NA,NA
"Lewis",1768,"longipes","Ponomarenko",NA,"Fossil",NA
"Lewis",1769,"longiprojectus","Hsieh, Yang & Li",NA,NA,NA
"Lewis",1770,"longiprojiciens","Chen, Li & Wei",NA,NA,NA
"Lewis",1771,"longiquadratus","Liu, Ge & Lan",NA,NA,NA
"Lewis",1773,"longisetosa","Wu, Wu & Liu",NA,NA,NA
"Lewis",1774,"longisetosa","Li & Hsieh",NA,NA,NA
"Lewis",1775,"longisinuata","Liu, Tsai & Wu",NA,NA,NA
"Lewis",1776,"longispina","Zhang & Yu",NA,NA,NA
"Lewis",1779,"longispinus","(Wagner)",NA,NA,NA
"Lewis",1780,"lopesi","Guimaráes & Linardi",NA,NA,NA
"Lewis",1781,"lotoris","(Stewart)",NA,NA,NA
"Lewis",1782,"luberensis","Berteaux",NA,NA,NA
"Lewis",1783,"luchunensis","Huang",NA,NA,NA
"Lewis",1784,"lucifer","(Rothschild)",NA,NA,NA
"Lewis",1786,"luculenta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1789,"lui","Gong & Lei",NA,NA,NA
"Lewis",1790,"lui","Hsieh & Jameson",NA,NA,NA
"Lewis",1791,"lui","Li",NA,NA,NA
"Lewis",1792,"luluae","Holland",NA,NA,NA
"Lewis",1793,"luma","Traub",NA,NA,NA
"Lewis",1794,"lumareti","Smit",NA,NA,NA
"Lewis",1796,"lunata","Jordan & Rothschild",NA,NA,NA
"Lewis",1799,"lushuiensis","Gong & Huang",NA,NA,NA
"Lewis",1800,"luski","Schwan & Nelson",NA,NA,NA
"Lewis",1803,"lycosius","Jordan & Rothschild",NA,NA,NA
"Lewis",1807,"lypusus","Jordan & Rothschild",NA,NA,NA
"Lewis",1808,"machadoi","Ribeiro",NA,NA,NA
"Lewis",1809,"machadoi","Barrera & Traub",NA,NA,NA
"Lewis",1810,"macrochaetus","Beaucournu & Rahm",NA,NA,NA
"Lewis",1811,"macrodactyla","Good",NA,NA,NA
"Lewis",1812,"macronychia","Jordan & Rothschild",NA,NA,NA
"Lewis",1813,"macrophthalma","Ioff",NA,NA,NA
"Lewis",1814,"macrophthalma","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1815,"macrotheca","Smit",NA,NA,NA
"Lewis",1816,"maculatus","Wagner",NA,NA,NA
"Lewis",1817,"madagascarensis","Hastriter & Dick",NA,NA,NA
"Lewis",1818,"madagascariensis","(Rothschild)",NA,NA,NA
"Lewis",1819,"magdalinae","Ioff",NA,NA,NA
"Lewis",1824,"magna","Mardon",NA,NA,NA
"Lewis",1825,"magnabulga","Xie, Yang & Li",NA,NA,NA
"Lewis",1826,"magnificus","Lewis",NA,NA,NA
"Lewis",1827,"magnus","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",1828,"mai","Liu & Chen",NA,NA,NA
"Lewis",1829,"makay","Laudisoit, Prie & Beaucournu",NA,NA,NA
"Lewis",1830,"malayana","Beaucournu & Kock",NA,NA,NA
"Lewis",1831,"mana","Wagner",NA,NA,NA
"Lewis",1832,"manconis","(Jordan)",NA,NA,NA
"Lewis",1833,"mangerensis","Smit",NA,NA,NA
"Lewis",1834,"mannae","Traub",NA,NA,NA
"Lewis",1835,"manosus","Li",NA,NA,NA
"Lewis",1836,"mantissa","Lewis",NA,NA,NA
"Lewis",1837,"mardoni","Hastriter",NA,NA,NA
"Lewis",1838,"margaretamydis","Durden & Beaucournu",NA,NA,NA
"Lewis",1839,"maricaballa","Hastriter",NA,NA,NA
"Lewis",1842,"mars","(Rothschild)",NA,NA,NA
"Lewis",1843,"marshalli","Mardon & Durden",NA,NA,NA
"Lewis",1844,"marshalli","Smit",NA,NA,NA
"Lewis",1845,"martensi","Smit",NA,NA,NA
"Lewis",1846,"martialis","(Rothschild)",NA,NA,NA
"Lewis",1847,"martinezbaezi","Vargas",NA,NA,NA
"Lewis",1849,"martini","Holland",NA,NA,NA
"Lewis",1850,"martini","Lewis",NA,NA,NA
"Lewis",1851,"martini","Holland",NA,NA,NA
"Lewis",1854,"martyoungi","Hubbard",NA,NA,NA
"Lewis",1855,"masculana","Jordan & Rothschild",NA,NA,NA
"Lewis",1856,"maseri","Lewis",NA,NA,NA
"Lewis",1857,"massoiai","Del Ponte",NA,NA,NA
"Lewis",1858,"mathesoni","Jameson",NA,NA,NA
"Lewis",1859,"mathesoni","(Traub)",NA,NA,NA
"Lewis",1860,"matina","(Jordan)",NA,NA,NA
"Lewis",1861,"maulinus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1864,"maxima","Mardon",NA,NA,NA
"Lewis",1865,"maxomydis","Durden & Beaucournu",NA,NA,NA
"Lewis",1866,"maxomydis","Durden & Beaucournu",NA,NA,NA
"Lewis",1867,"maxwelli","Hastriter",NA,NA,NA
"Lewis",1868,"media","Wu, Wu & Tsai",NA,NA,NA
"Lewis",1869,"media","Smit",NA,NA,NA
"Lewis",1870,"medimina","Xie & Gong",NA,NA,NA
"Lewis",1872,"medus","Jordan",NA,NA,NA
"Lewis",1873,"megaloba","Li",NA,NA,NA
"Lewis",1875,"megasinus","Li & Chen",NA,NA,NA
"Lewis",1876,"megasoma","Barrera",NA,NA,NA
"Lewis",1877,"megatarsalia","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",1878,"melinum","(Jordan)",NA,NA,NA
"Lewis",1883,"menetus","Xie, Chen & Li",NA,NA,NA
"Lewis",1884,"mengdanensis","Cai & Wu",NA,NA,NA
"Lewis",1885,"menzbieri","(Ioff)",NA,NA,NA
"Lewis",1888,"mercurius","Mardon",NA,NA,NA
"Lewis",1889,"meridiana","Tiflov & Kolpakova",NA,NA,NA
"Lewis",1890,"meridiana","Cao, Xie & Yu",NA,NA,NA
"Lewis",1891,"meridionalis","Durden & Beaucournu",NA,NA,NA
"Lewis",1892,"mesa","Jordan & Rothschild",NA,NA,NA
"Lewis",1893,"mesghalii","Farhang-Azad",NA,NA,NA
"Lewis",1895,"mesoides","Smit",NA,NA,NA
"Lewis",1896,"mexicana","I. Fox",NA,NA,NA
"Lewis",1897,"mexicana","Ponce",NA,NA,NA
"Lewis",1898,"mexicana","Lewis & Stone",NA,NA,NA
"Lewis",1899,"mexicana","(Barrera)",NA,NA,NA
"Lewis",1900,"microcopa","Li, Chen & Wei",NA,NA,NA
"Lewis",1901,"microphthalma","Beaucournu & Kock",NA,NA,NA
"Lewis",1902,"microphthalmus","Smit",NA,NA,NA
"Lewis",1903,"microphthalmus","Ioff",NA,NA,NA
"Lewis",1904,"micropus","Traub",NA,NA,NA
"Lewis",1905,"microti","Scalon",NA,NA,NA
"Lewis",1906,"micula","Jordan & Rothschild",NA,NA,NA
"Lewis",1908,"mikado","Rothschild",NA,NA,NA
"Lewis",1909,"mikeliensis","Hastriter",NA,NA,NA
"Lewis",1911,"mikulini","(Shvarts)",NA,NA,NA
"Lewis",1912,"mikulini","(Kunitsky & Kynitskaya)",NA,NA,NA
"Lewis",1913,"mikulini","Rosicky & Smit",NA,NA,NA
"Lewis",1914,"mimacydis","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1915,"mina","Traub",NA,NA,NA
"Lewis",1918,"minima","Mardon",NA,NA,NA
"Lewis",1921,"minor","(Dale)",NA,NA,NA
"Lewis",1922,"minor","Holland",NA,NA,NA
"Lewis",1923,"minuta","Liu, Chang & Chen",NA,NA,NA
"Lewis",1926,"mira","Rothschild",NA,NA,NA
"Lewis",1927,"mirabilis","Ioff & Argyropulo",NA,NA,NA
"Lewis",1928,"mirabilis","Jordan",NA,NA,NA
"Lewis",1929,"miranda","Smit",NA,NA,NA
"Lewis",1930,"miriamae","Hopkins & DeMeillon",NA,NA,NA
"Lewis",1931,"mirzai","Hastriter",NA,NA,NA
"Lewis",1932,"misantlensis","Acosta, R. & B. Saleda-Sanchez",NA,NA,NA
"Lewis",1933,"miyama","Sakaguti & Jameson",NA,NA,NA
"Lewis",1934,"mjoebergi","(Jordan)",NA,NA,NA
"Lewis",1935,"mofidii","Farhang-Azad",NA,NA,NA
"Lewis",1936,"mogura","Sakaguti & Jameson",NA,NA,NA
"Lewis",1937,"mojica","Tipton & Mendez",NA,NA,NA
"Lewis",1941,"mokrzeckyi","(Wagner)",NA,NA,NA
"Lewis",1942,"molestus","(Jordan)",NA,NA,NA
"Lewis",1943,"mondacai","Hastriter",NA,NA,NA
"Lewis",1944,"monoseta","Li, Xie & Gong",NA,NA,NA
"Lewis",1945,"monositus","Barnes & Radovsky",NA,NA,NA
"Lewis",1946,"monstrosus","(Wagner)",NA,NA,NA
"Lewis",1948,"montana","Argyropulo",NA,NA,NA
"Lewis",1949,"montana","(Baker)",NA,NA,NA
"Lewis",1950,"montana","Darskaya",NA,NA,NA
"Lewis",1951,"montanis","Xie & Gong",NA,NA,NA
"Lewis",1952,"montanus","Collins",NA,NA,NA
"Lewis",1953,"monticola","DeMeillon & Hardy",NA,NA,NA
"Lewis",1954,"monticola","Smit",NA,NA,NA
"Lewis",1955,"monticola","(Kohaut)",NA,NA,NA
"Lewis",1956,"monticola","(Prince)",NA,NA,NA
"Lewis",1957,"montium","Jordan",NA,NA,NA
"Lewis",1958,"montivagans","DeMeillon & Hardy",NA,NA,NA
"Lewis",1959,"moratus","Jordan",NA,NA,NA
"Lewis",1960,"mordax","(Rothschild)",NA,NA,NA
"Lewis",1961,"morenoi","Hastriter & Sage",NA,NA,NA
"Lewis",1962,"morgandaviesi","Hubbard",NA,NA,NA
"Lewis",1963,"morlani","Eads & Campos",NA,NA,NA
"Lewis",1964,"moucheti","Smit",NA,NA,NA
"Lewis",1965,"mulcahyi","Hastriter",NA,NA,NA
"Lewis",1966,"mulleri","DeMeillon",NA,NA,NA
"Lewis",1970,"multichaeta","Liu, Wu & Wu",NA,NA,NA
"Lewis",1971,"multidentata","Ma & Wang",NA,NA,NA
"Lewis",1976,"multidenticulata","Morlan & Prince",NA,NA,NA
"Lewis",1977,"multispinosus","(Baker)",NA,NA,NA
"Lewis",1978,"mundus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1981,"murina","(Tiraboschi)",NA,NA,NA
"Lewis",1982,"muruai","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1983,"musseri","Beaucournu & Durden",NA,NA,NA
"Lewis",1984,"mustangensis","Lewis",NA,NA,NA
"Lewis",1985,"mustelae","Jameson & Hsieh",NA,NA,NA
"Lewis",1986,"mustersi","Jordan",NA,NA,NA
"Lewis",1987,"mutata","Jordan",NA,NA,NA
"Lewis",1988,"muyuensis","Liu & Wang",NA,NA,NA
"Lewis",1989,"mygala","(Lewis)",NA,NA,NA
"Lewis",1990,"myodosus","Traub & Barrera",NA,NA,NA
"Lewis",1991,"myospalaca","Ma & Wang",NA,NA,NA
"Lewis",1992,"myospalacis","Wagner",NA,NA,NA
"Lewis",1993,"myrmecobii","Rothschild",NA,NA,NA
"Lewis",1994,"nadchatrami","Hastriter",NA,NA,NA
"Lewis",1995,"nadi","Traub",NA,NA,NA
"Lewis",1996,"nairicus","Labunets & Avetisyan",NA,NA,NA
"Lewis",2001,"nama","DeMeillon & Hardy",NA,NA,NA
"Lewis",2002,"nana","Argyropulo",NA,NA,NA
"Lewis",2003,"nandanensis","Li, Zeng & Zeng",NA,NA,NA
"Lewis",2004,"nanshanensis","Tsai, Pan & Liu",NA,NA,NA
"Lewis",2005,"narium","Kutzscher",NA,NA,NA
"Lewis",2006,"naryni","Wagner",NA,NA,NA
"Lewis",2007,"natalensis","Marcus & DeMeillon",NA,NA,NA
"Lewis",2008,"neali","Traub",NA,NA,NA
"Lewis",2009,"nebula","Jameson & Hsieh",NA,NA,NA
"Lewis",2012,"needhami","Hsu",NA,NA,NA
"Lewis",2013,"nemerosa","(Tiflov)",NA,NA,NA
"Lewis",2014,"neomexicana","Prince",NA,NA,NA
"Lewis",2015,"neotomae","Jameson",NA,NA,NA
"Lewis",2016,"neotomae","(Augustson)",NA,NA,NA
"Lewis",2017,"neotomae","(I. Fox)",NA,NA,NA
"Lewis",2018,"nepalensis","Lewis",NA,NA,NA
"Lewis",2019,"nepos","(Rothschild)",NA,NA,NA
"Lewis",2020,"neronovi","Farhang-Azad",NA,NA,NA
"Lewis",2021,"nesiotes","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2022,"nesiotus","Augustson",NA,NA,NA
"Lewis",2023,"nesokiae","Ioff",NA,NA,NA
"Lewis",2026,"newelli","Farhang-Azad",NA,NA,NA
"Lewis",2027,"neweyi","Holland & Loshbaugh",NA,NA,NA
"Lewis",2029,"nicanus","Jordan",NA,NA,NA
"Lewis",2030,"nicolai","Scalon",NA,NA,NA
"Lewis",2031,"nidi","Williams & Hoff",NA,NA,NA
"Lewis",2032,"nidicola","Jellison",NA,NA,NA
"Lewis",2033,"nidiophilus","Tipton & Mendez",NA,NA,NA
"Lewis",2047,"niger","C. Fox",NA,NA,NA
"Lewis",2048,"nigeriensis","(Jordan)",NA,NA,NA
"Lewis",2049,"nigeriensis","Hastriter",NA,NA,NA
"Lewis",2050,"nilgiriensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2051,"nilotica","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2052,"ninae","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2053,"niobiensis","Hastriter",NA,NA,NA
"Lewis",2054,"nipopo","Sakaguti & Jameson",NA,NA,NA
"Lewis",2055,"nippon","Jameson & Kumada",NA,NA,NA
"Lewis",2056,"nitidus","(Johnson)",NA,NA,NA
"Lewis",2057,"nivalis","Barrera & Traub",NA,NA,NA
"Lewis",2066,"noctilionis","(Costa Lima)",NA,NA,NA
"Lewis",2067,"nomisis","Smit",NA,NA,NA
"Lewis",2068,"nordina","Traub & Hoff",NA,NA,NA
"Lewis",2069,"notabilis","(Jordan)",NA,NA,NA
"Lewis",2070,"notabilis","Smit",NA,NA,NA
"Lewis",2071,"nova","Rothschild",NA,NA,NA
"Lewis",2072,"novaebritainiae","Hastriter",NA,NA,NA
"Lewis",2073,"novaeguineae","Holland",NA,NA,NA
"Lewis",2074,"novaeguineae","(Rothschild)",NA,NA,NA
"Lewis",2075,"novaehiberniae","Beaucournu & Mahnert",NA,NA,NA
"Lewis",2076,"novaehollandiae","Hastriter",NA,NA,NA
"Lewis",2077,"novomexicanensis","Williams & Hoff",NA,NA,NA
"Lewis",2079,"nubica","(Rothschild)",NA,NA,NA
"Lewis",2080,"nuda","Argyropulo",NA,NA,NA
"Lewis",2085,"nuditenacula","(Prince)",NA,NA,NA
"Lewis",2086,"nujiangensis","Lin & Xie",NA,NA,NA
"Lewis",2088,"numae","(Rothschild)",NA,NA,NA
"Lewis",2089,"nungui","Schramm & Lewis",NA,NA,NA
"Lewis",2091,"nuperus","(Jordan)",NA,NA,NA
"Lewis",2092,"nushanensis","Gong & Li",NA,NA,NA
"Lewis",2093,"nuttalli","Ioff",NA,NA,NA
"Lewis",2094,"nyikensis","Smit",NA,NA,NA
"Lewis",2097,"oaxacae","Barnes",NA,NA,NA
"Lewis",2099,"obliqua","Smit",NA,NA,NA
"Lewis",2100,"obliqua","Peus",NA,NA,NA
"Lewis",2101,"obscura","Traub",NA,NA,NA
"Lewis",2103,"obtusa","Peus",NA,NA,NA
"Lewis",2104,"obtusiceps","(Ritsema)",NA,NA,NA
"Lewis",2105,"obtuspina","Chen, Wei & Li",NA,NA,NA
"Lewis",2107,"obtusus","Jordan & Rothschild",NA,NA,NA
"Lewis",2108,"occidentalis","DeMeillon",NA,NA,NA
"Lewis",2115,"occidentayunnanus","Li, Xie & Gong",NA,NA,NA
"Lewis",2118,"ochi","(Rothschild)",NA,NA,NA
"Lewis",2119,"ochotona","Li",NA,NA,NA
"Lewis",2120,"ochotona","Cai, Zhan & Wu",NA,NA,NA
"Lewis",2121,"oconnori","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2124,"octactenus","(Kolenati)",NA,NA,NA
"Lewis",2126,"octavii","(Rothschild)",NA,NA,NA
"Lewis",2129,"octodecimdentata","(Kolenati)",NA,NA,NA
"Lewis",2130,"octomyos","Jordan",NA,NA,NA
"Lewis",2131,"octotricha","Mardon & Dunnet",NA,NA,NA
"Lewis",2132,"odiosus","Smit",NA,NA,NA
"Lewis",2133,"oharai","Hastriter",NA,NA,NA
"Lewis",2135,"ohnoi","Nakagawa",NA,NA,NA
"Lewis",2136,"ojedai","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2137,"olbius","Jordan & Rothschild",NA,NA,NA
"Lewis",2140,"oligochaeta","Rybin",NA,NA,NA
"Lewis",2142,"olsufjevi","Scalon & Violovich",NA,NA,NA
"Lewis",2143,"ominosus","Smit",NA,NA,NA
"Lewis",2145,"onychius","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2146,"opacusa","Gong & Feng",NA,NA,NA
"Lewis",2147,"orama","Smit",NA,NA,NA
"Lewis",2148,"oranus","(Jordan)",NA,NA,NA
"Lewis",2149,"orarius","(Johnson)",NA,NA,NA
"Lewis",2150,"oregonensis","(Good & Prince)",NA,NA,NA
"Lewis",2151,"oregonensis","Ewing",NA,NA,NA
