"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",1488,"wilsoni","Mendez & Haas",NA
"Lewis",1489,"pentagonia","Liu, Liu & Zhang",NA
"Lewis",1490,"agilis","Eads",NA
"Lewis",1491,"altipecten","Traub & Hoff",NA
"Lewis",1492,"arachis","(Jordan)","Meringis cochisei Hubbard, 1954"
"Lewis",1493,"bilsingi","Eads & Menzies",NA
"Lewis",1494,"californicus","Augustson",NA
"Lewis",1495,"cummingi","(C. Fox)","Atheropsylla bakeri Stewart, 1940"
"Lewis",1496,"deserti","Augustson",NA
"Lewis",1497,"dipodomys","Kohls",NA
"Lewis",1498,"disparalis","Eads",NA
"Lewis",1499,"facilis","Eads",NA
"Lewis",1500,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940; Meringis walkeri Hubbard, 1940"
"Lewis",1501,"jamesoni","Hubbard",NA
"Lewis",1502,"nidi","Williams & Hoff",NA
"Lewis",1503,"parkeri","Jordan",NA
"Lewis",1504,"rectus","Morlan",NA
"Lewis",1505,"shannoni","(Jordan)",NA
"Lewis",1506,"vitabilis","Eads",NA
"Lewis",1508,"anomala","Liu, Tsai & Wu",NA
"Lewis",1509,"apscheronica","Wagner & Argyropulo",NA
"Lewis",1519,"lenis","Jordan & Rothschild",NA
"Lewis",1520,"sagitta","Yu, Ye & Liu",NA
"Lewis",1525,"anaxilas","(M. Rothschild)",NA
"Lewis",1526,"huonensis","Holland",NA
"Lewis",1527,"lasiurus","(Jordan & Rothschild)",NA
"Lewis",1528,"molestus","(Jordan)",NA
"Lewis",1529,"mordax","(Rothschild)",NA
"Lewis",1530,"novaehiberniae","Beaucournu & Mahnert",NA
"Lewis",1531,"rectus","(Jordan & Rothschild)",NA
"Lewis",1532,"rothschildae","Holland",NA
"Lewis",1533,"shawmayeri","(Jordan)",NA
"Lewis",1534,"tamberan","Holland",NA
"Lewis",1535,"triangularus","Liu, Zhung & Wang",NA
"Lewis",1536,"arctica","Rothschild","Amphipsylla hadweni Ewing, 1927; Boreopsyllus hadweni Ewing, 1929"
"Lewis",1540,"exsula","Lewis",NA
"Lewis",1541,"laxisinuata","Liu, Wu & Wu",NA
"Lewis",1542,"megatarsalia","(Liu, Wu & Wu)",NA
"Lewis",1543,"truncata","(Liu, Wu & Wu)",NA
"Lewis",1544,"sjoestedti","Rothschild",NA
"Lewis",1545,"anisus","Rothschild","Ceratophyllus caracoi Scalon, 1935; Concavopsylla siana Liu, 1956"
"Lewis",1546,"argus","Rothschild","Pygiopsylla momonga Kishida, 1932"
"Lewis",1547,"fengi","Liu, Xie & Wang",NA
"Lewis",1548,"forficus","Cai & Wu",NA
"Lewis",1549,"hamutus","Cai & Wu",NA
"Lewis",1550,"indages","Rothschild","Monopsyllus indages lis Ono, 1958; Ceratophyllus pteromydis Nordberg, 1935; Ceratophyllus tamias Wagner, 1927"
"Lewis",1551,"liae","Zhang, Wu & Li",NA
"Lewis",1552,"paradoxus","Scalon",NA
"Lewis",1555,"vison","Baker","Ceratophyllus lucidus Baker, 1904; Monopsyllus vison reeheri Hubbard, 1954"
"Lewis",1556,"yamane","(Sakaguti & Nakagawa)",NA
"Lewis",1558,"mannae","Traub",NA
"Lewis",1559,"nadi","Traub",NA
"Lewis",1560,"niobiensis","Hastriter",NA
"Lewis",1561,"dunneti","Mardon & Durden",NA
"Lewis",1562,"marshalli","Mardon & Durden",NA
"Lewis",1563,"vanpeeneni","Mardon & Durden",NA
"Lewis",1564,"wattsi","Mardon & Durden",NA
"Lewis",1565,"whitei","Mardon & Durden",NA
"Lewis",1566,"borealis","Lewis",NA
"Lewis",1567,"collinsi","Kohls","Myodopsylla diasi Costa Lima, 1938"
"Lewis",1568,"gentilis","Jordan & Rothschild",NA
"Lewis",1569,"globata","Holland",NA
"Lewis",1570,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905; Myodopsylla subulata Chapin, 1919"
"Lewis",1571,"isidori","(Weyenbergh)",NA
"Lewis",1572,"nordina","Traub & Hoff",NA
"Lewis",1573,"palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941"
"Lewis",1574,"setosa","Johnson",NA
"Lewis",1575,"trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938"
"Lewis",1576,"tropica","Mendez & Lemke",NA
"Lewis",1580,"dryomydis","Peus",NA
"Lewis",1581,"jordani","Ioff & Argyropulo",NA
"Lewis",1582,"laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917"
"Lewis",1583,"beklemischevi","Ioff",NA
"Lewis",1584,"brevidigita","Wu, Wang & Liu",NA
"Lewis",1585,"brooksi","(Rothschild)",NA
"Lewis",1588,"georgiana","Pratt & Harrison",NA
"Lewis",1589,"grahami","Holland",NA
"Lewis",1590,"hamata","Holland & Jameson",NA
"Lewis",1591,"hyrtaci","(Rothschild)",NA
"Lewis",1592,"ioff","Sychevsky",NA
"Lewis",1593,"jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940"
"Lewis",1594,"liupanshanensis","Li, Wu & Liu",NA
"Lewis",1595,"martyoungi","Hubbard",NA
"Lewis",1596,"myospalaca","Ma & Wang",NA
"Lewis",1597,"pfitzeri","Benton",NA
"Lewis",1598,"princei","Holland & Jameson",NA
"Lewis",1599,"traubi","Hubbard",NA
"Lewis",1600,"xijiensis","Wu, Chen & Li",NA
"Lewis",1602,"abagaitui","Ioff","Neopsylla convexa Li, Wang & Wang 1966"
"Lewis",1603,"acanthina","Jordan & Rothschild","Neopsylla uniseriata Wagner, 1927"
"Lewis",1605,"aliena","Jordan & Rothschild",NA
"Lewis",1606,"angustimanubra","Wu, Wu & Liu",NA
"Lewis",1607,"anoma","Rothschild",NA
"Lewis",1608,"avida","Jordan",NA
"Lewis",1609,"bactriana","Ioff",NA
"Lewis",1610,"bana","Beaucournu & Sountsov",NA
"Lewis",1611,"bidentatiformis","(Wagner)",NA
"Lewis",1615,"clavelia","Li & Wei",NA
"Lewis",1616,"compar","Jordan & Rothschild",NA
"Lewis",1617,"constricta","Jameson & Hsieh",NA
"Lewis",1618,"democratica","Wagner",NA
"Lewis",1621,"fimbriata","Li & Hsieh",NA
"Lewis",1622,"galea","Ioff",NA
"Lewis",1623,"heckeli","Smit & Rosicky",NA
"Lewis",1624,"hissarica","Ioff & Sosnina",NA
"Lewis",1625,"hongyangensis","Li, Bai & Chen",NA
"Lewis",1626,"honora","Jordan","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Neopsylla rhombosa Chen & Wei, 1978"
"Lewis",1627,"inopina","Rothschild","Neopsylla texanus Stewart, 1930"
"Lewis",1628,"japonica","Kumada",NA
"Lewis",1629,"kweichowensis","Liao",NA
"Lewis",1630,"longisetosa","Li & Hsieh",NA
"Lewis",1631,"luma","Traub",NA
"Lewis",1632,"mana","Wagner",NA
"Lewis",1633,"mantissa","Lewis",NA
"Lewis",1634,"marleaneae","Lewis",NA
"Lewis",1635,"megaloba","Li",NA
"Lewis",1636,"meridiana","Tiflov & Kolpakova",NA
"Lewis",1637,"musseri","Beaucournu & Durden",NA
"Lewis",1638,"mustelae","Jameson & Hsieh",NA
"Lewis",1639,"nebula","Jameson & Hsieh",NA
"Lewis",1640,"ninae","Beaucournu & Sountsov",NA
"Lewis",1641,"pagea","Lewis",NA
"Lewis",1642,"paranoma","Li, Wang & Wang",NA
"Lewis",1649,"sasai","Jameson & Kumada",NA
"Lewis",1653,"sellaris","Wei & Chen",NA
"Lewis",1656,"siboi","Ye & Yu",NA
"Lewis",1657,"sondaica","Jordan",NA
"Lewis",1663,"stenosinuata","Wang",NA
"Lewis",1669,"tricata","Jordan",NA
"Lewis",1670,"villa","Wang, Wu & Liu",NA
"Lewis",1671,"guimaraesi","Linardi",NA
"Lewis",1672,"euloidea","Smit",NA
"Lewis",1673,"boliviensis","Sanchez, Lareschi, Salazar-Bravo & Gardner",NA
"Lewis",1674,"chilensis","Jordan",NA
"Lewis",1675,"crackensis","Sanchez & Lareschi",NA
"Lewis",1678,"pardinasi","Sanchez & Lareschi",NA
"Lewis",1679,"rosenbergi","(Rothschild)",NA
"Lewis",1680,"callosus","Jordan & Rothschild",NA
"Lewis",1681,"pomerantzi","(Traub)","Stivalius ralius Traub, 1951"
"Lewis",1682,"sulawesiensis","Mardon & Durden",NA
"Lewis",1683,"abramovi","(Ioff)","Ceratophyllus abramovi Kasiyev, 1966"
"Lewis",1684,"aegaeus","Peus",NA
"Lewis",1685,"afghanus","Peus",NA
"Lewis",1686,"alladinis","(Rothschild)",NA
"Lewis",1687,"antakyaicus","Aktas",NA
"Lewis",1688,"apicoprominus","Tsai, Wu & Liu",NA
"Lewis",1691,"arcotus","(Jordan & Rothschild)",NA
"Lewis",1692,"argutus","(Jordan & Rothschild)",NA
"Lewis",1693,"atlantis","Jordan",NA
"Lewis",1694,"atsbi","Beaucournu, Meheretu & Laudisoit",NA
"Lewis",1695,"baltazardi","Farhang-Azad",NA
"Lewis",1696,"barbarus","(Jordan & Rothschild)",NA
"Lewis",1697,"bunni","Hubbard",NA
"Lewis",1698,"ceylonensis","Smit",NA
"Lewis",1699,"chayuensis","Wang & Liu",NA
"Lewis",1700,"consimilis","(Wagner)",NA
"Lewis",1701,"durii","Hubbard",NA
"Lewis",1706,"eremicus","Lewis",NA
"Lewis",1707,"farahae","Farhang-Azad",NA
"Lewis",1708,"fasciatus","(Bosc)","Ceratophyllus californicus Baker, 1904; Ceratophyllus canadensis Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Pulex furoris Dale, 1878; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949; Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800)"
"Lewis",1709,"fidus","(Jordan & Rothschild)",NA
"Lewis",1710,"garamanticus","Beaucournu & Launay",NA
"Lewis",1711,"geneatus","Traub",NA
"Lewis",1722,"jabeljaisensis","Chaber, Lignereux, Cardenas, Melville & Beaucournu",NA
"Lewis",1733,"medus","Jordan","Nosopsyllus londiniensis stylifer Peus, 1978"
"Lewis",1734,"mikulini","(Kunitsky & Kynitskaya)","Nosopsyllus parsus Klein, 1963"
"Lewis",1735,"mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921"
"Lewis",1736,"monstrosus","(Wagner)",NA
"Lewis",1737,"nicanus","Jordan","Nosopsyllus utsuryoensis Nagahana, 1954"
"Lewis",1738,"nilgiriensis","(Jordan & Rothschild)",NA
"Lewis",1739,"oranus","(Jordan)",NA
"Lewis",1742,"pringlei","Hubbard",NA
"Lewis",1743,"pumilionis","Smit",NA
"Lewis",1744,"punensis","(Jordan & Rothschild)",NA
"Lewis",1745,"punjabensis","(Jordan & Rothschild)",NA
"Lewis",1749,"simla","(Jordan & Rothschild)",NA
"Lewis",1750,"sinaiensis","Smit",NA
"Lewis",1751,"sincerus","(Jordan & Rothschild)",NA
"Lewis",1752,"tamilanus","(Jordan & Rothschild)",NA
"Lewis",1753,"tersus","(Jordan & Rothschild)",NA
"Lewis",1756,"vauceli","Klein",NA
"Lewis",1757,"vlasovi","(Vlasov & Ioff)",NA
"Lewis",1763,"ziarus","Klein",NA
"Lewis",1764,"corynetes","Smit",NA
"Lewis",1769,"peregrinus","Smit",NA
"Lewis",1773,"calceata","(Ioff & Labunets)",NA
"Lewis",1774,"chapini","Jordan",NA
"Lewis",1775,"dicondylata","Wang",NA
"Lewis",1776,"dictena","(Kolenati)",NA
"Lewis",1777,"eusarca","Dampf","Nycteridopsylla eusarca major Rothschild, 1909"
"Lewis",1778,"galba","Dampf","Ischnopsyllus wui Hsü, 1935"
"Lewis",1779,"iae","Beaucournu & Kock","Nycteridopsylla quadrispina Lu & Wu, 2003"
"Lewis",1780,"intermedia","Lewis & Wilson",NA
"Lewis",1781,"levantina","Jordan",NA
"Lewis",1782,"liui","Wu, Chen & Liu",NA
"Lewis",1783,"longiceps","Rothschild",NA
"Lewis",1784,"nipopo","Sakaguti & Jameson",NA
"Lewis",1785,"oligochaeta","Rybin",NA
"Lewis",1786,"pentactena","(Kolenati)","Ceratopsyllus tetractenus Kolenati, 1856"
"Lewis",1787,"sakagutii","Jameson & Suyemoto",NA
"Lewis",1788,"singula","Rybin",NA
"Lewis",1791,"vancouverensis","Wagner",NA
"Lewis",1794,"comohamulus","Hastriter",NA
"Lewis",1795,"falcata","Mardon",NA
"Lewis",1796,"simplex","Holland",NA
"Lewis",1797,"simula","Mardon",NA
"Lewis",1798,"bondari","(Mikulin)",NA
"Lewis",1799,"hirticrus","(Jordan & Rothschild)","Frontopsylla subula Wagner 1930"
"Lewis",1800,"rufescens","(Ioff)",NA
"Lewis",1801,"dentatus","(Baker)","Ceratophyllus ponerus Rothschild, 1908; Odontopsylla spenceri Dunn, 1923"
"Lewis",1802,"multispinosus","(Baker)",NA
"Lewis",1805,"spenceri","Dunn",NA
"Lewis",1806,"celata","Traub",NA
"Lewis",1807,"extrema","Ioff & Scalon",NA
"Lewis",1808,"jettmari","Jordan",NA
"Lewis",1809,"karakum","Zagniborodova",NA
"Lewis",1810,"kasakiensis","Ioff",NA
"Lewis",1811,"kiritschenkoi","(Wagner)",NA
"Lewis",1812,"kukuschkini","Ioff",NA
"Lewis",1813,"multichaeta","Liu, Wu & Wu",NA
"Lewis",1830,"enoplus","(Rothschild)",NA
"Lewis",1831,"hollandi","Traub",NA
"Lewis",1832,"keeni","(Baker)",NA
"Lewis",1833,"nesiotus","Augustson",NA
"Lewis",1834,"perotensis","Dampf",NA
"Lewis",1835,"pseudarctomys","(Baker)","Ceratophyllus acasti Rothschild, 1905"
"Lewis",1836,"robustus","(Jordan)","Opisodasys spatiosis I. Fox, 1940"
"Lewis",1837,"vesperalis","(Jordan)","Opisodasys jellisoni I. Fox, 1941 [female Opisodasys vesperalis (Jordan, 1929)]"
"Lewis",1838,"agilis","(Rothschild)",NA
"Lewis",1839,"caedens","(Jordan)",NA
"Lewis",1840,"cascadensis","Jordan",NA
"Lewis",1841,"dieteri","(C. Fox)",NA
"Lewis",1842,"fulleri","Traub",NA
"Lewis",1843,"howardi","(Baker)","Pulex gillettei Baker, 1895; Pulex wickhami Baker, 1895"
"Lewis",1844,"illinoiensis","Lewis",NA
"Lewis",1845,"intermedius","Hubbard",NA
"Lewis",1846,"latens","(Jordan)",NA
"Lewis",1847,"leucopus","(Baker)","Ceratophyllus aeger Rothschild, 1905"
"Lewis",1848,"neotomae","(Augustson)",NA
"Lewis",1849,"nepos","(Rothschild)",NA
"Lewis",1850,"pennsylvanicus","(Jordan)",NA
"Lewis",1851,"schisintus","(Jordan)",NA
"Lewis",1852,"sexdentatus","(Baker)","Orchopeas reevesi Vargas, 1960"
"Lewis",1856,"mikulini","Rosicky & Smit",NA
"Lewis",1857,"sinaia","Rosicky & Smit",NA
"Lewis",1858,"laetitiae","Rothschild",NA
"Lewis",1861,"arctomys","(Baker)","Aethopsylla septentrionalis Stewart & Holland, 1940;"
"Lewis",1862,"bruneri","(Baker)","Ceratophyllus saundersi Jordan, 1933"
"Lewis",1863,"hirsuta","(Baker)",NA
"Lewis",1864,"idahoensis","(Baker)","Ceratophyllus bertholfi C. Fox, 1927; Ceratophyllus poeantis Rothschild, 1905"
"Lewis",1865,"ilovaiskii","Wagner & Ioff",NA
"Lewis",1866,"labis","(Jordan & Rothschild)",NA
"Lewis",1867,"montana","(Baker)","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911)"
"Lewis",1868,"oregonensis","(Good & Prince)","Oropsylla washingtonensis Good & Prince, 1939"
"Lewis",1869,"rupestris","(Jordan)",NA
"Lewis",1870,"silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911; Paraceras segregatus Wagner, 1930; Oropsylla silantiewi weisskei Wagner, 1936"
"Lewis",1871,"tapina","Peus",NA
"Lewis",1872,"tuberculata","(Baker)","Opisocrostis ornatus I. Fox, 1940; Opisocrostis tuberculatus cynomuris Jellison, 1939; Opisocrostis ornatus I. Fox, 1940"
"Lewis",1873,"washingtonensis","(Good & Prince)",NA
"Lewis",1875,"abacetus","(Jordan & Rothschild)","Orthopsylloides abacetus baiyerensis George and Beaucournu, 1995"
"Lewis",1876,"andersoni","George & Beaucournu",NA
"Lewis",1877,"mardoni","Hastriter",NA
"Lewis",1878,"maricaballa","Hastriter",NA
"Lewis",1879,"orthodactylus","Holland",NA
"Lewis",1880,"penquinata","Hastriter",NA
"Lewis",1881,"rawlinsi","Hastriter",NA
"Lewis",1882,"repanda","Hastriter",NA
"Lewis",1883,"truncata","Hastriter",NA
"Lewis",1884,"uncinata","Hastriter",NA
"Lewis",1885,"whitingi","Hastriter",NA
"Lewis",1886,"isomalus","(Waterston)",NA
"Lewis",1887,"galliralli","(Smit)",NA
"Lewis",1888,"alpestris","Argyropulo","Palaeopsylla alpina Argyropulo, 1946"
"Lewis",1889,"anserocepsoides","Zhang, Wu & Liu",NA
"Lewis",1890,"aporema","Smit & Rosicky","Palaeopsylla makaluensis Brelih, 1975 (Female)"
"Lewis",1891,"apsidata","Traub & Evans",NA
"Lewis",1895,"brevifrontata","Zhang, Wu & Liu",NA
"Lewis",1896,"breviprocera","Wu, Guo & Liu",NA
"Lewis",1897,"caucasica","Argyropulo",NA
"Lewis",1898,"chiyingi","Xie & Yang",NA
"Lewis",1899,"cisalpina","Jordan & Rothschild",NA
"Lewis",1900,"copidophora","Peus",NA
"Lewis",1901,"danieli","Smit & Rosicky",NA
"Lewis",1903,"dunqingi","Gong & Wu",NA
"Lewis",1905,"gromovi","Argyropulo",NA
"Lewis",1906,"hamata","Peus",NA
"Lewis",1907,"helenae","Lewis",NA
"Lewis",1908,"iberica","Jordan & Rothschild",NA
"Lewis",1909,"incisa","Peus",NA
"Lewis",1910,"incurva","Jordan",NA
"Lewis",1911,"kappa","Jameson & Hsieh",NA
"Lewis",1913,"kohauti","Dampf","Palaeopsylla kohauti orientalis Argyropulo, 1941"
"Lewis",1914,"kueichenae","Xie & Yang",NA
"Lewis",1915,"laxata","Jordan",NA
"Lewis",1916,"laxidigita","Xie & Gong",NA
"Lewis",1917,"longidigita","Chen, Wei & Li",NA
"Lewis",1918,"mai","Liu & Chen",NA
"Lewis",1919,"medimina","Xie & Gong",NA
"Lewis",1920,"minor","(Dale)","Palaeopsylla minor cornubiensis Turk, 1946; Typhlopsylla gracilis Taschenberg, 1880"
"Lewis",1921,"miranda","Smit",NA
"Lewis",1922,"miyama","Sakaguti & Jameson",NA
"Lewis",1923,"mogura","Sakaguti & Jameson",NA
"Lewis",1924,"nippon","Jameson & Kumada",NA
"Lewis",1925,"nushanensis","Gong & Li",NA
"Lewis",1926,"obliqua","Peus","Palaeopsylla soricis montana Rostigayev, 1977"
"Lewis",1927,"obtusa","Peus",NA
"Lewis",1928,"obtuspina","Chen, Wei & Li",NA
"Lewis",1929,"opacusa","Gong & Feng",NA
"Lewis",1930,"osetica","Ioff",NA
"Lewis",1931,"oxygonia","Peus",NA
"Lewis",1932,"polyspina","Xie & Gong",NA
"Lewis",1933,"recava","Traub & Evans",NA
"Lewis",1934,"remota","Jordan","Palaeopsylla remota nesicola Traub & Evans 1967"
"Lewis",1935,"setzeri","Traub & Evans",NA
"Lewis",1938,"sinica","Ioff",NA
"Lewis",1939,"smiti","Peus",NA
"Lewis",1945,"steini","Jordan",NA
"Lewis",1946,"talpae","Gong & Feng",NA
"Lewis",1949,"vallei","Beaucournu",NA
"Lewis",1950,"vartanovi","Ioff",NA
"Lewis",1951,"wushanensis","Liu & Wang",NA
"Lewis",1952,"yunnanensis","Xie & Yang",NA
"Lewis",1953,"alticola","(Jordan)",NA
"Lewis",1954,"barretti","Holland",NA
"Lewis",1955,"corrugis","(Jordan)",NA
"Lewis",1956,"dubia","Mardon",NA
"Lewis",1957,"essarsi","Mardon",NA
"Lewis",1958,"glyphona","Mardon",NA
"Lewis",1959,"gurricos","Mardon",NA
"Lewis",1960,"hollandi","Mardon",NA
"Lewis",1961,"luluae","Holland",NA
"Lewis",1962,"magna","Mardon",NA
"Lewis",1963,"maxima","Mardon",NA
"Lewis",1964,"minima","Mardon",NA
"Lewis",1965,"minor","Holland",NA
"Lewis",1966,"papuana","(Jordan & Rothschild)",NA
"Lewis",1967,"perplexa","Mardon",NA
"Lewis",1968,"plurispina","Mardon",NA
"Lewis",1969,"roberti","Mardon",NA
"Lewis",1970,"spinacuta","Mardon",NA
"Lewis",1971,"zenoa","Mardon",NA
"Lewis",1972,"kaznakovi","(Wagner)",NA
"Lewis",1973,"brevimanubrium","Li & Huang","Paraceras brachymanubrium Li & Huang, 1979"
"Lewis",1974,"crispum","(Jordan & Rothschild)",NA
"Lewis",1975,"hamatum","Jordan",NA
"Lewis",1976,"javanicum","(Ewing)",NA
"Lewis",1977,"melinum","(Jordan)",NA
"Lewis",1980,"menetus","Xie, Chen & Li",NA
"Lewis",1981,"pendleburyi","Jordan",NA
"Lewis",1982,"sauteri","(Rothschild)","Paraceras laxisinus Xie, He & Li, 1980"
"Lewis",1983,"albignaci","Klein",NA
"Lewis",1984,"beaucournui","Duchemin & Ratovenjato",NA
"Lewis",1985,"duplantieri","Duchemin",NA
"Lewis",1986,"exspectatus","Beaucournu & Goodman",NA
"Lewis",1987,"genelli","Duchemin",NA
"Lewis",1988,"goodmani","Duchemin",NA
"Lewis",1989,"grandidieri","Klein",NA
"Lewis",1990,"juliamarinus","Duchemin",NA
"Lewis",1991,"kerguisteli","Wagner",NA
"Lewis",1992,"madagascarensis","Hastriter & Dick",NA
"Lewis",1993,"oconnori","Duchemin & Ratovenjato",NA
"Lewis",1994,"pauliani","Lumaret",NA
"Lewis",1995,"petiti","Klein",NA
"Lewis",1996,"randrianasoloi","Klein",NA
"Lewis",1997,"ratovonjatoi","Duchemin",NA
"Lewis",1998,"raxworthyi","Duchemin & Ratovenjato",NA
"Lewis",1999,"rouxi","Duchemin",NA
"Lewis",2000,"vauceli","Klein",NA
"Lewis",2001,"viettei","Klein",NA
"Lewis",2002,"acanthus","Lewis",NA
"Lewis",2003,"aculeolatus","Ge & Ma",NA
"Lewis",2004,"alatau","Shvarts",NA
"Lewis",2005,"angustisinus","Cai & Wu",NA
"Lewis",2006,"calceiforma","Zhang & Liu",NA
"Lewis",2007,"conveniens","Wagner",NA
"Lewis",2008,"curvispinus","Miyajima & Koidzumi","Paradoxopsyllus cruvispinus Miyajima & Koidzumi, 1909 (misspelling of curvispinus); Ceratophyllus subcaecatus Rothschild, 1912"
"Lewis",2009,"custodis","Jordan",NA
"Lewis",2010,"dashidorshii","Scalon",NA
"Lewis",2011,"dictosus","Smit",NA
"Lewis",2012,"digitatus","Lewis",NA
"Lewis",2013,"diversus","Liu, Chen & Liu",NA
"Lewis",2014,"faghihei","Farhang-Azad",NA
"Lewis",2015,"grenieri","Klein",NA
"Lewis",2016,"gussevi","Mirzoyeva",NA
"Lewis",2017,"hesperius","Ioff",NA
"Lewis",2018,"hollandi","Lewis",NA
"Lewis",2019,"huntsensis","Liu, Guo & Wu",NA
"Lewis",2020,"inferioprocerus","Yu, Cao & Huang",NA
"Lewis",2021,"integer","Ioff",NA
"Lewis",2022,"intermedium","Guo, Liu & Wu",NA
"Lewis",2023,"intermedius","Hsieh, Yang & Li",NA
"Lewis",2026,"kalabukhovi","Labunets",NA
"Lewis",2027,"latus","Chen, Wei & Liu",NA
"Lewis",2028,"liae","Guo, Liu & Wu",NA
"Lewis",2029,"liui","Liu, Li & Chang",NA
"Lewis",2030,"longiprojectus","Hsieh, Yang & Li",NA
"Lewis",2031,"longiquadratus","Liu, Ge & Lan",NA
"Lewis",2032,"magnificus","Lewis",NA
"Lewis",2033,"microphthalmus","Ioff",NA
"Lewis",2034,"mustangensis","Lewis",NA
"Lewis",2035,"naryni","Wagner",NA
"Lewis",2036,"oribatus","Lewis",NA
"Lewis",2037,"paraphaeopis","Lewis",NA
"Lewis",2038,"paucichaetus","Yu, Wu & Liu",NA
"Lewis",2039,"phaeopis","(Jordan & Rothschild)",NA
"Lewis",2040,"repandus","(Rothschild)",NA
"Lewis",2041,"rhombomysus","Li, Huang & Sun",NA
"Lewis",2042,"scalonae","Violovich",NA
"Lewis",2043,"scorodumovi","Scalon","Paradoxopsyllus transbaikalicus Tiflov & Pavlov, 1936"
"Lewis",2044,"socrati","Kunitskaya & Kunitsky",NA
"Lewis",2045,"spinosus","Lewis",NA
"Lewis",2046,"stenotus","Liu, Cai & Wu",NA
"Lewis",2047,"subcaecatus","(Rothschild)",NA
"Lewis",2048,"teretifrons","(Rothschild)",NA
"Lewis",2049,"desertus","(Argyropulo)",NA
"Lewis",2050,"scalonae","(Vovchinskaya)",NA
"Lewis",2051,"clavata","Wu, Lang & Liu",NA
"Lewis",2052,"dampfi","Ioff",NA
"Lewis",2055,"longisinuata","Liu, Tsai & Wu",NA
"Lewis",2056,"tiflovi","Fedina",NA
"Lewis",2057,"ambrosius","Smit",NA
"Lewis",2058,"australiacus","Rothschild",NA
"Lewis",2059,"cardinis","Dunnet",NA
"Lewis",2060,"cedei","Smit",NA
"Lewis",2061,"dacunhai","DeMeillon",NA
"Lewis",2062,"heardi","DeMeillon",NA
"Lewis",2063,"humboldti","Jordan",NA
"Lewis",2064,"jacksoni","Smit",NA
"Lewis",2065,"longicornis","Enderlein","Parapsyllus longicornis alginus Jordan, 1942"
"Lewis",2071,"mangeresis","Smit",NA
"Lewis",2074,"senellarti","Beaucournu & Rodhain",NA
"Lewis",2075,"struthophilus","Smit",NA
"Lewis",2076,"taylori","Jordan","Parapsyllus laysanenss Wilson, 1972"
"Lewis",2077,"valedictus","Smit",NA
"Lewis",2078,"chephrenis","(Rothschild)","Pulex alternans Wahlgren, 1904"
"Lewis",2079,"echinatus","Smit",NA
"Lewis",2080,"avicularius","Hastriter",NA
"Lewis",2081,"bidenticulatus","Hastriter",NA
"Lewis",2082,"brassi","Holland",NA
"Lewis",2083,"chelaformis","Hastriter",NA
"Lewis",2084,"gracilentus","(Jordan)",NA
"Lewis",2085,"gressitti","Holland",NA
"Lewis",2086,"longipalpus","Hastriter",NA
"Lewis",2087,"novaebritainiae","Hastriter",NA
"Lewis",2088,"novaeguineae","(Rothschild)",NA
"Lewis",2089,"papillatus","Hastriter",NA
"Lewis",2090,"phocaceus","Hastriter",NA
"Lewis",2091,"serus","Mardon",NA
"Lewis",2092,"spinatus","Hastriter",NA
"Lewis",2093,"tridenticulatus","Hastriter",NA
"Lewis",2094,"peninsularis","(Lewis)",NA
"Lewis",2095,"oregonensis","Ewing",NA
"Lewis",2100,"subjugis","Jordan",NA
"Lewis",2104,"catatina","Jordan",NA
"Lewis",2105,"draco","Hopkins",NA
"Lewis",2106,"duma","Traub",NA
"Lewis",2107,"ebrighti","(C. Fox)",NA
"Lewis",2108,"fallax","(Rothschild)",NA
"Lewis",2120,"ino","Nakagawa & Sakaguti",NA
"Lewis",2121,"ostsibirica","(Scalon)","Leptopsylla hamifer longiloba Jordan, 1939"
"Lewis",2122,"scaliforma","Zhang & Liu",NA
"Lewis",2123,"scotti","I. Fox",NA
"Lewis",2124,"segregata","Sakaguti & Jameson",NA
"Lewis",2125,"selenis","(Rothschild)","Peromyscopsylla duma Traub, 1944"
"Lewis",2126,"silvatica","(Meinert)",NA
"Lewis",2131,"tikhomirovae","(Ioff)",NA
"Lewis",2132,"undagawai","Sakaguti & Jameson",NA
"Lewis",2133,"inexpectata","(Smit)",NA
"Lewis",2134,"aiderensis","Medvedev & Alifirenko",NA
