"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1414,"hirsutus","(Rothschild)",NA,NA,NA
"Lewis",1415,"hirsutus","Hastriter",NA,NA,NA
"Lewis",1417,"hirticrus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1418,"hirtipes","Rothschild",NA,NA,NA
"Lewis",1426,"hirundinis","(Curtis)",NA,NA,"dupe"
"Lewis",1428,"hispanicus","Jordan",NA,NA,NA
"Lewis",1429,"hispanicus","Jordan",NA,NA,NA
"Lewis",1430,"hissarica","Ioff & Sosnina",NA,NA,NA
"Lewis",1431,"hohuana","Lein & Wang",NA,NA,NA
"Lewis",1432,"hollandi","Lewis",NA,NA,NA
"Lewis",1433,"hollandi","Smit",NA,NA,NA
"Lewis",1434,"hollandi","Traub",NA,NA,NA
"Lewis",1435,"hollandi","Mardon",NA,NA,NA
"Lewis",1436,"hollandi","Lewis",NA,NA,NA
"Lewis",1438,"homoea","Rothschild",NA,NA,NA
"Lewis",1439,"hongyangensis","Li, Bai & Chen",NA,NA,NA
"Lewis",1441,"honora","Jordan",NA,NA,NA
"Lewis",1443,"hoogstraali","Traub",NA,NA,NA
"Lewis",1444,"hoogstraali","traub",NA,NA,NA
"Lewis",1445,"hoogstraali","Smit",NA,NA,NA
"Lewis",1446,"hoogstraali","Lewis",NA,NA,NA
"Lewis",1447,"hopkinsi","Traub",NA,NA,NA
"Lewis",1448,"hopkinsi","Jordan",NA,NA,NA
"Lewis",1449,"hopkinsi","Lewis",NA,NA,NA
"Lewis",1450,"hopkinsi","Mendez",NA,NA,NA
"Lewis",1455,"hoplia","Jordan & Rothschild",NA,NA,NA
"Lewis",1456,"horridus","Jordan & Rothschild",NA,NA,NA
"Lewis",1457,"hottentotus","Hastriter",NA,NA,NA
"Lewis",1458,"houyongi","Zhongguo & Ji",NA,NA,NA
"Lewis",1464,"howardi","(Baker)",NA,NA,NA
"Lewis",1467,"hubbardi","Kohls",NA,NA,NA
"Lewis",1468,"hubbardi","Egoscue",NA,NA,NA
"Lewis",1469,"hubeiensis","Liu, Wang & Yang",NA,NA,NA
"Lewis",1470,"huinayensis","Beaucournu, Ardiles & González-Acuña",NA,NA,NA
"Lewis",1471,"humboldti","Jordan",NA,NA,NA
"Lewis",1472,"humilis","Xie & Gong",NA,NA,NA
"Lewis",1473,"humilis","Jordan",NA,NA,NA
"Lewis",1474,"huntsensis","Liu, Guo & Wu",NA,NA,NA
"Lewis",1475,"huonensis","Holland",NA,NA,NA
"Lewis",1477,"hussaini","Sharif",NA,NA,NA
"Lewis",1480,"hyaenae","(Kolenati)",NA,NA,NA
"Lewis",1481,"hylomysus","Li, Xie & Gong",NA,NA,NA
"Lewis",1484,"hyparetes","Jordan & Rothschild",NA,NA,NA
"Lewis",1485,"hyrtaci","(Rothschild)",NA,NA,NA
"Lewis",1487,"iae","Beaucournu & Kock",NA,NA,NA
"Lewis",1488,"iberica","Ribeiro, Lucientes, Osacar & Calvete",NA,NA,NA
"Lewis",1489,"iberica","Jordan & Rothschild",NA,NA,NA
"Lewis",1490,"ibexa","Zhang & Yu",NA,NA,NA
"Lewis",1492,"idae","Smit",NA,NA,NA
"Lewis",1495,"idahoensis","(Baker)",NA,NA,NA
"Lewis",1497,"idius","Jordan & Rothschild",NA,NA,NA
"Lewis",1498,"idonea","(Rothschild)",NA,NA,NA
"Lewis",1499,"igii","Darskaya & Shiranovich",NA,NA,NA
"Lewis",1502,"ignota","(Baker)",NA,NA,NA
"Lewis",1503,"illinoiensis","Lewis",NA,NA,NA
"Lewis",1504,"illustris","Jordan",NA,NA,NA
"Lewis",1505,"ilovaiskii","Wagner & Ioff",NA,NA,NA
"Lewis",1506,"imberbis","Smit",NA,NA,NA
"Lewis",1507,"immanis","Smit",NA,NA,NA
"Lewis",1508,"impavidus","Johnson",NA,NA,NA
"Lewis",1509,"improvisus","(Ioff)",NA,NA,NA
"Lewis",1514,"inca","(Rothschild)",NA,NA,NA
"Lewis",1515,"incerta","(Rothschild)",NA,NA,NA
"Lewis",1516,"incisa","Peus",NA,NA,NA
"Lewis",1517,"incisus","Beaucournu & Torres-Mura",NA,NA,NA
"Lewis",1521,"incurva","Jordan",NA,NA,NA
"Lewis",1525,"indages","Rothschild",NA,NA,NA
"Lewis",1526,"independencia","Hastriter",NA,NA,NA
"Lewis",1528,"indicus","Jordan",NA,NA,NA
"Lewis",1529,"ineptus","Johnson",NA,NA,NA
"Lewis",1530,"inexpectata","(Smit)",NA,NA,NA
"Lewis",1531,"inferioprocerus","Yu, Cao & Huang",NA,NA,NA
"Lewis",1532,"infestus","(Rothschild)",NA,NA,NA
"Lewis",1533,"infratentus","Wu, Wang & Liu",NA,NA,NA
"Lewis",1534,"ingens","(Rothschild)",NA,NA,NA
"Lewis",1535,"ingrami","DeMeillon",NA,NA,NA
"Lewis",1536,"ino","Nakagawa & Sakaguti",NA,NA,NA
"Lewis",1538,"inopina","Rothschild",NA,NA,NA
"Lewis",1539,"inopinata","Rothschild",NA,NA,NA
"Lewis",1541,"inornatus","Wagner",NA,NA,NA
"Lewis",1544,"insignis","Beaucournu & González-Acuña",NA,NA,NA
"Lewis",1545,"insignis","(Rothschild)",NA,NA,NA
"Lewis",1546,"insolita","Jordan",NA,NA,NA
"Lewis",1547,"insolli","(Traub)",NA,NA,NA
"Lewis",1559,"integella","Jordan & Rothschild",NA,NA,NA
"Lewis",1560,"integer","Ioff",NA,NA,NA
"Lewis",1561,"intermedia","Beaucournu & Kelt",NA,NA,NA
"Lewis",1562,"intermedia","Liu",NA,NA,NA
"Lewis",1563,"intermedia","Lewis & Wilson",NA,NA,NA
"Lewis",1571,"intermedium","Guo, Liu & Wu",NA,NA,NA
"Lewis",1575,"intermedius","Argyropulo",NA,NA,NA
"Lewis",1576,"intermedius","(Rothschild)",NA,NA,NA
"Lewis",1577,"intermedius","Hubbard",NA,NA,NA
"Lewis",1578,"intermedius","Hsieh, Yang & Li",NA,NA,NA
"Lewis",1579,"inti","Johnson",NA,NA,NA
"Lewis",1580,"ioffi","Scalon",NA,NA,NA
"Lewis",1581,"ioffi","Smit",NA,NA,NA
"Lewis",1582,"ioffi","Sychevsky",NA,NA,NA
"Lewis",1583,"ioffi","Wagner",NA,NA,NA
"Lewis",1586,"iranica","Farhang-Azad",NA,NA,NA
"Lewis",1593,"iraqwi","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",1594,"iridis","(Holland)",NA,NA,NA
"Lewis",1595,"ironsi","(Eads)",NA,NA,NA
"Lewis",1602,"irritans","Linnaeus",NA,NA,NA
"Lewis",1606,"isacantha","(Rothschild)",NA,NA,NA
"Lewis",1607,"isidis","(Rothschild)",NA,NA,NA
"Lewis",1608,"isidori","(Weyenbergh)",NA,NA,NA
"Lewis",1609,"isomalus","(Waterston)",NA,NA,NA
"Lewis",1610,"ivanovi","Ioff & Tiflov",NA,NA,NA
"Lewis",1611,"ixanus","(Jordan)",NA,NA,NA
"Lewis",1612,"ixtlanensis","Acosta",NA,NA,NA
"Lewis",1613,"jabeljaisensis","Chaber, Lignereux, Cardenas, Melville & Beaucournu",NA,NA,NA
"Lewis",1614,"jacksoni","Smit",NA,NA,NA
"Lewis",1615,"jacobsoni","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1616,"jamesoni","Sakaguti",NA,NA,NA
"Lewis",1617,"jamesoni","Smit",NA,NA,NA
"Lewis",1618,"jamesoni","Hubbard",NA,NA,NA
"Lewis",1619,"janiceae","Lewis",NA,NA,NA
"Lewis",1620,"janineae","Beaucournu& Gouat",NA,NA,NA
"Lewis",1621,"jaonis","Jordan",NA,NA,NA
"Lewis",1622,"japonica","Kumada",NA,NA,NA
"Lewis",1623,"japonica","Sakaguti & Jameson",NA,NA,NA
"Lewis",1624,"jarvisi","(Rothschild)",NA,NA,NA
"Lewis",1625,"javana","(Jordan)",NA,NA,NA
"Lewis",1626,"javanicum","(Ewing)",NA,NA,NA
"Lewis",1627,"jeanneli","Jordan",NA,NA,NA
"Lewis",1628,"jellisoni","Holland",NA,NA,NA
"Lewis",1629,"jenissejensis","(Wagner)",NA,NA,NA
"Lewis",1630,"jettmari","Jordan",NA,NA,NA
"Lewis",1632,"jiangkouensis","Li & Huang",NA,NA,NA
"Lewis",1633,"jii","Xie & Shu",NA,NA,NA
"Lewis",1634,"jinciensis","Xiao",NA,NA,NA
"Lewis",1635,"jingdongensis","Li",NA,NA,NA
"Lewis",1636,"jingtieshanensis","Ma, Zhang & Wang",NA,NA,NA
"Lewis",1639,"johnsonae","Tipton & Mendez",NA,NA,NA
"Lewis",1641,"jordani","Mardon",NA,NA,NA
"Lewis",1642,"jordani","Hubbard",NA,NA,NA
"Lewis",1643,"jordani","Smit",NA,NA,NA
"Lewis",1644,"jordani","Ioff & Argyropulo",NA,NA,NA
"Lewis",1645,"jordani","Hubbard",NA,NA,NA
"Lewis",1646,"jordani","Lewis",NA,NA,NA
"Lewis",1647,"jorgei","Ribeiro",NA,NA,NA
"Lewis",1648,"juliamarinus","Duchemin",NA,NA,NA
"Lewis",1649,"jurassicus","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",1650,"kalabukhovi","Ioff & Tiflov",NA,NA,NA
"Lewis",1651,"kalabukhovi","Labunets",NA,NA,NA
"Lewis",1652,"kappa","Jameson & Hsieh",NA,NA,NA
"Lewis",1653,"karakum","Zagniborodova",NA,NA,NA
"Lewis",1654,"kasakiensis","Ioff",NA,NA,NA
"Lewis",1655,"kasogonaga","Schramm & Lewis",NA,NA,NA
"Lewis",1656,"kazbegiensis","Goncharov",NA,NA,NA
"Lewis",1657,"kazbek","Tiflov",NA,NA,NA
"Lewis",1658,"kaznakovi","(Wagner)",NA,NA,NA
"Lewis",1659,"keenani","Tipton & Mendez",NA,NA,NA
"Lewis",1660,"keeni","(Baker)",NA,NA,NA
"Lewis",1661,"kefelioglui","Keskin & Beaucournu",NA,NA,NA
"Lewis",1662,"kemmelberg","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",1663,"kempi","Jordan & Rothschild",NA,NA,NA
"Lewis",1667,"kerguisteli","Wagner",NA,NA,NA
"Lewis",1668,"kilitbahricus","Aktas",NA,NA,NA
"Lewis",1669,"kilya","Schramm & Lewis",NA,NA,NA
"Lewis",1670,"kimae","Kunitskaya & Erzhanov",NA,NA,NA
"Lewis",1671,"kinabaluae","Beaucournu & Wells",NA,NA,NA
"Lewis",1672,"kiritschenkoi","(Wagner)",NA,NA,NA
"Lewis",1678,"klebsiana","Dampf",NA,"Fossil",NA
"Lewis",1680,"klossi","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1682,"klotsi","Traub",NA,NA,NA
"Lewis",1683,"knighti","Traub & Gammons",NA,NA,NA
"Lewis",1684,"kobberti","Beaucournu & Perrichot",NA,"Fossil",NA
"Lewis",1686,"kohauti","Dampf",NA,NA,NA
"Lewis",1689,"kohlsi","Hubbard",NA,NA,NA
"Lewis",1690,"kopetdag","Ioff",NA,NA,NA
"Lewis",1691,"kopsteini","(Jordan)",NA,NA,NA
"Lewis",1692,"korobkovi","Tiflov & Kolpakova",NA,NA,NA
"Lewis",1693,"kozlovi","(Wagner)",NA,NA,NA
"Lewis",1694,"kris","Traub & Johnson",NA,NA,NA
"Lewis",1695,"kueichenae","Xie & Yang",NA,NA,NA
"Lewis",1696,"kukuschkini","Ioff",NA,NA,NA
"Lewis",1697,"kulkarnii","Lewis",NA,NA,NA
"Lewis",1698,"kullmanni","Lewis",NA,NA,NA
"Lewis",1699,"kunitskyi","Maslennikova & Kunitskaya",NA,NA,NA
"Lewis",1700,"kuru","Holland",NA,NA,NA
"Lewis",1705,"kweichowensis","Liao",NA,NA,NA
"Lewis",1706,"kyriophila","Tipton & Mendez",NA,NA,NA
"Lewis",1707,"labis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1708,"lacertosa","(Smit)",NA,NA,NA
"Lewis",1710,"laciniosa","(Rothschild)",NA,NA,NA
"Lewis",1712,"laeta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1713,"laetitiae","Rothschild",NA,NA,NA
"Lewis",1723,"lagidium","Beaucournu & González",NA,NA,NA
"Lewis",1724,"lagomys","(Wagner)",NA,NA,NA
"Lewis",1725,"lakoi","(Guimarães)",NA,NA,NA
"Lewis",1738,"lapponica","(Nordberg)",NA,NA,NA
"Lewis",1742,"lareschiae","Hastriter & Sage",NA,NA,NA
"Lewis",1743,"lari","Holland",NA,NA,NA
"Lewis",1744,"larimerius","Lewis & Grimaldi",NA,"Fossil",NA
"Lewis",1745,"larina","Jordan & Rothschild",NA,NA,NA
"Lewis",1746,"lasia","Rothschild",NA,NA,NA
"Lewis",1747,"lasiorhini","Mardon & Dunnet",NA,NA,NA
"Lewis",1748,"lasiurus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1751,"latens","(Jordan)",NA,NA,NA
"Lewis",1752,"latus","Chen, Wei & Liu",NA,NA,NA
"Lewis",1753,"lauta","Rothschild",NA,NA,NA
"Lewis",1757,"laverani","(Rothschild)",NA,NA,NA
"Lewis",1758,"laxata","Jordan",NA,NA,NA
"Lewis",1759,"laxidigita","Xie & Gong",NA,NA,NA
"Lewis",1760,"laxiolobulus","Li, Xie & Gong",NA,NA,NA
"Lewis",1761,"laxiproceria","Wu, Guo & Liu",NA,NA,NA
"Lewis",1762,"laxiprojectus","Liu",NA,NA,NA
"Lewis",1763,"laxisinuata","Liu, Wu & Wu",NA,NA,NA
"Lewis",1766,"leii","Xie, Gong & Duan",NA,NA,NA
"Lewis",1767,"leirsi","Beaucournu & Zewdneh",NA,NA,NA
"Lewis",1768,"leleupi","Smit",NA,NA,NA
"Lewis",1769,"lenis","Jordan & Rothschild",NA,NA,NA
"Lewis",1773,"leptodactylus","Hubbard",NA,NA,NA
"Lewis",1774,"leptophallus","Mardon",NA,NA,NA
"Lewis",1776,"leucopus","(Baker)",NA,NA,NA
"Lewis",1778,"levanticus","Lewis",NA,NA,NA
"Lewis",1779,"levantina","Jordan",NA,NA,NA
"Lewis",1780,"levipes","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1782,"levis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1783,"levis","Smit",NA,NA,NA
"Lewis",1784,"lewisi","Peus",NA,NA,NA
"Lewis",1785,"lewisi","Hastriter & Schlatter",NA,NA,NA
"Lewis",1786,"lewisi","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1787,"lewisi","Smit",NA,NA,NA
"Lewis",1794,"liae","Wu & Li",NA,NA,NA
"Lewis",1795,"liae","Wang",NA,NA,NA
"Lewis",1796,"liae","Jordan",NA,NA,NA
"Lewis",1797,"liae","(Wang)",NA,NA,NA
"Lewis",1798,"liae","Zhang, Wu & Li",NA,NA,NA
"Lewis",1799,"liae","Guo, Liu & Wu",NA,NA,NA
"Lewis",1800,"liae","Xie & Lin",NA,NA,NA
"Lewis",1801,"libis","Smit",NA,NA,NA
"Lewis",1802,"limi","Traub",NA,NA,NA
"Lewis",1803,"linardii","Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi)",NA,NA,NA
"Lewis",1804,"linni","Hubbard",NA,NA,NA
"Lewis",1805,"linta","Smit",NA,NA,NA
"Lewis",1806,"linzhiensis","Zhongguo & Ji",NA,NA,NA
"Lewis",1807,"liopus","Jordan & Rothschild",NA,NA,NA
"Lewis",1810,"lipsi","Smit",NA,NA,NA
"Lewis",1811,"lira","Traub",NA,NA,NA
"Lewis",1812,"litargus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1813,"litus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1814,"liui","Li, Wu & Yang",NA,NA,NA
"Lewis",1815,"liui","Xie & Shu",NA,NA,NA
"Lewis",1816,"liui","Guo, Liu & Wu",NA,NA,NA
"Lewis",1817,"liui","Wu, Chen & Liu",NA,NA,NA
"Lewis",1818,"liui","Liu, Li & Chang",NA,NA,NA
"Lewis",1819,"liui","Xie & Lin",NA,NA,NA
"Lewis",1820,"liui","W & Liu",NA,NA,NA
"Lewis",1821,"liui","Yu",NA,NA,NA
"Lewis",1822,"liupanshanensis","Li, Wu & Liu",NA,NA,NA
"Lewis",1823,"llorentei","Ayala & Morales",NA,NA,NA
"Lewis",1824,"lobayensis","Beaucournu & Barrière",NA,NA,NA
"Lewis",1825,"lobengulai","DeMeillon",NA,NA,NA
"Lewis",1826,"loncha","(Jordan)",NA,NA,NA
"Lewis",1831,"longicauda","Acosta",NA,NA,NA
"Lewis",1832,"longicauda","Scalon",NA,NA,NA
"Lewis",1833,"longiceps","Rothschild",NA,NA,NA
"Lewis",1835,"longicornis","Enderlein",NA,NA,NA
"Lewis",1836,"longictena","Dunnet & Mardon",NA,NA,NA
"Lewis",1837,"longidigita","Chen, Wei & Li",NA,NA,NA
"Lewis",1838,"longiforceps","Traub",NA,NA,NA
"Lewis",1839,"longifrons","Jordan & Rothschild",NA,NA,NA
"Lewis",1840,"longihilla","Zhang & Liu",NA,NA,NA
"Lewis",1841,"longipalpus","Hastriter",NA,NA,NA
"Lewis",1842,"longipes","Ponomarenko",NA,"Fossil",NA
"Lewis",1843,"longiprojectus","Hsieh, Yang & Li",NA,NA,NA
"Lewis",1844,"longiprojiciens","Chen, Li & Wei",NA,NA,NA
"Lewis",1845,"longiquadratus","Liu, Ge & Lan",NA,NA,NA
"Lewis",1847,"longisetosa","Wu, Wu & Liu",NA,NA,NA
"Lewis",1848,"longisetosa","Li & Hsieh",NA,NA,NA
"Lewis",1849,"longisinuata","Liu, Tsai & Wu",NA,NA,NA
"Lewis",1850,"longispina","Zhang & Yu",NA,NA,NA
"Lewis",1854,"longispinus","(Wagner)",NA,NA,NA
"Lewis",1855,"lopesi","Guimaráes & Linardi",NA,NA,NA
"Lewis",1856,"lotoris","(Stewart)",NA,NA,NA
"Lewis",1857,"luberensis","Berteaux",NA,NA,NA
"Lewis",1858,"luchunensis","Huang",NA,NA,NA
"Lewis",1859,"lucifer","(Rothschild)",NA,NA,NA
"Lewis",1861,"luculenta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1864,"lui","Gong & Lei",NA,NA,NA
"Lewis",1865,"lui","Hsieh & Jameson",NA,NA,NA
"Lewis",1866,"lui","Li",NA,NA,NA
"Lewis",1867,"luluai","Holland",NA,NA,NA
"Lewis",1868,"luma","Traub",NA,NA,NA
"Lewis",1869,"lumareti","Smit",NA,NA,NA
"Lewis",1872,"lunata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1876,"lushuiensis","Gong & Huang",NA,NA,NA
"Lewis",1877,"luski","Schwan & Nelson",NA,NA,NA
"Lewis",1880,"lycosius","Jordan & Rothschild",NA,NA,NA
"Lewis",1884,"lypusus","Jordan & Rothschild",NA,NA,NA
"Lewis",1885,"machadoi","Ribeiro",NA,NA,NA
"Lewis",1886,"machadoi","Barrera & Traub",NA,NA,NA
"Lewis",1887,"macrochaetus","Beaucournu & Rahm",NA,NA,NA
"Lewis",1888,"macrodactyla","Good",NA,NA,NA
"Lewis",1889,"macronychia","Jordan & Rothschild",NA,NA,NA
"Lewis",1891,"macrophthalma","Ioff",NA,NA,NA
"Lewis",1892,"macrophthalma","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1893,"macrotheca","Smit",NA,NA,NA
"Lewis",1894,"maculatus","Wagner",NA,NA,NA
"Lewis",1895,"madagascarensis","Hastriter & Dick",NA,NA,NA
"Lewis",1896,"madagascariensis","(Rothschild)",NA,NA,NA
"Lewis",1897,"magdalinae","Ioff",NA,NA,NA
"Lewis",1902,"magna","Mardon",NA,NA,NA
"Lewis",1903,"magnabulga","Xie, Yang & Li",NA,NA,NA
"Lewis",1904,"magnificus","Lewis",NA,NA,NA
"Lewis",1905,"magnus","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",1906,"mai","Liu & Chen",NA,NA,NA
"Lewis",1907,"makay","Laudisoit, Prie & Beaucournu",NA,NA,NA
"Lewis",1908,"malayana","Beaucournu & Kock",NA,NA,NA
"Lewis",1909,"mana","Wagner",NA,NA,NA
"Lewis",1910,"manconis","(Jordan)",NA,NA,NA
"Lewis",1911,"mangerensis","Smit",NA,NA,NA
"Lewis",1912,"mannae","Traub",NA,NA,NA
"Lewis",1913,"manosus","Li",NA,NA,NA
"Lewis",1914,"mantissa","Lewis",NA,NA,NA
"Lewis",1915,"mardoni","Hastriter",NA,NA,NA
"Lewis",1916,"margaretamydis","Durden & Beaucournu",NA,NA,NA
"Lewis",1917,"maricaballa","Hastriter",NA,NA,NA
"Lewis",1920,"mars","(Rothschild)",NA,NA,NA
"Lewis",1921,"marshalli","Mardon & Durden",NA,NA,NA
"Lewis",1922,"marshalli","Smit",NA,NA,NA
"Lewis",1923,"martensi","Smit",NA,NA,NA
"Lewis",1924,"martialis","(Rothschild)",NA,NA,NA
"Lewis",1925,"martinezbaezi","Vargas",NA,NA,NA
"Lewis",1927,"martini","Holland",NA,NA,NA
"Lewis",1928,"martini","Lewis",NA,NA,NA
"Lewis",1929,"martini","Holland",NA,NA,NA
"Lewis",1933,"martyoungi","Hubbard",NA,NA,NA
"Lewis",1934,"masculana","Jordan & Rothschild",NA,NA,NA
"Lewis",1935,"maseri","Lewis",NA,NA,NA
"Lewis",1936,"massoiai","Del Ponte",NA,NA,NA
"Lewis",1937,"mathesoni","Jameson",NA,NA,NA
"Lewis",1938,"mathesoni","(Traub)",NA,NA,NA
"Lewis",1940,"matina","(Jordan)",NA,NA,NA
"Lewis",1941,"maulinus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1944,"maxima","Mardon",NA,NA,NA
"Lewis",1945,"maxomydis","Durden & Beaucournu",NA,NA,NA
"Lewis",1946,"maxomydis","Durden & Beaucournu",NA,NA,NA
"Lewis",1947,"maxwelli","Hastriter",NA,NA,NA
"Lewis",1948,"media","Wu, Wu & Tsai",NA,NA,NA
"Lewis",1949,"media","Smit",NA,NA,NA
"Lewis",1950,"medimina","Xie & Gong",NA,NA,NA
"Lewis",1952,"medus","Jordan",NA,NA,NA
"Lewis",1953,"megaloba","Li",NA,NA,NA
"Lewis",1955,"megasinus","Li & Chen",NA,NA,NA
"Lewis",1956,"megasoma","Barrera",NA,NA,NA
"Lewis",1958,"megatarsalia","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",1959,"melinum","(Jordan)",NA,NA,NA
"Lewis",1965,"menetus","Xie, Chen & Li",NA,NA,NA
"Lewis",1966,"mengdanensis","Cai & Wu",NA,NA,NA
"Lewis",1967,"menzbieri","(Ioff)",NA,NA,NA
"Lewis",1970,"mercurius","Mardon",NA,NA,NA
"Lewis",1971,"meridiana","Tiflov & Kolpakova",NA,NA,NA
"Lewis",1972,"meridiana","Cao, Xie & Yu",NA,NA,NA
"Lewis",1973,"meridionalis","Durden & Beaucournu",NA,NA,NA
"Lewis",1974,"mesa","Jordan & Rothschild",NA,NA,NA
"Lewis",1975,"mesghalii","Farhang-Azad",NA,NA,NA
"Lewis",1977,"mesoides","Smit",NA,NA,NA
"Lewis",1979,"mexicana","I. Fox",NA,NA,NA
"Lewis",1980,"mexicana","Ponce",NA,NA,NA
"Lewis",1981,"mexicana","Lewis & Stone",NA,NA,NA
"Lewis",1982,"mexicana","(Barrera)",NA,NA,NA
"Lewis",1983,"microcopa","Li, Chen & Wei",NA,NA,NA
"Lewis",1984,"microphthalma","Beaucournu & Kock",NA,NA,NA
"Lewis",1985,"microphthalmus","Smit",NA,NA,NA
"Lewis",1986,"microphthalmus","Ioff",NA,NA,NA
"Lewis",1987,"micropus","Traub",NA,NA,NA
"Lewis",1988,"microti","Scalon",NA,NA,NA
"Lewis",1989,"micula","Jordan & Rothschild",NA,NA,NA
"Lewis",1991,"mikado","Rothschild",NA,NA,NA
"Lewis",1992,"mikeliensis","Hastriter",NA,NA,NA
"Lewis",1994,"mikulini","(Shvarts)",NA,NA,NA
"Lewis",1995,"mikulini","(Kunitsky & Kynitskaya)",NA,NA,NA
"Lewis",1996,"mikulini","Rosicky & Smit",NA,NA,NA
"Lewis",1997,"mimacydis","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1998,"mina","Traub",NA,NA,NA
"Lewis",2001,"minima","Mardon",NA,NA,NA
"Lewis",2005,"minor","(Dale)",NA,NA,NA
"Lewis",2006,"minor","Holland",NA,NA,NA
"Lewis",2007,"minuta","Liu, Chang & Chen",NA,NA,NA
"Lewis",2010,"mira","Rothschild",NA,NA,NA
"Lewis",2011,"mirabilis","Ioff & Argyropulo",NA,NA,NA
"Lewis",2012,"mirabilis","Jordan",NA,NA,NA
"Lewis",2013,"miranda","Smit",NA,NA,NA
"Lewis",2014,"miriamae","Hopkins & DeMeillon",NA,NA,NA
"Lewis",2015,"mirzai","Hastriter",NA,NA,NA
"Lewis",2016,"misantlensis","Acosta, R. & B. Saleda-Sanchez",NA,NA,NA
"Lewis",2017,"miyama","Sakaguti & Jameson",NA,NA,NA
"Lewis",2018,"mjoebergi","(Jordan)",NA,NA,NA
"Lewis",2019,"mofidii","Farhang-Azad",NA,NA,NA
"Lewis",2020,"mogura","Sakaguti & Jameson",NA,NA,NA
"Lewis",2021,"mojica","Tipton & Mendez",NA,NA,NA
"Lewis",2026,"mokrzeckyi","(Wagner)",NA,NA,NA
"Lewis",2027,"molestus","(Jordan)",NA,NA,NA
"Lewis",2028,"mondacai","Hastriter",NA,NA,NA
"Lewis",2029,"monoseta","Li, Xie & Gong",NA,NA,NA
"Lewis",2030,"monositus","Barnes & Radovsky",NA,NA,NA
"Lewis",2031,"monstrosus","(Wagner)",NA,NA,NA
"Lewis",2033,"montana","Argyropulo",NA,NA,NA
"Lewis",2034,"montana","(Baker)",NA,NA,NA
"Lewis",2035,"montana","Darskaya",NA,NA,NA
"Lewis",2036,"montanis","Xie & Gong",NA,NA,NA
"Lewis",2037,"montanus","Collins",NA,NA,NA
"Lewis",2039,"monticola","DeMeillon & Hardy",NA,NA,NA
"Lewis",2040,"monticola","Smit",NA,NA,NA
"Lewis",2041,"monticola","(Kohaut)",NA,NA,NA
"Lewis",2042,"monticola","(Prince)",NA,NA,NA
"Lewis",2043,"montium","Jordan",NA,NA,NA
"Lewis",2044,"montivagans","DeMeillon & Hardy",NA,NA,NA
"Lewis",2045,"moratus","Jordan",NA,NA,NA
"Lewis",2046,"mordax","(Rothschild)",NA,NA,NA
"Lewis",2047,"morenoi","Hastriter & Sage",NA,NA,NA
"Lewis",2048,"morgandaviesi","Hubbard",NA,NA,NA
"Lewis",2049,"morlani","Eads & Campos",NA,NA,NA
"Lewis",2050,"moucheti","Smit",NA,NA,NA
"Lewis",2051,"mulcahyi","Hastriter",NA,NA,NA
"Lewis",2052,"mulleri","DeMeillon",NA,NA,NA
"Lewis",2056,"multichaeta","Liu, Wu & Wu",NA,NA,NA
"Lewis",2057,"multidentata","Ma & Wang",NA,NA,NA
"Lewis",2062,"multidenticulata","Morlan & Prince",NA,NA,NA
"Lewis",2063,"multispinosus","(Baker)",NA,NA,NA
"Lewis",2064,"mundus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2067,"murina","(Tiraboschi)",NA,NA,NA
"Lewis",2068,"muruai","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2069,"musseri","Beaucournu & Durden",NA,NA,NA
"Lewis",2070,"mustangensis","Lewis",NA,NA,NA
"Lewis",2071,"mustelae","Jameson & Hsieh",NA,NA,NA
"Lewis",2072,"mustersi","Jordan",NA,NA,NA
"Lewis",2073,"mutata","Jordan",NA,NA,NA
"Lewis",2074,"muyuensis","Liu & Wang",NA,NA,NA
"Lewis",2075,"mygala","(Lewis)",NA,NA,NA
"Lewis",2076,"myodosus","Traub & Barrera",NA,NA,NA
"Lewis",2077,"myospalaca","Ma & Wang",NA,NA,NA
