"source","taxonID","species","author","synonym(s)"
"Lewis",582,"muyuensis","Liu & Wang",NA
"Lewis",583,"nandanensis","Li, Zeng & Zeng",NA
"Lewis",584,"paoshanensis","Li & Yan",NA
"Lewis",585,"perplexa","Beaucournu & Sountsov",NA
"Lewis",586,"phillipsi","(Jordan)",NA
"Lewis",587,"pilata","(Jordan & Rothschild)",NA
"Lewis",588,"probata","(Jordan & Rothschild)",NA
"Lewis",589,"sodalis","(Rothschild)",NA
"Lewis",590,"theresae","Durden & Beaucournu",NA
"Lewis",591,"tonkinensis","Jordan",NA
"Lewis",592,"traubi","Beaucournu & Wells",NA
"Lewis",593,"trispinosa","(Liu)",NA
"Lewis",594,"uncinalis","Jordan",NA
"Lewis",595,"eremicus","(Baker)",NA
"Lewis",596,"grundmanni","(Egoscue)",NA
"Lewis",597,"telchinus","(Rothschild)",NA
"Lewis",598,"acerbus","(Jordan)",NA
"Lewis",599,"beljaevi","(Emelyanova)",NA
"Lewis",600,"bispinosa","(Sychevsky)",NA
"Lewis",601,"calcarifer","(Wagner)",NA
"Lewis",602,"lucifer","(Rothschild)",NA
"Lewis",603,"quirini","(Rothschild)",NA
"Lewis",604,"sinensis","Dou & Ji",NA
"Lewis",605,"turbidus","(Rothschild)",NA
"Lewis",606,"walkeri","(Rothschild)",NA
"Lewis",607,"pentagonia","Liu, Liu & Zhang",NA
"Lewis",608,"fengi","Liu, Xie & Wang",NA
"Lewis",609,"forficus","Cai & Wu",NA
"Lewis",610,"hamutus","Cai & Wu",NA
"Lewis",611,"liae","Zhang, Wu & Li",NA
"Lewis",612,"paradoxus","Scalon",NA
"Lewis",613,"yamane","(Sakaguti & Nakagawa)",NA
"Lewis",614,"dryomydis","Peus",NA
"Lewis",615,"jordani","Ioff & Argyropulo",NA
"Lewis",616,"aegaeus","Peus",NA
"Lewis",617,"afghanus","Peus",NA
"Lewis",618,"alladinis","(Rothschild)",NA
"Lewis",619,"antakyaicus","Aktas",NA
"Lewis",620,"apicoprominus","Tsai, Wu & Liu",NA
"Lewis",621,"arcotus","(Jordan & Rothschild)",NA
"Lewis",622,"argutus","(Jordan & Rothschild)",NA
"Lewis",623,"atlantis","Jordan",NA
"Lewis",624,"atsbi","Beaucournu, Meheretu & Laudisoit",NA
"Lewis",625,"baltazardi","Farhang-Azad",NA
"Lewis",626,"barbarus","(Jordan & Rothschild)",NA
"Lewis",627,"bunni","Hubbard",NA
"Lewis",628,"ceylonensis","Smit",NA
"Lewis",629,"chayuensis","Wang & Liu",NA
"Lewis",630,"consimilis","(Wagner)",NA
"Lewis",631,"durii","Hubbard",NA
"Lewis",632,"eremicus","Lewis",NA
"Lewis",633,"farahae","Farhang-Azad",NA
"Lewis",634,"fidus","(Jordan & Rothschild)",NA
"Lewis",635,"garamanticus","Beaucournu & Launay",NA
"Lewis",636,"geneatus","Traub",NA
"Lewis",637,"jabeljaisensis","Chaber, Lignereux, Cardenas, Melville & Beaucournu",NA
"Lewis",638,"monstrosus","(Wagner)",NA
"Lewis",639,"nilgiriensis","(Jordan & Rothschild)",NA
"Lewis",640,"oranus","(Jordan)",NA
"Lewis",641,"pringlei","Hubbard",NA
"Lewis",642,"pumilionis","Smit",NA
"Lewis",643,"punensis","(Jordan & Rothschild)",NA
"Lewis",644,"punjabensis","(Jordan & Rothschild)",NA
"Lewis",645,"simla","(Jordan & Rothschild)",NA
"Lewis",646,"sinaiensis","Smit",NA
"Lewis",647,"sincerus","(Jordan & Rothschild)",NA
"Lewis",648,"tamilanus","(Jordan & Rothschild)",NA
"Lewis",649,"tersus","(Jordan & Rothschild)",NA
"Lewis",650,"vauceli","Klein",NA
"Lewis",651,"vlasovi","(Vlasov & Ioff)",NA
"Lewis",652,"ziarus","Klein",NA
"Lewis",653,"enoplus","(Rothschild)",NA
"Lewis",654,"hollandi","Traub",NA
"Lewis",655,"keeni","(Baker)",NA
"Lewis",656,"nesiotus","Augustson",NA
"Lewis",657,"perotensis","Dampf",NA
"Lewis",658,"agilis","(Rothschild)",NA
"Lewis",659,"caedens","(Jordan)",NA
"Lewis",660,"cascadensis","Jordan",NA
"Lewis",661,"dieteri","(C. Fox)",NA
"Lewis",662,"fulleri","Traub",NA
"Lewis",663,"illinoiensis","Lewis",NA
"Lewis",664,"intermedius","Hubbard",NA
"Lewis",665,"latens","(Jordan)",NA
"Lewis",666,"neotomae","(Augustson)",NA
"Lewis",667,"nepos","(Rothschild)",NA
"Lewis",668,"pennsylvanicus","(Jordan)",NA
"Lewis",669,"schisintus","(Jordan)",NA
"Lewis",670,"hirsuta","(Baker)",NA
"Lewis",671,"ilovaiskii","Wagner & Ioff",NA
"Lewis",672,"labis","(Jordan & Rothschild)",NA
"Lewis",673,"oregonensis","(Good & Prince)",NA
"Lewis",674,"rupestris","(Jordan)",NA
"Lewis",675,"tapina","Peus",NA
"Lewis",676,"washingtonensis","(Good & Prince)",NA
"Lewis",677,"crispum","(Jordan & Rothschild)",NA
"Lewis",678,"hamatum","Jordan",NA
"Lewis",679,"javanicum","(Ewing)",NA
"Lewis",680,"melinum","(Jordan)",NA
"Lewis",681,"menetus","Xie, Chen & Li",NA
"Lewis",682,"pendleburyi","Jordan",NA
"Lewis",683,"desertus","(Argyropulo)",NA
"Lewis",684,"scalonae","(Vovchinskaya)",NA
"Lewis",685,"mundus","(Jordan & Rothschild)",NA
"Lewis",686,"paramundus","Traub",NA
"Lewis",687,"apollinaris","(Jordan & Rothschild)",NA
"Lewis",688,"asetus","(Traub)",NA
"Lewis",689,"aztecus","(Barrera)",NA
"Lewis",690,"equatoris","(Jordan)",NA
"Lewis",691,"mathesoni","(Traub)",NA
"Lewis",692,"parus","(Traub)",NA
"Lewis",693,"ponsi","(Barrera)",NA
"Lewis",694,"smiti","(Johnson)",NA
"Lewis",695,"soberoni","(Barrera)",NA
"Lewis",696,"vermiformis","(Traub)",NA
"Lewis",697,"mexicana","Lewis & Stone",NA
"Lewis",698,"daca","(Jordan & Rothschild)",NA
"Lewis",699,"arborea","Lewis",NA
"Lewis",700,"gongshanensis","Gong & Duan",NA
"Lewis",701,"nujiangensis","Lin & Xie",NA
"Lewis",702,"maseri","Lewis",NA
"Lewis",703,"prodigiosa","Smit",NA
"Lewis",704,"quadrata","Xie & Li",NA
"Lewis",705,"monoseta","Li, Xie & Gong",NA
"Lewis",706,"lui","Li",NA
"Lewis",707,"augustsoni","Hubbard",NA
"Lewis",708,"petiolatus","(Baker)",NA
"Lewis",709,"stanfordi","Wagner",NA
"Lewis",710,"neotomae","(I. Fox)",NA
"Lewis",711,"torresmurai","Beaucournu & González-Acuña",NA
"Lewis",712,"aethiopica","Beaucournu & Morel",NA
"Lewis",713,"capensis","DeMeillon",NA
"Lewis",714,"carus","DeMeillon & Hardy",NA
"Lewis",715,"coraxis","DeMeillon",NA
"Lewis",716,"gariepensis","DeMeillon & Hardy",NA
"Lewis",717,"monticola","DeMeillon & Hardy",NA
"Lewis",718,"nama","DeMeillon & Hardy",NA
"Lewis",719,"petroma","Hastriter",NA
"Lewis",720,"pitchfordi","Ingram",NA
"Lewis",721,"quadrisetis","DeMeillon",NA
"Lewis",722,"roseinnesi","DeMeillon & Hardy",NA
"Lewis",723,"tetratricha","Hastriter",NA
"Lewis",724,"ingrami","DeMeillon",NA
"Lewis",725,"powelli","Ingram",NA
"Lewis",726,"haddowi","Smit",NA
"Lewis",727,"baxteri","Hastriter",NA
"Lewis",728,"campestris","Jordan & Rothschild",NA
"Lewis",729,"montivagans","DeMeillon & Hardy",NA
"Lewis",730,"temporis","Demeillon",NA
"Lewis",731,"excelsa","Jordan",NA
"Lewis",732,"barquezi","Lopez-Berribetia, Hastriter & Diaz",NA
"Lewis",733,"monticola","Smit",NA
"Lewis",734,"townsendi","Rothschild",NA
"Lewis",735,"vidua","Beaucournu & Gallardo",NA
"Lewis",736,"achilles","(Rothschild)",NA
"Lewis",737,"angusticeps","Mahnert",NA
"Lewis",738,"athena","Schramm & Lewis",NA
"Lewis",739,"chicoanaensis","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA
"Lewis",740,"chiris","(Jordan)",NA
"Lewis",741,"consobrina","Beaucournu & Alcover",NA
"Lewis",742,"crypta","Beaucournu & Gallardo",NA
"Lewis",743,"diana","Beaucournu, Gallardo & Launay",NA
"Lewis",744,"enderleini","Wagner",NA
"Lewis",745,"fuegina","Beaucournu & Gallardo",NA
"Lewis",746,"hastriteri","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA
"Lewis",747,"hector","Jordan",NA
"Lewis",748,"heros","Jordan",NA
"Lewis",749,"inti","Johnson",NA
"Lewis",750,"kasogonaga","Schramm & Lewis",NA
"Lewis",751,"kilya","Schramm & Lewis",NA
"Lewis",752,"lewisi","Beaucournu & Gallardo",NA
"Lewis",753,"linardii","Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi)",NA
"Lewis",754,"muruai","Beaucournu & Gallardo",NA
"Lewis",755,"nungui","Schramm & Lewis",NA
"Lewis",756,"pallas","(Rothschild)",NA
"Lewis",757,"phobos","Jordan",NA
"Lewis",758,"phyllisae","Smit",NA
"Lewis",759,"reigi","Beaucournu & Gallardo",NA
"Lewis",760,"scotinomi","Tipton & Mendez",NA
"Lewis",761,"silewi","Beaucournu & Kelt",NA
"Lewis",762,"thor","Johnson",NA
"Lewis",763,"topali","Beaucournu & Gallardo",NA
"Lewis",764,"traubi","Del Ponte",NA
"Lewis",765,"ulysses","Hopkins",NA
"Lewis",766,"viracocha","Schramm & Lewis",NA
"Lewis",767,"wilesi","Beaucournu & Kelt",NA
"Lewis",768,"wolffsohni","(Rothschild)",NA
"Lewis",769,"ares","(Rothschild)",NA
"Lewis",770,"diomedes","Johnson",NA
"Lewis",771,"inca","(Rothschild)",NA
"Lewis",772,"mars","(Rothschild)",NA
"Lewis",773,"spillmanni","Jordan",NA
"Lewis",774,"tolmera","(Jordan)",NA
"Lewis",775,"argentina","Jordan",NA
"Lewis",776,"bella","Johnson",NA
"Lewis",777,"titschacki","Wagner",NA
"Lewis",778,"guzmani","Beaucournu, Moreno & González-Acuña",NA
"Lewis",779,"hirsutior","Traub",NA
"Lewis",780,"pearsoni","Traub",NA
"Lewis",781,"clavata","Good",NA
"Lewis",782,"acanthurus","Jordan & Rothschild",NA
"Lewis",783,"acuminatus","Ioff & Argyropulo",NA
"Lewis",784,"acunus","Jordan",NA
"Lewis",785,"acutilobatus","Wei, Chen & Liu",NA
"Lewis",786,"allisoni","Smit",NA
"Lewis",787,"allousei","Hubbard",NA
"Lewis",788,"angolensis","Ribeiro",NA
"Lewis",789,"angulosus","Peus",NA
"Lewis",790,"aprojectus","Li",NA
"Lewis",791,"arcanus","Smit",NA
"Lewis",792,"arvalis","Wagner & Ioff",NA
"Lewis",793,"atomus","Jordan & Rothschild",NA
"Lewis",794,"baueri","Peus",NA
"Lewis",795,"beyzanurae","Keskin & Beaucournu",NA
"Lewis",796,"bifurcus","ioff",NA
"Lewis",797,"bithynicus","Peus",NA
"Lewis",798,"blandulus","Smit",NA
"Lewis",799,"breviatus","Wagner & Ioff",NA
"Lewis",800,"caballeroi","Barrera & Machado",NA
"Lewis",801,"caecus","Beaucournu & Morel",NA
"Lewis",802,"caucasicus","(Taschenberg)",NA
"Lewis",803,"chionomydis","Ioff & Rostigayev",NA
"Lewis",804,"chrysochloridis","Smit",NA
"Lewis",805,"coniunctus","Peus",NA
"Lewis",806,"contiger","Peus",NA
"Lewis",807,"crudelis","Jordan",NA
"Lewis",808,"cryptotis","Traub & Barrera",NA
"Lewis",809,"dagestanicus","Rostigayev",NA
"Lewis",810,"debrauwerei","Berteaux",NA
"Lewis",811,"devignati","Jordan",NA
"Lewis",812,"digitosignatus","Mahnert",NA
"Lewis",813,"dilatatus","Wagner",NA
"Lewis",814,"dinormus","Jordan",NA
"Lewis",815,"dolomydis","Smit",NA
"Lewis",816,"dux","Jordan & Rothschild",NA
"Lewis",817,"edwardsi","Jordan",NA
"Lewis",818,"elblae","Beaucournu",NA
"Lewis",819,"engis","Rothschild",NA
"Lewis",820,"eothenomus","Li & Huang",NA
"Lewis",821,"eumeces","Jordan & Rothschild",NA
"Lewis",822,"euxinicus","Rostigayev & Alaniya",NA
"Lewis",823,"exiensis","Wang & Liu",NA
"Lewis",824,"eximius","Jordan & Rothschild",NA
"Lewis",825,"expansus","Traub",NA
"Lewis",826,"fissurus","Wagner",NA
"Lewis",827,"flagellatus","Smit",NA
"Lewis",828,"formasanus","Svihla",NA
"Lewis",829,"francai","Ribeiro",NA
"Lewis",830,"friedericae","Peus",NA
"Lewis",831,"gansuensis","Wu, Zhang & Wang",NA
"Lewis",832,"ghanensis","Segerman",NA
"Lewis",833,"gilliesi","Hubbard",NA
"Lewis",834,"haagi","Traub",NA
"Lewis",835,"harputus","Aktas",NA
"Lewis",836,"hoogstraali","Traub",NA
"Lewis",837,"hottentotus","Hastriter",NA
"Lewis",838,"intermedius","Argyropulo",NA
"Lewis",839,"iraqwi","Laudisoit & Beaucournu",NA
"Lewis",840,"jeanneli","Jordan",NA
"Lewis",841,"kazbek","Tiflov",NA
"Lewis",842,"kefelioglui","Keskin & Beaucournu",NA
"Lewis",843,"kemmelberg","Laudisoit & Beaucournu",NA
"Lewis",844,"laxiprojectus","Liu",NA
"Lewis",845,"leirsi","Beaucournu & Zewdneh",NA
"Lewis",846,"leptodactylus","Hubbard",NA
"Lewis",847,"levanticus","Lewis",NA
"Lewis",848,"lewisi","Peus",NA
"Lewis",849,"longiprojiciens","Chen, Li & Wei",NA
"Lewis",850,"luberensis","Berteaux",NA
"Lewis",851,"lui","Hsieh & Jameson",NA
"Lewis",852,"lushuiensis","Gong & Huang",NA
"Lewis",853,"lycosius","Jordan & Rothschild",NA
"Lewis",854,"machadoi","Ribeiro",NA
"Lewis",855,"micropus","Traub",NA
"Lewis",856,"monticola","(Kohaut)",NA
"Lewis",857,"moratus","Jordan",NA
"Lewis",858,"myodosus","Traub & Barrera",NA
"Lewis",859,"nairicus","Labunets & Avetisyan",NA
"Lewis",860,"natalensis","Marcus & DeMeillon",NA
"Lewis",861,"nigeriensis","Hastriter",NA
"Lewis",862,"nyikensis","Smit",NA
"Lewis",863,"olbius","Jordan & Rothschild",NA
"Lewis",864,"ominosus","Smit",NA
"Lewis",865,"parcus","Jordan",NA
"Lewis",866,"parthicus","Medvedev & Alifirenko",NA
"Lewis",867,"particularis","Berteaux",NA
"Lewis",868,"parvus","Argyropulo",NA
"Lewis",869,"peregrinus","Beaucournu & Sountsov",NA
"Lewis",870,"phyris","Jordan",NA
"Lewis",871,"pilosus","Smit",NA
"Lewis",872,"pollex","Wagner & Ioff",NA
"Lewis",873,"proboscis","Wu, Xie & Hu",NA
"Lewis",874,"prorogatus","Peus",NA
"Lewis",875,"proximus","(Wagner)",NA
"Lewis",876,"pseudagyrtes","Baker",NA
"Lewis",877,"quadratus","Liu & Wu",NA
"Lewis",878,"reconditus","Peus",NA
"Lewis",879,"reductus","Jameson & Hsieh",NA
"Lewis",880,"rostigayevi","Peus",NA
"Lewis",881,"sanborni","Traub",NA
"Lewis",882,"shovi","Rostigayev",NA
"Lewis",883,"singularis","Jordan",NA
"Lewis",884,"smithersi","DeMeillon",NA
"Lewis",885,"spiniger","Peus",NA
"Lewis",886,"stenurus","Jordan",NA
"Lewis",887,"stirps","Beaucournu & Ohran",NA
"Lewis",888,"strigosus","Rostigayev & Solov'yeva",NA
"Lewis",889,"tecpin","Morone, Acosta & Gutierrez",NA
"Lewis",890,"tertius","Smit",NA
"Lewis",891,"tibarenus","Peus",NA
"Lewis",892,"triodontus","Rothschild",NA
"Lewis",893,"truncatus","Hastriter",NA
"Lewis",894,"turcicus","Jordan",NA
"Lewis",895,"vanhoofi","Berteaux",NA
"Lewis",896,"vanhoutteae","Beaucournu & Bereket",NA
"Lewis",897,"verutus","Smit",NA
"Lewis",898,"wladimiri","Isayeva-Gurvich",NA
"Lewis",899,"wranghami","Smit",NA
"Lewis",900,"xiei","Gong & Duan",NA
"Lewis",901,"yesarii","Keskin",NA
"Lewis",902,"yunnanus","Jordan",NA
"Lewis",903,"boliviensis","Sanchez, Lareschi, Salazar-Bravo & Gardner",NA
"Lewis",904,"crackensis","Sanchez & Lareschi",NA
"Lewis",905,"pardinasii","Sanchez & Lareschi",NA
"Lewis",906,"rosenbergi","(Rothschild)",NA
"Lewis",907,"anserocepsoides","Zhang, Wu & Liu",NA
"Lewis",908,"apsidata","Traub & Evans",NA
"Lewis",909,"aysenurae","Keskin & Beaucournu",NA
"Lewis",910,"baltica","Beaucournu & Wunderlich",NA
"Lewis",911,"beaucournui","Keskin",NA
"Lewis",912,"brevifrontata","Zhang, Wu & Liu",NA
"Lewis",913,"breviprocera","Wu, Guo & Liu",NA
"Lewis",914,"caucasica","Argyropulo",NA
"Lewis",915,"chiyingi","Xie & Yang",NA
"Lewis",916,"cisalpina","Jordan & Rothschild",NA
"Lewis",917,"copidophora","Peus",NA
"Lewis",918,"danieli","Smit & Rosicky",NA
"Lewis",919,"dissimilis","Peus",NA
"Lewis",920,"dunqingi","Gong & Wu",NA
"Lewis",921,"groehni","Beaucournu",NA
"Lewis",922,"gromovi","Argyropulo",NA
"Lewis",923,"hamata","Peus",NA
"Lewis",924,"helenae","Lewis",NA
"Lewis",925,"iberica","Jordan & Rothschild",NA
"Lewis",926,"incisa","Peus",NA
"Lewis",927,"incurva","Jordan",NA
"Lewis",928,"kappa","Jameson & Hsieh",NA
"Lewis",929,"klebsiana","Dampf",NA
"Lewis",930,"kueichenae","Xie & Yang",NA
"Lewis",931,"laxata","Jordan",NA
"Lewis",932,"laxidigita","Xie & Gong",NA
"Lewis",933,"longidigita","Chen, Wei & Li",NA
"Lewis",934,"mai","Liu & Chen",NA
"Lewis",935,"medimina","Xie & Gong",NA
"Lewis",936,"miranda","Smit",NA
"Lewis",937,"miyama","Sakaguti & Jameson",NA
"Lewis",938,"mogura","Sakaguti & Jameson",NA
"Lewis",939,"nippon","Jameson & Kumada",NA
"Lewis",940,"nushanensis","Gong & Li",NA
"Lewis",941,"obtusa","Peus",NA
"Lewis",943,"opacusa","Gong & Feng",NA
"Lewis",944,"osetica","Ioff",NA
"Lewis",945,"oxygonia","Peus",NA
"Lewis",946,"polyspina","Xie & Gong",NA
"Lewis",947,"recava","Traub & Evans",NA
"Lewis",948,"setzeri","Traub & Evans",NA
"Lewis",949,"sinica","Ioff",NA
"Lewis",950,"smiti","Peus",NA
"Lewis",951,"steini","Jordan",NA
"Lewis",952,"talpae","Gong & Feng",NA
"Lewis",953,"vallei","Beaucournu",NA
"Lewis",954,"vartanovi","Ioff",NA
"Lewis",955,"wushanensis","Liu & Wang",NA
"Lewis",956,"yunnanensis","Xie & Yang",NA
"Lewis",957,"bluei","C. Fox",NA
"Lewis",958,"digitenua","Prince & Stark",NA
"Lewis",959,"megasoma","Barrera",NA
"Lewis",960,"neomexicana","Prince",NA
"Lewis",961,"pentachaeta","Prince & Stark",NA
"Lewis",962,"percernis","Eads & Menzies",NA
"Lewis",963,"stimsoni","(C. Fox)",NA
"Lewis",964,"hoogstraali","traub",NA
"Lewis",965,"mexicana","I. Fox",NA
"Lewis",966,"bottaceps","(Hubbard)",NA
"Lewis",967,"comis","(Jordan)",NA
"Lewis",968,"monticola","(Prince)",NA
"Lewis",969,"nuditenacula","(Prince)",NA
"Lewis",970,"pacifica","(Hubbard)",NA
"Lewis",971,"rara","(I. Fox)",NA
"Lewis",972,"abaris","Jordan",NA
"Lewis",973,"brachypecten","Smit",NA
"Lewis",974,"dirus","Smit",NA
"Lewis",975,"djaensis","Beaucournu & Colyn",NA
"Lewis",976,"echinus","Jordan & Rothschild",NA
"Lewis",977,"ellobius","(Rothschild)",NA
"Lewis",978,"flacourti","Klein",NA
"Lewis",979,"foedus","Smit",NA
"Lewis",980,"grypurus","Jordan & Rothschild",NA
"Lewis",981,"hanneyi","Smit",NA
"Lewis",982,"hirsutus","(Rothschild)",NA
"Lewis",983,"horridus","Jordan & Rothschild",NA
"Lewis",984,"kempi","Jordan & Rothschild",NA
"Lewis",985,"longifrons","Jordan & Rothschild",NA
"Lewis",986,"lypusus","Jordan & Rothschild",NA
"Lewis",987,"macrochaetus","Beaucournu & Rahm",NA
"Lewis",988,"pringlei","Hubbard",NA
"Lewis",989,"semnus","Jordan",NA
"Lewis",990,"smiti","Ribeiro",NA
"Lewis",991,"tenax","Jordan",NA
"Lewis",992,"titan","Hubbard",NA
"Lewis",993,"traubi","Beaucournu & Rahm",NA
"Lewis",994,"tsaratananae","Klein",NA
"Lewis",995,"wansoni","Berteaux",NA
"Lewis",996,"zuluensis","DeMeillon",NA
"Lewis",997,"chera","Jordan",NA
"Lewis",998,"bisetosa","Ewing",NA
"Lewis",999,"dilecta","Jordan",NA
"Lewis",1000,"sinuata","Guimaráes",NA
"Lewis",1001,"barrerai","Traub & Evans",NA
"Lewis",1002,"hamiltoni","(Traub)",NA
"Lewis",1003,"araea","Smit & Rosicky",NA
"Lewis",1004,"blarinae","C. Fox",NA
"Lewis",1005,"coreana","Darskaya",NA
"Lewis",1006,"dayaoensis","Gong & Wu",NA
"Lewis",1007,"hubeiensis","Liu, Wang & Yang",NA
"Lewis",1008,"jii","Xie & Shu",NA
"Lewis",1009,"liui","Xie & Shu",NA
"Lewis",1010,"wissemani","Traub & Evans",NA
"Lewis",1011,"caelebs","Smit",NA
"Lewis",1012,"angustiproceria","Wu, Guo & Liu",NA
"Lewis",1013,"laxiproceria","Wu, Guo & Liu",NA
"Lewis",1014,"granti","(Rothschild)",NA
"Lewis",1015,"miriamae","Hopkins & DeMeillon",NA
"Lewis",1016,"aganippes","(Rothschild)",NA
"Lewis",1017,"albertyni","DeMeillon & Marcus",NA
"Lewis",1018,"bishopi","Jordan",NA
"Lewis",1019,"shogakii","Jameson & Sakaguti",NA
"Lewis",1020,"tancitari","Traub & Johnson",NA
"Lewis",1021,"inopinata","Rothschild",NA
"Lewis",1022,"intermedia","Beaucournu & Kelt",NA
"Lewis",1023,"jordani","Smit",NA
"Lewis",1024,"propinqua","Beaucournu & Gallardo",NA
"Lewis",1025,"topali","Smit",NA
"Lewis",1026,"cryptotis","Acosta & Morrone",NA
"Lewis",1027,"guatemalensis","Lewis & Eckerlin",NA
"Lewis",1028,"heishuiensis","Li & Liu",NA
"Lewis",1029,"kris","Traub & Johnson",NA
"Lewis",1030,"llorentei","Ayala & Morales",NA
"Lewis",1031,"mengdanensis","Cai & Wu",NA
"Lewis",1032,"microti","Scalon",NA
"Lewis",1033,"multidentata","Ma & Wang",NA
"Lewis",1034,"nicolai","Scalon",NA
"Lewis",1035,"obtusiceps","(Ritsema)",NA
"Lewis",1036,"orophila","Barrera",NA
"Lewis",1037,"ozeana","Nakagawa & Sakaguti",NA
"Lewis",1038,"rotundisinuata","Li & Hsieh",NA
"Lewis",1039,"satunini","Wagner",NA
"Lewis",1040,"shaanxiensis","Zhang & Yu",NA
"Lewis",1041,"stenosterna","Liu, Wu & Chang",NA
"Lewis",1042,"synaptica","Smit",NA
"Lewis",1043,"tahavuana","Jordan",NA
"Lewis",1044,"zhani","Yue, Li & Zhang",NA
"Lewis",1045,"zii","Gong",NA
"Lewis",1046,"unisetosa","Mahnert",NA
"Lewis",1047,"alloides","(Smit)",NA
"Lewis",1048,"hetera","Beaucournu & Fain",NA
"Lewis",1049,"lobayensis","Beaucournu & Barrière",NA
"Lewis",1050,"elbeli","Traub",NA
"Lewis",1051,"faini","Beaucournu",NA
"Lewis",1052,"gestroi","(Rothschild)",NA
"Lewis",1053,"goodmani","Hastriter",NA
"Lewis",1054,"immanis","Smit",NA
"Lewis",1055,"lumareti","Smit",NA
"Lewis",1056,"martialis","(Rothschild)",NA
"Lewis",1057,"phnomensis","Klein",NA
"Lewis",1058,"scitula","(Rothschild)",NA
"Lewis",1059,"smiti","Hastriter",NA
"Lewis",1060,"wassifi","Traub",NA
"Lewis",1061,"aegyptia","(Rothschild)",NA
"Lewis",1062,"allisoni","Mardon",NA
"Lewis",1063,"longictena","Dunnet & Mardon",NA
"Lewis",1064,"similis","Mardon & Allison",NA
"Lewis",1065,"egena","Jordan",NA
"Lewis",1066,"fosteri","(Rothschild)",NA
"Lewis",1067,"kyriophila","Tipton & Mendez",NA
"Lewis",1068,"trux","Jordan",NA
"Lewis",1069,"anmashanensis","Chung & Hsu",NA
"Lewis",1070,"comans","Jordan & Rothschild",NA
"Lewis",1071,"consimilis","(Wahlgren)",NA
"Lewis",1072,"delectabilis","Smit",NA
"Lewis",1073,"emminus","Jordan & Rothschild",NA
"Lewis",1074,"hellespontius","Peus",NA
"Lewis",1075,"hispanicus","Jordan",NA
"Lewis",1076,"infratentus","Wu, Wang & Liu",NA
"Lewis",1077,"jinciensis","Xiao",NA
"Lewis",1078,"kilitbahricus","Aktas",NA
"Lewis",1079,"magnabulga","Xie, Yang & Li",NA
"Lewis",1080,"peridolius","Peus",NA
"Lewis",1081,"petropolitanus","(Wagner)",NA
"Lewis",1082,"plumatus","Ioff",NA
"Lewis",1083,"quadrasetus","Xie, Yang & Li",NA
"Lewis",1084,"quintusetus","Xie, Yang & Li",NA
"Lewis",1085,"shanxiensis","Liu, Hsing & Chen",NA
"Lewis",1086,"transcaucasicus","Scalon",NA
"Lewis",1087,"ussuriensis","Medvedev",NA
"Lewis",1088,"variabilis","(Wagner)",NA
"Lewis",1089,"anciauxi","Smit",NA
"Lewis",1090,"consularis","Smit",NA
"Lewis",1091,"convexus","Segerman",NA
"Lewis",1092,"duodecima","Beaucournu & Kock",NA
"Lewis",1093,"incerta","(Rothschild)",NA
"Lewis",1094,"leleupi","Smit",NA
"Lewis",1095,"lipsi","Smit",NA
"Lewis",1096,"makay","Laudisoit, Prie & Beaucournu",NA
"Lewis",1097,"malayana","Beaucournu & Kock",NA
"Lewis",1098,"micula","Jordan & Rothschild",NA
"Lewis",1099,"obliqua","Smit",NA
"Lewis",1100,"senckenbergiana","Beaucournu & Fahr",NA
"Lewis",1101,"signata","(Wahlgren)",NA
"Lewis",1102,"taeniolae","Smit",NA
"Lewis",1103,"tauffliebi","Smit",NA
"Lewis",1104,"turba","Smit",NA
"Lewis",1105,"exsula","Lewis",NA
"Lewis",1106,"laxisinuata","Liu, Wu & Wu",NA
"Lewis",1107,"megatarsalia","(Liu, Wu & Wu)",NA
"Lewis",1108,"truncata","(Liu, Wu & Wu)",NA
"Lewis",1109,"borealis","Lewis",NA
"Lewis",1110,"gentilis","Jordan & Rothschild",NA
"Lewis",1111,"globata","Holland",NA
"Lewis",1112,"isidori","(Weyenbergh)",NA
"Lewis",1113,"nordina","Traub & Hoff",NA
"Lewis",1114,"setosa","Johnson",NA
"Lewis",1115,"tropica","Mendez & Lemke",NA
"Lewis",1116,"calceata","(Ioff & Labunets)",NA
"Lewis",1117,"chapini","Jordan",NA
"Lewis",1118,"dicondylata","Wang",NA
"Lewis",1119,"dictena","(Kolenati)",NA
"Lewis",1120,"intermedia","Lewis & Wilson",NA
"Lewis",1121,"levantina","Jordan",NA
"Lewis",1122,"liui","Wu, Chen & Liu",NA
"Lewis",1123,"longiceps","Rothschild",NA
"Lewis",1124,"nipopo","Sakaguti & Jameson",NA
"Lewis",1125,"oligochaeta","Rybin",NA
"Lewis",1126,"sakagutii","Jameson & Suyemoto",NA
"Lewis",1127,"singula","Rybin",NA
"Lewis",1128,"vancouverensis","Wagner",NA
"Lewis",1129,"isomalus","(Waterston)",NA
"Lewis",1130,"pacificus","Jordan",NA
"Lewis",1131,"papuanus","Holland",NA
"Lewis",1132,"ashworthi","(Waterston)",NA
"Lewis",1133,"capensis","Jordan & Rothschild",NA
"Lewis",1134,"ectopa","(Jordan)",NA
