"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1513,"jinciensis","Xiao",NA,NA,NA
"Lewis",1514,"kilitbahricus","Aktas",NA,NA,NA
"Lewis",1516,"liae","Jordan",NA,NA,NA
"Lewis",1517,"magnabulga","Xie, Yang & Li",NA,NA,NA
"Lewis",1520,"needhami","Hsu",NA,NA,NA
"Lewis",1522,"obscurus","(Wagner)",NA,NA,NA
"Lewis",1525,"octactenus","(Kolenati)",NA,NA,NA
"Lewis",1526,"peridolius","Peus",NA,NA,NA
"Lewis",1527,"petropolitanus","(Wagner)",NA,NA,NA
"Lewis",1528,"plumatus","Ioff",NA,NA,NA
"Lewis",1529,"quadrasetus","Xie, Yang & Li",NA,NA,NA
"Lewis",1530,"quintusetus","Xie, Yang & Li",NA,NA,NA
"Lewis",1531,"shanxiensis","Liu, Hsing & Chen",NA,NA,NA
"Lewis",1534,"transcaucasicus","Scalon",NA,NA,NA
"Lewis",1535,"ussuriensis","Medvedev",NA,NA,NA
"Lewis",1536,"variabilis","(Wagner)",NA,NA,NA
"Lewis",1541,"amadoi","Ponce-Ulloa",NA,NA,NA
"Lewis",1544,"bullisi","(Augustson)",NA,NA,NA
"Lewis",1545,"eckerlini","Hastriter",NA,NA,NA
"Lewis",1546,"falcata","(Mendez & Hanssens)",NA,NA,NA
"Lewis",1547,"grayi","Hubbard",NA,NA,NA
"Lewis",1548,"guerrerensis","Morales",NA,NA,NA
"Lewis",1549,"hayesi","Traub",NA,NA,NA
"Lewis",1550,"ironsi","(Eads)",NA,NA,NA
"Lewis",1551,"johnsonae","Tipton & Mendez",NA,NA,NA
"Lewis",1552,"klotsi","Traub",NA,NA,NA
"Lewis",1553,"maxwelli","Hastriter",NA,NA,NA
"Lewis",1554,"mexicana","Ponce",NA,NA,NA
"Lewis",1555,"painteri","Hastriter & Eckerlin",NA,NA,NA
"Lewis",1556,"tiptoni","Mende & Altman",NA,NA,NA
"Lewis",1557,"wisemani","Eads",NA,NA,NA
"Lewis",1559,"allredi","Traub & Tipton",NA,NA,NA
"Lewis",1560,"becki","Hastriter",NA,NA,NA
"Lewis",1561,"ahuacatlan","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA,NA,NA
"Lewis",1562,"azuerensis","Tipton & Mendez",NA,NA,NA
"Lewis",1563,"campaniger","(Jordan)",NA,NA,NA
"Lewis",1564,"cora","Traub",NA,NA,NA
"Lewis",1565,"felteni","Smit",NA,NA,NA
"Lewis",1567,"fournieri","Vargas",NA,NA,NA
"Lewis",1568,"gammonsi","Traub",NA,NA,NA
"Lewis",1571,"keenani","Tipton & Mendez",NA,NA,NA
"Lewis",1572,"linni","Hubbard",NA,NA,NA
"Lewis",1573,"martini","Holland",NA,NA,NA
"Lewis",1574,"misantlensis","Acosta, R. & B. Saleda-Sanchez",NA,NA,NA
"Lewis",1575,"mojica","Tipton & Mendez",NA,NA,NA
"Lewis",1576,"osgoodi","Traub",NA,NA,NA
"Lewis",1577,"pelaezi","Barrera",NA,NA,NA
"Lewis",1578,"traubi","Tipton & Mendez",NA,NA,NA
"Lewis",1579,"uniseta","Traub",NA,NA,NA
"Lewis",1580,"whartoni","Traub & Johnson",NA,NA,NA
"Lewis",1581,"zyanya","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA,NA,NA
"Lewis",1582,"anciauxi","Smit",NA,NA,NA
"Lewis",1583,"consularis","Smit",NA,NA,NA
"Lewis",1584,"convexus","Segerman",NA,NA,NA
"Lewis",1585,"duodecima","Beaucournu & Kock",NA,NA,NA
"Lewis",1587,"hoogstraali","Smit",NA,NA,NA
"Lewis",1589,"idae","Smit",NA,NA,NA
"Lewis",1590,"incerta","(Rothschild)",NA,NA,NA
"Lewis",1591,"leleupi","Smit",NA,NA,NA
"Lewis",1592,"lipsi","Smit",NA,NA,NA
"Lewis",1593,"makay","Laudisoit, Prie & Beaucournu",NA,NA,NA
"Lewis",1594,"malayana","Beaucournu & Kock",NA,NA,NA
"Lewis",1597,"micula","Jordan & Rothschild",NA,NA,NA
"Lewis",1598,"obliqua","Smit",NA,NA,NA
"Lewis",1600,"putila","Jordan & Rothschild",NA,NA,NA
"Lewis",1601,"senckenbergiana","Beaucournu & Fahr",NA,NA,NA
"Lewis",1602,"signata","(Wahlgren)",NA,NA,NA
"Lewis",1603,"taeniolae","Smit",NA,NA,NA
"Lewis",1604,"tauffliebi","Smit",NA,NA,NA
"Lewis",1605,"turba","Smit",NA,NA,NA
"Lewis",1606,"aestivalius","(Jameson & Sakaguti)",NA,NA,NA
"Lewis",1607,"affinis","Li",NA,NA,NA
"Lewis",1608,"alienus","Smit",NA,NA,NA
"Lewis",1609,"ferinus","(Rothschild)",NA,NA,NA
"Lewis",1610,"insolli","(Traub)",NA,NA,NA
"Lewis",1611,"occidentayunnanus","Li, Xie & Gong",NA,NA,NA
"Lewis",1612,"philippinensis","Hastriter & Bush",NA,NA,NA
"Lewis",1613,"vomerus","Traub",NA,NA,NA
"Lewis",1627,"ctenophora","(Wagner)",NA,NA,NA
"Lewis",1628,"lauta","Rothschild",NA,NA,NA
"Lewis",1629,"nana","Argyropulo",NA,NA,NA
"Lewis",1630,"nemerosa","(Tiflov)",NA,NA,NA
"Lewis",1631,"pamirensis","(Ioff)",NA,NA,NA
"Lewis",1632,"pavlovskii","Ioff",NA,NA,NA
"Lewis",1636,"putoraki","Ioff",NA,NA,NA
"Lewis",1637,"sciurobia","(Wagner)",NA,NA,NA
"Lewis",1644,"segnis","(Schönherr)",NA,NA,NA
"Lewis",1645,"sexdentata","(Wagner)",NA,NA,NA
"Lewis",1646,"sicistae","(Tiflov & Kolpakova)",NA,NA,NA
"Lewis",1651,"cognatus","Smit",NA,NA,NA
"Lewis",1652,"consobrinus","(Jordan)",NA,NA,NA
"Lewis",1653,"dubosti","Beaucournu",NA,NA,NA
"Lewis",1654,"duratus","(Jordan)",NA,NA,NA
"Lewis",1655,"hopkinsi","Jordan",NA,NA,NA
"Lewis",1656,"infestus","(Rothschild)",NA,NA,NA
"Lewis",1657,"notabilis","(Jordan)",NA,NA,NA
"Lewis",1658,"piger","(Jordan)",NA,NA,NA
"Lewis",1659,"proximus","Smit",NA,NA,NA
"Lewis",1660,"schoutedeni","Berteaux",NA,NA,NA
"Lewis",1661,"selindae","DeMeillon",NA,NA,NA
"Lewis",1662,"smiti","Johnson",NA,NA,NA
"Lewis",1663,"stratiotes","(Rothschild)",NA,NA,NA
"Lewis",1664,"vates","Jordan",NA,NA,NA
"Lewis",1665,"wilsoni","Hubbard",NA,NA,NA
"Lewis",1666,"fortis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1667,"plesiomorphus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1668,"robertsianus","(Jordan)",NA,NA,NA
"Lewis",1669,"ulus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1671,"agrippinae","(Rothschild)",NA,NA,NA
"Lewis",1672,"aricinae","DeMeillon",NA,NA,NA
"Lewis",1680,"dorippae","(Rothschild)",NA,NA,NA
"Lewis",1681,"fouriei","DeMeillon",NA,NA,NA
"Lewis",1682,"prominens","Jordan",NA,NA,NA
"Lewis",1683,"clavula","Xie & Duan",NA,NA,NA
"Lewis",1684,"conica","Zhang, Wu & Liu",NA,NA,NA
"Lewis",1685,"princeps","Bai, Ma & Lu",NA,NA,NA
"Lewis",1686,"simondi","Beaucournu & Sountsov",NA,NA,NA
"Lewis",1687,"lasiorhini","Mardon & Dunnet",NA,NA,NA
"Lewis",1688,"nova","Rothschild",NA,NA,NA
"Lewis",1689,"hercules","Rothschild",NA,NA,NA
"Lewis",1690,"novaehollandiae","Hastriter",NA,NA,NA
"Lewis",1691,"albertyni","DeMeillon & Marcus",NA,NA,NA
"Lewis",1692,"abazhouensis","Liu, Liu & Zhai",NA,NA,NA
"Lewis",1693,"aeretesites","Li, Chen & Wei",NA,NA,NA
"Lewis",1694,"angustihamulus","Li, Zhang & Zeng",NA,NA,NA
"Lewis",1697,"borneensis","(Jordan)",NA,NA,NA
"Lewis",1698,"conjiangensis","Li & Huang",NA,NA,NA
"Lewis",1699,"cuiae","Wu & Yu",NA,NA,NA
"Lewis",1700,"durdeni","Beaucournu & Wells",NA,NA,NA
"Lewis",1701,"euteles","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1702,"exilia","Li, Wang & Hsieh",NA,NA,NA
"Lewis",1703,"fimbriata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1704,"fulini","Wu & Liu",NA,NA,NA
"Lewis",1705,"furcata","Shi, Liu & Wu",NA,NA,NA
"Lewis",1706,"gansuensis","Zhang & Ma",NA,NA,NA
"Lewis",1716,"heinrichi","Jordan",NA,NA,NA
"Lewis",1717,"heishuiensis","Li",NA,NA,NA
"Lewis",1718,"idonea","(Rothschild)",NA,NA,NA
"Lewis",1720,"jiangkouensis","Li & Huang",NA,NA,NA
"Lewis",1721,"jingdongensis","Li",NA,NA,NA
"Lewis",1722,"kinabaluae","Beaucournu & Wells",NA,NA,NA
"Lewis",1724,"levis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1725,"liae","(Wang)",NA,NA,NA
"Lewis",1726,"luchunensis","Huang",NA,NA,NA
"Lewis",1729,"microcopa","Li, Chen & Wei",NA,NA,NA
"Lewis",1730,"muyuensis","Liu & Wang",NA,NA,NA
"Lewis",1731,"nandanensis","Li, Zeng & Zeng",NA,NA,NA
"Lewis",1732,"paoshanensis","Li & Yan",NA,NA,NA
"Lewis",1733,"perplexa","Beaucournu & Sountsov",NA,NA,NA
"Lewis",1734,"phillipsi","(Jordan)",NA,NA,NA
"Lewis",1735,"pilata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1736,"probata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1737,"sodalis","(Rothschild)",NA,NA,NA
"Lewis",1738,"theresae","Durden & Beaucournu",NA,NA,NA
"Lewis",1739,"tonkinensis","Jordan",NA,NA,NA
"Lewis",1740,"traubi","Beaucournu & Wells",NA,NA,NA
"Lewis",1741,"trispinosa","(Liu)",NA,NA,NA
"Lewis",1742,"uncinalis","Jordan",NA,NA,NA
"Lewis",1749,"grossiventris","(Weyenbergh)",NA,NA,NA
"Lewis",1751,"eremicus","(Baker)",NA,NA,NA
"Lewis",1752,"grundmanni","(Egoscue)",NA,NA,NA
"Lewis",1753,"telchinus","(Rothschild)",NA,NA,NA
"Lewis",1755,"tolli","Wagner",NA,NA,NA
"Lewis",1756,"angustata","Traub",NA,NA,NA
"Lewis",1757,"arcuata","Traub",NA,NA,NA
"Lewis",1758,"batibacula","Traub",NA,NA,NA
"Lewis",1759,"calcarata","Traub",NA,NA,NA
"Lewis",1760,"cambodia","Klein",NA,NA,NA
"Lewis",1761,"dryadosa","Traub",NA,NA,NA
"Lewis",1762,"independencia","Hastriter",NA,NA,NA
"Lewis",1763,"javana","(Jordan)",NA,NA,NA
"Lewis",1764,"limi","Traub",NA,NA,NA
"Lewis",1765,"loncha","(Jordan)",NA,NA,NA
"Lewis",1766,"pfeifferi","Beaucournu & Wells",NA,NA,NA
"Lewis",1769,"rhaeba","(Jordan)",NA,NA,NA
"Lewis",1774,"rubrisciurae","Durden & Beaucournu",NA,NA,NA
"Lewis",1775,"sabahae","Beaucournu & Wells",NA,NA,NA
"Lewis",1776,"thurmani","Traub",NA,NA,NA
"Lewis",1777,"traubiana","Beaucournu & Wells",NA,NA,NA
"Lewis",1778,"veruta","Traub",NA,NA,NA
"Lewis",1779,"vietnamensis","Chau & Van",NA,NA,NA
"Lewis",1781,"abantis","(Rothschild)",NA,NA,NA
"Lewis",1782,"acerbus","(Jordan)",NA,NA,NA
"Lewis",1790,"atrox","(Jordan)",NA,NA,NA
"Lewis",1791,"beljaevi","(Emelyanova)",NA,NA,NA
"Lewis",1792,"bispinosa","(Sychevsky)",NA,NA,NA
"Lewis",1793,"calcarifer","(Wagner)",NA,NA,NA
"Lewis",1797,"clantoni","Hubbard",NA,NA,NA
"Lewis",1799,"groenlandicus","(Wahlgren)",NA,NA,NA
"Lewis",1800,"lucifer","(Rothschild)",NA,NA,NA
"Lewis",1801,"quirini","(Rothschild)",NA,NA,NA
"Lewis",1804,"rectangulatus","(Wahlgren)",NA,NA,NA
"Lewis",1807,"rhipisoides","Li & Wang",NA,NA,NA
"Lewis",1808,"sinensis","Dou & Ji",NA,NA,NA
"Lewis",1810,"sokolovi","(Gershkovich)",NA,NA,NA
"Lewis",1811,"turbidus","(Rothschild)",NA,NA,NA
"Lewis",1812,"walkeri","(Rothschild)",NA,NA,NA
"Lewis",1813,"becki","Tipton & Allred",NA,NA,NA
"Lewis",1814,"bisetis","Jordan & Rothschild",NA,NA,NA
"Lewis",1815,"cavernicolus","Mendez & Haas",NA,NA,NA
"Lewis",1819,"divisus","(Baker)",NA,NA,NA
"Lewis",1820,"jamesoni","Smit",NA,NA,NA
"Lewis",1824,"procus","Jordan & Rothschild",NA,NA,NA
"Lewis",1825,"sicamus","Jordan & Rothschild",NA,NA,NA
"Lewis",1826,"sierrae","Augustson",NA,NA,NA
"Lewis",1827,"smiti","Mendez",NA,NA,NA
"Lewis",1829,"spenceri","Wagner",NA,NA,NA
"Lewis",1830,"weaveri","Eads & Campos",NA,NA,NA
"Lewis",1831,"wilsoni","Mendez & Haas",NA,NA,NA
"Lewis",1832,"pentagonia","Liu, Liu & Zhang",NA,NA,NA
"Lewis",1833,"agilis","Eads",NA,NA,NA
"Lewis",1834,"altipecten","Traub & Hoff",NA,NA,NA
"Lewis",1836,"arachis","(Jordan)",NA,NA,NA
"Lewis",1837,"bilsingi","Eads & Menzies",NA,NA,NA
"Lewis",1838,"californicus","Augustson",NA,NA,NA
"Lewis",1840,"cummingi","(C. Fox)",NA,NA,NA
"Lewis",1841,"deserti","Augustson",NA,NA,NA
"Lewis",1842,"dipodomys","Kohls",NA,NA,NA
"Lewis",1843,"disparalis","Eads",NA,NA,NA
"Lewis",1844,"facilis","Eads",NA,NA,NA
"Lewis",1847,"hubbardi","Kohls",NA,NA,NA
"Lewis",1848,"jamesoni","Hubbard",NA,NA,NA
"Lewis",1849,"nidi","Williams & Hoff",NA,NA,NA
"Lewis",1850,"parkeri","Jordan",NA,NA,NA
"Lewis",1851,"rectus","Morlan",NA,NA,NA
"Lewis",1852,"shannoni","(Jordan)",NA,NA,NA
"Lewis",1853,"vitabilis","Eads",NA,NA,NA
"Lewis",1855,"anomala","Liu, Tsai & Wu",NA,NA,NA
"Lewis",1856,"apscheronica","Wagner & Argyropulo",NA,NA,NA
"Lewis",1866,"lenis","Jordan & Rothschild",NA,NA,NA
"Lewis",1867,"sagitta","Yu, Ye & Liu",NA,NA,NA
"Lewis",1872,"anaxilas","(M. Rothschild)",NA,NA,NA
"Lewis",1873,"huonensis","Holland",NA,NA,NA
"Lewis",1874,"lasiurus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1875,"molestus","(Jordan)",NA,NA,NA
"Lewis",1876,"mordax","(Rothschild)",NA,NA,NA
"Lewis",1877,"novaehiberniae","Beaucournu & Mahnert",NA,NA,NA
"Lewis",1878,"rectus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1879,"rothschildae","Holland",NA,NA,NA
"Lewis",1880,"shawmayeri","(Jordan)",NA,NA,NA
"Lewis",1881,"tamberan","Holland",NA,NA,NA
"Lewis",1882,"triangularus","Liu, Zhung & Wang",NA,NA,NA
"Lewis",1885,"arctica","Rothschild",NA,NA,NA
"Lewis",1889,"exsula","Lewis",NA,NA,NA
"Lewis",1890,"laxisinuata","Liu, Wu & Wu",NA,NA,NA
"Lewis",1891,"megatarsalia","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",1892,"truncata","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",1893,"sjoestedti","Rothschild",NA,NA,NA
"Lewis",1896,"anisus","Rothschild",NA,NA,NA
"Lewis",1898,"argus","Rothschild",NA,NA,NA
"Lewis",1899,"fengi","Liu, Xie & Wang",NA,NA,NA
"Lewis",1900,"forficus","Cai & Wu",NA,NA,NA
"Lewis",1901,"hamutus","Cai & Wu",NA,NA,NA
"Lewis",1905,"indages","Rothschild",NA,NA,NA
"Lewis",1906,"liae","Zhang, Wu & Li",NA,NA,NA
"Lewis",1907,"paradoxus","Scalon",NA,NA,NA
"Lewis",1918,"vison","Baker",NA,NA,NA
"Lewis",1919,"yamane","(Sakaguti & Nakagawa)",NA,NA,NA
"Lewis",1921,"mannae","Traub",NA,NA,NA
"Lewis",1922,"nadi","Traub",NA,NA,NA
"Lewis",1923,"niobiensis","Hastriter",NA,NA,NA
"Lewis",1924,"dunneti","Mardon & Durden",NA,NA,NA
"Lewis",1925,"marshalli","Mardon & Durden",NA,NA,NA
"Lewis",1926,"vanpeeneni","Mardon & Durden",NA,NA,NA
"Lewis",1927,"wattsi","Mardon & Durden",NA,NA,NA
"Lewis",1928,"whitei","Mardon & Durden",NA,NA,NA
"Lewis",1929,"borealis","Lewis",NA,NA,NA
"Lewis",1931,"collinsi","Kohls",NA,NA,NA
"Lewis",1932,"gentilis","Jordan & Rothschild",NA,NA,NA
"Lewis",1933,"globata","Holland",NA,NA,NA
"Lewis",1936,"insignis","(Rothschild)",NA,NA,NA
"Lewis",1937,"isidori","(Weyenbergh)",NA,NA,NA
"Lewis",1938,"nordina","Traub & Hoff",NA,NA,NA
"Lewis",1940,"palposa","(Rothschild)",NA,NA,NA
"Lewis",1941,"setosa","Johnson",NA,NA,NA
"Lewis",1943,"trisellis","Jordan",NA,NA,NA
"Lewis",1944,"tropica","Mendez & Lemke",NA,NA,NA
"Lewis",1949,"dryomydis","Peus",NA,NA,NA
"Lewis",1950,"jordani","Ioff & Argyropulo",NA,NA,NA
"Lewis",1952,"laverani","(Rothschild)",NA,NA,NA
"Lewis",1953,"beklemischevi","Ioff",NA,NA,NA
"Lewis",1954,"brevidigita","Wu, Wang & Liu",NA,NA,NA
"Lewis",1955,"brooksi","(Rothschild)",NA,NA,NA
"Lewis",1959,"georgiana","Pratt & Harrison",NA,NA,NA
"Lewis",1960,"grahami","Holland",NA,NA,NA
"Lewis",1961,"hamata","Holland & Jameson",NA,NA,NA
"Lewis",1962,"hyrtaci","(Rothschild)",NA,NA,NA
"Lewis",1963,"ioffi","Sychevsky",NA,NA,NA
"Lewis",1965,"jordani","Hubbard",NA,NA,NA
"Lewis",1966,"liupanshanensis","Li, Wu & Liu",NA,NA,NA
"Lewis",1967,"martyoungi","Hubbard",NA,NA,NA
"Lewis",1968,"myospalaca","Ma & Wang",NA,NA,NA
"Lewis",1969,"pfitzeri","Benton",NA,NA,NA
"Lewis",1970,"princei","Holland & Jameson",NA,NA,NA
"Lewis",1971,"traubi","Hubbard",NA,NA,NA
"Lewis",1972,"xijiensis","Wu, Chen & Li",NA,NA,NA
"Lewis",1974,"abagaitui","Ioff",NA,NA,NA
"Lewis",1976,"acanthina","Jordan & Rothschild",NA,NA,NA
"Lewis",1978,"aliena","Jordan & Rothschild",NA,NA,NA
"Lewis",1979,"angustimanubra","Wu, Wu & Liu",NA,NA,NA
"Lewis",1980,"anoma","Rothschild",NA,NA,NA
"Lewis",1981,"avida","Jordan",NA,NA,NA
"Lewis",1982,"bactriana","Ioff",NA,NA,NA
"Lewis",1983,"bana","Beaucournu & Sountsov",NA,NA,NA
"Lewis",1984,"bidentatiformis","(Wagner)",NA,NA,NA
"Lewis",1988,"clavelia","Li & Wei",NA,NA,NA
"Lewis",1989,"compar","Jordan & Rothschild",NA,NA,NA
"Lewis",1990,"constricta","Jameson & Hsieh",NA,NA,NA
"Lewis",1991,"democratica","Wagner",NA,NA,NA
"Lewis",1994,"fimbriata","Li & Hsieh",NA,NA,NA
"Lewis",1995,"galea","Ioff",NA,NA,NA
"Lewis",1996,"heckeli","Smit & Rosicky",NA,NA,NA
"Lewis",1997,"hissarica","Ioff & Sosnina",NA,NA,NA
"Lewis",1998,"hongyangensis","Li, Bai & Chen",NA,NA,NA
"Lewis",2000,"honora","Jordan",NA,NA,NA
"Lewis",2002,"inopina","Rothschild",NA,NA,NA
"Lewis",2003,"japonica","Kumada",NA,NA,NA
"Lewis",2004,"kweichowensis","Liao",NA,NA,NA
"Lewis",2005,"longisetosa","Li & Hsieh",NA,NA,NA
"Lewis",2006,"luma","Traub",NA,NA,NA
"Lewis",2007,"mana","Wagner",NA,NA,NA
"Lewis",2008,"mantissa","Lewis",NA,NA,NA
"Lewis",2009,"megaloba","Li",NA,NA,NA
"Lewis",2010,"meridiana","Tiflov & Kolpakova",NA,NA,NA
"Lewis",2011,"musseri","Beaucournu & Durden",NA,NA,NA
"Lewis",2012,"mustelae","Jameson & Hsieh",NA,NA,NA
"Lewis",2013,"nebula","Jameson & Hsieh",NA,NA,NA
"Lewis",2014,"ninae","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2015,"pagea","Lewis",NA,NA,NA
"Lewis",2016,"paranoma","Li, Wang & Wang",NA,NA,NA
"Lewis",2023,"sasai","Jameson & Kumada",NA,NA,NA
"Lewis",2027,"sellaris","Wei & Chen",NA,NA,NA
"Lewis",2031,"siboi","Ye & Yu",NA,NA,NA
"Lewis",2032,"sondaica","Jordan",NA,NA,NA
"Lewis",2040,"stenosinuata","Wang",NA,NA,NA
"Lewis",2047,"tricata","Jordan",NA,NA,NA
"Lewis",2048,"villa","Wang, Wu & Liu",NA,NA,NA
"Lewis",2049,"guimaraesi","Linardi",NA,NA,NA
"Lewis",2050,"euloidea","Smit",NA,NA,NA
"Lewis",2051,"boliviensis","Sanchez, Lareschi, Salazar-Bravo & Gardner",NA,NA,NA
"Lewis",2053,"chilensis","Jordan",NA,NA,NA
"Lewis",2054,"crackensis","Sanchez & Lareschi",NA,NA,NA
"Lewis",2057,"pardinasii","Sanchez & Lareschi",NA,NA,NA
"Lewis",2058,"rosenbergi","(Rothschild)",NA,NA,NA
"Lewis",2059,"callosus","Jordan & Rothschild",NA,NA,NA
"Lewis",2061,"pomerantzi","(Traub)",NA,NA,NA
"Lewis",2062,"sulawesiensis","Mardon & Durden",NA,NA,NA
"Lewis",2066,"abramovi","(Ioff)",NA,NA,NA
"Lewis",2067,"aegaeus","Peus",NA,NA,NA
"Lewis",2068,"afghanus","Peus",NA,NA,NA
"Lewis",2069,"alladinis","(Rothschild)",NA,NA,NA
"Lewis",2070,"antakyaicus","Aktas",NA,NA,NA
"Lewis",2071,"apicoprominus","Tsai, Wu & Liu",NA,NA,NA
"Lewis",2074,"arcotus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2075,"argutus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2076,"atlantis","Jordan",NA,NA,NA
"Lewis",2077,"atsbi","Beaucournu, Meheretu & Laudisoit",NA,NA,NA
"Lewis",2078,"baltazardi","Farhang-Azad",NA,NA,NA
"Lewis",2079,"barbarus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2080,"bunni","Hubbard",NA,NA,NA
"Lewis",2081,"ceylonensis","Smit",NA,NA,NA
"Lewis",2082,"chayuensis","Wang & Liu",NA,NA,NA
"Lewis",2083,"consimilis","(Wagner)",NA,NA,NA
"Lewis",2084,"durii","Hubbard",NA,NA,NA
"Lewis",2089,"eremicus","Lewis",NA,NA,NA
"Lewis",2090,"farahae","Farhang-Azad",NA,NA,NA
"Lewis",2099,"fasciatus","(Bosc)",NA,NA,NA
"Lewis",2100,"fidus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2101,"garamanticus","Beaucournu & Launay",NA,NA,NA
"Lewis",2102,"geneatus","Traub",NA,NA,NA
"Lewis",2113,"jabeljaisensis","Chaber, Lignereux, Cardenas, Melville & Beaucournu",NA,NA,NA
"Lewis",2128,"medus","Jordan",NA,NA,NA
"Lewis",2130,"mikulini","(Kunitsky & Kynitskaya)",NA,NA,NA
"Lewis",2134,"mokrzeckyi","(Wagner)",NA,NA,NA
"Lewis",2135,"monstrosus","(Wagner)",NA,NA,NA
"Lewis",2137,"nicanus","Jordan",NA,NA,NA
"Lewis",2138,"nilgiriensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2139,"oranus","(Jordan)",NA,NA,NA
"Lewis",2142,"pringlei","Hubbard",NA,NA,NA
"Lewis",2143,"pumilionis","Smit",NA,NA,NA
"Lewis",2144,"punensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2145,"punjabensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2149,"simla","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2150,"sinaiensis","Smit",NA,NA,NA
"Lewis",2151,"sincerus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2152,"tamilanus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2153,"tersus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2156,"vauceli","Klein",NA,NA,NA
"Lewis",2157,"vlasovi","(Vlasov & Ioff)",NA,NA,NA
"Lewis",2163,"ziarus","Klein",NA,NA,NA
"Lewis",2164,"corynetes","Smit",NA,NA,NA
"Lewis",2170,"peregrinus","Smit",NA,NA,NA
"Lewis",2174,"calceata","(Ioff & Labunets)",NA,NA,NA
"Lewis",2175,"chapini","Jordan",NA,NA,NA
"Lewis",2176,"dicondylata","Wang",NA,NA,NA
"Lewis",2177,"dictena","(Kolenati)",NA,NA,NA
"Lewis",2179,"eusarca","Dampf",NA,NA,NA
"Lewis",2181,"galba","Dampf",NA,NA,NA
"Lewis",2183,"iae","Beaucournu & Kock",NA,NA,NA
"Lewis",2184,"intermedia","Lewis & Wilson",NA,NA,NA
"Lewis",2185,"levantina","Jordan",NA,NA,NA
"Lewis",2186,"liui","Wu, Chen & Liu",NA,NA,NA
"Lewis",2187,"longiceps","Rothschild",NA,NA,NA
"Lewis",2188,"nipopo","Sakaguti & Jameson",NA,NA,NA
"Lewis",2189,"oligochaeta","Rybin",NA,NA,NA
"Lewis",2191,"pentactena","(Kolenati)",NA,NA,NA
"Lewis",2192,"sakagutii","Jameson & Suyemoto",NA,NA,NA
"Lewis",2193,"singula","Rybin",NA,NA,NA
"Lewis",2196,"vancouverensis","Wagner",NA,NA,NA
"Lewis",2199,"comohamulus","Hastriter",NA,NA,NA
"Lewis",2200,"falcata","Mardon",NA,NA,NA
"Lewis",2201,"simplex","Holland",NA,NA,NA
"Lewis",2202,"simula","Mardon",NA,NA,NA
"Lewis",2203,"bondari","(Mikulin)",NA,NA,NA
"Lewis",2205,"hirticrus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2206,"rufescens","(Ioff)",NA,NA,NA
"Lewis",2209,"dentatus","(Baker)",NA,NA,NA
"Lewis",2210,"multispinosus","(Baker)",NA,NA,NA
"Lewis",2213,"spenceri","Dunn",NA,NA,NA
"Lewis",2214,"celata","Traub",NA,NA,NA
"Lewis",2215,"extrema","Ioff & Scalon",NA,NA,NA
"Lewis",2216,"jettmari","Jordan",NA,NA,NA
"Lewis",2217,"karakum","Zagniborodova",NA,NA,NA
"Lewis",2218,"kasakiensis","Ioff",NA,NA,NA
"Lewis",2219,"kiritschenkoi","(Wagner)",NA,NA,NA
"Lewis",2220,"kukuschkini","Ioff",NA,NA,NA
"Lewis",2221,"multichaeta","Liu, Wu & Wu",NA,NA,NA
"Lewis",2239,"enoplus","(Rothschild)",NA,NA,NA
"Lewis",2240,"hollandi","Traub",NA,NA,NA
"Lewis",2241,"keeni","(Baker)",NA,NA,NA
"Lewis",2242,"nesiotus","Augustson",NA,NA,NA
"Lewis",2243,"perotensis","Dampf",NA,NA,NA
"Lewis",2245,"pseudarctomys","(Baker)",NA,NA,NA
"Lewis",2247,"robustus","(Jordan)",NA,NA,NA
"Lewis",2249,"vesperalis","(Jordan)",NA,NA,NA
"Lewis",2250,"agilis","(Rothschild)",NA,NA,NA
