"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",2079,"laeta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2080,"laetitiae","Rothschild",NA,NA,NA
"Lewis",2086,"lagidium","Beaucournu & González",NA,NA,NA
"Lewis",2087,"lagomys","(Wagner)",NA,NA,NA
"Lewis",2088,"lakoi","(Guimarães)",NA,NA,NA
"Lewis",2096,"lapponica","(Nordberg)",NA,NA,NA
"Lewis",2100,"lareschiae","Hastriter & Sage",NA,NA,NA
"Lewis",2101,"lari","Holland",NA,NA,NA
"Lewis",2102,"larimerius","Lewis & Grimaldi",NA,"Fossil",NA
"Lewis",2103,"larina","Jordan & Rothschild",NA,NA,NA
"Lewis",2104,"lasia","Rothschild",NA,NA,NA
"Lewis",2105,"lasiorhini","Mardon & Dunnet",NA,NA,NA
"Lewis",2106,"lasiurus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2109,"latens","(Jordan)",NA,NA,NA
"Lewis",2110,"latus","Chen, Wei & Liu",NA,NA,NA
"Lewis",2111,"lauta","Rothschild",NA,NA,NA
"Lewis",2112,"laverani","(Rothschild)",NA,NA,NA
"Lewis",2113,"laxata","Jordan",NA,NA,NA
"Lewis",2114,"laxidigita","Xie & Gong",NA,NA,NA
"Lewis",2115,"laxiolobulus","Li, Xie & Gong",NA,NA,NA
"Lewis",2116,"laxiproceria","Wu, Guo & Liu",NA,NA,NA
"Lewis",2117,"laxiprojectus","Liu",NA,NA,NA
"Lewis",2118,"laxisinuata","Liu, Wu & Wu",NA,NA,NA
"Lewis",2121,"leii","Xie, Gong & Duan",NA,NA,NA
"Lewis",2122,"leirsi","Beaucournu & Zewdneh",NA,NA,NA
"Lewis",2123,"leleupi","Smit",NA,NA,NA
"Lewis",2124,"lenis","Jordan & Rothschild",NA,NA,NA
"Lewis",2128,"leptodactylus","Hubbard",NA,NA,NA
"Lewis",2129,"leptophallus","Mardon",NA,NA,NA
"Lewis",2130,"leucopus","(Baker)",NA,NA,NA
"Lewis",2131,"levanticus","Lewis",NA,NA,NA
"Lewis",2132,"levantina","Jordan",NA,NA,NA
"Lewis",2133,"levipes","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2134,"levis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2135,"levis","Smit",NA,NA,NA
"Lewis",2136,"lewisi","Peus",NA,NA,NA
"Lewis",2137,"lewisi","Hastriter & Schlatter",NA,NA,NA
"Lewis",2138,"lewisi","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2139,"lewisi","Smit",NA,NA,NA
"Lewis",2144,"liae","Wu & Li",NA,NA,NA
"Lewis",2145,"liae","Wang",NA,NA,NA
"Lewis",2146,"liae","Jordan",NA,NA,NA
"Lewis",2147,"liae","(Wang)",NA,NA,NA
"Lewis",2148,"liae","Zhang, Wu & Li",NA,NA,NA
"Lewis",2149,"liae","Guo, Liu & Wu",NA,NA,NA
"Lewis",2150,"liae","Xie & Lin",NA,NA,NA
"Lewis",2151,"libis","Smit",NA,NA,NA
"Lewis",2152,"limi","Traub",NA,NA,NA
"Lewis",2153,"linardii","Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi)",NA,NA,NA
"Lewis",2154,"linni","Hubbard",NA,NA,NA
"Lewis",2155,"linta","Smit",NA,NA,NA
"Lewis",2156,"liopus","Jordan & Rothschild",NA,NA,NA
"Lewis",2159,"lipsi","Smit",NA,NA,NA
"Lewis",2160,"lira","Traub",NA,NA,NA
"Lewis",2161,"litargus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2162,"litus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2163,"liui","Li, Wu & Yang",NA,NA,NA
"Lewis",2164,"liui","Xie & Shu",NA,NA,NA
"Lewis",2165,"liui","Guo, Liu & Wu",NA,NA,NA
"Lewis",2166,"liui","Wu, Chen & Liu",NA,NA,NA
"Lewis",2167,"liui","Liu, Li & Chang",NA,NA,NA
"Lewis",2168,"liui","Xie & Lin",NA,NA,NA
"Lewis",2169,"liui","W & Liu",NA,NA,NA
"Lewis",2170,"liui","Yu",NA,NA,NA
"Lewis",2171,"liupanshanensis","Li, Wu & Liu",NA,NA,NA
"Lewis",2172,"llorentei","Ayala & Morales",NA,NA,NA
"Lewis",2173,"lobayensis","Beaucournu & Barrière",NA,NA,NA
"Lewis",2174,"lobengulai","DeMeillon",NA,NA,NA
"Lewis",2175,"loncha","(Jordan)",NA,NA,NA
"Lewis",2178,"longicauda","Acosta",NA,NA,NA
"Lewis",2179,"longicauda","Scalon",NA,NA,NA
"Lewis",2180,"longiceps","Rothschild",NA,NA,NA
"Lewis",2181,"longicornis","Enderlein",NA,NA,NA
"Lewis",2182,"longictena","Dunnet & Mardon",NA,NA,NA
"Lewis",2183,"longidigita","Chen, Wei & Li",NA,NA,NA
"Lewis",2184,"longiforceps","Traub",NA,NA,NA
"Lewis",2185,"longifrons","Jordan & Rothschild",NA,NA,NA
"Lewis",2186,"longihilla","Zhang & Liu",NA,NA,NA
"Lewis",2187,"longipalpus","Hastriter",NA,NA,NA
"Lewis",2188,"longipes","Ponomarenko",NA,"Fossil",NA
"Lewis",2189,"longiprojectus","Hsieh, Yang & Li",NA,NA,NA
"Lewis",2190,"longiprojiciens","Chen, Li & Wei",NA,NA,NA
"Lewis",2191,"longiquadratus","Liu, Ge & Lan",NA,NA,NA
"Lewis",2192,"longisetosa","Wu, Wu & Liu",NA,NA,NA
"Lewis",2193,"longisetosa","Li & Hsieh",NA,NA,NA
"Lewis",2194,"longisinuata","Liu, Tsai & Wu",NA,NA,NA
"Lewis",2195,"longispina","Zhang & Yu",NA,NA,NA
"Lewis",2198,"longispinus","(Wagner)",NA,NA,NA
"Lewis",2199,"lopesi","Guimaráes & Linardi",NA,NA,NA
"Lewis",2200,"lotoris","(Stewart)",NA,NA,NA
"Lewis",2201,"luberensis","Berteaux",NA,NA,NA
"Lewis",2202,"luchunensis","Huang",NA,NA,NA
"Lewis",2203,"lucifer","(Rothschild)",NA,NA,NA
"Lewis",2204,"luculenta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2207,"lui","Gong & Lei",NA,NA,NA
"Lewis",2208,"lui","Hsieh & Jameson",NA,NA,NA
"Lewis",2209,"lui","Li",NA,NA,NA
"Lewis",2210,"luluai","Holland",NA,NA,NA
"Lewis",2211,"luma","Traub",NA,NA,NA
"Lewis",2212,"lumareti","Smit",NA,NA,NA
"Lewis",2213,"lunata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2216,"lushuiensis","Gong & Huang",NA,NA,NA
"Lewis",2217,"luski","Schwan & Nelson",NA,NA,NA
"Lewis",2220,"lycosius","Jordan & Rothschild",NA,NA,NA
"Lewis",2224,"lypusus","Jordan & Rothschild",NA,NA,NA
"Lewis",2225,"machadoi","Ribeiro",NA,NA,NA
"Lewis",2226,"machadoi","Barrera & Traub",NA,NA,NA
"Lewis",2227,"macrochaetus","Beaucournu & Rahm",NA,NA,NA
"Lewis",2228,"macrodactyla","Good",NA,NA,NA
"Lewis",2229,"macronychia","Jordan & Rothschild",NA,NA,NA
"Lewis",2230,"macrophthalma","Ioff",NA,NA,NA
"Lewis",2231,"macrophthalma","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2232,"macrotheca","Smit",NA,NA,NA
"Lewis",2233,"maculatus","Wagner",NA,NA,NA
"Lewis",2234,"madagascarensis","Hastriter & Dick",NA,NA,NA
"Lewis",2235,"madagascariensis","(Rothschild)",NA,NA,NA
"Lewis",2236,"magdalinae","Ioff",NA,NA,NA
"Lewis",2239,"magna","Mardon",NA,NA,NA
"Lewis",2240,"magnabulga","Xie, Yang & Li",NA,NA,NA
"Lewis",2241,"magnificus","Lewis",NA,NA,NA
"Lewis",2242,"magnus","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",2243,"mai","Liu & Chen",NA,NA,NA
"Lewis",2244,"makay","Laudisoit, Prie & Beaucournu",NA,NA,NA
"Lewis",2245,"malayana","Beaucournu & Kock",NA,NA,NA
"Lewis",2246,"mana","Wagner",NA,NA,NA
"Lewis",2247,"manconis","(Jordan)",NA,NA,NA
"Lewis",2248,"mangerensis","Smit",NA,NA,NA
"Lewis",2249,"mannae","Traub",NA,NA,NA
"Lewis",2250,"manosus","Li",NA,NA,NA
"Lewis",2251,"mantissa","Lewis",NA,NA,NA
"Lewis",2252,"mardoni","Hastriter",NA,NA,NA
"Lewis",2253,"margaretamydis","Durden & Beaucournu",NA,NA,NA
"Lewis",2254,"maricaballa","Hastriter",NA,NA,NA
"Lewis",2257,"mars","(Rothschild)",NA,NA,NA
"Lewis",2258,"marshalli","Mardon & Durden",NA,NA,NA
"Lewis",2259,"marshalli","Smit",NA,NA,NA
"Lewis",2260,"martensi","Smit",NA,NA,NA
"Lewis",2261,"martialis","(Rothschild)",NA,NA,NA
"Lewis",2262,"martinezbaezi","Vargas",NA,NA,NA
"Lewis",2263,"martini","Holland",NA,NA,NA
"Lewis",2264,"martini","Lewis",NA,NA,NA
"Lewis",2265,"martini","Holland",NA,NA,NA
"Lewis",2268,"martyoungi","Hubbard",NA,NA,NA
"Lewis",2269,"masculana","Jordan & Rothschild",NA,NA,NA
"Lewis",2270,"maseri","Lewis",NA,NA,NA
"Lewis",2271,"massoiai","Del Ponte",NA,NA,NA
"Lewis",2272,"mathesoni","Jameson",NA,NA,NA
"Lewis",2273,"mathesoni","(Traub)",NA,NA,NA
"Lewis",2274,"matina","(Jordan)",NA,NA,NA
"Lewis",2275,"maulinus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2278,"maxima","Mardon",NA,NA,NA
"Lewis",2279,"maxomydis","Durden & Beaucournu",NA,NA,NA
"Lewis",2280,"maxomydis","Durden & Beaucournu",NA,NA,NA
"Lewis",2281,"maxwelli","Hastriter",NA,NA,NA
"Lewis",2282,"media","Wu, Wu & Tsai",NA,NA,NA
"Lewis",2283,"media","Smit",NA,NA,NA
"Lewis",2284,"medimina","Xie & Gong",NA,NA,NA
"Lewis",2285,"medus","Jordan",NA,NA,NA
"Lewis",2286,"megaloba","Li",NA,NA,NA
"Lewis",2287,"megasinus","Li & Chen",NA,NA,NA
"Lewis",2288,"megasoma","Barrera",NA,NA,NA
"Lewis",2289,"megatarsalia","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",2290,"melinum","(Jordan)",NA,NA,NA
"Lewis",2293,"menetus","Xie, Chen & Li",NA,NA,NA
"Lewis",2294,"mengdanensis","Cai & Wu",NA,NA,NA
"Lewis",2295,"menzbieri","(Ioff)",NA,NA,NA
"Lewis",2298,"mercurius","Mardon",NA,NA,NA
"Lewis",2299,"meridiana","Tiflov & Kolpakova",NA,NA,NA
"Lewis",2300,"meridiana","Cao, Xie & Yu",NA,NA,NA
"Lewis",2301,"meridionalis","Durden & Beaucournu",NA,NA,NA
"Lewis",2302,"mesa","Jordan & Rothschild",NA,NA,NA
"Lewis",2303,"mesghalii","Farhang-Azad",NA,NA,NA
"Lewis",2304,"mesoides","Smit",NA,NA,NA
"Lewis",2305,"mexicana","I. Fox",NA,NA,NA
"Lewis",2306,"mexicana","Ponce",NA,NA,NA
"Lewis",2307,"mexicana","Lewis & Stone",NA,NA,NA
"Lewis",2308,"mexicana","(Barrera)",NA,NA,NA
"Lewis",2309,"microcopa","Li, Chen & Wei",NA,NA,NA
"Lewis",2310,"microphthalma","Beaucournu & Kock",NA,NA,NA
"Lewis",2311,"microphthalmus","Smit",NA,NA,NA
"Lewis",2312,"microphthalmus","Ioff",NA,NA,NA
"Lewis",2313,"micropus","Traub",NA,NA,NA
"Lewis",2314,"microti","Scalon",NA,NA,NA
"Lewis",2315,"micula","Jordan & Rothschild",NA,NA,NA
"Lewis",2316,"mikado","Rothschild",NA,NA,NA
"Lewis",2317,"mikeliensis","Hastriter",NA,NA,NA
"Lewis",2318,"mikulini","(Shvarts)",NA,NA,NA
"Lewis",2319,"mikulini","(Kunitsky & Kynitskaya)",NA,NA,NA
"Lewis",2320,"mikulini","Rosicky & Smit",NA,NA,NA
"Lewis",2321,"mimacydis","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2322,"mina","Traub",NA,NA,NA
"Lewis",2325,"minima","Mardon",NA,NA,NA
"Lewis",2326,"minor","(Dale)",NA,NA,NA
"Lewis",2327,"minor","Holland",NA,NA,NA
"Lewis",2328,"minuta","Liu, Chang & Chen",NA,NA,NA
"Lewis",2331,"mira","Rothschild",NA,NA,NA
"Lewis",2332,"mirabilis","Ioff & Argyropulo",NA,NA,NA
"Lewis",2333,"mirabilis","Jordan",NA,NA,NA
"Lewis",2334,"miranda","Smit",NA,NA,NA
"Lewis",2335,"miriamae","Hopkins & DeMeillon",NA,NA,NA
"Lewis",2336,"mirzai","Hastriter",NA,NA,NA
"Lewis",2337,"misantlensis","Acosta, R. & B. Saleda-Sanchez",NA,NA,NA
"Lewis",2338,"miyama","Sakaguti & Jameson",NA,NA,NA
"Lewis",2339,"mjoebergi","(Jordan)",NA,NA,NA
"Lewis",2340,"mofidii","Farhang-Azad",NA,NA,NA
"Lewis",2341,"mogura","Sakaguti & Jameson",NA,NA,NA
"Lewis",2342,"mojica","Tipton & Mendez",NA,NA,NA
"Lewis",2343,"mokrzeckyi","(Wagner)",NA,NA,NA
"Lewis",2344,"molestus","(Jordan)",NA,NA,NA
"Lewis",2345,"mondacai","Hastriter",NA,NA,NA
"Lewis",2346,"monoseta","Li, Xie & Gong",NA,NA,NA
"Lewis",2347,"monositus","Barnes & Radovsky",NA,NA,NA
"Lewis",2348,"monstrosus","(Wagner)",NA,NA,NA
"Lewis",2349,"montana","Argyropulo",NA,NA,NA
"Lewis",2350,"montana","(Baker)",NA,NA,NA
"Lewis",2351,"montana","Darskaya",NA,NA,NA
"Lewis",2352,"montanis","Xie & Gong",NA,NA,NA
"Lewis",2353,"montanus","Collins",NA,NA,NA
"Lewis",2354,"monticola","DeMeillon & Hardy",NA,NA,NA
"Lewis",2355,"monticola","Smit",NA,NA,NA
"Lewis",2356,"monticola","(Kohaut)",NA,NA,NA
"Lewis",2357,"monticola","(Prince)",NA,NA,NA
"Lewis",2358,"montium","Jordan",NA,NA,NA
"Lewis",2359,"montivagans","DeMeillon & Hardy",NA,NA,NA
"Lewis",2360,"moratus","Jordan",NA,NA,NA
"Lewis",2361,"mordax","(Rothschild)",NA,NA,NA
"Lewis",2362,"morenoi","Hastriter & Sage",NA,NA,NA
"Lewis",2363,"morgandaviesi","Hubbard",NA,NA,NA
"Lewis",2364,"morlani","Eads & Campos",NA,NA,NA
"Lewis",2365,"moucheti","Smit",NA,NA,NA
"Lewis",2366,"mulcahyi","Hastriter",NA,NA,NA
"Lewis",2367,"mulleri","DeMeillon",NA,NA,NA
"Lewis",2371,"multichaeta","Liu, Wu & Wu",NA,NA,NA
"Lewis",2372,"multidentata","Ma & Wang",NA,NA,NA
"Lewis",2375,"multidenticulata","Morlan & Prince",NA,NA,NA
"Lewis",2376,"multispinosus","(Baker)",NA,NA,NA
"Lewis",2377,"mundus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2378,"murina","(Tiraboschi)",NA,NA,NA
"Lewis",2379,"muruai","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2380,"musseri","Beaucournu & Durden",NA,NA,NA
"Lewis",2381,"mustangensis","Lewis",NA,NA,NA
"Lewis",2382,"mustelae","Jameson & Hsieh",NA,NA,NA
"Lewis",2383,"mustersi","Jordan",NA,NA,NA
"Lewis",2384,"mutata","Jordan",NA,NA,NA
"Lewis",2385,"muyuensis","Liu & Wang",NA,NA,NA
"Lewis",2386,"mygala","(Lewis)",NA,NA,NA
"Lewis",2387,"myodosus","Traub & Barrera",NA,NA,NA
"Lewis",2388,"myospalaca","Ma & Wang",NA,NA,NA
"Lewis",2389,"myospalacis","Wagner",NA,NA,NA
"Lewis",2390,"myrmecobii","Rothschild",NA,NA,NA
"Lewis",2391,"nadchatrami","Hastriter",NA,NA,NA
"Lewis",2392,"nadi","Traub",NA,NA,NA
"Lewis",2393,"nairicus","Labunets & Avetisyan",NA,NA,NA
"Lewis",2398,"nama","DeMeillon & Hardy",NA,NA,NA
"Lewis",2399,"nana","Argyropulo",NA,NA,NA
"Lewis",2400,"nandanensis","Li, Zeng & Zeng",NA,NA,NA
"Lewis",2401,"nanshanensis","Tsai, Pan & Liu",NA,NA,NA
"Lewis",2402,"narium","Kutzscher",NA,NA,NA
"Lewis",2403,"naryni","Wagner",NA,NA,NA
"Lewis",2404,"natalensis","Marcus & DeMeillon",NA,NA,NA
"Lewis",2405,"neali","Traub",NA,NA,NA
"Lewis",2406,"nebula","Jameson & Hsieh",NA,NA,NA
"Lewis",2407,"needhami","Hsu",NA,NA,NA
"Lewis",2408,"nemerosa","(Tiflov)",NA,NA,NA
"Lewis",2409,"neomexicana","Prince",NA,NA,NA
"Lewis",2410,"neotomae","Jameson",NA,NA,NA
"Lewis",2411,"neotomae","(Augustson)",NA,NA,NA
"Lewis",2412,"neotomae","(I. Fox)",NA,NA,NA
"Lewis",2413,"nepalensis","Lewis",NA,NA,NA
"Lewis",2414,"nepos","(Rothschild)",NA,NA,NA
"Lewis",2415,"neronovi","Farhang-Azad",NA,NA,NA
"Lewis",2416,"nesiotes","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2417,"nesiotus","Augustson",NA,NA,NA
"Lewis",2418,"nesokiae","Ioff",NA,NA,NA
"Lewis",2421,"newelli","Farhang-Azad",NA,NA,NA
"Lewis",2422,"neweyi","Holland & Loshbaugh",NA,NA,NA
"Lewis",2423,"nicanus","Jordan",NA,NA,NA
"Lewis",2424,"nicolai","Scalon",NA,NA,NA
"Lewis",2425,"nidi","Williams & Hoff",NA,NA,NA
"Lewis",2426,"nidicola","Jellison",NA,NA,NA
"Lewis",2427,"nidiophilus","Tipton & Mendez",NA,NA,NA
"Lewis",2440,"niger","C. Fox",NA,NA,NA
"Lewis",2441,"nigeriensis","(Jordan)",NA,NA,NA
"Lewis",2442,"nigeriensis","Hastriter",NA,NA,NA
"Lewis",2443,"nilgiriensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2444,"nilotica","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2445,"ninae","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2446,"niobiensis","Hastriter",NA,NA,NA
"Lewis",2447,"nipopo","Sakaguti & Jameson",NA,NA,NA
"Lewis",2448,"nippon","Jameson & Kumada",NA,NA,NA
"Lewis",2449,"nitidus","(Johnson)",NA,NA,NA
"Lewis",2450,"nivalis","Barrera & Traub",NA,NA,NA
"Lewis",2458,"noctilionis","(Costa Lima)",NA,NA,NA
"Lewis",2459,"nomisis","Smit",NA,NA,NA
"Lewis",2460,"nordina","Traub & Hoff",NA,NA,NA
"Lewis",2461,"notabilis","(Jordan)",NA,NA,NA
"Lewis",2462,"notabilis","Smit",NA,NA,NA
"Lewis",2463,"nova","Rothschild",NA,NA,NA
"Lewis",2464,"novaebritainiae","Hastriter",NA,NA,NA
"Lewis",2465,"novaeguineae","Holland",NA,NA,NA
"Lewis",2466,"novaeguineae","(Rothschild)",NA,NA,NA
"Lewis",2467,"novaehiberniae","Beaucournu & Mahnert",NA,NA,NA
"Lewis",2468,"novaehollandiae","Hastriter",NA,NA,NA
"Lewis",2469,"novomexicanensis","Williams & Hoff",NA,NA,NA
"Lewis",2470,"nubica","(Rothschild)",NA,NA,NA
"Lewis",2471,"nuda","Argyropulo",NA,NA,NA
"Lewis",2475,"nuditenacula","(Prince)",NA,NA,NA
"Lewis",2476,"nujiangensis","Lin & Xie",NA,NA,NA
"Lewis",2477,"numae","(Rothschild)",NA,NA,NA
"Lewis",2478,"nungui","Schramm & Lewis",NA,NA,NA
"Lewis",2479,"nuperus","(Jordan)",NA,NA,NA
"Lewis",2480,"nushanensis","Gong & Li",NA,NA,NA
"Lewis",2481,"nuttalli","Ioff",NA,NA,NA
"Lewis",2482,"nyikensis","Smit",NA,NA,NA
"Lewis",2485,"oaxacae","Barnes",NA,NA,NA
"Lewis",2486,"obliqua","Smit",NA,NA,NA
"Lewis",2487,"obliqua","Peus",NA,NA,NA
"Lewis",2488,"obscura","Traub",NA,NA,NA
"Lewis",2489,"obscurus","(Wagner)",NA,NA,NA
"Lewis",2490,"obtusa","Peus",NA,NA,NA
"Lewis",2491,"obtusata","(Wagner)",NA,NA,NA
"Lewis",2492,"obtusiceps","(Ritsema)",NA,NA,NA
"Lewis",2493,"obtuspina","Chen, Wei & Li",NA,NA,NA
"Lewis",2494,"obtusus","Jordan & Rothschild",NA,NA,NA
"Lewis",2495,"occidentalis","DeMeillon",NA,NA,NA
"Lewis",2501,"occidentayunnanus","Li, Xie & Gong",NA,NA,NA
"Lewis",2504,"ochi","(Rothschild)",NA,NA,NA
"Lewis",2505,"ochotona","Li",NA,NA,NA
"Lewis",2506,"ochotona","Cai, Zhan & Wu",NA,NA,NA
"Lewis",2507,"oconnori","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2508,"octactenus","(Kolenati)",NA,NA,NA
"Lewis",2509,"octavii","(Rothschild)",NA,NA,NA
"Lewis",2510,"octodecimdentata","(Kolenati)",NA,NA,NA
"Lewis",2511,"octomyos","Jordan",NA,NA,NA
"Lewis",2512,"octotricha","Mardon & Dunnet",NA,NA,NA
"Lewis",2513,"odiosus","Smit",NA,NA,NA
"Lewis",2514,"oharai","Hastriter",NA,NA,NA
"Lewis",2515,"ohnoi","Nakagawa",NA,NA,NA
"Lewis",2516,"ojedai","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2517,"olbius","Jordan & Rothschild",NA,NA,NA
"Lewis",2520,"oligochaeta","Rybin",NA,NA,NA
"Lewis",2521,"olsufjevi","Scalon & Violovich",NA,NA,NA
"Lewis",2522,"ominosus","Smit",NA,NA,NA
"Lewis",2523,"onychius","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2524,"opacusa","Gong & Feng",NA,NA,NA
"Lewis",2525,"orama","Smit",NA,NA,NA
"Lewis",2526,"oranus","(Jordan)",NA,NA,NA
"Lewis",2527,"orarius","(Johnson)",NA,NA,NA
"Lewis",2528,"oregonensis","(Good & Prince)",NA,NA,NA
"Lewis",2529,"oregonensis","Ewing",NA,NA,NA
"Lewis",2530,"oregonensis","Lewis & Maser",NA,NA,NA
"Lewis",2531,"oregonensis","Ewing",NA,NA,NA
"Lewis",2532,"oreinus","(Jordan)",NA,NA,NA
"Lewis",2533,"oribatus","Lewis",NA,NA,NA
"Lewis",2534,"orientalis","(Lewis, Kulkarni & Bhat)",NA,NA,NA
"Lewis",2535,"orientalis","(Wagner)",NA,NA,NA
"Lewis",2536,"orientalis","Marcus, DeMeillon & Davis",NA,NA,NA
"Lewis",2540,"orientis","(Jordan)",NA,NA,NA
"Lewis",2541,"orites","Jordan",NA,NA,NA
"Lewis",2542,"ornata","C. Fox",NA,NA,NA
"Lewis",2543,"ornata","Tiflov",NA,NA,NA
"Lewis",2544,"orophila","Barrera",NA,NA,NA
"Lewis",2547,"orthodactylus","Holland",NA,NA,NA
"Lewis",2548,"orthogonia","Liu, Tsai & Wu",NA,NA,NA
"Lewis",2549,"oschanini","Wagner",NA,NA,NA
"Lewis",2550,"osetica","Ioff",NA,NA,NA
"Lewis",2551,"osgoodi","Traub",NA,NA,NA
"Lewis",2552,"ostsibirica","(Scalon)",NA,NA,NA
"Lewis",2553,"oxygonia","Peus",NA,NA,NA
"Lewis",2554,"ozeana","Nakagawa & Sakaguti",NA,NA,NA
"Lewis",2555,"pachnopoata","Traub",NA,NA,NA
"Lewis",2556,"pacifica","(Hubbard)",NA,NA,NA
"Lewis",2557,"pacificus","Jordan",NA,NA,NA
"Lewis",2558,"pagea","Lewis",NA,NA,NA
"Lewis",2559,"pagiana","Lewis",NA,NA,NA
"Lewis",2560,"pagumani","Chau & Van",NA,NA,NA
"Lewis",2561,"painteri","Hastriter & Eckerlin",NA,NA,NA
"Lewis",2562,"pallas","(Rothschild)",NA,NA,NA
"Lewis",2563,"pallidus","(Taschenberg)",NA,NA,NA
"Lewis",2564,"palpalis","(Rothschild)",NA,NA,NA
"Lewis",2565,"palposa","(Rothschild)",NA,NA,NA
"Lewis",2566,"pamirensis","(Ioff)",NA,NA,NA
"Lewis",2567,"pandorae","Jellison",NA,NA,NA
"Lewis",2568,"paoshanensis","Li & Yan",NA,NA,NA
"Lewis",2569,"papillatus","Hastriter",NA,NA,NA
"Lewis",2570,"papuana","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2571,"papuanus","Holland",NA,NA,NA
"Lewis",2572,"papuensis","(Jordan)",NA,NA,NA
"Lewis",2573,"paradisea","Rothschild",NA,NA,NA
"Lewis",2574,"paradoxuri","Wagner",NA,NA,NA
"Lewis",2575,"paradoxus","Scalon",NA,NA,NA
"Lewis",2578,"paramundus","Traub",NA,NA,NA
"Lewis",2579,"paranoma","Li, Wang & Wang",NA,NA,NA
"Lewis",2580,"paraphaeopis","Lewis",NA,NA,NA
"Lewis",2581,"parcus","Jordan",NA,NA,NA
"Lewis",2582,"pardinasii","Sanchez & Lareschi",NA,NA,NA
"Lewis",2583,"parilis","(Smit)",NA,NA,NA
"Lewis",2584,"parkeri","Jordan",NA,NA,NA
"Lewis",2585,"parthiana","Ioff",NA,NA,NA
"Lewis",2586,"parthicus","Medvedev & Alifirenko",NA,NA,NA
"Lewis",2587,"particularis","Berteaux",NA,NA,NA
"Lewis",2588,"parus","(Traub)",NA,NA,NA
"Lewis",2589,"parvus","Argyropulo",NA,NA,NA
"Lewis",2590,"pascuali","Beaucournu & Alcover",NA,NA,NA
"Lewis",2591,"patagonicus","Beaucournu, Muñoz-Léal & González-Acuña",NA,NA,NA
"Lewis",2592,"paucichaetus","Yu, Wu & Liu",NA,NA,NA
"Lewis",2593,"paucispina","Zheng & Cai",NA,NA,NA
"Lewis",2594,"pauliani","Lumaret",NA,NA,NA
"Lewis",2595,"pavida","(Rothschild)",NA,NA,NA
"Lewis",2596,"pavlovskii","Ioff",NA,NA,NA
"Lewis",2597,"pearsoni","Traub",NA,NA,NA
"Lewis",2598,"pearsoni","(Johnson)",NA,NA,NA
"Lewis",2599,"pectinatus","Barrera",NA,NA,NA
"Lewis",2602,"pectinipes","Rothschild",NA,NA,NA
"Lewis",2603,"pelaezi","Barrera",NA,NA,NA
"Lewis",2604,"pelecani","Augustson",NA,NA,NA
"Lewis",2605,"pendleburyi","Jordan",NA,NA,NA
"Lewis",2606,"penetrans","Linnaeus",NA,NA,NA
"Lewis",2607,"penguinata","Hastriter",NA,NA,NA
"Lewis",2617,"peninsularis","(Lewis)",NA,NA,NA
"Lewis",2618,"pennsylvanicus","(Jordan)",NA,NA,NA
"Lewis",2619,"pentacantha","(Rothschild)",NA,NA,NA
"Lewis",2620,"pentachaeta","Prince & Stark",NA,NA,NA
"Lewis",2621,"pentactena","(Kolenati)",NA,NA,NA
"Lewis",2622,"pentagonia","Liu, Liu & Zhang",NA,NA,NA
"Lewis",2623,"percernis","Eads & Menzies",NA,NA,NA
"Lewis",2624,"peregrinus","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2625,"peregrinus","Smit",NA,NA,NA
"Lewis",2626,"perforans","Ezquiaga, Linardi, Avelar & Lareschi",NA,NA,NA
"Lewis",2627,"peridolius","Peus",NA,NA,NA
"Lewis",2628,"perilis","Jordan",NA,NA,NA
"Lewis",2629,"peristigma","Holland",NA,NA,NA
"Lewis",2630,"peronis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2631,"perotensis","Acosta & Fernandez",NA,NA,NA
"Lewis",2632,"perotensis","Dampf",NA,NA,NA
"Lewis",2633,"perplexa","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2634,"perplexa","Mardon",NA,NA,NA
