"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",1556,"marshalli","Mardon & Durden",NA
"Lewis",1557,"vanpeeneni","Mardon & Durden",NA
"Lewis",1558,"wattsi","Mardon & Durden",NA
"Lewis",1559,"whitei","Mardon & Durden",NA
"Lewis",1560,"borealis","Lewis",NA
"Lewis",1561,"collinsi","Kohls","Myodopsylla diasi Costa Lima, 1938"
"Lewis",1562,"gentilis","Jordan & Rothschild",NA
"Lewis",1563,"globata","Holland",NA
"Lewis",1564,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905; Myodopsylla subulata Chapin, 1919"
"Lewis",1565,"isidori","(Weyenbergh)",NA
"Lewis",1566,"nordina","Traub & Hoff",NA
"Lewis",1567,"palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941"
"Lewis",1568,"setosa","Johnson",NA
"Lewis",1569,"trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938"
"Lewis",1570,"tropica","Mendez & Lemke",NA
"Lewis",1574,"dryomydis","Peus",NA
"Lewis",1575,"jordani","Ioff & Argyropulo",NA
"Lewis",1576,"laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917"
"Lewis",1577,"beklemischevi","Ioff",NA
"Lewis",1578,"brevidigita","Wu, Wang & Liu",NA
"Lewis",1579,"brooksi","(Rothschild)",NA
"Lewis",1582,"georgiana","Pratt & Harrison",NA
"Lewis",1583,"grahami","Holland",NA
"Lewis",1584,"hamata","Holland & Jameson",NA
"Lewis",1585,"hyrtaci","(Rothschild)",NA
"Lewis",1586,"ioff","Sychevsky",NA
"Lewis",1587,"jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940"
"Lewis",1588,"liupanshanensis","Li, Wu & Liu",NA
"Lewis",1589,"martyoungi","Hubbard",NA
"Lewis",1590,"myospalaca","Ma & Wang",NA
"Lewis",1591,"pfitzeri","Benton",NA
"Lewis",1592,"princei","Holland & Jameson",NA
"Lewis",1593,"traubi","Hubbard",NA
"Lewis",1594,"xijiensis","Wu, Chen & Li",NA
"Lewis",1596,"abagaitui","Ioff","Neopsylla convexa Li, Wang & Wang, 1966"
"Lewis",1597,"acanthina","Jordan & Rothschild","Neopsylla uniseriata Wagner, 1927"
"Lewis",1599,"aliena","Jordan & Rothschild",NA
"Lewis",1600,"angustimanubra","Wu, Wu & Liu",NA
"Lewis",1601,"anoma","Rothschild",NA
"Lewis",1602,"avida","Jordan",NA
"Lewis",1603,"bactriana","Ioff",NA
"Lewis",1604,"bana","Beaucournu & Sountsov",NA
"Lewis",1605,"bidentatiformis","(Wagner)",NA
"Lewis",1609,"clavelia","Li & Wei",NA
"Lewis",1610,"compar","Jordan & Rothschild",NA
"Lewis",1611,"constricta","Jameson & Hsieh",NA
"Lewis",1612,"democratica","Wagner",NA
"Lewis",1615,"fimbriata","Li & Hsieh",NA
"Lewis",1616,"galea","Ioff",NA
"Lewis",1617,"heckeli","Smit & Rosicky",NA
"Lewis",1618,"hissarica","Ioff & Sosnina",NA
"Lewis",1619,"hongyangensis","Li, Bai & Chen",NA
"Lewis",1620,"honora","Jordan","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Neopsylla rhombosa Chen & Wei, 1978"
"Lewis",1621,"inopina","Rothschild","Neopsylla texanus Stewart, 1930"
"Lewis",1622,"japonica","Kumada",NA
"Lewis",1623,"kweichowensis","Liao",NA
"Lewis",1624,"longisetosa","Li & Hsieh",NA
"Lewis",1625,"luma","Traub",NA
"Lewis",1626,"mana","Wagner",NA
"Lewis",1627,"mantissa","Lewis",NA
"Lewis",1628,"megaloba","Li",NA
"Lewis",1629,"meridiana","Tiflov & Kolpakova",NA
"Lewis",1630,"musseri","Beaucournu & Durden",NA
"Lewis",1631,"mustelae","Jameson & Hsieh",NA
"Lewis",1632,"nebula","Jameson & Hsieh",NA
"Lewis",1633,"ninae","Beaucournu & Sountsov",NA
"Lewis",1634,"pagea","Lewis",NA
"Lewis",1635,"paranoma","Li, Wang & Wang",NA
"Lewis",1642,"sasai","Jameson & Kumada",NA
"Lewis",1646,"sellaris","Wei & Chen",NA
"Lewis",1649,"siboi","Ye & Yu",NA
"Lewis",1650,"sondaica","Jordan",NA
"Lewis",1656,"stenosinuata","Wang",NA
"Lewis",1662,"tricata","Jordan",NA
"Lewis",1663,"villa","Wang, Wu & Liu",NA
"Lewis",1664,"guimaraesi","Linardi",NA
"Lewis",1665,"euloidea","Smit",NA
"Lewis",1666,"boliviensis","Sanchez, Lareschi, Salazar-Bravo & Gardner",NA
"Lewis",1667,"chilensis","Jordan",NA
"Lewis",1668,"crackensis","Sanchez & Lareschi",NA
"Lewis",1671,"pardinasi","Sanchez & Lareschi",NA
"Lewis",1672,"rosenbergi","(Rothschild)",NA
"Lewis",1673,"callosus","Jordan & Rothschild",NA
"Lewis",1674,"pomerantzi","(Traub)","Stivalius ralius Traub, 1951"
"Lewis",1675,"sulawesiensis","Mardon & Durden",NA
"Lewis",1676,"abramovi","(Ioff)","Ceratophyllus abramovi Kasiyev, 1966"
"Lewis",1677,"aegaeus","Peus",NA
"Lewis",1678,"afghanus","Peus",NA
"Lewis",1679,"alladinis","(Rothschild)",NA
"Lewis",1680,"antakyaicus","Aktas",NA
"Lewis",1681,"apicoprominus","Tsai, Wu & Liu",NA
"Lewis",1684,"arcotus","(Jordan & Rothschild)",NA
"Lewis",1685,"argutus","(Jordan & Rothschild)",NA
"Lewis",1686,"atlantis","Jordan",NA
"Lewis",1687,"atsbi","Beaucournu, Meheretu & Laudisoit",NA
"Lewis",1688,"baltazardi","Farhang-Azad",NA
"Lewis",1689,"barbarus","(Jordan & Rothschild)",NA
"Lewis",1690,"bunni","Hubbard",NA
"Lewis",1691,"ceylonensis","Smit",NA
"Lewis",1692,"chayuensis","Wang & Liu",NA
"Lewis",1693,"consimilis","(Wagner)",NA
"Lewis",1694,"durii","Hubbard",NA
"Lewis",1699,"eremicus","Lewis",NA
"Lewis",1700,"farahae","Farhang-Azad",NA
"Lewis",1701,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949"
"Lewis",1702,"fidus","(Jordan & Rothschild)",NA
"Lewis",1703,"garamanticus","Beaucournu & Launay",NA
"Lewis",1704,"geneatus","Traub",NA
"Lewis",1715,"jabeljaisensis","Chaber, Lignereux, Cardenas, Melville & Beaucournu",NA
"Lewis",1725,"medus","Jordan","Nosopsyllus londiniensis stylifer Peus, 1978"
"Lewis",1726,"mikulini","(Kunitsky & Kynitskaya)","Nosopsyllus parsus Klein, 1963"
"Lewis",1727,"mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921"
"Lewis",1728,"monstrosus","(Wagner)",NA
"Lewis",1729,"nicanus","Jordan","Nosopsyllus utsuryoensis Nagahana, 1954"
"Lewis",1730,"nilgiriensis","(Jordan & Rothschild)",NA
"Lewis",1731,"oranus","(Jordan)",NA
"Lewis",1734,"pringlei","Hubbard",NA
"Lewis",1735,"pumilionis","Smit",NA
"Lewis",1736,"punensis","(Jordan & Rothschild)",NA
"Lewis",1737,"punjabensis","(Jordan & Rothschild)",NA
"Lewis",1741,"simla","(Jordan & Rothschild)",NA
"Lewis",1742,"sinaiensis","Smit",NA
"Lewis",1743,"sincerus","(Jordan & Rothschild)",NA
"Lewis",1744,"tamilanus","(Jordan & Rothschild)",NA
"Lewis",1745,"tersus","(Jordan & Rothschild)",NA
"Lewis",1748,"vauceli","Klein",NA
"Lewis",1749,"vlasovi","(Vlasov & Ioff)",NA
"Lewis",1755,"ziarus","Klein",NA
"Lewis",1756,"corynetes","Smit",NA
"Lewis",1761,"peregrinus","Smit",NA
"Lewis",1765,"calceata","(Ioff & Labunets)",NA
"Lewis",1766,"chapini","Jordan",NA
"Lewis",1767,"dicondylata","Wang",NA
"Lewis",1768,"dictena","(Kolenati)",NA
"Lewis",1769,"eusarca","Dampf","Nycteridopsylla eusarca major Rothschild, 1909"
"Lewis",1770,"galba","Dampf","Ischnopsyllus wui Hsü, 1935"
"Lewis",1771,"iae","Beaucournu & Kock","Nycteridopsylla quadrispina Lu & Wu, 2003"
"Lewis",1772,"intermedia","Lewis & Wilson",NA
"Lewis",1773,"levantina","Jordan",NA
"Lewis",1774,"liui","Wu, Chen & Liu",NA
"Lewis",1775,"longiceps","Rothschild",NA
"Lewis",1776,"nipopo","Sakaguti & Jameson",NA
"Lewis",1777,"oligochaeta","Rybin",NA
"Lewis",1778,"pentactena","(Kolenati)","Ceratopsyllus tetractenus Kolenati, 1856"
"Lewis",1779,"sakagutii","Jameson & Suyemoto",NA
"Lewis",1780,"singula","Rybin",NA
"Lewis",1783,"vancouverensis","Wagner",NA
"Lewis",1785,"comohamulus","Hastriter",NA
"Lewis",1786,"falcata","Mardon",NA
"Lewis",1787,"simplex","Holland",NA
"Lewis",1788,"simula","Mardon",NA
"Lewis",1789,"bondari","(Mikulin)",NA
"Lewis",1790,"hirticrus","(Jordan & Rothschild)","Frontopsylla subula Wagner 1930"
"Lewis",1791,"rufescens","(Ioff)",NA
"Lewis",1792,"dentatus","(Baker)","Ceratophyllus ponerus Rothschild, 1908; Odontopsylla spenceri Dunn, 1923"
"Lewis",1793,"multispinosus","(Baker)",NA
"Lewis",1796,"spenceri","Dunn",NA
"Lewis",1797,"celata","Traub",NA
"Lewis",1798,"extrema","Ioff & Scalon",NA
"Lewis",1799,"jettmari","Jordan",NA
"Lewis",1800,"karakum","Zagniborodova",NA
"Lewis",1801,"kasakiensis","Ioff",NA
"Lewis",1802,"kiritschenkoi","(Wagner)",NA
"Lewis",1803,"kukuschkini","Ioff",NA
"Lewis",1804,"multichaeta","Liu, Wu & Wu",NA
"Lewis",1821,"enoplus","(Rothschild)",NA
"Lewis",1822,"hollandi","Traub",NA
"Lewis",1823,"keeni","(Baker)",NA
"Lewis",1824,"nesiotus","Augustson",NA
"Lewis",1825,"perotensis","Dampf",NA
"Lewis",1826,"pseudarctomys","(Baker)","Ceratophyllus acasti Rothschild, 1905"
"Lewis",1827,"robustus","(Jordan)","Opisodasys spatiosis I. Fox, 1940"
"Lewis",1828,"vesperalis","(Jordan)","Opisodasys jellisoni I. Fox, 1941 [female Opisodasys vesperalis (Jordan, 1929)]"
"Lewis",1829,"agilis","(Rothschild)",NA
"Lewis",1830,"caedens","(Jordan)",NA
"Lewis",1831,"cascadensis","Jordan",NA
"Lewis",1832,"dieteri","(C. Fox)",NA
"Lewis",1833,"fulleri","Traub",NA
"Lewis",1834,"howardi","(Baker)","Pulex gillettei Baker, 1895; Pulex wickhami Baker, 1895"
"Lewis",1835,"illinoiensis","Lewis",NA
"Lewis",1836,"intermedius","Hubbard",NA
"Lewis",1837,"latens","(Jordan)",NA
"Lewis",1838,"leucopus","(Baker)","Ceratophyllus aeger Rothschild, 1905"
"Lewis",1839,"neotomae","(Augustson)",NA
"Lewis",1840,"nepos","(Rothschild)",NA
"Lewis",1841,"pennsylvanicus","(Jordan)",NA
"Lewis",1842,"schisintus","(Jordan)",NA
"Lewis",1843,"sexdentatus","(Baker)","Orchopeas reevesi Vargas, 1960"
"Lewis",1847,"mikulini","Rosicky & Smit",NA
"Lewis",1848,"sinaia","Rosicky & Smit",NA
"Lewis",1849,"laetitiae","Rothschild",NA
"Lewis",1852,"arctomys","(Baker)","Aethopsylla septentrionalis Stewart & Holland, 1940;"
"Lewis",1853,"bruneri","(Baker)","Ceratophyllus saundersi Jordan, 1933"
"Lewis",1854,"hirsuta","(Baker)",NA
"Lewis",1855,"idahoensis","(Baker)","Ceratophyllus bertholfi C. Fox, 1927; Ceratophyllus poeantis Rothschild, 1905"
"Lewis",1856,"ilovaiskii","Wagner & Ioff",NA
"Lewis",1857,"labis","(Jordan & Rothschild)",NA
"Lewis",1858,"montana","(Baker)","Ceratophyllus acutus Baker, 1904; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Diamanus hopkinsi Vargas, 1955"
"Lewis",1859,"oregonensis","(Good & Prince)",NA
"Lewis",1860,"rupestris","(Jordan)",NA
"Lewis",1861,"silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911; Paraceras segregatus Wagner, 1930; Oropsylla silantiewi weisskei Wagner, 1936"
"Lewis",1862,"tapina","Peus",NA
"Lewis",1863,"tuberculata","(Baker)","Opisocrostis tuberculatus cynomuris Jellison, 1939; Opisocrostis ornatus I. Fox, 1940"
"Lewis",1864,"washingtonensis","(Good & Prince)",NA
"Lewis",1866,"abacetus","(Jordan & Rothschild)","Orthopsylloides abacetus baiyerensis George and Beaucournu, 1995"
"Lewis",1867,"andersoni","George & Beaucournu",NA
"Lewis",1868,"mardoni","Hastriter",NA
"Lewis",1869,"maricaballa","Hastriter",NA
"Lewis",1870,"orthodactylus","Holland",NA
"Lewis",1871,"penquinata","Hastriter",NA
"Lewis",1872,"rawlinsi","Hastriter",NA
"Lewis",1873,"repanda","Hastriter",NA
"Lewis",1874,"truncata","Hastriter",NA
"Lewis",1875,"uncinata","Hastriter",NA
"Lewis",1876,"whitingi","Hastriter",NA
"Lewis",1877,"isomalus","(Waterston)",NA
"Lewis",1878,"galliralli","(Smit)",NA
"Lewis",1879,"alpestris","Argyropulo","Palaeopsylla alpina Argyropulo, 1946"
"Lewis",1880,"anserocepsoides","Zhang, Wu & Liu",NA
"Lewis",1881,"aporema","Smit & Rosicky","Palaeopsylla makaluensis Brelih, 1975 (Female)"
"Lewis",1882,"apsidata","Traub & Evans",NA
"Lewis",1885,"aysenurae","Keskin & Beaucournu",NA
"Lewis",1886,"baltica ","Beaucournu & Wunderlich",NA
"Lewis",1887,"beaucournui","Keskin",NA
"Lewis",1888,"brevifrontata","Zhang, Wu & Liu",NA
"Lewis",1889,"breviprocera","Wu, Guo & Liu",NA
"Lewis",1890,"caucasica","Argyropulo",NA
"Lewis",1891,"chiyingi","Xie & Yang",NA
"Lewis",1892,"cisalpina","Jordan & Rothschild",NA
"Lewis",1893,"copidophora","Peus",NA
"Lewis",1894,"danieli","Smit & Rosicky",NA
"Lewis",1895,"dissimilis ","Peus",NA
"Lewis",1896,"dunqingi","Gong & Wu",NA
"Lewis",1897,"groehni ","Beaucournu",NA
"Lewis",1898,"gromovi","Argyropulo",NA
"Lewis",1899,"hamata","Peus",NA
"Lewis",1900,"helenae","Lewis",NA
"Lewis",1901,"iberica","Jordan & Rothschild",NA
"Lewis",1902,"incisa","Peus",NA
"Lewis",1903,"incurva","Jordan",NA
"Lewis",1904,"kappa","Jameson & Hsieh",NA
"Lewis",1905,"klebsiana ","Dampf",NA
"Lewis",1906,"kohauti","Dampf","Palaeopsylla kohauti orientalis Argyropulo, 1941"
"Lewis",1907,"kueichenae","Xie & Yang",NA
"Lewis",1908,"laxata","Jordan",NA
"Lewis",1909,"laxidigita","Xie & Gong",NA
"Lewis",1910,"longidigita","Chen, Wei & Li",NA
"Lewis",1911,"mai","Liu & Chen",NA
"Lewis",1912,"medimina","Xie & Gong",NA
"Lewis",1913,"minor","(Dale)","Palaeopsylla minor cornubiensis Turk, 1946; Typhlopsylla gracilis Taschenberg, 1880"
"Lewis",1914,"miranda","Smit",NA
"Lewis",1915,"miyama","Sakaguti & Jameson",NA
"Lewis",1916,"mogura","Sakaguti & Jameson",NA
"Lewis",1917,"nippon","Jameson & Kumada",NA
"Lewis",1918,"nushanensis","Gong & Li",NA
"Lewis",1919,"obliqua","Peus","Palaeopsylla soricis montana Rostigayev, 1977"
"Lewis",1920,"obtusa","Peus",NA
"Lewis",1921,"obtuspina","Chen, Wei & Li",NA
"Lewis",1922,"opacusa","Gong & Feng",NA
"Lewis",1923,"osetica","Ioff",NA
"Lewis",1924,"oxygonia","Peus",NA
"Lewis",1925,"polyspina","Xie & Gong",NA
"Lewis",1926,"recava","Traub & Evans",NA
"Lewis",1927,"remota","Jordan","Palaeopsylla remota nesicola Traub & Evans 1967"
"Lewis",1928,"setzeri","Traub & Evans",NA
"Lewis",1931,"sinica","Ioff",NA
"Lewis",1932,"smiti","Peus",NA
"Lewis",1938,"steini","Jordan",NA
"Lewis",1939,"talpae","Gong & Feng",NA
"Lewis",1942,"vallei","Beaucournu",NA
"Lewis",1943,"vartanovi","Ioff",NA
"Lewis",1944,"wushanensis","Liu & Wang",NA
"Lewis",1945,"yunnanensis","Xie & Yang",NA
"Lewis",1946,"alticola","(Jordan)",NA
"Lewis",1947,"barretti","Holland",NA
"Lewis",1948,"corrugis","(Jordan)",NA
"Lewis",1949,"dubia","Mardon",NA
"Lewis",1950,"essarsi","Mardon",NA
"Lewis",1951,"glyphona","Mardon",NA
"Lewis",1952,"gurricos","Mardon",NA
"Lewis",1953,"hollandi","Mardon",NA
"Lewis",1954,"luluae","Holland",NA
"Lewis",1955,"magna","Mardon",NA
"Lewis",1956,"maxima","Mardon",NA
"Lewis",1957,"minima","Mardon",NA
"Lewis",1958,"minor","Holland",NA
"Lewis",1959,"papuana","(Jordan & Rothschild)",NA
"Lewis",1960,"perplexa","Mardon",NA
"Lewis",1961,"plurispina","Mardon",NA
"Lewis",1962,"roberti","Mardon",NA
"Lewis",1963,"spinacuta","Mardon",NA
"Lewis",1964,"zenoa","Mardon",NA
"Lewis",1965,"kaznakovi","(Wagner)",NA
"Lewis",1966,"brevimanubrium","Li & Huang","Paraceras brachymanubrium Li & Huang, 1979"
"Lewis",1967,"crispum","(Jordan & Rothschild)",NA
"Lewis",1968,"hamatum","Jordan",NA
"Lewis",1969,"javanicum","(Ewing)",NA
"Lewis",1970,"melinum","(Jordan)",NA
"Lewis",1973,"menetus","Xie, Chen & Li",NA
"Lewis",1974,"pendleburyi","Jordan",NA
"Lewis",1975,"sauteri","(Rothschild)","Paraceras laxisinus Xie, He & Li, 1980"
"Lewis",1976,"albignaci","Klein",NA
"Lewis",1977,"beaucournui","Duchemin & Ratovenjato",NA
"Lewis",1978,"duplantieri","Duchemin",NA
"Lewis",1979,"exspectatus","Beaucournu & Goodman",NA
"Lewis",1980,"genelli","Duchemin",NA
"Lewis",1981,"goodmani","Duchemin",NA
"Lewis",1982,"grandidieri","Klein",NA
"Lewis",1983,"juliamarinus","Duchemin",NA
"Lewis",1984,"kerguisteli","Wagner",NA
"Lewis",1985,"madagascarensis","Hastriter & Dick",NA
"Lewis",1986,"oconnori","Duchemin & Ratovenjato",NA
"Lewis",1987,"pauliani","Lumaret",NA
"Lewis",1988,"petiti","Klein",NA
"Lewis",1989,"randrianasoloi","Klein",NA
"Lewis",1990,"ratovonjatoi","Duchemin",NA
"Lewis",1991,"raxworthyi","Duchemin & Ratovenjato",NA
"Lewis",1992,"rouxi","Duchemin",NA
"Lewis",1993,"vauceli","Klein",NA
"Lewis",1994,"viettei","Klein",NA
"Lewis",1995,"acanthus","Lewis",NA
"Lewis",1996,"aculeolatus","Ge & Ma",NA
"Lewis",1997,"alatau","Shvarts",NA
"Lewis",1998,"angustisinus","Cai & Wu",NA
"Lewis",1999,"calceiforma","Zhang & Liu",NA
"Lewis",2000,"conveniens","Wagner",NA
"Lewis",2001,"curvispinus","Miyajima & Koidzumi","Paradoxopsyllus cruvispinus (sic) Miyajima & Koidzumi, 1909; Ceratophyllus subcaecatus Rothschild, 1912"
"Lewis",2002,"custodis","Jordan",NA
"Lewis",2003,"dashidorshii","Scalon",NA
"Lewis",2004,"dictosus","Smit",NA
"Lewis",2005,"digitatus","Lewis",NA
"Lewis",2006,"diversus","Liu, Chen & Liu",NA
"Lewis",2007,"faghihei","Farhang-Azad",NA
"Lewis",2008,"grenieri","Klein",NA
"Lewis",2009,"gussevi","Mirzoyeva",NA
"Lewis",2010,"hesperius","Ioff",NA
"Lewis",2011,"hollandi","Lewis",NA
"Lewis",2012,"huntsensis","Liu, Guo & Wu",NA
"Lewis",2013,"inferioprocerus","Yu, Cao & Huang",NA
"Lewis",2014,"integer","Ioff",NA
"Lewis",2015,"intermedium","Guo, Liu & Wu",NA
"Lewis",2016,"intermedius","Hsieh, Yang & Li",NA
"Lewis",2019,"kalabukhovi","Labunets",NA
"Lewis",2020,"latus","Chen, Wei & Liu",NA
"Lewis",2021,"liae","Guo, Liu & Wu",NA
"Lewis",2022,"liui","Liu, Li & Chang",NA
"Lewis",2023,"longiprojectus","Hsieh, Yang & Li",NA
"Lewis",2024,"longiquadratus","Liu, Ge & Lan",NA
"Lewis",2025,"magnificus","Lewis",NA
"Lewis",2026,"microphthalmus","Ioff",NA
"Lewis",2027,"mustangensis","Lewis",NA
"Lewis",2028,"naryni","Wagner",NA
"Lewis",2029,"oribatus","Lewis",NA
"Lewis",2030,"paraphaeopis","Lewis",NA
"Lewis",2031,"paucichaetus","Yu, Wu & Liu",NA
"Lewis",2032,"phaeopis","(Jordan & Rothschild)",NA
"Lewis",2033,"repandus","(Rothschild)",NA
"Lewis",2034,"rhombomysus","Li, Huang & Sun",NA
"Lewis",2035,"scalonae","Violovich",NA
"Lewis",2036,"scorodumovi","Scalon","Paradoxopsyllus transbaikalicus Tiflov & Pavlov, 1936"
"Lewis",2037,"socrati","Kunitskaya & Kunitsky",NA
"Lewis",2038,"spinosus","Lewis",NA
"Lewis",2039,"stenotus","Liu, Cai & Wu",NA
"Lewis",2040,"subcaecatus","(Rothschild)",NA
"Lewis",2041,"teretifrons","(Rothschild)",NA
"Lewis",2042,"desertus","(Argyropulo)",NA
"Lewis",2043,"scalonae","(Vovchinskaya)",NA
"Lewis",2044,"clavata","Wu, Lang & Liu",NA
"Lewis",2045,"dampfi","Ioff",NA
"Lewis",2048,"longisinuata","Liu, Tsai & Wu",NA
"Lewis",2049,"tiflovi","Fedina",NA
"Lewis",2050,"ambrosius","Smit",NA
"Lewis",2051,"australiacus","Rothschild",NA
"Lewis",2052,"cardinis","Dunnet",NA
"Lewis",2053,"cedei","Smit",NA
"Lewis",2054,"dacunhai","DeMeillon",NA
"Lewis",2055,"heardi","DeMeillon",NA
"Lewis",2056,"humboldti","Jordan",NA
"Lewis",2057,"jacksoni","Smit",NA
"Lewis",2058,"longicornis","Enderlein","Parapsyllus longicornis alginus Jordan, 1942"
"Lewis",2064,"mangeresis","Smit",NA
"Lewis",2067,"senellarti","Beaucournu & Rodhain",NA
"Lewis",2068,"struthophilus","Smit",NA
"Lewis",2069,"taylori","Jordan","Parapsyllus laysanenss Wilson, 1972"
"Lewis",2070,"valedictus","Smit",NA
"Lewis",2071,"chephrenis","(Rothschild)","Pulex alternans Wahlgren, 1904"
"Lewis",2072,"echinatus","Smit",NA
"Lewis",2073,"avicularius","Hastriter",NA
"Lewis",2074,"bidenticulatus","Hastriter",NA
"Lewis",2075,"brassi","Holland",NA
"Lewis",2076,"chelaformis","Hastriter",NA
"Lewis",2077,"gracilentus","(Jordan)",NA
"Lewis",2078,"gressitti","Holland",NA
"Lewis",2079,"longipalpus","Hastriter",NA
"Lewis",2080,"novaebritainiae","Hastriter",NA
"Lewis",2081,"novaeguineae","(Rothschild)",NA
"Lewis",2082,"papillatus","Hastriter",NA
"Lewis",2083,"phocaceus","Hastriter",NA
"Lewis",2084,"serus","Mardon",NA
"Lewis",2085,"spinatus","Hastriter",NA
"Lewis",2086,"tridenticulatus","Hastriter",NA
"Lewis",2087,"peninsularis","(Lewis)",NA
"Lewis",2088,"oregonensis","Ewing",NA
"Lewis",2093,"subjugis","Jordan",NA
"Lewis",2097,"catatina","Jordan",NA
"Lewis",2098,"draco","Hopkins",NA
"Lewis",2099,"ebrighti","(C. Fox)",NA
"Lewis",2100,"fallax","(Rothschild)",NA
"Lewis",2112,"ino","Nakagawa & Sakaguti",NA
"Lewis",2113,"ostsibirica","(Scalon)","Leptopsylla hamifer longiloba Jordan, 1939"
"Lewis",2114,"scaliforma","Zhang & Liu",NA
"Lewis",2115,"scotti","I. Fox",NA
"Lewis",2116,"segregata","Sakaguti & Jameson",NA
"Lewis",2117,"selenis","(Rothschild)","Peromyscopsylla duma Traub, 1944"
"Lewis",2118,"silvatica","(Meinert)",NA
"Lewis",2123,"tikhomirovae","(Ioff)",NA
"Lewis",2124,"undagawai","Sakaguti & Jameson",NA
"Lewis",2125,"inexpectata","(Smit)",NA
"Lewis",2126,"aiderensis","Medvedev & Alifirenko",NA
"Lewis",2127,"hopkinsi","Lewis",NA
"Lewis",2128,"jordani","Lewis",NA
"Lewis",2129,"kopetdag","Ioff",NA
"Lewis",2130,"mustersi","Jordan",NA
"Lewis",2131,"newelli","Farhang-Azad",NA
"Lewis",2132,"tiflovi","Ioff",NA
"Lewis",2133,"allos","Wagner","Phalacropsylla monticola Augustson, 1944"
"Lewis",2134,"morlani","Eads & Campos",NA
"Lewis",2135,"nivalis","Barrera & Traub",NA
"Lewis",2136,"oregonensis","Lewis & Maser",NA
"Lewis",2137,"paradisea","Rothschild","Phalacropsylla hamata Tipton & Mendez, 1968"
"Lewis",2138,"agenoris","(Rothschild)",NA
"Lewis",2139,"exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943; Monopsyllus exilis opadus Jordan, 1938; Monopsyllus exilis triptus Jordan, 1938"
"Lewis",2140,"mundus","(Jordan & Rothschild)",NA
"Lewis",2141,"paramundus","Traub",NA
"Lewis",2142,"achilles","(Rothschild)",NA
"Lewis",2143,"angusticeps","Mahnert",NA
"Lewis",2144,"athena","Schramm & Lewis",NA
"Lewis",2145,"chicoanaensis","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA
"Lewis",2146,"chiris","(Jordan)",NA
"Lewis",2147,"consobrina","Beaucournu & Alcover",NA
"Lewis",2148,"crypta","Beaucournu & Gallardo",NA
"Lewis",2149,"diana","Beaucournu, Gallardo & Launay",NA
"Lewis",2150,"enderleini","Wagner",NA
"Lewis",2151,"fuegina","Beaucournu & Gallardo",NA
"Lewis",2152,"hastriteri","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA
"Lewis",2153,"hector","Jordan",NA
"Lewis",2154,"heros","Jordan",NA
"Lewis",2155,"inti","Johnson",NA
"Lewis",2156,"kasogonaga","Schramm & Lewis",NA
"Lewis",2157,"kilya","Schramm & Lewis",NA
"Lewis",2158,"lewisi","Beaucournu & Gallardo",NA
"Lewis",2159,"linardii","Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi)",NA
"Lewis",2160,"muruai","Beaucournu & Gallardo",NA
"Lewis",2161,"nungui","Schramm & Lewis",NA
"Lewis",2162,"pallas","(Rothschild)",NA
"Lewis",2163,"phobos","Jordan",NA
"Lewis",2164,"phyllisae","Smit",NA
"Lewis",2165,"reigi","Beaucournu & Gallardo",NA
"Lewis",2166,"scotinomi","Tipton & Mendez",NA
"Lewis",2167,"silewi","Beaucournu & Kelt",NA
"Lewis",2168,"thor","Johnson",NA
"Lewis",2169,"topali","Beaucournu & Gallardo",NA
"Lewis",2170,"traubi","Del Ponte",NA
"Lewis",2171,"ulysses","Hopkins",NA
"Lewis",2172,"viracocha","Schramm & Lewis",NA
"Lewis",2173,"wilesi","Beaucournu & Kelt",NA
"Lewis",2174,"wolffsohni","(Rothschild)",NA
"Lewis",2175,"apollinaris","(Jordan & Rothschild)",NA
"Lewis",2176,"asetus","(Traub)",NA
"Lewis",2177,"aztecus","(Barrera)",NA
"Lewis",2180,"equatoris","(Jordan)",NA
"Lewis",2181,"mathesoni","(Traub)",NA
"Lewis",2182,"parus","(Traub)",NA
