"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1474,"trux","Jordan",NA,NA,NA
"Lewis",1475,"baxteri","Hastriter",NA,NA,NA
"Lewis",1476,"campestris","Jordan & Rothschild",NA,NA,NA
"Lewis",1477,"montivagans","DeMeillon & Hardy",NA,NA,NA
"Lewis",1478,"temporis","Demeillon",NA,NA,NA
"Lewis",1479,"cryptotis","Acosta & Morrone",NA,NA,NA
"Lewis",1485,"guatemalensis","Lewis & Eckerlin",NA,NA,NA
"Lewis",1486,"heishuiensis","Li & Liu",NA,NA,NA
"Lewis",1487,"kris","Traub & Johnson",NA,NA,NA
"Lewis",1488,"llorentei","Ayala & Morales",NA,NA,NA
"Lewis",1489,"mengdanensis","Cai & Wu",NA,NA,NA
"Lewis",1490,"microti","Scalon",NA,NA,NA
"Lewis",1491,"multidentata","Ma & Wang",NA,NA,NA
"Lewis",1492,"nicolai","Scalon",NA,NA,NA
"Lewis",1493,"obtusiceps","(Ritsema)",NA,NA,NA
"Lewis",1499,"orophila","Barrera",NA,NA,NA
"Lewis",1500,"ozeana","Nakagawa & Sakaguti",NA,NA,NA
"Lewis",1501,"rotundisinuata","Li & Hsieh",NA,NA,NA
"Lewis",1502,"satunini","Wagner",NA,NA,NA
"Lewis",1505,"schefferi","Chapin",NA,NA,NA
"Lewis",1506,"shaanxiensis","Zhang & Yu",NA,NA,NA
"Lewis",1507,"stenosterna","Liu, Wu & Chang",NA,NA,NA
"Lewis",1508,"synaptica","Smit",NA,NA,NA
"Lewis",1509,"tahavuana","Jordan",NA,NA,NA
"Lewis",1522,"zhani","Yue, Li & Zhang",NA,NA,NA
"Lewis",1523,"zii","Gong",NA,NA,NA
"Lewis",1524,"caelebs","Smit",NA,NA,NA
"Lewis",1525,"illustris","Jordan",NA,NA,NA
"Lewis",1526,"rogersi","Hastriter",NA,NA,NA
"Lewis",1527,"taiganus","(Scalon)",NA,NA,NA
"Lewis",1528,"anmashanensis","Chung & Hsu",NA,NA,NA
"Lewis",1529,"comans","Jordan & Rothschild",NA,NA,NA
"Lewis",1530,"consimilis","(Wahlgren)",NA,NA,NA
"Lewis",1531,"delectabilis","Smit",NA,NA,NA
"Lewis",1533,"dolosus","Dampf",NA,NA,NA
"Lewis",1536,"elongatus","(Curtis)",NA,NA,NA
"Lewis",1537,"emminus","Jordan & Rothschild",NA,NA,NA
"Lewis",1538,"hellespontius","Peus",NA,NA,NA
"Lewis",1545,"hexactenus","(Kolenati)",NA,NA,NA
"Lewis",1546,"hispanicus","Jordan",NA,NA,NA
"Lewis",1548,"indicus","Jordan",NA,NA,NA
"Lewis",1549,"infratentus","Wu, Wang & Liu",NA,NA,NA
"Lewis",1553,"intermedius","(Rothschild)",NA,NA,NA
"Lewis",1554,"jinciensis","Xiao",NA,NA,NA
"Lewis",1555,"kilitbahricus","Aktas",NA,NA,NA
"Lewis",1557,"liae","Jordan",NA,NA,NA
"Lewis",1558,"magnabulga","Xie, Yang & Li",NA,NA,NA
"Lewis",1561,"needhami","Hsu",NA,NA,NA
"Lewis",1563,"obscurus","(Wagner)",NA,NA,NA
"Lewis",1567,"octactenus","(Kolenati)",NA,NA,NA
"Lewis",1568,"peridolius","Peus",NA,NA,NA
"Lewis",1569,"petropolitanus","(Wagner)",NA,NA,NA
"Lewis",1570,"plumatus","Ioff",NA,NA,NA
"Lewis",1571,"quadrasetus","Xie, Yang & Li",NA,NA,NA
"Lewis",1572,"quintusetus","Xie, Yang & Li",NA,NA,NA
"Lewis",1573,"shanxiensis","Liu, Hsing & Chen",NA,NA,NA
"Lewis",1576,"transcaucasicus","Scalon",NA,NA,NA
"Lewis",1577,"ussuriensis","Medvedev",NA,NA,NA
"Lewis",1579,"variabilis","(Wagner)",NA,NA,NA
"Lewis",1585,"amadoi","Ponce-Ulloa",NA,NA,NA
"Lewis",1587,"barrerai","Hastriter",NA,NA,NA
"Lewis",1588,"breviloba","Traub",NA,NA,NA
"Lewis",1589,"bullisi","(Augustson)",NA,NA,NA
"Lewis",1590,"eckerlini","Hastriter",NA,NA,NA
"Lewis",1592,"falcata","(Mendez & Hanssens)",NA,NA,NA
"Lewis",1593,"grayi","Hubbard",NA,NA,NA
"Lewis",1594,"guerrerensis","Morales",NA,NA,NA
"Lewis",1596,"hayesi","Traub",NA,NA,NA
"Lewis",1597,"ironsi","(Eads)",NA,NA,NA
"Lewis",1598,"johnsonae","Tipton & Mendez",NA,NA,NA
"Lewis",1600,"klotsi","Traub",NA,NA,NA
"Lewis",1601,"maxwelli","Hastriter",NA,NA,NA
"Lewis",1602,"mexicana","Ponce",NA,NA,NA
"Lewis",1603,"painteri","Hastriter & Eckerlin",NA,NA,NA
"Lewis",1605,"tiptoni","(Mendez & Altman)",NA,NA,NA
"Lewis",1607,"wisemani","Eads",NA,NA,NA
"Lewis",1609,"allredi","Traub & Tipton",NA,NA,NA
"Lewis",1610,"becki","Hastriter",NA,NA,NA
"Lewis",1611,"ahuacatlan","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA,NA,NA
"Lewis",1612,"azuerensis","Tipton & Mendez",NA,NA,NA
"Lewis",1613,"campaniger","(Jordan)",NA,NA,NA
"Lewis",1614,"cora","Traub",NA,NA,NA
"Lewis",1615,"felteni","Smit",NA,NA,NA
"Lewis",1617,"fournieri","Vargas",NA,NA,NA
"Lewis",1618,"gammonsi","Traub",NA,NA,NA
"Lewis",1621,"keenani","Tipton & Mendez",NA,NA,NA
"Lewis",1622,"linni","Hubbard",NA,NA,NA
"Lewis",1623,"martini","Holland",NA,NA,NA
"Lewis",1624,"misantlensis","Acosta, R. & B. Saleda-Sanchez",NA,NA,NA
"Lewis",1625,"mojica","Tipton & Mendez",NA,NA,NA
"Lewis",1626,"osgoodi","Traub",NA,NA,NA
"Lewis",1627,"pelaezi","Barrera",NA,NA,NA
"Lewis",1628,"traubi","Tipton & Mendez",NA,NA,NA
"Lewis",1629,"uniseta","Traub",NA,NA,NA
"Lewis",1630,"whartoni","Traub & Johnson",NA,NA,NA
"Lewis",1631,"zyanya","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA,NA,NA
"Lewis",1632,"anciauxi","Smit",NA,NA,NA
"Lewis",1633,"consularis","Smit",NA,NA,NA
"Lewis",1634,"convexus","Segerman",NA,NA,NA
"Lewis",1635,"duodecima","Beaucournu & Kock",NA,NA,NA
"Lewis",1637,"hoogstraali","Smit",NA,NA,NA
"Lewis",1639,"idae","Smit",NA,NA,NA
"Lewis",1640,"incerta","(Rothschild)",NA,NA,NA
"Lewis",1641,"leleupi","Smit",NA,NA,NA
"Lewis",1642,"lipsi","Smit",NA,NA,NA
"Lewis",1643,"makay","Laudisoit, Prie & Beaucournu",NA,NA,NA
"Lewis",1644,"malayana","Beaucournu & Kock",NA,NA,NA
"Lewis",1647,"micula","Jordan & Rothschild",NA,NA,NA
"Lewis",1648,"obliqua","Smit",NA,NA,NA
"Lewis",1650,"putila","Jordan & Rothschild",NA,NA,NA
"Lewis",1651,"senckenbergiana","Beaucournu & Fahr",NA,NA,NA
"Lewis",1652,"signata","(Wahlgren)",NA,NA,NA
"Lewis",1653,"taeniolae","Smit",NA,NA,NA
"Lewis",1654,"tauffliebi","Smit",NA,NA,NA
"Lewis",1655,"turba","Smit",NA,NA,NA
"Lewis",1656,"aestivalius","(Jameson & Sakaguti)",NA,NA,NA
"Lewis",1657,"affinis","Li",NA,NA,NA
"Lewis",1658,"alienus","Smit",NA,NA,NA
"Lewis",1659,"ferinus","(Rothschild)",NA,NA,NA
"Lewis",1660,"insolli","(Traub)",NA,NA,NA
"Lewis",1661,"occidentayunnanus","Li, Xie & Gong",NA,NA,NA
"Lewis",1662,"philippinensis","Hastriter & Bush",NA,NA,NA
"Lewis",1663,"vomerus","Traub",NA,NA,NA
"Lewis",1677,"ctenophora","(Wagner)",NA,NA,NA
"Lewis",1678,"lauta","Rothschild",NA,NA,NA
"Lewis",1679,"nana","Argyropulo",NA,NA,NA
"Lewis",1680,"nemerosa","(Tiflov)",NA,NA,NA
"Lewis",1681,"pamirensis","(Ioff)",NA,NA,NA
"Lewis",1682,"pavlovskii","Ioff",NA,NA,NA
"Lewis",1687,"putoraki","Ioff",NA,NA,NA
"Lewis",1689,"sciurobia","(Wagner)",NA,NA,NA
"Lewis",1697,"segnis","(Schönherr)",NA,NA,NA
"Lewis",1698,"sexdentata","(Wagner)",NA,NA,NA
"Lewis",1699,"sicistae","(Tiflov & Kolpakova)",NA,NA,NA
"Lewis",1706,"cognatus","Smit",NA,NA,NA
"Lewis",1707,"consobrinus","(Jordan)",NA,NA,NA
"Lewis",1708,"dubosti","Beaucournu",NA,NA,NA
"Lewis",1709,"duratus","(Jordan)",NA,NA,NA
"Lewis",1710,"hopkinsi","Jordan",NA,NA,NA
"Lewis",1711,"infestus","(Rothschild)",NA,NA,NA
"Lewis",1712,"notabilis","(Jordan)",NA,NA,NA
"Lewis",1713,"piger","(Jordan)",NA,NA,NA
"Lewis",1714,"proximus","Smit",NA,NA,NA
"Lewis",1715,"schoutedeni","Berteaux",NA,NA,NA
"Lewis",1716,"selindae","DeMeillon",NA,NA,NA
"Lewis",1717,"smiti","Johnson",NA,NA,NA
"Lewis",1718,"stratiotes","(Rothschild)",NA,NA,NA
"Lewis",1719,"vates","Jordan",NA,NA,NA
"Lewis",1720,"wilsoni","Hubbard",NA,NA,NA
"Lewis",1721,"fortis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1722,"plesiomorphus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1723,"robertsianus","(Jordan)",NA,NA,NA
"Lewis",1724,"ulus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1726,"agrippinae","(Rothschild)",NA,NA,NA
"Lewis",1727,"aricinae","DeMeillon",NA,NA,NA
"Lewis",1735,"dorippae","(Rothschild)",NA,NA,NA
"Lewis",1736,"fouriei","DeMeillon",NA,NA,NA
"Lewis",1737,"prominens","Jordan",NA,NA,NA
"Lewis",1738,"clavula","Xie & Duan",NA,NA,NA
"Lewis",1739,"conica","Zhang, Wu & Liu",NA,NA,NA
"Lewis",1740,"princeps","Bai, Ma & Lu",NA,NA,NA
"Lewis",1741,"simondi","Beaucournu & Sountsov",NA,NA,NA
"Lewis",1742,"lasiorhini","Mardon & Dunnet",NA,NA,NA
"Lewis",1743,"nova","Rothschild",NA,NA,NA
"Lewis",1744,"hercules","Rothschild",NA,NA,NA
"Lewis",1745,"novaehollandiae","Hastriter",NA,NA,NA
"Lewis",1746,"albertyni","DeMeillon & Marcus",NA,NA,NA
"Lewis",1747,"abazhouensis","Liu, Liu & Zhai",NA,NA,NA
"Lewis",1748,"aeretesites","Li, Chen & Wei",NA,NA,NA
"Lewis",1749,"angustihamulus","Li, Zhang & Zeng",NA,NA,NA
"Lewis",1752,"borneensis","(Jordan)",NA,NA,NA
"Lewis",1753,"conjiangensis","Li & Huang",NA,NA,NA
"Lewis",1754,"cuiae","Wu & Yu",NA,NA,NA
"Lewis",1755,"durdeni","Beaucournu & Wells",NA,NA,NA
"Lewis",1756,"euteles","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1757,"exilia","Li, Wang & Hsieh",NA,NA,NA
"Lewis",1758,"fimbriata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1759,"fulini","Wu & Liu",NA,NA,NA
"Lewis",1760,"furcata","Shi, Liu & Wu",NA,NA,NA
"Lewis",1761,"gansuensis","Zhang & Ma",NA,NA,NA
"Lewis",1771,"heinrichi","Jordan",NA,NA,NA
"Lewis",1772,"heishuiensis","Li",NA,NA,NA
"Lewis",1773,"idonea","(Rothschild)",NA,NA,NA
"Lewis",1775,"jiangkouensis","Li & Huang",NA,NA,NA
"Lewis",1776,"jingdongensis","Li",NA,NA,NA
"Lewis",1777,"kinabaluae","Beaucournu & Wells",NA,NA,NA
"Lewis",1779,"levis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1780,"liae","(Wang)",NA,NA,NA
"Lewis",1781,"luchunensis","Huang",NA,NA,NA
"Lewis",1784,"microcopa","Li, Chen & Wei",NA,NA,NA
"Lewis",1785,"muyuensis","Liu & Wang",NA,NA,NA
"Lewis",1786,"nandanensis","Li, Zeng & Zeng",NA,NA,NA
"Lewis",1787,"paoshanensis","Li & Yan",NA,NA,NA
"Lewis",1788,"perplexa","Beaucournu & Sountsov",NA,NA,NA
"Lewis",1789,"phillipsi","(Jordan)",NA,NA,NA
"Lewis",1790,"pilata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1791,"probata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1792,"sodalis","(Rothschild)",NA,NA,NA
"Lewis",1793,"theresae","Durden & Beaucournu",NA,NA,NA
"Lewis",1794,"tonkinensis","Jordan",NA,NA,NA
"Lewis",1795,"traubi","Beaucournu & Wells",NA,NA,NA
"Lewis",1796,"trispinosa","(Liu)",NA,NA,NA
"Lewis",1797,"uncinalis","Jordan",NA,NA,NA
"Lewis",1804,"grossiventris","(Weyenbergh)",NA,NA,NA
"Lewis",1807,"eremicus","(Baker)",NA,NA,NA
"Lewis",1808,"grundmanni","(Egoscue)",NA,NA,NA
"Lewis",1809,"telchinus","(Rothschild)",NA,NA,NA
"Lewis",1811,"tolli","Wagner",NA,NA,NA
"Lewis",1812,"angustata","Traub",NA,NA,NA
"Lewis",1813,"arcuata","Traub",NA,NA,NA
"Lewis",1814,"batibacula","Traub",NA,NA,NA
"Lewis",1815,"calcarata","Traub",NA,NA,NA
"Lewis",1816,"cambodia","Klein",NA,NA,NA
"Lewis",1817,"dryadosa","Traub",NA,NA,NA
"Lewis",1818,"independencia","Hastriter",NA,NA,NA
"Lewis",1819,"javana","(Jordan)",NA,NA,NA
"Lewis",1820,"limi","Traub",NA,NA,NA
"Lewis",1821,"loncha","(Jordan)",NA,NA,NA
"Lewis",1822,"pfeifferi","Beaucournu & Wells",NA,NA,NA
"Lewis",1825,"rhaeba","(Jordan)",NA,NA,NA
"Lewis",1830,"rubrisciurae","Durden & Beaucournu",NA,NA,NA
"Lewis",1831,"sabahae","Beaucournu & Wells",NA,NA,NA
"Lewis",1832,"thurmani","Traub",NA,NA,NA
"Lewis",1833,"traubiana","Beaucournu & Wells",NA,NA,NA
"Lewis",1834,"veruta","Traub",NA,NA,NA
"Lewis",1835,"vietnamensis","Chau & Van",NA,NA,NA
"Lewis",1837,"abantis","(Rothschild)",NA,NA,NA
"Lewis",1838,"acerbus","(Jordan)",NA,NA,NA
"Lewis",1846,"atrox","(Jordan)",NA,NA,NA
"Lewis",1847,"beljaevi","(Emelyanova)",NA,NA,NA
"Lewis",1848,"bispinosa","(Sychevsky)",NA,NA,NA
"Lewis",1850,"calcarifer","(Wagner)",NA,NA,NA
"Lewis",1854,"clantoni","Hubbard",NA,NA,NA
"Lewis",1856,"groenlandicus","(Wahlgren)",NA,NA,NA
"Lewis",1857,"lucifer","(Rothschild)",NA,NA,NA
"Lewis",1858,"quirini","(Rothschild)",NA,NA,NA
"Lewis",1862,"rectangulatus","(Wahlgren)",NA,NA,NA
"Lewis",1865,"rhipisoides","Li & Wang",NA,NA,NA
"Lewis",1866,"sinensis","Dou & Ji",NA,NA,NA
"Lewis",1868,"sokolovi","(Gershkovich)",NA,NA,NA
"Lewis",1870,"turbidus","(Rothschild)",NA,NA,NA
"Lewis",1872,"walkeri","(Rothschild)",NA,NA,NA
"Lewis",1873,"becki","Tipton & Allred",NA,NA,NA
"Lewis",1874,"bisetis","Jordan & Rothschild",NA,NA,NA
"Lewis",1875,"cavernicolus","Mendez & Haas",NA,NA,NA
"Lewis",1879,"divisus","(Baker)",NA,NA,NA
"Lewis",1880,"jamesoni","Smit",NA,NA,NA
"Lewis",1884,"procus","Jordan & Rothschild",NA,NA,NA
"Lewis",1885,"sicamus","Jordan & Rothschild",NA,NA,NA
"Lewis",1886,"sierrae","Augustson",NA,NA,NA
"Lewis",1887,"smiti","Mendez",NA,NA,NA
"Lewis",1889,"spenceri","Wagner",NA,NA,NA
"Lewis",1890,"weaveri","Eads & Campos",NA,NA,NA
"Lewis",1891,"wilsoni","Mendez & Haas",NA,NA,NA
"Lewis",1892,"pentagonia","Liu, Liu & Zhang",NA,NA,NA
"Lewis",1893,"agilis","Eads",NA,NA,NA
"Lewis",1894,"altipecten","Traub & Hoff",NA,NA,NA
"Lewis",1896,"arachis","(Jordan)",NA,NA,NA
"Lewis",1897,"bilsingi","Eads & Menzies",NA,NA,NA
"Lewis",1898,"californicus","Augustson",NA,NA,NA
"Lewis",1900,"cummingi","(C. Fox)",NA,NA,NA
"Lewis",1901,"deserti","Augustson",NA,NA,NA
"Lewis",1902,"dipodomys","Kohls",NA,NA,NA
"Lewis",1903,"disparalis","Eads",NA,NA,NA
"Lewis",1904,"facilis","Eads",NA,NA,NA
"Lewis",1907,"hubbardi","Kohls",NA,NA,NA
"Lewis",1908,"jamesoni","Hubbard",NA,NA,NA
"Lewis",1909,"nidi","Williams & Hoff",NA,NA,NA
"Lewis",1910,"parkeri","Jordan",NA,NA,NA
"Lewis",1911,"rectus","Morlan",NA,NA,NA
"Lewis",1912,"shannoni","(Jordan)",NA,NA,NA
"Lewis",1913,"vitabilis","Eads",NA,NA,NA
"Lewis",1915,"anomala","Liu, Tsai & Wu",NA,NA,NA
"Lewis",1916,"apscheronica","Wagner & Argyropulo",NA,NA,NA
"Lewis",1926,"lenis","Jordan & Rothschild",NA,NA,NA
"Lewis",1927,"sagitta","Yu, Ye & Liu",NA,NA,NA
"Lewis",1932,"anaxilas","(M. Rothschild)",NA,NA,NA
"Lewis",1933,"huonensis","Holland",NA,NA,NA
"Lewis",1934,"lasiurus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1935,"molestus","(Jordan)",NA,NA,NA
"Lewis",1936,"mordax","(Rothschild)",NA,NA,NA
"Lewis",1937,"novaehiberniae","Beaucournu & Mahnert",NA,NA,NA
"Lewis",1938,"rectus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1939,"rothschildae","Holland",NA,NA,NA
"Lewis",1940,"shawmayeri","(Jordan)",NA,NA,NA
"Lewis",1941,"tamberan","Holland",NA,NA,NA
"Lewis",1942,"triangularus","Liu, Zhung & Wang",NA,NA,NA
"Lewis",1945,"arctica","Rothschild",NA,NA,NA
"Lewis",1949,"exsula","Lewis",NA,NA,NA
"Lewis",1950,"laxisinuata","Liu, Wu & Wu",NA,NA,NA
"Lewis",1952,"truncata","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",1953,"sjoestedti","Rothschild",NA,NA,NA
"Lewis",1956,"anisus","Rothschild",NA,NA,NA
"Lewis",1959,"argus","(Rothschild)",NA,NA,NA
"Lewis",1960,"fengi","Liu, Xie & Wang",NA,NA,NA
"Lewis",1961,"forficus","Cai & Wu",NA,NA,NA
"Lewis",1962,"hamutus","Cai & Wu",NA,NA,NA
"Lewis",1966,"indages","Rothschild",NA,NA,NA
"Lewis",1967,"liae","Zhang, Wu & Li",NA,NA,NA
"Lewis",1968,"paradoxus","Scalon",NA,NA,NA
"Lewis",1980,"vison","Baker",NA,NA,NA
"Lewis",1981,"yamane","(Sakaguti & Nakagawa)",NA,NA,NA
"Lewis",1983,"mannae","Traub",NA,NA,NA
"Lewis",1984,"nadi","Traub",NA,NA,NA
"Lewis",1985,"niobiensis","Hastriter",NA,NA,NA
"Lewis",1986,"dunneti","Mardon & Durden",NA,NA,NA
"Lewis",1987,"marshalli","Mardon & Durden",NA,NA,NA
"Lewis",1988,"vanpeeneni","Mardon & Durden",NA,NA,NA
"Lewis",1989,"wattsi","Mardon & Durden",NA,NA,NA
"Lewis",1990,"whitei","Mardon & Durden",NA,NA,NA
"Lewis",1991,"borealis","Lewis",NA,NA,NA
"Lewis",1993,"collinsi","Kohls",NA,NA,NA
"Lewis",1994,"gentilis","Jordan & Rothschild",NA,NA,NA
"Lewis",1995,"globata","Holland",NA,NA,NA
"Lewis",1998,"insignis","(Rothschild)",NA,NA,NA
"Lewis",1999,"isidori","(Weyenbergh)",NA,NA,NA
"Lewis",2000,"nordina","Traub & Hoff",NA,NA,NA
"Lewis",2002,"palposa","(Rothschild)",NA,NA,NA
"Lewis",2003,"setosa","Johnson",NA,NA,NA
"Lewis",2005,"trisellis","Jordan",NA,NA,NA
"Lewis",2006,"tropica","Mendez & Lemke",NA,NA,NA
"Lewis",2011,"dryomydis","Peus",NA,NA,NA
"Lewis",2012,"jordani","Ioff & Argyropulo",NA,NA,NA
"Lewis",2016,"laverani","(Rothschild)",NA,NA,NA
"Lewis",2017,"beklemischevi","Ioff",NA,NA,NA
"Lewis",2018,"brevidigita","Wu, Wang & Liu",NA,NA,NA
"Lewis",2019,"brooksi","(Rothschild)",NA,NA,NA
"Lewis",2024,"georgiana","Pratt & Harrison",NA,NA,NA
"Lewis",2025,"grahami","Holland",NA,NA,NA
"Lewis",2026,"hamata","Holland & Jameson",NA,NA,NA
"Lewis",2027,"hyrtaci","(Rothschild)",NA,NA,NA
"Lewis",2028,"ioffi","Sychevsky",NA,NA,NA
"Lewis",2030,"jordani","Hubbard",NA,NA,NA
"Lewis",2031,"liupanshanensis","Li, Wu & Liu",NA,NA,NA
"Lewis",2032,"martyoungi","Hubbard",NA,NA,NA
"Lewis",2033,"myospalaca","Ma & Wang",NA,NA,NA
"Lewis",2034,"pfitzeri","Benton",NA,NA,NA
"Lewis",2035,"princei","Holland & Jameson",NA,NA,NA
"Lewis",2036,"traubi","Hubbard",NA,NA,NA
"Lewis",2037,"xijiensis","Wu, Chen & Li",NA,NA,NA
"Lewis",2039,"abagaitui","Ioff",NA,NA,NA
"Lewis",2041,"acanthina","Jordan & Rothschild",NA,NA,NA
"Lewis",2044,"aliena","Jordan & Rothschild",NA,NA,NA
"Lewis",2045,"angustimanubra","Wu, Wu & Liu",NA,NA,NA
"Lewis",2046,"anoma","Rothschild",NA,NA,NA
"Lewis",2047,"avida","Jordan",NA,NA,NA
"Lewis",2048,"bactriana","Ioff",NA,NA,NA
"Lewis",2049,"bana","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2050,"bidentatiformis","(Wagner)",NA,NA,NA
"Lewis",2054,"clavelia","Li & Wei",NA,NA,NA
"Lewis",2055,"compar","Jordan & Rothschild",NA,NA,NA
"Lewis",2056,"constricta","Jameson & Hsieh",NA,NA,NA
"Lewis",2057,"democratica","Wagner",NA,NA,NA
"Lewis",2060,"fimbriata","Li & Hsieh",NA,NA,NA
"Lewis",2061,"galea","Ioff",NA,NA,NA
"Lewis",2062,"heckeli","Smit & Rosicky",NA,NA,NA
"Lewis",2063,"hissarica","Ioff & Sosnina",NA,NA,NA
"Lewis",2064,"hongyangensis","Li, Bai & Chen",NA,NA,NA
"Lewis",2066,"honora","Jordan",NA,NA,NA
"Lewis",2068,"inopina","Rothschild",NA,NA,NA
"Lewis",2069,"japonica","Kumada",NA,NA,NA
"Lewis",2070,"kweichowensis","Liao",NA,NA,NA
"Lewis",2071,"longisetosa","Li & Hsieh",NA,NA,NA
"Lewis",2072,"luma","Traub",NA,NA,NA
"Lewis",2073,"mana","Wagner",NA,NA,NA
"Lewis",2074,"mantissa","Lewis",NA,NA,NA
"Lewis",2075,"megaloba","Li",NA,NA,NA
"Lewis",2076,"meridiana","Tiflov & Kolpakova",NA,NA,NA
"Lewis",2077,"musseri","Beaucournu & Durden",NA,NA,NA
"Lewis",2078,"mustelae","Jameson & Hsieh",NA,NA,NA
"Lewis",2079,"nebula","Jameson & Hsieh",NA,NA,NA
"Lewis",2080,"ninae","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2081,"pagea","Lewis",NA,NA,NA
"Lewis",2082,"paranoma","Li, Wang & Wang",NA,NA,NA
"Lewis",2089,"sasai","Jameson & Kumada",NA,NA,NA
"Lewis",2093,"sellaris","Wei & Chen",NA,NA,NA
"Lewis",2098,"siboi","Ye & Yu",NA,NA,NA
"Lewis",2099,"sondaica","Jordan",NA,NA,NA
"Lewis",2107,"stenosinuata","Wang",NA,NA,NA
"Lewis",2114,"tricata","Jordan",NA,NA,NA
"Lewis",2115,"villa","Wang, Wu & Liu",NA,NA,NA
"Lewis",2116,"guimaraesi","Linardi",NA,NA,NA
"Lewis",2117,"euloidea","Smit",NA,NA,NA
"Lewis",2118,"boliviensis","Sanchez, Lareschi, Salazar-Bravo & Gardner",NA,NA,NA
"Lewis",2120,"chilensis","Jordan",NA,NA,NA
"Lewis",2121,"crackensis","Sanchez & Lareschi",NA,NA,NA
"Lewis",2124,"pardinasii","Sanchez & Lareschi",NA,NA,NA
"Lewis",2125,"rosenbergi","(Rothschild)",NA,NA,NA
"Lewis",2126,"callosus","Jordan & Rothschild",NA,NA,NA
"Lewis",2128,"sulawesiensis","Mardon & Durden",NA,NA,NA
"Lewis",2132,"abramovi","(Ioff)",NA,NA,NA
"Lewis",2133,"aegaeus","Peus",NA,NA,NA
"Lewis",2134,"afghanus","Peus",NA,NA,NA
"Lewis",2135,"alladinis","(Rothschild)",NA,NA,NA
"Lewis",2136,"antakyaicus","Aktas",NA,NA,NA
"Lewis",2137,"apicoprominus","Tsai, Wu & Liu",NA,NA,NA
"Lewis",2140,"arcotus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2141,"argutus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2142,"atlantis","Jordan",NA,NA,NA
"Lewis",2143,"atsbi","Beaucournu, Meheretu & Laudisoit",NA,NA,NA
"Lewis",2144,"baltazardi","Farhang-Azad",NA,NA,NA
"Lewis",2145,"barbarus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2146,"bunni","Hubbard",NA,NA,NA
"Lewis",2147,"ceylonensis","Smit",NA,NA,NA
"Lewis",2148,"chayuensis","Wang & Liu",NA,NA,NA
"Lewis",2150,"consimilis","(Wagner)",NA,NA,NA
"Lewis",2151,"durii","Hubbard",NA,NA,NA
"Lewis",2156,"eremicus","Lewis",NA,NA,NA
"Lewis",2157,"farahae","Farhang-Azad",NA,NA,NA
"Lewis",2167,"fasciatus","(Bosc)",NA,NA,NA
"Lewis",2168,"fidus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2169,"garamanticus","Beaucournu & Launay",NA,NA,NA
"Lewis",2170,"geneatus","Traub",NA,NA,NA
"Lewis",2182,"jabeljaisensis","Chaber, Lignereux, Cardenas, Melville & Beaucournu",NA,NA,NA
"Lewis",2199,"medus","Jordan",NA,NA,NA
"Lewis",2201,"mikulini","(Kunitsky & Kynitskaya)",NA,NA,NA
"Lewis",2206,"mokrzeckyi","(Wagner)",NA,NA,NA
"Lewis",2207,"monstrosus","(Wagner)",NA,NA,NA
"Lewis",2209,"nicanus","Jordan",NA,NA,NA
"Lewis",2210,"nilgiriensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2211,"oranus","(Jordan)",NA,NA,NA
"Lewis",2214,"pringlei","Hubbard",NA,NA,NA
"Lewis",2215,"pumilionis","Smit",NA,NA,NA
"Lewis",2216,"punensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2217,"punjabensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2222,"simla","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2223,"sinaiensis","Smit",NA,NA,NA
"Lewis",2224,"sincerus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2225,"tamilanus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2226,"tersus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2229,"vauceli","Klein",NA,NA,NA
"Lewis",2230,"vlasovi","(Vlasov & Ioff)",NA,NA,NA
"Lewis",2236,"ziarus","Klein",NA,NA,NA
"Lewis",2237,"corynetes","Smit",NA,NA,NA
"Lewis",2243,"peregrinus","Smit",NA,NA,NA
