"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1724,"wushanensis","Liu & Wang",NA,NA,NA
"Lewis",1725,"yunnanensis","Xie & Yang",NA,NA,NA
"Lewis",1726,"bluei","C. Fox",NA,NA,NA
"Lewis",1727,"digitenua","Prince & Stark",NA,NA,NA
"Lewis",1728,"megasoma","Barrera",NA,NA,NA
"Lewis",1729,"neomexicana","Prince",NA,NA,NA
"Lewis",1730,"pentachaeta","Prince & Stark",NA,NA,NA
"Lewis",1731,"percernis","Eads & Menzies",NA,NA,NA
"Lewis",1733,"stimsoni","(C. Fox)",NA,NA,NA
"Lewis",1735,"hoogstraali","traub",NA,NA,NA
"Lewis",1738,"ignota","(Baker)",NA,NA,NA
"Lewis",1740,"mexicana","I. Fox",NA,NA,NA
"Lewis",1741,"bottaceps","(Hubbard)",NA,NA,NA
"Lewis",1742,"comis","(Jordan)",NA,NA,NA
"Lewis",1743,"monticola","(Prince)",NA,NA,NA
"Lewis",1744,"nuditenacula","(Prince)",NA,NA,NA
"Lewis",1745,"pacifica","(Hubbard)",NA,NA,NA
"Lewis",1746,"rara","(I. Fox)",NA,NA,NA
"Lewis",1747,"abaris","Jordan",NA,NA,NA
"Lewis",1749,"apistus","Jordan & Rothschild",NA,NA,NA
"Lewis",1750,"brachypecten","Smit",NA,NA,NA
"Lewis",1751,"dirus","Smit",NA,NA,NA
"Lewis",1752,"djaensis","Beaucournu & Colyn",NA,NA,NA
"Lewis",1753,"echinus","Jordan & Rothschild",NA,NA,NA
"Lewis",1754,"ellobius","(Rothschild)",NA,NA,NA
"Lewis",1755,"flacourti","Klein",NA,NA,NA
"Lewis",1756,"foedus","Smit",NA,NA,NA
"Lewis",1757,"grypurus","Jordan & Rothschild",NA,NA,NA
"Lewis",1758,"hanneyi","Smit",NA,NA,NA
"Lewis",1759,"hirsutus","(Rothschild)",NA,NA,NA
"Lewis",1760,"horridus","Jordan & Rothschild",NA,NA,NA
"Lewis",1761,"ingens","(Rothschild)",NA,NA,NA
"Lewis",1762,"kempi","Jordan & Rothschild",NA,NA,NA
"Lewis",1763,"longifrons","Jordan & Rothschild",NA,NA,NA
"Lewis",1764,"lypusus","Jordan & Rothschild",NA,NA,NA
"Lewis",1765,"macrochaetus","Beaucournu & Rahm",NA,NA,NA
"Lewis",1766,"pringlei","Hubbard",NA,NA,NA
"Lewis",1767,"semnus","Jordan",NA,NA,NA
"Lewis",1768,"smiti","Ribeiro",NA,NA,NA
"Lewis",1769,"tenax","Jordan",NA,NA,NA
"Lewis",1770,"titan","Hubbard",NA,NA,NA
"Lewis",1771,"traubi","Beaucournu & Rahm",NA,NA,NA
"Lewis",1772,"tsaratananae","Klein",NA,NA,NA
"Lewis",1773,"wansoni","Berteaux",NA,NA,NA
"Lewis",1774,"zuluensis","DeMeillon",NA,NA,NA
"Lewis",1775,"chera","Jordan",NA,NA,NA
"Lewis",1783,"bisetosa","Ewing",NA,NA,NA
"Lewis",1784,"dilecta","Jordan",NA,NA,NA
"Lewis",1792,"sinuata","Guimaráes",NA,NA,NA
"Lewis",1794,"barrerai","Traub & Evans",NA,NA,NA
"Lewis",1797,"birulai","(Ioff)",NA,NA,NA
"Lewis",1798,"curvata","(Rothschild)",NA,NA,NA
"Lewis",1799,"hamiltoni","(Traub)",NA,NA,NA
"Lewis",1800,"lira","Traub",NA,NA,NA
"Lewis",1802,"obtusata","(Wagner)",NA,NA,NA
"Lewis",1803,"araea","Smit & Rosicky",NA,NA,NA
"Lewis",1804,"blarinae","C. Fox",NA,NA,NA
"Lewis",1805,"coreana","Darskaya",NA,NA,NA
"Lewis",1815,"dayaoensis","Gong & Wu",NA,NA,NA
"Lewis",1816,"hubeiensis","Liu, Wang & Yang",NA,NA,NA
"Lewis",1817,"jii","Xie & Shu",NA,NA,NA
"Lewis",1818,"liui","Xie & Shu",NA,NA,NA
"Lewis",1819,"wissemani","Traub & Evans",NA,NA,NA
"Lewis",1820,"caelebs","Smit",NA,NA,NA
"Lewis",1821,"angustiproceria","Wu, Guo & Liu",NA,NA,NA
"Lewis",1822,"laxiproceria","Wu, Guo & Liu",NA,NA,NA
"Lewis",1824,"telios","Jordan",NA,NA,NA
"Lewis",1825,"granti","(Rothschild)",NA,NA,NA
"Lewis",1826,"miriamae","Hopkins & DeMeillon",NA,NA,NA
"Lewis",1827,"aganippes","(Rothschild)",NA,NA,NA
"Lewis",1828,"albertyni","DeMeillon & Marcus",NA,NA,NA
"Lewis",1829,"bishopi","Jordan",NA,NA,NA
"Lewis",1837,"nuperus","(Jordan)",NA,NA,NA
"Lewis",1838,"shogakii","Jameson & Sakaguti",NA,NA,NA
"Lewis",1839,"tancitari","Traub & Johnson",NA,NA,NA
"Lewis",1841,"inopinata","Rothschild",NA,NA,NA
"Lewis",1842,"intermedia","Beaucournu & Kelt",NA,NA,NA
"Lewis",1843,"jordani","Smit",NA,NA,NA
"Lewis",1844,"propinqua","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1845,"topali","Smit",NA,NA,NA
"Lewis",1846,"cryptotis","Acosta & Morrone",NA,NA,NA
"Lewis",1852,"guatemalensis","Lewis & Eckerlin",NA,NA,NA
"Lewis",1853,"heishuiensis","Li & Liu",NA,NA,NA
"Lewis",1854,"kris","Traub & Johnson",NA,NA,NA
"Lewis",1855,"llorentei","Ayala & Morales",NA,NA,NA
"Lewis",1856,"mengdanensis","Cai & Wu",NA,NA,NA
"Lewis",1857,"microti","Scalon",NA,NA,NA
"Lewis",1858,"multidentata","Ma & Wang",NA,NA,NA
"Lewis",1859,"nicolai","Scalon",NA,NA,NA
"Lewis",1860,"obtusiceps","(Ritsema)",NA,NA,NA
"Lewis",1866,"orophila","Barrera",NA,NA,NA
"Lewis",1867,"ozeana","Nakagawa & Sakaguti",NA,NA,NA
"Lewis",1868,"rotundisinuata","Li & Hsieh",NA,NA,NA
"Lewis",1869,"satunini","Wagner",NA,NA,NA
"Lewis",1872,"schefferi","Chapin",NA,NA,NA
"Lewis",1873,"shaanxiensis","Zhang & Yu",NA,NA,NA
"Lewis",1874,"stenosterna","Liu, Wu & Chang",NA,NA,NA
"Lewis",1875,"synaptica","Smit",NA,NA,NA
"Lewis",1876,"tahavuana","Jordan",NA,NA,NA
"Lewis",1889,"zhani","Yue, Li & Zhang",NA,NA,NA
"Lewis",1890,"zii","Gong",NA,NA,NA
"Lewis",1899,"unisetosa","Mahnert",NA,NA,NA
"Lewis",1900,"alloides","(Smit)",NA,NA,NA
"Lewis",1901,"hetera","Beaucournu & Fain",NA,NA,NA
"Lewis",1902,"lobayensis","Beaucournu & Barrière",NA,NA,NA
"Lewis",1903,"elbeli","Traub",NA,NA,NA
"Lewis",1904,"faini","Beaucournu",NA,NA,NA
"Lewis",1905,"gestroi","(Rothschild)",NA,NA,NA
"Lewis",1906,"goodmani","Hastriter",NA,NA,NA
"Lewis",1907,"immanis","Smit",NA,NA,NA
"Lewis",1908,"lumareti","Smit",NA,NA,NA
"Lewis",1909,"martialis","(Rothschild)",NA,NA,NA
"Lewis",1910,"phnomensis","Klein",NA,NA,NA
"Lewis",1911,"scitula","(Rothschild)",NA,NA,NA
"Lewis",1912,"smiti","Hastriter",NA,NA,NA
"Lewis",1913,"wassifi","Traub",NA,NA,NA
"Lewis",1914,"aegyptia","(Rothschild)",NA,NA,NA
"Lewis",1916,"brockmani","Rothschild",NA,NA,NA
"Lewis",1917,"allisoni","Mardon",NA,NA,NA
"Lewis",1918,"longictena","Dunnet & Mardon",NA,NA,NA
"Lewis",1919,"similis","Mardon & Allison",NA,NA,NA
"Lewis",1922,"egena","Jordan",NA,NA,NA
"Lewis",1924,"fosteri","(Rothschild)",NA,NA,NA
"Lewis",1925,"kyriophila","Tipton & Mendez",NA,NA,NA
"Lewis",1926,"trux","Jordan",NA,NA,NA
"Lewis",1927,"anmashanensis","Chung & Hsu",NA,NA,NA
"Lewis",1928,"comans","Jordan & Rothschild",NA,NA,NA
"Lewis",1929,"consimilis","(Wahlgren)",NA,NA,NA
"Lewis",1930,"delectabilis","Smit",NA,NA,NA
"Lewis",1932,"dolosus","Dampf",NA,NA,NA
"Lewis",1935,"elongatus","(Curtis)",NA,NA,NA
"Lewis",1936,"emminus","Jordan & Rothschild",NA,NA,NA
"Lewis",1937,"hellespontius","Peus",NA,NA,NA
"Lewis",1944,"hexactenus","(Kolenati)",NA,NA,NA
"Lewis",1945,"hispanicus","Jordan",NA,NA,NA
"Lewis",1947,"indicus","Jordan",NA,NA,NA
"Lewis",1948,"infratentus","Wu, Wang & Liu",NA,NA,NA
"Lewis",1952,"intermedius","(Rothschild)",NA,NA,NA
"Lewis",1953,"jinciensis","Xiao",NA,NA,NA
"Lewis",1954,"kilitbahricus","Aktas",NA,NA,NA
"Lewis",1956,"liae","Jordan",NA,NA,NA
"Lewis",1957,"magnabulga","Xie, Yang & Li",NA,NA,NA
"Lewis",1960,"needhami","Hsu",NA,NA,NA
"Lewis",1962,"obscurus","(Wagner)",NA,NA,NA
"Lewis",1966,"octactenus","(Kolenati)",NA,NA,NA
"Lewis",1967,"peridolius","Peus",NA,NA,NA
"Lewis",1968,"petropolitanus","(Wagner)",NA,NA,NA
"Lewis",1969,"plumatus","Ioff",NA,NA,NA
"Lewis",1970,"quadrasetus","Xie, Yang & Li",NA,NA,NA
"Lewis",1971,"quintusetus","Xie, Yang & Li",NA,NA,NA
"Lewis",1972,"shanxiensis","Liu, Hsing & Chen",NA,NA,NA
"Lewis",1975,"transcaucasicus","Scalon",NA,NA,NA
"Lewis",1976,"ussuriensis","Medvedev",NA,NA,NA
"Lewis",1978,"variabilis","(Wagner)",NA,NA,NA
"Lewis",1984,"anciauxi","Smit",NA,NA,NA
"Lewis",1985,"consularis","Smit",NA,NA,NA
"Lewis",1986,"convexus","Segerman",NA,NA,NA
"Lewis",1987,"duodecima","Beaucournu & Kock",NA,NA,NA
"Lewis",1989,"hoogstraali","Smit",NA,NA,NA
"Lewis",1991,"idae","Smit",NA,NA,NA
"Lewis",1992,"incerta","(Rothschild)",NA,NA,NA
"Lewis",1993,"leleupi","Smit",NA,NA,NA
"Lewis",1994,"lipsi","Smit",NA,NA,NA
"Lewis",1995,"makay","Laudisoit, Prie & Beaucournu",NA,NA,NA
"Lewis",1996,"malayana","Beaucournu & Kock",NA,NA,NA
"Lewis",1999,"micula","Jordan & Rothschild",NA,NA,NA
"Lewis",2000,"obliqua","Smit",NA,NA,NA
"Lewis",2002,"putila","Jordan & Rothschild",NA,NA,NA
"Lewis",2003,"senckenbergiana","Beaucournu & Fahr",NA,NA,NA
"Lewis",2004,"signata","(Wahlgren)",NA,NA,NA
"Lewis",2005,"taeniolae","Smit",NA,NA,NA
"Lewis",2006,"tauffliebi","Smit",NA,NA,NA
"Lewis",2007,"turba","Smit",NA,NA,NA
"Lewis",2008,"exsula","Lewis",NA,NA,NA
"Lewis",2009,"laxisinuata","Liu, Wu & Wu",NA,NA,NA
"Lewis",2011,"megatarsalia","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",2012,"truncata","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",2013,"borealis","Lewis",NA,NA,NA
"Lewis",2015,"collinsi","Kohls",NA,NA,NA
"Lewis",2016,"gentilis","Jordan & Rothschild",NA,NA,NA
"Lewis",2017,"globata","Holland",NA,NA,NA
"Lewis",2020,"insignis","(Rothschild)",NA,NA,NA
"Lewis",2021,"isidori","(Weyenbergh)",NA,NA,NA
"Lewis",2022,"nordina","Traub & Hoff",NA,NA,NA
"Lewis",2024,"palposa","(Rothschild)",NA,NA,NA
"Lewis",2025,"setosa","Johnson",NA,NA,NA
"Lewis",2027,"trisellis","Jordan",NA,NA,NA
"Lewis",2028,"tropica","Mendez & Lemke",NA,NA,NA
"Lewis",2035,"calceata","(Ioff & Labunets)",NA,NA,NA
"Lewis",2036,"chapini","Jordan",NA,NA,NA
"Lewis",2037,"dicondylata","Wang",NA,NA,NA
"Lewis",2040,"dictena","(Kolenati)",NA,NA,NA
"Lewis",2042,"eusarca","Dampf",NA,NA,NA
"Lewis",2044,"galba","Dampf",NA,NA,NA
"Lewis",2046,"iae","Beaucournu & Kock",NA,NA,NA
"Lewis",2047,"intermedia","Lewis & Wilson",NA,NA,NA
"Lewis",2048,"levantina","Jordan",NA,NA,NA
"Lewis",2049,"liui","Wu, Chen & Liu",NA,NA,NA
"Lewis",2050,"longiceps","Rothschild",NA,NA,NA
"Lewis",2051,"nipopo","Sakaguti & Jameson",NA,NA,NA
"Lewis",2052,"oligochaeta","Rybin",NA,NA,NA
"Lewis",2056,"pentactena","(Kolenati)",NA,NA,NA
"Lewis",2057,"sakagutii","Jameson & Suyemoto",NA,NA,NA
"Lewis",2058,"singula","Rybin",NA,NA,NA
"Lewis",2061,"vancouverensis","Wagner",NA,NA,NA
"Lewis",2064,"isomalus","(Waterston)",NA,NA,NA
"Lewis",2066,"bathyllus","(M. Rothschild)",NA,NA,NA
"Lewis",2069,"caminae","(Rothschild)",NA,NA,NA
"Lewis",2070,"pacificus","Jordan",NA,NA,NA
"Lewis",2071,"papuanus","Holland",NA,NA,NA
"Lewis",2075,"ashworthi","(Waterston)",NA,NA,NA
"Lewis",2076,"capensis","Jordan & Rothschild",NA,NA,NA
"Lewis",2077,"ectopa","(Jordan)",NA,NA,NA
"Lewis",2078,"traubi","Hastriter",NA,NA,NA
"Lewis",2085,"noctilionis","(Costa Lima)",NA,NA,NA
"Lewis",2086,"marshalli","Smit",NA,NA,NA
"Lewis",2094,"audyi","(Traub)",NA,NA,NA
"Lewis",2095,"bartelsi","Jordan",NA,NA,NA
"Lewis",2096,"crypticus","Hopkins & Traub",NA,NA,NA
"Lewis",2097,"lui","Gong & Lei",NA,NA,NA
"Lewis",2098,"yunnanus","Li, Xao & Liao",NA,NA,NA
"Lewis",2113,"ctenophora","(Wagner)",NA,NA,NA
"Lewis",2114,"lauta","Rothschild",NA,NA,NA
"Lewis",2115,"nana","Argyropulo",NA,NA,NA
"Lewis",2116,"nemerosa","(Tiflov)",NA,NA,NA
"Lewis",2117,"pamirensis","(Ioff)",NA,NA,NA
"Lewis",2118,"pavlovskii","Ioff",NA,NA,NA
"Lewis",2123,"putoraki","Ioff",NA,NA,NA
"Lewis",2125,"sciurobia","(Wagner)",NA,NA,NA
"Lewis",2132,"segnis","(Schönherr)",NA,NA,NA
"Lewis",2134,"sexdentata","(Wagner)",NA,NA,NA
"Lewis",2135,"sicistae","(Tiflov & Kolpakova)",NA,NA,NA
"Lewis",2141,"albignaci","Klein",NA,NA,NA
"Lewis",2142,"beaucournui","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2143,"duplantieri","Duchemin",NA,NA,NA
"Lewis",2144,"exspectatus","Beaucournu & Goodman",NA,NA,NA
"Lewis",2145,"gemelli","Duchemin",NA,NA,NA
"Lewis",2146,"goodmani","Duchemin",NA,NA,NA
"Lewis",2147,"grandidieri","Klein",NA,NA,NA
"Lewis",2148,"juliamarinus","Duchemin",NA,NA,NA
"Lewis",2149,"kerguisteli","Wagner",NA,NA,NA
"Lewis",2150,"madagascarensis","Hastriter & Dick",NA,NA,NA
"Lewis",2151,"oconnori","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2152,"pauliani","Lumaret",NA,NA,NA
"Lewis",2153,"petiti","Klein",NA,NA,NA
"Lewis",2154,"randrianasoloi","Klein",NA,NA,NA
"Lewis",2155,"ratovonjatoi","Duchemin",NA,NA,NA
"Lewis",2156,"raxworthyi","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2157,"rouxi","Duchemin",NA,NA,NA
"Lewis",2158,"vauceli","Klein",NA,NA,NA
"Lewis",2159,"viettei","Klein",NA,NA,NA
"Lewis",2165,"catatina","Jordan",NA,NA,NA
"Lewis",2166,"draco","Hopkins",NA,NA,NA
"Lewis",2167,"ebrighti","(C. Fox)",NA,NA,NA
"Lewis",2170,"fallax","(Rothschild)",NA,NA,NA
"Lewis",2186,"ino","Nakagawa & Sakaguti",NA,NA,NA
"Lewis",2188,"ostsibirica","(Scalon)",NA,NA,NA
"Lewis",2189,"scaliforma","Zhang & Liu",NA,NA,NA
"Lewis",2190,"scotti","I. Fox",NA,NA,NA
"Lewis",2191,"segregata","Sakaguti & Jameson",NA,NA,NA
"Lewis",2193,"selenis","(Rothschild)",NA,NA,NA
"Lewis",2197,"silvatica","(Meinert)",NA,NA,NA
"Lewis",2203,"tikhomirovae","(Ioff)",NA,NA,NA
"Lewis",2204,"udagawai","Sakaguti & Jameson",NA,NA,NA
"Lewis",2208,"cavifrons","Smit",NA,NA,NA
"Lewis",2209,"celebensis","Lewis & Jones",NA,NA,NA
"Lewis",2210,"sulawesiensis","Durden & Beaucournu",NA,NA,NA
"Lewis",2211,"timorensis","Durden & Beaucournu",NA,NA,NA
"Lewis",2212,"toxopeusi","Smit",NA,NA,NA
"Lewis",2213,"werneri","Traub",NA,NA,NA
"Lewis",2214,"clavator","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",2215,"grenieri","Klein",NA,NA,NA
"Lewis",2216,"rodhaini","Duchemin",NA,NA,NA
"Lewis",2218,"agrippinae","(Rothschild)",NA,NA,NA
"Lewis",2219,"aricinae","DeMeillon",NA,NA,NA
"Lewis",2227,"dorippae","(Rothschild)",NA,NA,NA
"Lewis",2228,"fouriei","DeMeillon",NA,NA,NA
"Lewis",2229,"prominens","Jordan",NA,NA,NA
"Lewis",2230,"clavula","Xie & Duan",NA,NA,NA
"Lewis",2231,"conica","Zhang, Wu & Liu",NA,NA,NA
"Lewis",2232,"princeps","Bai, Ma & Lu",NA,NA,NA
"Lewis",2233,"simondi","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2234,"hercules","Rothschild",NA,NA,NA
"Lewis",2235,"novaehollandiae","Hastriter",NA,NA,NA
"Lewis",2236,"thomasi","(Rothschild)",NA,NA,NA
"Lewis",2237,"sjoestedti","Rothschild",NA,NA,NA
"Lewis",2238,"arizonae","Holland",NA,NA,NA
"Lewis",2240,"borealis","Ewing",NA,NA,NA
"Lewis",2241,"calisheri","Eads & Campos",NA,NA,NA
"Lewis",2242,"chamberlini","Hubbard",NA,NA,NA
"Lewis",2244,"charlottensis","(Baker)",NA,NA,NA
"Lewis",2246,"dacenkoi","Ioff",NA,NA,NA
"Lewis",2248,"decipiens","Rothschild",NA,NA,NA
"Lewis",2249,"duffneri","Lewis & Haas",NA,NA,NA
"Lewis",2250,"fetisovi","Vovchinskaya",NA,NA,NA
"Lewis",2251,"ioffi","Scalon",NA,NA,NA
"Lewis",2252,"jellisoni","Holland",NA,NA,NA
"Lewis",2253,"luski","Schwan & Nelson",NA,NA,NA
"Lewis",2254,"mathesoni","Jameson",NA,NA,NA
"Lewis",2255,"neweyi","Holland & Loshbaugh",NA,NA,NA
"Lewis",2259,"sculleni","Hubbard",NA,NA,NA
"Lewis",2260,"striata","Scalon",NA,NA,NA
"Lewis",2261,"wymani","C. Fox",NA,NA,NA
"Lewis",2262,"hollandi","Smit",NA,NA,NA
"Lewis",2263,"telegoni","(Rothschild)",NA,NA,NA
"Lewis",2264,"cavernicola","traub",NA,NA,NA
"Lewis",2265,"faceta","(Rothschild)",NA,NA,NA
"Lewis",2266,"neotomae","Jameson",NA,NA,NA
"Lewis",2268,"scapani","(Wagner)",NA,NA,NA
"Lewis",2269,"stanfordi","Traub",NA,NA,NA
"Lewis",2270,"stewarti","Hubbard",NA,NA,NA
"Lewis",2273,"wenmanni","(Rothschild)",NA,NA,NA
"Lewis",2274,"angustidigita","Wu, Wu & Tsai",NA,NA,NA
"Lewis",2275,"bisinuata","Liu, Chang & Liu",NA,NA,NA
"Lewis",2276,"claviprocera","Hsieh & Wu",NA,NA,NA
"Lewis",2278,"longisetosa","Wu, Wu & Liu",NA,NA,NA
"Lewis",2280,"thysanota","(Traub)",NA,NA,NA
"Lewis",2281,"zhiyingi","Wu, Ge & Lan",NA,NA,NA
"Lewis",2283,"agilis","Eads",NA,NA,NA
"Lewis",2284,"altipecten","Traub & Hoff",NA,NA,NA
"Lewis",2286,"arachis","(Jordan)",NA,NA,NA
"Lewis",2287,"bilsingi","Eads & Menzies",NA,NA,NA
"Lewis",2288,"californicus","Augustson",NA,NA,NA
"Lewis",2290,"cummingi","(C. Fox)",NA,NA,NA
"Lewis",2291,"deserti","Augustson",NA,NA,NA
"Lewis",2292,"dipodomys","Kohls",NA,NA,NA
"Lewis",2293,"disparalis","Eads",NA,NA,NA
"Lewis",2294,"facilis","Eads",NA,NA,NA
"Lewis",2297,"hubbardi","Kohls",NA,NA,NA
"Lewis",2298,"jamesoni","Hubbard",NA,NA,NA
"Lewis",2299,"nidi","Williams & Hoff",NA,NA,NA
"Lewis",2300,"parkeri","Jordan",NA,NA,NA
"Lewis",2301,"rectus","Morlan",NA,NA,NA
"Lewis",2302,"shannoni","(Jordan)",NA,NA,NA
"Lewis",2303,"vitabilis","Eads",NA,NA,NA
"Lewis",2306,"abagaitui","Ioff",NA,NA,NA
"Lewis",2308,"acanthina","Jordan & Rothschild",NA,NA,NA
"Lewis",2310,"affinis","Li & Hsieh",NA,NA,NA
"Lewis",2311,"aliena","Jordan & Rothschild",NA,NA,NA
"Lewis",2312,"angustimanubra","Wu, Wu & Liu",NA,NA,NA
"Lewis",2313,"anoma","Rothschild",NA,NA,NA
"Lewis",2314,"avida","Jordan",NA,NA,NA
"Lewis",2315,"bactriana","Ioff",NA,NA,NA
"Lewis",2316,"bana","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2317,"bidentatiformis","(Wagner)",NA,NA,NA
"Lewis",2321,"clavelia","Li & Wei",NA,NA,NA
"Lewis",2322,"compar","Jordan & Rothschild",NA,NA,NA
"Lewis",2323,"constricta","Jameson & Hsieh",NA,NA,NA
"Lewis",2324,"democratica","Wagner",NA,NA,NA
"Lewis",2327,"fimbriata","Li & Hsieh",NA,NA,NA
"Lewis",2328,"galea","Ioff",NA,NA,NA
"Lewis",2329,"heckeli","Smit & Rosicky",NA,NA,NA
"Lewis",2330,"hissarica","Ioff & Sosnina",NA,NA,NA
"Lewis",2331,"hongyangensis","Li, Bai & Chen",NA,NA,NA
"Lewis",2333,"honora","Jordan",NA,NA,NA
"Lewis",2335,"inopina","Rothschild",NA,NA,NA
"Lewis",2336,"japonica","Kumada",NA,NA,NA
"Lewis",2337,"kweichowensis","Liao",NA,NA,NA
"Lewis",2338,"longisetosa","Li & Hsieh",NA,NA,NA
"Lewis",2339,"luma","Traub",NA,NA,NA
"Lewis",2340,"mana","Wagner",NA,NA,NA
"Lewis",2341,"mantissa","Lewis",NA,NA,NA
"Lewis",2342,"megaloba","Li",NA,NA,NA
"Lewis",2343,"meridiana","Tiflov & Kolpakova",NA,NA,NA
"Lewis",2344,"musseri","Beaucournu & Durden",NA,NA,NA
"Lewis",2345,"mustelae","Jameson & Hsieh",NA,NA,NA
"Lewis",2346,"nebula","Jameson & Hsieh",NA,NA,NA
"Lewis",2347,"ninae","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2348,"pagea","Lewis",NA,NA,NA
"Lewis",2349,"paranoma","Li, Wang & Wang",NA,NA,NA
"Lewis",2356,"sasai","Jameson & Kumada",NA,NA,NA
"Lewis",2360,"sellaris","Wei & Chen",NA,NA,NA
"Lewis",2365,"siboi","Ye & Yu",NA,NA,NA
"Lewis",2366,"sondaica","Jordan",NA,NA,NA
"Lewis",2374,"stenosinuata","Wang",NA,NA,NA
"Lewis",2381,"tricata","Jordan",NA,NA,NA
"Lewis",2382,"villa","Wang, Wu & Liu",NA,NA,NA
"Lewis",2383,"clavata","Wu, Lang & Liu",NA,NA,NA
"Lewis",2384,"dampfi","Ioff",NA,NA,NA
"Lewis",2387,"longisinuata","Liu, Tsai & Wu",NA,NA,NA
"Lewis",2388,"tiflovi","Fedina",NA,NA,NA
"Lewis",2390,"allos","Wagner",NA,NA,NA
"Lewis",2391,"morlani","Eads & Campos",NA,NA,NA
"Lewis",2392,"nivalis","Barrera & Traub",NA,NA,NA
"Lewis",2393,"oregonensis","Lewis & Maser",NA,NA,NA
"Lewis",2395,"paradisea","Rothschild",NA,NA,NA
"Lewis",2396,"kopsteini","(Jordan)",NA,NA,NA
"Lewis",2397,"smiti","Traub",NA,NA,NA
"Lewis",2398,"dalmati","Traub & Barrera",NA,NA,NA
"Lewis",2399,"davisae","Traub & Johnson",NA,NA,NA
"Lewis",2400,"fautini","Traub",NA,NA,NA
"Lewis",2401,"ixtlanensis","Acosta",NA,NA,NA
"Lewis",2402,"longicauda","Acosta",NA,NA,NA
"Lewis",2403,"machadoi","Barrera & Traub",NA,NA,NA
"Lewis",2404,"mina","Traub",NA,NA,NA
"Lewis",2405,"queretana","Acosta",NA,NA,NA
"Lewis",2406,"schmidti","Traub & Barrera",NA,NA,NA
"Lewis",2407,"taluna","Traub & Johnson",NA,NA,NA
"Lewis",2408,"tezontli","Acosta",NA,NA,NA
"Lewis",2409,"vargasi","Acosta",NA,NA,NA
"Lewis",2410,"villai","Traub & Barrera",NA,NA,NA
"Lewis",2414,"grandis","(Rothschild)",NA,NA,NA
"Lewis",2415,"coxalis","(Rothschild)",NA,NA,NA
"Lewis",2416,"degus","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",2417,"incisus","Beaucournu & Torres-Mura",NA,NA,NA
"Lewis",2418,"octomyos","Jordan",NA,NA,NA
"Lewis",2419,"ojedai","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2420,"phyllotis","Johnson",NA,NA,NA
"Lewis",2421,"smiti","Jameson & Fulk",NA,NA,NA
"Lewis",2422,"talis","(Jordan)",NA,NA,NA
"Lewis",2423,"xenurus","(Rothschild)",NA,NA,NA
"Lewis",2424,"alejoi","Hastriter",NA,NA,NA
"Lewis",2426,"angularis","Smit & Rosicky",NA,NA,NA
"Lewis",2427,"barrerai","(Jordan)",NA,NA,NA
"Lewis",2429,"budini","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2430,"chilensis","Lewis",NA,NA,NA
"Lewis",2431,"claviger","(Rothschild)",NA,NA,NA
"Lewis",2432,"cocyti","(Rothschild)",NA,NA,NA
"Lewis",2433,"curvatus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2435,"deplexus","Smit",NA,NA,NA
"Lewis",2436,"disjugis","Jordan",NA,NA,NA
"Lewis",2437,"galeanus","(Jordan)",NA,NA,NA
"Lewis",2438,"gallardoi","Hastriter",NA,NA,NA
"Lewis",2439,"hapalus","(Jordan)",NA,NA,NA
"Lewis",2440,"hecate","Johnson",NA,NA,NA
"Lewis",2441,"hertigi","Johnson",NA,NA,NA
"Lewis",2442,"hirsutus","Hastriter",NA,NA,NA
"Lewis",2443,"ineptus","Johnson",NA,NA,NA
"Lewis",2444,"insignis","Beaucournu & González-Acuña",NA,NA,NA
"Lewis",2445,"ixanus","(Jordan)",NA,NA,NA
"Lewis",2446,"lagidium","Beaucournu & González",NA,NA,NA
"Lewis",2447,"lareschiae","Hastriter & Sage",NA,NA,NA
"Lewis",2448,"levipes","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2449,"martini","Lewis",NA,NA,NA
"Lewis",2450,"mimacydis","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2451,"mondacai","Hastriter",NA,NA,NA
"Lewis",2452,"morenoi","Hastriter & Sage",NA,NA,NA
"Lewis",2453,"nomisis","Smit",NA,NA,NA
"Lewis",2455,"onychius","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2456,"pearsoni","(Johnson)",NA,NA,NA
"Lewis",2457,"pilosus","Beaucournu & Carmen-Castro",NA,NA,NA
"Lewis",2458,"polymerus","Jordan",NA,NA,NA
"Lewis",2459,"sentus","(Rothschild)",NA,NA,NA
