"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1653,"lipsi","Smit",NA,NA,NA
"Lewis",1654,"makay","Laudisoit, Prie & Beaucournu",NA,NA,NA
"Lewis",1655,"malayana","Beaucournu & Kock",NA,NA,NA
"Lewis",1658,"micula","Jordan & Rothschild",NA,NA,NA
"Lewis",1659,"obliqua","Smit",NA,NA,NA
"Lewis",1661,"putila","Jordan & Rothschild",NA,NA,NA
"Lewis",1662,"senckenbergiana","Beaucournu & Fahr",NA,NA,NA
"Lewis",1663,"signata","(Wahlgren)",NA,NA,NA
"Lewis",1664,"taeniolae","Smit",NA,NA,NA
"Lewis",1665,"tauffliebi","Smit",NA,NA,NA
"Lewis",1666,"turba","Smit",NA,NA,NA
"Lewis",1667,"aestivalius","(Jameson & Sakaguti)",NA,NA,NA
"Lewis",1668,"affinis","Li",NA,NA,NA
"Lewis",1669,"alienus","Smit",NA,NA,NA
"Lewis",1670,"ferinus","(Rothschild)",NA,NA,NA
"Lewis",1671,"insolli","(Traub)",NA,NA,NA
"Lewis",1672,"occidentayunnanus","Li, Xie & Gong",NA,NA,NA
"Lewis",1673,"philippinensis","Hastriter & Bush",NA,NA,NA
"Lewis",1674,"vomerus","Traub",NA,NA,NA
"Lewis",1688,"ctenophora","(Wagner)",NA,NA,NA
"Lewis",1689,"lauta","Rothschild",NA,NA,NA
"Lewis",1690,"nana","Argyropulo",NA,NA,NA
"Lewis",1691,"nemerosa","(Tiflov)",NA,NA,NA
"Lewis",1692,"pamirensis","(Ioff)",NA,NA,NA
"Lewis",1693,"pavlovskii","Ioff",NA,NA,NA
"Lewis",1698,"putoraki","Ioff",NA,NA,NA
"Lewis",1700,"sciurobia","(Wagner)",NA,NA,NA
"Lewis",1708,"segnis","(Schönherr)",NA,NA,NA
"Lewis",1709,"sexdentata","(Wagner)",NA,NA,NA
"Lewis",1710,"sicistae","(Tiflov & Kolpakova)",NA,NA,NA
"Lewis",1717,"cognatus","Smit",NA,NA,NA
"Lewis",1718,"consobrinus","(Jordan)",NA,NA,NA
"Lewis",1719,"dubosti","Beaucournu",NA,NA,NA
"Lewis",1720,"duratus","(Jordan)",NA,NA,NA
"Lewis",1721,"hopkinsi","Jordan",NA,NA,NA
"Lewis",1722,"infestus","(Rothschild)",NA,NA,NA
"Lewis",1723,"notabilis","(Jordan)",NA,NA,NA
"Lewis",1724,"piger","(Jordan)",NA,NA,NA
"Lewis",1725,"proximus","Smit",NA,NA,NA
"Lewis",1726,"schoutedeni","Berteaux",NA,NA,NA
"Lewis",1727,"selindae","DeMeillon",NA,NA,NA
"Lewis",1728,"smiti","Johnson",NA,NA,NA
"Lewis",1729,"stratiotes","(Rothschild)",NA,NA,NA
"Lewis",1730,"vates","Jordan",NA,NA,NA
"Lewis",1731,"wilsoni","Hubbard",NA,NA,NA
"Lewis",1732,"fortis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1733,"plesiomorphus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1734,"robertsianus","(Jordan)",NA,NA,NA
"Lewis",1735,"ulus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1737,"agrippinae","(Rothschild)",NA,NA,NA
"Lewis",1738,"aricinae","DeMeillon",NA,NA,NA
"Lewis",1746,"dorippae","(Rothschild)",NA,NA,NA
"Lewis",1747,"fouriei","DeMeillon",NA,NA,NA
"Lewis",1748,"prominens","Jordan",NA,NA,NA
"Lewis",1749,"clavula","Xie & Duan",NA,NA,NA
"Lewis",1750,"conica","Zhang, Wu & Liu",NA,NA,NA
"Lewis",1751,"princeps","Bai, Ma & Lu",NA,NA,NA
"Lewis",1752,"simondi","Beaucournu & Sountsov",NA,NA,NA
"Lewis",1753,"lasiorhini","Mardon & Dunnet",NA,NA,NA
"Lewis",1754,"nova","Rothschild",NA,NA,NA
"Lewis",1755,"hercules","Rothschild",NA,NA,NA
"Lewis",1756,"novaehollandiae","Hastriter",NA,NA,NA
"Lewis",1757,"albertyni","DeMeillon & Marcus",NA,NA,NA
"Lewis",1758,"abazhouensis","Liu, Liu & Zhai",NA,NA,NA
"Lewis",1759,"aeretesites","Li, Chen & Wei",NA,NA,NA
"Lewis",1760,"angustihamulus","Li, Zhang & Zeng",NA,NA,NA
"Lewis",1763,"borneensis","(Jordan)",NA,NA,NA
"Lewis",1764,"conjiangensis","Li & Huang",NA,NA,NA
"Lewis",1765,"cuiae","Wu & Yu",NA,NA,NA
"Lewis",1766,"durdeni","Beaucournu & Wells",NA,NA,NA
"Lewis",1767,"euteles","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1768,"exilia","Li, Wang & Hsieh",NA,NA,NA
"Lewis",1770,"fimbriata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1771,"fulini","Wu & Liu",NA,NA,NA
"Lewis",1772,"furcata","Shi, Liu & Wu",NA,NA,NA
"Lewis",1773,"gansuensis","Zhang & Ma",NA,NA,NA
"Lewis",1784,"heinrichi","Jordan",NA,NA,NA
"Lewis",1785,"heishuiensis","Li",NA,NA,NA
"Lewis",1786,"idonea","(Rothschild)",NA,NA,NA
"Lewis",1788,"jiangkouensis","Li & Huang",NA,NA,NA
"Lewis",1789,"jingdongensis","Li",NA,NA,NA
"Lewis",1790,"kinabaluae","Beaucournu & Wells",NA,NA,NA
"Lewis",1792,"levis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1793,"liae","(Wang)",NA,NA,NA
"Lewis",1794,"luchunensis","Huang",NA,NA,NA
"Lewis",1798,"microcopa","Li, Chen & Wei",NA,NA,NA
"Lewis",1799,"muyuensis","Liu & Wang",NA,NA,NA
"Lewis",1800,"nandanensis","Li, Zeng & Zeng",NA,NA,NA
"Lewis",1801,"paoshanensis","Li & Yan",NA,NA,NA
"Lewis",1802,"perplexa","Beaucournu & Sountsov",NA,NA,NA
"Lewis",1803,"phillipsi","(Jordan)",NA,NA,NA
"Lewis",1804,"pilata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1805,"probata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1806,"sodalis","(Rothschild)",NA,NA,NA
"Lewis",1807,"theresae","Durden & Beaucournu",NA,NA,NA
"Lewis",1808,"tonkinensis","Jordan",NA,NA,NA
"Lewis",1809,"traubi","Beaucournu & Wells",NA,NA,NA
"Lewis",1810,"trispinosa","(Liu)",NA,NA,NA
"Lewis",1811,"uncinalis","Jordan",NA,NA,NA
"Lewis",1818,"grossiventris","(Weyenbergh)",NA,NA,NA
"Lewis",1821,"eremicus","(Baker)",NA,NA,NA
"Lewis",1822,"grundmanni","(Egoscue)",NA,NA,NA
"Lewis",1823,"telchinus","(Rothschild)",NA,NA,NA
"Lewis",1825,"tolli","Wagner",NA,NA,NA
"Lewis",1826,"angustata","Traub",NA,NA,NA
"Lewis",1827,"arcuata","Traub",NA,NA,NA
"Lewis",1828,"batibacula","Traub",NA,NA,NA
"Lewis",1829,"calcarata","Traub",NA,NA,NA
"Lewis",1830,"cambodia","Klein",NA,NA,NA
"Lewis",1831,"dryadosa","Traub",NA,NA,NA
"Lewis",1832,"independencia","Hastriter",NA,NA,NA
"Lewis",1833,"javana","(Jordan)",NA,NA,NA
"Lewis",1834,"limi","Traub",NA,NA,NA
"Lewis",1835,"loncha","(Jordan)",NA,NA,NA
"Lewis",1836,"pfeifferi","Beaucournu & Wells",NA,NA,NA
"Lewis",1839,"rhaeba","(Jordan)",NA,NA,NA
"Lewis",1844,"rubrisciurae","Durden & Beaucournu",NA,NA,NA
"Lewis",1845,"sabahae","Beaucournu & Wells",NA,NA,NA
"Lewis",1846,"thurmani","Traub",NA,NA,NA
"Lewis",1847,"traubiana","Beaucournu & Wells",NA,NA,NA
"Lewis",1848,"veruta","Traub",NA,NA,NA
"Lewis",1849,"vietnamensis","Chau & Van",NA,NA,NA
"Lewis",1851,"abantis","(Rothschild)",NA,NA,NA
"Lewis",1852,"acerbus","(Jordan)",NA,NA,NA
"Lewis",1860,"atrox","(Jordan)",NA,NA,NA
"Lewis",1861,"beljaevi","(Emelyanova)",NA,NA,NA
"Lewis",1862,"bispinosa","(Sychevsky)",NA,NA,NA
"Lewis",1864,"calcarifer","(Wagner)",NA,NA,NA
"Lewis",1868,"clantoni","Hubbard",NA,NA,NA
"Lewis",1870,"groenlandicus","(Wahlgren)",NA,NA,NA
"Lewis",1871,"lucifer","(Rothschild)",NA,NA,NA
"Lewis",1872,"quirini","(Rothschild)",NA,NA,NA
"Lewis",1876,"rectangulatus","(Wahlgren)",NA,NA,NA
"Lewis",1879,"rhipisoides","Li & Wang",NA,NA,NA
"Lewis",1880,"sinensis","Dou & Ji",NA,NA,NA
"Lewis",1882,"sokolovi","(Gershkovich)",NA,NA,NA
"Lewis",1884,"turbidus","(Rothschild)",NA,NA,NA
"Lewis",1886,"walkeri","(Rothschild)",NA,NA,NA
"Lewis",1887,"becki","Tipton & Allred",NA,NA,NA
"Lewis",1888,"bisetis","Jordan & Rothschild",NA,NA,NA
"Lewis",1889,"cavernicolus","Mendez & Haas",NA,NA,NA
"Lewis",1893,"divisus","(Baker)",NA,NA,NA
"Lewis",1894,"jamesoni","Smit",NA,NA,NA
"Lewis",1898,"procus","Jordan & Rothschild",NA,NA,NA
"Lewis",1899,"sicamus","Jordan & Rothschild",NA,NA,NA
"Lewis",1900,"sierrae","Augustson",NA,NA,NA
"Lewis",1901,"smiti","Mendez",NA,NA,NA
"Lewis",1903,"spenceri","Wagner",NA,NA,NA
"Lewis",1904,"weaveri","Eads & Campos",NA,NA,NA
"Lewis",1905,"wilsoni","Mendez & Haas",NA,NA,NA
"Lewis",1906,"pentagonia","Liu, Liu & Zhang",NA,NA,NA
"Lewis",1907,"agilis","Eads",NA,NA,NA
"Lewis",1908,"altipecten","Traub & Hoff",NA,NA,NA
"Lewis",1910,"arachis","(Jordan)",NA,NA,NA
"Lewis",1911,"bilsingi","Eads & Menzies",NA,NA,NA
"Lewis",1912,"californicus","Augustson",NA,NA,NA
"Lewis",1914,"cummingi","(C. Fox)",NA,NA,NA
"Lewis",1915,"deserti","Augustson",NA,NA,NA
"Lewis",1916,"dipodomys","Kohls",NA,NA,NA
"Lewis",1917,"disparalis","Eads",NA,NA,NA
"Lewis",1918,"facilis","Eads",NA,NA,NA
"Lewis",1921,"hubbardi","Kohls",NA,NA,NA
"Lewis",1922,"jamesoni","Hubbard",NA,NA,NA
"Lewis",1923,"nidi","Williams & Hoff",NA,NA,NA
"Lewis",1924,"parkeri","Jordan",NA,NA,NA
"Lewis",1925,"rectus","Morlan",NA,NA,NA
"Lewis",1926,"shannoni","(Jordan)",NA,NA,NA
"Lewis",1927,"vitabilis","Eads",NA,NA,NA
"Lewis",1929,"anomala","Liu, Tsai & Wu",NA,NA,NA
"Lewis",1930,"apscheronica","Wagner & Argyropulo",NA,NA,NA
"Lewis",1940,"lenis","Jordan & Rothschild",NA,NA,NA
"Lewis",1941,"sagitta","Yu, Ye & Liu",NA,NA,NA
"Lewis",1946,"anaxilas","(M. Rothschild)",NA,NA,NA
"Lewis",1947,"huonensis","Holland",NA,NA,NA
"Lewis",1948,"lasiurus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1949,"molestus","(Jordan)",NA,NA,NA
"Lewis",1950,"mordax","(Rothschild)",NA,NA,NA
"Lewis",1951,"novaehiberniae","Beaucournu & Mahnert",NA,NA,NA
"Lewis",1952,"rectus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1953,"rothschildae","Holland",NA,NA,NA
"Lewis",1954,"shawmayeri","(Jordan)",NA,NA,NA
"Lewis",1955,"tamberan","Holland",NA,NA,NA
"Lewis",1956,"triangularus","Liu, Zhung & Wang",NA,NA,NA
"Lewis",1959,"arctica","Rothschild",NA,NA,NA
"Lewis",1963,"exsula","Lewis",NA,NA,NA
"Lewis",1964,"laxisinuata","Liu, Wu & Wu",NA,NA,NA
"Lewis",1966,"megatarsalia","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",1967,"truncata","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",1968,"sjoestedti","Rothschild",NA,NA,NA
"Lewis",1971,"anisus","Rothschild",NA,NA,NA
"Lewis",1974,"argus","(Rothschild)",NA,NA,NA
"Lewis",1975,"fengi","Liu, Xie & Wang",NA,NA,NA
"Lewis",1976,"forficus","Cai & Wu",NA,NA,NA
"Lewis",1977,"hamutus","Cai & Wu",NA,NA,NA
"Lewis",1981,"indages","Rothschild",NA,NA,NA
"Lewis",1982,"liae","Zhang, Wu & Li",NA,NA,NA
"Lewis",1983,"paradoxus","Scalon",NA,NA,NA
"Lewis",1996,"vison","Baker",NA,NA,NA
"Lewis",1997,"yamane","(Sakaguti & Nakagawa)",NA,NA,NA
"Lewis",1999,"mannae","Traub",NA,NA,NA
"Lewis",2000,"nadi","Traub",NA,NA,NA
"Lewis",2001,"niobiensis","Hastriter",NA,NA,NA
"Lewis",2002,"dunneti","Mardon & Durden",NA,NA,NA
"Lewis",2003,"marshalli","Mardon & Durden",NA,NA,NA
"Lewis",2004,"vanpeeneni","Mardon & Durden",NA,NA,NA
"Lewis",2005,"wattsi","Mardon & Durden",NA,NA,NA
"Lewis",2006,"whitei","Mardon & Durden",NA,NA,NA
"Lewis",2007,"borealis","Lewis",NA,NA,NA
"Lewis",2009,"collinsi","Kohls",NA,NA,NA
"Lewis",2010,"gentilis","Jordan & Rothschild",NA,NA,NA
"Lewis",2011,"globata","Holland",NA,NA,NA
"Lewis",2014,"insignis","(Rothschild)",NA,NA,NA
"Lewis",2015,"isidori","(Weyenbergh)",NA,NA,NA
"Lewis",2016,"nordina","Traub & Hoff",NA,NA,NA
"Lewis",2018,"palposa","(Rothschild)",NA,NA,NA
"Lewis",2019,"setosa","Johnson",NA,NA,NA
"Lewis",2021,"trisellis","Jordan",NA,NA,NA
"Lewis",2022,"tropica","Mendez & Lemke",NA,NA,NA
"Lewis",2027,"dryomydis","Peus",NA,NA,NA
"Lewis",2028,"jordani","Ioff & Argyropulo",NA,NA,NA
"Lewis",2032,"laverani","(Rothschild)",NA,NA,NA
"Lewis",2033,"beklemischevi","Ioff",NA,NA,NA
"Lewis",2034,"brevidigita","Wu, Wang & Liu",NA,NA,NA
"Lewis",2035,"brooksi","(Rothschild)",NA,NA,NA
"Lewis",2040,"georgiana","Pratt & Harrison",NA,NA,NA
"Lewis",2041,"grahami","Holland",NA,NA,NA
"Lewis",2042,"hamata","Holland & Jameson",NA,NA,NA
"Lewis",2043,"hyrtaci","(Rothschild)",NA,NA,NA
"Lewis",2044,"ioffi","Sychevsky",NA,NA,NA
"Lewis",2046,"jordani","Hubbard",NA,NA,NA
"Lewis",2047,"liupanshanensis","Li, Wu & Liu",NA,NA,NA
"Lewis",2048,"martyoungi","Hubbard",NA,NA,NA
"Lewis",2049,"myospalaca","Ma & Wang",NA,NA,NA
"Lewis",2050,"pfitzeri","Benton",NA,NA,NA
"Lewis",2051,"princei","Holland & Jameson",NA,NA,NA
"Lewis",2052,"traubi","Hubbard",NA,NA,NA
"Lewis",2053,"xijiensis","Wu, Chen & Li",NA,NA,NA
"Lewis",2055,"abagaitui","Ioff",NA,NA,NA
"Lewis",2057,"acanthina","Jordan & Rothschild",NA,NA,NA
"Lewis",2059,"affinis","Li & Hsieh",NA,NA,NA
"Lewis",2060,"aliena","Jordan & Rothschild",NA,NA,NA
"Lewis",2061,"angustimanubra","Wu, Wu & Liu",NA,NA,NA
"Lewis",2062,"anoma","Rothschild",NA,NA,NA
"Lewis",2063,"avida","Jordan",NA,NA,NA
"Lewis",2064,"bactriana","Ioff",NA,NA,NA
"Lewis",2065,"bana","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2066,"bidentatiformis","(Wagner)",NA,NA,NA
"Lewis",2070,"clavelia","Li & Wei",NA,NA,NA
"Lewis",2071,"compar","Jordan & Rothschild",NA,NA,NA
"Lewis",2072,"constricta","Jameson & Hsieh",NA,NA,NA
"Lewis",2073,"democratica","Wagner",NA,NA,NA
"Lewis",2076,"fimbriata","Li & Hsieh",NA,NA,NA
"Lewis",2077,"galea","Ioff",NA,NA,NA
"Lewis",2078,"heckeli","Smit & Rosicky",NA,NA,NA
"Lewis",2079,"hissarica","Ioff & Sosnina",NA,NA,NA
"Lewis",2080,"hongyangensis","Li, Bai & Chen",NA,NA,NA
"Lewis",2082,"honora","Jordan",NA,NA,NA
"Lewis",2084,"inopina","Rothschild",NA,NA,NA
"Lewis",2085,"japonica","Kumada",NA,NA,NA
"Lewis",2086,"kweichowensis","Liao",NA,NA,NA
"Lewis",2087,"longisetosa","Li & Hsieh",NA,NA,NA
"Lewis",2088,"luma","Traub",NA,NA,NA
"Lewis",2089,"mana","Wagner",NA,NA,NA
"Lewis",2090,"mantissa","Lewis",NA,NA,NA
"Lewis",2091,"megaloba","Li",NA,NA,NA
"Lewis",2092,"meridiana","Tiflov & Kolpakova",NA,NA,NA
"Lewis",2093,"musseri","Beaucournu & Durden",NA,NA,NA
"Lewis",2094,"mustelae","Jameson & Hsieh",NA,NA,NA
"Lewis",2095,"nebula","Jameson & Hsieh",NA,NA,NA
"Lewis",2096,"ninae","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2097,"pagea","Lewis",NA,NA,NA
"Lewis",2098,"paranoma","Li, Wang & Wang",NA,NA,NA
"Lewis",2105,"sasai","Jameson & Kumada",NA,NA,NA
"Lewis",2109,"sellaris","Wei & Chen",NA,NA,NA
"Lewis",2114,"siboi","Ye & Yu",NA,NA,NA
"Lewis",2115,"sondaica","Jordan",NA,NA,NA
"Lewis",2123,"stenosinuata","Wang",NA,NA,NA
"Lewis",2130,"tricata","Jordan",NA,NA,NA
"Lewis",2131,"villa","Wang, Wu & Liu",NA,NA,NA
"Lewis",2132,"guimaraesi","Linardi",NA,NA,NA
"Lewis",2133,"euloidea","Smit",NA,NA,NA
"Lewis",2134,"boliviensis","Sanchez, Lareschi, Salazar-Bravo & Gardner",NA,NA,NA
"Lewis",2136,"chilensis","Jordan",NA,NA,NA
"Lewis",2137,"crackensis","Sanchez & Lareschi",NA,NA,NA
"Lewis",2140,"pardinasii","Sanchez & Lareschi",NA,NA,NA
"Lewis",2141,"rosenbergi","(Rothschild)",NA,NA,NA
"Lewis",2142,"callosus","Jordan & Rothschild",NA,NA,NA
"Lewis",2144,"pomerantzi","(Traub)",NA,NA,NA
"Lewis",2145,"sulawesiensis","Mardon & Durden",NA,NA,NA
"Lewis",2149,"abramovi","(Ioff)",NA,NA,NA
"Lewis",2150,"aegaeus","Peus",NA,NA,NA
"Lewis",2151,"afghanus","Peus",NA,NA,NA
"Lewis",2153,"alladinis","(Rothschild)",NA,NA,NA
"Lewis",2154,"antakyaicus","Aktas",NA,NA,NA
"Lewis",2155,"apicoprominus","Tsai, Wu & Liu",NA,NA,NA
"Lewis",2159,"arcotus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2161,"argutus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2162,"atlantis","Jordan",NA,NA,NA
"Lewis",2163,"atsbi","Beaucournu, Meheretu & Laudisoit",NA,NA,NA
"Lewis",2164,"baltazardi","Farhang-Azad",NA,NA,NA
"Lewis",2165,"barbarus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2166,"bunni","Hubbard",NA,NA,NA
"Lewis",2167,"ceylonensis","Smit",NA,NA,NA
"Lewis",2168,"chayuensis","Wang & Liu",NA,NA,NA
"Lewis",2170,"consimilis","(Wagner)",NA,NA,NA
"Lewis",2171,"durii","Hubbard",NA,NA,NA
"Lewis",2176,"eremicus","Lewis",NA,NA,NA
"Lewis",2177,"farahae","Farhang-Azad",NA,NA,NA
"Lewis",2188,"fasciatus","(Bosc)",NA,NA,NA
"Lewis",2189,"fidus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2190,"garamanticus","Beaucournu & Launay",NA,NA,NA
"Lewis",2191,"geneatus","Traub",NA,NA,NA
"Lewis",2203,"jabeljaisensis","Chaber, Lignereux, Cardenas, Melville & Beaucournu",NA,NA,NA
"Lewis",2220,"medus","Jordan",NA,NA,NA
"Lewis",2222,"mikulini","(Kunitsky & Kynitskaya)",NA,NA,NA
"Lewis",2227,"mokrzeckyi","(Wagner)",NA,NA,NA
"Lewis",2228,"monstrosus","(Wagner)",NA,NA,NA
"Lewis",2230,"nicanus","Jordan",NA,NA,NA
"Lewis",2232,"nilgiriensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2233,"oranus","(Jordan)",NA,NA,NA
"Lewis",2236,"pringlei","Hubbard",NA,NA,NA
"Lewis",2237,"pumilionis","Smit",NA,NA,NA
"Lewis",2239,"punensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2241,"punjabensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2247,"simla","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2248,"sinaiensis","Smit",NA,NA,NA
"Lewis",2250,"sincerus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2252,"tamilanus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2253,"tersus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2256,"vauceli","Klein",NA,NA,NA
"Lewis",2257,"vlasovi","(Vlasov & Ioff)",NA,NA,NA
"Lewis",2263,"ziarus","Klein",NA,NA,NA
"Lewis",2264,"corynetes","Smit",NA,NA,NA
"Lewis",2270,"peregrinus","Smit",NA,NA,NA
"Lewis",2274,"calceata","(Ioff & Labunets)",NA,NA,NA
"Lewis",2275,"chapini","Jordan",NA,NA,NA
"Lewis",2276,"dicondylata","Wang",NA,NA,NA
"Lewis",2279,"dictena","(Kolenati)",NA,NA,NA
"Lewis",2281,"eusarca","Dampf",NA,NA,NA
"Lewis",2283,"galba","Dampf",NA,NA,NA
"Lewis",2285,"iae","Beaucournu & Kock",NA,NA,NA
"Lewis",2286,"intermedia","Lewis & Wilson",NA,NA,NA
"Lewis",2287,"levantina","Jordan",NA,NA,NA
"Lewis",2288,"liui","Wu, Chen & Liu",NA,NA,NA
"Lewis",2289,"longiceps","Rothschild",NA,NA,NA
"Lewis",2290,"nipopo","Sakaguti & Jameson",NA,NA,NA
"Lewis",2291,"oligochaeta","Rybin",NA,NA,NA
"Lewis",2295,"pentactena","(Kolenati)",NA,NA,NA
"Lewis",2296,"sakagutii","Jameson & Suyemoto",NA,NA,NA
"Lewis",2297,"singula","Rybin",NA,NA,NA
"Lewis",2300,"vancouverensis","Wagner",NA,NA,NA
"Lewis",2303,"comohamulus","Hastriter",NA,NA,NA
"Lewis",2304,"falcata","Mardon",NA,NA,NA
"Lewis",2305,"simplex","Holland",NA,NA,NA
"Lewis",2306,"simula","Mardon",NA,NA,NA
"Lewis",2307,"bondari","(Mikulin)",NA,NA,NA
"Lewis",2309,"hirticrus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2310,"rufescens","(Ioff)",NA,NA,NA
"Lewis",2313,"dentatus","(Baker)",NA,NA,NA
"Lewis",2314,"multispinosus","(Baker)",NA,NA,NA
"Lewis",2317,"spenceri","Dunn",NA,NA,NA
"Lewis",2318,"celata","Traub",NA,NA,NA
"Lewis",2319,"extrema","Ioff & Scalon",NA,NA,NA
"Lewis",2320,"jettmari","Jordan",NA,NA,NA
"Lewis",2321,"karakum","Zagniborodova",NA,NA,NA
"Lewis",2322,"kasakiensis","Ioff",NA,NA,NA
"Lewis",2323,"kiritschenkoi","(Wagner)",NA,NA,NA
"Lewis",2324,"kukuschkini","Ioff",NA,NA,NA
"Lewis",2325,"multichaeta","Liu, Wu & Wu",NA,NA,NA
"Lewis",2344,"enoplus","(Rothschild)",NA,NA,NA
"Lewis",2345,"hollandi","Traub",NA,NA,NA
"Lewis",2346,"keeni","(Baker)",NA,NA,NA
"Lewis",2347,"nesiotus","Augustson",NA,NA,NA
"Lewis",2348,"perotensis","Dampf",NA,NA,NA
"Lewis",2350,"pseudarctomys","(Baker)",NA,NA,NA
"Lewis",2352,"robustus","(Jordan)",NA,NA,NA
"Lewis",2354,"vesperalis","(Jordan)",NA,NA,NA
"Lewis",2355,"agilis","(Rothschild)",NA,NA,NA
"Lewis",2356,"caedens","(Jordan)",NA,NA,NA
"Lewis",2357,"cascadensis","Jordan",NA,NA,NA
"Lewis",2358,"dieteri","(C. Fox)",NA,NA,NA
"Lewis",2359,"fulleri","Traub",NA,NA,NA
"Lewis",2365,"howardi","(Baker)",NA,NA,NA
"Lewis",2366,"illinoiensis","Lewis",NA,NA,NA
"Lewis",2367,"intermedius","Hubbard",NA,NA,NA
"Lewis",2368,"latens","(Jordan)",NA,NA,NA
"Lewis",2370,"leucopus","(Baker)",NA,NA,NA
"Lewis",2371,"neotomae","(Augustson)",NA,NA,NA
"Lewis",2372,"nepos","(Rothschild)",NA,NA,NA
"Lewis",2373,"pennsylvanicus","(Jordan)",NA,NA,NA
"Lewis",2374,"schisintus","(Jordan)",NA,NA,NA
"Lewis",2376,"sexdentatus","(Baker)",NA,NA,NA
"Lewis",2381,"mikulini","Rosicky & Smit",NA,NA,NA
"Lewis",2382,"sinaia","Rosicky & Smit",NA,NA,NA
"Lewis",2383,"laetitiae","Rothschild",NA,NA,NA
"Lewis",2391,"arctomys","(Baker)",NA,NA,NA
"Lewis",2393,"bruneri","(Baker)",NA,NA,NA
"Lewis",2394,"hirsuta","(Baker)",NA,NA,NA
"Lewis",2397,"idahoensis","(Baker)",NA,NA,NA
"Lewis",2398,"ilovaiskii","Wagner & Ioff",NA,NA,NA
"Lewis",2399,"labis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2401,"montana","(Baker)",NA,NA,NA
"Lewis",2402,"oregonensis","(Good & Prince)",NA,NA,NA
"Lewis",2403,"rupestris","(Jordan)",NA,NA,NA
"Lewis",2408,"silantiewi","(Wagner)",NA,NA,NA
"Lewis",2409,"tapina","Peus",NA,NA,NA
"Lewis",2412,"tuberculata","(Baker)",NA,NA,NA
"Lewis",2413,"washingtonensis","(Good & Prince)",NA,NA,NA
"Lewis",2416,"abacetus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2417,"andersoni","George & Beaucournu",NA,NA,NA
"Lewis",2418,"mardoni","Hastriter",NA,NA,NA
"Lewis",2419,"maricaballa","Hastriter",NA,NA,NA
"Lewis",2420,"orthodactylus","Holland",NA,NA,NA
"Lewis",2421,"penguinata","Hastriter",NA,NA,NA
"Lewis",2422,"rawlinsi","Hastriter",NA,NA,NA
"Lewis",2423,"repanda","Hastriter",NA,NA,NA
"Lewis",2424,"truncata","Hastriter",NA,NA,NA
"Lewis",2425,"uncinata","Hastriter",NA,NA,NA
"Lewis",2426,"whitingi","Hastriter",NA,NA,NA
"Lewis",2427,"isomalus","(Waterston)",NA,NA,NA
"Lewis",2428,"galliralli","(Smit)",NA,NA,NA
"Lewis",2430,"alpestris","Argyropulo",NA,NA,NA
"Lewis",2431,"anserocepsoides","Zhang, Wu & Liu",NA,NA,NA
"Lewis",2432,"aporema","Smit & Rosicky",NA,NA,NA
"Lewis",2433,"apsidata","Traub & Evans",NA,NA,NA
"Lewis",2436,"aysenurae","Keskin & Beaucournu",NA,NA,NA
"Lewis",2437,"baltica","Beaucournu & Wunderlich",NA,"Fossil",NA
"Lewis",2438,"beaucournui","Keskin",NA,NA,NA
"Lewis",2439,"brevifrontata","Zhang, Wu & Liu",NA,NA,NA
"Lewis",2440,"breviprocera","Wu, Guo & Liu",NA,NA,NA
"Lewis",2441,"caucasica","Argyropulo",NA,NA,NA
"Lewis",2442,"chiyingi","Xie & Yang",NA,NA,NA
"Lewis",2443,"cisalpina","Jordan & Rothschild",NA,NA,NA
"Lewis",2444,"copidophora","Peus",NA,NA,NA
"Lewis",2445,"danieli","Smit & Rosicky",NA,NA,NA
