"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",1396,"stewarti","Hubbard",NA
"Lewis",1397,"grayi","Hubbard",NA
"Lewis",1398,"linni","Hubbard",NA
"Lewis",1399,"wilsoni","Hubbard",NA
"Lewis",1400,"jamesoni","Hubbard",NA
"Lewis",1401,"martyoungi","Hubbard",NA
"Lewis",1402,"traubi","Hubbard",NA
"Lewis",1403,"bunni","Hubbard",NA
"Lewis",1404,"durii","Hubbard",NA
"Lewis",1405,"pringlei","Hubbard",NA
"Lewis",1406,"intermedius","Hubbard",NA
"Lewis",1407,"augustsoni","Hubbard",NA
"Lewis",1408,"morgandaviesi","Hubbard",NA
"Lewis",1409,"raybouldi","Hubbard",NA
"Lewis",1416,"floridensis","I. Fox",NA
"Lewis",1417,"mexicana","I. Fox",NA
"Lewis",1418,"scotti","I. Fox",NA
"Lewis",1421,"pitchfordi","Ingram",NA
"Lewis",1422,"powelli","Ingram",NA
"Lewis",1424,"piriei","Ingram",NA
"Lewis",1425,"sulcata","Ingram",NA
"Lewis",1426,"argoi","Ioff",NA
"Lewis",1427,"asiatica","Ioff",NA
"Lewis",1428,"parthiana","Ioff",NA
"Lewis",1431,"alia","Ioff",NA
"Lewis",1432,"dogieli","Ioff",NA
"Lewis",1433,"zibellina","Ioff",NA
"Lewis",1434,"bondari","Ioff",NA
"Lewis",1436,"macrophthalma","Ioff",NA
"Lewis",1437,"trigona","Ioff",NA
"Lewis",1438,"bifurcus","ioff",NA
"Lewis",1450,"cornuta","Ioff",NA
"Lewis",1455,"plumatus","Ioff",NA
"Lewis",1456,"pavlovskii","Ioff",NA
"Lewis",1457,"putoraki","Ioff",NA
"Lewis",1460,"beklemischevi","Ioff",NA
"Lewis",1461,"bactriana","Ioff",NA
"Lewis",1462,"galea","Ioff",NA
"Lewis",1465,"kasakiensis","Ioff",NA
"Lewis",1466,"kukuschkini","Ioff",NA
"Lewis",1468,"osetica","Ioff",NA
"Lewis",1469,"sinica","Ioff",NA
"Lewis",1470,"vartanovi","Ioff",NA
"Lewis",1471,"hesperius","Ioff",NA
"Lewis",1472,"integer","Ioff",NA
"Lewis",1473,"microphthalmus","Ioff",NA
"Lewis",1474,"dampfi","Ioff",NA
"Lewis",1475,"kopetdag","Ioff",NA
"Lewis",1476,"tiflovi","Ioff",NA
"Lewis",1477,"rothschildi","Ioff",NA
"Lewis",1483,"magdalinae","Ioff",NA
"Lewis",1484,"nesokiae","Ioff",NA
"Lewis",1485,"nuttalli","Ioff",NA
"Lewis",1486,"persica","Ioff",NA
"Lewis",1487,"mirabilis","Ioff & Argyropulo",NA
"Lewis",1488,"acuminatus","Ioff & Argyropulo",NA
"Lewis",1490,"popovi","Ioff & Argyropulo",NA
"Lewis",1492,"jordani","Ioff & Argyropulo",NA
"Lewis",1496,"schelkovnikovi","Ioff & Argyropulo",NA
"Lewis",1497,"chionomydis","Ioff & Rostigayev",NA
"Lewis",1499,"extrema","Ioff & Scalon",NA
"Lewis",1500,"tuvensis","Ioff & Scalon",NA
"Lewis",1501,"hissarica","Ioff & Sosnina",NA
"Lewis",1502,"kalabukhovi","Ioff & Tiflov",NA
"Lewis",1504,"aspalacis","Ioff & Tiflov",NA
"Lewis",1505,"concava","Ioff & Tiflov",NA
"Lewis",1509,"pilosa","Ioff & Tiflov",NA
"Lewis",1510,"formozovi","Ioff & Tiflov",NA
"Lewis",1511,"ivanovi","Ioff & Tiflov",NA
"Lewis",1512,"singularis","Ioff & Tiflov",NA
"Lewis",1513,"suknevi","Ioff & Tiflov",NA
"Lewis",1514,"vlasovi","Ioff & Tiflov",NA
"Lewis",1515,"arax","Isayeva-Gurvich",NA
"Lewis",1516,"caucasica","Isayeva-Gurvich",NA
"Lewis",1517,"wladimiri","Isayeva-Gurvich",NA
"Lewis",1518,"mathesoni","Jameson",NA
"Lewis",1519,"neotomae","Jameson",NA
"Lewis",1520,"smiti","Jameson & Fulk",NA
"Lewis",1521,"contortix","Jameson & Fulk",NA
"Lewis",1522,"simulans","Jameson & Fulk",NA
"Lewis",1523,"reductus","Jameson & Hsieh",NA
"Lewis",1526,"constricta","Jameson & Hsieh",NA
"Lewis",1527,"mustelae","Jameson & Hsieh",NA
"Lewis",1528,"nebula","Jameson & Hsieh",NA
"Lewis",1529,"kappa","Jameson & Hsieh",NA
"Lewis",1530,"sasai","Jameson & Kumada",NA
"Lewis",1531,"nippon","Jameson & Kumada",NA
"Lewis",1532,"shogakii","Jameson & Sakaguti",NA
"Lewis",1533,"hagoromo","Jameson & Sakaguti",NA
"Lewis",1534,"alphabetica","Jameson & Sakaguti",NA
"Lewis",1535,"attenuata","Jameson & Sakaguti",NA
"Lewis",1536,"biloba","Jameson & Sakaguti",NA
"Lewis",1537,"sakagutii","Jameson & Suyemoto",NA
"Lewis",1538,"nidicola","Jellison",NA
"Lewis",1539,"ailuropodae","Jeu, Wang & Li",NA
"Lewis",1546,"stewarti","Johnson",NA
"Lewis",1547,"rex","Johnson",NA
"Lewis",1548,"traubi","Johnson",NA
"Lewis",1549,"phyllotis","Johnson",NA
"Lewis",1550,"hecate","Johnson",NA
"Lewis",1551,"hertigi","Johnson",NA
"Lewis",1552,"ineptus","Johnson",NA
"Lewis",1553,"smiti","Johnson",NA
"Lewis",1554,"setosa","Johnson",NA
"Lewis",1555,"inti","Johnson",NA
"Lewis",1556,"thor","Johnson",NA
"Lewis",1557,"impavidus","Johnson",NA
"Lewis",1558,"diomedes","Johnson",NA
"Lewis",1560,"elutus","Johnson",NA
"Lewis",1561,"tristis","Johnson",NA
"Lewis",1562,"bella","Johnson",NA
"Lewis",1563,"floridanus","Johnson & Layne",NA
"Lewis",1565,"chera","Jordan",NA
"Lewis",1566,"dilecta","Jordan",NA
"Lewis",1567,"aspalacis","Jordan",NA
"Lewis",1568,"montium","Jordan",NA
"Lewis",1569,"bishopi","Jordan",NA
"Lewis",1570,"excelsa","Jordan",NA
"Lewis",1572,"adustus","Jordan",NA
"Lewis",1573,"caliotes","Jordan",NA
"Lewis",1574,"celsus","Jordan",NA
"Lewis",1575,"orites","Jordan",NA
"Lewis",1578,"bartelsi","Jordan",NA
"Lewis",1579,"spillmanni","Jordan",NA
"Lewis",1580,"damarensis","Jordan",NA
"Lewis",1581,"acunus","Jordan",NA
"Lewis",1585,"crudelis","Jordan",NA
"Lewis",1586,"devignati","Jordan",NA
"Lewis",1587,"dinormus","Jordan",NA
"Lewis",1588,"edwardsi","Jordan",NA
"Lewis",1592,"jeanneli","Jordan",NA
"Lewis",1593,"moratus","Jordan",NA
"Lewis",1594,"parcus","Jordan",NA
"Lewis",1595,"phyris","Jordan",NA
"Lewis",1596,"singularis","Jordan",NA
"Lewis",1597,"stenurus","Jordan",NA
"Lewis",1598,"turcicus","Jordan",NA
"Lewis",1599,"yunnanus","Jordan",NA
"Lewis",1600,"comatus","Jordan",NA
"Lewis",1601,"crassipes","Jordan",NA
"Lewis",1602,"octomyos","Jordan",NA
"Lewis",1603,"abaris","Jordan",NA
"Lewis",1604,"semnus","Jordan",NA
"Lewis",1605,"tenax","Jordan",NA
"Lewis",1606,"perilis","Jordan",NA
"Lewis",1607,"tarda","Jordan",NA
"Lewis",1608,"disjugis","Jordan",NA
"Lewis",1609,"polymerus","Jordan",NA
"Lewis",1610,"trionyx","Jordan",NA
"Lewis",1612,"mutata","Jordan",NA
"Lewis",1613,"cypha","Jordan",NA
"Lewis",1614,"eskeyi","Jordan",NA
"Lewis",1615,"gemina","Jordan",NA
"Lewis",1616,"stomis","Jordan",NA
"Lewis",1617,"egena","Jordan",NA
"Lewis",1618,"trux","Jordan",NA
"Lewis",1619,"tahavuana","Jordan",NA
"Lewis",1620,"illustris","Jordan",NA
"Lewis",1621,"hispanicus","Jordan",NA
"Lewis",1624,"hopkinsi","Jordan",NA
"Lewis",1625,"vates","Jordan",NA
"Lewis",1627,"prominens","Jordan",NA
"Lewis",1628,"heinrichi","Jordan",NA
"Lewis",1630,"tonkinensis","Jordan",NA
"Lewis",1631,"uncinalis","Jordan",NA
"Lewis",1632,"parkeri","Jordan",NA
"Lewis",1635,"avida","Jordan",NA
"Lewis",1637,"sondaica","Jordan",NA
"Lewis",1638,"tricata","Jordan",NA
"Lewis",1639,"chilensis","Jordan",NA
"Lewis",1641,"atlantis","Jordan",NA
"Lewis",1644,"chapini","Jordan",NA
"Lewis",1645,"levantina","Jordan",NA
"Lewis",1646,"jettmari","Jordan",NA
"Lewis",1648,"cascadensis","Jordan",NA
"Lewis",1649,"incurva","Jordan",NA
"Lewis",1650,"laxata","Jordan",NA
"Lewis",1651,"steini","Jordan",NA
"Lewis",1652,"hamatum","Jordan",NA
"Lewis",1653,"pendleburyi","Jordan",NA
"Lewis",1654,"custodis","Jordan",NA
"Lewis",1655,"humboldti","Jordan",NA
"Lewis",1656,"subjugis","Jordan",NA
"Lewis",1657,"catatina","Jordan",NA
"Lewis",1658,"mustersi","Jordan",NA
"Lewis",1659,"hector","Jordan",NA
"Lewis",1660,"heros","Jordan",NA
"Lewis",1661,"phobos","Jordan",NA
"Lewis",1662,"brachinus","Jordan",NA
"Lewis",1663,"pacificus","Jordan",NA
"Lewis",1664,"angolensis","Jordan",NA
"Lewis",1666,"bureschi","Jordan",NA
"Lewis",1667,"dives","Jordan",NA
"Lewis",1668,"insolita","Jordan",NA
"Lewis",1669,"jaonis","Jordan",NA
"Lewis",1670,"tenella","Jordan",NA
"Lewis",1671,"spillmanni","Jordan",NA
"Lewis",1672,"mirabilis","Jordan",NA
"Lewis",1678,"comis","Jordan",NA
"Lewis",1679,"dina","Jordan",NA
"Lewis",1680,"plesius","Jordan",NA
"Lewis",1681,"argentina","Jordan",NA
"Lewis",1682,"terasma","Jordan",NA
"Lewis",1685,"buxtoni","Jordan",NA
"Lewis",1687,"debilis","Jordan",NA
"Lewis",1688,"difficilis","Jordan",NA
"Lewis",1690,"hamula","Jordan",NA
"Lewis",1691,"humilis","Jordan",NA
"Lewis",1692,"robertsi","Jordan",NA
"Lewis",1694,"syngenis","Jordan",NA
"Lewis",1695,"versuta","Jordan",NA
"Lewis",1698,"saphes","Jordan & Rothschild",NA
"Lewis",1699,"suavis","Jordan & Rothschild",NA
"Lewis",1701,"casis","Jordan & Rothschild",NA
"Lewis",1704,"conversa","Jordan & Rothschild",NA
"Lewis",1705,"sinensis","Jordan & Rothschild",NA
"Lewis",1707,"gilvus","Jordan & Rothschild",NA
"Lewis",1708,"pullatus","Jordan & Rothschild",NA
"Lewis",1709,"riparius","Jordan & Rothschild",NA
"Lewis",1710,"acanthurus","Jordan & Rothschild",NA
"Lewis",1713,"atomus","Jordan & Rothschild",NA
"Lewis",1717,"dux","Jordan & Rothschild",NA
"Lewis",1718,"eumeces","Jordan & Rothschild",NA
"Lewis",1719,"eximius","Jordan & Rothschild",NA
"Lewis",1721,"lycosius","Jordan & Rothschild",NA
"Lewis",1723,"olbius","Jordan & Rothschild",NA
"Lewis",1725,"araucanus","Jordan & Rothschild",NA
"Lewis",1726,"echinus","Jordan & Rothschild",NA
"Lewis",1727,"grypurus","Jordan & Rothschild",NA
"Lewis",1728,"horridus","Jordan & Rothschild",NA
"Lewis",1729,"kempi","Jordan & Rothschild",NA
"Lewis",1730,"longifrons","Jordan & Rothschild",NA
"Lewis",1731,"lypusus","Jordan & Rothschild",NA
"Lewis",1732,"aethiops","Jordan & Rothschild",NA
"Lewis",1733,"bradyta","Jordan & Rothschild",NA
"Lewis",1734,"larina","Jordan & Rothschild",NA
"Lewis",1735,"liopus","Jordan & Rothschild",NA
"Lewis",1736,"macronychia","Jordan & Rothschild",NA
"Lewis",1737,"coniger","Jordan & Rothschild",NA
"Lewis",1738,"campestris","Jordan & Rothschild",NA
"Lewis",1739,"comans","Jordan & Rothschild",NA
"Lewis",1740,"emminus","Jordan & Rothschild",NA
"Lewis",1742,"micula","Jordan & Rothschild",NA
"Lewis",1745,"bisetis","Jordan & Rothschild",NA
"Lewis",1746,"sicamus","Jordan & Rothschild",NA
"Lewis",1748,"lenis","Jordan & Rothschild",NA
"Lewis",1749,"gentilis","Jordan & Rothschild",NA
"Lewis",1750,"aliena","Jordan & Rothschild",NA
"Lewis",1751,"compar","Jordan & Rothschild",NA
"Lewis",1752,"callosus","Jordan & Rothschild",NA
"Lewis",1754,"cisalpina","Jordan & Rothschild",NA
"Lewis",1755,"iberica","Jordan & Rothschild",NA
"Lewis",1757,"porcinus","Jordan & Rothschild",NA
"Lewis",1759,"masculana","Jordan & Rothschild",NA
"Lewis",1760,"mesa","Jordan & Rothschild",NA
"Lewis",1761,"subtilis","Jordan & Rothschild",NA
"Lewis",1762,"capensis","Jordan & Rothschild",NA
"Lewis",1767,"cacicus","Jordan & Rothschild",NA
"Lewis",1769,"coelestis","Jordan & Rothschild",NA
"Lewis",1772,"phoberus","Jordan & Rothschild",NA
"Lewis",1774,"crinita","Jordan & Rothschild",NA
"Lewis",1775,"gratiosa","Jordan & Rothschild",NA
"Lewis",1776,"apriona","Jordan & Rothschild",NA
"Lewis",1777,"hippia","Jordan & Rothschild",NA
"Lewis",1778,"hyparetes","Jordan & Rothschild",NA
"Lewis",1779,"beaucournui","Keskin",NA
"Lewis",1780,"beyzanurae","Keskin & Beaucournu",NA
"Lewis",1781,"kefelioglui","Keskin & Beaucournu",NA
"Lewis",1783,"aysenurae","Keskin & Beaucournu",NA
"Lewis",1784,"phnomensis","Klein",NA
"Lewis",1787,"flacourti","Klein",NA
"Lewis",1788,"tsaratananae","Klein",NA
"Lewis",1789,"cambodia","Klein",NA
"Lewis",1791,"vauceli","Klein",NA
"Lewis",1792,"ziarus","Klein",NA
"Lewis",1793,"albignaci","Klein",NA
"Lewis",1794,"grandidieri","Klein",NA
"Lewis",1795,"petiti","Klein",NA
"Lewis",1796,"randrianasoloi","Klein",NA
"Lewis",1797,"vauceli","Klein",NA
"Lewis",1798,"viettei","Klein",NA
"Lewis",1799,"grenieri","Klein",NA
"Lewis",1800,"estradei","Klein",NA
"Lewis",1801,"girardi","Klein",NA
"Lewis",1802,"robici","Klein",NA
"Lewis",1803,"grenieri","Klein",NA
"Lewis",1804,"dipodomys","Kohls",NA
"Lewis",1806,"scalonae","Kotti",NA
"Lewis",1808,"japonica","Kumada",NA
"Lewis",1811,"kimae","Kunitskaya & Erzhanov",NA
"Lewis",1812,"socrati","Kunitskaya & Kunitsky",NA
"Lewis",1813,"narium","Kutzscher",NA
"Lewis",1816,"kalabukhovi","Labunets",NA
"Lewis",1818,"nairicus","Labunets & Avetisyan",NA
"Lewis",1820,"altifrons","Labunets & Kafarskaya",NA
"Lewis",1822,"iraqwi","Laudisoit & Beaucournu",NA
"Lewis",1823,"kemmelberg","Laudisoit & Beaucournu",NA
"Lewis",1826,"makay","Laudisoit, Prie & Beaucournu",NA
"Lewis",1828,"hohuana","Lein & Wang",NA
"Lewis",1829,"hollandi","Lewis",NA
"Lewis",1830,"traubi","Lewis",NA
"Lewis",1832,"kulkarnii","Lewis",NA
"Lewis",1833,"nepalensis","Lewis",NA
"Lewis",1834,"gracilis","Lewis",NA
"Lewis",1835,"afghana","Lewis",NA
"Lewis",1836,"barbarae","Lewis",NA
"Lewis",1837,"janiceae","Lewis",NA
"Lewis",1838,"levanticus","Lewis",NA
"Lewis",1839,"chilensis","Lewis",NA
"Lewis",1840,"martini","Lewis",NA
"Lewis",1841,"exsula","Lewis",NA
"Lewis",1842,"borealis","Lewis",NA
"Lewis",1843,"mantissa","Lewis",NA
"Lewis",1844,"pagea","Lewis",NA
"Lewis",1845,"eremicus","Lewis",NA
"Lewis",1846,"illinoiensis","Lewis",NA
"Lewis",1847,"helenae","Lewis",NA
"Lewis",1849,"acanthus","Lewis",NA
"Lewis",1850,"digitatus","Lewis",NA
"Lewis",1851,"hollandi","Lewis",NA
"Lewis",1852,"magnificus","Lewis",NA
"Lewis",1853,"mustangensis","Lewis",NA
"Lewis",1854,"oribatus","Lewis",NA
"Lewis",1855,"paraphaeopis","Lewis",NA
"Lewis",1856,"spinosus","Lewis",NA
"Lewis",1858,"hopkinsi","Lewis",NA
"Lewis",1859,"jordani","Lewis",NA
"Lewis",1860,"hoogstraali","Lewis",NA
"Lewis",1861,"kullmanni","Lewis",NA
"Lewis",1862,"syriaca","Lewis",NA
"Lewis",1863,"arborea","Lewis",NA
"Lewis",1864,"maseri","Lewis",NA
"Lewis",1865,"pagiana","Lewis",NA
"Lewis",1866,"golana","Lewis & Burt",NA
"Lewis",1867,"aenigma","Lewis & Cheetham",NA
"Lewis",1868,"guatemalensis","Lewis & Eckerlin",NA
"Lewis",1869,"guatemalensis","Lewis & Eckerlin",NA
"Lewis",1870,"larimerius","Lewis & Grimaldi",NA
"Lewis",1871,"duffneri","Lewis & Haas",NA
"Lewis",1872,"hetera","Lewis & Jones",NA
"Lewis",1873,"celebensis","Lewis & Jones",NA
"Lewis",1874,"exoticus","Lewis & Jones",NA
"Lewis",1875,"oregonensis","Lewis & Maser",NA
"Lewis",1876,"mexicana","Lewis & Stone",NA
"Lewis",1877,"intermedia","Lewis & Wilson",NA
"Lewis",1878,"manosus","Li",NA
"Lewis",1879,"weiningensis","Li",NA
"Lewis",1880,"aprojectus","Li",NA
"Lewis",1881,"ochotona","Li",NA
"Lewis",1882,"stenosinuata","Li",NA
"Lewis",1883,"affinis","Li",NA
"Lewis",1884,"heishuiensis","Li",NA
"Lewis",1885,"jingdongensis","Li",NA
"Lewis",1887,"megaloba","Li",NA
"Lewis",1889,"xiei","Li",NA
"Lewis",1890,"lui","Li",NA
"Lewis",1892,"callida","Li & Chin",NA
"Lewis",1893,"rotundisinuata","Li & Hsieh",NA
"Lewis",1896,"fimbriata","Li & Hsieh",NA
"Lewis",1897,"longisetosa","Li & Hsieh",NA
"Lewis",1899,"eothenomus","Li & Huang",NA
"Lewis",1900,"conjiangensis","Li & Huang",NA
"Lewis",1901,"jiangkouensis","Li & Huang",NA
"Lewis",1903,"cavaticus","Li & Huang",NA
"Lewis",1904,"heishuiensis","Li & Liu",NA
"Lewis",1909,"polyspina","Li & Wang",NA
"Lewis",1911,"clavelia","Li & Wei",NA
"Lewis",1912,"paoshanensis","Li & Yan",NA
"Lewis",1914,"hongyangensis","Li, Bai & Chen",NA
"Lewis",1915,"aeretesites","Li, Chen & Wei",NA
"Lewis",1916,"microcopa","Li, Chen & Wei",NA
"Lewis",1920,"rhombomysus","Li, Huang & Sun",NA
"Lewis",1921,"exilia","Li, Wang & Hsieh",NA
"Lewis",1922,"paranoma","Li, Wang & Wang",NA
"Lewis",1923,"liupanshanensis","Li, Wu & Liu",NA
"Lewis",1924,"liui","Li, Wu & Yang",NA
"Lewis",1925,"yunnanus","Li, Xao & Liao",NA
"Lewis",1926,"hylomysus","Li, Xie & Gong",NA
"Lewis",1927,"occidentayunnanus","Li, Xie & Gong",NA
"Lewis",1928,"monoseta","Li, Xie & Gong",NA
"Lewis",1929,"laxiolobulus","Li, Xie & Gong",NA
"Lewis",1936,"nandanensis","Li, Zeng & Zeng",NA
"Lewis",1937,"angustihamulus","Li, Zhang & Zeng",NA
"Lewis",1938,"kweichowensis","Liao",NA
"Lewis",1939,"nujiangensis","Lin & Xie",NA
"Lewis",1940,"guimaraesi","Linardi",NA
"Lewis",1941,"hangchowensis","Liu",NA
"Lewis",1942,"laxiprojectus","Liu",NA
"Lewis",1943,"intermedia","Liu",NA
"Lewis",1944,"mai","Liu & Chen",NA
"Lewis",1945,"xizangensis","Liu & Liu",NA
"Lewis",1948,"yongdengi","Liu & Wang",NA
"Lewis",1949,"muyuensis","Liu & Wang",NA
"Lewis",1950,"wushanensis","Liu & Wang",NA
"Lewis",1951,"bashanensis","Liu & Wang",NA
"Lewis",1952,"chutsaensis","Liu & Wu",NA
"Lewis",1953,"quadratus","Liu & Wu",NA
"Lewis",1954,"aspiniformis","Liu & Wu",NA
"Lewis",1955,"shanghaiensis","Liu & Wu",NA
"Lewis",1960,"stenotus","Liu, Cai & Wu",NA
"Lewis",1961,"minuta","Liu, Chang & Chen",NA
"Lewis",1962,"bisinuata","Liu, Chang & Liu",NA
"Lewis",1963,"hemisphaera","Liu, Chen & Liu",NA
"Lewis",1964,"diversus","Liu, Chen & Liu",NA
"Lewis",1965,"tiani","Liu, Fu & Wu",NA
"Lewis",1967,"longiquadratus","Liu, Ge & Lan",NA
"Lewis",1968,"postsinusa","Liu, Guo & Wu",NA
"Lewis",1969,"tutatoides","Liu, Guo & Wu",NA
"Lewis",1970,"huntsensis","Liu, Guo & Wu",NA
"Lewis",1971,"shanxiensis","Liu, Hsing & Chen",NA
"Lewis",1972,"liui","Liu, Li & Chang",NA
"Lewis",1973,"apapillus","Liu, Li & Shi",NA
"Lewis",1974,"ampliodigita","Liu, Liu & Liu",NA
"Lewis",1975,"abazhouensis","Liu, Liu & Zhai",NA
"Lewis",1976,"pentagonia","Liu, Liu & Zhang",NA
"Lewis",1978,"postprojicia","Liu, Qi & Li",NA
"Lewis",1979,"esinus","Liu, Shi & Liu",NA
"Lewis",1980,"orthogonia","Liu, Tsai & Wu",NA
"Lewis",1982,"bisinuosa","Liu, Tsai & Wu",NA
"Lewis",1983,"anomala","Liu, Tsai & Wu",NA
"Lewis",1984,"longisinuata","Liu, Tsai & Wu",NA
"Lewis",1986,"hubeiensis","Liu, Wang & Yang",NA
"Lewis",1989,"stenosterna","Liu, Wu & Chang",NA
"Lewis",1991,"polyspina","Liu, Wu & Li",NA
"Lewis",1992,"aduncata","Liu, Wu & Wang",NA
"Lewis",1994,"quadratedigita","Liu, Wu & Wu",NA
"Lewis",1996,"laxisinuata","Liu, Wu & Wu",NA
"Lewis",1997,"multichaeta","Liu, Wu & Wu",NA
"Lewis",2001,"fengi","Liu, Xie & Wang",NA
"Lewis",2002,"apiciflata","Liu, Xu & Li",NA
"Lewis",2004,"triangularus","Liu, Zhung & Wang",NA
"Lewis",2005,"barquezi","Lopez-Berribetia, Hastriter & Diaz",NA
"Lewis",2006,"chicoanaensis","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA
"Lewis",2007,"hastriteri","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA
"Lewis",2010,"pauliani","Lumaret",NA
"Lewis",2011,"smiti","Lumaret",NA
"Lewis",2012,"petteri","Lumaret",NA
"Lewis",2014,"franklinensis","M. Rothschild",NA
"Lewis",2015,"praxilla","M. Rothschild",NA
"Lewis",2017,"aranka","M. Rothschild",NA
"Lewis",2018,"multidentata","Ma & Wang",NA
"Lewis",2019,"myospalaca","Ma & Wang",NA
"Lewis",2020,"jingtieshanensis","Ma, Zhang & Wang",NA
"Lewis",2021,"unisetosa","Mahnert",NA
"Lewis",2022,"digitosignatus","Mahnert",NA
"Lewis",2023,"gracilis","Mahnert",NA
"Lewis",2024,"angusticeps","Mahnert",NA
"Lewis",2026,"natalensis","Marcus & DeMeillon",NA
"Lewis",2027,"burtoni","Marcus & DeMeillon",NA
"Lewis",2028,"orientalis","Marcus, DeMeillon & Davis",NA
"Lewis",2029,"tanganyikensis","Marcus, DeMeillon & Davis",NA
"Lewis",2030,"jordani","Mardon",NA
"Lewis",2031,"leptophallus","Mardon",NA
"Lewis",2032,"allisoni","Mardon",NA
"Lewis",2033,"falcata","Mardon",NA
"Lewis",2034,"simula","Mardon",NA
"Lewis",2035,"dubia","Mardon",NA
"Lewis",2036,"essarsi","Mardon",NA
"Lewis",2037,"glyphona","Mardon",NA
"Lewis",2038,"gurricos","Mardon",NA
"Lewis",2039,"hollandi","Mardon",NA
"Lewis",2040,"magna","Mardon",NA
"Lewis",2041,"maxima","Mardon",NA
"Lewis",2042,"minima","Mardon",NA
"Lewis",2043,"perplexa","Mardon",NA
"Lewis",2044,"plurispina","Mardon",NA
"Lewis",2045,"roberti","Mardon",NA
"Lewis",2046,"spinacuta","Mardon",NA
"Lewis",2047,"zenoa","Mardon",NA
"Lewis",2048,"serus","Mardon",NA
"Lewis",2049,"mercurius","Mardon",NA
"Lewis",2051,"similis","Mardon & Allison",NA
"Lewis",2052,"calabyi","Mardon & Dunnet",NA
"Lewis",2053,"eyrei","Mardon & Dunnet",NA
"Lewis",2054,"octotricha","Mardon & Dunnet",NA
"Lewis",2055,"lasiorhini","Mardon & Dunnet",NA
"Lewis",2056,"tunneyi","Mardon & Dunnet",NA
"Lewis",2057,"warnekei","Mardon & Dunnet",NA
"Lewis",2058,"australiaca","Mardon & Dunnet",NA
"Lewis",2059,"quattuordecimdentata","Mardon & Durden",NA
"Lewis",2060,"sedecimdentata","Mardon & Durden",NA
"Lewis",2061,"dunneti","Mardon & Durden",NA
"Lewis",2062,"marshalli","Mardon & Durden",NA
"Lewis",2063,"vanpeeneni","Mardon & Durden",NA
"Lewis",2064,"wattsi","Mardon & Durden",NA
"Lewis",2065,"whitei","Mardon & Durden",NA
"Lewis",2066,"sulawesiensis","Mardon & Durden",NA
"Lewis",2067,"sidimi","Marikovskiy",NA
"Lewis",2068,"kunitskyi","Maslennikova & Kunitskaya",NA
"Lewis",2069,"ussuriensis","Medvedev",NA
"Lewis",2070,"parthicus","Medvedev & Alifirenko",NA
"Lewis",2071,"aiderensis","Medvedev & Alifirenko",NA
"Lewis",2072,"tiptoni","Mende & Altman",NA
"Lewis",2073,"smiti","Mendez",NA
"Lewis",2074,"caucensis","Mendez",NA
"Lewis",2075,"delpontei","Mendez",NA
"Lewis",2076,"hopkinsi","Mendez",NA
"Lewis",2078,"colombianus","Mendez",NA
"Lewis",2079,"cavernicolus","Mendez & Haas",NA
"Lewis",2080,"wilsoni","Mendez & Haas",NA
"Lewis",2081,"tropica","Mendez & Lemke",NA
"Lewis",2082,"chaetophora","Mikulin",NA
"Lewis",2089,"gussevi","Mirzoyeva",NA
"Lewis",2090,"guerrerensis","Morales",NA
"Lewis",2091,"rectus","Morlan",NA
"Lewis",2092,"multidenticulata","Morlan & Prince",NA
"Lewis",2093,"tecpin","Morone, Acosta & Gutierrez",NA
"Lewis",2095,"robustus","Murzakhmetova",NA
"Lewis",2096,"ozeana","Nakagawa & Sakaguti",NA
"Lewis",2097,"ino","Nakagawa & Sakaguti",NA
"Lewis",2099,"affinis","Nordberg",NA
"Lewis",2100,"delichoni","Nordberg",NA
"Lewis",2104,"trimamillata","Pampiglione, Trentini, Fioravanti, Onore & Rivasi",NA
"Lewis",2105,"socia","Peus",NA
"Lewis",2106,"gypaetina","Peus",NA
"Lewis",2112,"angulosus","Peus",NA
"Lewis",2114,"baueri","Peus",NA
"Lewis",2115,"bithynicus","Peus",NA
"Lewis",2117,"coniunctus","Peus",NA
"Lewis",2118,"contiger","Peus",NA
"Lewis",2120,"friedericae","Peus",NA
"Lewis",2123,"lewisi","Peus",NA
"Lewis",2124,"prorogatus","Peus",NA
"Lewis",2125,"reconditus","Peus",NA
"Lewis",2126,"rostigayevi","Peus",NA
"Lewis",2131,"spiniger","Peus",NA
"Lewis",2132,"tibarenus","Peus",NA
"Lewis",2135,"hellespontius","Peus",NA
"Lewis",2136,"peridolius","Peus",NA
"Lewis",2138,"dryomydis","Peus",NA
"Lewis",2139,"aegaeus","Peus",NA
"Lewis",2140,"afghanus","Peus",NA
"Lewis",2141,"tapina","Peus",NA
"Lewis",2142,"copidophora","Peus",NA
"Lewis",2143,"dissimilis","Peus",NA
"Lewis",2144,"hamata","Peus",NA
"Lewis",2145,"incisa","Peus",NA
"Lewis",2146,"obtusa","Peus",NA
"Lewis",2147,"oxygonia","Peus",NA
"Lewis",2148,"smiti","Peus",NA
"Lewis",2150,"sobrina","Peus",NA
"Lewis",2151,"acomydis","Peus",NA
"Lewis",2152,"travassosi","Pinto & Dreyfus",NA
"Lewis",2153,"cionus","Poinar",NA
"Lewis",2154,"mexicana","Ponce",NA
