"source","taxonID","species","author","synonym(s)"
NA,657,"perotensis","Dampf",NA
NA,658,"agilis","(Rothschild)",NA
NA,659,"caedens","(Jordan)",NA
NA,660,"cascadensis","Jordan",NA
NA,661,"dieteri","(C. Fox)",NA
NA,662,"fulleri","Traub",NA
NA,663,"illinoiensis","Lewis",NA
NA,664,"intermedius","Hubbard",NA
NA,665,"latens","(Jordan)",NA
NA,666,"neotomae","(Augustson)",NA
NA,667,"nepos","(Rothschild)",NA
NA,668,"pennsylvanicus","(Jordan)",NA
NA,669,"schisintus","(Jordan)",NA
NA,670,"hirsuta","(Baker)",NA
NA,671,"ilovaiskii","Wagner & Ioff",NA
NA,672,"labis","(Jordan & Rothschild)",NA
NA,673,"oregonensis","(Good & Prince)",NA
NA,674,"rupestris","(Jordan)",NA
NA,675,"tapina","Peus",NA
NA,676,"washingtonensis","(Good & Prince)",NA
NA,677,"crispum","(Jordan & Rothschild)",NA
NA,678,"hamatum","Jordan",NA
NA,679,"javanicum","(Ewing)",NA
NA,680,"melinum","(Jordan)",NA
NA,681,"menetus","Xie, Chen & Li",NA
NA,682,"pendleburyi","Jordan",NA
NA,683,"desertus","(Argyropulo)",NA
NA,684,"scalonae","(Vovchinskaya)",NA
NA,685,"mundus","(Jordan & Rothschild)",NA
NA,686,"paramundus","Traub",NA
NA,687,"apollinaris","(Jordan & Rothschild)",NA
NA,688,"asetus","(Traub)",NA
NA,689,"aztecus","(Barrera)",NA
NA,690,"equatoris","(Jordan)",NA
NA,691,"mathesoni","(Traub)",NA
NA,692,"parus","(Traub)",NA
NA,693,"ponsi","(Barrera)",NA
NA,694,"smiti","(Johnson)",NA
NA,695,"soberoni","(Barrera)",NA
NA,696,"vermiformis","(Traub)",NA
NA,697,"mexicana","Lewis & Stone",NA
NA,698,"daca","(Jordan & Rothschild)",NA
NA,699,"arborea","Lewis",NA
NA,700,"gongshanensis","Gong & Duan",NA
NA,701,"nujiangensis","Lin & Xie",NA
NA,702,"maseri","Lewis",NA
NA,703,"prodigiosa","Smit",NA
NA,704,"quadrata","Xie & Li",NA
NA,705,"monoseta","Li, Xie & Gong",NA
NA,706,"lui","Li",NA
NA,707,"augustsoni","Hubbard",NA
NA,708,"petiolatus","(Baker)",NA
NA,709,"stanfordi","Wagner",NA
NA,710,"neotomae","(I. Fox)",NA
NA,711,"torresmurai","Beaucournu & González-Acuña",NA
NA,712,"aethiopica","Beaucournu & Morel",NA
NA,713,"capensis","DeMeillon",NA
NA,714,"carus","DeMeillon & Hardy",NA
NA,715,"coraxis","DeMeillon",NA
NA,716,"gariepensis","DeMeillon & Hardy",NA
NA,717,"monticola","DeMeillon & Hardy",NA
NA,718,"nama","DeMeillon & Hardy",NA
NA,719,"petroma","Hastriter",NA
NA,720,"pitchfordi","Ingram",NA
NA,721,"quadrisetis","DeMeillon",NA
NA,722,"roseinnesi","DeMeillon & Hardy",NA
NA,723,"tetratricha","Hastriter",NA
NA,724,"ingrami","DeMeillon",NA
NA,725,"powelli","Ingram",NA
NA,726,"haddowi","Smit",NA
NA,727,"baxteri","Hastriter",NA
NA,728,"campestris","Jordan & Rothschild",NA
NA,729,"montivagans","DeMeillon & Hardy",NA
NA,730,"temporis","Demeillon",NA
NA,731,"excelsa","Jordan",NA
NA,732,"barquezi","Lopez-Berribetia, Hastriter & Diaz",NA
NA,733,"monticola","Smit",NA
NA,734,"townsendi","Rothschild",NA
NA,735,"vidua","Beaucournu & Gallardo",NA
NA,736,"achilles","(Rothschild)",NA
NA,737,"angusticeps","Mahnert",NA
NA,738,"athena","Schramm & Lewis",NA
NA,739,"chicoanaensis","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA
NA,740,"chiris","(Jordan)",NA
NA,741,"consobrina","Beaucournu & Alcover",NA
NA,742,"crypta","Beaucournu & Gallardo",NA
NA,743,"diana","Beaucournu, Gallardo & Launay",NA
NA,744,"enderleini","Wagner",NA
NA,745,"fuegina","Beaucournu & Gallardo",NA
NA,746,"hastriteri","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA
NA,747,"hector","Jordan",NA
NA,748,"heros","Jordan",NA
NA,749,"inti","Johnson",NA
NA,750,"kasogonaga","Schramm & Lewis",NA
NA,751,"kilya","Schramm & Lewis",NA
NA,752,"lewisi","Beaucournu & Gallardo",NA
NA,753,"linardii","Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi)",NA
NA,754,"muruai","Beaucournu & Gallardo",NA
NA,755,"nungui","Schramm & Lewis",NA
NA,756,"pallas","(Rothschild)",NA
NA,757,"phobos","Jordan",NA
NA,758,"phyllisae","Smit",NA
NA,759,"reigi","Beaucournu & Gallardo",NA
NA,760,"scotinomi","Tipton & Mendez",NA
NA,761,"silewi","Beaucournu & Kelt",NA
NA,762,"thor","Johnson",NA
NA,763,"topali","Beaucournu & Gallardo",NA
NA,764,"traubi","Del Ponte",NA
NA,765,"ulysses","Hopkins",NA
NA,766,"viracocha","Schramm & Lewis",NA
NA,767,"wilesi","Beaucournu & Kelt",NA
NA,768,"wolffsohni","(Rothschild)",NA
NA,769,"ares","(Rothschild)",NA
NA,770,"diomedes","Johnson",NA
NA,771,"inca","(Rothschild)",NA
NA,772,"mars","(Rothschild)",NA
NA,773,"spillmanni","Jordan",NA
NA,774,"tolmera","(Jordan)",NA
NA,775,"argentina","Jordan",NA
NA,776,"bella","Johnson",NA
NA,777,"titschacki","Wagner",NA
NA,778,"guzmani","Beaucournu, Moreno & González-Acuña",NA
NA,779,"hirsutior","Traub",NA
NA,780,"pearsoni","Traub",NA
NA,781,"clavata","Good",NA
NA,782,"acanthurus","Jordan & Rothschild",NA
NA,783,"acuminatus","Ioff & Argyropulo",NA
NA,784,"acunus","Jordan",NA
NA,785,"acutilobatus","Wei, Chen & Liu",NA
NA,786,"allisoni","Smit",NA
NA,787,"allousei","Hubbard",NA
NA,788,"angolensis","Ribeiro",NA
NA,789,"angulosus","Peus",NA
NA,790,"aprojectus","Li",NA
NA,791,"arcanus","Smit",NA
NA,792,"arvalis","Wagner & Ioff",NA
NA,793,"atomus","Jordan & Rothschild",NA
NA,794,"baueri","Peus",NA
NA,795,"beyzanurae","Keskin & Beaucournu",NA
NA,796,"bifurcus","ioff",NA
NA,797,"bithynicus","Peus",NA
NA,798,"blandulus","Smit",NA
NA,799,"breviatus","Wagner & Ioff",NA
NA,800,"caballeroi","Barrera & Machado",NA
NA,801,"caecus","Beaucournu & Morel",NA
NA,802,"caucasicus","(Taschenberg)",NA
NA,803,"chionomydis","Ioff & Rostigayev",NA
NA,804,"chrysochloridis","Smit",NA
NA,805,"coniunctus","Peus",NA
NA,806,"contiger","Peus",NA
NA,807,"crudelis","Jordan",NA
NA,808,"cryptotis","Traub & Barrera",NA
NA,809,"dagestanicus","Rostigayev",NA
NA,810,"debrauwerei","Berteaux",NA
NA,811,"devignati","Jordan",NA
NA,812,"digitosignatus","Mahnert",NA
NA,813,"dilatatus","Wagner",NA
NA,814,"dinormus","Jordan",NA
NA,815,"dolomydis","Smit",NA
NA,816,"dux","Jordan & Rothschild",NA
NA,817,"edwardsi","Jordan",NA
NA,818,"elblae","Beaucournu",NA
NA,819,"engis","Rothschild",NA
NA,820,"eothenomus","Li & Huang",NA
NA,821,"eumeces","Jordan & Rothschild",NA
NA,822,"euxinicus","Rostigayev & Alaniya",NA
NA,823,"exiensis","Wang & Liu",NA
NA,824,"eximius","Jordan & Rothschild",NA
NA,825,"expansus","Traub",NA
NA,826,"fissurus","Wagner",NA
NA,827,"flagellatus","Smit",NA
NA,828,"formasanus","Svihla",NA
NA,829,"francai","Ribeiro",NA
NA,830,"friedericae","Peus",NA
NA,831,"gansuensis","Wu, Zhang & Wang",NA
NA,832,"ghanensis","Segerman",NA
NA,833,"gilliesi","Hubbard",NA
NA,834,"haagi","Traub",NA
NA,835,"harputus","Aktas",NA
NA,836,"hoogstraali","Traub",NA
NA,837,"hottentotus","Hastriter",NA
NA,838,"intermedius","Argyropulo",NA
NA,839,"iraqwi","Laudisoit & Beaucournu",NA
NA,840,"jeanneli","Jordan",NA
NA,841,"kazbek","Tiflov",NA
NA,842,"kefelioglui","Keskin & Beaucournu",NA
NA,843,"kemmelberg","Laudisoit & Beaucournu",NA
NA,844,"laxiprojectus","Liu",NA
NA,845,"leirsi","Beaucournu & Zewdneh",NA
NA,846,"leptodactylus","Hubbard",NA
NA,847,"levanticus","Lewis",NA
NA,848,"lewisi","Peus",NA
NA,849,"longiprojiciens","Chen, Li & Wei",NA
NA,850,"luberensis","Berteaux",NA
NA,851,"lui","Hsieh & Jameson",NA
NA,852,"lushuiensis","Gong & Huang",NA
NA,853,"lycosius","Jordan & Rothschild",NA
NA,854,"machadoi","Ribeiro",NA
NA,855,"micropus","Traub",NA
NA,856,"monticola","(Kohaut)",NA
NA,857,"moratus","Jordan",NA
NA,858,"myodosus","Traub & Barrera",NA
NA,859,"nairicus","Labunets & Avetisyan",NA
NA,860,"natalensis","Marcus & DeMeillon",NA
NA,861,"nigeriensis","Hastriter",NA
NA,862,"nyikensis","Smit",NA
NA,863,"olbius","Jordan & Rothschild",NA
NA,864,"ominosus","Smit",NA
NA,865,"parcus","Jordan",NA
NA,866,"parthicus","Medvedev & Alifirenko",NA
NA,867,"particularis","Berteaux",NA
NA,868,"parvus","Argyropulo",NA
NA,869,"peregrinus","Beaucournu & Sountsov",NA
NA,870,"phyris","Jordan",NA
NA,871,"pilosus","Smit",NA
NA,872,"pollex","Wagner & Ioff",NA
NA,873,"proboscis","Wu, Xie & Hu",NA
NA,874,"prorogatus","Peus",NA
NA,875,"proximus","(Wagner)",NA
NA,876,"pseudagyrtes","Baker",NA
NA,877,"quadratus","Liu & Wu",NA
NA,878,"reconditus","Peus",NA
NA,879,"reductus","Jameson & Hsieh",NA
NA,880,"rostigayevi","Peus",NA
NA,881,"sanborni","Traub",NA
NA,882,"shovi","Rostigayev",NA
NA,883,"singularis","Jordan",NA
NA,884,"smithersi","DeMeillon",NA
NA,885,"spiniger","Peus",NA
NA,886,"stenurus","Jordan",NA
NA,887,"stirps","Beaucournu & Ohran",NA
NA,888,"strigosus","Rostigayev & Solov'yeva",NA
NA,889,"tecpin","Morone, Acosta & Gutierrez",NA
NA,890,"tertius","Smit",NA
NA,891,"tibarenus","Peus",NA
NA,892,"triodontus","Rothschild",NA
NA,893,"truncatus","Hastriter",NA
NA,894,"turcicus","Jordan",NA
NA,895,"vanhoofi","Berteaux",NA
NA,896,"vanhoutteae","Beaucournu & Bereket",NA
NA,897,"verutus","Smit",NA
NA,898,"wladimiri","Isayeva-Gurvich",NA
NA,899,"wranghami","Smit",NA
NA,900,"xiei","Gong & Duan",NA
NA,901,"yesarii","Keskin",NA
NA,902,"yunnanus","Jordan",NA
NA,903,"boliviensis","Sanchez, Lareschi, Salazar-Bravo & Gardner",NA
NA,904,"crackensis","Sanchez & Lareschi",NA
NA,905,"pardinasii","Sanchez & Lareschi",NA
NA,906,"rosenbergi","(Rothschild)",NA
NA,907,"anserocepsoides","Zhang, Wu & Liu",NA
NA,908,"apsidata","Traub & Evans",NA
NA,909,"aysenurae","Keskin & Beaucournu",NA
NA,910,"baltica","Beaucournu & Wunderlich",NA
NA,911,"beaucournui","Keskin",NA
NA,912,"brevifrontata","Zhang, Wu & Liu",NA
NA,913,"breviprocera","Wu, Guo & Liu",NA
NA,914,"caucasica","Argyropulo",NA
NA,915,"chiyingi","Xie & Yang",NA
NA,916,"cisalpina","Jordan & Rothschild",NA
NA,917,"copidophora","Peus",NA
NA,918,"danieli","Smit & Rosicky",NA
NA,919,"dissimilis","Peus",NA
NA,920,"dunqingi","Gong & Wu",NA
NA,921,"groehni","Beaucournu",NA
NA,922,"gromovi","Argyropulo",NA
NA,923,"hamata","Peus",NA
NA,924,"helenae","Lewis",NA
NA,925,"iberica","Jordan & Rothschild",NA
NA,926,"incisa","Peus",NA
NA,927,"incurva","Jordan",NA
NA,928,"kappa","Jameson & Hsieh",NA
NA,929,"klebsiana","Dampf",NA
NA,930,"kueichenae","Xie & Yang",NA
NA,931,"laxata","Jordan",NA
NA,932,"laxidigita","Xie & Gong",NA
NA,933,"longidigita","Chen, Wei & Li",NA
NA,934,"mai","Liu & Chen",NA
NA,935,"medimina","Xie & Gong",NA
NA,936,"miranda","Smit",NA
NA,937,"miyama","Sakaguti & Jameson",NA
NA,938,"mogura","Sakaguti & Jameson",NA
NA,939,"nippon","Jameson & Kumada",NA
NA,940,"nushanensis","Gong & Li",NA
NA,941,"obtusa","Peus",NA
NA,943,"opacusa","Gong & Feng",NA
NA,944,"osetica","Ioff",NA
NA,945,"oxygonia","Peus",NA
NA,946,"polyspina","Xie & Gong",NA
NA,947,"recava","Traub & Evans",NA
NA,948,"setzeri","Traub & Evans",NA
NA,949,"sinica","Ioff",NA
NA,950,"smiti","Peus",NA
NA,951,"steini","Jordan",NA
NA,952,"talpae","Gong & Feng",NA
NA,953,"vallei","Beaucournu",NA
NA,954,"vartanovi","Ioff",NA
NA,955,"wushanensis","Liu & Wang",NA
NA,956,"yunnanensis","Xie & Yang",NA
NA,957,"bluei","C. Fox",NA
NA,958,"digitenua","Prince & Stark",NA
NA,959,"megasoma","Barrera",NA
NA,960,"neomexicana","Prince",NA
NA,961,"pentachaeta","Prince & Stark",NA
NA,962,"percernis","Eads & Menzies",NA
NA,963,"stimsoni","(C. Fox)",NA
NA,964,"hoogstraali","traub",NA
NA,965,"mexicana","I. Fox",NA
NA,966,"bottaceps","(Hubbard)",NA
NA,967,"comis","(Jordan)",NA
NA,968,"monticola","(Prince)",NA
NA,969,"nuditenacula","(Prince)",NA
NA,970,"pacifica","(Hubbard)",NA
NA,971,"rara","(I. Fox)",NA
NA,972,"abaris","Jordan",NA
NA,973,"brachypecten","Smit",NA
NA,974,"dirus","Smit",NA
NA,975,"djaensis","Beaucournu & Colyn",NA
NA,976,"echinus","Jordan & Rothschild",NA
NA,977,"ellobius","(Rothschild)",NA
NA,978,"flacourti","Klein",NA
NA,979,"foedus","Smit",NA
NA,980,"grypurus","Jordan & Rothschild",NA
NA,981,"hanneyi","Smit",NA
NA,982,"hirsutus","(Rothschild)",NA
NA,983,"horridus","Jordan & Rothschild",NA
NA,984,"kempi","Jordan & Rothschild",NA
NA,985,"longifrons","Jordan & Rothschild",NA
NA,986,"lypusus","Jordan & Rothschild",NA
NA,987,"macrochaetus","Beaucournu & Rahm",NA
NA,988,"pringlei","Hubbard",NA
NA,989,"semnus","Jordan",NA
NA,990,"smiti","Ribeiro",NA
NA,991,"tenax","Jordan",NA
NA,992,"titan","Hubbard",NA
NA,993,"traubi","Beaucournu & Rahm",NA
NA,994,"tsaratananae","Klein",NA
NA,995,"wansoni","Berteaux",NA
NA,996,"zuluensis","DeMeillon",NA
NA,997,"chera","Jordan",NA
NA,998,"bisetosa","Ewing",NA
NA,999,"dilecta","Jordan",NA
NA,1000,"sinuata","Guimaráes",NA
NA,1001,"barrerai","Traub & Evans",NA
NA,1002,"hamiltoni","(Traub)",NA
NA,1003,"araea","Smit & Rosicky",NA
NA,1004,"blarinae","C. Fox",NA
NA,1005,"coreana","Darskaya",NA
NA,1006,"dayaoensis","Gong & Wu",NA
NA,1007,"hubeiensis","Liu, Wang & Yang",NA
NA,1008,"jii","Xie & Shu",NA
NA,1009,"liui","Xie & Shu",NA
NA,1010,"wissemani","Traub & Evans",NA
NA,1011,"caelebs","Smit",NA
NA,1012,"angustiproceria","Wu, Guo & Liu",NA
NA,1013,"laxiproceria","Wu, Guo & Liu",NA
NA,1014,"granti","(Rothschild)",NA
NA,1015,"miriamae","Hopkins & DeMeillon",NA
NA,1016,"aganippes","(Rothschild)",NA
NA,1017,"albertyni","DeMeillon & Marcus",NA
NA,1018,"bishopi","Jordan",NA
NA,1019,"shogakii","Jameson & Sakaguti",NA
NA,1020,"tancitari","Traub & Johnson",NA
NA,1021,"inopinata","Rothschild",NA
NA,1022,"intermedia","Beaucournu & Kelt",NA
NA,1023,"jordani","Smit",NA
NA,1024,"propinqua","Beaucournu & Gallardo",NA
NA,1025,"topali","Smit",NA
NA,1026,"cryptotis","Acosta & Morrone",NA
NA,1027,"guatemalensis","Lewis & Eckerlin",NA
NA,1028,"heishuiensis","Li & Liu",NA
NA,1029,"kris","Traub & Johnson",NA
NA,1030,"llorentei","Ayala & Morales",NA
NA,1031,"mengdanensis","Cai & Wu",NA
NA,1032,"microti","Scalon",NA
NA,1033,"multidentata","Ma & Wang",NA
NA,1034,"nicolai","Scalon",NA
NA,1035,"obtusiceps","(Ritsema)",NA
NA,1036,"orophila","Barrera",NA
NA,1037,"ozeana","Nakagawa & Sakaguti",NA
NA,1038,"rotundisinuata","Li & Hsieh",NA
NA,1039,"satunini","Wagner",NA
NA,1040,"shaanxiensis","Zhang & Yu",NA
NA,1041,"stenosterna","Liu, Wu & Chang",NA
NA,1042,"synaptica","Smit",NA
NA,1043,"tahavuana","Jordan",NA
NA,1044,"zhani","Yue, Li & Zhang",NA
NA,1045,"zii","Gong",NA
NA,1046,"unisetosa","Mahnert",NA
NA,1047,"alloides","(Smit)",NA
NA,1048,"hetera","Beaucournu & Fain",NA
NA,1049,"lobayensis","Beaucournu & Barrière",NA
NA,1050,"elbeli","Traub",NA
NA,1051,"faini","Beaucournu",NA
NA,1052,"gestroi","(Rothschild)",NA
NA,1053,"goodmani","Hastriter",NA
NA,1054,"immanis","Smit",NA
NA,1055,"lumareti","Smit",NA
NA,1056,"martialis","(Rothschild)",NA
NA,1057,"phnomensis","Klein",NA
NA,1058,"scitula","(Rothschild)",NA
NA,1059,"smiti","Hastriter",NA
NA,1060,"wassifi","Traub",NA
NA,1061,"aegyptia","(Rothschild)",NA
NA,1062,"allisoni","Mardon",NA
NA,1063,"longictena","Dunnet & Mardon",NA
NA,1064,"similis","Mardon & Allison",NA
NA,1065,"egena","Jordan",NA
NA,1066,"fosteri","(Rothschild)",NA
NA,1067,"kyriophila","Tipton & Mendez",NA
NA,1068,"trux","Jordan",NA
NA,1069,"anmashanensis","Chung & Hsu",NA
NA,1070,"comans","Jordan & Rothschild",NA
NA,1071,"consimilis","(Wahlgren)",NA
NA,1072,"delectabilis","Smit",NA
NA,1073,"emminus","Jordan & Rothschild",NA
NA,1074,"hellespontius","Peus",NA
NA,1075,"hispanicus","Jordan",NA
NA,1076,"infratentus","Wu, Wang & Liu",NA
NA,1077,"jinciensis","Xiao",NA
NA,1078,"kilitbahricus","Aktas",NA
NA,1079,"magnabulga","Xie, Yang & Li",NA
NA,1080,"peridolius","Peus",NA
NA,1081,"petropolitanus","(Wagner)",NA
NA,1082,"plumatus","Ioff",NA
NA,1083,"quadrasetus","Xie, Yang & Li",NA
NA,1084,"quintusetus","Xie, Yang & Li",NA
NA,1085,"shanxiensis","Liu, Hsing & Chen",NA
NA,1086,"transcaucasicus","Scalon",NA
NA,1087,"ussuriensis","Medvedev",NA
NA,1088,"variabilis","(Wagner)",NA
NA,1089,"anciauxi","Smit",NA
NA,1090,"consularis","Smit",NA
NA,1091,"convexus","Segerman",NA
NA,1092,"duodecima","Beaucournu & Kock",NA
NA,1093,"incerta","(Rothschild)",NA
NA,1094,"leleupi","Smit",NA
NA,1095,"lipsi","Smit",NA
NA,1096,"makay","Laudisoit, Prie & Beaucournu",NA
NA,1097,"malayana","Beaucournu & Kock",NA
NA,1098,"micula","Jordan & Rothschild",NA
NA,1099,"obliqua","Smit",NA
NA,1100,"senckenbergiana","Beaucournu & Fahr",NA
NA,1101,"signata","(Wahlgren)",NA
NA,1102,"taeniolae","Smit",NA
NA,1103,"tauffliebi","Smit",NA
NA,1104,"turba","Smit",NA
NA,1105,"exsula","Lewis",NA
NA,1106,"laxisinuata","Liu, Wu & Wu",NA
NA,1107,"megatarsalia","(Liu, Wu & Wu)",NA
NA,1108,"truncata","(Liu, Wu & Wu)",NA
NA,1109,"borealis","Lewis",NA
NA,1110,"gentilis","Jordan & Rothschild",NA
NA,1111,"globata","Holland",NA
NA,1112,"isidori","(Weyenbergh)",NA
NA,1113,"nordina","Traub & Hoff",NA
NA,1114,"setosa","Johnson",NA
NA,1115,"tropica","Mendez & Lemke",NA
NA,1116,"calceata","(Ioff & Labunets)",NA
NA,1117,"chapini","Jordan",NA
NA,1118,"dicondylata","Wang",NA
NA,1119,"dictena","(Kolenati)",NA
NA,1120,"intermedia","Lewis & Wilson",NA
NA,1121,"levantina","Jordan",NA
NA,1122,"liui","Wu, Chen & Liu",NA
NA,1123,"longiceps","Rothschild",NA
NA,1124,"nipopo","Sakaguti & Jameson",NA
NA,1125,"oligochaeta","Rybin",NA
NA,1126,"sakagutii","Jameson & Suyemoto",NA
NA,1127,"singula","Rybin",NA
NA,1128,"vancouverensis","Wagner",NA
NA,1129,"isomalus","(Waterston)",NA
NA,1130,"pacificus","Jordan",NA
NA,1131,"papuanus","Holland",NA
NA,1132,"ashworthi","(Waterston)",NA
NA,1133,"capensis","Jordan & Rothschild",NA
NA,1134,"ectopa","(Jordan)",NA
NA,1135,"traubi","Hastriter",NA
NA,1136,"noctilionis","(Costa Lima)",NA
NA,1137,"marshalli","Smit",NA
NA,1138,"bartelsi","Jordan",NA
NA,1139,"crypticus","Hopkins & Traub",NA
NA,1140,"lui","Gong & Lei",NA
NA,1141,"yunnanus","Li, Xao & Liao",NA
NA,1142,"ctenophora","(Wagner)",NA
NA,1143,"lauta","Rothschild",NA
NA,1144,"nana","Argyropulo",NA
NA,1145,"nemerosa","(Tiflov)",NA
NA,1146,"pamirensis","(Ioff)",NA
NA,1147,"pavlovskii","Ioff",NA
NA,1148,"putoraki","Ioff",NA
NA,1149,"sciurobia","(Wagner)",NA
NA,1150,"sexdentata","(Wagner)",NA
NA,1151,"sicistae","(Tiflov & Kolpakova)",NA
NA,1152,"albignaci","Klein",NA
NA,1153,"beaucournui","Duchemin & Ratovenjato",NA
NA,1154,"duplantieri","Duchemin",NA
NA,1155,"exspectatus","Beaucournu & Goodman",NA
NA,1156,"gemelli","Duchemin",NA
NA,1157,"goodmani","Duchemin",NA
NA,1158,"grandidieri","Klein",NA
NA,1159,"juliamarinus","Duchemin",NA
NA,1160,"kerguisteli","Wagner",NA
NA,1161,"madagascarensis","Hastriter & Dick",NA
NA,1162,"oconnori","Duchemin & Ratovenjato",NA
NA,1163,"pauliani","Lumaret",NA
NA,1164,"petiti","Klein",NA
NA,1165,"randrianasoloi","Klein",NA
NA,1166,"ratovonjatoi","Duchemin",NA
NA,1167,"raxworthyi","Duchemin & Ratovenjato",NA
NA,1168,"rouxi","Duchemin",NA
NA,1169,"vauceli","Klein",NA
NA,1170,"viettei","Klein",NA
NA,1171,"catatina","Jordan",NA
NA,1172,"draco","Hopkins",NA
NA,1173,"ebrighti","(C. Fox)",NA
NA,1174,"fallax","(Rothschild)",NA
NA,1175,"ino","Nakagawa & Sakaguti",NA
NA,1176,"scaliforma","Zhang & Liu",NA
NA,1177,"scotti","I. Fox",NA
NA,1178,"segregata","Sakaguti & Jameson",NA
NA,1179,"silvatica","(Meinert)",NA
NA,1180,"tikhomirovae","(Ioff)",NA
NA,1181,"udagawai","Sakaguti & Jameson",NA
NA,1182,"cavifrons","Smit",NA
NA,1183,"celebensis","Lewis & Jones",NA
NA,1184,"sulawesiensis","Durden & Beaucournu",NA
NA,1185,"timorensis","Durden & Beaucournu",NA
NA,1186,"toxopeusi","Smit",NA
NA,1187,"werneri","Traub",NA
NA,1188,"clavator","Beaucournu & Laudisoit",NA
NA,1189,"grenieri","Klein",NA
NA,1190,"rodhaini","Duchemin",NA
NA,1191,"aricinae","DeMeillon",NA
NA,1192,"dorippae","(Rothschild)",NA
NA,1193,"fouriei","DeMeillon",NA
NA,1194,"prominens","Jordan",NA
NA,1195,"clavula","Xie & Duan",NA
NA,1196,"conica","Zhang, Wu & Liu",NA
NA,1197,"princeps","Bai, Ma & Lu",NA
NA,1198,"simondi","Beaucournu & Sountsov",NA
NA,1199,"sjoestedti","Rothschild",NA
NA,1200,"kopsteini","(Jordan)",NA
NA,1201,"smiti","Traub",NA
NA,1202,"arizonae","Holland",NA
NA,1203,"calisheri","Eads & Campos",NA
NA,1204,"chamberlini","Hubbard",NA
NA,1205,"duffneri","Lewis & Haas",NA
NA,1206,"fetisovi","Vovchinskaya",NA
NA,1207,"ioffi","Scalon",NA
NA,1208,"jellisoni","Holland",NA
NA,1209,"luski","Schwan & Nelson",NA
NA,1210,"mathesoni","Jameson",NA
NA,1211,"neweyi","Holland & Loshbaugh",NA
NA,1212,"striata","Scalon",NA
NA,1213,"wymani","C. Fox",NA
NA,1214,"hollandi","Smit",NA
NA,1215,"telegoni","(Rothschild)",NA
NA,1216,"cavernicola","traub",NA
NA,1217,"faceta","(Rothschild)",NA
NA,1218,"neotomae","Jameson",NA
NA,1219,"stanfordi","Traub",NA
NA,1220,"stewarti","Hubbard",NA
NA,1221,"angustidigita","Wu, Wu & Tsai",NA
NA,1222,"bisinuata","Liu, Chang & Liu",NA
NA,1223,"claviprocera","Hsieh & Wu",NA
NA,1224,"zhiyingi","Wu, Ge & Lan",NA
NA,1225,"agilis","Eads",NA
NA,1226,"altipecten","Traub & Hoff",NA
NA,1227,"bilsingi","Eads & Menzies",NA
NA,1228,"californicus","Augustson",NA
NA,1229,"deserti","Augustson",NA
NA,1230,"dipodomys","Kohls",NA
NA,1231,"disparalis","Eads",NA
NA,1232,"facilis","Eads",NA
NA,1233,"jamesoni","Hubbard",NA
NA,1234,"nidi","Williams & Hoff",NA
NA,1235,"parkeri","Jordan",NA
NA,1236,"rectus","Morlan",NA
NA,1237,"shannoni","(Jordan)",NA
NA,1238,"vitabilis","Eads",NA
NA,1239,"aliena","Jordan & Rothschild",NA
NA,1240,"angustimanubra","Wu, Wu & Liu",NA
NA,1241,"anoma","Rothschild",NA
NA,1242,"avida","Jordan",NA
NA,1243,"bactriana","Ioff",NA
NA,1244,"bana","Beaucournu & Sountsov",NA
NA,1245,"bidentatiformis","(Wagner)",NA
NA,1246,"clavelia","Li & Wei",NA
NA,1247,"compar","Jordan & Rothschild",NA
NA,1248,"constricta","Jameson & Hsieh",NA
NA,1249,"democratica","Wagner",NA
NA,1250,"fimbriata","Li & Hsieh",NA
NA,1251,"galea","Ioff",NA
NA,1252,"heckeli","Smit & Rosicky",NA
NA,1253,"hissarica","Ioff & Sosnina",NA
NA,1254,"hongyangensis","Li, Bai & Chen",NA
NA,1255,"japonica","Kumada",NA
NA,1256,"kweichowensis","Liao",NA
NA,1257,"longisetosa","Li & Hsieh",NA
NA,1258,"luma","Traub",NA
NA,1259,"mana","Wagner",NA
NA,1260,"mantissa","Lewis",NA
NA,1261,"megaloba","Li",NA
NA,1262,"meridiana","Tiflov & Kolpakova",NA
NA,1263,"musseri","Beaucournu & Durden",NA
NA,1264,"mustelae","Jameson & Hsieh",NA
NA,1265,"nebula","Jameson & Hsieh",NA
NA,1266,"ninae","Beaucournu & Sountsov",NA
NA,1267,"pagea","Lewis",NA
NA,1268,"paranoma","Li, Wang & Wang",NA
NA,1269,"sasai","Jameson & Kumada",NA
NA,1270,"sellaris","Wei & Chen",NA
NA,1271,"siboi","Ye & Yu",NA
NA,1272,"sondaica","Jordan",NA
NA,1273,"stenosinuata","Wang",NA
NA,1274,"tricata","Jordan",NA
NA,1275,"villa","Wang, Wu & Liu",NA
NA,1276,"clavata","Wu, Lang & Liu",NA
NA,1277,"dampfi","Ioff",NA
NA,1278,"longisinuata","Liu, Tsai & Wu",NA
NA,1279,"tiflovi","Fedina",NA
NA,1280,"morlani","Eads & Campos",NA
NA,1281,"nivalis","Barrera & Traub",NA
NA,1282,"oregonensis","Lewis & Maser",NA
NA,1283,"dalmati","Traub & Barrera",NA
NA,1284,"davisae","Traub & Johnson",NA
