"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",424,"connatus","(Jordan)",NA
"Lewis",425,"crataepus","(Jordan)",NA
"Lewis",426,"craterus","(Jordan & Rothschild)",NA
"Lewis",427,"damarensis","Jordan",NA
"Lewis",428,"grenieri","Beaucournu & Rodhain",NA
"Lewis",429,"orientis","(Jordan)","Ctenocephalides caprae Ioff, 1953"
"Lewis",430,"paradoxuri","Wagner",NA
"Lewis",431,"rosmarus","(Rothschild)",NA
"Lewis",432,"inopinata","Rothschild",NA
"Lewis",433,"intermedia","Beaucournu & Kelt",NA
"Lewis",434,"jordani","Smit",NA
"Lewis",435,"propinqua","Beaucournu & Gallardo",NA
"Lewis",436,"topali","Smit",NA
"Lewis",437,"acanthurus","Jordan & Rothschild",NA
"Lewis",438,"acuminatus","Ioff & Argyropulo",NA
"Lewis",439,"acunus","Jordan",NA
"Lewis",440,"acutilobatus","Wei, Chen & Liu",NA
"Lewis",441,"allisoni","Smit",NA
"Lewis",442,"allousei","Hubbard",NA
"Lewis",443,"angolensis","Ribeiro",NA
"Lewis",444,"angulosus","Peus",NA
"Lewis",445,"aprojectus","Li",NA
"Lewis",446,"arcanus","Smit",NA
"Lewis",447,"arvalis","Wagner & Ioff",NA
"Lewis",448,"arvernus","Jordan",NA
"Lewis",449,"atomus","Jordan & Rothschild",NA
"Lewis",450,"bacopus","Jordan","Ctenophthalmus segregus Jordan, 1937"
"Lewis",451,"baueri","Peus",NA
"Lewis",452,"bifurcus","ioff",NA
"Lewis",453,"bithynicus","Peus",NA
"Lewis",454,"blandulus","Smit",NA
"Lewis",455,"breviatus","Wagner & Ioff",NA
"Lewis",456,"caballeroi","Barrera & Machado",NA
"Lewis",457,"caecus","Beaucournu & Morel",NA
"Lewis",458,"caucasicus","(Taschenberg)",NA
"Lewis",459,"chionomydis","Ioff & Rostigayev",NA
"Lewis",460,"chysochloridis","Smit",NA
"Lewis",461,"coniunctus","Peus",NA
"Lewis",462,"contiger","Peus",NA
"Lewis",463,"costai","Lewis","Ctenophthalmus costai libanensis Lewis, 1970"
"Lewis",464,"crudelis","Jordan",NA
"Lewis",465,"cryptotis","Traub & Barrera",NA
"Lewis",466,"dagestanicus","Rostigayev",NA
"Lewis",467,"debrauwerei","Berteaux",NA
"Lewis",468,"devignati","Jordan",NA
"Lewis",469,"digitosignatus","Mahnert",NA
"Lewis",470,"dilatatus","Wagner",NA
"Lewis",471,"dinormus","Jordan",NA
"Lewis",472,"dolomydis","Smit",NA
"Lewis",473,"dux","Jordan & Rothschild",NA
"Lewis",474,"edwardsi","Jordan",NA
"Lewis",475,"elblae","Beaucournu",NA
"Lewis",476,"engis","Rothschild",NA
"Lewis",477,"eothenomus","Li & Huang",NA
"Lewis",478,"eumeces","Jordan & Rothschild",NA
"Lewis",479,"euxinicus","Rostigayev & Alaniya",NA
"Lewis",480,"exiensis","Wang & Liu",NA
"Lewis",481,"eximius","Jordan & Rothschild",NA
"Lewis",482,"expansus","Traub",NA
"Lewis",483,"fissurus","Wagner",NA
"Lewis",484,"flagellatus","Smit",NA
"Lewis",485,"formasanus","Svihla",NA
"Lewis",486,"francai","Ribeiro",NA
"Lewis",487,"fransmiti","Suciu","Ctenophthalmus lydiae Lewis, 1970"
"Lewis",488,"friedericae","Peus",NA
"Lewis",489,"gansuensis","Wu, Zhang & Wang",NA
"Lewis",490,"ghanensis","Segerman",NA
"Lewis",491,"gillliesi","Hubbard",NA
"Lewis",492,"haagi","Traub",NA
"Lewis",493,"harputus","Aktas",NA
"Lewis",494,"hispanicus","Jordan","Ctenophthalmus agyrtes hispanus Jordan, 1938"
"Lewis",495,"hoogstraali","Traub",NA
"Lewis",496,"hottentotus","Hastriter",NA
"Lewis",497,"inornatus","Wagner","Ctenophthalmus phrator Jordan, 1929"
"Lewis",498,"intermedius","Argyropulo",NA
"Lewis",499,"iraqwi","Laudisoit & Beaucournu",NA
"Lewis",500,"jeanneli","Jordan",NA
"Lewis",501,"kazbek","Tiflov",NA
"Lewis",502,"kemmelberg","Laudisoit & Beaucournu",NA
"Lewis",503,"laxipojectus","Liu",NA
"Lewis",504,"leirsi","Beaucournu & Zewdneh",NA
"Lewis",505,"leptodactylus","Hubbard",NA
"Lewis",506,"levanticus","Lewis",NA
"Lewis",507,"lewisi","Peus",NA
"Lewis",508,"longiprojiciens","Chen, Li & Wei",NA
"Lewis",509,"luberensis","Berteaux",NA
"Lewis",510,"lui","Hsieh & Jameson",NA
"Lewis",511,"lushuiensis","Gong & Huang",NA
"Lewis",512,"lycosius","Jordan & Rothschild",NA
"Lewis",513,"machadoi","Ribeiro",NA
"Lewis",514,"microphthalma","Beaucournu & Kock",NA
"Lewis",515,"micropus","Traub",NA
"Lewis",516,"monticola","(Kohaut)",NA
"Lewis",517,"moratus","Jordan",NA
"Lewis",518,"myodosus","Traub & Barrera",NA
"Lewis",519,"nairicus","Labunets & Avetisyan",NA
"Lewis",520,"natalensis","Marcus & DeMeillon",NA
"Lewis",521,"nigeriensis","Hastriter",NA
"Lewis",522,"nyikensis","Smit",NA
"Lewis",523,"obtusus","Jordan & Rothschild","Euctenophthalmus obtusus recurvus Peus, 1951"
"Lewis",524,"olbius","Jordan & Rothschild",NA
"Lewis",525,"ominosus","Smit",NA
"Lewis",526,"orientalis","Wagner","Euctenophthalmus orientalis kratochvili Jurik, 1955"
"Lewis",527,"parcus","Jordan",NA
"Lewis",528,"parthicus","Medvedev & Alifirenko",NA
"Lewis",529,"particularis","Berteaux",NA
"Lewis",530,"parvus","Argyropulo",NA
"Lewis",531,"peregrinus","Beaucournu & Sountsov",NA
"Lewis",532,"phyris","Jordan",NA
"Lewis",533,"pilosus","Smit",NA
"Lewis",534,"pollex","Wagner & Ioff",NA
"Lewis",535,"proboscis","Wu, Xie & Hu",NA
"Lewis",536,"prorogatus","Peus",NA
"Lewis",537,"proximus","(Wagner)",NA
"Lewis",538,"pseudagyrtes","Baker",NA
"Lewis",539,"quadratus","Liu & Wu",NA
"Lewis",540,"reconditus","Peus",NA
"Lewis",541,"reductus","Jameson & Hsieh",NA
"Lewis",542,"rostigayevi","Peus",NA
"Lewis",543,"ruris","Jordan","Ctenophthalmu ruris karamani Wagner, 1936"
"Lewis",544,"sanborni","Traub",NA
"Lewis",545,"shovi","Rostigayev",NA
"Lewis",546,"singularis","Jordan",NA
"Lewis",547,"smithersi","DeMeillon",NA
"Lewis",548,"spalacis","Jordan & Rothschild","Pulex typhlus Victor, 1840"
"Lewis",549,"spiniger","Peus",NA
"Lewis",550,"stenurus","Jordan",NA
"Lewis",551,"stirps","Beaucournu & Ohran",NA
"Lewis",552,"strigosus","Rostigayev & Solov'yeva",NA
"Lewis",553,"tecpin","Morone, Acosta & Gutierrez",NA
"Lewis",554,"teres","Ioff & Argyropulo",NA
"Lewis",555,"tertius","Smit",NA
"Lewis",556,"tibarenus","Peus",NA
"Lewis",557,"triodontus","Rothschild",NA
"Lewis",558,"truncatus","Hastriter",NA
"Lewis",559,"turcicus","Jordan",NA
"Lewis",560,"vanhoofi","Berteaux",NA
"Lewis",561,"vanhoutteae","Beaucournu & Bereket",NA
"Lewis",562,"versutus","Smit",NA
"Lewis",563,"wladimiri","Isayeva-Gurvich",NA
"Lewis",564,"wranghami","Smit",NA
"Lewis",565,"xei","Gong & Duan",NA
"Lewis",566,"yunnanus","Jordan",NA
"Lewis",567,"rigidus","Darskaya",NA
"Lewis",568,"subarmatus","(Wagner)",NA
"Lewis",569,"tarasovi","Scalon",NA
"Lewis",570,"yongdengi","Liu & Wang",NA
"Lewis",571,"bluei","C. Fox",NA
"Lewis",572,"digitenua","Prince & Stark",NA
"Lewis",573,"megasoma","Barrera",NA
"Lewis",574,"neomexicana","Prince",NA
"Lewis",575,"pentachaeta","Prince & Stark",NA
"Lewis",576,"percernis","Eads & Menzies",NA
"Lewis",577,"stimsoni","(C. Fox)",NA
"Lewis",578,"aedon","Beaucournu, Vergara, Balboa & González-Acuña",NA
"Lewis",579,"araucanus","Jordan & Rothschild",NA
"Lewis",580,"comatus","Jordan",NA
"Lewis",581,"cteniopus","(Jordan & Rothschild)",NA
"Lewis",582,"huinayensis","Beaucournu, Ardiles & González-Acuña",NA
"Lewis",583,"lewisi","Hastriter & Schlatter",NA
"Lewis",584,"patagonicus","Beaucournu, Muñoz-Léal & González-Acuña",NA
"Lewis",585,"picaflori","Beaucournu, Moreno & González-Acuña",NA
"Lewis",586,"plumosissimus","Smit",NA
"Lewis",587,"stejnegeri","(Jordan)","Dasypsyllus monicae Capri, 1960"
"Lewis",588,"tapaculensis","Beaucournu, Ardiles & González-Acuña",NA
"Lewis",589,"crassipes","Jordan",NA
"Lewis",590,"coxalis","(Rothschild)",NA
"Lewis",591,"degus","Beaucournu, Moreno & González-Acuña",NA
"Lewis",592,"incisus","Beaucournu & Torres-Mura",NA
"Lewis",593,"octomyos","Jordan",NA
"Lewis",594,"ojedai","Beaucournu & Gallardo",NA
"Lewis",595,"phyllotis","Johnson",NA
"Lewis",596,"smiti","Jameson & Fulk",NA
"Lewis",597,"talis","(Jordan)",NA
"Lewis",598,"xenurus","(Rothschild)",NA
"Lewis",599,"hollandi","Smit",NA
"Lewis",600,"telegoni","(Rothschild)",NA
"Lewis",601,"granti","(Rothschild)",NA
"Lewis",602,"miriamae","Hopkins & DeMeillon",NA
"Lewis",603,"rothschildi","Argyropulo","Mesopsylla rothschildi Argyropulo, 1938"
"Lewis",604,"abaris","Jordan",NA
"Lewis",605,"apistus","Jordan & Rothschild","Dinopsyllus eremus Jordan & Rothschild, 1913"
"Lewis",606,"brachypecten","Smit",NA
"Lewis",607,"dirus","Smit",NA
"Lewis",608,"djaensis","Beaucournu & Colyn",NA
"Lewis",609,"echinus","Jordan & Rothschild",NA
"Lewis",610,"ellobius","(Rothschild)",NA
"Lewis",611,"flacourti","Klein",NA
"Lewis",612,"foedus","Smit",NA
"Lewis",613,"grypurus","Jordan & Rothschild",NA
"Lewis",614,"hanneyi","Smit",NA
"Lewis",615,"hirsutus","(Rothschild)",NA
"Lewis",616,"horridus","Jordan & Rothschild",NA
"Lewis",617,"kempi","Jordan & Rothschild",NA
"Lewis",618,"longifrons","Jordan & Rothschild",NA
"Lewis",619,"lypusus","Jordan & Rothschild",NA
"Lewis",620,"macrochaetus","Beaucournu & Rahm",NA
"Lewis",621,"pringlei","Hubbard",NA
"Lewis",622,"semnus","Jordan",NA
"Lewis",623,"smiti","Ribeiro",NA
"Lewis",624,"tenax","Jordan",NA
"Lewis",625,"titan","Hubbard",NA
"Lewis",626,"traubi","Beaucournu & Rahm",NA
"Lewis",627,"tsaratananae","Klein",NA
"Lewis",628,"wansoni","Berteaux",NA
"Lewis",629,"zuluensis","DeMeillon",NA
"Lewis",630,"stylosus","(Baker)",NA
"Lewis",631,"araea","Smit & Rosicky",NA
"Lewis",632,"blarinae","C. Fox",NA
"Lewis",633,"coreana","Darskaya",NA
"Lewis",634,"dayaoensis","Gong & Wu",NA
"Lewis",635,"hubeiensis","Liu, Wang & Yang",NA
"Lewis",636,"jii","Xie & Shu",NA
"Lewis",637,"liui","Xie & Shu",NA
"Lewis",638,"wissemani","Traub & Evans",NA
"Lewis",639,"dorcadia","(Rothschild)",NA
"Lewis",640,"intermedia","Liu",NA
"Lewis",641,"ioffi","Smit",NA
"Lewis",642,"qinghaiensis","Zhan, Wu & Cai",NA
"Lewis",643,"tiani","Liu, Fu & Wu",NA
"Lewis",644,"xijiensis","Zhang & Dang",NA
"Lewis",645,"aethiops","Jordan & Rothschild",NA
"Lewis",646,"aranka","M. Rothschild",NA
"Lewis",647,"bradyta","Jordan & Rothschild",NA
"Lewis",648,"calabyi","Mardon & Dunnet",NA
"Lewis",649,"cornuta","Wagner",NA
"Lewis",650,"eyrei","Mardon & Dunnet",NA
"Lewis",651,"gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911; Pulex pullulorum Johnson, 1890; Echidnophaga tenerifensis Gil-Collado et al., 1982"
"Lewis",652,"iberica","Ribeiro, Lucientes, Osacar & Calvete",NA
"Lewis",653,"larina","Jordan & Rothschild",NA
"Lewis",654,"liopus","Jordan & Rothschild",NA
"Lewis",655,"macronychia","Jordan & Rothschild",NA
"Lewis",656,"murina","(Tiraboschi)","Sarcopsylla gallinacea var. italica Tiraboschi, 1903; Sarcopsylla rhynchopsylla Tiraaboschi, 1904"
"Lewis",657,"myrmecobii","Rothschild",NA
"Lewis",658,"ochotona","Li",NA
"Lewis",659,"octotricha","Mardon & Dunnet",NA
"Lewis",660,"oschanini","Wagner",NA
"Lewis",661,"perilis","Jordan",NA
"Lewis",662,"popovi","Ioff & Argyropulo",NA
"Lewis",663,"suricatta","Hastriter",NA
"Lewis",664,"tarda","Jordan",NA
"Lewis",665,"tiscadaea","Smit",NA
"Lewis",666,"alejoi","Hastriter",NA
"Lewis",667,"angularis","Smit & Rosicky","Ectinorus onychius angularis Smit & Rosicky, , 1987, elevated to specific status by Hastriter & Sage 2011"
"Lewis",668,"barrerai","(Jordan)",NA
"Lewis",669,"budini","(Jordan & Rothschild)","Parapsyllus boudini Jordan & Rothschild, 1923"
"Lewis",670,"chilensis","Lewis",NA
"Lewis",671,"claviger","(Rothschild)",NA
"Lewis",672,"cocyti","(Rothschild)",NA
"Lewis",673,"curvatus","Beaucournu & Gallardo",NA
"Lewis",674,"deplexus","Smit","Ectinorus onychius deplexus Smit, 1987, elevated to specific status by Hastriter & Sage 2011"
"Lewis",675,"disjugis","Jordan",NA
"Lewis",676,"fueginus","Jordan",NA
"Lewis",677,"galeanus","(Jordan)",NA
"Lewis",678,"gallardoi","Hastriter",NA
"Lewis",679,"hapalus","(Jordan)",NA
"Lewis",680,"hecate","Johnson",NA
"Lewis",681,"hertigi","Johnson",NA
"Lewis",682,"hirsutus","Hastriter",NA
"Lewis",683,"ineptus","Johnson",NA
"Lewis",684,"insignis","Beaucournu & González-Acuña",NA
"Lewis",685,"ixanus","(Jordan)",NA
"Lewis",686,"lagidium","Beaucournu & González",NA
"Lewis",687,"lareschiae","Hastriter & Sage",NA
"Lewis",688,"levipes","(Jordan & Rothschild)",NA
"Lewis",689,"martini","Lewis",NA
"Lewis",690,"mimacydis","Beaucournu & Gallardo",NA
"Lewis",691,"mondacai","Hastriter",NA
"Lewis",692,"morenoi","Hastriter & Sage",NA
"Lewis",693,"nomisis","Smit",NA
"Lewis",694,"onychius","(Jordan & Rothschild)","Ectinorus onychius fueginus Jordan, 1942; religated as syn. by Hastriter and Sage 2011"
"Lewis",695,"pearsoni","(Johnson)",NA
"Lewis",696,"pilosus","Beaucournu & Carmen-Castro",NA
"Lewis",697,"polymerus","Jordan",NA
"Lewis",698,"sentus","(Rothschild)",NA
"Lewis",699,"setosicornis","(Jordan)",NA
"Lewis",700,"simonsi","(Rothschild)","Dysmicus acheronis Johnson, 1957"
"Lewis",701,"spiculatus","Hastriter & Sage",NA
"Lewis",702,"splendidus","Smit",NA
"Lewis",703,"trionyx","Jordan",NA
"Lewis",704,"uncinatus","Beaucournu & Gallardo",NA
"Lewis",705,"uspallatae","Beaucournu & Gallardo",NA
"Lewis",706,"viscachae","(Wagner)",NA
"Lewis",707,"nuda","Argyropulo",NA
"Lewis",708,"aganippes","(Rothschild)",NA
"Lewis",709,"cavernicola","traub",NA
"Lewis",710,"faceta","(Rothschild)",NA
"Lewis",711,"neotomae","Jameson",NA
"Lewis",712,"scapani","(Wagner)","Epitedia jordani Hubbard, 1940"
"Lewis",713,"stanfordi","Traub",NA
"Lewis",714,"stewarti","Hubbard",NA
"Lewis",715,"wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919; Neopsylla testor Rothschild, 1915"
"Lewis",716,"andricus","(Jordan)",NA
"Lewis",717,"eximia","Smit",NA
"Lewis",718,"andensis","(Jordan)",NA
"Lewis",719,"manconis","(Jordan)",NA
"Lewis",720,"cyrturus","(Jordan)","Monopsyllus eumolpi charlestonensis Hubbard, 1950"
"Lewis",721,"eumolpi","(Rothschild)","Monopsyllus eumolpi canadensis Hubbard, 1950"
"Lewis",722,"eutamiadis","(Augustson)",NA
"Lewis",723,"fornacis","(Jordan)",NA
"Lewis",724,"orarius","(Johnson)",NA
"Lewis",725,"polumas","(Traub & Johnson)",NA
"Lewis",726,"wallowensis","(Hubbard)",NA
"Lewis",727,"celebensis","(Ewing)",NA
"Lewis",728,"quattuordecimdentata","Mardon & Durden",NA
"Lewis",729,"sciuri","(Ewing)",NA
"Lewis",730,"sedecimdentata","Mardon & Durden",NA
"Lewis",731,"hoogstraali","traub",NA
"Lewis",732,"ignota","(Baker)","Foxella ignotus acutus Stewart, 1940; Typhlopsylla americanus Baker, 1895;"
"Lewis",733,"mexicana","I. Fox",NA
"Lewis",734,"adixsterna","Liu, Shao & Liu","Frontopsylla hollandi Lewis, 1977"
"Lewis",735,"ambigua","Fedina",NA
"Lewis",736,"aspiniformis","Liu & Wu",NA
"Lewis",737,"chaetophora","Mikulin",NA
"Lewis",738,"cornuta","Ioff",NA
"Lewis",739,"diqingensis","Li & Hsieh","Frontopsylla spadix gurkha Smit, 1975"
"Lewis",740,"hetera","Wagner",NA
"Lewis",741,"kimae","Kunitskaya & Erzhanov",NA
"Lewis",742,"kunitskyi","Maslennikova & Kunitskaya",NA
"Lewis",743,"laeta","(Jordan & Rothschild)",NA
"Lewis",744,"lapponica","(Nordberg)","Acanthopsylla lapponica Nordberg, 1935; Frontopsylla lapponica prior Scalon, 1965"
"Lewis",745,"liui","Guo, Liu & Wu",NA
"Lewis",746,"luculenta","(Jordan & Rothschild)","Frontopsylla luculenta parilis Jordan, 1929"
"Lewis",747,"macrophthalma","(Jordan & Rothschild)",NA
"Lewis",748,"magasinus","Li & Chen","Frontopsylla megasinus acutus Li & Chen, 1974"
"Lewis",749,"mutata","Jordan",NA
"Lewis",750,"ornata","Tiflov",NA
"Lewis",751,"postprojicia","Liu, Qi & Li",NA
"Lewis",752,"protera","Wagner",NA
"Lewis",753,"rotunditruncata","Cai & Liu",NA
"Lewis",754,"scalonae","Kotti",NA
"Lewis",755,"semura","Wagner & Ioff",NA
"Lewis",756,"setiger","Smit",NA
"Lewis",757,"tjanshanica","Shvarts",NA
"Lewis",758,"tomentosa","Xie & Cai",NA
"Lewis",759,"tuoliensis","Yu & Zhang","Frontopsylla tuoli Yu & Zhang, 1981 (misapplication of F. tuoliensis)"
"Lewis",760,"xizangensis","Liu & Liu",NA
"Lewis",761,"angustidigita","Wu, Wu & Tsai",NA
"Lewis",762,"bisinuata","Liu, Chang & Liu",NA
"Lewis",763,"claviprocera","Hsieh & Wu",NA
"Lewis",764,"longisetosa","Wu, Wu & Liu","Peusipsylla kunaveri Brelih, 1975"
"Lewis",765,"thysanota","(Traub)","Evansipsylla thysanota Traub, 1968"
"Lewis",766,"zhiyingi","Wu, Ge & Lan",NA
"Lewis",767,"solida","(Rothschild)",NA
"Lewis",768,"maxomydis","Durden & Beaucournu",NA
"Lewis",769,"ashcrafti","Augustson",NA
"Lewis",770,"digitiformia","Gong & Lin",NA
"Lewis",771,"falsotorosa","Wu, Ni & Li",NA
"Lewis",772,"hemisphaera","Liu, Chen & Liu",NA
"Lewis",773,"lacertosa","(Smit)",NA
"Lewis",774,"liae","Wang",NA
"Lewis",775,"longihilla","Zhang & Liu",NA
"Lewis",776,"ochotona","Cai, Zhan & Wu",NA
"Lewis",777,"quadrata","Gong",NA
"Lewis",778,"stenosinuata","Li",NA
"Lewis",779,"torosa","Jordan","Geusibia intermedius Liu, Tsai & Wu, 1974"
"Lewis",780,"triangularis","(Lewis)",NA
"Lewis",781,"yunnanensis","Xie & Gong",NA
"Lewis",782,"antarcticus","Smit & Dunnet",NA
"Lewis",783,"hetera","Lewis & Jones",NA
"Lewis",784,"hopkinsi","Traub",NA
"Lewis",785,"jacobsoni","(Jordan & Rothschild)",NA
"Lewis",786,"maxomydis","Durden & Beaucournu",NA
"Lewis",787,"mjoebergi","(Jordan)",NA
"Lewis",788,"segregata","Beaucournu & Sountsov",NA
"Lewis",789,"bunomydis","Beaucournu & Durden",NA
"Lewis",790,"margaretamydis","Durden & Beaucournu",NA
"Lewis",791,"lakoi","(Guimarães)",NA
"Lewis",792,"lopesi","Guimaráes & Linardi",NA
"Lewis",793,"nitidus","(Johnson)",NA
"Lewis",794,"broscus","Jordan & Rothschild","Hectopsylla mazzai Costa Lima, 1935"
"Lewis",795,"coniger","Jordan & Rothschild",NA
"Lewis",796,"cypha","Jordan",NA
"Lewis",797,"eskeyi","Jordan",NA
"Lewis",798,"gemina","Jordan",NA
"Lewis",799,"gracilis","Mahnert",NA
"Lewis",800,"knighti","Traub & Gammons",NA
"Lewis",801,"narium","Kutzscher",NA
"Lewis",802,"pascuali","Beaucournu & Alcover",NA
"Lewis",803,"psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916; Pulex testudo Weyenbergh, 1881"
"Lewis",804,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927; Rhynchopsyllus megastigmata Traub & Gammons, 1950"
"Lewis",805,"stomis","Jordan",NA
"Lewis",806,"suarezi","C. Fox",NA
"Lewis",807,"neali","Traub",NA
"Lewis",808,"imberbis","Smit",NA
"Lewis",809,"nadchatrami","Hastriter",NA
"Lewis",810,"novaeguineae","Holland",NA
"Lewis",811,"turdella","Traub",NA
"Lewis",812,"vandiemeni","Smit",NA
"Lewis",813,"anomalus","(Baker)",NA
"Lewis",814,"pectinatus","Barrera",NA
"Lewis",815,"egena","Jordan",NA
"Lewis",816,"fosteri","(Rothschild)",NA
"Lewis",817,"kyriophila","Tipton & Mendez",NA
"Lewis",818,"trux","Jordan",NA
"Lewis",819,"baxteri","Hastriter",NA
"Lewis",820,"campestris","Jordan & Rothschild",NA
"Lewis",821,"montivagans","DeMeillon & Hardy",NA
"Lewis",822,"temporis","Demeillon",NA
"Lewis",823,"cryptotis","Acosta & Morrone",NA
"Lewis",824,"guatemalensis","Lewis & Eckerlin",NA
"Lewis",825,"heishuiensis","Li & Liu",NA
"Lewis",826,"kris","Traub & Johnson",NA
"Lewis",827,"llorentei","Ayala & Morales",NA
"Lewis",828,"mengdaensis","Cai & Wu",NA
"Lewis",829,"microti","Scalon",NA
"Lewis",830,"multidentata","Ma & Wang",NA
"Lewis",831,"nicolai","Scalon",NA
"Lewis",832,"obtusiceps","(Ritsema)",NA
"Lewis",833,"orophila","Barrera",NA
"Lewis",834,"ozeana","Nakagawa & Sakaguti",NA
"Lewis",835,"rotundisinuata","Li & Hsieh",NA
"Lewis",836,"schefferi","Chapin","Hystrichopsylla hubbardi Auguston, 1953; Hystrichopsylla mammoth Chapin, 1921"
"Lewis",837,"shaanxiensis","Zhang & Yu",NA
"Lewis",838,"sternosterna","Liu, Wu & Chang",NA
"Lewis",839,"sturnini","Wagner",NA
"Lewis",840,"synaptica","Smit",NA
"Lewis",841,"tahavuana","Jordan",NA
"Lewis",842,"zhani","Yue, Li & Zhang",NA
"Lewis",843,"zii","Gong",NA
"Lewis",844,"caelebs","Smit",NA
"Lewis",845,"illustris","Jordan",NA
"Lewis",846,"rogersi","Hastriter",NA
"Lewis",847,"taiganus","(Scalon)",NA
"Lewis",848,"anmashanensis","Chung & Hsu",NA
"Lewis",849,"comans","Jordan & Rothschild",NA
"Lewis",850,"consimilis","(Wahlgren)",NA
"Lewis",851,"delectabilis","Smit",NA
"Lewis",852,"dolosus","Dampf","Ischnopsyllus teres Jordan, 1929"
"Lewis",853,"elongatus","(Curtis)","Ceratopslla subobscura Wagner, 1898"
"Lewis",854,"emminus","Jordan & Rothschild",NA
"Lewis",855,"hellespontius","Peus",NA
"Lewis",856,"hexactenus","(Kolenati)","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Pulex vespertilionis Bouché, 1835; Pulex vespertilionis Dugès, 1832"
"Lewis",857,"hispanicus","Jordan",NA
"Lewis",858,"indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933"
"Lewis",859,"infratentus","Wu, Wang & Liu",NA
"Lewis",860,"intermedius","(Rothschild)","Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius); Ceratopsylla wagneri Kohaut, 1903"
"Lewis",861,"jiniensis","Xiao",NA
"Lewis",862,"kilitbahricus","Aktas",NA
"Lewis",863,"liae","Jordan","Ischnopsyllus liui Chao, 1947"
"Lewis",864,"magnabulga","Xie, Yang & Li",NA
"Lewis",865,"needhami","Hsu","Ischnopsyllus vasilii Skalon (in Argyropulo, 1948); Ischnopsyllus wassilii Scalon 1935"
"Lewis",866,"obscurus","(Wagner)","Ischnopsylls brachystylus Rothschild, 1910;"
"Lewis",867,"octactenus","(Kolenati)","Ceratophyllus variabilis var. decimpilata Wagner, 1898; Ceratophyllus jubata Wagner, 1898"
"Lewis",868,"peridolius","Peus",NA
"Lewis",869,"petropolitanus","(Wagner)",NA
"Lewis",870,"plumatus","Ioff",NA
"Lewis",871,"quadrasetus","Xie, Yang & Li",NA
"Lewis",872,"quintusetus","Xie, Yang & Li",NA
"Lewis",873,"shanxiensis","Liu, Hsing & Chen",NA
"Lewis",874,"transcaucasicus","Scalon",NA
"Lewis",875,"ussuriensis","Medvedev",NA
"Lewis",876,"variabilis","(Wagner)",NA
"Lewis",877,"amadoi","Ponce-Ulloa",NA
"Lewis",878,"bullisi","(Augustson)",NA
"Lewis",879,"eckerlini","Hastriter",NA
"Lewis",880,"falcata","(Mendez & Hanssens)",NA
"Lewis",881,"grayi","Hubbard",NA
"Lewis",882,"guerrerensis","Morales",NA
"Lewis",883,"hayesi","Traub",NA
"Lewis",884,"ironsi","(Eads)",NA
"Lewis",885,"johnsonae","Tipton & Mendez",NA
"Lewis",886,"klotsi","Traub",NA
"Lewis",887,"maxwelli","Hastriter",NA
"Lewis",888,"mexicana","Ponce",NA
"Lewis",889,"painteri","Hastriter & Eckerlin",NA
"Lewis",890,"tiptoni","Mende & Altman",NA
"Lewis",891,"wisemani","Eads",NA
"Lewis",892,"allredi","Traub & Tipton",NA
"Lewis",893,"becki","Hastriter",NA
"Lewis",894,"ahuacatlan","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA
"Lewis",895,"misantlensis","Acosta, R. & B. Saleda-Sanchez",NA
"Lewis",896,"azuerensis","Tipton & Mendez",NA
"Lewis",897,"campaniger","(Jordan)",NA
"Lewis",898,"cora","Traub",NA
"Lewis",899,"felteni","Smit",NA
"Lewis",900,"fournieri","Vargas","Kohlsia ortizi Vargas, 1951"
"Lewis",901,"gammonsi","Traub",NA
"Lewis",902,"keenani","Tipton & Mendez",NA
"Lewis",903,"linni","Hubbard",NA
"Lewis",904,"martini","Holland",NA
"Lewis",905,"mojica","Tipton & Mendez",NA
"Lewis",906,"osgoodi","Traub",NA
"Lewis",907,"pelaezi","Barrera",NA
"Lewis",908,"traubi","Tipton & Mendez",NA
"Lewis",909,"uniseta","Traub",NA
"Lewis",910,"whartoni","Traub & Johnson",NA
"Lewis",911,"zyanya","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA
"Lewis",912,"atrox","(Jordan)",NA
"Lewis",913,"anciauxi","Smit",NA
"Lewis",914,"consularis","Smit",NA
"Lewis",915,"convexus","Segerman",NA
"Lewis",916,"duodecima","Beaucournu & Kock",NA
"Lewis",917,"hoogstraali","Smit","Lagaropsylla traubi Klein, 1967"
"Lewis",918,"idae","Smit","Lagaropsylla setzeri Segerman, 1970"
"Lewis",919,"incerta","(Rothschild)",NA
"Lewis",920,"leleupi","Smit",NA
"Lewis",921,"lipsi","Smit",NA
"Lewis",922,"makay","Laudisoit, Prie & Beaucournu",NA
